GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244389470	20250517	202505	2025	2025.3753	JPNCVL	JAPANESE	JPN					CVL			USA	NEW YORK	USA								1	010	010	01	1	0.0	6	1	6	4.81099656357389	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250517043000	https://mauinow.com/2025/05/16/jazz-maui-and-south-maui-learning-%CA%BBohana-host-aanhpi-heritage-month-tribute-concert-may-24/
1244389471	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	3	1	3	-7.73381294964028	3	Bayview, California, United States	US	USCA	CA023	40.7726	-124.184	1655816	0								3	Bayview, California, United States	US	USCA	CA023	40.7726	-124.184	1655816	20250517043000	https://missionlocal.org/2025/05/sfmta-trial-day-7-when-youre-paranoid-and-maybe-they-are-out-to-get-you/
1244389472	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	6	1	6	-4.82009504412763	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250517043000	https://news.wfsu.org/all-npr-news/2025-05-17/wisconsin-judges-case-is-rare-but-not-unprecedented-theres-another-near-boston
1244389473	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	4	1	4	-4.82009504412763	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517043000	https://news.wfsu.org/all-npr-news/2025-05-17/wisconsin-judges-case-is-rare-but-not-unprecedented-theres-another-near-boston
1244389474	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	0253	025	02	1	-0.3	10	1	10	-5.60224089635855	0								0								0								20250517043000	https://www.king5.com/article/news/crime/teens-detained-after-condom-robbery-police-chase-on-aurora-avenue/281-606c37fc-64eb-4188-bdf9-a49032302434
1244389475	20250517	202505	2025	2025.3753	JUD	STATE SUPREME COURT						JUD													0	050	050	05	1	3.5	5	1	5	-4.82009504412763	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517043000	https://news.wfsu.org/all-npr-news/2025-05-17/wisconsin-judges-case-is-rare-but-not-unprecedented-theres-another-near-boston
1244389476	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	084	084	08	2	7.0	10	1	10	-5.60224089635855	0								0								0								20250517043000	https://www.king5.com/article/news/crime/teens-detained-after-condom-robbery-police-chase-on-aurora-avenue/281-606c37fc-64eb-4188-bdf9-a49032302434
1244389477	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD													0	090	090	09	2	-2.0	3	1	3	-2.7355623100304	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	0								4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250517043000	https://dailyexpress.com.my/news/258584/senate-race-blow-to-marcos-as-he-feuds-with-sara/
1244389478	20250517	202505	2025	2025.3753	JUD	DEFENSE ATTORNEY						JUD													0	112	112	11	3	-2.0	3	1	3	-4.82009504412763	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250517043000	https://news.wfsu.org/all-npr-news/2025-05-17/wisconsin-judges-case-is-rare-but-not-unprecedented-theres-another-near-boston
1244389479	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD													1	112	112	11	3	-2.0	3	1	3	-7.73381294964028	3	Bayview, California, United States	US	USCA	CA023	40.7726	-124.184	1655816	0								3	Bayview, California, United States	US	USCA	CA023	40.7726	-124.184	1655816	20250517043000	https://missionlocal.org/2025/05/sfmta-trial-day-7-when-youre-paranoid-and-maybe-they-are-out-to-get-you/
1244389480	20250517	202505	2025	2025.3753	JUD	DEFENSE ATTORNEY						JUD													0	112	112	11	3	-2.0	1	1	1	-4.82009504412763	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517043000	https://news.wfsu.org/all-npr-news/2025-05-17/wisconsin-judges-case-is-rare-but-not-unprecedented-theres-another-near-boston
1244389481	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD													0	112	112	11	3	-2.0	5	1	5	-6.6147859922179	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517043000	https://www.wbir.com/article/news/politics/tennessee-peace-act-penalizes-intimidation-and-tightens-rules-around-pamphlets/51-1d219b8d-76c2-4ca2-92d6-f9e2e4d0146e
1244389482	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			COP	POLICE OFFICER						COP			0	013	013	01	1	0.4	10	1	10	-6.19596541786743	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517043000	https://www.cbc.ca/news/canada/edmonton/edmonton-police-officer-who-used-job-to-pursue-women-gets-6-months-in-jail-1.7537506
1244389483	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-11.4678899082569	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517043000	https://www.vladtv.com/article/311072/50-cent-defends-chris-brown-after-his-bail-is-denied-in-the-uk
1244389484	20250517	202505	2025	2025.3753	JUD	HIGH COURT						JUD			JUDJUD	FEDERAL COURT						JUD	JUD		1	060	060	06	2	6.0	10	1	10	-0.49504950495049	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517043000	https://www.click2houston.com/news/investigates/2025/05/17/weighing-potential-impact-of-scotus-decision-on-nationwide-injunctions/
1244389485	20250517	202505	2025	2025.3753	JUD	ANTI TERRORISM COURT						JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-13.1313131313131	4	Gulshan, Punjab, Pakistan	PK	PK04	23680	30.2833	72.35	-2761831	4	Gulshan, Punjab, Pakistan	PK	PK04	23680	30.2833	72.35	-2761831	4	Gulshan, Punjab, Pakistan	PK	PK04	23680	30.2833	72.35	-2761831	20250517043000	https://tribune.com.pk/story/2546348/ulemas-assassin-gets-death-penalty
1244389486	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-7.73381294964028	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250517043000	https://missionlocal.org/2025/05/sfmta-trial-day-7-when-youre-paranoid-and-maybe-they-are-out-to-get-you/
1244389487	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-7.73381294964028	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250517043000	https://missionlocal.org/2025/05/sfmta-trial-day-7-when-youre-paranoid-and-maybe-they-are-out-to-get-you/
1244389488	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-4.69798657718121	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Venezuela	VE	VE		8	-66	VE	20250517043000	https://politicaldog101.com/2025/05/breaking-supremes-keep-in-place-block-against-trump-admin-using-the-alien-enemies-act/comment-page-1/
1244389489	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			VEN	VENEZUELAN	VEN								0	042	042	04	1	1.9	1	1	1	-4.69798657718121	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517043000	https://politicaldog101.com/2025/05/breaking-supremes-keep-in-place-block-against-trump-admin-using-the-alien-enemies-act/comment-page-1/
1244389490	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			VENCVL	VENEZUELAN	VEN					CVL			0	042	042	04	1	1.9	3	1	3	-4.69798657718121	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517043000	https://politicaldog101.com/2025/05/breaking-supremes-keep-in-place-block-against-trump-admin-using-the-alien-enemies-act/comment-page-1/
1244389491	20250517	202505	2025	2025.3753	LAB	UNIONS						LAB													1	012	012	01	1	-0.4	10	1	10	-3.26530612244898	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250517043000	https://www.luxtimes.lu/luxembourg/next-difficult-days-belgian-border-rail-sncb/67344570.html
1244389492	20250517	202505	2025	2025.3753	LAB	WORKER						LAB													1	085	085	08	2	7.0	5	1	5	0.72115384615385	0								0								0								20250517043000	https://dailynorthwestern.com/2025/05/16/campus/northwestern-dining-workers-sign-four-year-contract-with-compass-group-ending-strike/
1244389493	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	1.22591943957969	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517043000	https://www.wbir.com/article/money/economy/impact-of-trump-tariffs-on-tennessee-model-train-company/51-3033b6b4-8a46-4db0-ae92-11efff14592a
1244389494	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	020	020	02	1	3.0	8	1	8	1.22591943957969	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250517043000	https://www.wbir.com/article/money/economy/impact-of-trump-tariffs-on-tennessee-model-train-company/51-3033b6b4-8a46-4db0-ae92-11efff14592a
1244389495	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	1.22591943957969	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20250517043000	https://www.wbir.com/article/money/economy/impact-of-trump-tariffs-on-tennessee-model-train-company/51-3033b6b4-8a46-4db0-ae92-11efff14592a
1244389496	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	042	042	04	1	1.9	8	1	8	1.22591943957969	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250517043000	https://www.wbir.com/article/money/economy/impact-of-trump-tariffs-on-tennessee-model-train-company/51-3033b6b4-8a46-4db0-ae92-11efff14592a
1244389497	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	10	1	10	-1.81818181818182	0								0								0								20250517043000	https://politicaldog101.com/2025/05/trump-co-ask-the-supremes-to-let-them-go-thru-with-mass-job-cuts/
1244389498	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			USA	OHIO	USA								1	050	050	05	1	3.5	1	1	1	-1.83150183150184	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517043000	https://www.wvxu.org/2025-05-16/backers-of-end-to-qualified-immunity-for-ohio-police-other-workers-kick-off-ballot-effort
1244389499	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			USA	OHIO	USA								1	050	050	05	1	3.5	1	1	1	-1.83150183150184	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517043000	https://www.wvxu.org/2025-05-16/backers-of-end-to-qualified-immunity-for-ohio-police-other-workers-kick-off-ballot-effort
1244389500	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			USACOP	OHIO	USA					COP			1	050	050	05	1	3.5	3	1	3	-1.83150183150184	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517043000	https://www.wvxu.org/2025-05-16/backers-of-end-to-qualified-immunity-for-ohio-police-other-workers-kick-off-ballot-effort
1244389501	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	8	1	8	-4.15754923413567	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250517043000	https://www.thehindu.com/sci-tech/technology/ai-regulation-ban-meets-opposition-from-state-attorneys-general-over-risks-to-us-consumers/article69586288.ece
1244389502	20250517	202505	2025	2025.3753	LEG	DELEGATE						LEG													1	042	042	04	1	1.9	10	1	10	3.2258064516129	4	Tanjung Aru, Labuan, Malaysia	MY	MY15	37367	5.3375	115.245	-2404409	0								4	Tanjung Aru, Labuan, Malaysia	MY	MY15	37367	5.3375	115.245	-2404409	20250517043000	https://dailyexpress.com.my/news/258632/jci-malaysia-sabah-convention-makes-history-in-keningau/
1244389503	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													1	112	112	11	3	-2.0	6	1	6	-1.84049079754601	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250517043000	https://www.newindianexpress.com/nation/2025/May/17/mp-deputy-cm-in-middle-of-storm-over-jibe-at-army
1244389504	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													1	112	112	11	3	-2.0	4	1	4	-1.84049079754601	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250517043000	https://www.newindianexpress.com/nation/2025/May/17/mp-deputy-cm-in-middle-of-storm-over-jibe-at-army
1244389505	20250517	202505	2025	2025.3753	LEG	SENATE						LEG													0	172	172	17	4	-5.0	4	1	4	-2.7355623100304	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517043000	https://dailyexpress.com.my/news/258584/senate-race-blow-to-marcos-as-he-feuds-with-sara/
1244389506	20250517	202505	2025	2025.3753	LEG	SENATE						LEG													0	173	173	17	4	-5.0	4	1	4	-2.7355623100304	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517043000	https://dailyexpress.com.my/news/258584/senate-race-blow-to-marcos-as-he-feuds-with-sara/
1244389507	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								0	046	046	04	1	7.0	10	1	10	2.27576974564926	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250517043000	https://www.recorder.ca:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244389508	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								0	046	046	04	1	7.0	20	2	20	2.28494623655914	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517043000	https://www.fortmcmurraytoday.com:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244389509	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	046	046	04	1	7.0	10	1	10	2.27576974564926	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250517043000	https://www.recorder.ca:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244389510	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	046	046	04	1	7.0	20	2	20	2.28494623655914	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517043000	https://www.fortmcmurraytoday.com:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244389511	20250517	202505	2025	2025.3753	LEG	LEGISLATOR						LEG			CHN	CHINESE	CHN								0	154	154	15	4	-7.2	1	1	1	0.23866348448688	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517043000	https://news.webindia123.com/news/Articles/World/20250517/4317306.html
1244389512	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	1.29032258064516	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250517043000	https://www.aero-news.net/getmorefromann.cfm?do=main.textpost&id=C21DA688-7DF5-47D1-9D8A-20B3A40CF4D1
1244389513	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-0.94339622641509	0								0								0								20250517043000	https://www.newindianexpress.com/nation/2025/May/17/government-may-not-call-special-session-of-parliament
1244389514	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			GOV	ADMINISTRATION						GOV			0	081	081	08	2	5.0	2	1	2	-2.7355623100304	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517043000	https://dailyexpress.com.my/news/258584/senate-race-blow-to-marcos-as-he-feuds-with-sara/
1244389515	20250517	202505	2025	2025.3753	LEG	LEGISLATOR						LEG			TWN	TAIWAN	TWN								0	010	010	01	1	0.0	3	1	3	0.23866348448688	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517043000	https://news.webindia123.com/news/Articles/World/20250517/4317306.html
1244389516	20250517	202505	2025	2025.3753	LEG	LEGISLATOR						LEG			TWN	TAIWAN	TWN								0	010	010	01	1	0.0	2	1	2	0.23866348448688	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517043000	https://news.webindia123.com/news/Articles/World/20250517/4317306.html
1244389517	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	1.58730158730158	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517043000	https://tribune.com.pk/story/2546345/tb-treatment-begins-for-elephants
1244389518	20250517	202505	2025	2025.3753	MDV	MALE	MDV																		0	090	090	09	2	-2.0	8	1	8	2.90046143704681	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517043000	https://comicbook.com/movies/news/classic-rom-coms-you-can-stream-sleepless-in-seattle-harry-met-sally/
1244389519	20250517	202505	2025	2025.3753	MDV	MALE	MDV								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	2.90046143704681	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517043000	https://comicbook.com/movies/news/classic-rom-coms-you-can-stream-sleepless-in-seattle-harry-met-sally/
1244389520	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	010	010	01	1	0.0	3	1	3	1.58730158730158	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250517043000	https://tribune.com.pk/story/2546345/tb-treatment-begins-for-elephants
1244389521	20250517	202505	2025	2025.3753	MED	TELEVISION						MED													0	051	051	05	1	3.4	5	1	5	8.46023688663283	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250517043000	https://www.aspenpublicradio.org/station-news/2025-05-16/aspen-public-radio-receives-top-honors-from-colorado-broadcasters-association-society-of-professional-journalists-and-the-edward-r-murrow-awards-competition
1244389522	20250517	202505	2025	2025.3753	MED	PUBLIC RADIO						MED													0	051	051	05	1	3.4	10	1	10	8.46023688663283	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250517043000	https://www.aspenpublicradio.org/station-news/2025-05-16/aspen-public-radio-receives-top-honors-from-colorado-broadcasters-association-society-of-professional-journalists-and-the-edward-r-murrow-awards-competition
1244389523	20250517	202505	2025	2025.3753	MED	MEDIA						MED			NGOLAMBUS	COLAC	LAM					NGO	BUS		0	051	051	05	1	3.4	30	3	30	0	0								0								0								20250517043000	https://www.theage.com.au/national/victoria/hungry-jack-s-tries-to-squeeze-in-to-town-already-bloated-with-fast-food-20250514-p5lz26.html
1244389524	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			REL	ABBOT									0	046	046	04	1	7.0	10	1	10	0.35523978685612	0								0								0								20250517043000	http://www.newson6.com/story/6827d2671c6409061dcb5f17/usace-oklahoma-closed-reduced-services-at-recreation-areas
1244389525	20250517	202505	2025	2025.3753	MED	TELEVISION						MED			TUR	TURKEY	TUR								1	010	010	01	1	0.0	1	1	1	-1.1764705882353	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517043000	https://www.express.co.uk/news/world/2056430/russia-ukraine-peace-talks-istanbul-end-without-ceasefire-deal-prisoner-swap-agreed
1244389526	20250517	202505	2025	2025.3753	MED	TELEVISION						MED			TUR	TURKEY	TUR								1	010	010	01	1	0.0	1	1	1	-1.1764705882353	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517043000	https://www.express.co.uk/news/world/2056430/russia-ukraine-peace-talks-istanbul-end-without-ceasefire-deal-prisoner-swap-agreed
1244389527	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			UAF	FIGHTER						UAF			0	043	043	04	1	2.8	8	1	8	-7.88608981380066	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250517043000	https://www.theweek.in/news/middle-east/2025/05/17/israels-west-bank-siege-temporary-tactics-or-permanent-takeover.html
1244389528	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			UAF	FIGHTER						UAF			0	043	043	04	1	2.8	2	1	2	-7.88608981380066	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250517043000	https://www.theweek.in/news/middle-east/2025/05/17/israels-west-bank-siege-temporary-tactics-or-permanent-takeover.html
1244389529	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	1.01651842439644	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250517043000	https://dailycaller.com/2025/05/16/economist-oren-cass-tucker-carlson-donald-trump-tariffs-america/
1244389530	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	1.01651842439644	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250517043000	https://dailycaller.com/2025/05/16/economist-oren-cass-tucker-carlson-donald-trump-tariffs-america/
1244389531	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	1.01651842439644	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250517043000	https://dailycaller.com/2025/05/16/economist-oren-cass-tucker-carlson-donald-trump-tariffs-america/
