GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246521883	20250528	202505	2025	2025.4055	GRC	GREEK	GRC								GRCGOV	GREECE	GRC					GOV			1	043	043	04	1	2.8	1	1	1	6.47249190938511	1	Greece	GR	GR		39	22	GR	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250528141500	https://en.protothema.gr/2025/05/28/the-consul-of-greece-in-new-zealand-visits-the-greek-center/
1246521884	20250528	202505	2025	2025.4055	GRCCVL	GREEK	GRC					CVL			GRC	GREEK	GRC								1	043	043	04	1	2.8	3	1	3	6.47249190938511	1	Greece	GR	GR		39	22	GR	1	New Zealand	NZ	NZ		-42	174	NZ	1	Greece	GR	GR		39	22	GR	20250528141500	https://en.protothema.gr/2025/05/28/the-consul-of-greece-in-new-zealand-visits-the-greek-center/
1246521885	20250528	202505	2025	2025.4055	GRCCVL	GREEK	GRC					CVL			GRCGOV	GREECE	GRC					GOV			1	043	043	04	1	2.8	3	1	3	6.47249190938511	1	Greece	GR	GR		39	22	GR	1	New Zealand	NZ	NZ		-42	174	NZ	1	Greece	GR	GR		39	22	GR	20250528141500	https://en.protothema.gr/2025/05/28/the-consul-of-greece-in-new-zealand-visits-the-greek-center/
1246521886	20250528	202505	2025	2025.4055	GRCGOV	GREECE	GRC					GOV			GRC	GREEK	GRC								1	042	042	04	1	1.9	2	1	2	6.47249190938511	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250528141500	https://en.protothema.gr/2025/05/28/the-consul-of-greece-in-new-zealand-visits-the-greek-center/
1246521887	20250528	202505	2025	2025.4055	GRCGOV	GREECE	GRC					GOV			GRCCVL	GREEK	GRC					CVL			1	042	042	04	1	1.9	3	1	3	6.47249190938511	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528141500	https://en.protothema.gr/2025/05/28/the-consul-of-greece-in-new-zealand-visits-the-greek-center/
1246521888	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	5	1	5	-5.63953488372093	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	0								4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	20250528141500	https://www.yahoo.com/news/vile-life-france-worst-paedophile-124511150.html
1246521889	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	030	030	03	1	4.0	3	1	3	3.27868852459016	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528141500	https://www.yahoo.com/news/gov-reynolds-sign-rural-health-120029132.html
1246521890	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	036	036	03	1	4.0	10	1	10	5.21327014218009	4	Klosters, Switzerland (general), Switzerland	SZ	SZ00	5668	46.8688	9.88151	-2552673	0								4	Klosters, Switzerland (general), Switzerland	SZ	SZ00	5668	46.8688	9.88151	-2552673	20250528141500	https://www.dailymail.co.uk/femail/article-14740955/princess-diana-iconic-dresses-bags-auctioned-death.html
1246521891	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	3	1	3	-9.84615384615385	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	0								4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	20250528141500	https://www.dailymail.co.uk/health/article-14757033/Two-men-die-undergoing-hair-transplant-operations-performed-untrained-dentist.html
1246521892	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	5	1	5	5.21327014218009	4	Klosters, Switzerland (general), Switzerland	SZ	SZ00	5668	46.8688	9.88151	-2552673	0								4	Klosters, Switzerland (general), Switzerland	SZ	SZ00	5668	46.8688	9.88151	-2552673	20250528141500	https://www.dailymail.co.uk/femail/article-14740955/princess-diana-iconic-dresses-bags-auctioned-death.html
1246521893	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	1	1	1	5.21327014218009	1	France	FR	FR		46	2	FR	0								1	United Kingdom	UK	UK		54	-4	UK	20250528141500	https://www.dailymail.co.uk/femail/article-14740955/princess-diana-iconic-dresses-bags-auctioned-death.html
1246521894	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	8	1	8	-2.0435069215557	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528141500	https://www.dailymail.co.uk/tvshowbiz/article-14757541/Kara-Tointon-reveals-double-mastectomy-deadly-BRCA1-gene.html
1246521895	20250528	202505	2025	2025.4055	HLH	SURGEON						HLH													1	050	050	05	1	3.5	2	1	2	-0.72886297376093	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250528141500	https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/05/28/1198183/prm-expands-care-team-in-atlanta-launches-georgias-first-center-of-excellence-for-endometriosis/
1246521896	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	051	051	05	1	3.4	5	1	5	-5.63953488372093	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	0								4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	20250528141500	https://www.yahoo.com/news/vile-life-france-worst-paedophile-124511150.html
1246521897	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			CHE	SWITZERLAND	CHE								1	036	036	03	1	4.0	2	1	2	5.21327014218009	4	Klosters, Switzerland (general), Switzerland	SZ	SZ00	5668	46.8688	9.88151	-2552673	4	Klosters, Switzerland (general), Switzerland	SZ	SZ00	5668	46.8688	9.88151	-2552673	4	Klosters, Switzerland (general), Switzerland	SZ	SZ00	5668	46.8688	9.88151	-2552673	20250528141500	https://www.dailymail.co.uk/femail/article-14740955/princess-diana-iconic-dresses-bags-auctioned-death.html
1246521898	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521899	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			COP	PRISON						COP			0	1821	182	18	4	-9.0	5	1	5	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521900	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			EDU	ACADEMICS						EDU			1	044	044	04	1	2.5	7	1	7	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521901	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			EDU	ACADEMICS						EDU			1	044	044	04	1	2.5	1	1	1	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521902	20250528	202505	2025	2025.4055	HLH	NURSE						HLH			EDU	STUDENT						EDU			1	090	090	09	2	-2.0	10	1	10	3.21969696969696	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250528141500	https://www.yahoo.com/news/phoenix-union-brings-remote-health-120128514.html
1246521903	20250528	202505	2025	2025.4055	HLH	MEDICAL ASSOCIATION						HLH			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	1.33333333333333	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528141500	https://thevoiceslu.com/2025/05/slmda-president-attends-world-health-assembly-in-switzerland/
1246521904	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			JUD	LAWYER						JUD			1	044	044	04	1	2.5	7	1	7	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521905	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			JUD	LAWYER						JUD			1	044	044	04	1	2.5	1	1	1	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521906	20250528	202505	2025	2025.4055	HLH	MEDICAL ASSOCIATION						HLH			LCA	SAINT LUCIA	LCA								1	043	043	04	1	2.8	4	1	4	1.33333333333333	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528141500	https://thevoiceslu.com/2025/05/slmda-president-attends-world-health-assembly-in-switzerland/
1246521907	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			MDV	MALE	MDV								1	043	043	04	1	2.8	5	1	5	-8.65800865800864	0								0								0								20250528141500	https://www.fox5dc.com/news/2-men-shot-killed-temple-hills
1246521908	20250528	202505	2025	2025.4055	HLH	SURGEON						HLH			USA	UNITED STATES	USA								1	050	050	05	1	3.5	8	1	8	-0.72886297376093	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250528141500	https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/05/28/1198183/prm-expands-care-team-in-atlanta-launches-georgias-first-center-of-excellence-for-endometriosis/
1246521909	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			USA	BOSTON	USA								1	112	112	11	3	-2.0	6	1	6	-7.02127659574468	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250528141500	https://www.yahoo.com/news/man-officials-fired-stolen-gun-115934877.html
1246521910	20250528	202505	2025	2025.4055	HRI	RIGHTS GROUP						HRI													0	042	042	04	1	1.9	5	1	5	-3.205791106515	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528141500	https://www.yahoo.com/news/alabama-board-pardons-paroles-issues-115935786.html
1246521911	20250528	202505	2025	2025.4055	HRI	RIGHTS GROUP						HRI													0	120	120	12	3	-4.0	10	1	10	-2.88534548215642	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528141500	https://www.spiked-online.com/2025/05/28/the-post-woke-world/
1246521912	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		1	051	051	05	1	3.4	3	1	3	0.272108843537415	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250528141500	https://www.birminghammail.co.uk/whats-on/whats-on-news/full-list-eid-ul-adha-31740016
1246521913	20250528	202505	2025	2025.4055	IDN	JAKARTA	IDN								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	3.36134453781512	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528141500	https://www.nowjakarta.co.id/nas-jakarta-announces-secondary-expansion-with-new-purpose-built-building/
1246521914	20250528	202505	2025	2025.4055	IDN	INDONESIAN	IDN								FRA	FRENCH	FRA								1	040	040	04	1	1.0	1	1	1	4.31654676258993	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250528141500	https://www.middleeastmonitor.com/20250528-indonesia-willing-to-recognise-israel-if-it-recognises-a-palestinian-state/
1246521915	20250528	202505	2025	2025.4055	IDN	INDONESIAN	IDN								FRA	FRENCH	FRA								1	040	040	04	1	1.0	1	1	1	4.31654676258993	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	1	Indonesia	ID	ID		-5	120	ID	20250528141500	https://www.middleeastmonitor.com/20250528-indonesia-willing-to-recognise-israel-if-it-recognises-a-palestinian-state/
1246521916	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								1	026	026	02	1	4.0	4	1	4	4.31654676258993	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250528141500	https://www.middleeastmonitor.com/20250528-indonesia-willing-to-recognise-israel-if-it-recognises-a-palestinian-state/
1246521917	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								PSE	GAZA	PSE								1	026	026	02	1	4.0	4	1	4	4.31654676258993	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250528141500	https://www.middleeastmonitor.com/20250528-indonesia-willing-to-recognise-israel-if-it-recognises-a-palestinian-state/
1246521918	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								PSE	GAZA	PSE								1	026	026	02	1	4.0	2	1	2	4.31654676258993	1	Indonesia	ID	ID		-5	120	ID	1	Saudi Arabia	SA	SA		25	45	SA	1	Indonesia	ID	ID		-5	120	ID	20250528141500	https://www.middleeastmonitor.com/20250528-indonesia-willing-to-recognise-israel-if-it-recognises-a-palestinian-state/
1246521919	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								REL	RELIGION									1	051	051	05	1	3.4	3	1	3	0.272108843537415	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528141500	https://www.birminghammail.co.uk/whats-on/whats-on-news/full-list-eid-ul-adha-31740016
1246521920	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	2	1	2	0.272108843537415	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250528141500	https://www.birminghammail.co.uk/whats-on/whats-on-news/full-list-eid-ul-adha-31740016
1246521921	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	2	1	2	0.272108843537415	1	India	IN	IN		20	77	IN	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250528141500	https://www.birminghammail.co.uk/whats-on/whats-on-news/full-list-eid-ul-adha-31740016
1246521922	20250528	202505	2025	2025.4055	IDNCVL	JAKARTA	IDN					CVL			EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	3.36134453781512	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528141500	https://www.nowjakarta.co.id/nas-jakarta-announces-secondary-expansion-with-new-purpose-built-building/
1246521923	20250528	202505	2025	2025.4055	IGOASABUSGOV	ECONOMIC COOPERATION ORGANIZATION	ASA					IGO	BUS	GOV	IRN	TEHRAN	IRN								1	040	040	04	1	1.0	10	1	10	2.29885057471264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528141500	https://www.azernews.az/business/242452.html
1246521924	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO													1	010	010	01	1	0.0	10	1	10	5.08474576271187	0								0								0								20250528141500	https://biztoc.com/x/fe59bbd090667f00
1246521925	20250528	202505	2025	2025.4055	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	050	050	05	1	3.5	3	1	3	-4.80769230769231	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/germany-vows-block-nord-stream-122842621.html
1246521926	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO													1	172	172	17	4	-5.0	5	1	5	-1.43540669856459	0								0								0								20250528141500	https://www.androidheadlines.com/2025/05/eu-to-apple-nice-try-but-your-app-store-still-breaks-the-rules.html
1246521927	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	172	172	17	4	-5.0	6	1	6	-4.80769230769231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.yahoo.com/news/germany-vows-block-nord-stream-122842621.html
1246521928	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	013	013	01	1	0.4	12	2	12	1.78097997938926	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528141500	https://www.marketscreener.com/news/latest/Trust-in-European-Union-at-highest-since-2007-poll-shows-50090693/
1246521929	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	013	013	01	1	0.4	8	2	8	1.78097997938925	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250528141500	https://www.marketscreener.com/news/latest/Trust-in-European-Union-at-highest-since-2007-poll-shows-50090693/
1246521930	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	DIPLOMAT						GOV			1	010	010	01	1	0.0	8	1	8	-1.45348837209303	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250528141500	https://www.euractiv.com/section/politics/news/eu-proposes-black-sea-security-hub-to-counter-russian-fleet/
1246521931	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	DIPLOMAT						GOV			1	010	010	01	1	0.0	2	1	2	-1.45348837209303	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250528141500	https://www.euractiv.com/section/politics/news/eu-proposes-black-sea-security-hub-to-counter-russian-fleet/
1246521932	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	8	1	8	-4.70588235294118	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.euractiv.com/section/politics/news/spains-sanchez-pressures-von-der-leyen-over-israels-illegal-invasion-of-gaza/
1246521933	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	2	1	2	-4.70588235294118	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250528141500	https://www.euractiv.com/section/politics/news/spains-sanchez-pressures-von-der-leyen-over-israels-illegal-invasion-of-gaza/
1246521934	20250528	202505	2025	2025.4055	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	5	1	5	1.06007067137809	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250528141500	https://www.freshfruitportal.com/news/2025/05/28/mango-and-avocado-lead-peruvian-organic-produce-offer-in-the-eu/
1246521935	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	020	020	02	1	3.0	10	1	10	-2.85714285714286	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250528141500	https://www.yahoo.com/news/eu-lifts-economic-sanctions-syria-130924374.html
1246521936	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO			SYR	SYRIAN	SYR								1	051	051	05	1	3.4	10	1	10	-2.85714285714286	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250528141500	https://www.yahoo.com/news/eu-lifts-economic-sanctions-syria-130924374.html
1246521937	20250528	202505	2025	2025.4055	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			MYS	MALAYSIAN	MYS								1	042	042	04	1	1.9	10	1	10	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	20250528141500	https://biztoc.com/x/c4001e6fe8097b1c
1246521938	20250528	202505	2025	2025.4055	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			MYS	MALAYSIAN	MYS								1	042	042	04	1	1.9	10	1	10	0	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	20250528141500	https://biztoc.com/x/c4001e6fe8097b1c
1246521939	20250528	202505	2025	2025.4055	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		CHE	GENEVA	CHE								1	046	046	04	1	7.0	2	1	2	1.33333333333333	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250528141500	https://thevoiceslu.com/2025/05/slmda-president-attends-world-health-assembly-in-switzerland/
1246521940	20250528	202505	2025	2025.4055	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												1	017	017	01	1	0.0	2	1	2	1.8957345971564	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528141500	https://dailypost.ng/2025/05/28/ecowas-50th-anniversary-gowon-tinubu-attend-commemorative-card-signing-ceremony/
1246521941	20250528	202505	2025	2025.4055	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		LEG	CHAMBER						LEG			1	057	057	05	1	8.0	8	1	8	1.8957345971564	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528141500	https://dailypost.ng/2025/05/28/ecowas-50th-anniversary-gowon-tinubu-attend-commemorative-card-signing-ceremony/
