GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244454475	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								CVL	VILLAGE						CVL			1	195	195	19	4	-10.0	2	1	2	-6.57534246575343	1	Israel	IS	IS		31.5	34.75	IS	4	Houla, Nabatî, Lebanon	LE	LE07	18314	33.2092	35.515	-804489	1	Israel	IS	IS		31.5	34.75	IS	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748095/One-killed-as-Israel-launches-airstrike-in-southern-Lebanon-amid-ceasefire-violations
1244454476	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ESP	SPANISH	ESP								0	043	043	04	1	2.8	1	1	1	-4.44810543657331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454477	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ESP	SPANISH	ESP								0	043	043	04	1	2.8	1	1	1	-4.44810543657331	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454478	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ESPGOV	SPAIN	ESP					GOV			0	043	043	04	1	2.8	2	1	2	-4.44810543657331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454479	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								GOV	SECRETARY OF STATE						GOV			1	036	036	03	1	4.0	2	1	2	-5.72519083969466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.jpost.com/israel-news/defense-news/article-854315
1244454480	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	020	020	02	1	3.0	2	1	2	-11.1111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748108/Palestine-Israel-Gaza-war-Hamas-urge-Arab-leaders-take-practical-steps-stop-Israeli-aggression-lift-blockade-Arab-League-Summit
1244454481	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								ISROPP	ISRAEL	ISR					OPP			0	130	130	13	3	-4.4	2	1	2	-11.1111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748108/Palestine-Israel-Gaza-war-Hamas-urge-Arab-leaders-take-practical-steps-stop-Israeli-aggression-lift-blockade-Arab-League-Summit
1244454482	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ITAGOV	ITALY	ITA					GOV			1	036	036	03	1	4.0	2	1	2	-5.72519083969466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.jpost.com/israel-news/defense-news/article-854315
1244454483	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	020	020	02	1	3.0	2	1	2	-4.44810543657331	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454484	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	020	020	02	1	3.0	2	1	2	-4.44810543657331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454485	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	020	020	02	1	3.0	2	1	2	-4.44810543657331	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454486	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-6.00461893764434	4	Beaufort Castle, Nabatî, Lebanon	LE	LE07	18816	33.3242	35.5319	-808928	1	Israel	IS	IS		31.5	34.75	IS	4	Beaufort Castle, Nabatî, Lebanon	LE	LE07	18816	33.3242	35.5319	-808928	20250517141500	https://www.indiablooms.com/world/lebanon-idf-eliminates-hezbollah-commander/details
1244454487	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	042	042	04	1	1.9	8	1	8	-6.00461893764434	1	Israel	IS	IS		31.5	34.75	IS	4	Beaufort Castle, Nabatî, Lebanon	LE	LE07	18816	33.3242	35.5319	-808928	4	Beaufort Castle, Nabatî, Lebanon	LE	LE07	18816	33.3242	35.5319	-808928	20250517141500	https://www.indiablooms.com/world/lebanon-idf-eliminates-hezbollah-commander/details
1244454488	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	196	196	19	4	-9.5	8	1	8	-6.57534246575343	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748095/One-killed-as-Israel-launches-airstrike-in-southern-Lebanon-amid-ceasefire-violations
1244454489	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-4.44810543657331	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454490	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-4.44810543657331	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454491	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	193	193	19	4	-10.0	10	1	10	-7.66550522648083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748100/Iran-Leader-US-Donald-Trump-Palestine-massacre-
1244454492	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	010	010	01	1	0.0	1	1	1	-5.01165501165502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/Gaza-ceasefire-talks-resume-as-Israeli-assault-kills-hundreds-in-72-hours-49989455/
1244454493	20250517	202505	2025	2025.3753	ISRCVL	ISRAEL	ISR					CVL													0	020	020	02	1	3.0	2	1	2	-4.62074978204011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.aol.com/israeli-military-says-launched-first-225510851.html
1244454494	20250517	202505	2025	2025.3753	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	3	1	3	-4.62074978204011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.aol.com/israeli-military-says-launched-first-225510851.html
1244454495	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	0356	035	03	1	7.0	1	1	1	-11.1111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748108/Palestine-Israel-Gaza-war-Hamas-urge-Arab-leaders-take-practical-steps-stop-Israeli-aggression-lift-blockade-Arab-League-Summit
1244454496	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								0	0356	035	03	1	7.0	1	1	1	-11.1111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748108/Palestine-Israel-Gaza-war-Hamas-urge-Arab-leaders-take-practical-steps-stop-Israeli-aggression-lift-blockade-Arab-League-Summit
1244454497	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-5.72519083969466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.jpost.com/israel-news/defense-news/article-854315
1244454498	20250517	202505	2025	2025.3753	ITAGOV	ITALIAN	ITA					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	-5.72519083969466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517141500	https://www.jpost.com/israel-news/defense-news/article-854315
1244454499	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	-5.72519083969466	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.jpost.com/israel-news/defense-news/article-854315
1244454500	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM								COP	POLICEMAN						COP			1	193	193	19	4	-10.0	9	1	9	-5.79710144927536	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	20250517141500	https://www.jamaicaobserver.com/2025/05/17/police-corporal-shot-dead-old-harbour/
1244454501	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW															0	080	080	08	2	5.0	3	1	3	-2.06185567010309	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517141500	https://decider.com/2025/05/17/bill-maher-trump-plane-qatar-real-time/
1244454502	20250517	202505	2025	2025.3753	JOREDU	JORDAN	JOR					EDU													0	010	010	01	1	0.0	2	1	2	-6.23574144486692	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250517141500	https://www.tomsguide.com/wellness/sleep-problems/sleep-apnea
1244454503	20250517	202505	2025	2025.3753	JORHLH	JORDAN	JOR					HLH													1	010	010	01	1	0.0	10	1	10	-6.23574144486692	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250517141500	https://www.tomsguide.com/wellness/sleep-problems/sleep-apnea
1244454504	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	16	1	10	-5.848787446505	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250517141500	https://www.sundayworld.com/crime/world-crime/judge-rules-that-teen-charged-with-murder-of-irish-chef-in-us-cannot-be-tried-as-an-adult/a245390780.html
1244454505	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	6	1	6	-8.52713178294573	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244454506	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	4	1	2	-2.20440881763527	3	Siena College, New York, United States	US	USNY	NY001	42.7184	-73.7537	965220	0								3	Siena College, New York, United States	US	USNY		42.7184	-73.7537	965220	20250517141500	https://www.yahoo.com/news/top-former-democratic-counsel-urges-110002015.html
1244454507	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	16	1	8	-2.20440881763527	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517141500	https://www.yahoo.com/news/top-former-democratic-counsel-urges-110002015.html
1244454508	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	040	040	04	1	1.0	10	1	10	-0.21953896816685	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517141500	https://www.alternet.org/republicans-judiciary/
1244454509	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	6	1	6	-2.00913242009132	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517141500	https://www.sundayworld.com/crime/courts/former-all-star-hurler-has-dangerous-driving-charges-dismissed/a322939222.html
1244454510	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	3	1	3	-5.848787446505	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517141500	https://www.sundayworld.com/crime/world-crime/judge-rules-that-teen-charged-with-murder-of-irish-chef-in-us-cannot-be-tried-as-an-adult/a245390780.html
1244454511	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	5	1	5	-5.848787446505	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517141500	https://www.sundayworld.com/crime/world-crime/judge-rules-that-teen-charged-with-murder-of-irish-chef-in-us-cannot-be-tried-as-an-adult/a245390780.html
1244454512	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	2	1	2	-2.20440881763527	3	Siena College, New York, United States	US	USNY	NY001	42.7184	-73.7537	965220	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517141500	https://www.yahoo.com/news/top-former-democratic-counsel-urges-110002015.html
1244454513	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	2	1	2	-5.848787446505	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517141500	https://www.sundayworld.com/crime/world-crime/judge-rules-that-teen-charged-with-murder-of-irish-chef-in-us-cannot-be-tried-as-an-adult/a245390780.html
1244454514	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	8	1	8	-2.20440881763527	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517141500	https://www.yahoo.com/news/top-former-democratic-counsel-urges-110002015.html
1244454515	20250517	202505	2025	2025.3753	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	3	1	3	-8.16640986132512	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517141500	https://www.yahoo.com/news/fact-check-marjorie-taylor-greene-130000870.html
1244454516	20250517	202505	2025	2025.3753	JUD	DISTRICT COURT						JUD													1	190	190	19	4	-10.0	3	1	3	-8.16640986132512	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517141500	https://www.yahoo.com/news/fact-check-marjorie-taylor-greene-130000870.html
1244454517	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-2.00913242009132	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517141500	https://www.sundayworld.com/crime/courts/former-all-star-hurler-has-dangerous-driving-charges-dismissed/a322939222.html
1244454518	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-5.83850931677018	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517141500	https://www.opinionnigeria.com/abuja-based-doctor-who-stole-my-baby-during-birth-admitted-to-crime-apologised-mrs-ekwok/
1244454519	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	8	1	8	-8.88252148997131	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517141500	https://sojo1049.com/ixp/564/p/what-happens-if-atlantic-city-nj-mayor-wife-principal-are-convicted/
1244454520	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-2.51716247139588	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Russia	RS	RS		60	100	RS	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517141500	https://dailycaller.com/2025/05/17/ed-martin-department-of-justice-transparency-documents/
1244454521	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-2.51716247139588	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517141500	https://dailycaller.com/2025/05/17/ed-martin-department-of-justice-transparency-documents/
1244454522	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	012	012	01	1	-0.4	2	1	2	-8.52713178294573	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244454523	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			IRL	DUBLIN	IRL								1	120	120	12	3	-4.0	1	1	1	-8.52713178294573	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244454524	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	1	1	1	-5.848787446505	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517141500	https://www.sundayworld.com/crime/world-crime/judge-rules-that-teen-charged-with-murder-of-irish-chef-in-us-cannot-be-tried-as-an-adult/a245390780.html
1244454525	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			IRL	IRISH	IRL								1	173	173	17	4	-5.0	2	1	2	-5.848787446505	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517141500	https://www.sundayworld.com/crime/world-crime/judge-rules-that-teen-charged-with-murder-of-irish-chef-in-us-cannot-be-tried-as-an-adult/a245390780.html
1244454526	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			IRL	IRISH	IRL								1	190	190	19	4	-10.0	3	1	3	-5.848787446505	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	20250517141500	https://www.sundayworld.com/crime/world-crime/judge-rules-that-teen-charged-with-murder-of-irish-chef-in-us-cannot-be-tried-as-an-adult/a245390780.html
1244454527	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			RUSGOV	RUSSIA	RUS					GOV			1	043	043	04	1	2.8	2	1	2	-2.51716247139588	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Russia	RS	RS		60	100	RS	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517141500	https://dailycaller.com/2025/05/17/ed-martin-department-of-justice-transparency-documents/
1244454528	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-5.848787446505	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250517141500	https://www.sundayworld.com/crime/world-crime/judge-rules-that-teen-charged-with-murder-of-irish-chef-in-us-cannot-be-tried-as-an-adult/a245390780.html
1244454529	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	HARTFORD	USA								1	173	173	17	4	-5.0	1	1	1	-8.33333333333333	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250517141500	https://www.yahoo.com/news/ct-man-went-prison-went-131800084.html
1244454530	20250517	202505	2025	2025.3753	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.16640986132512	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517141500	https://www.yahoo.com/news/fact-check-marjorie-taylor-greene-130000870.html
1244454531	20250517	202505	2025	2025.3753	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.16640986132512	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517141500	https://www.yahoo.com/news/fact-check-marjorie-taylor-greene-130000870.html
1244454532	20250517	202505	2025	2025.3753	JUD	DISTRICT COURT						JUD			USACOP	MINNEAPOLIS	USA					COP			1	173	173	17	4	-5.0	3	1	3	-8.16640986132512	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517141500	https://www.yahoo.com/news/fact-check-marjorie-taylor-greene-130000870.html
