GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245972795	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	2	1	2	-0.46403712296984	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/himanta-meets-nia-chief-in-delhi/
1245972796	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	8	1	8	-0.46403712296984	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/himanta-meets-nia-chief-in-delhi/
1245972797	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA								MED	NEWS AGENCY						MED			1	190	190	19	4	-10.0	8	1	8	-7.98611111111114	4	Sirigala, Uva, Sri Lanka	CE	CE35	25850	6.8916	81.3393	10972306	4	Sirigala, Uva, Sri Lanka	CE	CE35	25850	6.8916	81.3393	10972306	4	Sirigala, Uva, Sri Lanka	CE	CE35	25850	6.8916	81.3393	10972306	20250525163000	https://www.prokerala.com/news/articles/a1638038.html
1245972798	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA								MED	NEWS AGENCY						MED			1	193	193	19	4	-10.0	8	1	8	-7.98611111111114	4	Siyambalanduwa, Uva, Sri Lanka	CE	CE35	25850	6.9067	81.5461	-2236137	4	Tangalle, Southern, Sri Lanka	CE	CE34	25847	6.024	80.7911	-2236847	4	Siyambalanduwa, Uva, Sri Lanka	CE	CE35	25850	6.9067	81.5461	-2236137	20250525163000	https://www.prokerala.com/news/articles/a1638038.html
1245972799	20250525	202505	2025	2025.3973	MAC	MACAO	MAC																		0	090	090	09	2	-2.0	1	1	1	-1.80952380952381	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250525163000	https://www.globaltimes.cn/page/202505/1334805.shtml
1245972800	20250525	202505	2025	2025.3973	MAC	MACAO	MAC								EDU	STUDENT						EDU			1	050	050	05	1	3.5	2	1	2	-1.80952380952381	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250525163000	https://www.globaltimes.cn/page/202505/1334805.shtml
1245972801	20250525	202505	2025	2025.3973	MAC	MACAO	MAC								EDU	STUDENT						EDU			1	050	050	05	1	3.5	4	1	4	-1.80952380952381	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	1	China	CH	CH		35	105	CH	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250525163000	https://www.globaltimes.cn/page/202505/1334805.shtml
1245972802	20250525	202505	2025	2025.3973	MAC	MACAO	MAC								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	6	1	6	-1.80952380952381	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250525163000	https://www.globaltimes.cn/page/202505/1334805.shtml
1245972803	20250525	202505	2025	2025.3973	MAC	MACAO	MAC								MED	WEBSITE						MED			0	090	090	09	2	-2.0	5	1	5	-1.80952380952381	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250525163000	https://www.globaltimes.cn/page/202505/1334805.shtml
1245972804	20250525	202505	2025	2025.3973	MAR	RABAT	MAR																		1	017	017	01	1	0.0	10	1	10	10.9756097560975	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250525163000	https://www.moroccoworldnews.com/2025/05/203202/morocco-celebrates-30-years-of-protecting-childrens-rights/
1245972805	20250525	202505	2025	2025.3973	MARELI	MOROCCO	MAR					ELI													0	051	051	05	1	3.4	1	1	1	10.9756097560975	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250525163000	https://www.moroccoworldnews.com/2025/05/203202/morocco-celebrates-30-years-of-protecting-childrens-rights/
1245972806	20250525	202505	2025	2025.3973	MARELI	MOROCCO	MAR					ELI													0	125	125	12	3	-5.0	1	1	1	10.9756097560975	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250525163000	https://www.moroccoworldnews.com/2025/05/203202/morocco-celebrates-30-years-of-protecting-childrens-rights/
1245972807	20250525	202505	2025	2025.3973	MARELI	MOROCCO	MAR					ELI			MAR	MOROCCO	MAR								0	051	051	05	1	3.4	1	1	1	10.9756097560975	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250525163000	https://www.moroccoworldnews.com/2025/05/203202/morocco-celebrates-30-years-of-protecting-childrens-rights/
1245972808	20250525	202505	2025	2025.3973	MARGOVAGR	ISMAIL ALAOUI	MAR					GOV	AGR												0	051	051	05	1	3.4	6	1	6	10.9756097560975	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250525163000	https://www.moroccoworldnews.com/2025/05/203202/morocco-celebrates-30-years-of-protecting-childrens-rights/
1245972809	20250525	202505	2025	2025.3973	MARGOVAGR	ISMAIL ALAOUI	MAR					GOV	AGR												0	125	125	12	3	-5.0	4	1	4	10.9756097560975	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250525163000	https://www.moroccoworldnews.com/2025/05/203202/morocco-celebrates-30-years-of-protecting-childrens-rights/
1245972810	20250525	202505	2025	2025.3973	MARGOVAGR	ISMAIL ALAOUI	MAR					GOV	AGR		MAR	MOROCCO	MAR								0	051	051	05	1	3.4	2	1	2	10.9756097560975	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250525163000	https://www.moroccoworldnews.com/2025/05/203202/morocco-celebrates-30-years-of-protecting-childrens-rights/
1245972811	20250525	202505	2025	2025.3973	MCO	MONACO	MCO																		1	010	010	01	1	0.0	6	1	4	-0.9478672985782	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250525163000	https://www.motorsport.com/f1/news/lewis-hamilton-amazes-monaco-f1-gp-in-custom-three-piece-suit/10726495/
1245972812	20250525	202505	2025	2025.3973	MCO	MONACO	MCO																		1	020	020	02	1	3.0	4	1	4	-0.9478672985782	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250525163000	https://www.motorsport.com/f1/news/lewis-hamilton-amazes-monaco-f1-gp-in-custom-three-piece-suit/10726495/
1245972813	20250525	202505	2025	2025.3973	MCO	MONACO	MCO																		1	051	051	05	1	3.4	2	1	2	1.04529616724738	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250525163000	https://speedcafe.com/f1-news-monaco-gp-lando-norris-wins-mclaren-race-results-ferrari-charles-leclerc/
1245972814	20250525	202505	2025	2025.3973	MCO	MONACO	MCO																		1	051	051	05	1	3.4	2	1	2	1.04529616724738	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250525163000	https://speedcafe.com/f1-news-monaco-gp-lando-norris-wins-mclaren-race-results-ferrari-charles-leclerc/
1245972815	20250525	202505	2025	2025.3973	MDV	MALE	MDV								COP	DETECTIVE						COP			1	046	046	04	1	7.0	2	1	2	-5.55555555555556	3	Johnson County, Tennessee, United States	US	USTN	TN091	36.4668	-81.8498	1639760	3	Johnson County, Tennessee, United States	US	USTN		36.4668	-81.8498	1639760	3	Johnson County, Tennessee, United States	US	USTN		36.4668	-81.8498	1639760	20250525163000	https://www.wdef.com/former-corrections-officer-arrested-for-aggravated-sexual-exploitation-of-a-minor/
1245972816	20250525	202505	2025	2025.3973	MDV	MALE	MDV								COP	DETECTIVE						COP			1	090	090	09	2	-2.0	2	1	2	-5.55555555555556	3	Weakley County, Tennessee, United States	US	USTN	TN183	36.3001	-88.8334	1639799	3	Weakley County, Tennessee, United States	US	USTN		36.3001	-88.8334	1639799	3	Weakley County, Tennessee, United States	US	USTN		36.3001	-88.8334	1639799	20250525163000	https://www.wdef.com/former-corrections-officer-arrested-for-aggravated-sexual-exploitation-of-a-minor/
1245972817	20250525	202505	2025	2025.3973	MDV	MALE	MDV								USACOP	UNITED STATES	USA					COP			1	046	046	04	1	7.0	8	1	8	-5.55555555555556	3	Johnson County, Tennessee, United States	US	USTN	TN091	36.4668	-81.8498	1639760	3	Johnson County, Tennessee, United States	US	USTN		36.4668	-81.8498	1639760	3	Johnson County, Tennessee, United States	US	USTN		36.4668	-81.8498	1639760	20250525163000	https://www.wdef.com/former-corrections-officer-arrested-for-aggravated-sexual-exploitation-of-a-minor/
1245972818	20250525	202505	2025	2025.3973	MDV	MALE	MDV								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	8	1	8	-5.55555555555556	3	Weakley County, Tennessee, United States	US	USTN	TN183	36.3001	-88.8334	1639799	3	Weakley County, Tennessee, United States	US	USTN		36.3001	-88.8334	1639799	3	Weakley County, Tennessee, United States	US	USTN		36.3001	-88.8334	1639799	20250525163000	https://www.wdef.com/former-corrections-officer-arrested-for-aggravated-sexual-exploitation-of-a-minor/
1245972819	20250525	202505	2025	2025.3973	MED	PUBLICATION						MED													0	011	011	01	1	-0.1	10	1	10	0.92936802973977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525163000	https://www.ynetnews.com/article/skpsmyxgge
1245972820	20250525	202505	2025	2025.3973	MED	MEDIA						MED													0	020	020	02	1	3.0	4	1	4	-5.04504504504505	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/rahul-takes-swipe-at-jaishankar-says-indias-foreign-policy-has-collapsed/
1245972821	20250525	202505	2025	2025.3973	MED	SPOKESMAN						MED													1	036	036	03	1	4.0	1	1	1	-3.22580645161291	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245972822	20250525	202505	2025	2025.3973	MED	PUBLICATION						MED													0	124	124	12	3	-4.0	5	1	5	0.92936802973977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525163000	https://www.ynetnews.com/article/skpsmyxgge
1245972823	20250525	202505	2025	2025.3973	MED	PUBLICATION						MED													0	124	124	12	3	-4.0	4	1	4	0.92936802973977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Switzerland	SZ	SZ		47	8	SZ	20250525163000	https://www.ynetnews.com/article/skpsmyxgge
1245972824	20250525	202505	2025	2025.3973	MED	PUBLICATION						MED													0	124	124	12	3	-4.0	1	1	1	0.92936802973977	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250525163000	https://www.ynetnews.com/article/skpsmyxgge
1245972825	20250525	202505	2025	2025.3973	MED	SPOKESMAN						MED													1	125	125	12	3	-5.0	1	1	1	-3.22580645161291	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245972826	20250525	202505	2025	2025.3973	MED	MEDIA						MED													0	160	160	16	4	-4.0	1	1	1	-5.04504504504505	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525163000	https://nagalandpost.com/index.php/2025/05/24/rahul-takes-swipe-at-jaishankar-says-indias-foreign-policy-has-collapsed/
1245972827	20250525	202505	2025	2025.3973	MED	MEDIA						MED													0	160	160	16	4	-4.0	1	1	1	-5.04504504504505	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250525163000	https://nagalandpost.com/index.php/2025/05/24/rahul-takes-swipe-at-jaishankar-says-indias-foreign-policy-has-collapsed/
1245972828	20250525	202505	2025	2025.3973	MED	MEDIA						MED													0	160	160	16	4	-4.0	3	1	3	-5.04504504504505	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/rahul-takes-swipe-at-jaishankar-says-indias-foreign-policy-has-collapsed/
1245972829	20250525	202505	2025	2025.3973	MED	MEDIA						MED			BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	2.76923076923077	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525163000	https://www.prokerala.com/news/articles/a1638026.html
1245972830	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			JUD	ADVOCATE						JUD			1	190	190	19	4	-10.0	10	1	10	-3.36283185840708	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250525163000	https://www.newsday.co.zw/thestandard/standard-style/article/200042257/unmasking-misinformation-a-journalists-journey-to-verified-truth
1245972831	20250525	202505	2025	2025.3973	MED	NEWS AGENCY						MED			LKA	SRI LANKA	LKA								1	190	190	19	4	-10.0	8	1	8	-7.98611111111114	4	Tangalle, Southern, Sri Lanka	CE	CE34	25847	6.024	80.7911	-2236847	4	Siyambalanduwa, Uva, Sri Lanka	CE	CE35	25850	6.9067	81.5461	-2236137	4	Siyambalanduwa, Uva, Sri Lanka	CE	CE35	25850	6.9067	81.5461	-2236137	20250525163000	https://www.prokerala.com/news/articles/a1638038.html
1245972832	20250525	202505	2025	2025.3973	MIL	ARMY CHIEF						MIL													1	010	010	01	1	0.0	2	1	2	-4.71869328493648	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525163000	https://www.indiatvnews.com/news/world/indian-strike-on-pakistan-s-nur-khan-airbase-caused-more-destruction-than-reported-new-satellite-pics-show-2025-05-25-991868
1245972833	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL													1	017	017	01	1	0.0	3	1	3	6.80272108843537	4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	0								4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	20250525163000	https://orissadiary.com/india-rises-to-fourth-largest-economy-in-the-world-powered-by-the-astute-leadership-of-pm-narendar-modi-ji-sarbananda-sonowal/
1245972834	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL													1	017	017	01	1	0.0	2	1	2	6.80272108843537	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250525163000	https://orissadiary.com/india-rises-to-fourth-largest-economy-in-the-world-powered-by-the-astute-leadership-of-pm-narendar-modi-ji-sarbananda-sonowal/
1245972835	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													0	020	020	02	1	3.0	4	1	4	-3.82096069868995	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	0								3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	20250525163000	https://indianexpress.com/article/world/us-military-shifts-messaging-in-africa-telling-allies-to-prepare-to-stand-more-on-their-own-10028405/
1245972836	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													0	030	030	03	1	4.0	8	1	8	-4.71869328493648	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525163000	https://www.indiatvnews.com/news/world/indian-strike-on-pakistan-s-nur-khan-airbase-caused-more-destruction-than-reported-new-satellite-pics-show-2025-05-25-991868
1245972837	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													0	030	030	03	1	4.0	2	1	2	-4.71869328493648	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250525163000	https://www.indiatvnews.com/news/world/indian-strike-on-pakistan-s-nur-khan-airbase-caused-more-destruction-than-reported-new-satellite-pics-show-2025-05-25-991868
1245972838	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL													1	036	036	03	1	4.0	3	1	3	6.80272108843537	4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	0								4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	20250525163000	https://orissadiary.com/india-rises-to-fourth-largest-economy-in-the-world-powered-by-the-astute-leadership-of-pm-narendar-modi-ji-sarbananda-sonowal/
1245972839	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL													1	036	036	03	1	4.0	2	1	2	6.80272108843537	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250525163000	https://orissadiary.com/india-rises-to-fourth-largest-economy-in-the-world-powered-by-the-astute-leadership-of-pm-narendar-modi-ji-sarbananda-sonowal/
1245972840	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													1	043	043	04	1	2.8	4	1	4	0.41237113402061	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525163000	https://www.indiatoday.in/india/story/chief-of-defence-staff-general-anil-chauhan-heaps-praise-on-armed-forces-for-operation-sindoor-success-2730373-2025-05-25
1245972841	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													1	060	060	06	2	6.0	10	1	10	-5	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250525163000	https://www.prokerala.com/news/articles/a1638043.html
1245972842	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL													1	062	062	06	2	7.4	3	1	3	6.80272108843537	4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	0								4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	20250525163000	https://orissadiary.com/india-rises-to-fourth-largest-economy-in-the-world-powered-by-the-astute-leadership-of-pm-narendar-modi-ji-sarbananda-sonowal/
1245972843	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL													1	062	062	06	2	7.4	2	1	2	6.80272108843537	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	20250525163000	https://orissadiary.com/india-rises-to-fourth-largest-economy-in-the-world-powered-by-the-astute-leadership-of-pm-narendar-modi-ji-sarbananda-sonowal/
1245972844	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													1	073	073	07	2	7.4	10	1	10	-5	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	0								4	Changshi, Guangdong, China	CH	CH30	13036	21.659	111.174	10302159	20250525163000	https://www.prokerala.com/news/articles/a1638043.html
1245972845	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													1	120	120	12	3	-4.0	5	1	5	3.02171860245515	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525163000	https://morungexpress.com/swami-vivekananda-a-voice-of-a-nations-soul
1245972846	20250525	202505	2025	2025.3973	MIL	SECURITY PERSONNEL						MIL													0	141	141	14	3	-6.5	5	1	5	-2.54901960784313	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525163000	https://www.thehindu.com/newsletter/the-evening-wrap/lalu-prasad-expels-elder-son-tej-pratap-yadav-from-party-and-family-for-irresponsible-behaviour/article69618415.ece
1245972847	20250525	202505	2025	2025.3973	MIL	SECURITY PERSONNEL						MIL													0	145	145	14	3	-7.5	5	1	5	-2.54901960784313	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525163000	https://www.thehindu.com/newsletter/the-evening-wrap/lalu-prasad-expels-elder-son-tej-pratap-yadav-from-party-and-family-for-irresponsible-behaviour/article69618415.ece
1245972848	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													1	154	154	15	4	-7.2	1	1	1	5.45073375262054	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250525163000	https://www.moneycontrol.com/entertainment/wagner-moura-wins-best-actor-at-cannes-2025-here-is-what-you-need-to-know-about-his-life-and-career-article-13044811.html
1245972849	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													1	154	154	15	4	-7.2	4	1	4	5.45073375262054	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525163000	https://www.moneycontrol.com/entertainment/wagner-moura-wins-best-actor-at-cannes-2025-here-is-what-you-need-to-know-about-his-life-and-career-article-13044811.html
1245972850	20250525	202505	2025	2025.3973	MIL	SECURITY PERSONNEL						MIL			IND	MANIPUR	IND								0	175	175	17	4	-9.0	2	1	2	-2.54901960784313	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525163000	https://www.thehindu.com/newsletter/the-evening-wrap/lalu-prasad-expels-elder-son-tej-pratap-yadav-from-party-and-family-for-irresponsible-behaviour/article69618415.ece
1245972851	20250525	202505	2025	2025.3973	MIL	SECURITY PERSONNEL						MIL			IND	MANIPUR	IND								0	175	175	17	4	-9.0	3	1	3	-2.54901960784313	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525163000	https://www.thehindu.com/newsletter/the-evening-wrap/lalu-prasad-expels-elder-son-tej-pratap-yadav-from-party-and-family-for-irresponsible-behaviour/article69618415.ece
1245972852	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			MILMIL	ARMY						MIL	MIL		0	043	043	04	1	2.8	5	1	5	0.41237113402061	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250525163000	https://www.indiatoday.in/india/story/chief-of-defence-staff-general-anil-chauhan-heaps-praise-on-armed-forces-for-operation-sindoor-success-2730373-2025-05-25
1245972853	20250525	202505	2025	2025.3973	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-4.71869328493648	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525163000	https://www.indiatvnews.com/news/world/indian-strike-on-pakistan-s-nur-khan-airbase-caused-more-destruction-than-reported-new-satellite-pics-show-2025-05-25-991868
1245972854	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-3.82096069868995	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	20250525163000	https://indianexpress.com/article/world/us-military-shifts-messaging-in-africa-telling-allies-to-prepare-to-stand-more-on-their-own-10028405/
