GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247195034	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	013	013	01	1	0.4	4	1	4	-2.82685512367491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.israelnationalnews.com/news/409296
1247195035	20250601	202506	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV													0	172	172	17	4	-5.0	3	1	3	-0.88	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.rte.ie/news/clarity/2025/0601/1515858-gaza-aid-what-is-getting-in-and-who-is-distributing-it/
1247195036	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-3.08943089430895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.israelnationalnews.com/news/409294
1247195037	20250601	202506	2025	2025.4137	ITA	POMPEII	ITA																		1	010	010	01	1	0.0	8	1	7	-1.47727272727272	4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	0								4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	20250601071500	https://www.express.co.uk/news/world/2060673/pompeii-overtourism-solution-tour-guide
1247195038	20250601	202506	2025	2025.4137	ITA	POMPEII	ITA																		0	043	043	04	1	2.8	2	1	2	-1.47727272727272	4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	0								4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	20250601071500	https://www.express.co.uk/news/world/2060673/pompeii-overtourism-solution-tour-guide
1247195039	20250601	202506	2025	2025.4137	ITA	ITALIAN	ITA								LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	4	1	4	-2.68817204301076	1	Italy	IT	IT		42.833333	12.833333	IT	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601071500	https://www.nbcsandiego.com/news/local/community-speaks-after-ice-raids-at-south-park-italian-restaurant/3837706/
1247195040	20250601	202506	2025	2025.4137	ITA	ITALIAN	ITA								LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	6	1	6	-2.68817204301076	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601071500	https://www.nbcsandiego.com/news/local/community-speaks-after-ice-raids-at-south-park-italian-restaurant/3837706/
1247195041	20250601	202506	2025	2025.4137	JEW	RABBI				JEW															0	010	010	01	1	0.0	20	1	10	-1.32325141776938	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601071500	https://www.jpost.com/judaism/article-855938
1247195042	20250601	202506	2025	2025.4137	JEW	JEWISH				JEW															0	043	043	04	1	2.8	6	1	6	2.39361702127659	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601071500	https://www.israelnationalnews.com/news/409290
1247195043	20250601	202506	2025	2025.4137	JEW	RABBI				JEW															0	051	051	05	1	3.4	6	1	6	2.39361702127659	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601071500	https://www.israelnationalnews.com/news/409290
1247195044	20250601	202506	2025	2025.4137	JEW	JEWISH				JEW					ESP	SPAIN	ESP								0	043	043	04	1	2.8	4	1	4	2.39361702127659	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601071500	https://www.israelnationalnews.com/news/409290
1247195045	20250601	202506	2025	2025.4137	JEW	RABBI				JEW					ESP	SPAIN	ESP								0	051	051	05	1	3.4	1	1	1	2.39361702127659	1	Spain	SP	SP		40	-4	SP	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601071500	https://www.israelnationalnews.com/news/409290
1247195046	20250601	202506	2025	2025.4137	JEW	RABBI				JEW					ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	2.39361702127659	1	Spain	SP	SP		40	-4	SP	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601071500	https://www.israelnationalnews.com/news/409290
1247195047	20250601	202506	2025	2025.4137	JEWCVL	JEWISH				JEW		CVL			DEU	GERMAN	DEU								1	060	060	06	2	6.0	1	1	1	0	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601071500	https://www.rte.ie/brainstorm/2025/0530/1503768-levis-jeans-launderette-ads-branding-beyonce/
1247195048	20250601	202506	2025	2025.4137	JEWCVL	JEWISH				JEW		CVL			DEU	GERMANY	DEU								1	060	060	06	2	6.0	1	1	1	0	1	Germany	GM	GM		51.5	10.5	GM	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Germany	GM	GM		51.5	10.5	GM	20250601071500	https://www.rte.ie/brainstorm/2025/0530/1503768-levis-jeans-launderette-ads-branding-beyonce/
1247195049	20250601	202506	2025	2025.4137	JEWCVL	JEWISH				JEW		CVL			DEU	GERMAN	DEU								1	060	060	06	2	6.0	3	1	3	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601071500	https://www.rte.ie/brainstorm/2025/0530/1503768-levis-jeans-launderette-ads-branding-beyonce/
1247195050	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	-0.2092050209205	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601071500	http://www.news9.com/story/683bc60d85d002f91b7f2132/norman-council-approves-plans-for-supportive-housing-to-address-homelessness
1247195051	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								USA	WISCONSIN	USA								0	010	010	01	1	0.0	2	1	2	-0.2092050209205	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250601071500	http://www.news9.com/story/683bc60d85d002f91b7f2132/norman-council-approves-plans-for-supportive-housing-to-address-homelessness
1247195052	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								USA	WISCONSIN	USA								0	010	010	01	1	0.0	6	1	6	-0.2092050209205	1	Jordan	JO	JO		31	36	JO	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601071500	http://www.news9.com/story/683bc60d85d002f91b7f2132/norman-council-approves-plans-for-supportive-housing-to-address-homelessness
1247195053	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	2	1	2	-5.88235294117647	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195054	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	2	1	2	-5.88235294117647	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195055	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	6	1	6	-5.88235294117647	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195056	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	-5.88235294117647	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195057	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	-5.88235294117647	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195058	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	6	1	6	-5.88235294117647	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195059	20250601	202506	2025	2025.4137	JPNGOVMIL	JAPAN	JPN					GOV	MIL		GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	043	043	04	1	2.8	6	1	6	-3.23159784560143	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601071500	https://www.sbs.com.au/news/article/australia-will-determine-its-own-defence-policy-pm/e9b8muahf
1247195060	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													1	1053	105	10	3	-5.0	10	1	10	-14.0914709517924	0								0								0								20250601071500	https://www.glasgowtimes.co.uk/news/scottish-news/25204118.lanarkshire-torture-thug-terrorised-victims-jailed/
1247195061	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			CUB	CUBAN	CUB								0	043	043	04	1	2.8	3	1	3	-7.20887245841035	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601071500	https://www.cubaheadlines.com/articles/304038
1247195062	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			MED	TELEVISION						MED			1	010	010	01	1	0.0	10	1	10	-6.32911392405063	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601071500	https://bdnews24.com/bangladesh/ab223f2646dd
1247195063	20250601	202506	2025	2025.4137	KENMED	KISUMU	KEN					MED													0	0841	084	08	2	7.0	10	1	10	-2.48138957816377	0								0								0								20250601071500	https://www.standardmedia.co.ke/article/2001520587/journalists-injured-scores-robbed-as-madaraka-day-celebrations-kick-off-in-homa-bay
1247195064	20250601	202506	2025	2025.4137	KENMED	KISUMU	KEN					MED			KEN	KISUMU	KEN								0	010	010	01	1	0.0	10	1	10	-2.48138957816377	0								0								0								20250601071500	https://www.standardmedia.co.ke/article/2001520587/journalists-injured-scores-robbed-as-madaraka-day-celebrations-kick-off-in-homa-bay
1247195065	20250601	202506	2025	2025.4137	KENMED	KISUMU	KEN					MED			MED	JOURNALIST						MED			0	018	018	01	1	3.4	10	1	10	-2.48138957816377	0								0								0								20250601071500	https://www.standardmedia.co.ke/article/2001520587/journalists-injured-scores-robbed-as-madaraka-day-celebrations-kick-off-in-homa-bay
1247195066	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								GOV	REGIME						GOV			1	172	172	17	4	-5.0	2	1	2	-7.2972972972973	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195067	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								IDN	INDONESIA	IDN								0	040	040	04	1	1.0	2	1	2	-5.88235294117647	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Japan	JA	JA		36	138	JA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195068	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								IDN	INDONESIA	IDN								0	040	040	04	1	1.0	2	1	2	-5.88235294117647	1	Japan	JA	JA		36	138	JA	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195069	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								IDN	INDONESIA	IDN								0	040	040	04	1	1.0	6	1	6	-5.88235294117647	1	South Korea	KS	KS		37	127.5	KS	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195070	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								IDN	INDONESIA	IDN								0	046	046	04	1	7.0	2	1	2	-5.88235294117647	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Japan	JA	JA		36	138	JA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195071	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								IDN	INDONESIA	IDN								0	046	046	04	1	7.0	2	1	2	-5.88235294117647	1	Japan	JA	JA		36	138	JA	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195072	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								IDN	INDONESIA	IDN								0	046	046	04	1	7.0	6	1	6	-5.88235294117647	1	South Korea	KS	KS		37	127.5	KS	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195073	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	040	040	04	1	1.0	2	1	2	-5.88235294117647	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195074	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	040	040	04	1	1.0	2	1	2	-5.88235294117647	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195075	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	040	040	04	1	1.0	6	1	6	-5.88235294117647	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195076	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	046	046	04	1	7.0	2	1	2	-5.88235294117647	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195077	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	046	046	04	1	7.0	2	1	2	-5.88235294117647	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195078	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	046	046	04	1	7.0	6	1	6	-5.88235294117647	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195079	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								MED	MEDIA						MED			1	1721	172	17	4	-5.0	4	1	4	-7.2972972972973	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195080	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	1	1	1	-7.2972972972973	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195081	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREAN	PRK								1	010	010	01	1	0.0	4	1	4	-7.2972972972973	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	1	South Korea	KS	KS		37	127.5	KS	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195082	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	2	1	2	-5.88235294117647	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195083	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	2	1	2	-5.88235294117647	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195084	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	6	1	6	-5.88235294117647	1	South Korea	KS	KS		37	127.5	KS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195085	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	2	1	2	-5.88235294117647	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195086	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	2	1	2	-5.88235294117647	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195087	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	6	1	6	-5.88235294117647	1	South Korea	KS	KS		37	127.5	KS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195088	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	6	1	6	-2.68817204301076	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250601071500	https://www.nbcsandiego.com/news/local/community-speaks-after-ice-raids-at-south-park-italian-restaurant/3837706/
1247195089	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													1	020	020	02	1	3.0	10	1	10	-1.38648180242635	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601071500	https://www.financialexpress.com/business/investing-abroad-canadian-lawmaker-launches-petition-to-end-temporary-foreign-worker-program-3864374/
1247195090	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	036	036	03	1	4.0	5	1	5	0.68181818181818	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247195091	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG													0	042	042	04	1	1.9	5	1	5	-4.32276657060519	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250601071500	https://dailytimes.com.pk/1309615/imran-announces-nationwide-protests-against-govt/
1247195092	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	046	046	04	1	7.0	5	1	5	0.68181818181818	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247195093	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG													0	0862	086	08	2	9.0	10	1	10	-4.32276657060519	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250601071500	https://dailytimes.com.pk/1309615/imran-announces-nationwide-protests-against-govt/
1247195094	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG													0	172	172	17	4	-5.0	5	1	5	-4.32276657060519	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250601071500	https://dailytimes.com.pk/1309615/imran-announces-nationwide-protests-against-govt/
1247195095	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			BRA	BRAZIL	BRA								1	042	042	04	1	1.9	10	1	10	0.68181818181818	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247195096	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			COL	BOGOTA	COL								1	040	040	04	1	1.0	1	1	1	-10.1694915254237	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601071500	https://www.ahmedabadmirror.com/colombia-retracts-condolence-to-pak-after-indias-objection/81892353.html
1247195097	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			COLGOV	COLOMBIA	COL					GOV			1	040	040	04	1	1.0	1	1	1	-10.1694915254237	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601071500	https://www.ahmedabadmirror.com/colombia-retracts-condolence-to-pak-after-indias-objection/81892353.html
1247195098	20250601	202506	2025	2025.4137	LEG	CONGRESSWOMAN						LEG			GOV	PRESIDENT						GOV			0	0233	023	02	1	3.4	6	1	6	-7.20887245841035	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250601071500	https://www.cubaheadlines.com/articles/304038
1247195099	20250601	202506	2025	2025.4137	LEG	CONGRESSWOMAN						LEG			GOV	PRESIDENT						GOV			0	0233	023	02	1	3.4	6	1	5	-7.20887245841035	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601071500	https://www.cubaheadlines.com/articles/304038
1247195100	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			GOV	VICE FOREIGN MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	-10.1694915254237	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250601071500	https://www.ahmedabadmirror.com/colombia-retracts-condolence-to-pak-after-indias-objection/81892353.html
