GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249095726	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								BUS	BOSS						BUS			1	042	042	04	1	1.9	4	1	4	-3.72340425531915	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611163000	https://allafrica.com/stories/202506110493.html
1249095727	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								TZA	TANZANIAN	TZA								1	120	120	12	3	-4.0	10	1	10	-6.03112840466926	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250611163000	https://www.tuko.co.ke/business-economy/592409-kenya-shilling-recovers-uganda-shilling-hitting-1-year-loses-tanzania-shilling/
1249095728	20250611	202506	2025	2025.4411	KOR	SOUTH KOREAN	KOR								KORGOV	SOUTH KOREA	KOR					GOV			0	018	018	01	1	3.4	1	1	1	-4.23728813559322	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611163000	https://en.tempo.co/read/2016704/south-korea-halts-anti-north-propaganda-broadcasts-in-a-de-escalation-bid
1249095729	20250611	202506	2025	2025.4411	KOR	SOUTH KOREAN	KOR								KORGOV	SOUTH KOREA	KOR					GOV			0	018	018	01	1	3.4	1	1	1	-4.23728813559322	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611163000	https://en.tempo.co/read/2016704/south-korea-halts-anti-north-propaganda-broadcasts-in-a-de-escalation-bid
1249095730	20250611	202506	2025	2025.4411	KOR	SOUTH KOREAN	KOR								KORGOV	SOUTH KOREA	KOR					GOV			0	181	181	18	4	-9.0	1	1	1	-4.23728813559322	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611163000	https://en.tempo.co/read/2016704/south-korea-halts-anti-north-propaganda-broadcasts-in-a-de-escalation-bid
1249095731	20250611	202506	2025	2025.4411	KOR	SOUTH KOREAN	KOR								KORGOV	SOUTH KOREA	KOR					GOV			0	181	181	18	4	-9.0	1	1	1	-4.23728813559322	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611163000	https://en.tempo.co/read/2016704/south-korea-halts-anti-north-propaganda-broadcasts-in-a-de-escalation-bid
1249095732	20250611	202506	2025	2025.4411	KORGOV	SOUTH KOREAN	KOR					GOV													0	018	018	01	1	3.4	5	1	5	-4.23728813559322	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250611163000	https://en.tempo.co/read/2016704/south-korea-halts-anti-north-propaganda-broadcasts-in-a-de-escalation-bid
1249095733	20250611	202506	2025	2025.4411	KORGOV	SOUTH KOREAN	KOR					GOV													0	181	181	18	4	-9.0	5	1	5	-4.23728813559322	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250611163000	https://en.tempo.co/read/2016704/south-korea-halts-anti-north-propaganda-broadcasts-in-a-de-escalation-bid
1249095734	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	6	1	6	-3.86178861788617	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250611163000	https://www.businesstimes.com.sg/companies-markets/ridiculous-and-frustrating-jetstar-asia-staff-blindsided-same-day-layoff-notice
1249095735	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													1	012	012	01	1	-0.4	10	1	10	1.22116689280869	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611163000	https://www.yahoo.com/news/raleigh-approved-police-raises-now-090000510.html
1249095736	20250611	202506	2025	2025.4411	LAB	WORKER						LAB													1	020	020	02	1	3.0	10	1	10	-2.69360269360269	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611163000	https://thehill.com/homenews/state-watch/5344457-ice-raid-meat-packaging-facility-nebraska/
1249095737	20250611	202506	2025	2025.4411	LAB	WORKER						LAB													1	060	060	06	2	6.0	10	1	10	5.69105691056911	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250611163000	https://orissadiary.com/11-years-of-modi-government-labour-ministry-drives-transformation-in-social-security-and-welfare/
1249095738	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													1	070	070	07	2	7.0	5	1	5	3.7037037037037	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250611163000	https://www.finanznachrichten.de/nachrichten-2025-06/65640318-canadian-national-railway-to-inject-dollar-75mln-into-mississippi-rail-upgrades-020.htm
1249095739	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													1	173	173	17	4	-5.0	5	1	5	-3.75	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250611163000	https://www.ghanaweb.com/GhanaHomePage/business/SML-speaks-after-its-offices-were-raided-by-OSP-1987496
1249095740	20250611	202506	2025	2025.4411	LAB	STAFF MEMBER						LAB													1	180	180	18	4	-9.0	5	1	5	-3.75	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250611163000	https://www.ghanaweb.com/GhanaHomePage/business/SML-speaks-after-its-offices-were-raided-by-OSP-1987496
1249095741	20250611	202506	2025	2025.4411	LEG	HOUSE SPEAKER						LEG													1	010	010	01	1	0.0	3	1	3	2.8436018957346	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611163000	https://news.az/news/speaker-of-us-house-set-to-speak-at-israeli-knesset-on-june-22
1249095742	20250611	202506	2025	2025.4411	LEG	HOUSE OF ASSEMBLY						LEG													0	010	010	01	1	0.0	10	1	10	-3.03797468354431	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250611163000	https://www.tribune242.com/news/2025/jun/10/brea-vat-reforms-unequitable-in-law/
1249095743	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	10	1	10	-6.24465355004277	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250611163000	https://www.philstar.com/headlines/2025/06/09/2449999/vp-office-receives-senate-summons
1249095744	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	2	1	2	-1.94756554307116	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	0								3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250611163000	https://www.yahoo.com/news/nc-lawmakers-call-look-psychedelic-090000278.html
1249095745	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	4	1	4	3.81471389645776	3	Chippewa Falls, Wisconsin, United States	US	USWI	WI017	44.9369	-91.3929	1563041	0								3	Chippewa Falls, Wisconsin, United States	US	USWI		44.9369	-91.3929	1563041	20250611163000	https://chippewa.com/news/local/business/health-care/article_eea105b7-8f6c-4e83-92c4-28e1e6244663.html
1249095746	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG													1	022	022	02	1	3.2	4	1	4	3.81471389645776	3	Chippewa Falls, Wisconsin, United States	US	USWI	WI017	44.9369	-91.3929	1563041	0								3	Chippewa Falls, Wisconsin, United States	US	USWI		44.9369	-91.3929	1563041	20250611163000	https://chippewa.com/news/local/business/health-care/article_eea105b7-8f6c-4e83-92c4-28e1e6244663.html
1249095747	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													0	040	040	04	1	1.0	6	1	6	-6.24465355004277	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250611163000	https://www.philstar.com/headlines/2025/06/09/2449999/vp-office-receives-senate-summons
1249095748	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													0	040	040	04	1	1.0	10	1	10	-7.84557907845579	4	Fufeng, Sichuan, China	CH	CH32	13262	30.9617	105.224	10337185	0								4	Fufeng, Sichuan, China	CH	CH32	13262	30.9617	105.224	10337185	20250611163000	https://www.naturalnews.com/2025-06-11-communist-billionaires-land-grab-shakes-military-security.html
1249095749	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													1	043	043	04	1	2.8	5	1	5	-6.43821391484943	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	0								5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	20250611163000	https://www.philstar.com/opinion/2025/06/12/2449881/demanding-remanded
1249095750	20250611	202506	2025	2025.4411	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	2	1	2	5.01981505944518	3	Jackson County, North Carolina, United States	US	USNC	NC099	35.2668	-83.1332	1008566	0								3	Jackson County, North Carolina, United States	US	USNC		35.2668	-83.1332	1008566	20250611163000	https://www.thesylvaherald.com/top_stories/article_45ca3599-e14e-4f93-a89f-8ff62e96b601.html
1249095751	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													0	083	083	08	2	5.0	4	1	4	-1.94756554307116	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	0								3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250611163000	https://www.yahoo.com/news/nc-lawmakers-call-look-psychedelic-090000278.html
1249095752	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													0	083	083	08	2	5.0	6	1	6	-1.94756554307116	3	Hendersonville, North Carolina, United States	US	USNC	NC089	35.3187	-82.461	986616	0								3	Hendersonville, North Carolina, United States	US	USNC	NC089	35.3187	-82.461	986616	20250611163000	https://www.yahoo.com/news/nc-lawmakers-call-look-psychedelic-090000278.html
1249095753	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG													0	128	128	12	3	-5.0	10	1	10	-0.52137643378519	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611163000	https://www.bradfordera.com/2025/06/11/fettermania-runs-wild-pa/
1249095754	20250611	202506	2025	2025.4411	LEG	LEGISLATOR						LEG													1	141	141	14	3	-6.5	3	1	3	-3.57142857142857	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611163000	https://www.prokerala.com/news/articles/a1643256.html
1249095755	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													0	172	172	17	4	-5.0	10	1	10	-1.94756554307116	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	0								3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250611163000	https://www.yahoo.com/news/nc-lawmakers-call-look-psychedelic-090000278.html
1249095756	20250611	202506	2025	2025.4411	LEG	NATIONAL ASSEMBLY						LEG			ARM	ARMENIA	ARM								1	040	040	04	1	1.0	4	1	4	-2.40963855421687	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250611163000	https://www.panarmenian.net/eng/news/323336/
1249095757	20250611	202506	2025	2025.4411	LEG	NATIONAL ASSEMBLY						LEG			ARM	ARMENIA	ARM								1	042	042	04	1	1.9	6	1	6	-2.40963855421687	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250611163000	https://www.panarmenian.net/eng/news/323336/
1249095758	20250611	202506	2025	2025.4411	LEG	HOUSE OF REPRESENTATIVES						LEG			COP	POLICE						COP			1	040	040	04	1	1.0	20	1	20	0.39840637450199	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250611163000	https://newsday.co.tt/2025/06/11/special-branch-officer-nominated-for-police-commissioner-post-2/
1249095759	20250611	202506	2025	2025.4411	LEG	LEGISLATOR						LEG			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	20	1	10	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611163000	https://wrgc.com/one-way-or-another-nc-legislators-plan-to-ban-student-cellphones/
1249095760	20250611	202506	2025	2025.4411	LEG	HOUSE OF COMMONS						LEG			GOV	A CABINET MEETING						GOV			1	042	042	04	1	1.9	8	1	8	0.3968253968254	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611163000	https://www.winnipegfreepress.com/business/2025/06/11/government-rejects-blocs-call-to-split-internal-trade-major-projects-legislation
1249095761	20250611	202506	2025	2025.4411	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	-6.43821391484943	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	20250611163000	https://www.philstar.com/opinion/2025/06/12/2449881/demanding-remanded
1249095762	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG			GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	10	1	10	-4.12844036697248	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611163000	http://www.erienewsnow.com/story/52843582/deluzio-lee-condemn-federal-grant-terminations-to-western-pa-groups-demand-reversal-of-doge-cuts
1249095763	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG			GOV	ADMINISTRATION						GOV			1	1056	105	10	3	-5.0	10	1	10	-4.12844036697248	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611163000	http://www.erienewsnow.com/story/52843582/deluzio-lee-condemn-federal-grant-terminations-to-western-pa-groups-demand-reversal-of-doge-cuts
1249095764	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	090	090	09	2	-2.0	6	1	6	-4.53400503778338	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611163000	https://en.tempo.co/read/2016697/pentagon-us-spent-150-million-on-national-guard-deployment-to-los-angeles
1249095765	20250611	202506	2025	2025.4411	LEG	HOUSE SPEAKER						LEG			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	8	1	8	2.8436018957346	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611163000	https://news.az/news/speaker-of-us-house-set-to-speak-at-israeli-knesset-on-june-22
1249095766	20250611	202506	2025	2025.4411	LEG	HOUSE SPEAKER						LEG			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	8	1	8	2.8436018957346	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611163000	https://news.az/news/speaker-of-us-house-set-to-speak-at-israeli-knesset-on-june-22
1249095767	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			JUD	LAWYER						JUD			1	042	042	04	1	1.9	5	1	5	-6.43821391484943	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	20250611163000	https://www.philstar.com/opinion/2025/06/12/2449881/demanding-remanded
1249095768	20250611	202506	2025	2025.4411	LEG	LEGISLATOR						LEG			PAK	PAKISTAN	PAK								1	141	141	14	3	-6.5	2	1	2	-3.57142857142857	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611163000	https://www.prokerala.com/news/articles/a1643256.html
1249095769	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	4	1	4	-6.24465355004277	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250611163000	https://www.philstar.com/headlines/2025/06/09/2449999/vp-office-receives-senate-summons
1249095770	20250611	202506	2025	2025.4411	LEG	HOUSE OF REPRESENTATIVES						LEG			PHLGOV	PHILIPPINE	PHL					GOV			1	043	043	04	1	2.8	2	1	2	-6.43821391484943	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	20250611163000	https://www.philstar.com/opinion/2025/06/12/2449881/demanding-remanded
1249095771	20250611	202506	2025	2025.4411	LEG	NATIONAL ASSEMBLY						LEG			RUS	RUSSIAN	RUS								0	125	125	12	3	-5.0	1	1	1	-0.41322314049587	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249095772	20250611	202506	2025	2025.4411	LEG	NATIONAL ASSEMBLY						LEG			RUS	RUSSIAN	RUS								0	125	125	12	3	-5.0	1	1	1	-0.41322314049587	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249095773	20250611	202506	2025	2025.4411	LEG	NATIONAL ASSEMBLY						LEG			RUSMIL	RUSSIAN	RUS					MIL			0	125	125	12	3	-5.0	6	1	6	-0.41322314049587	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249095774	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	022	022	02	1	3.2	4	1	4	3.81471389645776	3	Chippewa Falls, Wisconsin, United States	US	USWI	WI017	44.9369	-91.3929	1563041	3	Chippewa Falls, Wisconsin, United States	US	USWI		44.9369	-91.3929	1563041	3	Libertas Treatment Center, Wisconsin, United States	US	USWI		44.5342	-88.0643	2698487	20250611163000	https://chippewa.com/news/local/business/health-care/article_eea105b7-8f6c-4e83-92c4-28e1e6244663.html
1249095775	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	022	022	02	1	3.2	2	1	2	3.81471389645776	3	Chippewa Falls, Wisconsin, United States	US	USWI	WI017	44.9369	-91.3929	1563041	3	Libertas Treatment Center, Wisconsin, United States	US	USWI		44.5342	-88.0643	2698487	3	Chippewa Falls, Wisconsin, United States	US	USWI		44.9369	-91.3929	1563041	20250611163000	https://chippewa.com/news/local/business/health-care/article_eea105b7-8f6c-4e83-92c4-28e1e6244663.html
1249095776	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.94756554307116	3	Powells Point, North Carolina, United States	US	USNC	NC053	36.1574	-75.8588	992775	3	Powells Point, North Carolina, United States	US	USNC		36.1574	-75.8588	992775	3	Powells Point, North Carolina, United States	US	USNC		36.1574	-75.8588	992775	20250611163000	https://www.yahoo.com/news/nc-lawmakers-call-look-psychedelic-090000278.html
1249095777	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.94756554307116	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Powells Point, North Carolina, United States	US	USNC		36.1574	-75.8588	992775	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611163000	https://www.yahoo.com/news/nc-lawmakers-call-look-psychedelic-090000278.html
1249095778	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.53400503778338	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250611163000	https://en.tempo.co/read/2016697/pentagon-us-spent-150-million-on-national-guard-deployment-to-los-angeles
1249095779	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			USA	NORTH CAROLINA	USA								1	141	141	14	3	-6.5	4	1	4	4.21348314606741	3	Holly Springs Baptist Church, North Carolina, United States	US	USNC	NC171	36.4629	-80.5573	986964	3	Holly Springs Baptist Church, North Carolina, United States	US	USNC		36.4629	-80.5573	986964	3	Holly Springs Baptist Church, North Carolina, United States	US	USNC		36.4629	-80.5573	986964	20250611163000	https://www.thesylvaherald.com/news/government/article_4945400a-8a1c-4461-89f1-d1509026431b.html
1249095780	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	4.21348314606741	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Holly Springs Baptist Church, North Carolina, United States	US	USNC		36.4629	-80.5573	986964	3	Holly Springs Baptist Church, North Carolina, United States	US	USNC		36.4629	-80.5573	986964	20250611163000	https://www.thesylvaherald.com/news/government/article_4945400a-8a1c-4461-89f1-d1509026431b.html
1249095781	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			USA	NORTH CAROLINA	USA								1	141	141	14	3	-6.5	2	1	2	4.21348314606741	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611163000	https://www.thesylvaherald.com/news/government/article_4945400a-8a1c-4461-89f1-d1509026431b.html
1249095782	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG			USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	090	090	09	2	-2.0	2	1	2	-4.53400503778338	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611163000	https://en.tempo.co/read/2016697/pentagon-us-spent-150-million-on-national-guard-deployment-to-los-angeles
1249095783	20250611	202506	2025	2025.4411	LEGLEG	CONGRESS						LEG	LEG												0	120	120	12	3	-4.0	10	1	10	-3.57142857142857	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611163000	https://www.prokerala.com/news/articles/a1643256.html
1249095784	20250611	202506	2025	2025.4411	LKA	SRI LANKA	LKA								MIL	ADMIRAL						MIL			0	040	040	04	1	1.0	2	1	2	2.52252252252252	1	Sri Lanka	CE	CE		7	81	CE	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
1249095785	20250611	202506	2025	2025.4411	LKA	SRI LANKA	LKA								MIL	ADMIRAL						MIL			0	040	040	04	1	1.0	2	1	2	2.52252252252252	1	Sri Lanka	CE	CE		7	81	CE	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	1	Sri Lanka	CE	CE		7	81	CE	20250611163000	https://orissadiary.com/lieutenant-general-bkgm-lasantha-rodrigo-commander-of-the-sri-lanka-army-arrives-on-a-visit-to-india/
