GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247131619	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.93457943925233	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531163000	https://www.oxfordmail.co.uk/news/25205363.londoners-priced-cotswolds/
1247132138	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	0.87900723888315	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247132139	20250531	202505	2025	2025.4137	GOV	CABINET MINISTER						GOV			GBR	BRITISH	GBR								1	0874	087	08	2	10.0	8	1	8	-0.80160320641283	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531163000	https://finance.yahoo.com/news/former-cabinet-minister-zahawi-pulls-150000986.html
1247132140	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	3	1	3	0.87900723888315	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247132141	20250531	202505	2025	2025.4137	GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			GOVLEG	CONSULATE						GOV	LEG		0	084	084	08	2	7.0	16	2	16	0.128424657534248	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/detained-filipino-us-green-card-holder-released/2124594
1247132142	20250531	202505	2025	2025.4137	GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			GOVLEG	CONSULATE						GOV	LEG		0	084	084	08	2	7.0	4	1	4	0.34246575342466	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://canadianinquirer.net/2025/05/31/filipino-green-card-holder-detained-in-us-released/
1247132143	20250531	202505	2025	2025.4137	GOV	DIPLOMAT						GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	043	043	04	1	2.8	10	1	10	3.42857142857143	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/top-eu-envoy-to-visit-ph-on-june-1/2124599
1247132144	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			IGOUNOIAE	IAEA		UNO				IGO			1	046	046	04	1	7.0	8	1	8	-1.69491525423729	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234054&Language=en
1247132145	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			IGOUNOIAE	IAEA		UNO				IGO			1	046	046	04	1	7.0	2	1	2	-1.69491525423729	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234054&Language=en
1247132146	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV			IND	TRIPURA	IND								1	010	010	01	1	0.0	2	1	2	2.09059233449477	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250531163000	https://neindia.com/rs-4-3-lakh-crore-investment-proposals-for-northeast-at-delhi-summit-tripura-cm/
1247132147	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			IND	UTTARAKHAND	IND								1	017	017	01	1	0.0	6	1	6	2.25409836065573	4	Anchal, Kerala, India	IN	IN13	17707	8.9	76.9	-2088850	4	Anchal, Kerala, India	IN	IN13	17707	8.9	76.9	-2088850	4	Anchal, Kerala, India	IN	IN13	17707	8.9	76.9	-2088850	20250531163000	http://www.bignewsnetwork.com/news/278250711/uttarakhand-cm-dhami-pays-homage-to-ahilyabai-holkar-on-her-300th-birth-anniversary
1247132148	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			IND	UTTARAKHAND	IND								1	017	017	01	1	0.0	2	1	2	2.25409836065573	4	Kedarnath, Uttaranchal, India	IN	IN39	70289	30.7333	79.0667	-2100216	4	Kedarnath, Uttaranchal, India	IN	IN39	70289	30.7333	79.0667	-2100216	4	Kedarnath, Uttaranchal, India	IN	IN39	70289	30.7333	79.0667	-2100216	20250531163000	http://www.bignewsnetwork.com/news/278250711/uttarakhand-cm-dhami-pays-homage-to-ahilyabai-holkar-on-her-300th-birth-anniversary
1247132149	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			IND	BHARAT	IND								1	040	040	04	1	1.0	5	1	5	2.09059233449477	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531163000	https://neindia.com/rs-4-3-lakh-crore-investment-proposals-for-northeast-at-delhi-summit-tripura-cm/
1247132150	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV			IND	TRIPURA	IND								1	040	040	04	1	1.0	2	1	2	2.09059233449477	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250531163000	https://neindia.com/rs-4-3-lakh-crore-investment-proposals-for-northeast-at-delhi-summit-tripura-cm/
1247132151	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV			IND	JAIPUR	IND								1	190	190	19	4	-10.0	1	1	1	-3.78890392422192	4	Rajsamand, Rajasthan, India	IN	IN24	70240	25.0667	73.8833	-2108797	4	Rajsamand, Rajasthan, India	IN	IN24	70240	25.0667	73.8833	-2108797	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	20250531163000	https://www.moneycontrol.com/news/india/maharana-pratap-won-battle-of-haldighati-diya-kumari-says-getting-inscription-altered-was-her-biggest-achievement-13082262.html
1247132152	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			IRL	IRELAND	IRL								0	110	110	11	3	-2.0	10	1	10	-3.67534456355283	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531163000	https://www.nova.ie/ireland-lodges-complaint-with-un-after-israeli-soldiers-fire-on-peacekeepers-267031/
1247132153	20250531	202505	2025	2025.4137	GOV	CROWN PRINCE						GOV			JPN	JAPAN	JPN								1	010	010	01	1	0.0	2	1	2	8.48214285714286	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234041&Language=en
1247132154	20250531	202505	2025	2025.4137	GOV	CROWN PRINCE						GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	8.48214285714286	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234041&Language=en
1247132155	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								0	051	051	05	1	3.4	1	1	1	1.50093808630394	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531163000	https://www.mirror.co.uk/news/politics/ministers-unsure-donald-trumps-50-35316957
1247132156	20250531	202505	2025	2025.4137	GOV	CROWN PRINCE						GOV			JPNGOV	JAPAN	JPN					GOV			1	046	046	04	1	7.0	5	1	5	8.48214285714286	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234041&Language=en
1247132157	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								1	030	030	03	1	4.0	2	1	2	-1.79775280898877	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Sudan	SU	SU		16	30	SU	1	Slovenia	SI	SI		46.25	15.166667	SI	20250531163000	https://citizen.digital/news/they-have-no-regard-for-human-life-ruto-slams-sudan-generals-as-war-rages-on-n363821
1247132158	20250531	202505	2025	2025.4137	GOV	CROWN PRINCE						GOV			KWT	KUWAIT	KWT								0	051	051	05	1	3.4	10	1	10	8.48214285714286	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234041&Language=en
1247132159	20250531	202505	2025	2025.4137	GOV	FINANCE MINIST						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-4.56349206349206	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531163000	https://www.moneycontrol.com/news/india/fm-sitharaman-responds-to-viral-bribery-allegation-in-gst-registration-process-13082255.html
1247132160	20250531	202505	2025	2025.4137	GOV	ENVOY						GOV			MIL	AIR FORCE						MIL			0	060	060	06	2	6.0	6	1	6	-8.45697329376857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132161	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			MIL	MILITARY						MIL			0	071	071	07	2	7.4	4	1	4	-5.61555075593952	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531163000	https://dailycaller.com/2025/05/31/trump-demands-22-budget-slash-tells-congress-cut-gop-lawmakers-revolt-ahead-of-shutdown-showdown/
1247132162	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			MIL	MILITARY						MIL			0	071	071	07	2	7.4	6	1	6	-5.61555075593952	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531163000	https://dailycaller.com/2025/05/31/trump-demands-22-budget-slash-tells-congress-cut-gop-lawmakers-revolt-ahead-of-shutdown-showdown/
1247132163	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			MIL	AIR FORCE						MIL			0	173	173	17	4	-5.0	6	1	6	-8.45697329376857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132164	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	4	1	4	-1.80555555555555	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/business/top-business/google-makes-case-for-keeping-browser/2124510
1247132165	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			NER	NIGER	NER								0	018	018	01	1	3.4	12	1	10	-3.82513661202186	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531163000	https://tribuneonlineng.com/niger-flood-disaster-death-toll-rises-to-151/
1247132166	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	5.12396694214876	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250531163000	https://tribuneonlineng.com/gombe-govt-nbrri-explore-partnership-to-boost-infrastructure-devt/
1247132167	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	-3.01204819277109	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250531163000	https://tribuneonlineng.com/oyo-forum-urges-makinde-not-to-sign-bill-amending-obas-council-law/
1247132168	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	031	031	03	1	5.2	2	1	2	5.12396694214876	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250531163000	https://tribuneonlineng.com/gombe-govt-nbrri-explore-partnership-to-boost-infrastructure-devt/
1247132169	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			NGA	LAGOS	NGA								1	042	042	04	1	1.9	6	1	6	-3.82513661202186	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531163000	https://tribuneonlineng.com/niger-flood-disaster-death-toll-rises-to-151/
1247132170	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	8	1	6	5.12396694214876	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250531163000	https://tribuneonlineng.com/gombe-govt-nbrri-explore-partnership-to-boost-infrastructure-devt/
1247132171	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			NGAEDU	NIGERIA	NGA					EDU			0	043	043	04	1	2.8	1	1	1	5.12396694214876	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250531163000	https://tribuneonlineng.com/gombe-govt-nbrri-explore-partnership-to-boost-infrastructure-devt/
1247132172	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			NLD	DUTCH	NLD								1	051	051	05	1	3.4	2	1	2	-5.9322033898305	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234021&Language=en
1247132173	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			NLDBUS	DUTCH	NLD					BUS			1	051	051	05	1	3.4	6	1	6	-5.9322033898305	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234021&Language=en
1247132174	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	1	1	1	-1.66270783847981	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/marcos-and-his-renewed-stratcom/2124570
1247132175	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	1	1	1	-1.66270783847981	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/marcos-and-his-renewed-stratcom/2124570
1247132176	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	4	1	4	-2.60736196319019	4	Kapitolyo, City of Pasig, Philippines	RP	RPL8	24210	14.5693	121.06	10584957	4	Kapitolyo, City of Pasig, Philippines	RP	RPL8	24210	14.5693	121.06	10584957	4	Kapitolyo, City of Pasig, Philippines	RP	RPL8	24210	14.5693	121.06	10584957	20250531163000	https://www.manilatimes.net/2025/06/01/regions/baricuatro-garcia-stalling-transition/2124592
1247132177	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			PSE	WEST BANK	PSE								1	111	111	11	3	-2.0	8	1	8	-3.13253012048193	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531163000	https://timesofindia.indiatimes.com/world/middle-east/arab-ministers-condemn-israel-ban-on-planned-west-bank-visit/articleshow/121536030.cms
1247132178	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			PSE	WEST BANK	PSE								1	111	111	11	3	-2.0	2	1	2	-3.13253012048193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531163000	https://timesofindia.indiatimes.com/world/middle-east/arab-ministers-condemn-israel-ban-on-planned-west-bank-visit/articleshow/121536030.cms
1247132179	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			PSE	WEST BANK	PSE								1	111	111	11	3	-2.0	10	1	10	-3.13253012048193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531163000	https://timesofindia.indiatimes.com/world/middle-east/arab-ministers-condemn-israel-ban-on-planned-west-bank-visit/articleshow/121536030.cms
1247132180	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	1.05170902716915	3	Prince William County, Virginia, United States	US	USVA	VA153	38.7001	-77.483	1480161	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Prince William County, Virginia, United States	US	USVA		38.7001	-77.483	1480161	20250531163000	https://wset.com/news/local/virginia-counties-ice-dhs-sanctuary-city-list-fairfax-arlington-prince-william-counties-president-donald-trump-homeland-security-immigration-customs-enforcement-trust-policy
1247132181	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			USA	NEW JERSEY	USA								0	010	010	01	1	0.0	4	1	4	0.9478672985782	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531163000	https://dailycaller.com/2025/05/31/vatican-visitors-react-first-american-pope/
1247132182	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	020	020	02	1	3.0	4	1	4	-5.19159456118665	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	https://dailycaller.com/2025/05/31/opinion-us-multinationals-must-exit-china-michael-lucci/
1247132183	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-3.65135453474676	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250531163000	https://canadianinquirer.net/2025/06/01/trumps-global-trade-plans-are-in-disarray-amid-legal-appeals-to-a-us-court-ruling-on-liberation-day-tariffs/
1247132184	20250531	202505	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	2.5910931174089	3	Upton Volunteer Fire Department, Wyoming, United States	US	USWY	WY045	44.1027	-104.628	2673491	3	Upton, Wyoming, United States	US	USWY	WY045	44.0997	-104.628	1609170	3	Upton, Wyoming, United States	US	USWY	WY045	44.0997	-104.628	1609170	20250531163000	https://www.gillettenewsrecord.com/news/wyoming/article_a62a8914-148c-4664-94ba-fd48481b6e59.html
1247132185	20250531	202505	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	2.5910931174089	3	Upton Volunteer Fire Department, Wyoming, United States	US	USWY	WY045	44.1027	-104.628	2673491	3	Upton, Wyoming, United States	US	USWY	WY045	44.0997	-104.628	1609170	3	Upton Volunteer Fire Department, Wyoming, United States	US	USWY		44.1027	-104.628	2673491	20250531163000	https://www.gillettenewsrecord.com/news/wyoming/article_a62a8914-148c-4664-94ba-fd48481b6e59.html
1247132186	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	-3.65135453474676	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250531163000	https://canadianinquirer.net/2025/06/01/trumps-global-trade-plans-are-in-disarray-amid-legal-appeals-to-a-us-court-ruling-on-liberation-day-tariffs/
1247132187	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-7.08661417322834	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247132188	20250531	202505	2025	2025.4137	GOV	REGIME						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.45697329376857	1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132189	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USABUS	AMERICAN	USA					BUS			1	020	020	02	1	3.0	6	1	6	-5.19159456118665	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	https://dailycaller.com/2025/05/31/opinion-us-multinationals-must-exit-china-michael-lucci/
1247132190	20250531	202505	2025	2025.4137	GOV	KING						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	6	1	6	-0.39682539682539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://crooksandliars.com/2025/05/taco-king-admits-elon-s-really-not-leaving
