GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248030076	20250605	202506	2025	2025.4247	GOVMED	GOVERNOR						GOV	MED												0	011	011	01	1	-0.1	16	2	16	-1.65922255565637	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605141500	https://www.winnipegfreepress.com/world/2025/06/05/wisconsins-budget-talks-stall-heres-how-it-could-affect-the-2026-governors-race
1248030077	20250605	202506	2025	2025.4247	GOVMED	GOVERNOR						GOV	MED		USA	UNITED STATES	USA								0	011	011	01	1	-0.1	4	2	4	-1.65922255565636	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605141500	https://www.winnipegfreepress.com/world/2025/06/05/wisconsins-budget-talks-stall-heres-how-it-could-affect-the-2026-governors-race
1248030078	20250605	202506	2025	2025.4247	GOVMIL	GOVERNMENT						GOV	MIL		FRA	PARIS	FRA								1	040	040	04	1	1.0	2	1	2	-3.03030303030303	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605141500	https://www.thenation.com/podcast/society/the-new-military-industrial-complex/
1248030079	20250605	202506	2025	2025.4247	GOVMIL	DEFENSE SECRETARY						GOV	MIL		HRI	RIGHTS ACTIVIST						HRI			1	051	051	05	1	3.4	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605141500	https://www.thenation.com/article/politics/harvey-milk-pete-hegseth-ship/
1248030080	20250605	202506	2025	2025.4247	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	NAVY						MIL			1	051	051	05	1	3.4	8	1	8	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605141500	https://www.thenation.com/article/politics/harvey-milk-pete-hegseth-ship/
1248030081	20250605	202506	2025	2025.4247	GRC	GREECE	GRC								GBR	BRITISH	GBR								1	043	043	04	1	2.8	4	1	4	-8.08080808080808	1	Greece	GR	GR		39	22	GR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Greece	GR	GR		39	22	GR	20250605141500	https://www.dailyrecord.co.uk/lifestyle/foreign-office-greece-travel-advice-35341627
1248030082	20250605	202506	2025	2025.4247	GRC	GREECE	GRC								GBRCVL	BRITISH	GBR					CVL			1	043	043	04	1	2.8	4	1	4	-8.08080808080808	1	Greece	GR	GR		39	22	GR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605141500	https://www.dailyrecord.co.uk/lifestyle/foreign-office-greece-travel-advice-35341627
1248030083	20250605	202506	2025	2025.4247	GRC	GREECE	GRC								GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	2	1	2	-8.08080808080808	1	Greece	GR	GR		39	22	GR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Greece	GR	GR		39	22	GR	20250605141500	https://www.dailyrecord.co.uk/lifestyle/foreign-office-greece-travel-advice-35341627
1248030084	20250605	202506	2025	2025.4247	GRC	GREECE	GRC								USA	ROCHESTER	USA								1	173	173	17	4	-5.0	2	1	2	-4.70308788598574	4	Megara, Perifereia Attikis, Greece	GR	GR54	16716	38	23.3456	-823540	4	Megara, Perifereia Attikis, Greece	GR	GR54	16716	38	23.3456	-823540	4	Megara, Perifereia Attikis, Greece	GR	GR54	16716	38	23.3456	-823540	20250605141500	https://listverse.com/2018/03/09/10-weird-siege-weapons-and-tactics-from-history/
1248030085	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	1	1	1	1.34907251264756	3	Titusville, Pennsylvania, United States	US	USPA	PA039	41.627	-79.6737	1189602	0								3	Titusville, Pennsylvania, United States	US	USPA	PA039	41.627	-79.6737	1189602	20250605141500	https://www.yahoo.com/news/pitt-address-rural-dental-services-134700225.html
1248030086	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	9	1	9	-1.70940170940171	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605141500	https://www.yahoo.com/news/texas-girl-17-thought-she-134437679.html
1248030087	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	16	1	10	-1.70940170940171	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605141500	https://www.yahoo.com/news/texas-girl-17-thought-she-134437679.html
1248030088	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	1	1	1	1.34907251264756	3	Titusville, Pennsylvania, United States	US	USPA	PA039	41.627	-79.6737	1189602	0								3	Titusville, Pennsylvania, United States	US	USPA	PA039	41.627	-79.6737	1189602	20250605141500	https://www.yahoo.com/news/pitt-address-rural-dental-services-134700225.html
1248030089	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													0	035	035	03	1	7.0	5	1	5	0.75566750629722	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605141500	https://www.wkyufm.org/2025-06-05/kentucky-midwives-say-new-state-law-will-improve-access-to-birthing-centers
1248030090	20250605	202506	2025	2025.4247	HLH	PHYSICIAN						HLH													0	040	040	04	1	1.0	3	1	3	-3.19001386962552	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605141500	https://dailycaller.com/2025/06/05/autopen-joe-biden-aides-power-investigation-mental-decline-donald-trump/
1248030091	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	7	1	7	0.75566750629722	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605141500	https://www.wkyufm.org/2025-06-05/kentucky-midwives-say-new-state-law-will-improve-access-to-birthing-centers
1248030092	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	2	1	2	1.34907251264756	3	Titusville, Pennsylvania, United States	US	USPA	PA039	41.627	-79.6737	1189602	3	Titusville, Pennsylvania, United States	US	USPA	PA039	41.627	-79.6737	1189602	3	Titusville, Pennsylvania, United States	US	USPA	PA039	41.627	-79.6737	1189602	20250605141500	https://www.yahoo.com/news/pitt-address-rural-dental-services-134700225.html
1248030093	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			MED	JOURNALIST						MED			1	010	010	01	1	0.0	3	1	3	-8.5820895522388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605141500	http://www.bignewsnetwork.com/news/278259288/three-journalists-killed-in-israeli-airstrike-on-gaza-hospital-local-sources-say
1248030094	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	-8.5820895522388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605141500	http://www.bignewsnetwork.com/news/278259288/three-journalists-killed-in-israeli-airstrike-on-gaza-hospital-local-sources-say
1248030095	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			MED	JOURNALIST						MED			1	195	195	19	4	-10.0	3	1	3	-8.5820895522388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605141500	http://www.bignewsnetwork.com/news/278259288/three-journalists-killed-in-israeli-airstrike-on-gaza-hospital-local-sources-say
1248030096	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.75566750629722	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605141500	https://www.wkyufm.org/2025-06-05/kentucky-midwives-say-new-state-law-will-improve-access-to-birthing-centers
1248030097	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.75566750629722	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605141500	https://www.wkyufm.org/2025-06-05/kentucky-midwives-say-new-state-law-will-improve-access-to-birthing-centers
1248030098	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-1.70940170940171	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605141500	https://www.yahoo.com/news/texas-girl-17-thought-she-134437679.html
1248030099	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.22368421052632	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605141500	https://www.yahoo.com/news/bronx-mugger-arrested-stomping-cop-134100066.html
1248030100	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.22368421052632	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605141500	https://www.yahoo.com/news/bronx-mugger-arrested-stomping-cop-134100066.html
1248030101	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	3	1	3	-8.22368421052632	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605141500	https://www.yahoo.com/news/bronx-mugger-arrested-stomping-cop-134100066.html
1248030102	20250605	202506	2025	2025.4247	HLHHLH	NURSE						HLH	HLH		HLH	NURSE						HLH			0	035	035	03	1	7.0	5	1	5	0.75566750629722	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605141500	https://www.wkyufm.org/2025-06-05/kentucky-midwives-say-new-state-law-will-improve-access-to-birthing-centers
1248030103	20250605	202506	2025	2025.4247	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-7.19225449515906	1	Congo	CF	CF		-1	15	CF	1	Yemen	YM	YM		15.5	47.5	YM	1	Somalia	SO	SO		6	48	SO	20250605141500	https://www.dailymail.co.uk/news/article-14783879/trump-travel-ban-2025-proclamation-countries-live-updates.html
1248030104	20250605	202506	2025	2025.4247	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-7.34126984126985	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605141500	https://www.nj.com/politics/2025/06/conservative-host-slams-big-mistake-in-trump-travel-ban.html
1248030105	20250605	202506	2025	2025.4247	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-7.19225449515906	1	Eritrea	ER	ER		15	39	ER	1	United States	US	US		39.828175	-98.5795	US	1	Yemen	YM	YM		15.5	47.5	YM	20250605141500	https://www.dailymail.co.uk/news/article-14783879/trump-travel-ban-2025-proclamation-countries-live-updates.html
1248030106	20250605	202506	2025	2025.4247	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	6	1	6	-7.19225449515906	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	1	Yemen	YM	YM		15.5	47.5	YM	20250605141500	https://www.dailymail.co.uk/news/article-14783879/trump-travel-ban-2025-proclamation-countries-live-updates.html
1248030107	20250605	202506	2025	2025.4247	IDN	BALI	IDN								AUS	AUSTRALIAN	AUS								1	173	173	17	4	-5.0	1	1	1	-8.2004555808656	1	Australia	AS	AS		-25	135	AS	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250605141500	https://www.skynews.com.au/australia-news/australian-man-holds-head-appears-to-cry-in-public-appearance-after-being-arrested-in-bali-on-drug-allegations/news-story/dfd3073b97fc0d9f68cec2539a75196b?nk=aeee99a76528c8736eee62ef2ea6e594-1749132146
1248030108	20250605	202506	2025	2025.4247	IDN	BALI	IDN								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	1	1	1	-8.2004555808656	1	Australia	AS	AS		-25	135	AS	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	Australia	AS	AS		-25	135	AS	20250605141500	https://www.skynews.com.au/australia-news/australian-man-holds-head-appears-to-cry-in-public-appearance-after-being-arrested-in-bali-on-drug-allegations/news-story/dfd3073b97fc0d9f68cec2539a75196b?nk=aeee99a76528c8736eee62ef2ea6e594-1749132146
1248030109	20250605	202506	2025	2025.4247	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO													1	081	081	08	2	5.0	1	1	1	-5.56844547563801	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605141500	https://www.corrierepl.it/2025/06/05/brussels-covid-cash-controversy-ecips-condemns-eus-unlawful-weaponization-of-pandemic-recovery-taxpayers-funds/
1248030110	20250605	202506	2025	2025.4247	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO													1	111	111	11	3	-2.0	1	1	1	-5.56844547563801	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605141500	https://www.corrierepl.it/2025/06/05/brussels-covid-cash-controversy-ecips-condemns-eus-unlawful-weaponization-of-pandemic-recovery-taxpayers-funds/
1248030111	20250605	202506	2025	2025.4247	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			BEL	BELGIUM	BEL								1	081	081	08	2	5.0	2	1	2	-5.56844547563801	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605141500	https://www.corrierepl.it/2025/06/05/brussels-covid-cash-controversy-ecips-condemns-eus-unlawful-weaponization-of-pandemic-recovery-taxpayers-funds/
1248030112	20250605	202506	2025	2025.4247	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			BEL	BELGIUM	BEL								1	111	111	11	3	-2.0	2	1	2	-5.56844547563801	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605141500	https://www.corrierepl.it/2025/06/05/brussels-covid-cash-controversy-ecips-condemns-eus-unlawful-weaponization-of-pandemic-recovery-taxpayers-funds/
1248030113	20250605	202506	2025	2025.4247	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	071	071	07	2	7.4	5	1	5	-5.56844547563801	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605141500	https://www.corrierepl.it/2025/06/05/brussels-covid-cash-controversy-ecips-condemns-eus-unlawful-weaponization-of-pandemic-recovery-taxpayers-funds/
1248030114	20250605	202506	2025	2025.4247	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	111	111	11	3	-2.0	5	1	5	-5.56844547563801	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605141500	https://www.corrierepl.it/2025/06/05/brussels-covid-cash-controversy-ecips-condemns-eus-unlawful-weaponization-of-pandemic-recovery-taxpayers-funds/
1248030115	20250605	202506	2025	2025.4247	IGOUNO	UNITED NATIONS		UNO				IGO			DNK	DENMARK	DNK								0	111	111	11	3	-2.0	2	1	2	-0.71942446043165	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250605141500	https://americanisraelite.com/serious-ethical-concerns-critics-say-of-albanese-claiming-to-be-lawyer-without-passing-the-bar/
1248030116	20250605	202506	2025	2025.4247	IGOUNO	UNITED NATIONS		UNO				IGO			DNK	DENMARK	DNK								0	111	111	11	3	-2.0	2	1	2	-0.71942446043165	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250605141500	https://americanisraelite.com/serious-ethical-concerns-critics-say-of-albanese-claiming-to-be-lawyer-without-passing-the-bar/
1248030117	20250605	202506	2025	2025.4247	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-0.71942446043165	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605141500	https://americanisraelite.com/serious-ethical-concerns-critics-say-of-albanese-claiming-to-be-lawyer-without-passing-the-bar/
1248030118	20250605	202506	2025	2025.4247	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	PALESTINIAN	PSE								0	111	111	11	3	-2.0	2	1	2	-0.71942446043165	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605141500	https://americanisraelite.com/serious-ethical-concerns-critics-say-of-albanese-claiming-to-be-lawyer-without-passing-the-bar/
1248030119	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO			UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	-0.37037037037037	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605141500	https://www.yahoo.com/news/us-acknowledges-russia-biggest-threat-122439217.html
1248030120	20250605	202506	2025	2025.4247	IND	MAHARASHTRA	IND																		1	036	036	03	1	4.0	2	1	2	1.70648464163823	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605141500	http://www.bignewsnetwork.com/news/278259281/journey-that-used-to-take-18-hours-will-take-8-hours-eknath-shinde-on-samruddhi-highway
1248030121	20250605	202506	2025	2025.4247	IND	MAHARASHTRA	IND																		1	036	036	03	1	4.0	2	1	2	1.70648464163823	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250605141500	http://www.bignewsnetwork.com/news/278259281/journey-that-used-to-take-18-hours-will-take-8-hours-eknath-shinde-on-samruddhi-highway
1248030122	20250605	202506	2025	2025.4247	IND	MUMBAI	IND																		1	057	057	05	1	8.0	10	1	10	4.3859649122807	0								0								0								20250605141500	https://www.financialexpress.com/business/industry-jsw-signs-power-purchase-agreement-with-adani-electricity-commissions-281-mw-renewable-energy-capacity-3869797/
1248030123	20250605	202506	2025	2025.4247	IND	MUMBAI	IND																		1	0831	083	08	2	5.0	10	1	10	4.3859649122807	0								0								0								20250605141500	https://www.financialexpress.com/business/industry-jsw-signs-power-purchase-agreement-with-adani-electricity-commissions-281-mw-renewable-energy-capacity-3869797/
1248030124	20250605	202506	2025	2025.4247	IND	WEST BENGAL	IND								BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	2	1	2	5.46875	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605141500	https://www.thehindubusinessline.com/economy/agri-business/cift-transfers-agro-nutrient-technology-from-fish-waste-to-kolkata-entrepreneur/article69660710.ece
1248030125	20250605	202506	2025	2025.4247	IND	WEST BENGAL	IND								BUS	ENTREPRENEUR						BUS			1	084	084	08	2	7.0	1	1	1	5.46875	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605141500	https://www.thehindubusinessline.com/economy/agri-business/cift-transfers-agro-nutrient-technology-from-fish-waste-to-kolkata-entrepreneur/article69660710.ece
1248030126	20250605	202506	2025	2025.4247	IND	KERALA	IND								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.46305418719212	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605141500	https://www.thehindu.com/news/national/kerala/jose-k-mani-calls-for-discussion-on-indo-us-trade-agreement/article69661124.ece
1248030127	20250605	202506	2025	2025.4247	IND	MUMBAI	IND								ITA	ITALIAN	ITA								0	036	036	03	1	4.0	1	1	1	1.25523012552301	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250605141500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-proposes-developing-industrial-enclave-for-italian-businesses-in-india/articleshow/121651528.cms
1248030128	20250605	202506	2025	2025.4247	IND	MUMBAI	IND								ITA	ITALIAN	ITA								0	036	036	03	1	4.0	1	1	1	1.25523012552301	4	Dighi, Bihar, India	IN	IN34	70099	24.9333	86.4333	-2094911	4	Dighi, Bihar, India	IN	IN34	70099	24.9333	86.4333	-2094911	4	Dighi, Bihar, India	IN	IN34	70099	24.9333	86.4333	-2094911	20250605141500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-proposes-developing-industrial-enclave-for-italian-businesses-in-india/articleshow/121651528.cms
1248030129	20250605	202506	2025	2025.4247	IND	MUMBAI	IND								ITABUS	ITALIAN	ITA					BUS			0	036	036	03	1	4.0	2	1	2	1.25523012552301	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250605141500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-proposes-developing-industrial-enclave-for-italian-businesses-in-india/articleshow/121651528.cms
1248030130	20250605	202506	2025	2025.4247	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-1.69902912621359	4	Rajpura, Punjab, Pakistan	PK	PK04	40381	30.7689	73.3158	-2772243	4	Rajpura, Punjab, Pakistan	PK	PK04	40381	30.7689	73.3158	-2772243	4	Rajpura, Punjab, Pakistan	PK	PK04	40381	30.7689	73.3158	-2772243	20250605141500	https://www.newindianexpress.com/nation/2025/Jun/05/now-that-indus-treaty-is-on-hold-well-use-more-water-for-indian-farmers-agriculture-minister-chouhan
1248030131	20250605	202506	2025	2025.4247	INDGOV	NITISH KUMAR	IND					GOV			CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	10	1	10	-10.5960264900662	0								0								0								20250605141500	https://www.newindianexpress.com/nation/2025/Jun/05/rahul-gandhi-accuses-nitish-government-of-turning-bihar-into-a-hub-of-crime-and-unemployment
1248030132	20250605	202506	2025	2025.4247	INDLEG	KERALA	IND					LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-2.46305418719212	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605141500	https://www.thehindu.com/news/national/kerala/jose-k-mani-calls-for-discussion-on-indo-us-trade-agreement/article69661124.ece
