GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244501689	20250517	202505	2025	2025.3753	IRQGOV	IRAQI	IRQ					GOV			PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-3.60824742268041	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517224500	https://kashmirreader.com/2025/05/18/gaza-carnage-dominates-agenda-at-arab-league-summit-in-baghdad/
1244501690	20250517	202505	2025	2025.3753	IRQGOV	IRAQI	IRQ					GOV			PSE	PALESTINIAN	PSE								0	111	111	11	3	-2.0	6	1	6	-3.60824742268041	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517224500	https://kashmirreader.com/2025/05/18/gaza-carnage-dominates-agenda-at-arab-league-summit-in-baghdad/
1244501691	20250517	202505	2025	2025.3753	IRQGOV	IRAQI	IRQ					GOV			PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	6	1	6	-3.60824742268041	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517224500	https://kashmirreader.com/2025/05/18/gaza-carnage-dominates-agenda-at-arab-league-summit-in-baghdad/
1244501692	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRQ	BAGHDAD	IRQ								1	046	046	04	1	7.0	7	1	7	-3.60824742268041	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250517224500	https://kashmirreader.com/2025/05/18/gaza-carnage-dominates-agenda-at-arab-league-summit-in-baghdad/
1244501693	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	2	1	2	-3.60824742268041	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517224500	https://kashmirreader.com/2025/05/18/gaza-carnage-dominates-agenda-at-arab-league-summit-in-baghdad/
1244501694	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								IGOWSTNAT	NATO	WST	NAT				IGO			0	012	012	01	1	-0.4	2	1	2	-1.22137404580152	1	Algeria	AG	AG		28	3	AG	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501695	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								IGOWSTNAT	NATO	WST	NAT				IGO			0	012	012	01	1	-0.4	2	1	2	-1.22137404580152	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501696	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	1	1	1	-1.22137404580152	1	Algeria	AG	AG		28	3	AG	1	Mali	ML	ML		17	-4	ML	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501697	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	2	1	2	-1.22137404580152	1	Italy	IT	IT		42.833333	12.833333	IT	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501698	20250517	202505	2025	2025.3753	ITA	ROME	ITA								VAT	VATICAN	VAT								0	017	017	01	1	0.0	6	1	6	-0.87873462214412	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517224500	https://www.cbsnews.com/news/rubio-says-u-s-will-find-out-if-russia-is-tapping-us-along-soon-amid-push-for-ceasefire-ukraine/
1244501699	20250517	202505	2025	2025.3753	ITAGOVMIL	ITALIAN	ITA					GOV	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			0	012	012	01	1	-0.4	6	1	6	-1.22137404580152	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501700	20250517	202505	2025	2025.3753	ITAGOVMIL	ITALIAN	ITA					GOV	MIL		RUSMIL	RUSSIAN	RUS					MIL			0	130	130	13	3	-4.4	6	1	6	-1.22137404580152	1	Italy	IT	IT		42.833333	12.833333	IT	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501701	20250517	202505	2025	2025.3753	JAM	MONTEGO BAY	JAM								BUS	INVESTOR						BUS			1	042	042	04	1	1.9	7	1	7	5.03355704697987	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250517224500	https://www.ieyenews.com/cif-2025-invest-in-the-future-of-the-caribbean-early-bird-ends-may-20/
1244501702	20250517	202505	2025	2025.3753	JORELI	HASSAN	JOR					ELI			EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	5	1	5	3.64583333333333	0								0								0								20250517224500	https://kashmirreader.com/2025/05/18/famous-theatrist-nazir-javids-book-laaiw-armaan-released-in-hajin/
1244501703	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.83018867924529	1	Mongolia	MG	MG		46	105	MG	1	Afghanistan	AF	AF		33	66	AF	1	Mongolia	MG	MG		46	105	MG	20250517224500	https://www.newser.com/story/368856/audio-captures-biden-struggling-with-memory.html
1244501704	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-2.83018867924529	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250517224500	https://www.newser.com/story/368856/audio-captures-biden-struggling-with-memory.html
1244501705	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	5	1	5	-0.6423982869379	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517224500	https://www.theepochtimes.com/us/ending-birthright-citizenship-would-increase-number-of-unauthorized-people-in-us-analysis-5858554
1244501706	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-0.6423982869379	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	China	CH	CH		35	105	CH	20250517224500	https://www.theepochtimes.com/us/ending-birthright-citizenship-would-increase-number-of-unauthorized-people-in-us-analysis-5858554
1244501707	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-0.6423982869379	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517224500	https://www.theepochtimes.com/us/ending-birthright-citizenship-would-increase-number-of-unauthorized-people-in-us-analysis-5858554
1244501708	20250517	202505	2025	2025.3753	LAB	WORKER						LAB													0	180	180	18	4	-9.0	2	1	2	-13.3620689655173	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250517224500	https://www.denverpost.com/2025/05/17/man-guilty-murder-coors-field-shooting-2021-javon-price-gregory-hopkins/
1244501709	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-13.3620689655173	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250517224500	https://www.denverpost.com/2025/05/17/man-guilty-murder-coors-field-shooting-2021-javon-price-gregory-hopkins/
1244501710	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-13.3620689655173	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250517224500	https://www.denverpost.com/2025/05/17/man-guilty-murder-coors-field-shooting-2021-javon-price-gregory-hopkins/
1244501711	20250517	202505	2025	2025.3753	LBY	LIBYA	LBY								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-1.22137404580152	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501712	20250517	202505	2025	2025.3753	LBY	LIBYA	LBY								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	-1.22137404580152	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501713	20250517	202505	2025	2025.3753	LBY	LIBYA	LBY								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	1	1	1	-1.22137404580152	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501714	20250517	202505	2025	2025.3753	LBY	LIBYA	LBY								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	2	1	2	-1.22137404580152	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501715	20250517	202505	2025	2025.3753	LBY	TRIPOLI	LBY								UAFMIL	MILITIA						UAF	MIL		0	190	190	19	4	-10.0	1	1	1	-1.22137404580152	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Italy	IT	IT		42.833333	12.833333	IT	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501716	20250517	202505	2025	2025.3753	LBY	TRIPOLI	LBY								UAFMIL	MILITIA						UAF	MIL		0	190	190	19	4	-10.0	2	1	2	-1.22137404580152	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501717	20250517	202505	2025	2025.3753	LBY	TRIPOLI	LBY								UAFMIL	MILITIA						UAF	MIL		0	190	190	19	4	-10.0	6	1	6	-1.22137404580152	1	Italy	IT	IT		42.833333	12.833333	IT	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Italy	IT	IT		42.833333	12.833333	IT	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501718	20250517	202505	2025	2025.3753	LBY	TRIPOLI	LBY								UAFMIL	MILITIA						UAF	MIL		0	190	190	19	4	-10.0	1	1	1	-1.22137404580152	1	Tunisia	TS	TS		34	9	TS	1	Burkina Faso	UV	UV		13	-2	UV	1	Algeria	AG	AG		28	3	AG	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501719	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													1	032	032	03	1	4.5	10	1	10	2.29508196721312	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517224500	https://kashmirreader.com/2025/05/18/congress-pledges-full-support-to-govt-on-op-sindoor-all-party-delegations/
1244501720	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			GOV	MINIST						GOV			0	141	141	14	3	-6.5	3	1	3	-2.87769784172661	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501721	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			GOV	MINIST						GOV			0	141	141	14	3	-6.5	2	1	2	-2.87769784172661	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501722	20250517	202505	2025	2025.3753	MED	MEDIA						MED													0	010	010	01	1	0.0	3	1	2	2.82588878760256	3	Clinton Library, Washington, United States	US	USWA	WA029	47.9786	-122.358	2610171	0								3	Clinton Library, Washington, United States	US	USWA		47.9786	-122.358	2610171	20250517224500	https://www.newsbusters.org/blogs/nb/jeffrey-lord/2025/05/17/media-covers-hillary-attack-qatar-gift-trump-silent-clinton-gifts
1244501723	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	112	112	11	3	-2.0	10	1	10	-1.49253731343283	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517224500	https://www.marketscreener.com/quote/stock/WALMART-INC-4841/news/Trump-tells-Walmart-to-eat-the-tariffs-instead-of-raising-prices-49991245/
1244501724	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	1721	172	17	4	-5.0	3	1	3	-10.0787401574804	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517224500	https://www.newsbusters.org/blogs/nb/clay-waters/2025/05/17/ny-times-back-censorship-kick-frets-over-trumps-misinformation
1244501725	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CRM	GANG						CRM			0	130	130	13	3	-4.4	6	1	6	-2.87769784172661	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501726	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CRM	GANG						CRM			0	130	130	13	3	-4.4	2	1	2	-2.87769784172661	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501727	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CRM	GANG						CRM			0	130	130	13	3	-4.4	2	1	2	-2.87769784172661	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501728	20250517	202505	2025	2025.3753	MED	TELEVISION						MED			CVL	HUNTER						CVL			0	043	043	04	1	2.8	10	1	10	0.812433768986231	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517224500	https://comicbook.com/tv-shows/news/every-star-wars-disney-series-ranked/
1244501729	20250517	202505	2025	2025.3753	MED	TELEVISION						MED			GBREDU	EDINBURGH	GBR					EDU			0	010	010	01	1	0.0	5	1	5	-7.17607973421927	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517224500	https://www.slashfilm.com/1858910/bbc-mockumentary-the-war-game-banned-tv-uk-government/
1244501730	20250517	202505	2025	2025.3753	MED	TELEVISION						MED			GBREDU	EDINBURGH	GBR					EDU			0	010	010	01	1	0.0	3	1	3	-7.17607973421927	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250517224500	https://www.slashfilm.com/1858910/bbc-mockumentary-the-war-game-banned-tv-uk-government/
1244501731	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	11	1	8	2.82588878760256	3	Clinton Library, Washington, United States	US	USWA	WA029	47.9786	-122.358	2610171	3	Clinton Library, Washington, United States	US	USWA		47.9786	-122.358	2610171	3	Clinton Library, Washington, United States	US	USWA		47.9786	-122.358	2610171	20250517224500	https://www.newsbusters.org/blogs/nb/jeffrey-lord/2025/05/17/media-covers-hillary-attack-qatar-gift-trump-silent-clinton-gifts
1244501732	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	2.82588878760256	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517224500	https://www.newsbusters.org/blogs/nb/jeffrey-lord/2025/05/17/media-covers-hillary-attack-qatar-gift-trump-silent-clinton-gifts
1244501733	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	VIRGINIA	USA								0	190	190	19	4	-10.0	3	1	3	-7.55905511811024	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517224500	https://www.marketscreener.com/news/latest/Severe-storms-kill-at-least-25-in-Kentucky-and-Missouri-49991095/
1244501734	20250517	202505	2025	2025.3753	MEX	MEXICAN	MEX								USA	PHILADELPHIA	USA								1	042	042	04	1	1.9	10	1	10	-1.98019801980198	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250517224500	https://www.tvguide.co.uk/schedule/201b349b-db74-5bb3-bb2c-ec7541c3326f/ramsays-kitchen-nightmares-usa
1244501735	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL													0	036	036	03	1	4.0	5	1	5	-3.51075877689695	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250517224500	https://kashmirreader.com/2025/05/18/pahalgam-attack-india-responded-in-accordance-with-its-culture-amit-shah/
1244501736	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL													0	040	040	04	1	1.0	10	1	10	-3.51075877689695	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250517224500	https://kashmirreader.com/2025/05/18/pahalgam-attack-india-responded-in-accordance-with-its-culture-amit-shah/
1244501737	20250517	202505	2025	2025.3753	MIL	LIEUTENANT						MIL			COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-4.55696202531645	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517224500	https://www.express.co.uk/news/us/2056679/palm-springs-explosion-emergency-crews-swarm-ivf-lab-after-loud-bang-body-parts-spotte
1244501738	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			NIC	NICARAGUAN	NIC								0	130	130	13	3	-4.4	5	1	5	-4.84210526315789	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250517224500	https://havanatimes.org/features/thousands-more-nicaraguans-to-lose-their-citizenship/
1244501739	20250517	202505	2025	2025.3753	MIL	LIEUTENANT						MIL			USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	5	1	5	-4.55696202531645	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517224500	https://www.express.co.uk/news/us/2056679/palm-springs-explosion-emergency-crews-swarm-ivf-lab-after-loud-bang-body-parts-spotte
1244501740	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS															1	051	051	05	1	3.4	3	1	3	5.2790346907994	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250517224500	https://kashmirreader.com/2025/05/18/tribute-mufti-nazir-ahmad-qasmi-a-beacon-of-light-for-muslims-in-kashmir/
1244501741	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS					MOS	ISLAMIC				MOS					0	018	018	01	1	3.4	6	1	6	5.2790346907994	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250517224500	https://kashmirreader.com/2025/05/18/tribute-mufti-nazir-ahmad-qasmi-a-beacon-of-light-for-muslims-in-kashmir/
1244501742	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS					MOS	ISLAMIC				MOS					0	018	018	01	1	3.4	1	1	1	5.2790346907994	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	20250517224500	https://kashmirreader.com/2025/05/18/tribute-mufti-nazir-ahmad-qasmi-a-beacon-of-light-for-muslims-in-kashmir/
1244501743	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	0	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250517224500	https://www.nationalaccordnewspaper.com/anambra-guber-inec-publishes-particulars-of-16-governorship-candidates/
1244501744	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	015	015	01	1	0.0	4	1	4	10.7816711590297	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517224500	https://www.nationalaccordnewspaper.com/agile-project-coordinator-wins-special-merit-award-for-exceptional-leadership/
1244501745	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	8	1	4	10.7816711590297	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517224500	https://www.nationalaccordnewspaper.com/agile-project-coordinator-wins-special-merit-award-for-exceptional-leadership/
