GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246319697	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR																		0	013	013	01	1	0.4	5	1	5	-4.2027194066749	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527153000	https://www.koreaherald.com/article/10497099
1246319698	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR																		0	013	013	01	1	0.4	4	1	4	-4.2027194066749	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527153000	https://www.koreaherald.com/article/10497099
1246319699	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR																		1	020	020	02	1	3.0	1	1	1	-4.2027194066749	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250527153000	https://www.koreaherald.com/article/10497099
1246319700	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR																		1	020	020	02	1	3.0	1	1	1	-4.2027194066749	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527153000	https://www.koreaherald.com/article/10497099
1246319701	20250527	202505	2025	2025.4027	KORPTY	SOUTH KOREA	KOR																		1	046	046	04	1	7.0	2	1	2	-4.2027194066749	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527153000	https://www.koreaherald.com/article/10497099
1246319702	20250527	202505	2025	2025.4027	KWT	KUWAIT	KWT																		1	040	040	04	1	1.0	20	2	20	2.16753368013872	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250527153000	https://news.webindia123.com/news/Articles/World/20250527/4320636.html
1246319703	20250527	202505	2025	2025.4027	KWT	KUWAIT	KWT								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	16	2	16	2.16753368013872	1	Kuwait	KU	KU		29.5	47.75	KU	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527153000	https://news.webindia123.com/news/Articles/World/20250527/4320636.html
1246319704	20250527	202505	2025	2025.4027	KWT	KUWAIT	KWT								KWTGOV	KUWAIT	KWT					GOV			1	020	020	02	1	3.0	4	2	4	2.16753368013873	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527153000	https://news.webindia123.com/news/Articles/World/20250527/4320636.html
1246319705	20250527	202505	2025	2025.4027	KWT	KUWAITI	KWT								KWTGOV	KUWAITI	KWT					GOV			1	040	040	04	1	1.0	6	1	6	1.99004975124378	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233514&Language=en
1246319706	20250527	202505	2025	2025.4027	KWTGOV	KUWAIT	KWT					GOV			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	2	10	2.16753368013872	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527153000	https://news.webindia123.com/news/Articles/World/20250527/4320636.html
1246319707	20250527	202505	2025	2025.4027	KWTGOV	KUWAITI	KWT					GOV			KWT	KUWAITI	KWT								1	040	040	04	1	1.0	6	1	6	1.99004975124378	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233514&Language=en
1246319708	20250527	202505	2025	2025.4027	LAB	STAFF MEMBER						LAB													1	051	051	05	1	3.4	10	1	10	1.82260024301336	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250527153000	https://mynews13.com/fl/orlando/news/2025/05/26/aapi-month--small-business-owner-reflects-on-challenges-they-face-
1246319709	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB													0	055	055	05	1	7.0	3	1	3	-3.13390313390313	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527153000	https://www.stcatharinesstandard.ca/news/canada/this-crime-was-committed-for-naught-man-who-stole-roaring-lion-winston-churchill-portrait-from/article_e0a6e37a-054b-5536-97cb-8851f9459eac.html
1246319710	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB													0	055	055	05	1	7.0	2	1	2	-3.13390313390313	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.stcatharinesstandard.ca/news/canada/this-crime-was-committed-for-naught-man-who-stole-roaring-lion-winston-churchill-portrait-from/article_e0a6e37a-054b-5536-97cb-8851f9459eac.html
1246319711	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													1	060	060	06	2	6.0	10	1	10	-0.36496350364964	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250527153000	https://www.netnewsledger.com/2025/05/27/historic-retail-giant-hudsons-bay-to-shut-doors-nationwide/
1246319712	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB													1	060	060	06	2	6.0	12	2	12	0.35523978685613	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.stcatharinesstandard.ca/thestar/business/hudsons-bay-to-close-all-its-stores-and-terminate-8-000-employees-by-june-1/article_40896233-338d-5b3d-8dee-136799a5c7a6.html
1246319713	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB													1	060	060	06	2	6.0	8	2	8	0.35523978685613	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.stcatharinesstandard.ca/thestar/business/hudsons-bay-to-close-all-its-stores-and-terminate-8-000-employees-by-june-1/article_40896233-338d-5b3d-8dee-136799a5c7a6.html
1246319714	20250527	202505	2025	2025.4027	LAB	STAFF MEMBER						LAB													1	120	120	12	3	-4.0	10	1	10	1.82260024301336	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250527153000	https://mynews13.com/fl/orlando/news/2025/05/26/aapi-month--small-business-owner-reflects-on-challenges-they-face-
1246319715	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	110	110	11	3	-2.0	5	1	5	-2.75974025974026	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-false-news-alert-no-there-is-no-change-to-the-retirement-age-in-south-africa/
1246319716	20250527	202505	2025	2025.4027	LAB	STAFF MEMBER						LAB			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-3.13390313390313	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.stcatharinesstandard.ca/news/canada/this-crime-was-committed-for-naught-man-who-stole-roaring-lion-winston-churchill-portrait-from/article_e0a6e37a-054b-5536-97cb-8851f9459eac.html
1246319717	20250527	202505	2025	2025.4027	LAB	STAFF MEMBER						LAB			GBRELI	BRITISH	GBR					ELI			1	051	051	05	1	3.4	3	1	3	-3.13390313390313	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527153000	https://www.stcatharinesstandard.ca/news/canada/this-crime-was-committed-for-naught-man-who-stole-roaring-lion-winston-churchill-portrait-from/article_e0a6e37a-054b-5536-97cb-8851f9459eac.html
1246319718	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB			LEG	LAWMAKER						LEG			0	130	130	13	3	-4.4	10	1	10	-2.45649948822927	3	Denham Springs, Louisiana, United States	US	USLA	LA063	30.4869	-90.9562	554225	3	Denham Springs, Louisiana, United States	US	USLA		30.4869	-90.9562	554225	3	Denham Springs, Louisiana, United States	US	USLA		30.4869	-90.9562	554225	20250527153000	https://www.yahoo.com/news/landry-misses-obvious-between-lax-145241672.html
1246319719	20250527	202505	2025	2025.4027	LAB	TRANSPORT WORKER						LAB			USA	NEW YORK	USA								0	051	051	05	1	3.4	6	1	6	1.90735694822888	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527153000	https://www.yahoo.com/news/teamsters-umbrella-org-endorses-mark-145000288.html
1246319720	20250527	202505	2025	2025.4027	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	053	053	05	1	3.8	2	1	2	1.90735694822888	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527153000	https://www.yahoo.com/news/teamsters-umbrella-org-endorses-mark-145000288.html
1246319721	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB			USA	AMERICAN	USA								0	061	061	06	2	6.4	8	1	8	-0.1034126163392	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://www.lexology.com/library/detail.aspx?g=eb044102-cfc3-495e-a229-33f2c55bcdad
1246319722	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	1	1	1	-7.14285714285714	4	Mazowe, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.504	30.9739	-2316235	0								4	Mazowe, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.504	30.9739	-2316235	20250527153000	https://www.thezimbabwemail.com/business/mining-chaos-rages-on-as-chitando-moans-instead-of-governing/
1246319723	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	1	1	1	-7.14285714285714	4	Penhalonga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8911	32.6978	-2319701	0								4	Penhalonga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8911	32.6978	-2319701	20250527153000	https://www.thezimbabwemail.com/business/mining-chaos-rages-on-as-chitando-moans-instead-of-governing/
1246319724	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	3	1	3	-7.14285714285714	4	Mutoko, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7119	31.5312	10644194	0								4	Mutoko, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7119	31.5312	10644194	20250527153000	https://www.thezimbabwemail.com/business/mining-chaos-rages-on-as-chitando-moans-instead-of-governing/
1246319725	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	1	1	1	-2.45649948822927	3	New Iberia, Louisiana, United States	US	USLA	LA045	30.0035	-91.8187	1629984	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527153000	https://www.yahoo.com/news/landry-misses-obvious-between-lax-145241672.html
1246319726	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	6	1	6	0.0682593856655203	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-new-b-bbee-policy-direction-not-giving-musks-starlink-special-dispensation-amid-mps-calls-for-its-removal/
1246319727	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	2	1	2	-8.18452380952382	4	Bandawa, Nigeria (general), Nigeria	NI	NI00	191135	9.26667	11.2833	-2001908	0								4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250527153000	https://allafrica.com/stories/202505270437.html
1246319728	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	10	1	10	1.25786163522013	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527153000	http://www.calcuttanews.net/news/278242964/vice-president-emphasises-indigenous-strength-says-peace-is-secured-when-you-are-ever-ready-for-war
1246319729	20250527	202505	2025	2025.4027	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	2.63157894736842	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250527153000	https://www.goshennews.com/news/national_news/russia-ukraine-war/image_7fb6e77f-b2ce-54e7-ae2e-f563a5bb4dbb.html
1246319730	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG													0	114	114	11	3	-2.0	10	1	10	-2.45649948822927	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527153000	https://www.yahoo.com/news/landry-misses-obvious-between-lax-145241672.html
1246319731	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG													0	130	130	13	3	-4.4	6	2	6	-5.29500756429652	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527153000	https://www.koat.com/article/legal-battle-brews-over-trump-use-of-emergency-tariff-powers/64891293
1246319732	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG													0	130	130	13	3	-4.4	4	2	4	-5.29500756429652	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527153000	https://www.koat.com/article/legal-battle-brews-over-trump-use-of-emergency-tariff-powers/64891293
1246319733	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	0.0682593856655203	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-new-b-bbee-policy-direction-not-giving-musks-starlink-special-dispensation-amid-mps-calls-for-its-removal/
1246319734	20250527	202505	2025	2025.4027	LEG	CHAMBER						LEG			BUS	BUSINESS LEADER						BUS			1	046	046	04	1	7.0	4	1	4	-0.886917960088691	3	Apple Valley, California, United States	US	USCA	CA071	34.5008	-117.186	1660259	2	California, United States	US	USCA		36.17	-119.746	CA	3	Apple Valley, California, United States	US	USCA		34.5008	-117.186	1660259	20250527153000	https://www.uschamber.com/taxes/u-s-chamber-greater-high-desert-chamber-host-u-s-representative-jay-obernolte-for-roundtable-on-tax-reform
1246319735	20250527	202505	2025	2025.4027	LEG	SENATE						LEG			CAN	OTTAWA	CAN								1	042	042	04	1	1.9	2	1	2	0.6578947368421	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527153000	https://ottawacitizen.com/news/charles-camila-speech-from-the-throne
1246319736	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			CANGOV	CANADA	CAN					GOV			1	046	046	04	1	7.0	1	1	1	1.17647058823529	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527153000	https://www.winnipegfreepress.com/canada/2025/05/27/king-charles-delivers-the-throne-speech-today-heres-what-you-need-to-know
1246319737	20250527	202505	2025	2025.4027	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	10	1	10	-4.83870967741936	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527153000	https://www.kgou.org/health/2025-05-27/bill-aims-to-increase-state-control-of-oklahoma-mental-health-agency-finances
1246319738	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	1	1	1	1.17647058823529	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527153000	https://www.winnipegfreepress.com/canada/2025/05/27/king-charles-delivers-the-throne-speech-today-heres-what-you-need-to-know
1246319739	20250527	202505	2025	2025.4027	LEG	DELEGATE						LEG			IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	1.70648464163822	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527153000	https://www.rte.ie/news/ireland/2025/0527/1515235-bryan-dobson/
1246319740	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	3	1	3	-8.18452380952382	4	Bandawa, Nigeria (general), Nigeria	NI	NI00	191135	9.26667	11.2833	-2001908	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250527153000	https://allafrica.com/stories/202505270437.html
1246319741	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	3	1	3	-8.18452380952382	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250527153000	https://allafrica.com/stories/202505270437.html
1246319742	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	5	1	5	3.52941176470588	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250527153000	https://dailytimes.com.pk/1307378/local-industries-like-ceramics-are-proving-that-pakistan-can-compete-globally-senator-muhammad-aurangzeb/
1246319743	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	2	1	2	4.04040404040404	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527153000	https://dailytimes.com.pk/1307420/no-release-of-pasco-wheat-reserves-govt-committed-to-food-security-rana-tanveer-hussain/
1246319744	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	10	1	10	4.33839479392624	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527153000	https://dailytimes.com.pk/1307372/finance-minister-chairs-high-level-meeting-to-advance-pakistans-transition-to-a-digital-and-less-cash-dependent-economy/
1246319745	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.43580470162749	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.sun-sentinel.com/2025/05/27/what-we-know-about-elias-rodriguez-the-suspect-in-the-dc-shooting-that-killed-2-israeli-embassy-workers/
1246319746	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.43580470162749	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.sun-sentinel.com/2025/05/27/what-we-know-about-elias-rodriguez-the-suspect-in-the-dc-shooting-that-killed-2-israeli-embassy-workers/
1246319747	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.43580470162749	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527153000	https://www.sun-sentinel.com/2025/05/27/what-we-know-about-elias-rodriguez-the-suspect-in-the-dc-shooting-that-killed-2-israeli-embassy-workers/
1246319748	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			USA	CHICAGO	USA								0	043	043	04	1	2.8	4	1	4	-3.43580470162749	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527153000	https://www.sun-sentinel.com/2025/05/27/what-we-know-about-elias-rodriguez-the-suspect-in-the-dc-shooting-that-killed-2-israeli-embassy-workers/
1246319749	20250527	202505	2025	2025.4027	LTUELI	ANDRIUS KUBILIUS	LTU					ELI			EUR	EUROPE	EUR								1	040	040	04	1	1.0	10	1	10	6.45161290322581	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233468&language=en
1246319750	20250527	202505	2025	2025.4027	LTUELI	ANDRIUS KUBILIUS	LTU					ELI			EUR	EUROPE	EUR								1	051	051	05	1	3.4	10	1	10	6.45161290322581	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233468&language=en
1246319751	20250527	202505	2025	2025.4027	MCOELI	ALBERT	MCO					ELI													0	071	071	07	2	7.4	6	1	6	2.21518987341772	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250527153000	https://www.dutchnews.nl/2025/05/netherlands-to-spend-e150m-on-energy-transition-in-caribbean/
1246319752	20250527	202505	2025	2025.4027	MCOELI	ALBERT	MCO					ELI			NLD	NETHERLANDS	NLD								0	071	071	07	2	7.4	2	1	2	2.21518987341772	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527153000	https://www.dutchnews.nl/2025/05/netherlands-to-spend-e150m-on-energy-transition-in-caribbean/
1246319753	20250527	202505	2025	2025.4027	MDV	MALE	MDV								GOV	PRINCE						GOV			1	036	036	03	1	4.0	5	1	5	13.2420091324201	0								0								0								20250527153000	https://www.potomaclocal.com/2025/05/27/meet-zozo-this-happy-go-lucky-pup-wants-to-be-your-new-best-friend/
1246319754	20250527	202505	2025	2025.4027	MED	MEDIA						MED													0	010	010	01	1	0.0	6	1	6	-4.85714285714286	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250527153000	https://www.dailymaverick.co.za/opinionista/2025-05-27-rhetoric-vs-reality-trump-touts-himself-as-peacemaker-but-actions-against-sa-suggest-otherwise/
1246319755	20250527	202505	2025	2025.4027	MED	MEDIA						MED													0	012	012	01	1	-0.4	5	1	5	-7.23472668810289	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250527153000	https://www.dailymail.co.uk/health/article-14753159/Doctors-shocked-dangerous-body-modification-craze-cancer-risk.html
1246319756	20250527	202505	2025	2025.4027	MED	MEDIA						MED													0	017	017	01	1	0.0	4	1	4	0.74626865671642	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250527153000	https://www.hotpress.com/music/former-hawkwind-and-david-bowie-violinist-simon-house-has-died-aged-76-23086970
1246319757	20250527	202505	2025	2025.4027	MED	MEDIA						MED													0	017	017	01	1	0.0	6	1	6	0.74626865671642	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250527153000	https://www.hotpress.com/music/former-hawkwind-and-david-bowie-violinist-simon-house-has-died-aged-76-23086970
