GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246123456	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	120	120	12	3	-4.0	8	1	8	-0.18382352941176	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526151500	https://www.mediaite.com/media/tv/dhs-boss-kristi-noem-skirts-questions-on-candid-meet-up-with-netanyahu/
1246123457	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	120	120	12	3	-4.0	2	1	2	-0.18382352941176	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250526151500	https://www.mediaite.com/media/tv/dhs-boss-kristi-noem-skirts-questions-on-candid-meet-up-with-netanyahu/
1246123458	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			JUD	CHIEF JUSTICE						JUD			1	042	042	04	1	1.9	4	1	4	0.9433962264151	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526151500	https://www.mangalorean.com/bangalore-palace-acquisition-ktaka-govt-moves-to-cji-bench-over-direction-to-release-tdr-to-mysuru-royal-family/
1246123459	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			JUD	MAGISTRATE						JUD			1	115	115	11	3	-2.0	10	1	10	-11.3138686131387	0								0								0								20250526151500	https://www.thehindu.com/news/national/karnataka/yet-another-political-tussle-unfolds-with-government-getting-ready-to-file-defamation-suit-against-opposition/article69621503.ece
1246123460	20250526	202505	2025	2025.4000	GOV	INTERIM GOVERNMENT						GOV			JUD	TRIBUNAL						JUD			1	172	172	17	4	-5.0	10	1	10	-5.47210300429185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://bdnews24.com/politics/edaeed463b03
1246123461	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	5	1	5	0	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250526151500	https://www.informationng.com/2025/05/endorsement-of-tinubu-for-2027-election-by-apc-governors-lawmakers-not-mockery-of-nigerians-gov-sule.html
1246123462	20250526	202505	2025	2025.4000	GOV	MONARCH						GOV			LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	10	1	10	0.90579710144928	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526151500	https://us.cnn.com/2025/05/26/americas/king-charles-canada-visit-intl
1246123463	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			LEG	PARLIAMENT						LEG			0	037	037	03	1	5.0	2	1	2	-1.06609808102345	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250526151500	https://www.winnipegfreepress.com/world/2025/05/26/anti-islam-lawmaker-geert-wilders-unveils-a-10-point-plan-to-slash-migration-in-the-netherlands
1246123464	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			LEG	PARLIAMENT						LEG			0	037	037	03	1	5.0	4	1	4	-1.06609808102345	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250526151500	https://www.winnipegfreepress.com/world/2025/05/26/anti-islam-lawmaker-geert-wilders-unveils-a-10-point-plan-to-slash-migration-in-the-netherlands
1246123465	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			LEG	NATIONAL ASSEMBLY						LEG			1	173	173	17	4	-5.0	5	1	5	0	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250526151500	https://www.informationng.com/2025/05/endorsement-of-tinubu-for-2027-election-by-apc-governors-lawmakers-not-mockery-of-nigerians-gov-sule.html
1246123466	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			MDV	MALE	MDV								0	090	090	09	2	-2.0	5	1	5	-2.91970802919708	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526151500	https://www.marketscreener.com/news/latest/Trump-considers-redirecting-3-billion-in-Harvard-grants-to-US-trade-schools-50064783/
1246123467	20250526	202505	2025	2025.4000	GOV	CHANCELLERY						GOV			MED	NEWS OUTLET						MED			1	011	011	01	1	-0.1	2	1	2	-2	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526151500	https://bdnews24.com/world/e6adf785bf92
1246123468	20250526	202505	2025	2025.4000	GOV	CHANCELLERY						GOV			MED	NEWS OUTLET						MED			1	011	011	01	1	-0.1	3	1	3	-2	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526151500	https://bdnews24.com/world/e6adf785bf92
1246123469	20250526	202505	2025	2025.4000	GOV	KING						GOV			MIL	MILITARY						MIL			1	093	093	09	2	-2.0	2	1	2	1.9672131147541	4	Camberley, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.733333	-2591652	4	Sandhurst, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9167	-2.25	-2607068	4	Camberley, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.733333	-2591652	20250526151500	https://www.mirror.co.uk/news/royals/i-met-king-charles-canada-35289215
1246123470	20250526	202505	2025	2025.4000	GOV	KING						GOV			MIL	MILITARY						MIL			1	093	093	09	2	-2.0	1	1	1	1.9672131147541	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Sandhurst, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9167	-2.25	-2607068	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526151500	https://www.mirror.co.uk/news/royals/i-met-king-charles-canada-35289215
1246123471	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			NGA	NIGERIAN	NGA								1	061	061	06	2	6.4	10	1	10	3.2069970845481	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250526151500	https://www.nationalaccordnewspaper.com/convert-emefieles-recovered-housing-estate-to-lg-liaison-offices-economist/
1246123472	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			NGA	NIGERIAN	NGA								1	110	110	11	3	-2.0	7	1	7	-4.66132556445739	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526151500	https://gnnliberia.com/before-nuhu-ribadu-rides-off-into-fantasy-land/
1246123473	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			NGA	NIGERIAN	NGA								1	110	110	11	3	-2.0	1	1	1	-4.66132556445739	4	Ndom, Cross River, Nigeria	NI	NI22	191311	6.34216	8.56301	-2020612	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526151500	https://gnnliberia.com/before-nuhu-ribadu-rides-off-into-fantasy-land/
1246123474	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	3	1	3	-2.33463035019456	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526151500	https://thechronicle.com.gh/i-had-opportunity-to-be-minister-but-turned-it-down-pat-utomi/
1246123475	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			NGA	NIGERIAN	NGA								1	1711	171	17	4	-9.2	10	1	10	3.2069970845481	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250526151500	https://www.nationalaccordnewspaper.com/convert-emefieles-recovered-housing-estate-to-lg-liaison-offices-economist/
1246123476	20250526	202505	2025	2025.4000	GOV	KING						GOV			NMR	NORTH AMERICA	NMR								0	042	042	04	1	1.9	4	1	4	1.9672131147541	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526151500	https://www.mirror.co.uk/news/royals/i-met-king-charles-canada-35289215
1246123477	20250526	202505	2025	2025.4000	GOV	CHANCELLOR						GOV			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	10	1	10	8.84718498659518	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250526151500	https://indiaeducationdiary.in/amus-zhcet-hosts-its-first-ever-annual-project-exhibition-showcasing-innovation-and-engineering-excellence/
1246123478	20250526	202505	2025	2025.4000	GOV	ENVOY						GOV			PSEREB	HAMAS	PSE					REB			1	0356	035	03	1	7.0	8	1	8	-17.6470588235294	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526151500	https://www.israelnationalnews.com/flashes/658279
1246123479	20250526	202505	2025	2025.4000	GOV	ENVOY						GOV			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	8	1	8	-17.6470588235294	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526151500	https://www.israelnationalnews.com/flashes/658279
1246123480	20250526	202505	2025	2025.4000	GOV	ENVOY						GOV			PSEREB	HAMAS	PSE					REB			1	120	120	12	3	-4.0	8	1	8	-17.6470588235294	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526151500	https://www.israelnationalnews.com/flashes/658279
1246123481	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			REB	REVOLT						REB			1	130	130	13	3	-4.4	6	1	6	-4.86111111111111	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526151500	https://www.mediaite.com/media/tv/ron-johnson-warns-republican-revolt-brewing-in-senate-could-derail-big-beautiful-bill/
1246123482	20250526	202505	2025	2025.4000	GOV	CHANCELLOR						GOV			REL	PRIEST									1	020	020	02	1	3.0	10	1	10	-6.41509433962264	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526151500	https://thechronicle.com.gh/gunmen-shoot-catholic-priest-in-benue/
1246123483	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-9.69162995594713	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526151500	https://www.mediaite.com/media/news/russia-blames-trumps-late-night-putin-rant-on-emotional-overload/
1246123484	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	3	1	3	-9.69162995594713	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526151500	https://www.mediaite.com/media/news/russia-blames-trumps-late-night-putin-rant-on-emotional-overload/
1246123485	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	1124	112	11	3	-2.0	1	1	1	-5.42168674698795	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526151500	https://www.cbc.bb/news/international-news/trump-putin-has-gone-absolutely-crazy/
1246123486	20250526	202505	2025	2025.4000	GOV	SECRETARY OF STATE						GOV			SYR	SYRIA	SYR								0	130	130	13	3	-4.4	2	1	2	-5.17464424320828	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526151500	https://wfin.com/fox-world-news/trumps-gamble-in-normalizing-relations-with-syria-in-the-face-of-iran-high-risk-high-reward/
1246123487	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			UKRGOV	UKRAINE	UKR					GOV			1	120	120	12	3	-4.0	2	1	2	-1.77935943060498	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526151500	https://www.independent.co.uk/news/uk/home-news/reform-farage-wales-first-minister-labour-b2757921.html
1246123488	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			USA	SOUTH CAROLINA	USA								0	010	010	01	1	0.0	3	1	3	-6.69216061185468	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526151500	https://www.newsweek.com/man-killed-apartment-stray-bullet-memorial-day-weekend-shooting-2077062
1246123489	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.95738203957382	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526151500	https://www.newsweek.com/trump-threatens-revoke-3b-harvard-grants-give-trade-schools-2077085
1246123490	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.39726027397261	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526151500	https://www.dailytidings.com/oregons-senate-bill-shields-school-library-books-on-gender-lgbtq-issues-and-race-from-censorship-challenges/
1246123491	20250526	202505	2025	2025.4000	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-2.85714285714285	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526151500	https://www.independent.co.uk/news/uk/home-news/hollybush-house-hadley-green-barnet-london-fire-b2757886.html
1246123492	20250526	202505	2025	2025.4000	GOV	KING						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.9672131147541	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526151500	https://www.mirror.co.uk/news/royals/i-met-king-charles-canada-35289215
1246123493	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-0.65395095367848	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526151500	https://www.forbes.com/sites/alisondurkee/2025/05/26/trump-delays-european-union-tariffs-to-july-latest-big-tariff-flip-flop-since-liberation-day/
1246123494	20250526	202505	2025	2025.4000	GOV	STATE LEADER						GOV			USA	RHODE ISLAND	USA								1	051	051	05	1	3.4	10	1	10	0	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250526151500	https://turnto10.com/news/local/state-leaders-to-commemorate-memorial-day-at-rhode-island-veterans-memorial-cemetery-may-26-2025
1246123495	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-3.95738203957382	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526151500	https://www.newsweek.com/trump-threatens-revoke-3b-harvard-grants-give-trade-schools-2077085
1246123496	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			USA	SOUTH CAROLINA	USA								0	193	193	19	4	-10.0	3	1	3	-6.69216061185468	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526151500	https://www.newsweek.com/man-killed-apartment-stray-bullet-memorial-day-weekend-shooting-2077062
1246123497	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			sen	SENA			sen						0	010	010	01	1	0.0	2	1	2	-9.63855421686743	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526151500	https://www.rediff.com/news/report/mumbai-rains-bjps-ashish-shelar-blames-shiv-sena-ubt/20250526.htm
1246123498	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			sen	SENA			sen						0	010	010	01	1	0.0	8	1	8	-9.63855421686743	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526151500	https://www.rediff.com/news/report/mumbai-rains-bjps-ashish-shelar-blames-shiv-sena-ubt/20250526.htm
1246123499	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			sen	SENA			sen						0	111	111	11	3	-2.0	2	1	2	-9.63855421686743	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526151500	https://www.rediff.com/news/report/mumbai-rains-bjps-ashish-shelar-blames-shiv-sena-ubt/20250526.htm
1246123500	20250526	202505	2025	2025.4000	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												1	011	011	01	1	-0.1	5	1	5	-3.82513661202185	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250526151500	https://www.hindustantimes.com/cities/kolkata-news/wont-sit-for-fresh-selection-exam-agitating-teachers-tell-west-bengal-govt-101748271123804.html
1246123501	20250526	202505	2025	2025.4000	GOVEDU	EDUCATION MINIST						GOV	EDU		GBREDU	LIVERPOOL	GBR					EDU			1	017	017	01	1	0.0	10	1	10	1.82767624020887	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526151500	https://www.hindustantimes.com/education/news/to-become-a-developed-nation-we-must-implement-nep-says-dharmendra-pradhan-101748268627174.html
1246123502	20250526	202505	2025	2025.4000	GOVHLH	HEALTH MINIST						GOV	HLH		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526151500	https://www.independent.co.uk/news/uk/politics/rachel-reeves-benefits-winter-fuel-child-cap-b2757938.html
1246123503	20250526	202505	2025	2025.4000	GOVMED	GOVERNOR						GOV	MED												1	010	010	01	1	0.0	10	1	10	-1.81818181818182	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250526151500	https://www.nationalaccordnewspaper.com/2027-i-cant-dump-apc-governor-alia-insists/
1246123504	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	5	1	5	-0.87064676616916	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526151500	https://www.explosion.com/159104/essential-steps-to-take-care-of-your-health-concerns-effectively/
1246123505	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-3.57142857142858	4	Katni, Orissa, India	IN	IN21	70219	20.3	85.7167	-2100096	0								4	Katni, Orissa, India	IN	IN21	70219	20.3	85.7167	-2100096	20250526151500	https://www.freepressjournal.in/bhopal/bhopal-youth-jumps-to-death-after-tiff-with-parents
1246123506	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-6.41509433962264	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250526151500	https://thechronicle.com.gh/gunmen-shoot-catholic-priest-in-benue/
1246123507	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	057	057	05	1	8.0	5	1	5	-8.09659090909091	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526151500	https://www.euronews.com/health/2025/05/26/carrying-the-weight-cancer-caregivers-and-nutrition-care
1246123508	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													1	0833	083	08	2	5.0	10	1	10	-0.87064676616916	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526151500	https://www.explosion.com/159104/essential-steps-to-take-care-of-your-health-concerns-effectively/
1246123509	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH			BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	5	1	5	1.12044817927171	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526151500	https://www.dealstreetasia.com/stories/healthscope-gets-10-non-binding-offers-443518
1246123510	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-5.03778337531486	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526151500	https://www.postandcourier.com/aikenstandard/myrtle-beach/news/little-river-shooting-horry-county-sc/article_18cc612d-7b4a-4a20-b3f5-dd83294fa2df.html
1246123511	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			EDU	STUDENT						EDU			1	033	033	03	1	5.2	5	1	5	5.29411764705882	0								0								0								20250526151500	https://www.strathroytoday.ca/2025/05/26/schulich-medical-students-to-train-with-middlesex-hospital-alliance-during-discovery-week-2025-this-week/
1246123512	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			IRL	CORK	IRL								1	042	042	04	1	1.9	8	1	8	1.63551401869159	4	Ballyhoura, Cork, Ireland	EI	EI04	18295	52.2753	-8.64778	338550	4	Ballyhoura, Cork, Ireland	EI	EI04	18295	52.2753	-8.64778	338550	4	Ballyhoura, Cork, Ireland	EI	EI04	18295	52.2753	-8.64778	338550	20250526151500	https://www.independent.ie/regionals/cork/news/government-urged-to-buy-site-of-former-hospital-in-north-cork-for-biodiversity-purposes/a917204099.html
