GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244492254	20250517	202505	2025	2025.3753	GTMCVL	GUATEMALAN	GTM					CVL													0	040	040	04	1	1.0	1	1	1	-3.90946502057613	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492255	20250517	202505	2025	2025.3753	GTMCVL	GUATEMALAN	GTM					CVL													1	040	040	04	1	1.0	1	1	1	-3.90946502057613	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492256	20250517	202505	2025	2025.3753	GTMCVL	GUATEMALA	GTM					CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	4	-3.90946502057613	1	Guatemala	GT	GT		15.5	-90.25	GT	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492257	20250517	202505	2025	2025.3753	GTMCVL	GUATEMALA	GTM					CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	1	-3.90946502057613	1	Guatemala	GT	GT		15.5	-90.25	GT	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492258	20250517	202505	2025	2025.3753	GTMCVL	GUATEMALA	GTM					CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	1	-3.90946502057613	1	Guatemala	GT	GT		15.5	-90.25	GT	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492259	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH													1	020	020	02	1	3.0	5	1	5	-2.29468599033817	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517203000	https://www.theguardian.com/books/2025/may/18/what-i-learned-when-i-thought-i-was-about-to-die-being-too-aware-of-lifes-blessings-can-become-a-curse
1244492260	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	-5.39499036608863	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517203000	https://www.smh.com.au/national/nsw/a-coroner-couldn-t-tell-danielle-how-her-son-died-then-she-lost-her-daughter-20250506-p5lx03.html
1244492261	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH			AUSHLH	BRISBANE	AUS					HLH			0	020	020	02	1	3.0	6	1	6	-5.39499036608863	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517203000	https://www.smh.com.au/national/nsw/a-coroner-couldn-t-tell-danielle-how-her-son-died-then-she-lost-her-daughter-20250506-p5lx03.html
1244492262	20250517	202505	2025	2025.3753	HTI	HAITI	HTI																		1	051	051	05	1	3.4	4	1	4	0.11098779134296	4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	0								4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/funeral-service-for-lens-joseph-reveals-family-grief/
1244492263	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								JPN	TOKYO	JPN								1	046	046	04	1	7.0	2	1	2	1.05932203389831	1	Indonesia	ID	ID		-5	120	ID	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Indonesia	ID	ID		-5	120	ID	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492264	20250517	202505	2025	2025.3753	IDNGOVBUS	INDONESIA	IDN					GOV	BUS		BUS	COMPANY						BUS			1	040	040	04	1	1.0	4	1	4	1.05932203389831	1	Indonesia	ID	ID		-5	120	ID	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492265	20250517	202505	2025	2025.3753	IDNGOVBUS	INDONESIA	IDN					GOV	BUS		BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	1.05932203389831	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492266	20250517	202505	2025	2025.3753	IDNGOVBUS	INDONESIA	IDN					GOV	BUS		JPN	TOKYO	JPN								1	046	046	04	1	7.0	5	1	5	1.05932203389831	1	Indonesia	ID	ID		-5	120	ID	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Indonesia	ID	ID		-5	120	ID	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492267	20250517	202505	2025	2025.3753	IDNGOVBUS	INDONESIA	IDN					GOV	BUS		JPN	TOKYO	JPN								1	046	046	04	1	7.0	3	1	3	1.05932203389831	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492268	20250517	202505	2025	2025.3753	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	046	046	04	1	7.0	10	1	10	-0.86812732534105	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517203000	https://www.farmersjournal.ie/news/opinion/opinion-cap-funding-battle-goes-to-heart-of-european-project-868596
1244492269	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO													0	036	036	03	1	4.0	10	1	10	5.81297388374052	1	Kiribati	KR	KR		-5	-170	KR	0								1	Kiribati	KR	KR		-5	-170	KR	20250517203000	https://thecommonwealth.org/speech/commonwealth-secretary-general-opening-37th-commonwealth-health-ministers-meeting
1244492270	20250517	202505	2025	2025.3753	IGOUNO	UNITED NATIONS		UNO				IGO			FIN	FINLAND	FIN								1	070	070	07	2	7.0	5	1	5	-7.07070707070706	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517203000	https://www.helsinkitimes.fi/world-int/26892-finnish-peacekeepers-fired-upon-during-lebanon-patrol.html
1244492271	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		0	071	071	07	2	7.4	4	1	4	-0.86812732534105	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517203000	https://www.farmersjournal.ie/news/opinion/opinion-cap-funding-battle-goes-to-heart-of-european-project-868596
1244492272	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL								BEL	BRUSSELS	BEL								0	190	190	19	4	-10.0	10	1	10	-0.86812732534105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://www.farmersjournal.ie/news/opinion/opinion-cap-funding-battle-goes-to-heart-of-european-project-868596
1244492273	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492274	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492275	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	3	1	3	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492276	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492277	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ISR	JERUSALEM	ISR								1	043	043	04	1	2.8	1	1	1	-6.17283950617284	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492278	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ISR	JERUSALEM	ISR								1	043	043	04	1	2.8	5	1	5	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492279	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492280	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								JEW	JEWISH				JEW					1	020	020	02	1	3.0	2	1	2	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492281	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								MOS	ISLAMIC				MOS					0	040	040	04	1	1.0	2	1	2	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492282	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTANI	PAK								0	013	013	01	1	0.4	2	1	2	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492283	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	3	1	3	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492284	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492285	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492286	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAKMIL	PAKISTANI	PAK					MIL			0	013	013	01	1	0.4	8	1	8	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492287	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAKMIL	PAKISTAN	PAK					MIL			0	040	040	04	1	1.0	2	1	2	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492288	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492289	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492290	20250517	202505	2025	2025.3753	IRNGOV	IRANIAN	IRN					GOV			CVL	CIVILIAN						CVL			0	018	018	01	1	3.4	2	1	2	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492291	20250517	202505	2025	2025.3753	IRNGOV	IRAN	IRN					GOV			CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	1	1	1	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492292	20250517	202505	2025	2025.3753	IRNGOV	IRANIAN	IRN					GOV			CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	2	1	2	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492293	20250517	202505	2025	2025.3753	IRNGOV	IRAN	IRN					GOV			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492294	20250517	202505	2025	2025.3753	IRNGOV	IRANIAN	IRN					GOV			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492295	20250517	202505	2025	2025.3753	IRNGOV	IRAN	IRN					GOV			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492296	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	011	011	01	1	-0.1	4	1	4	-9.40170940170943	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://www.breitbart.com/entertainment/2025/05/17/cannes-dozens-of-celebs-including-joaquin-phoenix-rooney-mara-sign-letter-falsely-claiming-israel-is-targeting-civilians/
1244492297	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	013	013	01	1	0.4	2	1	2	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492298	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	055	055	05	1	7.0	2	1	2	-9.40170940170943	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://www.breitbart.com/entertainment/2025/05/17/cannes-dozens-of-celebs-including-joaquin-phoenix-rooney-mara-sign-letter-falsely-claiming-israel-is-targeting-civilians/
1244492299	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	071	071	07	2	7.4	2	1	2	-3.2719836400818	4	Haniyeh, Kerman, Iran	IR	IR29	40890	29.156	56.7517	141586	0								4	Haniyeh, Kerman, Iran	IR	IR29	40890	29.156	56.7517	141586	20250517203000	https://www.jewishpress.com/news/middle-east/yemen/15-warplanes-30-bombs-israel-attacks-yemens-hodeidah-al-salif-ports/2025/05/17/
1244492300	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								GRD	GRENADA	GRD								1	180	180	18	4	-9.0	2	1	2	-5.84070796460177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://grenadachronicle.com/new-gaza-truce-talks-under-way-as-israel-expands-ground-assault/
1244492301	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								GRD	GRENADA	GRD								1	180	180	18	4	-9.0	2	1	2	-5.84070796460177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://grenadachronicle.com/new-gaza-truce-talks-under-way-as-israel-expands-ground-assault/
1244492302	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-6.17283950617284	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492303	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492304	20250517	202505	2025	2025.3753	ISR	JERUSALEM	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	5	1	5	-6.17283950617284	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492305	20250517	202505	2025	2025.3753	ISR	JERUSALEM	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492306	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	043	043	04	1	2.8	1	1	1	-6.17283950617284	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492307	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	051	051	05	1	3.4	7	1	7	-3.2719836400818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.jewishpress.com/news/middle-east/yemen/15-warplanes-30-bombs-israel-attacks-yemens-hodeidah-al-salif-ports/2025/05/17/
