GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244417147	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL																		1	015	015	01	1	0.0	10	1	10	-8.69565217391304	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/shoplifter-avoids-jail-after-stealing-from-dublin-shop-three-times-in-the-same-day/a1384759038.html
1244417148	20250517	202505	2025	2025.3753	IRL	GALWAY	IRL																		1	020	020	02	1	3.0	10	1	10	-5.88235294117647	0								0								0								20250517091500	https://www.leinsterleader.ie/news/national-news/1804157/rip-gardai-appeal-for-witnesses-as-man-60s-tragically-killed-in-late-night-galway-crash.html
1244417149	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	4	1	4	-7.00876095118899	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	0								4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417150	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	2	1	2	1.52173913043478	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250517091500	https://www.leinsterleader.ie/news/weather/1804142/rain-and-thunder-on-the-radar-as-weather-expert-warns-when-ireland-s-sunny-spell-will-break.html
1244417151	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	10	1	10	4.68085106382978	4	Strokestown, Roscommon, Ireland	EI	EI24	18303	53.7833	-8.1	-1505810	0								4	Strokestown, Roscommon, Ireland	EI	EI24	18303	53.7833	-8.1	-1505810	20250517091500	https://www.westmeathexaminer.ie/2025/05/17/mep-brings-forward-proposal-for-safe-pass-training-for-ty-students/
1244417152	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	8	1	8	-7.00876095118899	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417153	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL								CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	10	1	10	-7.25806451612903	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/teen-arrested-for-spray-painting-mad-one-onto-dubllin-clinic-wall/a363820139.html
1244417154	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL								GOV	MINIST						GOV			0	040	040	04	1	1.0	5	1	5	-0.92807424593967	0								0								0								20250517091500	https://www.leinsterleader.ie/news/local-news/1803624/calls-for-minister-to-meet-kildare-councillors-over-tenant-in-situ-scheme.html
1244417155	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	010	010	01	1	0.0	1	1	1	-7.25806451612903	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/teen-arrested-for-spray-painting-mad-one-onto-dubllin-clinic-wall/a363820139.html
1244417156	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								JUD	BARRISTER						JUD			1	010	010	01	1	0.0	1	1	1	-7.25806451612903	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/teen-arrested-for-spray-painting-mad-one-onto-dubllin-clinic-wall/a363820139.html
1244417157	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL								MDV	MALE	MDV								1	015	015	01	1	0.0	6	1	6	-7.00876095118899	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417158	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								MDV	MALE	MDV								1	015	015	01	1	0.0	2	1	2	-7.00876095118899	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417159	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								MDV	MALE	MDV								1	015	015	01	1	0.0	2	1	2	-7.00876095118899	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417160	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL								MDV	MALE	MDV								1	180	180	18	4	-9.0	2	1	2	-7.00876095118899	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417161	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								MDV	MALE	MDV								1	180	180	18	4	-9.0	8	1	8	-7.00876095118899	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417162	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								MED	MEDIA						MED			0	013	013	01	1	0.4	2	1	2	-7.00876095118899	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417163	20250517	202505	2025	2025.3753	IRLJUD	DUBLIN	IRL					JUD													1	042	042	04	1	1.9	3	1	3	-8.69565217391304	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/shoplifter-avoids-jail-after-stealing-from-dublin-shop-three-times-in-the-same-day/a1384759038.html
1244417164	20250517	202505	2025	2025.3753	IRN	IRAN	IRN																		1	160	160	16	4	-4.0	10	1	10	-2.97766749379653	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517091500	https://en.trend.az/iran/politics/4045050.html
1244417165	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	4	1	4	2.80373831775701	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517091500	https://mfa.gov.af/en/18726
1244417166	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								MIL	MILITARY						MIL			1	016	016	01	1	-2.0	8	1	8	-3.34261838440111	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517091500	https://en.trend.az/iran/nuclearp/4045084.html
1244417167	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	10	1	10	0.31746031746032	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250517091500	https://en.trend.az/iran/nuclearp/4045025.html
1244417168	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	THE US	USA								1	046	046	04	1	7.0	8	1	8	-2.33463035019456	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517091500	https://en.trend.az/iran/nuclearp/4045029.html
1244417169	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	-2.33463035019456	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250517091500	https://en.trend.az/iran/nuclearp/4045029.html
1244417170	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	THE US	USA								1	125	125	12	3	-5.0	10	1	10	0.31746031746032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517091500	https://en.trend.az/iran/nuclearp/4045025.html
1244417171	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	040	040	04	1	1.0	5	1	5	-6.83544303797468	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417172	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	046	046	04	1	7.0	5	1	5	-6.83544303797468	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417173	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	4	1	4	-4.56730769230769	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250517091500	http://thepeninsulaqatar.com/article/17/05/2025/rescuers-say-100-dead-as-israel-launches-fresh-gaza-offensive
1244417174	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	-4.83870967741935	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244417175	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	0841	084	08	2	7.0	4	1	4	-6.83544303797468	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417176	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	013	013	01	1	0.4	8	1	8	-2.9147465437788	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	https://themedialine.org/life-lines/could-joint-health-programs-build-trust-where-politics-fails/
1244417177	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV													1	043	043	04	1	2.8	2	1	2	2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	https://themedialine.org/life-lines/could-joint-health-programs-build-trust-where-politics-fails/
1244417178	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-3.06834030683404	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517091500	https://www.thelocal.it/20250517/inside-italy-how-melonis-government-is-boycotting-the-citizenship-referendum
1244417179	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			0	143	143	14	3	-6.5	2	1	2	-3.06834030683404	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517091500	https://www.thelocal.it/20250517/inside-italy-how-melonis-government-is-boycotting-the-citizenship-referendum
1244417180	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			1	163	163	16	4	-8.0	5	1	5	-3.06834030683404	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517091500	https://www.thelocal.it/20250517/inside-italy-how-melonis-government-is-boycotting-the-citizenship-referendum
1244417181	20250517	202505	2025	2025.3753	ITA	ROME	ITA								OMN	OMAN	OMN								0	173	173	17	4	-5.0	16	1	16	-1.00858501636712	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517091500	https://en.trend.az/iran/nuclearp/4045029.html
1244417182	20250517	202505	2025	2025.3753	ITA	ROME	ITA								OMN	OMAN	OMN								0	173	173	17	4	-5.0	4	1	4	-1.00858501636712	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250517091500	https://en.trend.az/iran/nuclearp/4045029.html
1244417183	20250517	202505	2025	2025.3753	JAM	MONTEGO BAY	JAM								BUS	BANK						BUS			1	112	112	11	3	-2.0	3	1	3	-6.4	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250517091500	https://www.jamaicaobserver.com/2025/05/17/man-charged-following-bank-text-scam/
1244417184	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	10	1	10	-7.25806451612903	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/teen-arrested-for-spray-painting-mad-one-onto-dubllin-clinic-wall/a363820139.html
1244417185	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD													0	051	051	05	1	3.4	6	1	6	-7.00876095118899	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417186	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD													0	051	051	05	1	3.4	4	1	4	-7.00876095118899	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	0								4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417187	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD													1	100	100	10	3	-5.0	1	1	1	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244417188	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	6	1	6	-7.00876095118899	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417189	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	4	1	4	-7.00876095118899	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	0								4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	20250517091500	https://www.sundayworld.com/crime/courts/dubliner-handed-suspended-sentence-for-assault-on-ex-girlfriends-new-partner/a1835799049.html
1244417190	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			CVL	MIGRANT						CVL			0	020	020	02	1	3.0	2	1	2	-9.51526032315982	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244417191	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			GOV	CABINET						GOV			0	060	060	06	2	6.0	1	1	1	-6.83229813664596	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517091500	https://www.ndtv.com/world-news/in-mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer-8436222
1244417192	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			GOV	CABINET						GOV			0	060	060	06	2	6.0	1	1	1	-6.83229813664596	1	Brazil	BR	BR		-10	-55	BR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Honduras	HO	HO		15	-86.5	HO	20250517091500	https://www.ndtv.com/world-news/in-mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer-8436222
1244417193	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	10	1	10	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244417194	20250517	202505	2025	2025.3753	LAB	WORKER						LAB													0	012	012	01	1	-0.4	12	1	12	2.52284498859842	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	0								3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250517091500	https://insurancenewsnet.com/oarticle/striking-pratt-whitney-workers-could-soon-lose-health-insurance
1244417195	20250517	202505	2025	2025.3753	LAB	WORKER						LAB													0	012	012	01	1	-0.4	8	1	8	2.80830280830281	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517091500	https://insurancenewsnet.com/oarticle/striking-pratt-whitney-workers-may-soon-lose-benefits
1244417196	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	10	1	10	-5.22875816993464	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250517091500	https://www.thecable.ng/employer-not-guarantor-bears-the-burden-of-work-related-arrests/
1244417197	20250517	202505	2025	2025.3753	LBY	TRIPOLI	LBY																		0	161	161	16	4	-4.0	2	1	2	-4.12573673870334	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417198	20250517	202505	2025	2025.3753	LBY	LIBYAN	LBY								LBYCOP	LIBYA	LBY					COP			1	180	180	18	4	-9.0	2	1	2	-9.18367346938773	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/libyan-police-officer-killed-assault-pm-office.1109864
1244417199	20250517	202505	2025	2025.3753	LBY	TRIPOLI	LBY								LBYGOV	LIBYA	LBY					GOV			0	161	161	16	4	-4.0	2	1	2	-4.12573673870334	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417200	20250517	202505	2025	2025.3753	LBY	LIBYA	LBY								MLT	MALTA	MLT								0	1411	141	14	3	-6.5	1	1	1	-4.12573673870334	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417201	20250517	202505	2025	2025.3753	LBY	LIBYA	LBY								MLT	MALTA	MLT								0	1411	141	14	3	-6.5	1	1	1	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417202	20250517	202505	2025	2025.3753	LBY	TRIPOLI	LBY								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	1	1	1	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417203	20250517	202505	2025	2025.3753	LBYCOP	LIBYAN	LBY					COP													1	180	180	18	4	-9.0	6	1	6	-9.18367346938773	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/libyan-police-officer-killed-assault-pm-office.1109864
1244417204	20250517	202505	2025	2025.3753	LBYGOV	TRIPOLI	LBY					GOV													0	161	161	16	4	-4.0	6	1	6	-4.12573673870334	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417205	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													1	036	036	03	1	4.0	3	1	3	0.568181818181809	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-librarian-of-congress-a-victim-of-administration-cruelty-incompetence/article_9dbff047-28d5-49ce-bcd7-451fe2f8d076.html
1244417206	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													0	114	114	11	3	-2.0	10	1	10	-6.48055832502493	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517091500	https://www.dailypress.net/opinion/local-columns/2025/05/what-if-freedom-is-suspended/
