GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246040657	20250526	202505	2025	2025.4000	INDCRM	UTTAR PRADESH	IND					CRM			COP	CONSTABLE						COP			1	193	193	19	4	-10.0	6	1	6	-12.396694214876	4	Masuri, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	4	Masuri, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	4	Masuri, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	20250526054500	https://www.orissapost.com/noida-cop-shot-dead-as-mob-attacks-up-police-team-during-arrest-in-ghaziabad/
1246040658	20250526	202505	2025	2025.4000	IRL	IRISH	IRL																		1	051	051	05	1	3.4	5	1	5	6.71641791044776	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250526054500	https://www.mirror.co.uk/lifestyle/travel/beautiful-seaside-town-one-uks-35276843
1246040659	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								TUR	TURKISH	TUR								0	042	042	04	1	1.9	8	1	8	-1.3451543870376	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040660	20250526	202505	2025	2025.4000	IRNGOV	TEHRAN	IRN					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			0	138	138	13	3	-7.0	2	1	2	-1.3451543870376	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040661	20250526	202505	2025	2025.4000	IRNGOV	TEHRAN	IRN					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			0	138	138	13	3	-7.0	6	1	6	-1.3451543870376	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040662	20250526	202505	2025	2025.4000	IRNGOV	IRAN	IRN					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			0	138	138	13	3	-7.0	2	1	2	-1.3451543870376	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Israel	IS	IS		31.5	34.75	IS	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040663	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		0	1056	105	10	3	-5.0	2	1	2	0.95057034220532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040664	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	138	138	13	3	-7.0	2	1	2	-5.38461538461539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	https://www.wdsu.com/article/israeli-airstrike-on-school-turned-shelter-in-gaza/64877285
1246040665	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			1	112	112	11	3	-2.0	20	2	20	-8.71333827648704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	https://www.clickondetroit.com/news/world/2025/05/26/israeli-strike-on-school-turned-shelter-in-gaza-kills-25-medics-say/
1246040666	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			1	075	075	07	2	7.0	24	6	18	-6.66673567209822	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	https://www.mykxlg.com/news/world/israeli-strike-on-school-turned-shelter-in-gaza-kills-25-medics-say/article_15bff527-32d3-53c3-a789-52c117985562.html
1246040667	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	010	010	01	1	0.0	2	1	2	0.95057034220532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040668	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	013	013	01	1	0.4	4	1	4	0.95057034220532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040669	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	1056	105	10	3	-5.0	2	1	2	0.95057034220532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040670	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								UAF	MILITANT						UAF			1	130	130	13	3	-4.4	4	2	4	-8.71333827648704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	https://www.clickondetroit.com/news/world/2025/05/26/israeli-strike-on-school-turned-shelter-in-gaza-kills-25-medics-say/
1246040671	20250526	202505	2025	2025.4000	ISRMED	ISRAEL	ISR					MED			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-5.65275908479139	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250526054500	https://www.suncommercial.com/banner_graphic/news/national/article_cb55a69e-70ef-5859-abf4-231be3129844.html
1246040672	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			UAF	MILITANT						UAF			1	130	130	13	3	-4.4	12	2	12	-8.71333827648704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	https://www.clickondetroit.com/news/world/2025/05/26/israeli-strike-on-school-turned-shelter-in-gaza-kills-25-medics-say/
1246040673	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	4.36241610738255	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526054500	https://www.heraldmalaysia.com/news/pope-to-romes-mayor-for-you-and-with-you-i-am-roman/82708/4
1246040674	20250526	202505	2025	2025.4000	ITA	ROME	ITA								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	18	1	18	4.36241610738255	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526054500	https://www.heraldmalaysia.com/news/pope-to-romes-mayor-for-you-and-with-you-i-am-roman/82708/4
1246040675	20250526	202505	2025	2025.4000	ITAREL	ROME	ITA																		1	017	017	01	1	0.0	10	1	10	3.12035661218425	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526054500	https://www.heraldmalaysia.com/news/pope-leo-xiv-at-mass-i-offer-you-the-little-that-i-have-and-am/82706/4
1246040676	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		0	017	017	01	1	0.0	8	1	8	9.03426791277261	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526054500	https://gamerant.com/tatsuki-fujimoto-look-back-wins-best-film-2025-crunchyroll-anime-awards/
1246040677	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN																		1	193	193	19	4	-10.0	4	1	4	9.03426791277261	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526054500	https://gamerant.com/tatsuki-fujimoto-look-back-wins-best-film-2025-crunchyroll-anime-awards/
1246040678	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	070	070	07	2	7.0	2	1	2	-2.3353751914242	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040679	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	070	070	07	2	7.0	2	1	2	-2.3353751914242	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	1	South Korea	KS	KS		37	127.5	KS	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040680	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	070	070	07	2	7.0	6	1	6	-2.3353751914242	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040681	20250526	202505	2025	2025.4000	JPNGOVMIL	TOKYO	JPN					GOV	MIL		GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	046	046	04	1	7.0	16	1	8	2.52100840336134	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040682	20250526	202505	2025	2025.4000	JPNGOVMIL	JAPAN	JPN					GOV	MIL		JPNGOVMIL	JAPAN	JPN					GOV	MIL		1	040	040	04	1	1.0	4	1	2	2.52100840336134	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040683	20250526	202505	2025	2025.4000	JPNGOVMIL	TOKYO	JPN					GOV	MIL		JPNGOVMIL	JAPAN	JPN					GOV	MIL		1	046	046	04	1	7.0	6	1	2	2.52100840336134	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040684	20250526	202505	2025	2025.4000	JPNGOVMIL	JAPAN	JPN					GOV	MIL		JPNGOVMIL	TOKYO	JPN					GOV	MIL		1	046	046	04	1	7.0	2	1	2	2.52100840336134	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040685	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	010	010	01	1	0.0	10	1	10	10.1298701298701	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526054500	https://www.salisburyjournal.co.uk/news/25179597.wiltshire-music-awards-700-nominations-received/
1246040686	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	10	1	10	1.69336384439359	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526054500	http://www.ctgtribune.com/news/20250526_394462.htm
1246040687	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													0	112	112	11	3	-2.0	7	1	7	-2.40770465489567	3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	0								3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	20250526054500	https://www.whas11.com/article/news/investigations/bardstown/12-years-since-bardstown-police-officer-jason-ellis-found-dead-crystal-rogers/417-4510995a-0f5f-4758-99c5-422c6c175a69
1246040688	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													0	112	112	11	3	-2.0	3	1	3	-2.40770465489567	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526054500	https://www.whas11.com/article/news/investigations/bardstown/12-years-since-bardstown-police-officer-jason-ellis-found-dead-crystal-rogers/417-4510995a-0f5f-4758-99c5-422c6c175a69
1246040689	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	10	1	10	1.69336384439359	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526054500	http://www.ctgtribune.com/news/20250526_394462.htm
1246040690	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			CVLJUD	COMMUNITY						CVL	JUD		1	010	010	01	1	0.0	20	1	20	-8.88888888888893	0								0								0								20250526054500	https://www.nzherald.co.nz/kahu/prominent-bay-of-plenty-maori-figure-denies-family-violence-charges-name-suppressed/W74B254IG5DYNHXUWWZMG2NH6A/
1246040691	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	1.69336384439359	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526054500	http://www.ctgtribune.com/news/20250526_394462.htm
1246040692	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			GOVBUS	RESERVE BANK						GOV	BUS		0	020	020	02	1	3.0	1	1	1	1.69336384439359	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526054500	http://www.ctgtribune.com/news/20250526_394462.htm
1246040693	20250526	202505	2025	2025.4000	JUD	TRIBUNAL						JUD			LAB	EMPLOYEE						LAB			0	110	110	11	3	-2.0	10	1	10	-7.00525394045534	0								0								0								20250526054500	https://www.swindonadvertiser.co.uk/news/25184975.sacked-council-worker-not-discriminated-tribunal-rules/
1246040694	20250526	202505	2025	2025.4000	JUD	TRIBUNAL						JUD			LAB	EMPLOYEE						LAB			0	112	112	11	3	-2.0	10	1	10	-7.00525394045534	0								0								0								20250526054500	https://www.swindonadvertiser.co.uk/news/25184975.sacked-council-worker-not-discriminated-tribunal-rules/
1246040695	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	7	1	7	-1.07913669064749	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526054500	https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/3421589/the-sinister-plot-punish-political-free-speech/
1246040696	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			USA	CALIFORNIA	USA								1	020	020	02	1	3.0	7	1	7	-1.07913669064749	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526054500	https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/3421589/the-sinister-plot-punish-political-free-speech/
1246040697	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			USAMED	WALL STREET JOURNAL	USA					MED			0	090	090	09	2	-2.0	1	1	1	-2.3353751914242	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040698	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								AZE	AZERBAIJAN	AZE								1	030	030	03	1	4.0	1	1	1	1.86335403726708	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526054500	https://www.azernews.az/analysis/242187.html
1246040699	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								AZE	AZERBAIJAN	AZE								1	030	030	03	1	4.0	2	1	2	1.86335403726708	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	20250526054500	https://www.azernews.az/analysis/242187.html
1246040700	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								AZE	AZERBAIJAN	AZE								1	030	030	03	1	4.0	5	1	5	1.86335403726708	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526054500	https://www.azernews.az/analysis/242187.html
1246040701	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	1	1	1	1.86335403726708	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526054500	https://www.azernews.az/analysis/242187.html
1246040702	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	2	1	2	1.86335403726708	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	20250526054500	https://www.azernews.az/analysis/242187.html
1246040703	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	5	1	5	1.86335403726708	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	20250526054500	https://www.azernews.az/analysis/242187.html
1246040704	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	193	193	19	4	-10.0	1	1	1	-4.55891059798697	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526054500	https://allafrica.com/stories/202505260014.html
1246040705	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	193	193	19	4	-10.0	1	1	1	-4.55891059798697	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	0								4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250526054500	https://allafrica.com/stories/202505260014.html
1246040706	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								REF	REFUGEE						REF			0	030	030	03	1	4.0	6	1	6	-4.55891059798697	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250526054500	https://allafrica.com/stories/202505260014.html
1246040707	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								REF	REFUGEE						REF			0	071	071	07	2	7.4	1	1	1	-4.55891059798697	4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526054500	https://allafrica.com/stories/202505260014.html
1246040708	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								REF	REFUGEE						REF			0	071	071	07	2	7.4	1	1	1	-4.55891059798697	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526054500	https://allafrica.com/stories/202505260014.html
1246040709	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								REF	REFUGEE						REF			0	162	162	16	4	-5.6	10	1	10	-4.55891059798697	4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	20250526054500	https://allafrica.com/stories/202505260014.html
1246040710	20250526	202505	2025	2025.4000	KENCVL	KENYA	KEN					CVL			KEN	KENYAN	KEN								1	114	114	11	3	-2.0	1	1	1	-4.55891059798697	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526054500	https://allafrica.com/stories/202505260014.html
1246040711	20250526	202505	2025	2025.4000	KENCVL	KENYA	KEN					CVL			KEN	KENYAN	KEN								1	114	114	11	3	-2.0	1	1	1	-4.55891059798697	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250526054500	https://allafrica.com/stories/202505260014.html
1246040712	20250526	202505	2025	2025.4000	KGZGOV	KYRGYZSTAN	KGZ					GOV			INT	FOREIGN NATIONAL						INT			1	010	010	01	1	0.0	10	1	10	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250526054500	https://akipress.com/news:832381:Kyrgyzstan_s_Foreign_Ministry_explains_rules_for_foreign_nationals__stay/
1246040713	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	0	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526054500	https://cyprus-mail.com/2025/05/26/wi-fi-industry-clashes-with-mobile-operators-over-additional-eu-spectrum
1246040714	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													0	012	012	01	1	-0.4	10	1	10	-6.5989847715736	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071844/healthscope-enters-receivership-amid-mounting-debt-cba-provides-100-million-lifeline-1071844.html
1246040715	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													1	143	143	14	3	-6.5	5	1	5	-5.85585585585586	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250526054500	https://www.nhgazette.com/2025/05/26/mon-may-26/
