GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246039180	20250526	202505	2025	2025.4000	GBR	BRITANNIA	GBR																		0	0333	033	03	1	5.2	7	1	7	1.84873949579832	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526053000	https://organiser.org/2025/05/26/294011/bharat/once-naxal-base-now-manufacturing-hub-how-new-industrial-policy-is-transforming-maoist-bastion-into-investment-magnet/
1246039181	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	6	1	6	5.2930056710775	4	Seahouses, Northumberland, United Kingdom	UK	UKJ6	40125	55.5833	-1.65	-2607347	0								4	Seahouses, Northumberland, United Kingdom	UK	UKJ6	40125	55.5833	-1.65	-2607347	20250526053000	https://www.thenorthernecho.co.uk/news/25181443.national-trust-spot-county-durham-among-best-england/
1246039182	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	2.20183486238532	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250526053000	https://www.thisislocallondon.co.uk/news/25180746.busiest-south-east-london-streets-personality/
1246039183	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	2.75482093663912	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	0								4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250526053000	https://www.thisislocallondon.co.uk/news/25178733.cecilia-ayisi-shoetan-honoured-work-sickle-cell-awareness/
1246039184	20250526	202505	2025	2025.4000	GBR	BRITAIN	GBR																		1	057	057	05	1	8.0	10	1	10	1.70068027210884	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/year-six-pupils-in-sarawak-to-sit-for-inaugural-state-level-test-on-oct-15-16
1246039185	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	5	1	5	1.01419878296146	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250526053000	https://www.express.co.uk/news/royal/2060069/meghan-markle-prince-harry-montecito-court
1246039186	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	1	1	1	1.01419878296146	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526053000	https://www.express.co.uk/news/royal/2060069/meghan-markle-prince-harry-montecito-court
1246039187	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039188	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039189	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								0	040	040	04	1	1.0	6	1	6	3.89069013432144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039190	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-4.03458213256485	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	20250526053000	https://www.westerntelegraph.co.uk/news/25188177.trio-grew-cannabis-inside-former-llandysul-school-building/
1246039191	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								ELI	ACTOR						ELI			1	042	042	04	1	1.9	2	1	2	-0.41237113402062	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	https://www.the-independent.com/arts-entertainment/films/news/david-tennant-pedro-pascal-fantastic-four-marvel-reed-richards-b2757753.html
1246039192	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	6	1	6	-4.03458213256485	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	https://www.westerntelegraph.co.uk/news/25188177.trio-grew-cannabis-inside-former-llandysul-school-building/
1246039193	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-4.03458213256485	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	20250526053000	https://www.westerntelegraph.co.uk/news/25188177.trio-grew-cannabis-inside-former-llandysul-school-building/
1246039194	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-4.03458213256485	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	20250526053000	https://www.westerntelegraph.co.uk/news/25188177.trio-grew-cannabis-inside-former-llandysul-school-building/
1246039195	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GBRELI	UNITED KINGDOM	GBR					ELI			1	042	042	04	1	1.9	2	1	2	-0.41237113402062	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	https://www.the-independent.com/arts-entertainment/films/news/david-tennant-pedro-pascal-fantastic-four-marvel-reed-richards-b2757753.html
1246039196	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								GBRGOV	DOWNING STREET	GBR					GOV			0	036	036	03	1	4.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526053000	https://www.nationalaccordnewspaper.com/tinubus-mining-reforms-yielding-6-fold-increase-in-revenue-800m-foreign-investment-alake/
1246039197	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	2	1	2	-1.40086206896552	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526053000	https://www.heraldscotland.com/news/25190236.snp-still-dark-85m-international-student-tax/
1246039198	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	3.89069013432144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039199	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	3.89069013432144	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039200	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	030	030	03	1	4.0	4	1	4	1.64293537787514	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526053000	https://www.heraldscotland.com/politics/viewpoint/25188644.no-brexit-surrender-nightmare-not-dead/
1246039201	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	1.72972972972972	4	Moy View, Sligo, Ireland	EI	EI25	18304	54.1753	-9.13222	-1504729	4	Moy View, Sligo, Ireland	EI	EI25	18304	54.1753	-9.13222	-1504729	4	Moy View, Sligo, Ireland	EI	EI25	18304	54.1753	-9.13222	-1504729	20250526053000	https://www.irishtimes.com/health/2025/05/26/come-to-ireland-get-well-paid-and-a-holiday-the-gps-being-lured-from-uk-to-work-in-irish-healthcare-system/
1246039202	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	8	1	8	1.72972972972972	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Moy View, Sligo, Ireland	EI	EI25	18304	54.1753	-9.13222	-1504729	4	Moy View, Sligo, Ireland	EI	EI25	18304	54.1753	-9.13222	-1504729	20250526053000	https://www.irishtimes.com/health/2025/05/26/come-to-ireland-get-well-paid-and-a-holiday-the-gps-being-lured-from-uk-to-work-in-irish-healthcare-system/
1246039203	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	1	1	1	1.01419878296146	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250526053000	https://www.express.co.uk/news/royal/2060069/meghan-markle-prince-harry-montecito-court
1246039204	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	5	1	5	1.01419878296146	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526053000	https://www.express.co.uk/news/royal/2060069/meghan-markle-prince-harry-montecito-court
1246039205	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								ROU	ROMANIA									1	173	173	17	4	-5.0	2	1	2	-5.59701492537313	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526053000	https://www.thewestmorlandgazette.co.uk/news/25186416.kendal-immigrant-spat-worker-mobile-phone-sale-delay/
1246039206	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								ROU	ROMANIA									1	173	173	17	4	-5.0	2	1	2	-5.59701492537313	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526053000	https://www.thewestmorlandgazette.co.uk/news/25186416.kendal-immigrant-spat-worker-mobile-phone-sale-delay/
1246039207	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	2.35294117647059	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526053000	https://organiser.org/2025/05/26/293987/world/global-powers-seek-access-to-chinese-pl-15e-missile-debris-recovered-by-india-after-pakistan-launch-setback-for-china/
1246039208	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	2.35294117647059	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526053000	https://organiser.org/2025/05/26/293987/world/global-powers-seek-access-to-chinese-pl-15e-missile-debris-recovered-by-india-after-pakistan-launch-setback-for-china/
1246039209	20250526	202505	2025	2025.4000	GBREDU	UNITED KINGDOM	GBR					EDU													1	051	051	05	1	3.4	1	1	1	4.83870967741936	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250526053000	https://www.theboltonnews.co.uk/news/25182060.sixth-form-bolton-students-visit-boltons-medical-school/
1246039210	20250526	202505	2025	2025.4000	GBREDU	UNITED KINGDOM	GBR					EDU			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	4.83870967741936	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250526053000	https://www.theboltonnews.co.uk/news/25182060.sixth-form-bolton-students-visit-boltons-medical-school/
1246039211	20250526	202505	2025	2025.4000	GBRELI	UNITED KINGDOM	GBR					ELI			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.41237113402062	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	https://www.the-independent.com/arts-entertainment/films/news/david-tennant-pedro-pascal-fantastic-four-marvel-reed-richards-b2757753.html
1246039212	20250526	202505	2025	2025.4000	GBRGOV	UNITED KINGDOM	GBR					GOV			CHN	BEIJING	CHN								1	043	043	04	1	2.8	8	1	8	3.89069013432144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039213	20250526	202505	2025	2025.4000	GBRGOV	UNITED KINGDOM	GBR					GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	3.89069013432144	4	Gong Zheng, Guangxi, China	CH	CH16	13058	22.9942	107.958	305950	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gong Zheng, Guangxi, China	CH	CH16	13058	22.9942	107.958	305950	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039214	20250526	202505	2025	2025.4000	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-1.40086206896552	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526053000	https://www.heraldscotland.com/news/25190236.snp-still-dark-85m-international-student-tax/
1246039215	20250526	202505	2025	2025.4000	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	3	1	3	3.89069013432144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039216	20250526	202505	2025	2025.4000	GOV	MINIST OF TEXTILES						GOV													1	010	010	01	1	0.0	5	1	5	-4.1522491349481	4	Goalpara, Assam, India	IN	IN03	70086	26.1667	90.6167	-2096386	0								4	Goalpara, Assam, India	IN	IN03	70086	26.1667	90.6167	-2096386	20250526053000	https://www.freepressjournal.in/business/delayed-crop-arrivals-affecting-jute-industry-expert-committee-to-assess-supply-demand-ratio
1246039217	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV													1	010	010	01	1	0.0	6	1	6	1.70068027210884	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/year-six-pupils-in-sarawak-to-sit-for-inaugural-state-level-test-on-oct-15-16
1246039218	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	5	1	5	-6.17283950617284	3	Little River, South Carolina, United States	US	USSC	SC051	33.8732	-78.6142	1231489	0								3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250526053000	https://www.freepressjournal.in/world/breaking-news-11-injured-in-south-carolina-beach-town-shooting-in-us
1246039219	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	2.05831903945112	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250526053000	https://www.crn.com.au/news-network/components-peripherals/2025/opinion-dell-and-qualcomm-just-made-a-surprising-pc-move-tog
1246039220	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													1	012	012	01	1	-0.4	6	1	6	-2.42914979757085	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526053000	https://www.bssnews.net/international/276761
1246039221	20250526	202505	2025	2025.4000	GOV	ENERGY MINIST						GOV													0	015	015	01	1	0.0	4	1	4	-1.12612612612613	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250526053000	https://www.theguardian.com/australia-news/2025/may/26/energy-prices-increase-australia
1246039222	20250526	202505	2025	2025.4000	GOV	ENERGY MINIST						GOV													1	020	020	02	1	3.0	3	1	3	-2.06463195691203	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526053000	https://www.euractiv.com/section/politics/news/the-capitals-denmark-and-italy-renew-calls-for-debate-on-human-rights-court/
1246039223	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV													1	0214	021	02	1	3.4	10	1	10	-5.38116591928251	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526053000	https://www.timesnownews.com/world/us/us-news/little-river-sc-shooting-on-watson-avenue-leaves-multiple-victims-police-investigate-article-151719787
1246039224	20250526	202505	2025	2025.4000	GOV	PRESIDENTIAL PALACE						GOV													1	026	026	02	1	4.0	1	1	1	1.42348754448399	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526053000	https://www.deccanchronicle.com/world/guyanas-leadership-expresses-unwavering-support-for-indias-fight-against-terrorism-1881321
1246039225	20250526	202505	2025	2025.4000	GOV	PRESIDENTIAL PALACE						GOV													1	026	026	02	1	4.0	1	1	1	1.42348754448399	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250526053000	https://www.deccanchronicle.com/world/guyanas-leadership-expresses-unwavering-support-for-indias-fight-against-terrorism-1881321
1246039226	20250526	202505	2025	2025.4000	GOV	PRESIDENTIAL PALACE						GOV													1	026	026	02	1	4.0	8	1	8	1.42348754448399	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250526053000	https://www.deccanchronicle.com/world/guyanas-leadership-expresses-unwavering-support-for-indias-fight-against-terrorism-1881321
1246039227	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													0	0331	033	03	1	5.2	6	1	6	3.47490347490347	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526053000	https://organiser.org/2025/05/26/294006/bharat/viksit-krishi-sankalp-abhiyan-set-to-transform-indian-farming-with-1-5-crore-farmer-outreach/
1246039228	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													0	0331	033	03	1	5.2	4	1	4	3.47490347490347	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250526053000	https://organiser.org/2025/05/26/294006/bharat/viksit-krishi-sankalp-abhiyan-set-to-transform-indian-farming-with-1-5-crore-farmer-outreach/
1246039229	20250526	202505	2025	2025.4000	GOV	MINIST OF TEXTILES						GOV													1	036	036	03	1	4.0	5	1	5	-4.1522491349481	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250526053000	https://www.freepressjournal.in/business/delayed-crop-arrivals-affecting-jute-industry-expert-committee-to-assess-supply-demand-ratio
1246039230	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	5	1	5	-6.64893617021276	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526053000	https://wardheernews.com/temporary-title-108744/
1246039231	20250526	202505	2025	2025.4000	GOV	TECHNOLOGY MINIST						GOV													0	040	040	04	1	1.0	3	1	3	0.57471264367817	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	0								4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039232	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													0	043	043	04	1	2.8	2	1	2	1.42348754448399	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526053000	https://www.deccanchronicle.com/world/guyanas-leadership-expresses-unwavering-support-for-indias-fight-against-terrorism-1881321
1246039233	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	046	046	04	1	7.0	5	1	5	-6.64893617021276	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526053000	https://wardheernews.com/temporary-title-108744/
1246039234	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	3	1	3	-5.72139303482587	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526053000	https://www.mediaite.com/media/news/trump-torches-putin-in-shocking-post-he-has-gone-absolutely-crazy/
1246039235	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													0	051	051	05	1	3.4	9	1	9	3.47490347490347	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250526053000	https://organiser.org/2025/05/26/294006/bharat/viksit-krishi-sankalp-abhiyan-set-to-transform-indian-farming-with-1-5-crore-farmer-outreach/
1246039236	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV													0	060	060	06	2	6.0	10	1	10	-5.38116591928251	3	North Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.816	-78.68	1251574	0								3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	20250526053000	https://www.timesnownews.com/world/us/us-news/little-river-sc-shooting-on-watson-avenue-leaves-multiple-victims-police-investigate-article-151719787
