GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244355385	20240516	202405	2024	2024.3726	BEL	BELGIUM	BEL																		1	0214	021	02	1	3.4	2	1	2	-5.64971751412429	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231925&language=en
1244355897	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		1	040	040	04	1	1.0	1	1	1	1.05820105820105	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516234500	https://www.snopes.com/fact-check/mexico-apartment-hakeem-jeffries/
1244355898	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		1	040	040	04	1	1.0	1	1	1	1.05820105820105	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250516234500	https://www.snopes.com/fact-check/mexico-apartment-hakeem-jeffries/
1244355899	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	040	040	04	1	1.0	1	1	1	1.05820105820105	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516234500	https://www.snopes.com/fact-check/mexico-apartment-hakeem-jeffries/
1244355900	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	040	040	04	1	1.0	1	1	1	1.05820105820105	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516234500	https://www.snopes.com/fact-check/mexico-apartment-hakeem-jeffries/
1244355901	20250516	202505	2025	2025.3726	MEX	MONTERREY	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.68199233716475	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	20250516234500	https://www.kgns.tv/2025/05/16/san-antonio-woman-sentenced-smuggling-drugs-across-border/
1244355902	20250516	202505	2025	2025.3726	MEX	MONTERREY	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.68199233716475	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516234500	https://www.kgns.tv/2025/05/16/san-antonio-woman-sentenced-smuggling-drugs-across-border/
1244355903	20250516	202505	2025	2025.3726	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								1	040	040	04	1	1.0	2	1	2	1.05820105820105	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516234500	https://www.snopes.com/fact-check/mexico-apartment-hakeem-jeffries/
1244355904	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL													1	030	030	03	1	4.0	10	1	10	-1.69491525423729	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250516234500	https://www.tucsonsentinel.com/local/report/051625_military_assistance/military-mom-turns-personal-loss-into-mission-help-arizona-service-members/
1244355905	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL													0	045	045	04	1	5.0	5	1	5	-1.69491525423729	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250516234500	https://www.tucsonsentinel.com/local/report/051625_military_assistance/military-mom-turns-personal-loss-into-mission-help-arizona-service-members/
1244355906	20250516	202505	2025	2025.3726	MIL	ARMY						MIL													1	051	051	05	1	3.4	10	1	10	-0.58997050147493	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250516234500	https://news.webindia123.com/news/Articles/India/20250517/4317287.html
1244355907	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL													0	1822	182	18	4	-9.0	5	1	5	-8.52272727272727	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/nigerian-army-continues-illegal-detention-female-soldier-orders-ex-army-chief-yahayas
1244355908	20250516	202505	2025	2025.3726	MIL	NATIONAL GUARD						MIL			CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	5	1	5	-10.2272727272727	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516234500	https://www.kgns.tv/2025/05/16/dhs-requests-20000-national-guard-troops-help-arrest-deport-undocumented-immigrants/
1244355909	20250516	202505	2025	2025.3726	MIL	CARRIER						MIL			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-3.36134453781513	0								0								0								20250516234500	https://www.sciencedaily.com/releases/2025/05/250515132046.htm
1244355910	20250516	202505	2025	2025.3726	MIL	NAVY						MIL			USA	FLORIDA	USA								1	042	042	04	1	1.9	5	1	5	5.32150776053215	3	Barrancas National Cemetery, Florida, United States	US	USFL	FL033	30.3541	-87.2847	278123	3	Barrancas National Cemetery, Florida, United States	US	USFL		30.3541	-87.2847	278123	3	Barrancas National Cemetery, Florida, United States	US	USFL		30.3541	-87.2847	278123	20250516234500	https://www.themountainpress.com/obituaries/velma-grace-webb/article_98e94c6b-5e9c-57a0-b296-ce4bf2f65757.html
1244355911	20250516	202505	2025	2025.3726	MKD	MACEDONIA	MKD								BGR	SOFIA	BGR								1	042	042	04	1	1.9	6	1	6	-5.49450549450549	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250516234500	https://english.republika.mk/macedonia/four-kocani-patients-return-from-treatment-in-sofia-and-belgrade/
1244355912	20250516	202505	2025	2025.3726	MKD	MACEDONIA	MKD								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	8	1	8	1.4336917562724	1	Macedonia	MK	MK		41.833333	22	MK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Macedonia	MK	MK		41.833333	22	MK	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355913	20250516	202505	2025	2025.3726	MKD	MACEDONIA	MKD								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	1.4336917562724	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355914	20250516	202505	2025	2025.3726	MKDGOV	MACEDONIA	MKD					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	1.4336917562724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Macedonia	MK	MK		41.833333	22	MK	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355915	20250516	202505	2025	2025.3726	MKDGOV	MACEDONIAN	MKD					GOV			GBRGOV	BRITISH	GBR					GOV			1	040	040	04	1	1.0	4	1	4	1.4336917562724	1	Macedonia	MK	MK		41.833333	22	MK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355916	20250516	202505	2025	2025.3726	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH												0	040	040	04	1	1.0	10	1	10	-1.08695652173913	0								0								0								20250516234500	https://www.sciencedaily.com/releases/2025/05/250515131450.htm
1244355917	20250516	202505	2025	2025.3726	MNCKOR	HYUNDAI	KOR					MNC													1	020	020	02	1	3.0	10	1	10	2.98913043478261	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.carscoops.com/2025/05/leasing-the-new-hyundai-ioniq-9-sounds-like-a-great-deal/
1244355918	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC			CHN	SHANGHAI	CHN								1	051	051	05	1	3.4	5	1	5	-0.30769230769231	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516234500	https://www.investopedia.com/slug-placeholder-11736497
1244355919	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC			CHN	SHANGHAI	CHN								1	051	051	05	1	3.4	5	1	5	-0.30769230769231	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516234500	https://www.investopedia.com/slug-placeholder-11736497
1244355920	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC			GOV	GOVERNMENT						GOV			1	015	015	01	1	0.0	10	1	10	-6.80851063829786	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516234500	https://www.investopedia.com/boeing-wont-be-prosecuted-by-doj-over-violating-criminal-settlement-report-says-11736615
1244355921	20250516	202505	2025	2025.3726	MNCUSAMED	QUALCOMM	USA					MNC	MED												1	032	032	03	1	4.5	10	1	10	0.61099796334012	0								0								0								20250516234500	https://www.androidcentral.com/phones/nothing-phones/nothing-phone-3-battery-camera-chip-upgrade-rumor
1244355922	20250516	202505	2025	2025.3726	MNCUSAMED	GOOGLE	USA					MNC	MED												1	043	043	04	1	2.8	5	1	5	3.65556458164094	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250516234500	https://www.housebeautiful.com/lifestyle/a64608506/valuable-yard-sale-finds/
1244355923	20250516	202505	2025	2025.3726	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-0.42016806722689	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://zenit.org/raw-notes-zenith-us/
1244355924	20250516	202505	2025	2025.3726	MOS	MUSLIM				MOS															0	012	012	01	1	-0.4	2	1	2	-1.44712430426716	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516234500	https://www.clevelandjewishnews.com/jta/charles-small-early-exposer-of-qatari-influence-calls-trump-taking-plane-gift-an-insult-to/article_81e36a38-d585-5290-acd0-96693577c579.html
1244355925	20250516	202505	2025	2025.3726	MOS	MUSLIM				MOS					USA	WASHINGTON	USA								0	040	040	04	1	1.0	10	1	10	-1.44712430426716	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516234500	https://www.clevelandjewishnews.com/jta/charles-small-early-exposer-of-qatari-influence-calls-trump-taking-plane-gift-an-insult-to/article_81e36a38-d585-5290-acd0-96693577c579.html
1244355926	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	2	1	2	-4.61538461538461	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250516234500	https://saharareporters.com/2025/05/16/nigerian-policemen-kill-400-level-university-student-during-stop-and-search-benue
1244355927	20250516	202505	2025	2025.3726	NGA	ZARIA	NGA																		0	043	043	04	1	2.8	3	1	3	1.66975881261596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516234500	https://www.thewrap.com/the-chi-season-7-episodes-release-date-time/
1244355928	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	090	090	09	2	-2.0	2	1	2	-4.01606425702811	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/jamb-spends-n535million-installation-servers-supervision-controversial-utme-exams
1244355929	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA																		1	130	130	13	3	-4.4	2	1	2	-8.52272727272727	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/nigerian-army-continues-illegal-detention-female-soldier-orders-ex-army-chief-yahayas
1244355930	20250516	202505	2025	2025.3726	NGA	LAGOS	NGA								COP	POLICEMEN						COP			0	080	080	08	2	5.0	10	1	10	-4.61538461538461	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516234500	https://saharareporters.com/2025/05/16/nigerian-policemen-kill-400-level-university-student-during-stop-and-search-benue
1244355931	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	4	1	4	-3.76175548589341	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/defence-chief-gen-musa-blames-porous-borders-influx-sahel-jihadists-nigeria
1244355932	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	4	1	4	-4.40251572327044	4	Gawu, Nigeria (general), Nigeria	NI	NI00	22775	9.2	6.85	-2008228	4	Gawu, Nigeria (general), Nigeria	NI	NI00	22775	9.2	6.85	-2008228	4	Gawu, Nigeria (general), Nigeria	NI	NI00	22775	9.2	6.85	-2008228	20250516234500	https://saharareporters.com/2025/05/16/fct-community-faces-severe-water-crisis-residents-demand-governments-intervention
1244355933	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GBR	BRITISH	GBR								1	174	174	17	4	-5.0	1	1	1	-8.3984375	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/ipob-raises-alarm-over-state-sponsored-hate-campaign-posters-against-nnamdi-kanu-abuja
1244355934	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GBR	BRITISH	GBR								1	174	174	17	4	-5.0	1	1	1	-8.3984375	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	United Kingdom	UK	UK		54	-4	UK	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/ipob-raises-alarm-over-state-sponsored-hate-campaign-posters-against-nnamdi-kanu-abuja
1244355935	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GOVEDU	MINIST OF EDUCATION						GOV	EDU		0	020	020	02	1	3.0	4	1	4	-5.22088353413654	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516234500	https://saharareporters.com/2025/05/16/exclusive-lagos-school-fresh-scandal-students-accuse-teachers-forcing-n500-payment
1244355936	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-8.3984375	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/ipob-raises-alarm-over-state-sponsored-hate-campaign-posters-against-nnamdi-kanu-abuja
1244355937	20250516	202505	2025	2025.3726	NGA	PORT HARCOURT	NGA								MIL	AIR FORCE						MIL			1	190	190	19	4	-10.0	10	1	10	-7.89473684210527	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250516234500	https://saharareporters.com/2025/05/16/fire-explosion-filling-station-near-air-force-base-port-harcourt-destroys-church
1244355938	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								NGAGOV	GOODLUCK JONATHAN	NGA					GOV			1	051	051	05	1	3.4	4	1	4	-0.73394495412844	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516234500	https://saharareporters.com/2025/05/16/one-party-state-not-permissible-under-any-circumstances-nigeria-prof-nimi-wariboko
1244355939	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								NGAMIL	NIGERIA	NGA					MIL			1	042	042	04	1	1.9	2	1	2	-8.52272727272727	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/nigerian-army-continues-illegal-detention-female-soldier-orders-ex-army-chief-yahayas
1244355940	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								NGAMIL	NIGERIA	NGA					MIL			1	130	130	13	3	-4.4	2	1	2	-8.52272727272727	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/nigerian-army-continues-illegal-detention-female-soldier-orders-ex-army-chief-yahayas
1244355941	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								TZA	TANZANIAN	TZA								1	010	010	01	1	0.0	1	1	1	-0.73394495412844	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250516234500	https://saharareporters.com/2025/05/16/one-party-state-not-permissible-under-any-circumstances-nigeria-prof-nimi-wariboko
1244355942	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								TZA	TANZANIAN	TZA								1	100	100	10	3	-5.0	1	1	1	-0.73394495412844	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	1	Tanzania	TZ	TZ		-6	35	TZ	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516234500	https://saharareporters.com/2025/05/16/one-party-state-not-permissible-under-any-circumstances-nigeria-prof-nimi-wariboko
1244355943	20250516	202505	2025	2025.3726	NGA	ZARIA	NGA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.66975881261596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516234500	https://www.thewrap.com/the-chi-season-7-episodes-release-date-time/
1244355944	20250516	202505	2025	2025.3726	NGACOP	NIGERIA	NGA					COP													1	193	193	19	4	-10.0	2	1	2	-4.61538461538461	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250516234500	https://saharareporters.com/2025/05/16/nigerian-policemen-kill-400-level-university-student-during-stop-and-search-benue
1244355945	20250516	202505	2025	2025.3726	NGACOP	NIGERIA	NGA					COP			NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	2	1	2	-4.61538461538461	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250516234500	https://saharareporters.com/2025/05/16/nigerian-policemen-kill-400-level-university-student-during-stop-and-search-benue
1244355946	20250516	202505	2025	2025.3726	NGAELI	NIGERIAN	NGA					ELI			NGA	PORT HARCOURT	NGA								1	051	051	05	1	3.4	6	1	6	-0.73394495412844	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516234500	https://saharareporters.com/2025/05/16/one-party-state-not-permissible-under-any-circumstances-nigeria-prof-nimi-wariboko
1244355947	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV													0	071	071	07	2	7.4	2	1	2	-3.76175548589341	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/defence-chief-gen-musa-blames-porous-borders-influx-sahel-jihadists-nigeria
1244355948	20250516	202505	2025	2025.3726	NGAMIL	NIGERIAN	NGA					MIL													1	042	042	04	1	1.9	6	1	6	-8.52272727272727	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/nigerian-army-continues-illegal-detention-female-soldier-orders-ex-army-chief-yahayas
1244355949	20250516	202505	2025	2025.3726	NGAMIL	NIGERIAN	NGA					MIL													1	130	130	13	3	-4.4	6	1	6	-8.52272727272727	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/nigerian-army-continues-illegal-detention-female-soldier-orders-ex-army-chief-yahayas
1244355950	20250516	202505	2025	2025.3726	NGAMIL	NIGERIA	NGA					MIL			NGA	NIGERIAN	NGA								1	043	043	04	1	2.8	2	1	2	-8.52272727272727	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/nigerian-army-continues-illegal-detention-female-soldier-orders-ex-army-chief-yahayas
1244355951	20250516	202505	2025	2025.3726	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		COP	PRISON						COP			0	0841	084	08	2	7.0	8	1	8	-5.23076923076923	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516234500	https://www.tucsonsentinel.com/nationworld/report/051625_due_process_deportations/supreme-court-trump-violated-migrant-due-process-rights-with-speedy-deportations/
1244355952	20250516	202505	2025	2025.3726	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		COP	PRISON						COP			0	0841	084	08	2	7.0	2	1	2	-5.23076923076923	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516234500	https://www.tucsonsentinel.com/nationworld/report/051625_due_process_deportations/supreme-court-trump-violated-migrant-due-process-rights-with-speedy-deportations/
1244355953	20250516	202505	2025	2025.3726	NIC	NICARAGUA	NIC																		1	042	042	04	1	1.9	1	1	1	1.06194690265486	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250516234500	https://www.adn.com/alaska-news/science/2025/05/16/an-old-winged-friend-returns-to-the-far-north/
