GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244618712	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								OMN	OMANI	OMN								0	030	030	03	1	4.0	2	1	2	-1.46579804560261	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618713	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								QAT	QATAR	QAT								0	040	040	04	1	1.0	3	1	2	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618714	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								QATGOV	QATAR	QAT					GOV			0	040	040	04	1	1.0	1	1	1	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618715	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								QATGOV	QATAR	QAT					GOV			0	040	040	04	1	1.0	1	1	1	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	1	Oman	MU	MU		21	57	MU	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618716	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	6	1	6	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618717	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-1.46579804560261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618718	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-1.46579804560261	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618719	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618720	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618721	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.46579804560261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618722	20250518	202505	2025	2025.3781	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	-1.46579804560261	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618723	20250518	202505	2025	2025.3781	IRNGOV	IRAN	IRN					GOV			DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	-1.9328990228013	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518191500	https://www.spacewar.com/afp/250518161633.wxo4b8mr.html
1244618724	20250518	202505	2025	2025.3781	IRNGOV	IRAN	IRN					GOV			DEU	GERMANY	DEU								0	046	046	04	1	7.0	1	1	1	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618725	20250518	202505	2025	2025.3781	IRNGOV	IRAN	IRN					GOV			FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-1.9328990228013	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518191500	https://www.spacewar.com/afp/250518161633.wxo4b8mr.html
1244618726	20250518	202505	2025	2025.3781	IRNGOV	IRAN	IRN					GOV			FRA	FRANCE	FRA								0	046	046	04	1	7.0	1	1	1	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618727	20250518	202505	2025	2025.3781	IRNGOV	IRAN	IRN					GOV			GBR	BRITAIN	GBR								1	046	046	04	1	7.0	2	1	2	-1.9328990228013	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518191500	https://www.spacewar.com/afp/250518161633.wxo4b8mr.html
1244618728	20250518	202505	2025	2025.3781	IRNGOV	IRAN	IRN					GOV			GBR	BRITAIN	GBR								0	046	046	04	1	7.0	1	1	1	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618729	20250518	202505	2025	2025.3781	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	2.89017341040463	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518191500	https://www.indiatvnews.com/news/india/nsa-doval-holds-talk-with-iran-s-nsc-secretary-affirms-india-s-interest-in-development-of-chabahar-port-2025-05-18-990851
1244618730	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	2	1	2	0	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Qatar	QA	QA		25.5	51.25	QA	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618731	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	6	1	6	0	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618732	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	2	1	2	0	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618733	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								MIL	MARINE CORP						MIL			0	112	112	11	3	-2.0	2	1	2	0	1	Afghanistan	AF	AF		33	66	AF	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618734	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								MIL	MARINE CORP						MIL			0	112	112	11	3	-2.0	8	1	8	0	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618735	20250518	202505	2025	2025.3781	ISL	ICELAND	ISL								MEX	MEXICAN	MEX								1	043	043	04	1	2.8	4	1	4	-4.20609884332281	1	Iceland	IC	IC		65	-18	IC	1	Mexico	MX	MX		23	-102	MX	1	Iceland	IC	IC		65	-18	IC	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618736	20250518	202505	2025	2025.3781	ISL	ICELAND	ISL								MEXMIL	MEXICAN	MEX					MIL			1	043	043	04	1	2.8	6	1	6	-4.20609884332281	1	Iceland	IC	IC		65	-18	IC	1	Mexico	MX	MX		23	-102	MX	1	Iceland	IC	IC		65	-18	IC	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618737	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-2.96684118673647	1	Syria	SY	SY		35	38	SY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518191500	https://bdnews24.com/the-long-read/517752bee78d
1244618738	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	084	084	08	2	7.0	1	1	1	-2.96684118673647	1	Syria	SY	SY		35	38	SY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518191500	https://bdnews24.com/the-long-read/517752bee78d
1244618739	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			HLH	HOSPITAL						HLH			0	072	072	07	2	8.3	5	1	5	-7.84313725490196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518191500	https://www.wdrb.com/news/national/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people/article_2a45c7aa-491c-58ff-bbfb-6fc29460d9de.html
1244618740	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			HLH	HOSPITAL						HLH			0	072	072	07	2	8.3	2	1	2	-7.84313725490196	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	20250518191500	https://www.wdrb.com/news/national/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people/article_2a45c7aa-491c-58ff-bbfb-6fc29460d9de.html
1244618741	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		1	010	010	01	1	0.0	4	1	4	-0.77519379844961	4	Monza, Lombardia, Italy	IT	IT09	18363	45.5833	9.26667	-122630	0								4	Monza, Lombardia, Italy	IT	IT09	18363	45.5833	9.26667	-122630	20250518191500	https://www.crash.net/f1/news/1070651/1/kimi-antonelli-explains-cause-dnf-imola-and-why-he-was-wasting-energy
1244618742	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		1	060	060	06	2	6.0	1	1	1	5.11363636363636	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Nigeria	NI	NI		10	8	NI	20250518191500	https://dailypost.ng/2025/05/18/mr-president-welcome-to-our-church-peter-obi-fayemi-tell-tinubu-in-rome/
1244618743	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		1	080	080	08	2	5.0	4	1	4	2.22841225626741	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518191500	https://nltimes.nl/2025/05/18/max-verstappen-wins-emilia-romagna-grand-prix-fourth-time-row
1244618744	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	043	043	04	1	2.8	2	1	2	1.33928571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://www.nbcwashington.com/news/national-international/pope-leo-inaugural-mass-guests/3916321/
1244618745	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								PTY	PRESIDENTIAL CANDIDATE									1	060	060	06	2	6.0	2	1	2	5.11363636363636	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518191500	https://dailypost.ng/2025/05/18/mr-president-welcome-to-our-church-peter-obi-fayemi-tell-tinubu-in-rome/
1244618746	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	AMERICAN	USA								0	111	111	11	3	-2.0	1	1	1	1.31233595800525	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518191500	https://www.salon.com/2025/05/18/in-nonnas-recipes-are-love-letters/
1244618747	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	1.31233595800525	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250518191500	https://www.salon.com/2025/05/18/in-nonnas-recipes-are-love-letters/
1244618748	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.33928571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://www.nbcwashington.com/news/national-international/pope-leo-inaugural-mass-guests/3916321/
1244618749	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.33928571428571	1	Italy	IT	IT		42.833333	12.833333	IT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://www.nbcwashington.com/news/national-international/pope-leo-inaugural-mass-guests/3916321/
1244618750	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.35746606334841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/national-international/pope-leo-inaugural-mass-guests/6269122/
1244618751	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN																		1	084	084	08	2	7.0	10	1	10	1.01522842639594	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518191500	https://gamingbolt.com/nintendo-developed-titles-wont-use-game-key-cards-nintendo-uk-confirms
1244618752	20250518	202505	2025	2025.3781	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	055	055	05	1	7.0	2	1	2	2.31023102310231	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518191500	https://gamingbolt.com/nintendo-of-america-president-assures-enough-supply-to-meet-switch-2-demand-in-the-us
1244618753	20250518	202505	2025	2025.3781	JUD	MAGISTRATE						JUD													0	100	100	10	3	-5.0	6	1	6	-13.0890052356021	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518191500	https://www.kenya-today.com/why-ringtone-apoko-was-denied-bail-over-ksh-50-million-land-fraud-case/
1244618754	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													1	173	173	17	4	-5.0	10	1	10	-13.0890052356021	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518191500	https://www.kenya-today.com/why-ringtone-apoko-was-denied-bail-over-ksh-50-million-land-fraud-case/
1244618755	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD													1	180	180	18	4	-9.0	10	1	10	-9.16334661354579	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518191500	https://www.thehindu.com/news/cities/bangalore/advocate-claims-he-was-assaulted-by-towing-staff-inside-traffic-station-over-trivial-row-counter-complaint-filed/article69590722.ece
1244618756	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			EDU	SCHOOL						EDU			1	160	160	16	4	-4.0	5	1	5	-8.02469135802469	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518191500	https://economictimes.indiatimes.com/news/india/police-summon-ssc-teachers-amid-job-protest/articleshow/121254024.cms
1244618757	20250518	202505	2025	2025.3781	JUD	JUDICIARY						JUD			IGOUNODEV	UNDP		UNO				IGO	DEV		1	111	111	11	3	-2.0	10	1	10	-4.41176470588235	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250518191500	https://maldivesindependent.com/politics/judiciary-hits-back-at-criticism-in-undp-report-116880
1244618758	20250518	202505	2025	2025.3781	JUD	MAGISTRATE						JUD			KEN	KENYA	KEN								0	100	100	10	3	-5.0	2	1	2	-13.0890052356021	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518191500	https://www.kenya-today.com/why-ringtone-apoko-was-denied-bail-over-ksh-50-million-land-fraud-case/
1244618759	20250518	202505	2025	2025.3781	JUD	MAGISTRATE						JUD			MIL	MAJOR GENERAL						MIL			1	010	010	01	1	0.0	1	1	1	-5.55555555555555	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250518191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60962
1244618760	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	112	112	11	3	-2.0	3	1	3	-13.0890052356021	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518191500	https://www.kenya-today.com/why-ringtone-apoko-was-denied-bail-over-ksh-50-million-land-fraud-case/
1244618761	20250518	202505	2025	2025.3781	KEN	KENYAN	KEN																		1	190	190	19	4	-10.0	3	1	3	-13.0890052356021	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518191500	https://www.kenya-today.com/why-ringtone-apoko-was-denied-bail-over-ksh-50-million-land-fraud-case/
1244618762	20250518	202505	2025	2025.3781	KENJUD	KENYA	KEN					JUD													0	100	100	10	3	-5.0	1	1	1	-13.0890052356021	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518191500	https://www.kenya-today.com/why-ringtone-apoko-was-denied-bail-over-ksh-50-million-land-fraud-case/
1244618763	20250518	202505	2025	2025.3781	LAB	WORKER						LAB													1	070	070	07	2	7.0	4	1	4	2.63591433278418	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250518191500	https://www.jagranjosh.com/general-knowledge/which-is-the-tallest-building-in-the-world-1747579148-1
1244618764	20250518	202505	2025	2025.3781	LAB	WORKER						LAB													1	070	070	07	2	7.0	1	1	1	2.63591433278418	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518191500	https://www.jagranjosh.com/general-knowledge/which-is-the-tallest-building-in-the-world-1747579148-1
1244618765	20250518	202505	2025	2025.3781	LBR	LIBERIA	LBR								USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-0.8781558726674	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250518191500	https://www.dailybulletin.com/2025/05/18/mcdonalds-opened-in-san-bernardino-85-years-ago-as-bbq-spot/
1244618766	20250518	202505	2025	2025.3781	LBR	LIBERIA	LBR								USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-0.8781558726674	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250518191500	https://www.dailybulletin.com/2025/05/18/mcdonalds-opened-in-san-bernardino-85-years-ago-as-bbq-spot/
1244618767	20250518	202505	2025	2025.3781	LEG	CHAMBER						LEG													1	010	010	01	1	0.0	5	1	5	-1.02189781021897	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://www.theguardian.com/us-news/2025/may/18/trump-qatar-jet-gift-chris-murphy
1244618768	20250518	202505	2025	2025.3781	LEG	CHAMBER						LEG													1	010	010	01	1	0.0	3	1	3	-1.02189781021897	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250518191500	https://www.theguardian.com/us-news/2025/may/18/trump-qatar-jet-gift-chris-murphy
1244618769	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	10	1	10	-7.31707317073174	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518191500	https://www.thehindu.com/opinion/lead/operation-sindoor-a-case-of-doubtful-deterrence/article69591261.ece
1244618770	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	112	112	11	3	-2.0	10	1	10	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518191500	https://www.thehindu.com/opinion/editorial/show-of-cards-operation-sindoor-and-government-delegations/article69590311.ece
1244618771	20250518	202505	2025	2025.3781	LEG	LEGISLATOR						LEG			CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	10	1	10	0	0								0								0								20250518191500	https://www.abqjournal.com/opinion/article_a851c48a-afb9-4f51-a8b6-b004525c09f9.html
