GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249706202	20250614	202506	2025	2025.4493	ISRGOV	ISRAELI	ISR					GOV			MILGOV	MILITARY						MIL	GOV		0	111	111	11	3	-2.0	3	1	3	-4.57278702279401	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Qadr, At Ta'mim, Iraq	IZ	IZ13	123569	35.7103	44.2733	-3109271	20250614163000	http://aljazeerah.info/News/2025/June/13%20n/Unprovoked%20Israeli%20Air%20Attacks%20on%20Iran,%20Targeting%20Nuclear%20Facilities,%20Scientists,%20Military%20Leaders,%20Facilities,%20Iranian%20Retaliation%20with%20Missiles,%20June%2013-14,%202025.htm
1249706203	20250614	202506	2025	2025.4493	ISRJUD	ISRAEL	ISR					JUD			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.37056928034371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614163000	https://www.kvue.com/article/news/local/judge-blocks-deportation-mahmoud-khalil-louisiana-immigration-trump-administration-new-york-gaza/289-323a52b3-5fd2-4f11-8396-14876df4b355
1249706204	20250614	202506	2025	2025.4493	ISRJUD	ISRAEL	ISR					JUD			ISRGOV	ISRAEL	ISR					GOV			0	100	100	10	3	-5.0	3	1	3	-5.37056928034371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614163000	https://www.kvue.com/article/news/local/judge-blocks-deportation-mahmoud-khalil-louisiana-immigration-trump-administration-new-york-gaza/289-323a52b3-5fd2-4f11-8396-14876df4b355
1249706205	20250614	202506	2025	2025.4493	ISRJUD	ISRAEL	ISR					JUD			ISRGOV	ISRAEL	ISR					GOV			0	112	112	11	3	-2.0	3	1	3	-5.37056928034371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614163000	https://www.kvue.com/article/news/local/judge-blocks-deportation-mahmoud-khalil-louisiana-immigration-trump-administration-new-york-gaza/289-323a52b3-5fd2-4f11-8396-14876df4b355
1249706206	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-3.81150381150382	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614163000	https://www.ky3.com/2025/06/14/oman-says-us-iran-talks-over-tehrans-nuclear-program-will-not-now-take-place-after-israel-strikes/
1249706207	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			IRN	TEHRAN	IRN								0	195	195	19	4	-10.0	1	1	1	-3.81150381150382	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614163000	https://www.ky3.com/2025/06/14/oman-says-us-iran-talks-over-tehrans-nuclear-program-will-not-now-take-place-after-israel-strikes/
1249706208	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								0	195	195	19	4	-10.0	1	1	1	-3.81150381150382	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614163000	https://www.ky3.com/2025/06/14/oman-says-us-iran-talks-over-tehrans-nuclear-program-will-not-now-take-place-after-israel-strikes/
1249706209	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								1	013	013	01	1	0.4	4	1	4	-5.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614163000	https://www.aa.com.tr/en/middle-east/israeli-army-says-iran-is-primary-war-arena-gaza-secondary-front-report/3598392
1249706210	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								1	014	014	01	1	0.0	4	1	4	-5.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614163000	https://www.aa.com.tr/en/middle-east/israeli-army-says-iran-is-primary-war-arena-gaza-secondary-front-report/3598392
1249706211	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	5	1	5	-5.66666666666667	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250614163000	https://www.aa.com.tr/en/middle-east/israeli-army-says-iran-is-primary-war-arena-gaza-secondary-front-report/3598392
1249706212	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-5.11945392491468	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614163000	https://www.bssnews.net/international/282385
1249706213	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-5.66666666666667	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250614163000	https://www.aa.com.tr/en/middle-east/israeli-army-says-iran-is-primary-war-arena-gaza-secondary-front-report/3598392
1249706214	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-2.59067357512953	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	20250614163000	https://www.independent.co.uk/news/uk/home-news/measles-outbreak-glastonbury-festival-infection-health-b2770080.html
1249706215	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-2.59067357512953	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	20250614163000	https://www.independent.co.uk/news/uk/home-news/measles-outbreak-glastonbury-festival-infection-health-b2770080.html
1249706216	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	020	020	02	1	3.0	6	1	6	-2.59067357512953	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614163000	https://www.independent.co.uk/news/uk/home-news/measles-outbreak-glastonbury-festival-infection-health-b2770080.html
1249706217	20250614	202506	2025	2025.4493	JOR	JORDANIAN	JOR								GOV	MINIST						GOV			0	020	020	02	1	3.0	5	1	5	-4.57278702279401	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250614163000	http://aljazeerah.info/News/2025/June/13%20n/Unprovoked%20Israeli%20Air%20Attacks%20on%20Iran,%20Targeting%20Nuclear%20Facilities,%20Scientists,%20Military%20Leaders,%20Facilities,%20Iranian%20Retaliation%20with%20Missiles,%20June%2013-14,%202025.htm
1249706218	20250614	202506	2025	2025.4493	JOR	JORDANIAN	JOR								JORGOV	JORDAN	JOR					GOV			0	020	020	02	1	3.0	2	1	2	-4.57278702279401	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250614163000	http://aljazeerah.info/News/2025/June/13%20n/Unprovoked%20Israeli%20Air%20Attacks%20on%20Iran,%20Targeting%20Nuclear%20Facilities,%20Scientists,%20Military%20Leaders,%20Facilities,%20Iranian%20Retaliation%20with%20Missiles,%20June%2013-14,%202025.htm
1249706219	20250614	202506	2025	2025.4493	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.68562401263823	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614163000	https://www.yahoo.com/news/dem-senators-viral-outburst-dhs-140008745.html
1249706220	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-1	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Japan	JA	JA		36	138	JA	20250614163000	https://pakobserver.net/pakistan-stays-off-fatf-grey-list-despite-indias-desperate-attempts/
1249706221	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD													1	010	010	01	1	0.0	12	1	6	-7.7414205905826	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250614163000	https://www.yahoo.com/news/problem-boise-man-sentenced-string-100000200.html
1249706222	20250614	202506	2025	2025.4493	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	1	1	1	3.11750599520383	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250614163000	https://www.bssnews.net/district/282362
1249706223	20250614	202506	2025	2025.4493	JUD	DEFENSE ATTORNEY						JUD													0	015	015	01	1	0.0	6	1	6	-7.7414205905826	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250614163000	https://www.yahoo.com/news/problem-boise-man-sentenced-string-100000200.html
1249706224	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	2	1	2	-3.22234156820623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250614163000	https://www.yahoo.com/news/were-boise-homeowners-illegally-taxed-100000088.html
1249706225	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD													0	112	112	11	3	-2.0	2	1	2	-3.22234156820623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250614163000	https://www.yahoo.com/news/were-boise-homeowners-illegally-taxed-100000088.html
1249706226	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD													0	160	160	16	4	-4.0	2	1	2	-3.22234156820623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250614163000	https://www.yahoo.com/news/were-boise-homeowners-illegally-taxed-100000088.html
1249706227	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD			COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-5.30660377358491	3	Bailey Point, Colorado, United States	US	USCO	CO077	39.1353	-108.296	174431	3	Bailey Point, Colorado, United States	US	USCO		39.1353	-108.296	174431	3	Bailey Point, Colorado, United States	US	USCO		39.1353	-108.296	174431	20250614163000	https://www.yahoo.com/news/milwaukee-police-chases-hours-apart-113343131.html
1249706228	20250614	202506	2025	2025.4493	JUD	COURT OF APPEALS						JUD			CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	5	1	5	-4.78781284004353	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614163000	https://www.kwbu.org/news-from-across-texas/2025-06-14/extensive-criminal-history-is-enough-to-terminate-parental-rights-texas-supreme-court-rules
1249706229	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD			CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	6	1	6	-5.37056928034371	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614163000	https://www.kvue.com/article/news/local/judge-blocks-deportation-mahmoud-khalil-louisiana-immigration-trump-administration-new-york-gaza/289-323a52b3-5fd2-4f11-8396-14876df4b355
1249706230	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	8	1	8	-10.6217616580311	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614163000	https://www.kvue.com/article/news/kilmar-abrego-garcia-attorneys-push-hold-trump-administration-in-contempt-fines-sanctions/65-52ac08f5-d9da-442d-a3f3-9206c8d1d399
1249706231	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	4	1	4	-10.6217616580311	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614163000	https://www.kvue.com/article/news/kilmar-abrego-garcia-attorneys-push-hold-trump-administration-in-contempt-fines-sanctions/65-52ac08f5-d9da-442d-a3f3-9206c8d1d399
1249706232	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	6	1	6	-10.6217616580311	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614163000	https://www.kvue.com/article/news/kilmar-abrego-garcia-attorneys-push-hold-trump-administration-in-contempt-fines-sanctions/65-52ac08f5-d9da-442d-a3f3-9206c8d1d399
1249706233	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD			GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	6	1	6	-5.37056928034371	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614163000	https://www.kvue.com/article/news/local/judge-blocks-deportation-mahmoud-khalil-louisiana-immigration-trump-administration-new-york-gaza/289-323a52b3-5fd2-4f11-8396-14876df4b355
1249706234	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	4	1	4	-10.6217616580311	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614163000	https://www.kvue.com/article/news/kilmar-abrego-garcia-attorneys-push-hold-trump-administration-in-contempt-fines-sanctions/65-52ac08f5-d9da-442d-a3f3-9206c8d1d399
1249706235	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	6	1	6	-10.6217616580311	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614163000	https://www.kvue.com/article/news/kilmar-abrego-garcia-attorneys-push-hold-trump-administration-in-contempt-fines-sanctions/65-52ac08f5-d9da-442d-a3f3-9206c8d1d399
1249706236	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.37056928034371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614163000	https://www.kvue.com/article/news/local/judge-blocks-deportation-mahmoud-khalil-louisiana-immigration-trump-administration-new-york-gaza/289-323a52b3-5fd2-4f11-8396-14876df4b355
1249706237	20250614	202506	2025	2025.4493	JUD	APPEALS COURT						JUD			MIL	MARINES						MIL			0	043	043	04	1	2.8	12	2	12	-4.75578406169666	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250614163000	https://www.sbsun.com/2025/06/14/thousands-expected-to-rally-today-at-no-kings-protests-in-southern-california/
1249706238	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-5.37056928034371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614163000	https://www.kvue.com/article/news/local/judge-blocks-deportation-mahmoud-khalil-louisiana-immigration-trump-administration-new-york-gaza/289-323a52b3-5fd2-4f11-8396-14876df4b355
1249706239	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	4	-7.7414205905826	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250614163000	https://www.yahoo.com/news/problem-boise-man-sentenced-string-100000200.html
1249706240	20250614	202506	2025	2025.4493	JUD	COURT OF APPEALS						JUD			USA	HOUSTON	USA								0	080	080	08	2	5.0	10	1	10	-4.78781284004353	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250614163000	https://www.kwbu.org/news-from-across-texas/2025-06-14/extensive-criminal-history-is-enough-to-terminate-parental-rights-texas-supreme-court-rules
1249706241	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-5.30660377358491	3	Bailey Point, Colorado, United States	US	USCO	CO077	39.1353	-108.296	174431	3	Bailey Point, Colorado, United States	US	USCO		39.1353	-108.296	174431	3	Bailey Point, Colorado, United States	US	USCO		39.1353	-108.296	174431	20250614163000	https://www.yahoo.com/news/milwaukee-police-chases-hours-apart-113343131.html
1249706242	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-3.22234156820623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250614163000	https://www.yahoo.com/news/were-boise-homeowners-illegally-taxed-100000088.html
1249706243	20250614	202506	2025	2025.4493	KEN	KENYA	KEN								COP	SECURITY OFFICER						COP			1	090	090	09	2	-2.0	8	1	8	-5.11811023622048	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20250614163000	https://www.standardmedia.co.ke/national/article/2001521758/two-air-force-officers-die-after-military-aircraft-crashes-in-kwale
1249706244	20250614	202506	2025	2025.4493	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT OFFICIAL						GOV			1	042	042	04	1	1.9	5	1	5	7.75862068965517	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614163000	https://www.bssnews.net/news/282365
1249706245	20250614	202506	2025	2025.4493	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	5	1	5	-2.01342281879194	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614163000	https://www.yahoo.com/news/kratom-helps-fight-pain-dangerous-100200858.html
1249706246	20250614	202506	2025	2025.4493	LEG	PARLIAMENTARIAN						LEG													1	046	046	04	1	7.0	5	1	5	-0.8	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250614163000	https://www.pabsec.org/news-detail/pabsec-participation-in-the-14th-plenary-session-of-the-parliamentary-assembly-of-the-turkic-states-astana-kazakhstan-11-12-june-2025/729
1249706247	20250614	202506	2025	2025.4493	LEG	ASSEMBLIES						LEG													1	050	050	05	1	3.5	5	1	5	-0.8	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250614163000	https://www.pabsec.org/news-detail/pabsec-participation-in-the-14th-plenary-session-of-the-parliamentary-assembly-of-the-turkic-states-astana-kazakhstan-11-12-june-2025/729
1249706248	20250614	202506	2025	2025.4493	LEG	ASSEMBLIES						LEG													1	050	050	05	1	3.5	5	1	5	-0.8	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250614163000	https://www.pabsec.org/news-detail/pabsec-participation-in-the-14th-plenary-session-of-the-parliamentary-assembly-of-the-turkic-states-astana-kazakhstan-11-12-june-2025/729
1249706249	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	5	1	5	-6.96629213483146	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614163000	https://www.bssnews.net/international/282384
1249706250	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG													0	115	115	11	3	-2.0	8	1	8	-6.89655172413793	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614163000	https://www.blackenterprise.com/officers-sue-congress-over-delayed-jan-6-memorial/
1249706251	20250614	202506	2025	2025.4493	LEG	LAWMAKER						LEG													0	172	172	17	4	-5.0	5	1	5	-2.01342281879194	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614163000	https://www.yahoo.com/news/kratom-helps-fight-pain-dangerous-100200858.html
1249706252	20250614	202506	2025	2025.4493	LEG	LAWMAKER						LEG													0	193	193	19	4	-10.0	3	1	3	-1.42231947483589	3	Kennedy School, Minnesota, United States	US	USMN	MN013	44.1605	-93.9611	646094	0								3	Kennedy School, Minnesota, United States	US	USMN		44.1605	-93.9611	646094	20250614163000	https://www.wdsu.com/article/who-was-melissa-hortman/65064449
1249706253	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG			AGR	FARMER						AGR			1	111	111	11	3	-2.0	6	1	6	2.38853503184713	4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	20250614163000	https://orissadiary.com/modi-govts-11-years-of-good-governance-puts-india-on-track-to-become-worlds-third-largest-economy-by-2029-sarbananda-sonowal/
1249706254	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG			AGR	FARMER						AGR			1	111	111	11	3	-2.0	2	1	2	2.38853503184713	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Jogighopa, Assam, India	IN	IN03	70086	26.2333	90.5833	-2098700	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250614163000	https://orissadiary.com/modi-govts-11-years-of-good-governance-puts-india-on-track-to-become-worlds-third-largest-economy-by-2029-sarbananda-sonowal/
1249706255	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG			AGR	FARMER						AGR			1	111	111	11	3	-2.0	2	1	2	2.38853503184713	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250614163000	https://orissadiary.com/modi-govts-11-years-of-good-governance-puts-india-on-track-to-become-worlds-third-largest-economy-by-2029-sarbananda-sonowal/
