GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244285148	20250516	202505	2025	2025.3726	JUD	PROSECUTOR						JUD			NAM	NAMIBIA	NAM								1	120	120	12	3	-4.0	1	1	1	-9.53846153846158	4	Okakarara, Otjozondjupa, Namibia	WA	WA39	22345	-20.5833	17.4333	-2584552	4	Okakarara, Otjozondjupa, Namibia	WA	WA39	22345	-20.5833	17.4333	-2584552	4	Okakarara, Otjozondjupa, Namibia	WA	WA39	22345	-20.5833	17.4333	-2584552	20250516154500	https://www.namibian.com.na/accused-man-stays-in-custody-in-okakarara-murder-case/
1244285149	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			SLV	EL SALVADOR	SLV								1	1122	112	11	3	-2.0	1	1	1	-7.72659732540862	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516154500	https://www.yahoo.com/news/lawyers-jailed-venezuelan-migrants-accuse-150727733.html
1244285150	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			SLV	EL SALVADOR	SLV								1	1122	112	11	3	-2.0	1	1	1	-7.72659732540862	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516154500	https://www.yahoo.com/news/lawyers-jailed-venezuelan-migrants-accuse-150727733.html
1244285151	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			SLV	EL SALVADOR	SLV								1	1122	112	11	3	-2.0	6	1	6	-7.72659732540862	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516154500	https://www.yahoo.com/news/lawyers-jailed-venezuelan-migrants-accuse-150727733.html
1244285152	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	6	2	6	-7.79749036513635	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	20250516154500	https://www.yahoo.com/news/lawyers-jailed-venezuelan-migrants-accuse-150727733.html
1244285153	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			SLV	EL SALVADOR	SLV								1	1822	182	18	4	-9.0	6	1	6	-7.72659732540862	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516154500	https://www.yahoo.com/news/lawyers-jailed-venezuelan-migrants-accuse-150727733.html
1244285154	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			SLV	EL SALVADOR	SLV								1	1822	182	18	4	-9.0	2	1	2	-7.72659732540862	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516154500	https://www.yahoo.com/news/lawyers-jailed-venezuelan-migrants-accuse-150727733.html
1244285155	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.72960372960373	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516154500	https://www.blackenterprise.com/flint-man-freed-spending-52-years-prison-wrongful-conviction/
1244285156	20250516	202505	2025	2025.3726	JUD	ADVOCATE						JUD			USA	NEW MEXICO	USA								1	013	013	01	1	0.4	10	1	10	-2.53731343283583	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516154500	https://www.santafenewmexican.com/news/local_news/ben-ray-luj-n-trump-administration-blocking-nearly-316-billion-for-tribes/article_751293e8-900c-4e7e-9929-ec8983b1b01d.html
1244285157	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	017	017	01	1	0.0	1	1	1	-5.85106382978723	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250516154500	https://www.yahoo.com/news/trump-team-pretends-horrified-pretext-140633310.html
1244285158	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD			USA	ALABAMA	USA								1	020	020	02	1	3.0	10	1	10	3.23383084577114	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516154500	https://quadcitiesdaily.com/the-supreme-court-of-alabama-issues-order-regarding-lawyer-advertising/
1244285159	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-7.73751224289912	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516154500	https://www.cecildaily.com/news/mother-gets-six-years-for-elkton-townhouse-fire-that-killed-daughter-10/article_647550f6-966a-4fec-9f56-fab39f2a6afe.html
1244285160	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			USA	WASHINGTON	USA								1	042	042	04	1	1.9	10	1	10	0.65320665083136	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250516154500	https://www.juneauempire.com/news/new-mystery-showcases-characters-scenes-of-1980s-salmon-troll-fishery/
1244285161	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	2	8	-7.79749036513635	1	Venezuela	VE	VE		8	-66	VE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516154500	https://www.yahoo.com/news/lawyers-jailed-venezuelan-migrants-accuse-150727733.html
1244285162	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	1014	101	10	3	-5.0	4	1	4	-3.13725490196078	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516154500	https://www.spokanepublicradio.org/regional-news/2025-05-16/todays-headlines-wa-hospitals-snap-wa-braille-library-all-sound-alarms-on-federal-state-cuts
1244285163	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD			USA	TEXAS	USA								0	120	120	12	3	-4.0	24	3	24	-7.2401686400899	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516154500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Exclusive-Boeing-nears-deal-to-avoid-guilty-plea-prosecution-in-737-MAX-crashes-case-sources-say-49983333/
1244285164	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USAGOV	UNITED STATES	USA					GOV			0	017	017	01	1	0.0	1	1	1	-5.85106382978723	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250516154500	https://www.yahoo.com/news/trump-team-pretends-horrified-pretext-140633310.html
1244285165	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	1	1	1	-7.73751224289912	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516154500	https://www.cecildaily.com/news/mother-gets-six-years-for-elkton-townhouse-fire-that-killed-daughter-10/article_647550f6-966a-4fec-9f56-fab39f2a6afe.html
1244285166	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			VEN	VENEZUELAN	VEN								0	010	010	01	1	0.0	6	2	6	-7.79749036513635	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516154500	https://www.yahoo.com/news/lawyers-jailed-venezuelan-migrants-accuse-150727733.html
1244285167	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			VEN	VENEZUELAN	VEN								1	040	040	04	1	1.0	12	2	12	-7.79749036513635	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516154500	https://www.yahoo.com/news/lawyers-jailed-venezuelan-migrants-accuse-150727733.html
1244285168	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD			VENGOV	VENEZUELA	VEN					GOV			0	020	020	02	1	3.0	8	2	8	-7.79749036513635	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516154500	https://www.yahoo.com/news/lawyers-jailed-venezuelan-migrants-accuse-150727733.html
1244285169	20250516	202505	2025	2025.3726	KEN	KENYA	KEN																		1	013	013	01	1	0.4	4	1	4	6.84596577017115	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250516154500	https://www.cnbcafrica.com/media/6372897008112/agbede-access-focus-consistent-with-5-year-corporate-strategy/
1244285170	20250516	202505	2025	2025.3726	KOR	SOUTH KOREAN	KOR																		0	171	171	17	4	-9.2	2	1	2	4.08921933085502	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516154500	https://tvovermind.com/these-famous-directors-love-to-write-their-movie-screenplays/
1244285171	20250516	202505	2025	2025.3726	KOR	SOUTH KOREAN	KOR								USA	UNITED STATES	USA								0	171	171	17	4	-9.2	6	1	6	4.08921933085502	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516154500	https://tvovermind.com/these-famous-directors-love-to-write-their-movie-screenplays/
1244285172	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	050	050	05	1	3.5	2	1	2	-2.78662420382166	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516154500	https://www.yahoo.com/news/thousands-twin-cities-workers-cub-145430894.html
1244285173	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													0	120	120	12	3	-4.0	6	1	6	-4.39068100358423	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516154500	https://www.jdsupra.com/legalnews/court-confirms-kentucky-consumer-9507033/
1244285174	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													0	192	192	19	4	-9.5	5	1	5	2.48390064397424	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516154500	https://www.forbes.com/sites/lieketenbrummelhuis/2025/05/16/how-to-motivate-gen-z-a-generation-that-wants-more-work-life-balance/
1244285175	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	10	1	10	-0.92307692307692	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516154500	https://ianslive.in/delhi-labour-minister-kapil-mishra-discusses-gig-workers-welfare-with-companies--20250516194804
1244285176	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			SWE	LUND	SWE								1	141	141	14	3	-6.5	10	1	10	-2.78662420382166	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516154500	https://www.yahoo.com/news/thousands-twin-cities-workers-cub-145430894.html
1244285177	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-3.72960372960373	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516154500	https://www.blackenterprise.com/flint-man-freed-spending-52-years-prison-wrongful-conviction/
1244285178	20250516	202505	2025	2025.3726	LEG	DELEGATE						LEG													1	014	014	01	1	0.0	5	1	5	0.91954022988506	0								0								0								20250516154500	https://www.thestar.com.my/news/nation/2025/05/16/pkr-needs-anwar-rafizi-leadership-combo-says-nik-nazmi
1244285179	20250516	202505	2025	2025.3726	LEG	PARLIAMENT						LEG													0	036	036	03	1	4.0	3	1	3	-2.21774193548387	4	Odemira, Beja, Portugal	PO	PO03	24686	37.592	-8.49776	-2170849	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250516154500	https://www.politico.eu/article/upset-stomach-stops-portuguese-far-right-andre-ventura-candidate-campaigning/
1244285180	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	10	1	10	-1.9364448857994	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516154500	https://www.mainepublic.org/politics/2025-05-16/rewriting-jan-6-a-possible-primary-challenge-for-jared-golden-and-more-in-maine-politics
1244285181	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	8.66141732283465	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516154500	https://wisr680.com/house-passes-bill-to-make-hershey-kiss-official-state-candy/
1244285182	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG													0	046	046	04	1	7.0	6	1	6	-6.29274965800273	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516154500	https://www.cbsnews.com/news/mexican-government-opposes-remittance-trump-tax-bill/
1244285183	20250516	202505	2025	2025.3726	LEG	PARLIAMENT						LEG													1	051	051	05	1	3.4	5	1	5	3.55472404115996	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250516154500	https://www.jdsupra.com/legalnews/germany-s-new-coalition-agreement-7110310/
1244285184	20250516	202505	2025	2025.3726	LEG	LEGISLATOR						LEG													0	071	071	07	2	7.4	10	1	10	-3.13725490196078	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516154500	https://www.spokanepublicradio.org/regional-news/2025-05-16/todays-headlines-wa-hospitals-snap-wa-braille-library-all-sound-alarms-on-federal-state-cuts
1244285185	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													0	090	090	09	2	-2.0	8	1	8	-2.53731343283583	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250516154500	https://www.santafenewmexican.com/news/local_news/ben-ray-luj-n-trump-administration-blocking-nearly-316-billion-for-tribes/article_751293e8-900c-4e7e-9929-ec8983b1b01d.html
1244285186	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													0	110	110	11	3	-2.0	1	1	1	-1.9364448857994	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516154500	https://www.mainepublic.org/politics/2025-05-16/rewriting-jan-6-a-possible-primary-challenge-for-jared-golden-and-more-in-maine-politics
1244285187	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													0	110	110	11	3	-2.0	1	1	1	-1.9364448857994	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516154500	https://www.mainepublic.org/politics/2025-05-16/rewriting-jan-6-a-possible-primary-challenge-for-jared-golden-and-more-in-maine-politics
1244285188	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG													1	111	111	11	3	-2.0	10	1	10	-1.9364448857994	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	0								3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	20250516154500	https://www.mainepublic.org/politics/2025-05-16/rewriting-jan-6-a-possible-primary-challenge-for-jared-golden-and-more-in-maine-politics
1244285189	20250516	202505	2025	2025.3726	LEG	SENATOR						LEG													0	112	112	11	3	-2.0	6	1	6	-2.86069651741293	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250516154500	https://www.firstpost.com/world/jordans-king-sharaa-assassination-plot-syria-trump-sharaa-meeting-13889130.html
1244285190	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	1	1	1	4.58089668615984	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516154500	https://www.poynter.org/fact-checking/2025/did-congress-approve-statue-liberty-gift-emoluments-clause/
1244285191	20250516	202505	2025	2025.3726	LEG	LEGISLATOR						LEG													0	120	120	12	3	-4.0	10	1	10	-3.13725490196078	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516154500	https://www.spokanepublicradio.org/regional-news/2025-05-16/todays-headlines-wa-hospitals-snap-wa-braille-library-all-sound-alarms-on-federal-state-cuts
1244285192	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG			BUS	CONGLOMERATE						BUS			1	051	051	05	1	3.4	10	1	10	2.21088435374149	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250516154500	https://vietnamnews.vn/economy/1717822/vinspeed-s-high-speed-railway-investment-proposal-to-undergo-review.html
1244285193	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			CHN	CHINA	CHN								0	012	012	01	1	-0.4	10	1	10	-4.76190476190476	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516154500	https://www.windaction.org/posts/56304
1244285194	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			EUR	EUROPE	EUR								0	036	036	03	1	4.0	6	1	6	-0.12062726176116	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250516154500	https://www.rediff.com/news/report/operation-sindoor-india-to-send-multi-party-delegations-for-diplomatic-outreach/20250516.htm
1244285195	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			EUR	EUROPE	EUR								0	036	036	03	1	4.0	2	1	2	-0.12062726176116	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516154500	https://www.rediff.com/news/report/operation-sindoor-india-to-send-multi-party-delegations-for-diplomatic-outreach/20250516.htm
1244285196	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			EUR	EUROPE	EUR								0	036	036	03	1	4.0	2	1	2	-0.12062726176116	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516154500	https://www.rediff.com/news/report/operation-sindoor-india-to-send-multi-party-delegations-for-diplomatic-outreach/20250516.htm
1244285197	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			FRA	FRANCE	FRA								0	020	020	02	1	3.0	3	1	3	-1.34228187919463	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250516154500	https://physicsworld.com/a/missed-metric-moment/
1244285198	20250516	202505	2025	2025.3726	LEG	HOUSE OF COMMONS						LEG			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-5.29100529100529	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516154500	https://www.thetimes.com/uk/politics/article/assisted-dying-bill-amendments-gkg25xr70
1244285199	20250516	202505	2025	2025.3726	LEG	NATIONAL ASSEMBLY						LEG			GOV	CIVIL SERVANT						GOV			1	020	020	02	1	3.0	10	1	10	-5.91133004926109	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516154500	https://dailytimes.com.pk/1302199/national-assembly-passes-law-requiring-civil-servants-to-declare-assets-publicly/
1244285200	20250516	202505	2025	2025.3726	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			1	115	115	11	3	-2.0	6	1	6	1.06382978723405	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516154500	https://www.wcsy.com/2025/05/16/corrections-officers-frustrated-with-delay-of-pension-bill/
1244285201	20250516	202505	2025	2025.3726	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			1	122	122	12	3	-4.0	10	1	10	1.06382978723405	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516154500	https://www.wcsy.com/2025/05/16/corrections-officers-frustrated-with-delay-of-pension-bill/
1244285202	20250516	202505	2025	2025.3726	LEG	SENATOR						LEG			JUD	JUDGE						JUD			0	010	010	01	1	0.0	4	2	4	2.21413604729477	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250516154500	https://www.ibtimes.com/magnificent-handsome-trumps-fascination-gulf-leaders-3773768
1244285203	20250516	202505	2025	2025.3726	LEG	SENATOR						LEG			JUD	JUDGE						JUD			0	010	010	01	1	0.0	12	2	12	2.21413604729477	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250516154500	https://www.ibtimes.com/magnificent-handsome-trumps-fascination-gulf-leaders-3773768
1244285204	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-4.56698240866035	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516154500	https://www.thehindu.com/newsletter/the-evening-wrap/imf-must-rethink-assistance-to-pakistan-rajnath/article69584485.ece
1244285205	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG			MEX	MEXICO	MEX								0	040	040	04	1	1.0	4	1	4	-6.29274965800273	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516154500	https://www.cbsnews.com/news/mexican-government-opposes-remittance-trump-tax-bill/
1244285206	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			OPP	THE OPPOSITION						OPP			0	020	020	02	1	3.0	2	1	2	-0.12062726176116	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250516154500	https://www.rediff.com/news/report/operation-sindoor-india-to-send-multi-party-delegations-for-diplomatic-outreach/20250516.htm
1244285207	20250516	202505	2025	2025.3726	LEG	PARLIAMENT						LEG			PRT	PORTUGAL	PRT								0	036	036	03	1	4.0	2	1	2	-2.21774193548387	4	Odemira, Beja, Portugal	PO	PO03	24686	37.592	-8.49776	-2170849	4	Odemira, Beja, Portugal	PO	PO03	24686	37.592	-8.49776	-2170849	4	Odemira, Beja, Portugal	PO	PO03	24686	37.592	-8.49776	-2170849	20250516154500	https://www.politico.eu/article/upset-stomach-stops-portuguese-far-right-andre-ventura-candidate-campaigning/
1244285208	20250516	202505	2025	2025.3726	LEG	PARLIAMENT						LEG			PTY	POLITICIAN									1	032	032	03	1	4.5	5	1	5	0.91743119266055	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516154500	https://www.kentonline.co.uk/kent/news/kentonline-s-blue-badge-campaign-raised-in-house-of-commons-324459/
1244285209	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			QAT	QATAR	QAT								1	120	120	12	3	-4.0	2	1	2	4.58089668615984	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516154500	https://www.poynter.org/fact-checking/2025/did-congress-approve-statue-liberty-gift-emoluments-clause/
