GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249642524	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	4	1	4	-5.54272517321016	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614064500	https://www.kaieteurnewsonline.com/2025/06/14/78-killed-in-israels-attacks-on-iran-un-ambassador/
1249642525	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								QATMED	AL JAZEERA	QAT					MED			0	120	120	12	3	-4.0	1	1	1	-5.54272517321016	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614064500	https://www.kaieteurnewsonline.com/2025/06/14/78-killed-in-israels-attacks-on-iran-un-ambassador/
1249642526	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-5.70719602977667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.sbs.com.au/news/podcast-episode/irans-supreme-leader-accuses-israeli-government-of-triggering-a-war/k23z9d4tq
1249642527	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-5.70719602977667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.sbs.com.au/news/podcast-episode/irans-supreme-leader-accuses-israeli-government-of-triggering-a-war/k23z9d4tq
1249642528	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	6	1	6	-5.70719602977667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614064500	https://www.sbs.com.au/news/podcast-episode/irans-supreme-leader-accuses-israeli-government-of-triggering-a-war/k23z9d4tq
1249642529	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								SAU	SAUDI	SAU								1	043	043	04	1	2.8	1	1	1	-1.52905198776758	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250614064500	https://www.jpost.com:443/middle-east/iran-news/article-857665
1249642530	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								SAU	SAUDI	SAU								1	043	043	04	1	2.8	6	1	6	-1.52905198776758	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	1	Iraq	IZ	IZ		33	44	IZ	20250614064500	https://www.jpost.com:443/middle-east/iran-news/article-857665
1249642531	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								USA	WASHINGTON	USA								1	012	012	01	1	-0.4	1	1	1	-5.69948186528497	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://news.tuoitre.vn/at-un-iran-accuses-us-of-being-complicit-in-israeli-strikes-103250614105804511.htm
1249642532	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	1	1	1	-5.3030303030303	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614064500	https://www.jpost.com:443/middle-east/iran-news/article-857659
1249642533	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USAGOVGOVMIL	THE WHITE HOUSE	USA					GOV	GOV	MIL	0	036	036	03	1	4.0	1	1	1	-4.26008968609865	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614064500	https://www.businesstoday.in/world/us/story/trump-knew-stayed-silent-brahma-chellaney-says-us-president-used-iran-talks-to-cover-israeli-airstrikes-480411-2025-06-14
1249642534	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			GOV	SPECIAL ENVOY						GOV			0	040	040	04	1	1.0	6	1	6	-3.04568527918781	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.thehindu.com/news/national/trump-says-iran-has-second-chance-to-come-to-nuclear-deal-as-israel-and-iran-exchange-blows/article69693887.ece
1249642535	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								0	040	040	04	1	1.0	6	1	6	-3.93013100436681	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.sbs.com.au/news/article/pizza-at-the-pentagon-how-a-food-delivery-tracker-may-have-predicted-israels-attack-on-iran/2stofxtfg
1249642536	20250614	202506	2025	2025.4493	IRNGOVMED	IRANIAN	IRN					GOV	MED												0	1123	112	11	3	-2.0	6	1	6	-4.26008968609865	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.businesstoday.in/world/us/story/trump-knew-stayed-silent-brahma-chellaney-says-us-president-used-iran-talks-to-cover-israeli-airstrikes-480411-2025-06-14
1249642537	20250614	202506	2025	2025.4493	IRNMED	IRAN	IRN					MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.47019867549669	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614064500	https://www.thedailybeast.com/tucker-carlson-blasts-trump-for-being-complicit-in-israels-attack-on-iran/
1249642538	20250614	202506	2025	2025.4493	IRNMED	IRAN	IRN					MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.47019867549669	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.thedailybeast.com/tucker-carlson-blasts-trump-for-being-complicit-in-israels-attack-on-iran/
1249642539	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			ISRMIL	ISRAELI	ISR					MIL			0	193	193	19	4	-10.0	6	1	6	-6.31067961165048	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://english.kyodonews.net:443/news/2025/06/ab3e268a48d8-update1-iran-retaliates-against-israel-with-missile-attacks.html
1249642540	20250614	202506	2025	2025.4493	IRNMOS	IRAN	IRN			MOS					ISR	ISRAEL	ISR								1	010	010	01	1	0.0	5	1	5	-6.31067961165048	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614064500	https://english.kyodonews.net:443/news/2025/06/ab3e268a48d8-update1-iran-retaliates-against-israel-with-missile-attacks.html
1249642541	20250614	202506	2025	2025.4493	IRNMOS	IRAN	IRN			MOS					ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	8	1	8	-6.31067961165048	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614064500	https://english.kyodonews.net:443/news/2025/06/ab3e268a48d8-update1-iran-retaliates-against-israel-with-missile-attacks.html
1249642542	20250614	202506	2025	2025.4493	IRNMOS	IRAN	IRN			MOS					ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-6.31067961165048	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://english.kyodonews.net:443/news/2025/06/ab3e268a48d8-update1-iran-retaliates-against-israel-with-missile-attacks.html
1249642543	20250614	202506	2025	2025.4493	ISL	ICELAND	ISL																		1	010	010	01	1	0.0	2	1	2	-5.95482546201232	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250614064500	https://www.theargus.co.uk/news/25231780.people-crawley-worthing-magistrates-court/
1249642544	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	012	012	01	1	-0.4	2	1	2	-5.3030303030303	1	Israel	IS	IS		31.5	34.75	IS	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614064500	https://www.jpost.com:443/middle-east/iran-news/article-857659
1249642545	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	012	012	01	1	-0.4	8	1	8	-5.3030303030303	1	Israel	IS	IS		31.5	34.75	IS	0								1	China	CH	CH		35	105	CH	20250614064500	https://www.jpost.com:443/middle-east/iran-news/article-857659
1249642546	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	6	1	6	-4.26008968609865	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.businesstoday.in/world/us/story/trump-knew-stayed-silent-brahma-chellaney-says-us-president-used-iran-talks-to-cover-israeli-airstrikes-480411-2025-06-14
1249642547	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	050	050	05	1	3.5	4	1	4	-6.03070175438597	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614064500	https://www.indiablooms.com/world/middle-east-crisis-woman-dies-in-iranian-missile-attack-on-israel/details
1249642548	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	2	1	2	-4.04551201011378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.thenews.com.pk/latest/1321142-israels-strikes-on-iran-puts-trumps-stance-against-us-involvement-in-wars-to-test
1249642549	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR																		0	051	051	05	1	3.4	3	1	3	-4.04551201011378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614064500	https://www.thenews.com.pk/latest/1321142-israels-strikes-on-iran-puts-trumps-stance-against-us-involvement-in-wars-to-test
1249642550	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	2	1	2	-4.89130434782608	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://www.jpost.com:443/middle-east/iran-news/article-857667
1249642551	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	133	133	13	3	-5.8	2	1	2	-4.04551201011378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://www.thenews.com.pk/latest/1321142-israels-strikes-on-iran-puts-trumps-stance-against-us-involvement-in-wars-to-test
1249642552	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	133	133	13	3	-5.8	2	1	2	-4.04551201011378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://www.thenews.com.pk/latest/1321142-israels-strikes-on-iran-puts-trumps-stance-against-us-involvement-in-wars-to-test
1249642553	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	172	172	17	4	-5.0	8	1	8	-4.26008968609865	1	Israel	IS	IS		31.5	34.75	IS	0								1	Iraq	IZ	IZ		33	44	IZ	20250614064500	https://www.businesstoday.in/world/us/story/trump-knew-stayed-silent-brahma-chellaney-says-us-president-used-iran-talks-to-cover-israeli-airstrikes-480411-2025-06-14
1249642554	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	020	020	02	1	3.0	2	1	2	-9.45945945945942	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614064500	https://www.express.co.uk/news/world/2068551/israel-iran-live-three-killed-missiles-tel-aviv
1249642555	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CVL	SCIENTIST						CVL			1	180	180	18	4	-9.0	10	1	10	-9.45945945945942	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614064500	https://www.express.co.uk/news/world/2068551/israel-iran-live-three-killed-missiles-tel-aviv
1249642556	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-3.04568527918781	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.thehindu.com/news/national/trump-says-iran-has-second-chance-to-come-to-nuclear-deal-as-israel-and-iran-exchange-blows/article69693887.ece
1249642557	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-3.04568527918781	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.thehindu.com/news/national/trump-says-iran-has-second-chance-to-come-to-nuclear-deal-as-israel-and-iran-exchange-blows/article69693887.ece
1249642558	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	-4.26008968609865	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614064500	https://www.businesstoday.in/world/us/story/trump-knew-stayed-silent-brahma-chellaney-says-us-president-used-iran-talks-to-cover-israeli-airstrikes-480411-2025-06-14
1249642559	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								GOV	SECRETARY OF STATE						GOV			1	120	120	12	3	-4.0	1	1	1	-5.69948186528497	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614064500	https://www.thedailybeast.com/why-donald-trump-is-the-most-impotent-president-in-living-memory/
1249642560	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	010	010	01	1	0.0	2	1	2	-5.12820512820513	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614064500	https://www.arabnews.com/node/2604448/pakistan
1249642561	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	010	010	01	1	0.0	2	1	2	-5.12820512820513	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614064500	https://www.arabnews.com/node/2604448/pakistan
1249642562	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-5.12820512820513	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614064500	https://www.arabnews.com/node/2604448/pakistan
1249642563	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	154	154	15	4	-7.2	3	1	3	-5.69948186528497	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614064500	https://news.tuoitre.vn/at-un-iran-accuses-us-of-being-complicit-in-israeli-strikes-103250614105804511.htm
1249642564	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	154	154	15	4	-7.2	1	1	1	-5.69948186528497	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://news.tuoitre.vn/at-un-iran-accuses-us-of-being-complicit-in-israeli-strikes-103250614105804511.htm
1249642565	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	154	154	15	4	-7.2	2	1	2	-5.69948186528497	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://news.tuoitre.vn/at-un-iran-accuses-us-of-being-complicit-in-israeli-strikes-103250614105804511.htm
1249642566	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	1823	182	18	4	-10.0	3	1	3	-4.89130434782608	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614064500	https://www.jpost.com:443/middle-east/iran-news/article-857667
1249642567	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-1.92926045016077	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614064500	https://www.indiablooms.com/world/iran-israel-conflict-nuclear-watchdog-head-urges-protection-of-atomic-sites/details
1249642568	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-1.92926045016077	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614064500	https://www.indiablooms.com/world/iran-israel-conflict-nuclear-watchdog-head-urges-protection-of-atomic-sites/details
1249642569	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-3.93013100436681	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Panama	PM	PM		9	-80	PM	20250614064500	https://www.sbs.com.au/news/article/pizza-at-the-pentagon-how-a-food-delivery-tracker-may-have-predicted-israels-attack-on-iran/2stofxtfg
1249642570	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	1	1	1	-5.54272517321016	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614064500	https://www.kaieteurnewsonline.com/2025/06/14/78-killed-in-israels-attacks-on-iran-un-ambassador/
1249642571	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	8	1	8	-3.43580470162749	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614064500	https://www.jpost.com:443/israel-news/article-857662
1249642572	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	4	1	4	-5.54272517321016	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614064500	https://www.kaieteurnewsonline.com/2025/06/14/78-killed-in-israels-attacks-on-iran-un-ambassador/
1249642573	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNGOV	IRAN	IRN					GOV			0	051	051	05	1	3.4	2	1	2	-3.04568527918781	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.thehindu.com/news/national/trump-says-iran-has-second-chance-to-come-to-nuclear-deal-as-israel-and-iran-exchange-blows/article69693887.ece
1249642574	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNGOV	IRAN	IRN					GOV			0	051	051	05	1	3.4	2	1	2	-3.04568527918781	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20250614064500	https://www.thehindu.com/news/national/trump-says-iran-has-second-chance-to-come-to-nuclear-deal-as-israel-and-iran-exchange-blows/article69693887.ece
1249642575	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								ISRCOP	ISRAELI	ISR					COP			1	010	010	01	1	0.0	14	1	14	-3.97998110227337	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614064500	https://www.indiablooms.com/world/middle-east-crisis-woman-dies-in-iranian-missile-attack-on-israel/details
1249642576	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								ISRCOP	ISRAELI	ISR					COP			1	190	190	19	4	-10.0	14	1	14	-3.97998110227337	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614064500	https://www.indiablooms.com/world/middle-east-crisis-woman-dies-in-iranian-missile-attack-on-israel/details
1249642577	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	013	013	01	1	0.4	2	1	2	-0.68649885583524	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.thehindu.com/news/international/israel-iran-tensions-israeli-envoy-expresses-optimism-about-indias-potential-to-mediate/article69693828.ece
1249642578	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								ISRGOV	ISRAELI	ISR					GOV			1	013	013	01	1	0.4	5	1	5	-0.68649885583524	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.thehindu.com/news/international/israel-iran-tensions-israeli-envoy-expresses-optimism-about-indias-potential-to-mediate/article69693828.ece
1249642579	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	120	120	12	3	-4.0	1	1	1	-5.69948186528497	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614064500	https://www.thedailybeast.com/why-donald-trump-is-the-most-impotent-president-in-living-memory/
