GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244589712	20250518	202505	2025	2025.3781	IND	TRIPURA	IND								BUS	TRADER						BUS			1	043	043	04	1	2.8	1	1	1	-3.515625	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518144500	https://www.thehindu.com/news/national/tripura/curbs-on-imports-from-bangladesh-impact-tripura/article69590709.ece
1244589713	20250518	202505	2025	2025.3781	IND	AMRITSAR	IND								COP	POLICE COMMISSIONER						COP			1	010	010	01	1	0.0	4	1	4	-5.5045871559633	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250518144500	http://www.bignewsnetwork.com/news/278227515/amritsar-police-bust-international-narco-cartel-arrest-three-with-10248-kg-heroin
1244589714	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								COP	POLICE COMMISSIONER						COP			0	010	010	01	1	0.0	2	1	2	0.60851926977687	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518144500	https://www.news18.com/india/constitution-of-india-supreme-its-three-pillars-must-work-together-cji-gavai-9342290.html
1244589715	20250518	202505	2025	2025.3781	IND	TRIPURA	IND								INDBUS	TRIPURA	IND					BUS			1	043	043	04	1	2.8	1	1	1	-3.515625	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518144500	https://www.thehindu.com/news/national/tripura/curbs-on-imports-from-bangladesh-impact-tripura/article69590709.ece
1244589716	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								INDCOP	MUMBAI	IND					COP			0	010	010	01	1	0.0	1	1	1	0.60851926977687	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518144500	https://www.news18.com/india/constitution-of-india-supreme-its-three-pillars-must-work-together-cji-gavai-9342290.html
1244589717	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								INDGOV	MAHARASHTRA	IND					GOV			1	043	043	04	1	2.8	5	1	5	3.17460317460318	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518144500	https://www.thehindubusinessline.com/economy/logistics/kochi-water-metros-fame-spreads/article69590376.ece
1244589718	20250518	202505	2025	2025.3781	IND	ASSAM	IND								LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	8	1	8	-2.46113989637306	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250518144500	https://www.news18.com/politics/himanta-sarma-vs-gaurav-gogoi-in-fiery-x-spat-over-pakistan-remark-its-nonsense-ws-l-9342324.html
1244589719	20250518	202505	2025	2025.3781	IND	ASSAM	IND								LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	2	1	2	-2.46113989637306	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	https://www.news18.com/politics/himanta-sarma-vs-gaurav-gogoi-in-fiery-x-spat-over-pakistan-remark-its-nonsense-ws-l-9342324.html
1244589720	20250518	202505	2025	2025.3781	IND	HARYANA	IND								PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	2	1	2	-5.16014234875445	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	https://www.news18.com/india/jyoti-malhotra-arrest-police-say-pakistan-intel-using-indian-influencers-to-push-narrative-ws-l-9342256.html
1244589721	20250518	202505	2025	2025.3781	IND	AMRITSAR	IND								PAK	PAKISTAN	PAK								1	170	170	17	4	-7.0	1	1	1	-5.5045871559633	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	http://www.bignewsnetwork.com/news/278227515/amritsar-police-bust-international-narco-cartel-arrest-three-with-10248-kg-heroin
1244589722	20250518	202505	2025	2025.3781	IND	HARYANA	IND								PAKSPY	PAKISTAN	PAK					SPY			1	051	051	05	1	3.4	2	1	2	-5.16014234875445	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	https://www.news18.com/india/jyoti-malhotra-arrest-police-say-pakistan-intel-using-indian-influencers-to-push-narrative-ws-l-9342256.html
1244589723	20250518	202505	2025	2025.3781	IND	HARYANA	IND								PAKSPY	PAKISTANI	PAK					SPY			1	051	051	05	1	3.4	4	1	4	-5.16014234875445	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	https://www.news18.com/india/jyoti-malhotra-arrest-police-say-pakistan-intel-using-indian-influencers-to-push-narrative-ws-l-9342256.html
1244589724	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								ZAF	NORTH WEST	ZAF								1	182	182	18	4	-9.5	4	1	4	-12.3626373626374	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518144500	http://www.bignewsnetwork.com/news/278227514/delhi-teen-killed-in-mahendra-park-area-over-dj-dispute-4-juveniles-apprehended
1244589725	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								ZAF	NORTH WEST	ZAF								1	182	182	18	4	-9.5	2	1	2	-12.3626373626374	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	20250518144500	http://www.bignewsnetwork.com/news/278227514/delhi-teen-killed-in-mahendra-park-area-over-dj-dispute-4-juveniles-apprehended
1244589726	20250518	202505	2025	2025.3781	INDBUS	TRIPURA	IND					BUS			IND	TRIPURA	IND								1	042	042	04	1	1.9	1	1	1	-3.515625	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518144500	https://www.thehindu.com/news/national/tripura/curbs-on-imports-from-bangladesh-impact-tripura/article69590709.ece
1244589727	20250518	202505	2025	2025.3781	INDCOP	AMRITSAR	IND					COP													1	010	010	01	1	0.0	1	1	1	-5.5045871559633	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250518144500	http://www.bignewsnetwork.com/news/278227515/amritsar-police-bust-international-narco-cartel-arrest-three-with-10248-kg-heroin
1244589728	20250518	202505	2025	2025.3781	INDCOP	AMRITSAR	IND					COP													1	010	010	01	1	0.0	1	1	1	-5.5045871559633	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518144500	http://www.bignewsnetwork.com/news/278227515/amritsar-police-bust-international-narco-cartel-arrest-three-with-10248-kg-heroin
1244589729	20250518	202505	2025	2025.3781	INDGOV	MAHARASHTRA	IND					GOV													1	043	043	04	1	2.8	2	1	2	3.17460317460318	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518144500	https://www.thehindubusinessline.com/economy/logistics/kochi-water-metros-fame-spreads/article69590376.ece
1244589730	20250518	202505	2025	2025.3781	INDGOV	MAHARASHTRA	IND					GOV			IND	MUMBAI	IND								1	042	042	04	1	1.9	5	1	5	3.17460317460318	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518144500	https://www.thehindubusinessline.com/economy/logistics/kochi-water-metros-fame-spreads/article69590376.ece
1244589731	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								BELGOV	BELGIUM	BEL					GOV			0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589732	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								BELGOV	BELGIUM	BEL					GOV			0	070	070	07	2	7.0	6	1	6	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Belgium	BE	BE		50.833333	4	BE	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589733	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								BELGOV	BELGIUM	BEL					GOV			0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Belgium	BE	BE		50.833333	4	BE	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589734	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								CHE	SWITZERLAND	CHE								0	070	070	07	2	7.0	4	1	4	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589735	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								CHE	SWITZERLAND	CHE								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589736	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589737	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	070	070	07	2	7.0	6	1	6	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589738	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Denmark	DA	DA		56	10	DA	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589739	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								DNK	DENMARK	DNK								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589740	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								DNK	DENMARK	DNK								0	070	070	07	2	7.0	6	1	6	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Denmark	DA	DA		56	10	DA	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589741	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								DNK	DENMARK	DNK								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Belgium	BE	BE		50.833333	4	BE	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589742	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	070	070	07	2	7.0	4	1	4	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589743	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Saudi Arabia	SA	SA		25	45	SA	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589744	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	016	016	01	1	-2.0	4	1	4	-0.77120822622108	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518144500	https://www.rte.ie/news/politics/2025/0518/1513531-coolock-ipas/
1244589745	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								ITA	ITALY	ITA								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589746	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								ITA	ITALY	ITA								0	070	070	07	2	7.0	6	1	6	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Italy	IT	IT		42.833333	12.833333	IT	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589747	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								ITA	ITALY	ITA								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589748	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								KOR	REPUBLIC OF KOREA	KOR								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589749	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								KOR	REPUBLIC OF KOREA	KOR								0	070	070	07	2	7.0	6	1	6	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	South Korea	KS	KS		37	127.5	KS	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589750	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								KOR	SOUTH KOREA	KOR								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Portugal	PO	PO		39.5	-8	PO	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589751	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								LUX	LUXEMBOURG	LUX								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589752	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								LUX	LUXEMBOURG	LUX								0	070	070	07	2	7.0	6	1	6	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589753	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								LUX	LUXEMBOURG	LUX								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589754	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								MCO	MONACO	MCO								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589755	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								MCO	MONACO	MCO								0	070	070	07	2	7.0	6	1	6	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Monaco	MN	MN		43.733333	7.4	MN	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589756	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								MCO	MONACO	MCO								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589757	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								NLD	NETHERLANDS	NLD								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589758	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								NLD	NETHERLANDS	NLD								0	070	070	07	2	7.0	6	1	6	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Netherlands	NL	NL		52.5	5.75	NL	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589759	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								NLD	NETHERLANDS	NLD								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Monaco	MN	MN		43.733333	7.4	MN	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589760	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589761	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	070	070	07	2	7.0	6	1	6	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Norway	NO	NO		62	10	NO	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589762	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589763	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								POL	POLAND	POL								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589764	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								POL	POLAND	POL								0	070	070	07	2	7.0	6	1	6	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Poland	PL	PL		52	20	PL	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589765	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								POL	POLAND	POL								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Norway	NO	NO		62	10	NO	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589766	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								PRT	PORTUGAL	PRT								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589767	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								PRT	PORTUGAL	PRT								0	070	070	07	2	7.0	6	1	6	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Portugal	PO	PO		39.5	-8	PO	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589768	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								PRT	PORTUGAL	PRT								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589769	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								SAU	SAUDI ARABIA	SAU								0	070	070	07	2	7.0	4	1	4	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Saudi Arabia	SA	SA		25	45	SA	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589770	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								SAU	SAUDI ARABIA	SAU								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	South Korea	KS	KS		37	127.5	KS	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589771	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								SWE	SWEDEN	SWE								0	070	070	07	2	7.0	4	1	4	1.11801242236025	1	Ireland	EI	EI		53	-8	EI	1	Sweden	SW	SW		62	15	SW	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589772	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								SWE	SWEDEN	SWE								0	070	070	07	2	7.0	2	1	2	1.11801242236025	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Switzerland	SZ	SZ		47	8	SZ	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
