GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244495517	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	1	1	1	-3.64077669902913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495518	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	0353	035	03	1	7.0	4	1	4	-3.64077669902913	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495519	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	4	1	4	-3.64077669902913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495520	20250517	202505	2025	2025.3753	ITA	ROME	ITA																		1	141	141	14	3	-6.5	8	1	8	8.12407680945347	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517211500	https://www.catholicnewsagency.com/news/264183/photos-the-grand-procession-of-the-jubilee-of-confraternities-in-rome
1244495521	20250517	202505	2025	2025.3753	ITA	ROME	ITA																		1	141	141	14	3	-6.5	2	1	2	8.12407680945347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517211500	https://www.catholicnewsagency.com/news/264183/photos-the-grand-procession-of-the-jubilee-of-confraternities-in-rome
1244495522	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								FRA	FRENCH	FRA								0	020	020	02	1	3.0	1	1	1	-0.73349633251834	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495523	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								FRA	FRENCH	FRA								0	020	020	02	1	3.0	1	1	1	-0.73349633251834	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495524	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								IGO	PEACEKEEPING TROOP						IGO			0	040	040	04	1	1.0	4	1	4	-0.73349633251834	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495525	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN																		0	061	061	06	2	6.4	10	1	10	-1.76678445229682	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837069
1244495526	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	070	070	07	2	7.0	2	1	2	-1.76678445229682	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837069
1244495527	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	070	070	07	2	7.0	2	1	2	-1.76678445229682	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837069
1244495528	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN								MIL	COMMANDER						MIL			0	192	192	19	4	-9.5	10	1	10	-3.32871012482663	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/09/think-twice-before-bringing-back-the-cocom-export-control-regime/
1244495529	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	051	051	05	1	3.4	3	1	3	-7.14285714285714	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250517211500	https://mynorthwest.com/ktth/forced-abortion-ankle-monitor/4088096
1244495530	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD													1	090	090	09	2	-2.0	12	1	6	-7.14285714285714	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250517211500	https://mynorthwest.com/ktth/forced-abortion-ankle-monitor/4088096
1244495531	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD													0	090	090	09	2	-2.0	2	1	2	-7.14285714285714	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250517211500	https://mynorthwest.com/ktth/forced-abortion-ankle-monitor/4088096
1244495532	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	7	1	5	-7.14285714285714	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250517211500	https://mynorthwest.com/ktth/forced-abortion-ankle-monitor/4088096
1244495533	20250517	202505	2025	2025.3753	JUD	PROSECUTING ATTORNEY						JUD													0	180	180	18	4	-9.0	3	1	3	-7.14285714285714	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517211500	https://mynorthwest.com/ktth/forced-abortion-ankle-monitor/4088096
1244495534	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-7.14285714285714	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250517211500	https://mynorthwest.com/ktth/forced-abortion-ankle-monitor/4088096
1244495535	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-7.13391739674593	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517211500	https://www.blackenterprise.com/maryland-gov-wes-moore-vetoes-reparations-bill/
1244495536	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-8.49673202614379	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517211500	https://www.thedailystar.net/news/world/usa/news/trump-blasts-sc-over-block-deportations-3897201
1244495537	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-8.49673202614379	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517211500	https://www.thedailystar.net/news/world/usa/news/trump-blasts-sc-over-block-deportations-3897201
1244495538	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	129	129	12	3	-5.0	2	1	2	-7.13391739674593	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517211500	https://www.blackenterprise.com/maryland-gov-wes-moore-vetoes-reparations-bill/
1244495539	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	129	129	12	3	-5.0	2	1	2	-7.13391739674593	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517211500	https://www.blackenterprise.com/maryland-gov-wes-moore-vetoes-reparations-bill/
1244495540	20250517	202505	2025	2025.3753	JUD	PROSECUTING ATTORNEY						JUD			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-7.14285714285714	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517211500	https://mynorthwest.com/ktth/forced-abortion-ankle-monitor/4088096
1244495541	20250517	202505	2025	2025.3753	KNAGOV	QUEEN ELIZABETH II	KNA					GOV													1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250517211500	https://www.marieclaire.com/celebrity/royals/queen-elizabeth-disapproving-comment-meghan-markle-prince-harry-wedding/
1244495542	20250517	202505	2025	2025.3753	KOR	SOUTH KOREAN	KOR																		0	090	090	09	2	-2.0	3	1	3	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517211500	https://www.defensenews.com/industry/techwatch/2021/04/09/south-korea-unveils-prototype-of-homegrown-kf-x-fighter-jet/
1244495543	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	1	1	1	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517211500	https://www.defensenews.com/industry/techwatch/2021/04/09/south-korea-unveils-prototype-of-homegrown-kf-x-fighter-jet/
1244495544	20250517	202505	2025	2025.3753	KOR	SOUTH KOREAN	KOR								IDN	INDONESIA	IDN								0	044	044	04	1	2.5	1	1	1	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517211500	https://www.defensenews.com/industry/techwatch/2021/04/09/south-korea-unveils-prototype-of-homegrown-kf-x-fighter-jet/
1244495545	20250517	202505	2025	2025.3753	KOR	SOUTH KOREAN	KOR								IDNGOVMIL	INDONESIA	IDN					GOV	MIL		0	044	044	04	1	2.5	1	1	1	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517211500	https://www.defensenews.com/industry/techwatch/2021/04/09/south-korea-unveils-prototype-of-homegrown-kf-x-fighter-jet/
1244495546	20250517	202505	2025	2025.3753	KORGOVMIL	SOUTH KOREAN	KOR					GOV	MIL		GOV	MINISTRY						GOV			0	040	040	04	1	1.0	7	1	7	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517211500	https://www.defensenews.com/industry/techwatch/2021/04/09/south-korea-unveils-prototype-of-homegrown-kf-x-fighter-jet/
1244495547	20250517	202505	2025	2025.3753	LAB	TRADE UNION						LAB													1	020	020	02	1	3.0	10	1	10	0	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250517211500	https://www.omanobserver.om/article/1170663/business/omans-labour-body-secures-87-job-reinstatements-in-april
1244495548	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB													0	070	070	07	2	7.0	5	1	5	1.9280205655527	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517211500	https://northdenvernews.com/success-story-colorado-chamber-creates-its-own-retirement-plan-following-state-mandate-the-colorado-sun/
1244495549	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB													0	071	071	07	2	7.4	5	1	5	1.9280205655527	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517211500	https://northdenvernews.com/success-story-colorado-chamber-creates-its-own-retirement-plan-following-state-mandate-the-colorado-sun/
1244495550	20250517	202505	2025	2025.3753	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	2	1	2	-3.64077669902913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495551	20250517	202505	2025	2025.3753	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	8	1	8	-3.64077669902913	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495552	20250517	202505	2025	2025.3753	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	2	-3.64077669902913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495553	20250517	202505	2025	2025.3753	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	16	1	8	-3.64077669902913	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495554	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	0.37330966428236	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517211500	https://www.prokerala.com/news/articles/a1635681.html
1244495555	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	040	040	04	1	1.0	5	1	5	-1.08024691358024	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250517211500	https://timesofindia.indiatimes.com/india/cong-livid-as-govt-ignores-its-list-for-foreign-outreach-picks-tharoor/articleshow/121241642.cms
1244495556	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			REF	DISPLACED PERSON						REF			0	042	042	04	1	1.9	10	1	10	-6.07966457023061	0								0								0								20250517211500	https://dailypost.ng/2025/05/17/moro-ojema-vow-action-as-herdsmen-wreck-havoc-in-benue-communties/
1244495557	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			sen	SENA			sen						0	016	016	01	1	-2.0	5	1	5	-1.08024691358024	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517211500	https://timesofindia.indiatimes.com/india/cong-livid-as-govt-ignores-its-list-for-foreign-outreach-picks-tharoor/articleshow/121241642.cms
1244495558	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			sen	SENA			sen						0	016	016	01	1	-2.0	5	1	5	-1.08024691358024	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250517211500	https://timesofindia.indiatimes.com/india/cong-livid-as-govt-ignores-its-list-for-foreign-outreach-picks-tharoor/articleshow/121241642.cms
1244495559	20250517	202505	2025	2025.3753	LUX	LUXEMBOURG	LUX																		0	160	160	16	4	-4.0	2	1	2	-0.45317220543806	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250517211500	https://tribune.com.pk/story/2546398/tainted-wit-and-piety
1244495560	20250517	202505	2025	2025.3753	MAR	MOROCCO	MAR								DZA	ALGERIAN	DZA								1	072	072	07	2	8.3	1	1	1	1.98807157057654	1	Morocco	MO	MO		32	-5	MO	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250517211500	https://northafricapost.com/87101-arab-summit-moroccos-king-calls-for-respect-of-territorial-integrity-of-states-refraining-from-supporting-separatism.html
1244495561	20250517	202505	2025	2025.3753	MARGOV	MOHAMMED VI	MAR					GOV													1	020	020	02	1	3.0	6	1	6	1.98807157057654	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250517211500	https://northafricapost.com/87101-arab-summit-moroccos-king-calls-for-respect-of-territorial-integrity-of-states-refraining-from-supporting-separatism.html
1244495562	20250517	202505	2025	2025.3753	MARGOV	MOROCCO	MAR					GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	1.98807157057654	1	Morocco	MO	MO		32	-5	MO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Morocco	MO	MO		32	-5	MO	20250517211500	https://northafricapost.com/87101-arab-summit-moroccos-king-calls-for-respect-of-territorial-integrity-of-states-refraining-from-supporting-separatism.html
1244495563	20250517	202505	2025	2025.3753	MARGOV	MOROCCO	MAR					GOV			AFR	AFRICA	AFR								1	0256	025	02	1	-0.3	4	1	4	-0.64724919093851	1	Morocco	MO	MO		32	-5	MO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517211500	https://northafricapost.com/87099-moroccos-king-deplores-tragedy-in-west-bank-and-gaza-strip-calls-for-reviving-truce-agreement-declaring-final-ceasefire.html
1244495564	20250517	202505	2025	2025.3753	MARGOV	MOROCCO	MAR					GOV			AFR	AFRICA	AFR								1	0256	025	02	1	-0.3	1	1	1	-0.64724919093851	1	Morocco	MO	MO		32	-5	MO	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517211500	https://northafricapost.com/87099-moroccos-king-deplores-tragedy-in-west-bank-and-gaza-strip-calls-for-reviving-truce-agreement-declaring-final-ceasefire.html
1244495565	20250517	202505	2025	2025.3753	MARGOV	MOHAMMED VI	MAR					GOV			DZAGOVMIL	ALGERIAN	DZA					GOV	MIL		1	072	072	07	2	8.3	3	1	3	1.98807157057654	1	Morocco	MO	MO		32	-5	MO	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250517211500	https://northafricapost.com/87101-arab-summit-moroccos-king-calls-for-respect-of-territorial-integrity-of-states-refraining-from-supporting-separatism.html
1244495566	20250517	202505	2025	2025.3753	MARGOV	MOROCCO	MAR					GOV			PSE	WEST BANK	PSE								1	111	111	11	3	-2.0	10	1	10	-0.64724919093851	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517211500	https://northafricapost.com/87099-moroccos-king-deplores-tragedy-in-west-bank-and-gaza-strip-calls-for-reviving-truce-agreement-declaring-final-ceasefire.html
1244495567	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED													1	010	010	01	1	0.0	9	1	9	2.34702430846605	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250517211500	https://www.dailyrecord.co.uk/entertainment/meghan-markle-prince-harrys-unpredictable-35244229
1244495568	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED													1	010	010	01	1	0.0	1	1	1	2.34702430846605	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517211500	https://www.dailyrecord.co.uk/entertainment/meghan-markle-prince-harrys-unpredictable-35244229
1244495569	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED													1	020	020	02	1	3.0	2	1	2	2.34702430846605	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250517211500	https://www.dailyrecord.co.uk/entertainment/meghan-markle-prince-harrys-unpredictable-35244229
1244495570	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED													1	020	020	02	1	3.0	2	1	2	2.34702430846605	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://www.dailyrecord.co.uk/entertainment/meghan-markle-prince-harrys-unpredictable-35244229
1244495571	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED													1	020	020	02	1	3.0	6	1	6	2.34702430846605	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517211500	https://www.dailyrecord.co.uk/entertainment/meghan-markle-prince-harrys-unpredictable-35244229
1244495572	20250517	202505	2025	2025.3753	MED	WEBSITE						MED													0	111	111	11	3	-2.0	10	1	10	-5.02283105022831	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517211500	https://www.dailysabah.com/arts/music/kanye-wests-controversial-pro-hitler-song-hits-millions-of-views-on-x
1244495573	20250517	202505	2025	2025.3753	MED	WRITER						MED													1	120	120	12	3	-4.0	6	1	6	-5.98958333333334	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250517211500	https://www.infowars.com/posts/hear-bidens-awful-special-counsel-interview-where-he-struggles-to-recall-when-son-beau-died
1244495574	20250517	202505	2025	2025.3753	MED	MEDIA						MED													0	172	172	17	4	-5.0	10	1	10	-5.02283105022831	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517211500	https://www.dailysabah.com/arts/music/kanye-wests-controversial-pro-hitler-song-hits-millions-of-views-on-x
1244495575	20250517	202505	2025	2025.3753	MED	WRITER						MED			AFG	AFGHANISTAN	AFG								1	120	120	12	3	-4.0	2	1	2	-5.98958333333334	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517211500	https://www.infowars.com/posts/hear-bidens-awful-special-counsel-interview-where-he-struggles-to-recall-when-son-beau-died
1244495576	20250517	202505	2025	2025.3753	MEX	MEXICAN	MEX																		1	114	114	11	3	-2.0	1	1	1	-10.6172839506173	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								1	Mexico	MX	MX		23	-102	MX	20250517211500	https://www.infowars.com/posts/twice-deported-mexican-illegal-with-lengthy-criminal-history-nabbed-in-bucolic-michigan-lake-town
1244495577	20250517	202505	2025	2025.3753	MEX	MEXICAN	MEX																		1	180	180	18	4	-9.0	6	1	6	-10.6172839506173	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250517211500	https://www.infowars.com/posts/twice-deported-mexican-illegal-with-lengthy-criminal-history-nabbed-in-bucolic-michigan-lake-town
