GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246982189	20250530	202505	2025	2025.4110	MNCUSA	NETFLIX	USA					MNC			AUS	VICTORIA	AUS								0	043	043	04	1	2.8	6	1	6	1.63652024117141	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530171500	https://www.sheknows.com/entertainment/slideshow/1234885811/beckham-family-feud-timeline/
1246982190	20250530	202505	2025	2025.4110	MNCUSA	BOEING	USA					MNC			BUS	AIRLINE						BUS			1	080	080	08	2	5.0	1	1	1	-2.11864406779661	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250530171500	https://www.indiatvnews.com/news/india/indigo-asked-to-end-pact-with-turkish-airlines-allowed-to-operate-leased-planes-till-august-2025-05-30-992633
1246982191	20250530	202505	2025	2025.4110	MNCUSA	BOEING	USA					MNC			BUS	AIRLINE						BUS			1	080	080	08	2	5.0	4	1	4	-2.11864406779661	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250530171500	https://www.indiatvnews.com/news/india/indigo-asked-to-end-pact-with-turkish-airlines-allowed-to-operate-leased-planes-till-august-2025-05-30-992633
1246982192	20250530	202505	2025	2025.4110	MNCUSA	NETFLIX	USA					MNC			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-2.19058050383352	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530171500	https://www.cosmopolitan.com/uk/entertainment/a64926525/department-q-ending-explained/
1246982193	20250530	202505	2025	2025.4110	MNCUSA	NETFLIX	USA					MNC			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.63652024117141	1	Bahamas, The	BF	BF		24	-76	BF	2	California, United States	US	USCA		36.17	-119.746	CA	1	Bahamas, The	BF	BF		24	-76	BF	20250530171500	https://www.sheknows.com/entertainment/slideshow/1234885811/beckham-family-feud-timeline/
1246982194	20250530	202505	2025	2025.4110	MOS	ISLAM				MOS					BGD	DHAKA	BGD								0	043	043	04	1	2.8	8	1	8	0.7183908045977	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530171500	https://www.bssnews.net/others/278450
1246982195	20250530	202505	2025	2025.4110	MOS	MUSLIM				MOS					IDN	SURABAYA	IDN								0	1831	183	18	4	-10.0	4	1	4	-1.77304964539007	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250530171500	https://www.idahostatejournal.com/freeaccess/opinion-traders-and-sufis-gave-rise-to-indonesia-s-moderate-islam/article_0ede10a0-9591-4c6f-8130-50b67e59023f.html
1246982196	20250530	202505	2025	2025.4110	MOS	MUSLIM				MOS					IDN	SURABAYA	IDN								0	1831	183	18	4	-10.0	1	1	1	-1.77304964539007	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250530171500	https://www.idahostatejournal.com/freeaccess/opinion-traders-and-sufis-gave-rise-to-indonesia-s-moderate-islam/article_0ede10a0-9591-4c6f-8130-50b67e59023f.html
1246982197	20250530	202505	2025	2025.4110	MOS	MUSLIM				MOS					REB	SUICIDE BOMBER						REB			0	046	046	04	1	7.0	4	1	4	-1.77304964539007	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250530171500	https://www.idahostatejournal.com/freeaccess/opinion-traders-and-sufis-gave-rise-to-indonesia-s-moderate-islam/article_0ede10a0-9591-4c6f-8130-50b67e59023f.html
1246982198	20250530	202505	2025	2025.4110	MOS	MUSLIM				MOS					REB	SUICIDE BOMBER						REB			0	046	046	04	1	7.0	1	1	1	-1.77304964539007	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250530171500	https://www.idahostatejournal.com/freeaccess/opinion-traders-and-sufis-gave-rise-to-indonesia-s-moderate-islam/article_0ede10a0-9591-4c6f-8130-50b67e59023f.html
1246982199	20250530	202505	2025	2025.4110	MOSUAF	ISLAMIC MILITANT				MOS		UAF			IDN	INDONESIAN	IDN								0	190	190	19	4	-10.0	7	1	7	-1.77304964539007	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250530171500	https://www.idahostatejournal.com/freeaccess/opinion-traders-and-sufis-gave-rise-to-indonesia-s-moderate-islam/article_0ede10a0-9591-4c6f-8130-50b67e59023f.html
1246982200	20250530	202505	2025	2025.4110	MOSUAF	ISLAMIC MILITANT				MOS		UAF			IDN	INDONESIAN	IDN								0	190	190	19	4	-10.0	1	1	1	-1.77304964539007	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250530171500	https://www.idahostatejournal.com/freeaccess/opinion-traders-and-sufis-gave-rise-to-indonesia-s-moderate-islam/article_0ede10a0-9591-4c6f-8130-50b67e59023f.html
1246982201	20250530	202505	2025	2025.4110	MOZMIL	MOZAMBIQUE	MOZ					MIL			RWA	RWANDAN	RWA								0	154	154	15	4	-7.2	1	1	1	-8.53658536585366	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	1	Rwanda	RW	RW		-2	30	RW	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	20250530171500	http://www.hngn.com/articles/266407/20250529/jihadist-attacks-hit-mozambique-total-readies-resume-gas-project.htm
1246982202	20250530	202505	2025	2025.4110	MOZMIL	MOZAMBIQUE	MOZ					MIL			RWA	RWANDAN	RWA								0	154	154	15	4	-7.2	1	1	1	-8.53658536585366	1	Rwanda	RW	RW		-2	30	RW	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	1	Rwanda	RW	RW		-2	30	RW	20250530171500	http://www.hngn.com/articles/266407/20250529/jihadist-attacks-hit-mozambique-total-readies-resume-gas-project.htm
1246982203	20250530	202505	2025	2025.4110	MYS	MALAYSIA	MYS								BUS	BANK						BUS			0	114	114	11	3	-2.0	4	1	4	-7.77777777777778	1	Malaysia	MY	MY		2.5	112.5	MY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530171500	https://www.bankingdive.com/news/leissner-goldman-exec-2-year-prison-sentence-1mdb-scandal/749438/
1246982204	20250530	202505	2025	2025.4110	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	10	1	10	-1.77304964539007	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	20250530171500	https://www.idahostatejournal.com/freeaccess/opinion-traders-and-sufis-gave-rise-to-indonesia-s-moderate-islam/article_0ede10a0-9591-4c6f-8130-50b67e59023f.html
1246982205	20250530	202505	2025	2025.4110	MYS	MALAYSIA	MYS								JUD	JUDGE						JUD			0	010	010	01	1	0.0	2	1	2	-7.77777777777778	1	Malaysia	MY	MY		2.5	112.5	MY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530171500	https://www.bankingdive.com/news/leissner-goldman-exec-2-year-prison-sentence-1mdb-scandal/749438/
1246982206	20250530	202505	2025	2025.4110	MYS	MALAYSIA	MYS								USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	2	1	2	-7.77777777777778	1	Malaysia	MY	MY		2.5	112.5	MY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530171500	https://www.bankingdive.com/news/leissner-goldman-exec-2-year-prison-sentence-1mdb-scandal/749438/
1246982207	20250530	202505	2025	2025.4110	NER	NIGER	NER								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	-3.48432055749129	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250530171500	https://dailypost.ng/2025/05/30/niger-flood-death-toll-climbs-to-100/
1246982208	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	0.66711140760507	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982209	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	3	1	3	0.66711140760507	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	0								4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982210	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	3.99529964747356	4	Ogori, Kogi, Nigeria	NI	NI41	191228	7.4588	6.1876	-2022179	0								4	Ogori, Kogi, Nigeria	NI	NI41	191228	7.4588	6.1876	-2022179	20250530171500	https://blueprint.ng/kogi-community-where-chastity-is-still-a-norm/
1246982211	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	3.99529964747356	4	Ogori, Kogi, Nigeria	NI	NI41	191228	7.4588	6.1876	-2022179	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250530171500	https://blueprint.ng/kogi-community-where-chastity-is-still-a-norm/
1246982212	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	0.66711140760507	4	Ilupeju, Ekiti, Nigeria	NI	NI54	191209	7.5687	5.406	10288811	0								4	Ilupeju, Ekiti, Nigeria	NI	NI54	191209	7.5687	5.406	10288811	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982213	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	013	013	01	1	0.4	2	1	2	3.99529964747356	4	Ogori, Kogi, Nigeria	NI	NI41	191228	7.4588	6.1876	-2022179	0								4	Ogori, Kogi, Nigeria	NI	NI41	191228	7.4588	6.1876	-2022179	20250530171500	https://blueprint.ng/kogi-community-where-chastity-is-still-a-norm/
1246982214	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	014	014	01	1	0.0	8	1	8	0.66711140760507	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	0								4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982215	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	014	014	01	1	0.0	2	1	2	0.66711140760507	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982216	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	3.99529964747356	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250530171500	https://blueprint.ng/kogi-community-where-chastity-is-still-a-norm/
1246982217	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	070	070	07	2	7.0	1	1	1	0.66711140760507	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982218	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	070	070	07	2	7.0	1	1	1	0.66711140760507	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	0								4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982219	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	070	070	07	2	7.0	2	1	2	3.99529964747356	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								4	Ogori, Kogi, Nigeria	NI	NI41	191228	7.4588	6.1876	-2022179	20250530171500	https://blueprint.ng/kogi-community-where-chastity-is-still-a-norm/
1246982220	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	110	110	11	3	-2.0	1	1	1	4.55531453362256	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250530171500	https://blueprint.ng/apc-northeast-hails-tinubu-ribadu-forsees-massive-victory-in-2027/
1246982221	20250530	202505	2025	2025.4110	NGA	NIGERIAN	NGA								AFR	AFRICA	AFR								1	014	014	01	1	0.0	10	1	10	0.66711140760507	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982222	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								BUS	COMPANY						BUS			1	190	190	19	4	-10.0	2	1	2	-10.9090909090909	4	Bajoga, Gombe, Nigeria	NI	NI55	191090	10.8509	11.4314	-2001594	4	Bajoga, Gombe, Nigeria	NI	NI55	191090	10.8509	11.4314	-2001594	4	Bajoga, Gombe, Nigeria	NI	NI55	191090	10.8509	11.4314	-2001594	20250530171500	https://dailypost.ng/2025/05/30/hoodlums-attack-ashaka-cement-airstrip-in-gombe-one-killed/
1246982223	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	3.99529964747356	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	4	Ogori, Kogi, Nigeria	NI	NI41	191228	7.4588	6.1876	-2022179	4	Ogori, Kogi, Nigeria	NI	NI41	191228	7.4588	6.1876	-2022179	20250530171500	https://blueprint.ng/kogi-community-where-chastity-is-still-a-norm/
1246982224	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	4	1	4	0.66711140760507	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982225	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								ELIMIL	RETIRED						ELI	MIL		0	042	042	04	1	1.9	4	1	4	3.3003300330033	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530171500	https://www.naijanews.com/2025/05/30/inec-officially-swears-in-new-recs-complete-staffing-across-states-including-fct/
1246982226	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								ELIMIL	RETIRED						ELI	MIL		0	051	051	05	1	3.4	4	1	4	3.3003300330033	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530171500	https://www.naijanews.com/2025/05/30/inec-officially-swears-in-new-recs-complete-staffing-across-states-including-fct/
1246982227	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	0.66711140760507	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982228	20250530	202505	2025	2025.4110	NGA	LAGOS	NGA								GOV	ENVOY						GOV			1	046	046	04	1	7.0	2	1	2	3.68271954674221	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530171500	https://thenewsnigeria.com.ng/2025/05/30/sanwo-olu-gets-eus-signal-for-the-launch-of-e410m-omi-eko-project/
1246982229	20250530	202505	2025	2025.4110	NGA	LAGOS	NGA								GOV	ENVOY						GOV			1	046	046	04	1	7.0	2	1	2	3.68271954674221	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530171500	https://thenewsnigeria.com.ng/2025/05/30/sanwo-olu-gets-eus-signal-for-the-launch-of-e410m-omi-eko-project/
1246982230	20250530	202505	2025	2025.4110	NGA	LAGOS	NGA								GOV	ENVOY						GOV			1	046	046	04	1	7.0	6	1	6	3.68271954674221	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530171500	https://thenewsnigeria.com.ng/2025/05/30/sanwo-olu-gets-eus-signal-for-the-launch-of-e410m-omi-eko-project/
1246982231	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-10.9090909090909	4	Bajoga, Gombe, Nigeria	NI	NI55	191090	10.8509	11.4314	-2001594	4	Bajoga, Gombe, Nigeria	NI	NI55	191090	10.8509	11.4314	-2001594	4	Bajoga, Gombe, Nigeria	NI	NI55	191090	10.8509	11.4314	-2001594	20250530171500	https://dailypost.ng/2025/05/30/hoodlums-attack-ashaka-cement-airstrip-in-gombe-one-killed/
1246982232	20250530	202505	2025	2025.4110	NGA	NIGERIAN	NGA								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	051	051	05	1	3.4	3	1	3	4.55531453362256	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250530171500	https://blueprint.ng/apc-northeast-hails-tinubu-ribadu-forsees-massive-victory-in-2027/
1246982233	20250530	202505	2025	2025.4110	NGA	NIGERIAN	NGA								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	051	051	05	1	3.4	4	1	4	4.55531453362256	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250530171500	https://blueprint.ng/apc-northeast-hails-tinubu-ribadu-forsees-massive-victory-in-2027/
1246982234	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	2	1	2	3.68271954674221	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530171500	https://thenewsnigeria.com.ng/2025/05/30/sanwo-olu-gets-eus-signal-for-the-launch-of-e410m-omi-eko-project/
1246982235	20250530	202505	2025	2025.4110	NGA	LAGOS	NGA								IGOEUREECGOV	EUROPEAN UNION	EUR	EEC				IGO	GOV		1	042	042	04	1	1.9	6	1	6	3.68271954674221	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530171500	https://thenewsnigeria.com.ng/2025/05/30/sanwo-olu-gets-eus-signal-for-the-launch-of-e410m-omi-eko-project/
1246982236	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	040	040	04	1	1.0	10	1	10	3.68271954674221	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530171500	https://thenewsnigeria.com.ng/2025/05/30/sanwo-olu-gets-eus-signal-for-the-launch-of-e410m-omi-eko-project/
1246982237	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	040	040	04	1	1.0	10	1	10	3.68271954674221	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530171500	https://thenewsnigeria.com.ng/2025/05/30/sanwo-olu-gets-eus-signal-for-the-launch-of-e410m-omi-eko-project/
1246982238	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								KEN	KENYAN	KEN								0	014	014	01	1	0.0	2	1	2	0.66711140760507	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982239	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								KEN	KENYAN	KEN								0	014	014	01	1	0.0	2	1	2	0.66711140760507	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982240	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								KEN	KENYA	KEN								0	110	110	11	3	-2.0	6	1	6	0.66711140760507	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982241	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								KEN	KENYA	KEN								0	110	110	11	3	-2.0	2	1	2	0.66711140760507	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	1	Zambia	ZA	ZA		-15	30	ZA	1	Kenya	KE	KE		1	38	KE	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
1246982242	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								KEN	KENYA	KEN								0	110	110	11	3	-2.0	2	1	2	0.66711140760507	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	20250530171500	https://blueprint.ng/the-unforgotten-hero-prof-ben-nwabueze/
