GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245794148	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO													1	040	040	04	1	1.0	5	1	5	-3.6697247706422	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524064500	https://indianexpress.com/article/india/india-pakistan-indus-water-treaty-united-nations-10025504/
1245794149	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO			CVL	CIVILIAN						CVL			1	036	036	03	1	4.0	5	1	5	-3.6697247706422	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524064500	https://indianexpress.com/article/india/india-pakistan-indus-water-treaty-united-nations-10025504/
1245794150	20250524	202505	2025	2025.3945	IGOUNOGOV	THE UN		UNO				IGO	GOV												0	036	036	03	1	4.0	4	1	4	-3.6231884057971	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524064500	https://news.webindia123.com/news/Articles/India/20250524/4319665.html
1245794151	20250524	202505	2025	2025.3945	IGOUNOGOV	THE UN		UNO				IGO	GOV												0	036	036	03	1	4.0	1	1	1	-3.6231884057971	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250524064500	https://news.webindia123.com/news/Articles/India/20250524/4319665.html
1245794152	20250524	202505	2025	2025.3945	IND	KERALA	IND																		0	071	071	07	2	7.4	10	1	10	0.7202881152461	0								0								0								20250524064500	https://indianexpress.com/article/political-pulse/kerala-education-minister-nep-centre-funds-10025671/
1245794153	20250524	202505	2025	2025.3945	IND	KERALA	IND								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	0.7202881152461	0								0								0								20250524064500	https://indianexpress.com/article/political-pulse/kerala-education-minister-nep-centre-funds-10025671/
1245794154	20250524	202505	2025	2025.3945	IND	JAMMU AND KASHMIR	IND								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-5.97826086956522	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524064500	https://www.dailyexcelsior.com/cong-leader-rahul-gandhi-reaches-jks-poonch-to-meet-victims-of-pak-shelling/
1245794155	20250524	202505	2025	2025.3945	IND	JAMMU AND KASHMIR	IND								GOV	PRESIDENT						GOV			0	193	193	19	4	-10.0	2	1	2	-5.97826086956522	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524064500	https://www.dailyexcelsior.com/cong-leader-rahul-gandhi-reaches-jks-poonch-to-meet-victims-of-pak-shelling/
1245794156	20250524	202505	2025	2025.3945	IND	DELHI	IND								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	4	1	4	-1.26582278481013	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250524064500	https://www.moneycontrol.com/news/india/covid-creeps-back-into-delhi-mumbai-bengaluru-but-should-you-worry-13044243.html
1245794157	20250524	202505	2025	2025.3945	IND	HARYANA	IND								PAK	ISLAMABAD	PAK								1	090	090	09	2	-2.0	8	1	8	-4.0983606557377	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524064500	https://www.hindustantimes.com/india-news/why-youtuber-jyoti-malhotras-father-failed-to-meet-her-in-court-101748059203540.html
1245794158	20250524	202505	2025	2025.3945	INDGOV	DELHI	IND					GOV			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	2	1	2	-1.26582278481013	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250524064500	https://www.moneycontrol.com/news/india/covid-creeps-back-into-delhi-mumbai-bengaluru-but-should-you-worry-13044243.html
1245794159	20250524	202505	2025	2025.3945	INDGOVEDU	TAMIL NADU	IND					GOV	EDU												0	040	040	04	1	1.0	10	1	10	0.7202881152461	0								0								0								20250524064500	https://indianexpress.com/article/political-pulse/kerala-education-minister-nep-centre-funds-10025671/
1245794160	20250524	202505	2025	2025.3945	IRL	IRISH	IRL								DEU	GERMANY	DEU								0	018	018	01	1	3.4	8	1	8	-0.611620795107029	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	20250524064500	https://www.irishnews.com/entertainment/scandinavia-with-simon-reeve-review-the-best-tv-travel-presenter-and-the-amazing-secret-to-raising-robust-children-KDSSKJPQ6RHP3DQHYLUOU6T33A/
1245794161	20250524	202505	2025	2025.3945	IRL	IRISH	IRL								DEU	GERMANY	DEU								0	018	018	01	1	3.4	2	1	2	-0.611620795107029	1	Finland	FI	FI		64	26	FI	1	Russia	RS	RS		60	100	RS	1	Finland	FI	FI		64	26	FI	20250524064500	https://www.irishnews.com/entertainment/scandinavia-with-simon-reeve-review-the-best-tv-travel-presenter-and-the-amazing-secret-to-raising-robust-children-KDSSKJPQ6RHP3DQHYLUOU6T33A/
1245794162	20250524	202505	2025	2025.3945	IRL	IRISH	IRL								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-1.62866449511401	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524064500	https://www.wiltsglosstandard.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245794163	20250524	202505	2025	2025.3945	IRLGOV	MICHEAL MARTIN	IRL					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	2	1	2	-1.62866449511401	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250524064500	https://www.wiltsglosstandard.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245794164	20250524	202505	2025	2025.3945	IRLGOV	MICHEAL MARTIN	IRL					GOV			USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-1.62866449511401	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250524064500	https://www.wiltsglosstandard.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245794165	20250524	202505	2025	2025.3945	IRLGOV	MICHEAL MARTIN	IRL					GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-1.62866449511401	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524064500	https://www.wiltsglosstandard.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245794166	20250524	202505	2025	2025.3945	IRN	TEHRAN	IRN																		0	010	010	01	1	0.0	2	1	2	1.85185185185185	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524064500	https://news.az/news/oman-reports-limited-progress-in-fifth-round-of-iran-us-talks
1245794167	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	4	1	4	-8.02721088435378	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250524064500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-24-2025/
1245794168	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								CAN	VANCOUVER	CAN								0	042	042	04	1	1.9	2	1	2	-8.02721088435378	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524064500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-24-2025/
1245794169	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								CAN	VANCOUVER	CAN								1	141	141	14	3	-6.5	6	1	6	-8.02721088435378	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250524064500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-24-2025/
1245794170	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								OMN	OMANI	OMN								1	046	046	04	1	7.0	2	1	2	1.85185185185185	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524064500	https://news.az/news/oman-reports-limited-progress-in-fifth-round-of-iran-us-talks
1245794171	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								OPP	POLITICAL PRISONER						OPP			1	173	173	17	4	-5.0	10	1	10	-8.02721088435378	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	20250524064500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-24-2025/
1245794172	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								OPP	POLITICAL PRISONER						OPP			0	173	173	17	4	-5.0	2	1	2	-8.02721088435378	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250524064500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-24-2025/
1245794173	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								OPP	POLITICAL PRISONER						OPP			0	182	182	18	4	-9.5	2	1	2	-8.02721088435378	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250524064500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-24-2025/
1245794174	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								1	020	020	02	1	3.0	4	1	4	-5.47945205479452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524064500	https://wtop.com/local/2025/05/jewish-groups-call-for-added-federal-support-for-security-after-killings-of-israeli-embassy-staffers-in-dc/
1245794175	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								1	051	051	05	1	3.4	4	1	4	-5.47945205479452	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524064500	https://wtop.com/local/2025/05/jewish-groups-call-for-added-federal-support-for-security-after-killings-of-israeli-embassy-staffers-in-dc/
1245794176	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	020	020	02	1	3.0	6	1	6	-5.47945205479452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524064500	https://wtop.com/local/2025/05/jewish-groups-call-for-added-federal-support-for-security-after-killings-of-israeli-embassy-staffers-in-dc/
1245794177	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	051	051	05	1	3.4	6	1	6	-5.47945205479452	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524064500	https://wtop.com/local/2025/05/jewish-groups-call-for-added-federal-support-for-security-after-killings-of-israeli-embassy-staffers-in-dc/
1245794178	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					JEWCVL	JEWISH				JEW		CVL			1	100	100	10	3	-5.0	10	1	10	-5.47945205479452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524064500	https://wtop.com/local/2025/05/jewish-groups-call-for-added-federal-support-for-security-after-killings-of-israeli-embassy-staffers-in-dc/
1245794179	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	0311	031	03	1	5.2	2	1	2	0.77220077220077	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524064500	https://www.tbsnews.net/world/global-economy/trump-supports-nippon-steels-bid-us-steel-shares-jump-21-1150196
1245794180	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	111	111	11	3	-2.0	4	1	4	-2.01005025125628	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524064500	https://news.webindia123.com/news/Articles/World/20250524/4319667.html
1245794181	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	4	1	4	-6.66666666666667	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	India	IN	IN		20	77	IN	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524064500	https://www.hindustantimes.com/india-news/if-terrorism-is-rabid-dog-pakistan-is-wild-handler-tmcs-abhishek-banerjee-in-japan-101748066094309.html
1245794182	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								IDN	INDONESIA	IDN								0	036	036	03	1	4.0	8	1	8	-4.8689138576779	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245794183	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								IDN	INDONESIA	IDN								0	036	036	03	1	4.0	2	1	2	-4.8689138576779	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245794184	20250524	202505	2025	2025.3945	JPN	OSAKA	JPN								JPNBUS	JAPAN	JPN					BUS			1	020	020	02	1	3.0	4	1	4	6.69642857142857	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524064500	https://www.itnewsonline.com/PRNewswire/Made-in-Shanghai-Blossoms-in-Umeda-Celebrating-Creativity--Innovation/1060089
1245794185	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	6	1	6	-4.8689138576779	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	South Korea	KS	KS		37	127.5	KS	1	Indonesia	ID	ID		-5	120	ID	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245794186	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	-4.8689138576779	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Malaysia	MY	MY		2.5	112.5	MY	1	Indonesia	ID	ID		-5	120	ID	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245794187	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	-4.8689138576779	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245794188	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	-4.8689138576779	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245794189	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	6	1	6	-4.8689138576779	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Malaysia	MY	MY		2.5	112.5	MY	1	Indonesia	ID	ID		-5	120	ID	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245794190	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	-4.8689138576779	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245794191	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	10	1	10	-6.66666666666667	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524064500	https://www.hindustantimes.com/india-news/if-terrorism-is-rabid-dog-pakistan-is-wild-handler-tmcs-abhishek-banerjee-in-japan-101748066094309.html
1245794192	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-6.66666666666667	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524064500	https://www.hindustantimes.com/india-news/if-terrorism-is-rabid-dog-pakistan-is-wild-handler-tmcs-abhishek-banerjee-in-japan-101748066094309.html
1245794193	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	8	1	8	-6.66666666666667	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524064500	https://www.hindustantimes.com/india-news/if-terrorism-is-rabid-dog-pakistan-is-wild-handler-tmcs-abhishek-banerjee-in-japan-101748066094309.html
1245794194	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-6.66666666666667	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524064500	https://www.hindustantimes.com/india-news/if-terrorism-is-rabid-dog-pakistan-is-wild-handler-tmcs-abhishek-banerjee-in-japan-101748066094309.html
1245794195	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								0	050	050	05	1	3.5	2	1	2	-2.18790218790219	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250524064500	https://www.moneycontrol.com/world/trump-administration-considers-pulling-us-troops-out-of-south-korea-during-indo-pacific-policy-overhaul-article-13044281.html
1245794196	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								0	050	050	05	1	3.5	5	1	5	-2.18790218790219	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250524064500	https://www.moneycontrol.com/world/trump-administration-considers-pulling-us-troops-out-of-south-korea-during-indo-pacific-policy-overhaul-article-13044281.html
1245794197	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	8	1	8	-4.8689138576779	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Singapore	SN	SN		1.366667	103.8	SN	1	Indonesia	ID	ID		-5	120	ID	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245794198	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	-4.8689138576779	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245794199	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								USA	PITTSBURGH	USA								1	141	141	14	3	-6.5	4	1	4	0.77220077220077	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524064500	https://www.tbsnews.net/world/global-economy/trump-supports-nippon-steels-bid-us-steel-shares-jump-21-1150196
1245794200	20250524	202505	2025	2025.3945	JPNBUS	OSAKA	JPN					BUS			CVLBUS	COMMUNITY						CVL	BUS		1	020	020	02	1	3.0	6	1	6	6.69642857142857	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524064500	https://www.itnewsonline.com/PRNewswire/Made-in-Shanghai-Blossoms-in-Umeda-Celebrating-Creativity--Innovation/1060089
1245794201	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	2	1	2	-6.5546218487395	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250524064500	https://www.premiumtimesng.com/news/more-news/796456-court-remands-man-accused-of-ritual-killing.html
