GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244592959	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	2	1	2	3.0623020063358	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250518151500	https://www.westmeathindependent.ie/2025/05/18/ballyduff-takes-top-award-at-rte-all-ireland-drama-festival-2/
1244592960	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	1	1	1	3.0623020063358	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	0								4	Ballyduff, Kerry, Ireland	EI	EI11	18290	52.4514	-9.6625	-1500514	20250518151500	https://www.westmeathindependent.ie/2025/05/18/ballyduff-takes-top-award-at-rte-all-ireland-drama-festival-2/
1244592961	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	7	1	7	3.0623020063358	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250518151500	https://www.westmeathindependent.ie/2025/05/18/ballyduff-takes-top-award-at-rte-all-ireland-drama-festival-2/
1244592962	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	3.0623020063358	1	United States	US	US		39.828175	-98.5795	US	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250518151500	https://www.westmeathindependent.ie/2025/05/18/ballyduff-takes-top-award-at-rte-all-ireland-drama-festival-2/
1244592963	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.0623020063358	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	1	United States	US	US		39.828175	-98.5795	US	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250518151500	https://www.westmeathindependent.ie/2025/05/18/ballyduff-takes-top-award-at-rte-all-ireland-drama-festival-2/
1244592964	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.0623020063358	4	Ballyduff, Kerry, Ireland	EI	EI11	18290	52.4514	-9.6625	-1500514	4	Ballyduff, Kerry, Ireland	EI	EI11	18290	52.4514	-9.6625	-1500514	4	Ballyduff, Kerry, Ireland	EI	EI11	18290	52.4514	-9.6625	-1500514	20250518151500	https://www.westmeathindependent.ie/2025/05/18/ballyduff-takes-top-award-at-rte-all-ireland-drama-festival-2/
1244592965	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	4	1	4	5.49738219895288	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518151500	https://www.israelnationalnews.com/news/408480
1244592966	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	050	050	05	1	3.5	4	1	4	-4.76190476190476	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518151500	https://www.israelnationalnews.com/news/408548
1244592967	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	080	080	08	2	5.0	3	1	3	-3.39855818743563	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518151500	https://keyt.com/news/national-world/cnn-world/2025/05/18/mediators-make-fresh-push-for-peace-in-gaza-as-death-toll-spikes-from-new-israeli-campaign/
1244592968	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	0873	087	08	2	9.0	8	2	8	-7.77350747823188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://economictimes.indiatimes.com/news/defence/israel-army-announces-extensive-ground-operations-under-ramped-up-gaza-campaign/articleshow/121251322.cms
1244592969	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			1	012	012	01	1	-0.4	1	1	1	-3.39855818743563	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://keyt.com/news/national-world/cnn-world/2025/05/18/mediators-make-fresh-push-for-peace-in-gaza-as-death-toll-spikes-from-new-israeli-campaign/
1244592970	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			1	012	012	01	1	-0.4	1	1	1	-3.39855818743563	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://keyt.com/news/national-world/cnn-world/2025/05/18/mediators-make-fresh-push-for-peace-in-gaza-as-death-toll-spikes-from-new-israeli-campaign/
1244592971	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			0	030	030	03	1	4.0	1	1	1	-3.39855818743563	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518151500	https://keyt.com/news/national-world/cnn-world/2025/05/18/mediators-make-fresh-push-for-peace-in-gaza-as-death-toll-spikes-from-new-israeli-campaign/
1244592972	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			0	030	030	03	1	4.0	1	1	1	-3.39855818743563	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518151500	https://keyt.com/news/national-world/cnn-world/2025/05/18/mediators-make-fresh-push-for-peace-in-gaza-as-death-toll-spikes-from-new-israeli-campaign/
1244592973	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV													1	017	017	01	1	0.0	1	1	1	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://www.israelnationalnews.com/news/408537
1244592974	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	1	1	1	5.49738219895288	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518151500	https://www.israelnationalnews.com/news/408480
1244592975	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	5.49738219895288	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518151500	https://www.israelnationalnews.com/news/408480
1244592976	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			VAT	VATICAN	VAT								1	017	017	01	1	0.0	3	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://www.israelnationalnews.com/news/408537
1244592977	20250518	202505	2025	2025.3781	ISRJEW	ISRAEL	ISR			JEW					ISR	ISRAEL	ISR								0	017	017	01	1	0.0	1	1	1	5.49738219895288	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518151500	https://www.israelnationalnews.com/news/408480
1244592978	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	050	050	05	1	3.5	6	1	6	-4.76190476190476	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518151500	https://www.israelnationalnews.com/news/408548
1244592979	20250518	202505	2025	2025.3781	ITA	ROME	ITA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	-4.80591497227357	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518151500	https://www.npr.org/2025/05/18/nx-s1-5402815/zelenskyy-meets-vance-in-rome-hours-after-russias-largest-drone-attack-on-ukraine
1244592980	20250518	202505	2025	2025.3781	ITA	ROME	ITA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-4.80591497227357	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518151500	https://www.npr.org/2025/05/18/nx-s1-5402815/zelenskyy-meets-vance-in-rome-hours-after-russias-largest-drone-attack-on-ukraine
1244592981	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-0.11709601873536	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	1	Italy	IT	IT		42.833333	12.833333	IT	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592982	20250518	202505	2025	2025.3781	ITAGOV	GIORGIA MELONI	ITA					GOV													0	036	036	03	1	4.0	2	1	2	-0.11709601873536	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592983	20250518	202505	2025	2025.3781	ITAGOV	GIORGIA MELONI	ITA					GOV													0	036	036	03	1	4.0	6	1	6	-0.11709601873536	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592984	20250518	202505	2025	2025.3781	ITAGOV	GIORGIA MELONI	ITA					GOV													0	046	046	04	1	7.0	2	1	2	-0.11709601873536	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592985	20250518	202505	2025	2025.3781	ITAGOV	GIORGIA MELONI	ITA					GOV													0	046	046	04	1	7.0	2	1	2	-0.11709601873536	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592986	20250518	202505	2025	2025.3781	ITAGOV	GIORGIA MELONI	ITA					GOV													0	046	046	04	1	7.0	6	1	6	-0.11709601873536	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592987	20250518	202505	2025	2025.3781	JEW	RABBI				JEW															0	017	017	01	1	0.0	3	1	3	5.49738219895288	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250518151500	https://www.israelnationalnews.com/news/408480
1244592988	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					ISR	ISRAEL	ISR								0	017	017	01	1	0.0	1	1	1	5.49738219895288	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518151500	https://www.israelnationalnews.com/news/408480
1244592989	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					ISRGOV	ISRAELI	ISR					GOV			0	051	051	05	1	3.4	3	1	3	5.49738219895288	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518151500	https://www.israelnationalnews.com/news/408480
1244592990	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR																		0	010	010	01	1	0.0	2	1	2	1.87265917602996	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250518151500	https://www.saobserver.net/opinion/hergott-reasons-to-not-update-your-will-8014400
1244592991	20250518	202505	2025	2025.3781	JPN	MIYAZAKI	JPN																		0	010	010	01	1	0.0	6	1	6	-1.11420612813371	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250518151500	https://screenrant.com/deepest-studio-ghibli-movies-ranked/
1244592992	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN																		0	193	193	19	4	-10.0	2	1	2	-1.11420612813371	4	Ashitaka, Shizuoka, Japan	JA	JA37	36155	35.1167	138.833	-225923	0								4	Ashitaka, Shizuoka, Japan	JA	JA37	36155	35.1167	138.833	-225923	20250518151500	https://screenrant.com/deepest-studio-ghibli-movies-ranked/
1244592993	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN																		0	193	193	19	4	-10.0	8	1	8	-1.11420612813371	4	Ashitaka, Shizuoka, Japan	JA	JA37	36155	35.1167	138.833	-225923	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518151500	https://screenrant.com/deepest-studio-ghibli-movies-ranked/
1244592994	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								ITA	ITALY	ITA								0	010	010	01	1	0.0	4	1	4	-1.11420612813371	4	Ashitaka, Shizuoka, Japan	JA	JA37	36155	35.1167	138.833	-225923	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518151500	https://screenrant.com/deepest-studio-ghibli-movies-ranked/
1244592995	20250518	202505	2025	2025.3781	JUD	CHIEF JUSTICE						JUD													1	010	010	01	1	0.0	8	1	8	-3.74531835205993	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250518151500	https://www.moneycontrol.com/news/india/remarks-on-col-qureshi-sc-to-hear-mp-ministers-plea-on-monday-13030729.html
1244592996	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													0	015	015	01	1	0.0	1	1	1	-8.84146341463417	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	India	IN	IN		20	77	IN	20250518151500	https://timesofindia.indiatimes.com/india/uk-judge-flagged-confidential-impediment-blocking-nirav-modis-extradition-to-india/articleshow/121250655.cms
1244592997	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													0	015	015	01	1	0.0	2	1	2	-8.84146341463417	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518151500	https://timesofindia.indiatimes.com/india/uk-judge-flagged-confidential-impediment-blocking-nirav-modis-extradition-to-india/articleshow/121250655.cms
1244592998	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													0	042	042	04	1	1.9	6	1	6	-1.59547092125579	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244592999	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													0	080	080	08	2	5.0	1	1	1	-7.59312320916906	1	Malta	MT	MT		35.916667	14.433333	MT	0								4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244593000	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													0	190	190	19	4	-10.0	6	1	6	-1.59547092125579	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244593001	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								0	015	015	01	1	0.0	1	1	1	-8.84146341463417	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518151500	https://timesofindia.indiatimes.com/india/uk-judge-flagged-confidential-impediment-blocking-nirav-modis-extradition-to-india/articleshow/121250655.cms
1244593002	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-1.59547092125579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244593003	20250518	202505	2025	2025.3781	LAB	WORKER						LAB													1	012	012	01	1	-0.4	4	1	4	-2.37977193852256	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250518151500	https://www.masslive.com/westernmass/2025/05/phone-workers-worried-about-lead-on-old-lines-wonder-who-will-answer-thier-call.html
1244593004	20250518	202505	2025	2025.3781	LAB	WORKER						LAB													0	090	090	09	2	-2.0	3	1	3	-2.37977193852256	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	0								3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250518151500	https://www.masslive.com/westernmass/2025/05/phone-workers-worried-about-lead-on-old-lines-wonder-who-will-answer-thier-call.html
1244593005	20250518	202505	2025	2025.3781	LAO	LAOS	LAO																		1	051	051	05	1	3.4	5	1	5	3.88059701492538	4	Champasak, Champasak, Laos	LA	LA02	18654	14.8833	105.867	-2663669	0								4	Champasak, Champasak, Laos	LA	LA02	18654	14.8833	105.867	-2663669	20250518151500	https://news.tuoitre.vn/vietnams-taxi-ev-rental-firm-launches-xanh-sm-ride-hailing-platform-distributes-vinfast-evs-in-laos-103250518165505598.htm
1244593006	20250518	202505	2025	2025.3781	LAO	LAOS	LAO																		1	051	051	05	1	3.4	2	1	2	3.88059701492538	4	Champasak, Champasak, Laos	LA	LA02	18654	14.8833	105.867	-2663669	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250518151500	https://news.tuoitre.vn/vietnams-taxi-ev-rental-firm-launches-xanh-sm-ride-hailing-platform-distributes-vinfast-evs-in-laos-103250518165505598.htm
1244593007	20250518	202505	2025	2025.3781	LAO	LAOS	LAO																		1	051	051	05	1	3.4	3	1	3	3.88059701492538	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250518151500	https://news.tuoitre.vn/vietnams-taxi-ev-rental-firm-launches-xanh-sm-ride-hailing-platform-distributes-vinfast-evs-in-laos-103250518165505598.htm
1244593008	20250518	202505	2025	2025.3781	LBN	TYRE	LBN																		1	090	090	09	2	-2.0	10	1	10	-0.38461538461538	0								0								0								20250518151500	https://www.crash.net/motogp/news/1070093/1/secrets-about-yamaha-m1-spilled-after-fabio-quartararo-tore-through-le-mans
1244593009	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	036	036	03	1	4.0	3	1	3	-3.32906530089629	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.tucsonsentinel.com/nationworld/report/051825_fec_status/no-trump-appointments-means-federal-election-commission-cant-enforce-campaign-finance-laws/
1244593010	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG													0	060	060	06	2	6.0	10	1	10	-2.79187817258884	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518151500	https://www.thetimes.com/comment/columnists/article/one-certainty-on-assisted-dying-this-is-an-awful-way-to-introduce-it-2ks7csxr6
1244593011	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			USA	CINCINNATI	USA								0	050	050	05	1	3.5	2	1	2	-2.37977193852256	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250518151500	https://www.masslive.com/westernmass/2025/05/phone-workers-worried-about-lead-on-old-lines-wonder-who-will-answer-thier-call.html
1244593012	20250518	202505	2025	2025.3781	MCOELI	ALBERT	MCO					ELI													1	043	043	04	1	2.8	6	1	6	-0.94562647754137	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518151500	https://www.ok.co.uk/tv/eastenders-max-brannings-next-lover-35246290
1244593013	20250518	202505	2025	2025.3781	MCOELI	ALBERT	MCO					ELI													1	051	051	05	1	3.4	10	1	10	1.81086519114688	0								0								0								20250518151500	https://www.ok.co.uk/tv/eastenders-lacey-turner-sisters-famous-35232788
1244593014	20250518	202505	2025	2025.3781	MCOELI	ALBERT	MCO					ELI			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.94562647754137	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518151500	https://www.ok.co.uk/tv/eastenders-max-brannings-next-lover-35246290
1244593015	20250518	202505	2025	2025.3781	MED	LOCAL MEDIA						MED													0	190	190	19	4	-10.0	3	1	3	-4.17754569190601	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518151500	https://www.ndtv.com/world-news/bangladeshi-actor-nusraat-faria-who-played-sheikh-hasina-on-screen-arrested-in-murder-case-8446144
1244593016	20250518	202505	2025	2025.3781	MED	LOCAL MEDIA						MED			BGD	BANGLADESH	BGD								0	190	190	19	4	-10.0	2	1	2	-4.17754569190601	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518151500	https://www.ndtv.com/world-news/bangladeshi-actor-nusraat-faria-who-played-sheikh-hasina-on-screen-arrested-in-murder-case-8446144
1244593017	20250518	202505	2025	2025.3781	MED	NEWSPAPER						MED			COP	POLICE						COP			1	180	180	18	4	-9.0	10	1	10	-10	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518151500	https://www.euronews.com/my-europe/2025/05/18/bielefeld-revellers-attacked-outside-a-bar-police-classify-the-offence-as-planned-assault
1244593018	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	5	1	5	-0.34662045060658	4	Marsiling, Singapore (general), Singapore	SN	SN00	18585	1.44111	103.771	-73411	4	Marsiling, Singapore (general), Singapore	SN	SN00	18585	1.44111	103.771	-73411	4	Marsiling, Singapore (general), Singapore	SN	SN00	18585	1.44111	103.771	-73411	20250518151500	https://www.channelnewsasia.com/singapore/sdp-chee-soon-juan-campaign-electoral-reform-5137741
1244593019	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			SPY	OPERATIVE						SPY			0	010	010	01	1	0.0	2	1	2	-0.34662045060658	4	Marsiling, Singapore (general), Singapore	SN	SN00	18585	1.44111	103.771	-73411	4	Marsiling, Singapore (general), Singapore	SN	SN00	18585	1.44111	103.771	-73411	4	Marsiling, Singapore (general), Singapore	SN	SN00	18585	1.44111	103.771	-73411	20250518151500	https://www.channelnewsasia.com/singapore/sdp-chee-soon-juan-campaign-electoral-reform-5137741
1244593020	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			SPY	OPERATIVE						SPY			0	010	010	01	1	0.0	3	1	3	-0.34662045060658	4	Bukit Batok, Singapore (general), Singapore	SN	SN00	18585	1.35167	103.763	22317	4	Bukit Batok, Singapore (general), Singapore	SN	SN00	18585	1.35167	103.763	22317	4	Bukit Batok, Singapore (general), Singapore	SN	SN00	18585	1.35167	103.763	22317	20250518151500	https://www.channelnewsasia.com/singapore/sdp-chee-soon-juan-campaign-electoral-reform-5137741
