GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248415630	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	1	1	1	-5.09915014164306	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607183000	https://www.thenews.com.pk/latest/1319392-india-turns-to-uk-for-counter-terror-pact-following-pakistan-clashes
1248415631	20250607	202506	2025	2025.4301	IND	JAMMU AND KASHMIR	IND								UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	2	1	2	-5.09915014164306	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607183000	https://www.thenews.com.pk/latest/1319392-india-turns-to-uk-for-counter-terror-pact-following-pakistan-clashes
1248415632	20250607	202506	2025	2025.4301	INDGOV	ASSAM	IND					GOV			JUD	TRIBUNAL						JUD			1	020	020	02	1	3.0	10	1	10	-3.47222222222222	0								0								0								20250607183000	https://economictimes.indiatimes.com/news/india/sc-allows-direct-expulsion-of-illegals-sarma/articleshow/121698332.cms
1248415633	20250607	202506	2025	2025.4301	INDGOV	ASSAM	IND					GOV			JUD	TRIBUNAL						JUD			1	112	112	11	3	-2.0	10	1	10	-3.47222222222222	0								0								0								20250607183000	https://economictimes.indiatimes.com/news/india/sc-allows-direct-expulsion-of-illegals-sarma/articleshow/121698332.cms
1248415634	20250607	202506	2025	2025.4301	IRN	IRANIAN	IRN								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-0.28288543140028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415635	20250607	202506	2025	2025.4301	IRN	IRANIAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-0.28288543140028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415636	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								USA	WASHINGTON	USA								1	1313	131	13	3	-5.8	10	1	10	-1.83150183150184	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607183000	https://english.aawsat.com/world/5151929-iran-says-it-obtained-sensitive-israeli-nuclear-documents
1248415637	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		1	073	073	07	2	7.4	2	1	2	-4.10764872521246	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250607183000	https://www.brecorder.com/news/40366729/gaza-rescuers-say-israel-fire-kills-36-six-of-them-near-aid-centre
1248415638	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	0874	087	08	2	10.0	2	1	2	-0.28288543140028	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415639	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	0874	087	08	2	10.0	2	1	2	-0.28288543140028	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415640	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	1	1	1	-0.28288543140028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415641	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	3	1	3	-0.28288543140028	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415642	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	2.65654648956357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607183000	https://www.chroniclelive.co.uk/news/uk-news/bbc-axes-shows-tv-chef-31810048
1248415643	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-0.28288543140028	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415644	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			MED	MAGAZINE						MED			0	010	010	01	1	0.0	6	1	6	-0.28288543140028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415645	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	-9.2391304347826	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-slaps-anti-dumping-duty-on-insoluble-sulphur-from-china-japan/articleshow/121698146.cms
1248415646	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								MEX	MEXICO	MEX								1	070	070	07	2	7.0	2	1	2	-6.875	1	Japan	JA	JA		36	138	JA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/last-of-mexicos-world-war-ii-veterans-dies-at-age-98/
1248415647	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								MEX	MEXICO	MEX								1	070	070	07	2	7.0	2	1	2	-6.875	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/last-of-mexicos-world-war-ii-veterans-dies-at-age-98/
1248415648	20250607	202506	2025	2025.4301	JPNMIL	JAPANESE	JPN					MIL			MEX	MEXICAN	MEX								1	070	070	07	2	7.0	6	1	6	-6.875	1	Japan	JA	JA		36	138	JA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/last-of-mexicos-world-war-ii-veterans-dies-at-age-98/
1248415649	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													1	025	025	02	1	-0.3	5	1	5	-2.35294117647059	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250607183000	https://www.enca.com/news/justice-joshlin-prosecutors-pyrrhic-victory-joshlin-still-missing
1248415650	20250607	202506	2025	2025.4301	JUD	FEDERAL COURT						JUD													1	042	042	04	1	1.9	12	1	6	-6.7704280155642	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607183000	https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/07/cbs-nbc-morning-shows-omit-ms-13-details-garcia-returns-face
1248415651	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													0	043	043	04	1	2.8	2	1	2	-5.15297906602254	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607183000	https://www.npr.org/transcripts/nx-s1-5425509
1248415652	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													0	043	043	04	1	2.8	2	1	2	-5.15297906602254	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607183000	https://www.npr.org/transcripts/nx-s1-5425509
1248415653	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													1	173	173	17	4	-5.0	6	1	6	-2.35294117647059	4	Lombaard, Limpopo, South Africa	SF	SF09	77343	-23.0713	30.8735	-1253702	0								4	Lombaard, Limpopo, South Africa	SF	SF09	77343	-23.0713	30.8735	-1253702	20250607183000	https://www.enca.com/news/justice-joshlin-prosecutors-pyrrhic-victory-joshlin-still-missing
1248415654	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													1	173	173	17	4	-5.0	4	1	4	-2.35294117647059	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250607183000	https://www.enca.com/news/justice-joshlin-prosecutors-pyrrhic-victory-joshlin-still-missing
1248415655	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	5	1	5	-7.86163522012578	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607183000	https://nationnews.com/2025/06/07/man-accused-of-sexual-advances-to-a-child-seven/
1248415656	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													0	173	173	17	4	-5.0	3	1	3	-5.15297906602254	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607183000	https://www.npr.org/transcripts/nx-s1-5425509
1248415657	20250607	202506	2025	2025.4301	JUD	MAGISTRATE						JUD			BRB	BARBADOS	BRB								1	173	173	17	4	-5.0	2	1	2	-7.86163522012578	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607183000	https://nationnews.com/2025/06/07/man-accused-of-sexual-advances-to-a-child-seven/
1248415658	20250607	202506	2025	2025.4301	JUD	MAGISTRATE						JUD			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	10	1	10	-9.43396226415092	0								0								0								20250607183000	https://www.chroniclelive.co.uk/news/north-east-news/wallsend-lout-punched-two-paramedics-31777933
1248415659	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			COP	PRISON						COP			1	014	014	01	1	0.0	8	1	8	-4.54016298020954	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.derrynow.com/news/local-news/1820747/killea-man-with-explicit-child-sex-material-warned-to-show-insight-into-offence.html
1248415660	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			CRM	ILLEGAL IMMIGRANT						CRM			1	112	112	11	3	-2.0	10	1	10	-3.47222222222222	0								0								0								20250607183000	https://economictimes.indiatimes.com/news/india/sc-allows-direct-expulsion-of-illegals-sarma/articleshow/121698332.cms
1248415661	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	5	1	5	-7.86163522012578	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607183000	https://nationnews.com/2025/06/07/man-accused-of-sexual-advances-to-a-child-seven/
1248415662	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			CRM	ILLEGAL IMMIGRANT						CRM			1	174	174	17	4	-5.0	5	1	5	-3.47222222222222	0								0								0								20250607183000	https://economictimes.indiatimes.com/news/india/sc-allows-direct-expulsion-of-illegals-sarma/articleshow/121698332.cms
1248415663	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	-5.99078341013825	0								0								0								20250607183000	https://fun107.com/taunton-murder-stephan-myers-david-jones-arraigned/
1248415664	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			JUDJUD	APPEALS COURT						JUD	JUD		0	010	010	01	1	0.0	5	1	5	-0.85929108485499	0								0								0								20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/appeals-court-weighs-order-to-force-corps-to-accommodate-sikhs/
1248415665	20250607	202506	2025	2025.4301	JUD	DISTRICT COURT						JUD			JUDJUD	APPEALS COURT						JUD	JUD		0	020	020	02	1	3.0	10	1	10	-0.85929108485499	0								0								0								20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/appeals-court-weighs-order-to-force-corps-to-accommodate-sikhs/
1248415666	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	2	1	2	-3.02267002518892	1	Nigeria	NI	NI		10	8	NI	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607183000	https://www.pulse.ng/articles/news/nigeria-risking-slide-into-one-party-rule-ozekhome-warns-2025060716471292936
1248415667	20250607	202506	2025	2025.4301	JUD	APPEALS COURT						JUD			SIK	SIKH				SIK					1	060	060	06	2	6.0	10	1	10	-0.85929108485499	0								0								0								20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/appeals-court-weighs-order-to-force-corps-to-accommodate-sikhs/
1248415668	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			USA	TEXAS	USA								1	010	010	01	1	0.0	8	1	8	-7.07070707070706	3	National Defense, New Mexico, United States	US	USNM	NM051	32.9348	-107.53	914590	3	National Defense, New Mexico, United States	US	USNM		32.9348	-107.53	914590	3	National Defense, New Mexico, United States	US	USNM		32.9348	-107.53	914590	20250607183000	https://www.krwg.org/regional/2025-06-07/peruvian-migrant-acquitted-in-the-first-trial-over-the-new-militarized-zone-at-us-mexico-border
1248415669	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			USA	TEXAS	USA								1	010	010	01	1	0.0	2	1	2	-7.07070707070706	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607183000	https://www.krwg.org/regional/2025-06-07/peruvian-migrant-acquitted-in-the-first-trial-over-the-new-militarized-zone-at-us-mexico-border
1248415670	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.15297906602254	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607183000	https://www.npr.org/transcripts/nx-s1-5425509
1248415671	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	SOUTH CAROLINA	USA								1	112	112	11	3	-2.0	1	1	1	-10.952380952381	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250607183000	https://www.mercurynews.com/2025/06/07/sonoma-county-south-carolina-man-gets-decades-in-prison-for-exploiting-girls/
1248415672	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	5	1	5	-7.07070707070706	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	National Defense, New Mexico, United States	US	USNM		32.9348	-107.53	914590	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607183000	https://www.krwg.org/regional/2025-06-07/peruvian-migrant-acquitted-in-the-first-trial-over-the-new-militarized-zone-at-us-mexico-border
1248415673	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	TEXAS	USA								0	112	112	11	3	-2.0	3	1	3	-7.07070707070706	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607183000	https://www.krwg.org/regional/2025-06-07/peruvian-migrant-acquitted-in-the-first-trial-over-the-new-militarized-zone-at-us-mexico-border
1248415674	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	SOUTH CAROLINA	USA								1	173	173	17	4	-5.0	1	1	1	-10.952380952381	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250607183000	https://www.mercurynews.com/2025/06/07/sonoma-county-south-carolina-man-gets-decades-in-prison-for-exploiting-girls/
1248415675	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	5	1	5	-7.07070707070706	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	National Defense, New Mexico, United States	US	USNM		32.9348	-107.53	914590	3	National Defense, New Mexico, United States	US	USNM		32.9348	-107.53	914590	20250607183000	https://www.krwg.org/regional/2025-06-07/peruvian-migrant-acquitted-in-the-first-trial-over-the-new-militarized-zone-at-us-mexico-border
1248415676	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	TEXAS	USA								0	173	173	17	4	-5.0	3	1	3	-7.07070707070706	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	National Defense, New Mexico, United States	US	USNM		32.9348	-107.53	914590	20250607183000	https://www.krwg.org/regional/2025-06-07/peruvian-migrant-acquitted-in-the-first-trial-over-the-new-militarized-zone-at-us-mexico-border
1248415677	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USAJUD	DISTRICT OF COLUMBIA	USA					JUD			1	020	020	02	1	3.0	10	1	10	-0.85929108485499	0								0								0								20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/appeals-court-weighs-order-to-force-corps-to-accommodate-sikhs/
1248415678	20250607	202506	2025	2025.4301	JUDJUD	APPEALS COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			0	020	020	02	1	3.0	10	1	10	-0.85929108485499	0								0								0								20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/appeals-court-weighs-order-to-force-corps-to-accommodate-sikhs/
1248415679	20250607	202506	2025	2025.4301	KOR	REPUBLIC OF KOREA	KOR																		1	057	057	05	1	8.0	6	1	6	0	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	0								4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20250607183000	https://en.vietnamplus.vn/construction-of-key-thermal-power-plant-begins-post320589.vnp
1248415680	20250607	202506	2025	2025.4301	KOR	REPUBLIC OF KOREA	KOR								BUS	COMPANY						BUS			1	057	057	05	1	8.0	2	1	2	0	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20250607183000	https://en.vietnamplus.vn/construction-of-key-thermal-power-plant-begins-post320589.vnp
1248415681	20250607	202506	2025	2025.4301	KOR	REPUBLIC OF KOREA	KOR								VNM	VIETNAM	VNM								1	057	057	05	1	8.0	2	1	2	0	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20250607183000	https://en.vietnamplus.vn/construction-of-key-thermal-power-plant-begins-post320589.vnp
1248415682	20250607	202506	2025	2025.4301	KWT	KUWAIT CITY	KWT								EUR	EUROPEAN	EUR								1	060	060	06	2	6.0	5	1	5	-8.42105263157895	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250607183000	https://www.arabtimesonline.com/news/kuwait-customs-foil-attempt-to-smuggle-narcotics-from-europe/
1248415683	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB													0	012	012	01	1	-0.4	6	1	6	-9.01162790697674	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250607183000	https://www.nottinghampost.com/news/local-news/youtube-temporarily-bans-alex-belfields-10246556
1248415684	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB													0	173	173	17	4	-5.0	10	1	10	-9.01162790697674	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250607183000	https://www.nottinghampost.com/news/local-news/youtube-temporarily-bans-alex-belfields-10246556
1248415685	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB			PRK	NORTH KOREA	PRK								0	012	012	01	1	-0.4	4	1	4	-9.01162790697674	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607183000	https://www.nottinghampost.com/news/local-news/youtube-temporarily-bans-alex-belfields-10246556
1248415686	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			USA	CHICAGO	USA								0	010	010	01	1	0.0	8	1	8	-3.37078651685393	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607183000	https://www.dailyherald.com/20250607/business/pritzkers-record-high-budget-more-spending-more-taxes/
1248415687	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			USA	ARKANSAS	USA								1	020	020	02	1	3.0	4	1	4	-4.24242424242424	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607183000	https://www.localmemphis.com/article/news/crime/arkansas-prison-escape-lawmakers-reform/91-0fb0f5e6-d5a0-415b-8998-e17f8677c22d
1248415688	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			USA	ARKANSAS	USA								0	042	042	04	1	1.9	6	1	6	-4.24242424242424	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607183000	https://www.localmemphis.com/article/news/crime/arkansas-prison-escape-lawmakers-reform/91-0fb0f5e6-d5a0-415b-8998-e17f8677c22d
1248415689	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			USACOP	ARKANSAS	USA					COP			1	020	020	02	1	3.0	6	1	6	-4.24242424242424	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607183000	https://www.localmemphis.com/article/news/crime/arkansas-prison-escape-lawmakers-reform/91-0fb0f5e6-d5a0-415b-8998-e17f8677c22d
1248415690	20250607	202506	2025	2025.4301	MED	BLOGGER						MED													0	010	010	01	1	0.0	6	1	6	-9.01162790697674	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250607183000	https://www.nottinghampost.com/news/local-news/youtube-temporarily-bans-alex-belfields-10246556
1248415691	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	010	010	01	1	0.0	5	1	5	3.59848484848485	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607183000	https://bubblear.com/u-s-postal-service-issues-latest-u-s-flag-stamp/22760/
1248415692	20250607	202506	2025	2025.4301	MED	PUBLICATION						MED													0	046	046	04	1	7.0	10	1	10	-4.34782608695652	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607183000	https://www.militarytimes.com/news/your-air-force/2022/12/02/fighter-pilot-who-tailed-a-civilian-plane-blamed-for-destroying-f-16/
1248415693	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													1	1723	172	17	4	-5.0	1	1	1	-4.83091787439614	3	Benton County, Washington, United States	US	USWA	WA005	46.2665	-119.484	1513302	0								3	Benton County, Washington, United States	US	USWA		46.2665	-119.484	1513302	20250607183000	https://www.nwaonline.com/news/2025/jun/07/storms-cause-flooding-power-outages-in-northwest/
