GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246705950	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			MIL	BORDER GUARD						MIL			1	020	020	02	1	3.0	4	1	4	-2.96296296296296	4	Terehova, Aglonas Novads, Latvia	LG	LG35	18782	56.1167	27.1167	-3213495	1	Belarus	BO	BO		53	28	BO	4	Terehova, Aglonas Novads, Latvia	LG	LG35	18782	56.1167	27.1167	-3213495	20250529104500	https://bnn-news.com/migration-pressure-on-the-rise-in-latvia-over-4-000-people-have-already-attempted-to-cross-the-border-illegally-268175
1246705951	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			MIL	BORDER GUARD						MIL			1	020	020	02	1	3.0	2	1	2	-2.96296296296296	1	Ukraine	UP	UP		49	32	UP	4	Terehova, Aglonas Novads, Latvia	LG	LG35	18782	56.1167	27.1167	-3213495	4	Terehova, Aglonas Novads, Latvia	LG	LG35	18782	56.1167	27.1167	-3213495	20250529104500	https://bnn-news.com/migration-pressure-on-the-rise-in-latvia-over-4-000-people-have-already-attempted-to-cross-the-border-illegally-268175
1246705952	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			MMR	MYANMAR	MMR								1	070	070	07	2	7.0	2	1	2	-4.94505494505494	4	Naypyitaw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	4	Naypyitaw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	4	Naypyitaw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	20250529104500	https://www.globalcement.com/news/item/18822-cement-shortages-and-price-increases-in-myanmar
1246705953	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			MUS	MAURITIUS	MUS								1	0841	084	08	2	7.0	10	1	10	-7.0957095709571	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250529104500	https://www.express.co.uk/news/politics/2061580/keir-starmers-mask-off-premiership
1246705954	20250529	202505	2025	2025.4082	GOV	GOVERNOR						GOV			NGA	BENIN CITY	NGA								1	141	141	14	3	-6.5	5	1	5	-4.89795918367347	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250529104500	https://nigerianobservernews.com/2025/05/edo-govt-rallies-residents-for-statewide-sanitation-exercise/
1246705955	20250529	202505	2025	2025.4082	GOV	GOVERNOR						GOV			NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	2	1	2	7.21649484536083	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250529104500	https://nigerianobservernews.com/2025/05/2nd-year-anniversary-gov-okpebholo-celebrates-tinubu-says-one-good-term-deserves-another/
1246705956	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			NGODEV	PLAN INTERNATIONAL						NGO	DEV		0	051	051	05	1	3.4	10	1	10	1.22199592668025	4	Tinguri, Ghana (general), Ghana	GH	GH00	190702	10.3484	-0.705183	-2079611	4	Tinguri, Ghana (general), Ghana	GH	GH00	190702	10.3484	-0.705183	-2079611	4	Tinguri, Ghana (general), Ghana	GH	GH00	190702	10.3484	-0.705183	-2079611	20250529104500	https://www.myjoyonline.com/new-school-buildings-to-have-decent-changing-rooms-for-girls-west-mamprusi-mce/
1246705957	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	15	2	15	-6.08755777234038	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529104500	https://ianslive.in/operation-sindoor-has-not-ended-as-yet-pm-modi-in-bengal--20250529150735
1246705958	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	15	2	15	-6.08755777234038	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529104500	https://ianslive.in/operation-sindoor-has-not-ended-as-yet-pm-modi-in-bengal--20250529150735
1246705959	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	4	1	4	2.18579234972678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529104500	https://www.gmanetwork.com/news/topstories/nation/947775/eu-kaja-kallas-philippines-visit/story/
1246705960	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	040	040	04	1	1.0	8	1	8	-5.65371024734982	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529104500	https://www.hindustantimes.com/world-news/us-news/us-envoy-for-syria-raises-flag-over-damascus-residence-as-ties-improve-101748513382575.html
1246705961	20250529	202505	2025	2025.4082	GOV	AMBASSADOR						GOV			SYR	SYRIA	SYR								1	0874	087	08	2	10.0	8	1	8	-5.65371024734982	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529104500	https://www.hindustantimes.com/world-news/us-news/us-envoy-for-syria-raises-flag-over-damascus-residence-as-ties-improve-101748513382575.html
1246705962	20250529	202505	2025	2025.4082	GOV	AMBASSADOR						GOV			SYR	SYRIA	SYR								1	161	161	16	4	-4.0	8	1	8	-5.65371024734982	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529104500	https://www.hindustantimes.com/world-news/us-news/us-envoy-for-syria-raises-flag-over-damascus-residence-as-ties-improve-101748513382575.html
1246705963	20250529	202505	2025	2025.4082	GOV	FOREIGN MINIST						GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	1	1	1	-3.6117381489842	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250529104500	https://bnn-news.com/lavrov-briefs-rubio-on-preparations-for-a-new-round-of-russia-ukraine-talks-in-istanbul-268170
1246705964	20250529	202505	2025	2025.4082	GOV	FOREIGN MINIST						GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	1	1	1	-3.6117381489842	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250529104500	https://bnn-news.com/lavrov-briefs-rubio-on-preparations-for-a-new-round-of-russia-ukraine-talks-in-istanbul-268170
1246705965	20250529	202505	2025	2025.4082	GOV	FOREIGN MINIST						GOV			TUR	TURKISH	TUR								1	041	041	04	1	1.0	1	1	1	-3.6117381489842	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529104500	https://bnn-news.com/lavrov-briefs-rubio-on-preparations-for-a-new-round-of-russia-ukraine-talks-in-istanbul-268170
1246705966	20250529	202505	2025	2025.4082	GOV	FOREIGN MINIST						GOV			TUR	TURKISH	TUR								1	041	041	04	1	1.0	1	1	1	-3.6117381489842	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529104500	https://bnn-news.com/lavrov-briefs-rubio-on-preparations-for-a-new-round-of-russia-ukraine-talks-in-istanbul-268170
1246705967	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.12087912087913	1	China	CH	CH		35	105	CH	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529104500	https://www.hawaiitribune-herald.com/2025/05/29/nation-world-news/trump-tariffs-ruled-illegal-by-federal-judicial-panel/
1246705968	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.35650623885918	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529104500	https://www.jdsupra.com/legalnews/the-cfius-fast-track-pilot-program-why-2053546/
1246705969	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			USA	PENNSYLVANIA	USA								0	085	085	08	2	7.0	2	1	2	-2.83241542092841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529104500	https://thehill.com/homenews/senate/5322807-russia-sanctions-gop-trump/
1246705970	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			USA	PENNSYLVANIA	USA								0	085	085	08	2	7.0	8	1	8	-2.83241542092841	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529104500	https://thehill.com/homenews/senate/5322807-russia-sanctions-gop-trump/
1246705971	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-4.12844036697247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529104500	https://www.mediaite.com/media/news/trump-celebrates-major-win-in-lawsuit-against-pulitzer-prize-board-as-florida-court-rejects-appeal-over-russia-coverage/
1246705972	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-4.12844036697247	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529104500	https://www.mediaite.com/media/news/trump-celebrates-major-win-in-lawsuit-against-pulitzer-prize-board-as-florida-court-rejects-appeal-over-russia-coverage/
1246705973	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			USA	PENNSYLVANIA	USA								0	162	162	16	4	-5.6	2	1	2	-2.83241542092841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529104500	https://thehill.com/homenews/senate/5322807-russia-sanctions-gop-trump/
1246705974	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			USA	PENNSYLVANIA	USA								0	162	162	16	4	-5.6	8	1	8	-2.83241542092841	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529104500	https://thehill.com/homenews/senate/5322807-russia-sanctions-gop-trump/
1246705975	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			USA	PENNSYLVANIA	USA								0	163	163	16	4	-8.0	2	1	2	-2.83241542092841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529104500	https://thehill.com/homenews/senate/5322807-russia-sanctions-gop-trump/
1246705976	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			USA	PENNSYLVANIA	USA								0	163	163	16	4	-8.0	8	1	8	-2.83241542092841	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529104500	https://thehill.com/homenews/senate/5322807-russia-sanctions-gop-trump/
1246705977	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USAJUD	FLORIDA	USA					JUD			1	120	120	12	3	-4.0	6	1	6	-4.12844036697247	1	Russia	RS	RS		60	100	RS	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529104500	https://www.mediaite.com/media/news/trump-celebrates-major-win-in-lawsuit-against-pulitzer-prize-board-as-florida-court-rejects-appeal-over-russia-coverage/
1246705978	20250529	202505	2025	2025.4082	GOVEDU	MINIST FOR EDUCATION						GOV	EDU												1	010	010	01	1	0.0	10	1	10	4.07673860911271	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529104500	https://timesofindia.indiatimes.com/education/ai-in-education-must-align-with-indian-values-says-dharmendra-pradhan-at-padhai-conclave/articleshow/121487505.cms
1246705979	20250529	202505	2025	2025.4082	GOVGOV	PRIME MINISTER						GOV	GOV		AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	4	1	4	0.54141851651326	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705980	20250529	202505	2025	2025.4082	GOVMED	MINIST OF COMMUNICATION						GOV	MED												0	040	040	04	1	1.0	1	1	1	0.54141851651326	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705981	20250529	202505	2025	2025.4082	GOVMED	MINIST OF COMMUNICATION						GOV	MED												0	040	040	04	1	1.0	3	1	3	0.54141851651326	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705982	20250529	202505	2025	2025.4082	GOVMED	MINIST OF COMMUNICATION						GOV	MED												0	040	040	04	1	1.0	1	1	1	0.54141851651326	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705983	20250529	202505	2025	2025.4082	GOVMED	MINIST OF COMMUNICATION						GOV	MED												0	057	057	05	1	8.0	1	1	1	0.54141851651326	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705984	20250529	202505	2025	2025.4082	GOVMED	MINIST OF COMMUNICATION						GOV	MED												0	057	057	05	1	8.0	4	1	4	0.54141851651326	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705985	20250529	202505	2025	2025.4082	GOVMED	MINIST OF COMMUNICATION						GOV	MED		AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	1	1	1	0.54141851651326	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705986	20250529	202505	2025	2025.4082	GOVMED	MINIST OF COMMUNICATION						GOV	MED		AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	1	1	1	0.54141851651326	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705987	20250529	202505	2025	2025.4082	GOVMED	MINIST OF COMMUNICATION						GOV	MED		AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	3	1	3	0.54141851651326	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705988	20250529	202505	2025	2025.4082	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		CVLLEG	CIVIL SOCIETY						CVL	LEG		1	036	036	03	1	4.0	1	1	1	2.18579234972678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529104500	https://www.gmanetwork.com/news/topstories/nation/947775/eu-kaja-kallas-philippines-visit/story/
1246705989	20250529	202505	2025	2025.4082	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		EDU	STUDENT						EDU			1	040	040	04	1	1.0	1	1	1	2.18579234972678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529104500	https://www.gmanetwork.com/news/topstories/nation/947775/eu-kaja-kallas-philippines-visit/story/
1246705990	20250529	202505	2025	2025.4082	GOVMIL	DEFENCE MINIST						GOV	MIL		UAF	FIGHTER						UAF			0	043	043	04	1	2.8	10	1	10	0.23419203747072	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529104500	https://www.hindustantimes.com/india-news/iaf-chief-bombshell-on-delayed-delivery-of-defence-projects-we-know-while-signing-contracts-systems-will-never-come-101748510128133.html
1246705991	20250529	202505	2025	2025.4082	GRC	GREECE	GRC																		0	010	010	01	1	0.0	1	1	1	1.86074429771909	1	Greece	GR	GR		39	22	GR	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529104500	https://radioink.com/2025/05/29/talking-giants-steven-portnoy-on-the-icons-and-archives-of-radio/
1246705992	20250529	202505	2025	2025.4082	GRC	GREECE	GRC																		0	030	030	03	1	4.0	2	1	2	-0.69444444444444	1	Greece	GR	GR		39	22	GR	0								1	United Kingdom	UK	UK		54	-4	UK	20250529104500	http://www.minnpost.com/artscape/2025/05/epp-in-rep-at-the-southern-at-low-tide-and-orlando-a-rhapsody/
1246705993	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705994	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-1.19798234552333	1	Greece	GR	GR		39	22	GR	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705995	20250529	202505	2025	2025.4082	GRC	RHODES	GRC								COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-3.06704707560628	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529104500	https://www.dailymail.co.uk/news/article-14760553/Rowdy-British-stag-party-force-easyJet-flight-divert-marched-plane-vaping-seats-abusing-cabin-crew.html
1246705996	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								USA	ORLANDO	USA								0	020	020	02	1	3.0	3	1	3	-0.69444444444444	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250529104500	http://www.minnpost.com/artscape/2025/05/epp-in-rep-at-the-southern-at-low-tide-and-orlando-a-rhapsody/
1246705997	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	19	1	10	-3.09555854643338	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529104500	https://www.jpost.com/health-and-wellness/article-855456
1246705998	20250529	202505	2025	2025.4082	HLH	DOCTOR						HLH													1	173	173	17	4	-5.0	2	1	2	-6.59630606860159	4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	0								4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	20250529104500	https://economictimes.indiatimes.com/news/new-updates/man-becomes-a-beast-after-drinking-sc-denies-relief-to-haldwani-doctor-convicted-of-sexually-assaulting-7-year-old-daughter/articleshow/121487794.cms
1246705999	20250529	202505	2025	2025.4082	HLH	DOCTOR						HLH													1	180	180	18	4	-9.0	2	1	2	-6.59630606860159	4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	0								4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	20250529104500	https://economictimes.indiatimes.com/news/new-updates/man-becomes-a-beast-after-drinking-sc-denies-relief-to-haldwani-doctor-convicted-of-sexually-assaulting-7-year-old-daughter/articleshow/121487794.cms
1246706000	20250529	202505	2025	2025.4082	HLH	SOCIAL WORKER						HLH			BUS	EMPLOYER						BUS			1	100	100	10	3	-5.0	10	1	10	-2.4340770791075	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529104500	https://www.daytonatimes.com/commentaries/alexis-herman-a-legacy-of-courage-conviction-and-change/article_7456d791-f142-492f-82e7-1bd7a9ad0238.html
1246706001	20250529	202505	2025	2025.4082	HLH	NURSE						HLH			CAN	CANADIAN	CAN								1	141	141	14	3	-6.5	6	1	6	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529104500	https://infotel.ca/newsitem/national/cp1197628563
1246706002	20250529	202505	2025	2025.4082	HLH	NURSE						HLH			CAN	CANADIAN	CAN								1	193	193	19	4	-10.0	6	1	6	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529104500	https://infotel.ca/newsitem/national/cp1197628563
1246706003	20250529	202505	2025	2025.4082	HLH	DOCTOR						HLH			HTI	HAITI	HTI								1	051	051	05	1	3.4	2	1	2	-6.09284332688588	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250529104500	https://www.ipsnews.net/2025/05/funding-shortfalls-threaten-haitis-future/
1246706004	20250529	202505	2025	2025.4082	HLH	DOCTOR						HLH			IGOUNOKID	UNICEF		UNO				IGO			1	050	050	05	1	3.5	10	1	10	-6.09284332688588	4	Tabarre, Ouest, Haiti	HA	HA11	17198	18.5833	-72.2667	-71804	4	Tabarre, Ouest, Haiti	HA	HA11	17198	18.5833	-72.2667	-71804	4	Tabarre, Ouest, Haiti	HA	HA11	17198	18.5833	-72.2667	-71804	20250529104500	https://www.ipsnews.net/2025/05/funding-shortfalls-threaten-haitis-future/
1246706005	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	1	1	1	-3.09555854643338	1	Russia	RS	RS		60	100	RS	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Russia	RS	RS		60	100	RS	20250529104500	https://www.jpost.com/health-and-wellness/article-855456
