GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248409167	20240607	202406	2024	2024.4301	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	3	1	3	0.74626865671641	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607171500	https://thesun.my/world-news/milei-meets-pope-leo-confirms-visit-to-argentina-MG14215180
1248409639	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.89153046062407	1	Italy	IT	IT		42.833333	12.833333	IT	2	California, United States	US	USCA		36.17	-119.746	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250607171500	https://economictimes.indiatimes.com/news/international/us/jeff-bezos-locks-down-fortune-worth-billions-with-ironclad-prenup-ahead-of-lavish-wedding-to-lauren-sanchez/articleshow/121694590.cms
1248409640	20250607	202506	2025	2025.4301	JOR	AMMAN	JOR								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-7.2463768115942	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607171500	https://www.arabnews.com/node/2603753/middle-east
1248409641	20250607	202506	2025	2025.4301	JORREF	JORDAN	JOR					REF			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	2	1	2	4.97512437810945	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250607171500	https://www.khaleejtimes.com/uae/jordan-uae-startup-smart-eye-global-energy-refugees
1248409642	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	-2.00892857142857	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607171500	https://english.hani.co.kr/arti/english_edition/e_national/155949.html
1248409643	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								MIL	ARMY						MIL			1	181	181	18	4	-9.0	6	1	6	-4.40251572327044	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Cabanatuan, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	20250607171500	https://www.bangordailynews.com/2025/06/07/piscataquis/wwii-soldier-dover-foxcroft-remains-escorted-home/
1248409644	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								MIL	ARMY						MIL			1	181	181	18	4	-9.0	2	1	2	-4.40251572327044	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607171500	https://www.bangordailynews.com/2025/06/07/piscataquis/wwii-soldier-dover-foxcroft-remains-escorted-home/
1248409645	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	-2.1108179419525	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	0								4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	20250607171500	https://economictimes.indiatimes.com/news/politics-and-nation/himanta-biswa-sarma-invokes-1950-law-to-fast-track-deportation-bypassing-foreigners-tribunal/articleshow/121697371.cms
1248409646	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	14	2	10	-4.77485086988794	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409647	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	2	1	2	-4.7275641025641	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-162400927.html
1248409648	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													0	026	026	02	1	4.0	3	1	3	-5.91497227356746	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607171500	https://www.sltrib.com/artsliving/food/2025/06/07/activist-michael-valentine-suing/
1248409649	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	10	1	10	-4.60526315789474	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250607171500	https://www.chipchick.com/2025/06/she-ended-up-in-federal-prison-for-seven-years
1248409650	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													0	051	051	05	1	3.4	12	2	12	-4.79376557681747	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409651	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	4	1	4	-3.05755395683453	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607171500	https://www.tribuneindia.com/news/punjab/high-court-rejects-punjabs-plea-for-recalling-order-in-bbmb-case/
1248409652	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	10	1	10	-3.05755395683453	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607171500	https://www.tribuneindia.com/news/punjab/high-court-rejects-punjabs-plea-for-recalling-order-in-bbmb-case/
1248409653	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	1241	124	12	3	-4.0	10	1	10	-2.1108179419525	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	0								4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	20250607171500	https://economictimes.indiatimes.com/news/politics-and-nation/himanta-biswa-sarma-invokes-1950-law-to-fast-track-deportation-bypassing-foreigners-tribunal/articleshow/121697371.cms
1248409654	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	160	160	16	4	-4.0	2	1	2	-4.87804878048781	3	Wayne County, Indiana, United States	US	USIN	IN177	39.8178	-84.9964	450336	0								3	Wayne County, Indiana, United States	US	USIN		39.8178	-84.9964	450336	20250607171500	https://www.whio.com/news/local/area-man-accused-dealing-drugs-that-resulted-death/4LZISNOPCBEC5GUZRWV6R77BJQ/
1248409655	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													0	190	190	19	4	-10.0	4	1	4	-0.8274231678487	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607171500	https://www.yahoo.com/news/nearly-forgotten-story-hidden-street-103000996.html
1248409656	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			COP	POLICE						COP			0	016	016	01	1	-2.0	10	1	10	-4.38756855575868	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607171500	https://www.timesnownews.com/india/allegations-levelled-against-punjab-youtuber-jasbir-singh-and-the-denials-article-151811241
1248409657	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	3	1	3	-0.8274231678487	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607171500	https://www.yahoo.com/news/nearly-forgotten-story-hidden-street-103000996.html
1248409658	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-4.76190476190476	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607171500	https://www.belfasttelegraph.co.uk/sunday-life/news/ex-airport-worker-asked-to-molest-undercover-police-officers-grandchildren/a2035389389.html
1248409659	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-4.76190476190476	4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607171500	https://www.belfasttelegraph.co.uk/sunday-life/news/ex-airport-worker-asked-to-molest-undercover-police-officers-grandchildren/a2035389389.html
1248409660	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	12	2	12	-4.79376557681747	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409661	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			HLH	HOSPITAL						HLH			0	070	070	07	2	7.0	4	1	4	-4.8759623609923	3	Oregon State Hospital, Oregon, United States	US	USOR	OR047	44.9389	-123.004	1638765	3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	20250607171500	https://www.ijpr.org/law-and-justice/2025-06-07/federal-judge-finds-oregon-in-contempt-over-mental-health-care-delays-for-people-in-jail
1248409662	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			HLH	HOSPITAL						HLH			0	070	070	07	2	7.0	6	1	6	-4.8759623609923	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250607171500	https://www.ijpr.org/law-and-justice/2025-06-07/federal-judge-finds-oregon-in-contempt-over-mental-health-care-delays-for-people-in-jail
1248409663	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			LAB	WORKER						LAB			1	040	040	04	1	1.0	2	1	2	-4.76190476190476	4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607171500	https://www.belfasttelegraph.co.uk/sunday-life/news/ex-airport-worker-asked-to-molest-undercover-police-officers-grandchildren/a2035389389.html
1248409664	20250607	202506	2025	2025.4301	JUD	COUNSEL						JUD			PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	10	1	10	-3.79241516966068	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409665	20250607	202506	2025	2025.4301	JUD	COUNSEL						JUD			PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	3	1	3	-3.79241516966068	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409666	20250607	202506	2025	2025.4301	JUD	COUNSEL						JUD			PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	7	1	7	-3.79241516966068	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409667	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	2	4	-4.79376557681747	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409668	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	2	4	-4.79376557681747	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409669	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.85996705107084	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409670	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	12	2	12	-4.77169841873301	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409671	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	2	4	-4.79376557681747	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409672	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	2	4	-4.79376557681747	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409673	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-3.50877192982456	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607171500	https://krocnews.com/opinion-controversies-involving-governor-walz-speeches/
1248409674	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	2	4	-4.79376557681747	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409675	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	8	2	8	-4.79376557681747	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409676	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ																		0	041	041	04	1	1.0	4	1	4	-3.86100386100386	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250607171500	https://guardian.ng/news/no-rift-between-ooni-and-i-alaafin/
1248409677	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ																		0	110	110	11	3	-2.0	2	1	2	-3.86100386100386	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250607171500	https://guardian.ng/news/no-rift-between-ooni-and-i-alaafin/
1248409678	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ																		1	112	112	11	3	-2.0	4	1	4	-3.86100386100386	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250607171500	https://guardian.ng/news/no-rift-between-ooni-and-i-alaafin/
1248409679	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ								GOV	MONARCH						GOV			1	042	042	04	1	1.9	1	1	1	-3.86100386100386	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607171500	https://guardian.ng/news/no-rift-between-ooni-and-i-alaafin/
1248409680	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ								GOV	MONARCH						GOV			1	043	043	04	1	2.8	10	1	10	-3.86100386100386	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607171500	https://guardian.ng/news/no-rift-between-ooni-and-i-alaafin/
1248409681	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ								yor	YORUBA			yor						1	040	040	04	1	1.0	2	1	2	-3.86100386100386	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607171500	https://guardian.ng/news/no-rift-between-ooni-and-i-alaafin/
1248409682	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM																		1	051	051	05	1	3.4	2	1	2	0.62111801242236	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	0								4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	20250607171500	https://thesun.my/malaysia-news/volunteers-share-experiences-in-korban-journey-programme-in-cambodia-EG14214880
1248409683	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM																		1	193	193	19	4	-10.0	2	1	2	0.62111801242236	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	0								4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	20250607171500	https://thesun.my/malaysia-news/volunteers-share-experiences-in-korban-journey-programme-in-cambodia-EG14214880
1248409684	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM								BUS	BANK						BUS			1	046	046	04	1	7.0	4	1	4	0.62111801242236	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	20250607171500	https://thesun.my/malaysia-news/volunteers-share-experiences-in-korban-journey-programme-in-cambodia-EG14214880
1248409685	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								KOREDU	SOUTH KOREA	KOR					EDU			1	084	084	08	2	7.0	4	1	4	-2.00892857142857	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607171500	https://english.hani.co.kr/arti/english_edition/e_national/155949.html
1248409686	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB													0	043	043	04	1	2.8	10	1	10	1.04399701715138	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607171500	https://www.summitdaily.com/news/man-biking-through-colorado-saves-drowning-victim-at-hot-sulphur-springs/
1248409687	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB													0	173	173	17	4	-5.0	3	1	3	-9.29577464788728	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://saharareporters.com/2025/06/07/us-intensifies-crackdown-migrants-operatives-conduct-raids-new-york-los-angeles
1248409688	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			JUD	JUDGE						JUD			1	040	040	04	1	1.0	2	1	2	-4.76190476190476	4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	20250607171500	https://www.belfasttelegraph.co.uk/sunday-life/news/ex-airport-worker-asked-to-molest-undercover-police-officers-grandchildren/a2035389389.html
1248409689	20250607	202506	2025	2025.4301	LBY	LIBYAN	LBY								IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	10	1	10	-3.64145658263306	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250607171500	https://www.arabnews.com/node/2603752/middle-east
1248409690	20250607	202506	2025	2025.4301	LBY	TRIPOLI	LBY								IGOUNO	UNITED NATIONS		UNO				IGO			1	190	190	19	4	-10.0	10	1	10	-3.64145658263306	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250607171500	https://www.arabnews.com/node/2603752/middle-east
1248409691	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG													0	010	010	01	1	0.0	6	1	6	-7.96296296296298	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607171500	https://nevadanewsandviews.com/garcia-returns-to-u-s-faces-over-100-human-trafficking-charges/
1248409692	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG													1	011	011	01	1	-0.1	6	1	6	-2.3972602739726	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607171500	https://www.sltrib.com/news/politics/2025/06/07/why-blake-moore-says-big-beautiful/
1248409693	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG													1	124	124	12	3	-4.0	6	1	6	-2.3972602739726	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607171500	https://www.sltrib.com/news/politics/2025/06/07/why-blake-moore-says-big-beautiful/
1248409694	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			CUB	CUBAN	CUB								0	010	010	01	1	0.0	10	1	10	-0.20964360587002	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250607171500	https://www.cubaheadlines.com/articles/304512
1248409695	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	10	1	10	-1.7156862745098	0								0								0								20250607171500	https://timesofindia.indiatimes.com/city/ranchi/raghubar-slams-govt-for-non-implementation-of-pesa-act/articleshow/121696114.cms
1248409696	20250607	202506	2025	2025.4301	LEG	PARLIAMENTARIAN						LEG			PAK	ISLAMABAD	PAK								0	173	173	17	4	-5.0	1	1	1	5.21739130434782	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250607171500	https://www.gulftoday.ae/news/2025/06/07/pakistan-celebrates-eid-al-adha-with-calls-for-unity-and-compassion
