GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245517752	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	2	1	2	-11.8343195266272	3	Lane County, Oregon, United States	US	USOR	OR039	43.9165	-122.835	1135855	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250522211500	https://www.klcc.org/news-briefs/2025-05-22/suspect-in-eugene-weekly-embezzlement-wont-be-extradited-to-oregon-for-trial
1245517753	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	010	010	01	1	0.0	12	2	12	-6.17324274888947	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250522211500	https://wadk.com/national-news/d1af3c2a25311d007ac06282e07d625c
1245517754	20250522	202505	2025	2025.3890	JUD	STATE SUPREME COURT						JUD													1	012	012	01	1	-0.4	2	1	2	0.58309037900874	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522211500	https://journalrecord.com/2025/05/22/supreme-court-blocks-oklahoma-religious-charter-school/
1245517755	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	10	1	10	4.74576271186441	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522211500	https://www.wabi.tv:443/2025/05/22/clean-energy-advocates-asking-lawmakers-power-maine-forward/
1245517756	20250522	202505	2025	2025.3890	JUD	BARRISTER						JUD													0	0233	023	02	1	3.4	5	1	5	-5.52178318135765	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517757	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	071	071	07	2	7.4	2	1	2	-11.8343195266272	3	Lane County, Oregon, United States	US	USOR	OR039	43.9165	-122.835	1135855	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250522211500	https://www.klcc.org/news-briefs/2025-05-22/suspect-in-eugene-weekly-embezzlement-wont-be-extradited-to-oregon-for-trial
1245517758	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	1	1	1	1.48514851485149	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								1	United Kingdom	UK	UK		54	-4	UK	20250522211500	https://leaderpost.com:443/news/local-news/city-hall/council-chooses-new-cuts-to-achieve-1-55m-budget-reduction
1245517759	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	2	1	2	1.48514851485149	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522211500	https://leaderpost.com:443/news/local-news/city-hall/council-chooses-new-cuts-to-achieve-1-55m-budget-reduction
1245517760	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													1	084	084	08	2	7.0	5	1	5	-5.52178318135765	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517761	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	0841	084	08	2	7.0	10	1	10	-5.16739446870451	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522211500	https://www.thejournal.ie/kneecap-legal-explainer-6711443-May2025/
1245517762	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	10	1	10	-5.52178318135765	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517763	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													0	114	114	11	3	-2.0	3	1	3	3.62637362637363	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250522211500	https://www.hindustantimes.com/india-news/cji-to-hold-collegium-meet-next-week-on-sc-vacancies-101747940371151.html
1245517764	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	130	130	13	3	-4.4	12	2	12	-6.17324274888947	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250522211500	https://wadk.com/national-news/d1af3c2a25311d007ac06282e07d625c
1245517765	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													1	141	141	14	3	-6.5	1	1	1	2.38095238095238	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522211500	https://www.forbes.com/sites/lianejackson/2025/05/22/nominations-open-for-americas-top-lawyers-2025/
1245517766	20250522	202505	2025	2025.3890	JUD	BARRISTER						JUD													0	180	180	18	4	-9.0	5	1	5	-5.52178318135765	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517767	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													1	190	190	19	4	-10.0	6	1	6	-10.1744186046512	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	0								3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250522211500	https://www.nydailynews.com/2025/05/22/bryan-kohberger-murder-trial-delay-dateline/
1245517768	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													0	195	195	19	4	-10.0	5	1	5	0.29154518950438	0								0								0								20250522211500	https://www.hindustantimes.com/india-news/sc-stays-release-of-iaf-officer-with-role-in-op-sindoor-101747941038208.html
1245517769	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			CAN	CANADA	CAN								0	057	057	05	1	8.0	2	1	2	-4.04040404040404	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522211500	https://globalnews.ca/news/11192486/usa-court-artificial-intelligence-filings/
1245517770	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			CAN	CANADA	CAN								0	081	081	08	2	5.0	1	1	1	1.48514851485149	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250522211500	https://leaderpost.com:443/news/local-news/city-hall/council-chooses-new-cuts-to-achieve-1-55m-budget-reduction
1245517771	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			CAN	CANADA	CAN								0	081	081	08	2	5.0	2	1	2	0.20477815699659	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250522211500	https://leaderpost.com:443/news/b-c-premier-laments-separatism-push-as-sask-s-moe-joins-meeting-with-western-leaders
1245517772	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			CAN	CANADA	CAN								0	081	081	08	2	5.0	1	1	1	1.48514851485149	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522211500	https://leaderpost.com:443/news/local-news/city-hall/council-chooses-new-cuts-to-achieve-1-55m-budget-reduction
1245517773	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-5.16739446870451	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522211500	https://www.thejournal.ie/kneecap-legal-explainer-6711443-May2025/
1245517774	20250522	202505	2025	2025.3890	JUD	FEDERAL COURT						JUD			FRA	PARIS	FRA								1	042	042	04	1	1.9	3	1	3	-3.38733431516937	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522211500	https://www.nydailynews.com/2025/05/22/delta-stowaway-svetlana-dali-guilty-of-sneaking-onto-jfk-flight-to-paris/
1245517775	20250522	202505	2025	2025.3890	JUD	FEDERAL COURT						JUD			FRA	PARIS	FRA								1	043	043	04	1	2.8	2	1	2	-3.38733431516937	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522211500	https://www.nydailynews.com/2025/05/22/delta-stowaway-svetlana-dali-guilty-of-sneaking-onto-jfk-flight-to-paris/
1245517776	20250522	202505	2025	2025.3890	JUD	FEDERAL COURT						JUD			FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-3.38733431516937	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522211500	https://www.nydailynews.com/2025/05/22/delta-stowaway-svetlana-dali-guilty-of-sneaking-onto-jfk-flight-to-paris/
1245517777	20250522	202505	2025	2025.3890	JUD	BARRISTER						JUD			GBR	UNITED KINGDOM	GBR								0	0233	023	02	1	3.4	1	1	1	-5.52178318135765	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517778	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	8	1	8	-5.52178318135765	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517779	20250522	202505	2025	2025.3890	JUD	JUSTICE SYSTEM						JUD			GBR	BRITAIN	GBR								0	112	112	11	3	-2.0	2	1	2	-5.52178318135765	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517780	20250522	202505	2025	2025.3890	JUD	BARRISTER						JUD			GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	1	1	1	-5.52178318135765	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517781	20250522	202505	2025	2025.3890	JUD	BARRISTER						JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			0	0233	023	02	1	3.4	1	1	1	-5.52178318135765	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517782	20250522	202505	2025	2025.3890	JUD	BARRISTER						JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			0	180	180	18	4	-9.0	1	1	1	-5.52178318135765	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517783	20250522	202505	2025	2025.3890	JUD	BARRISTER						JUD			GOV	KING						GOV			0	0233	023	02	1	3.4	3	1	3	-5.52178318135765	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517784	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	8	1	8	-1.85185185185185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522211500	https://www.wsbradio.com/news/politics/supreme-court/VGCCYTEBQJCEFFEEG55BDTPXNU/
1245517785	20250522	202505	2025	2025.3890	JUD	BARRISTER						JUD			GOV	KING						GOV			0	180	180	18	4	-9.0	3	1	3	-5.52178318135765	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517786	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	2	4	-6.17324274888947	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522211500	https://wadk.com/national-news/d1af3c2a25311d007ac06282e07d625c
1245517787	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	2	4	-6.17324274888947	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522211500	https://wadk.com/national-news/d1af3c2a25311d007ac06282e07d625c
1245517788	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	10	1	10	4.74576271186441	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522211500	https://www.wabi.tv:443/2025/05/22/clean-energy-advocates-asking-lawmakers-power-maine-forward/
1245517789	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			SYR	SYRIA	SYR								0	063	063	06	2	7.4	3	3	3	-4.5460298408539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/mahmoud-khalil-permitted-to-hold-newborn-son-for-the-1st-time-despite-government-objections/article_026955e4-3c7b-596f-86a8-8b05bc7fd25d.html
1245517790	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-4.46096654275093	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522211500	https://abc7chicago.com/post/illinois-indiana-families-announce-new-lawsuits-crown-cremation-chicago-heights-crematory-mishandling-remains/16509124/
1245517791	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	WASHINGTON	USA								1	060	060	06	2	6.0	1	1	1	-7.44416873449132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.cbsnews.com/news/israeli-embassy-staff-shot-washington-dc-charges-update/
1245517792	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	WASHINGTON	USA								1	060	060	06	2	6.0	7	1	7	-7.44416873449132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522211500	https://www.cbsnews.com/news/israeli-embassy-staff-shot-washington-dc-charges-update/
1245517793	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-10.1744186046512	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250522211500	https://www.nydailynews.com/2025/05/22/bryan-kohberger-murder-trial-delay-dateline/
1245517794	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.1744186046512	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250522211500	https://www.nydailynews.com/2025/05/22/bryan-kohberger-murder-trial-delay-dateline/
1245517795	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	2	1	2	-1.85185185185185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522211500	https://www.wsbradio.com/news/politics/supreme-court/VGCCYTEBQJCEFFEEG55BDTPXNU/
1245517796	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-1.85185185185185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522211500	https://www.wsbradio.com/news/politics/supreme-court/VGCCYTEBQJCEFFEEG55BDTPXNU/
1245517797	20250522	202505	2025	2025.3890	JUDJUD	HIGH COURT						JUD	JUD		GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	5	1	5	3.62637362637363	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250522211500	https://www.hindustantimes.com/india-news/cji-to-hold-collegium-meet-next-week-on-sc-vacancies-101747940371151.html
1245517798	20250522	202505	2025	2025.3890	JUDJUD	HIGH COURT						JUD	JUD		GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	5	1	5	3.62637362637363	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250522211500	https://www.hindustantimes.com/india-news/cji-to-hold-collegium-meet-next-week-on-sc-vacancies-101747940371151.html
1245517799	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													0	041	041	04	1	1.0	3	1	3	-2.51466890192791	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522211500	https://www.thetimes.com/us/news-today/article/kid-cudi-p-diddy-trial-cassie-mtpfllkn7
1245517800	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													0	120	120	12	3	-4.0	10	1	10	-4.96	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522211500	https://lobotero.com/2025/05/22/united-healthcare-in-the-news-again/
1245517801	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	130	130	13	3	-4.4	5	1	5	-8.11808118081181	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250522211500	https://watchingamerica.com/2025/05/22/deterrence-but-not-for-everyone/
1245517802	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB			GOV	FIREFIGHTER						GOV			0	192	192	19	4	-9.5	10	1	10	-1.75	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522211500	https://www.wwnytv.com/2025/05/22/watertowns-tentative-budget-includes-92-tax-hike-100k-zoo/
1245517803	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	8	1	8	-6.04203152364273	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522211500	https://www.news-gazette.com/news/nation-world/man-accused-of-killing-2-israeli-embassy-staffers-in-dc-charged-with-murder-of-federal/article_492596ad-bd15-529c-8dc8-19f84e96ab3e.html
1245517804	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	1	1	1	-6.04203152364273	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.news-gazette.com/news/nation-world/man-accused-of-killing-2-israeli-embassy-staffers-in-dc-charged-with-murder-of-federal/article_492596ad-bd15-529c-8dc8-19f84e96ab3e.html
1245517805	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-6.04203152364273	1	West Bank	WE	WE		31.666667	35.25	WE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.news-gazette.com/news/nation-world/man-accused-of-killing-2-israeli-embassy-staffers-in-dc-charged-with-murder-of-federal/article_492596ad-bd15-529c-8dc8-19f84e96ab3e.html
1245517806	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	030	030	03	1	4.0	10	1	10	-1.59151193633952	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522211500	https://www.kbtx.com/2025/05/22/bryan-college-station-isds-talk-budget-senate-votes-public-education-funding-bill/
1245517807	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													0	036	036	03	1	4.0	2	1	2	-2.37030411449016	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250522211500	https://www.silive.com/politics/2025/05/trumps-one-big-beautiful-bill-passes-house-heres-whats-in-it.html
1245517808	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													0	036	036	03	1	4.0	2	1	2	-2.37030411449016	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522211500	https://www.silive.com/politics/2025/05/trumps-one-big-beautiful-bill-passes-house-heres-whats-in-it.html
1245517809	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	10	1	10	5.34045393858477	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522211500	https://www.ok.co.uk/royal/kate-wows-nautical-outfit-smashes-35272941
