GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248811896	20250610	202506	2025	2025.4384	HLH	PHYSICIAN						HLH													1	023	023	02	1	3.4	10	1	10	-4.02684563758389	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610103000	https://www.imt.ie/clinical/you-might-be-interested-in-clinical/you-might-be-interested-instress-10-06-2025/
1248811897	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-8.203125	4	Banas River, India (general), India	IN	IN00	70129	23.75	71.55	-2090093	0								4	Banas River, India (general), India	IN	IN00	70129	23.75	71.55	-2090093	20250610103000	https://www.livemint.com/news/india/picnic-turns-tragic-eight-men-drown-in-rajasthans-banas-river-11749548016669.html
1248811898	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-3.81165919282511	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610103000	https://trak.in/stories/mumbai-local-big-update-all-doors-to-be-automatically-closed-now/
1248811899	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	4	1	4	-8.203125	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250610103000	https://www.livemint.com/news/india/picnic-turns-tragic-eight-men-drown-in-rajasthans-banas-river-11749548016669.html
1248811900	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	20	1	10	0.95693779904306	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610103000	https://www.yahoo.com/news/mom-saw-part-sons-brain-093000425.html
1248811901	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-9.15032679738562	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250610103000	https://www.dailystar.co.uk/news/breaking-five-killed-school-shooting-35365749
1248811902	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	190	190	19	4	-10.0	10	1	10	-6.1965811965812	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250610103000	https://www.imt.ie/news/galway-university-hospital-postpones-elective-procedures-for-second-time-in-seven-days-10-06-2025/
1248811903	20250610	202506	2025	2025.4384	HRI	RIGHTS GROUP						HRI			MIL	MILITARY						MIL			0	020	020	02	1	3.0	5	1	5	-3.52422907488987	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610103000	https://www.jagranjosh.com/us/trending/what-is-white-coat-waste-project-1749549796
1248811904	20250610	202506	2025	2025.4384	HRI	RIGHTS GROUP						HRI			MIL	NAVY						MIL			0	172	172	17	4	-5.0	10	1	10	-3.52422907488987	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610103000	https://www.jagranjosh.com/us/trending/what-is-white-coat-waste-project-1749549796
1248811905	20250610	202506	2025	2025.4384	IGOAFRAFU	AFRICAN UNION	AFR					IGO													1	020	020	02	1	3.0	5	1	5	-4	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250610103000	https://www.cnbcafrica.com/2025/afreximbank-says-fitchs-negative-outlook-hinged-on-erroneous-view/
1248811906	20250610	202506	2025	2025.4384	IGOAFRAFU	AFRICAN UNION	AFR					IGO													1	111	111	11	3	-2.0	5	1	5	-4	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250610103000	https://www.cnbcafrica.com/2025/afreximbank-says-fitchs-negative-outlook-hinged-on-erroneous-view/
1248811907	20250610	202506	2025	2025.4384	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	020	020	02	1	3.0	5	1	5	-0.77041602465331	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610103000	https://www.ecofinagency.com/news-industry/1006-47185-eu-bets-on-african-minerals-but-must-do-more-to-win-long-term-deals
1248811908	20250610	202506	2025	2025.4384	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	10	1	10	-6.9164265129683	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610103000	https://www.cnbctv18.com/india/india-will-strike-deep-in-pakistan-if-terror-attacks-continue-says-s-jaishankar-19618505.htm
1248811909	20250610	202506	2025	2025.4384	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			FRA	FRENCH	FRA								1	120	120	12	3	-4.0	5	1	5	-5.45774647887324	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://ejpress.org/thunberg-signs-israeli-deportation-order-other-activists-refuse/
1248811910	20250610	202506	2025	2025.4384	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		NLD	THE HAGUE	NLD								0	010	010	01	1	0.0	3	1	3	-3.82043935052531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610103000	https://www.yahoo.com/news/delray-beach-post-office-named-090543870.html
1248811911	20250610	202506	2025	2025.4384	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.82043935052531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610103000	https://www.yahoo.com/news/delray-beach-post-office-named-090543870.html
1248811912	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO													0	010	010	01	1	0.0	3	1	3	-4.92424242424243	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://www.rappler.com/world/middle-east/israel-gunfire-deaths-near-gaza-aid-site-june-10-2025/
1248811913	20250610	202506	2025	2025.4384	IGOUNO	UNITED NATIONS		UNO				IGO													1	043	043	04	1	2.8	10	1	10	4.07569141193596	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250610103000	https://african.business/2025/06/economy/africas-blue-economy-pivotal-to-the-continents-sustainable-economic-growth-and-development
1248811914	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO			CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	5.68720379146919	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610103000	https://en.apa.az/foreign-policy/ambassador-day-of-dialogue-among-civilizations-is-held-in-accordance-with-resolution-adopted-at-un-at-chinas-initiative-469796
1248811915	20250610	202506	2025	2025.4384	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	SECURITY COUNCIL						GOV			1	129	129	12	3	-5.0	5	1	5	-10.9684947491249	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://thehimalayantimes.com/opinion/us-flouts-genocide-conventions-duty-to-prevent
1248811916	20250610	202506	2025	2025.4384	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								0	073	073	07	2	7.4	8	4	8	-5.23733492836017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://www.local10.com/news/world/2025/06/10/palestinians-say-israeli-forces-fired-toward-crowds-near-gaza-aid-site-killing-3/
1248811917	20250610	202506	2025	2025.4384	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	073	073	07	2	7.4	8	4	8	-5.23733492836017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://www.local10.com/news/world/2025/06/10/palestinians-say-israeli-forces-fired-toward-crowds-near-gaza-aid-site-killing-3/
1248811918	20250610	202506	2025	2025.4384	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	073	073	07	2	7.4	4	4	4	-5.23733492836017	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://www.local10.com/news/world/2025/06/10/palestinians-say-israeli-forces-fired-toward-crowds-near-gaza-aid-site-killing-3/
1248811919	20250610	202506	2025	2025.4384	IGOUNOCVL	UNITED NATIONS		UNO				IGO	CVL												1	071	071	07	2	7.4	5	1	5	1.85614849187935	0								0								0								20250610103000	https://ghanaiantimes.com.gh/proofread-oti-region-cnity-leaders-sensitised-to-gender-sexual-issues/
1248811920	20250610	202506	2025	2025.4384	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	051	051	05	1	3.4	5	1	5	-10.9684947491249	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://thehimalayantimes.com/opinion/us-flouts-genocide-conventions-duty-to-prevent
1248811921	20250610	202506	2025	2025.4384	IGOUNOKID	UNICEF		UNO				IGO													0	071	071	07	2	7.4	5	1	5	-0.92592592592592	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250610103000	https://thehimalayantimes.com/opinion/the-future-of-humanitarian-aid-navigating-a-politicized-and-fragmented-landscape
1248811922	20250610	202506	2025	2025.4384	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE NETHERLAND	NLD								0	042	042	04	1	1.9	10	1	10	-4.62633451957295	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250610103000	https://www.yahoo.com/news/wilders-isolated-dutch-election-sniping-093714288.html
1248811923	20250610	202506	2025	2025.4384	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	NLD	THE NETHERLAND	NLD								0	036	036	03	1	4.0	1	1	1	-0.67934782608696	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Netherlands	NL	NL		52.5	5.75	NL	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610103000	https://www.newsweek.com/russia-nato-war-germany-2083213
1248811924	20250610	202506	2025	2025.4384	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	NLD	THE NETHERLAND	NLD								0	036	036	03	1	4.0	1	1	1	-0.67934782608696	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610103000	https://www.newsweek.com/russia-nato-war-germany-2083213
1248811925	20250610	202506	2025	2025.4384	IND	HARYANA	IND																		1	010	010	01	1	0.0	10	1	10	0.33112582781457	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250610103000	https://www.jagranjosh.com/articles/haryana-board-hbse-class-11th-history-syllabus-2025-download-pdf-1749546835-1
1248811926	20250610	202506	2025	2025.4384	IND	AHMEDABAD	IND																		1	020	020	02	1	3.0	5	1	5	-3.55029585798816	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250610103000	https://www.prokerala.com/news/articles/a1642803.html
1248811927	20250610	202506	2025	2025.4384	IND	DELHI	IND																		1	043	043	04	1	2.8	4	2	4	2.27298258753042	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250610103000	https://www.dailyexcelsior.com/technology-double-edged-sword-must-enhance-functions-not-replace-decision-making-cji-gavai/
1248811928	20250610	202506	2025	2025.4384	IND	DELHI	IND																		1	061	061	06	2	6.4	8	1	8	1.27041742286751	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250610103000	https://www.livemint.com/market/ipo/jainik-power-cables-ipo-booked-60-so-far-on-first-bidding-day-check-gmp-other-key-details-11749546565471.html
1248811929	20250610	202506	2025	2025.4384	IND	MANIPUR	IND																		1	064	064	06	2	7.0	10	1	10	-4.48717948717949	0								0								0								20250610103000	https://northeasttoday.in/2025/06/10/manipur-drugs-and-cash-worth-over-%E2%82%B955-crore-seized-in-churachandpur/
1248811930	20250610	202506	2025	2025.4384	IND	INDORE	IND																		0	120	120	12	3	-4.0	1	1	1	-5.14541387024609	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610103000	https://www.livemint.com/news/india/will-file-defamation-case-if-meghalaya-minister-to-sonam-raja-raghuvanshis-family-for-tarnishing-states-image-11749545516920.html
1248811931	20250610	202506	2025	2025.4384	IND	INDORE	IND																		0	120	120	12	3	-4.0	2	1	2	-5.14541387024609	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610103000	https://www.livemint.com/news/india/will-file-defamation-case-if-meghalaya-minister-to-sonam-raja-raghuvanshis-family-for-tarnishing-states-image-11749545516920.html
1248811932	20250610	202506	2025	2025.4384	IND	TRIPURA	IND								BGD	BANGLADESH	BGD								1	020	020	02	1	3.0	4	1	4	-2.5	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250610103000	https://www.thehindu.com/news/national/tripura/has-urged-centre-for-repair-of-damaged-india-bangladesh-fencing-in-tripura-cm-manik-saha/article69678150.ece
1248811933	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								BUS	AIRLINE						BUS			1	040	040	04	1	1.0	4	1	4	-5.67465321563682	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250610103000	https://www.asiaone.com/world/expanding-missile-threats-and-airspace-closures-are-straining-airlines
1248811934	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								BUS	AIRLINE						BUS			1	040	040	04	1	1.0	3	1	3	-5.67465321563682	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610103000	https://www.asiaone.com/world/expanding-missile-threats-and-airspace-closures-are-straining-airlines
1248811935	20250610	202506	2025	2025.4384	IND	INDORE	IND								COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-5.14541387024609	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610103000	https://www.livemint.com/news/india/will-file-defamation-case-if-meghalaya-minister-to-sonam-raja-raghuvanshis-family-for-tarnishing-states-image-11749545516920.html
1248811936	20250610	202506	2025	2025.4384	IND	INDORE	IND								COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-5.14541387024609	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610103000	https://www.livemint.com/news/india/will-file-defamation-case-if-meghalaya-minister-to-sonam-raja-raghuvanshis-family-for-tarnishing-states-image-11749545516920.html
1248811937	20250610	202506	2025	2025.4384	IND	INDORE	IND								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-5.14541387024609	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610103000	https://www.livemint.com/news/india/will-file-defamation-case-if-meghalaya-minister-to-sonam-raja-raghuvanshis-family-for-tarnishing-states-image-11749545516920.html
1248811938	20250610	202506	2025	2025.4384	IND	INDORE	IND								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-5.14541387024609	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610103000	https://www.livemint.com/news/india/will-file-defamation-case-if-meghalaya-minister-to-sonam-raja-raghuvanshis-family-for-tarnishing-states-image-11749545516920.html
1248811939	20250610	202506	2025	2025.4384	IND	INDORE	IND								COP	POLICE						COP			0	190	190	19	4	-10.0	1	1	1	-5.14541387024609	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610103000	https://www.livemint.com/news/india/will-file-defamation-case-if-meghalaya-minister-to-sonam-raja-raghuvanshis-family-for-tarnishing-states-image-11749545516920.html
1248811940	20250610	202506	2025	2025.4384	IND	PATNA	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-7.04845814977974	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250610103000	https://www.prokerala.com/news/articles/a1642808.html
1248811941	20250610	202506	2025	2025.4384	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	010	010	01	1	0.0	2	1	2	-2.5	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250610103000	https://www.thehindu.com/news/national/tripura/has-urged-centre-for-repair-of-damaged-india-bangladesh-fencing-in-tripura-cm-manik-saha/article69678150.ece
1248811942	20250610	202506	2025	2025.4384	IND	GUJARAT	IND								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	020	020	02	1	3.0	5	1	5	-3.55029585798816	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250610103000	https://www.prokerala.com/news/articles/a1642803.html
1248811943	20250610	202506	2025	2025.4384	IND	DELHI	IND								NPL	KATHMANDU	NPL								1	042	042	04	1	1.9	6	1	6	4.13223140495868	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610103000	https://timesofindia.indiatimes.com/life-style/travel/destinations/5-cheapest-countries-to-visit-from-delhi-in-july-2025/photostory/121750616.cms
1248811944	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-1.74482006543076	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610103000	https://www.arabnews.com/node/2604015/pakistan
1248811945	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	043	043	04	1	2.8	4	1	4	-1.74482006543076	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610103000	https://www.arabnews.com/node/2604015/pakistan
1248811946	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	1123	112	11	3	-2.0	3	1	3	-1.74482006543076	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610103000	https://www.arabnews.com/node/2604015/pakistan
1248811947	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	1123	112	11	3	-2.0	1	1	1	-1.74482006543076	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610103000	https://www.arabnews.com/node/2604015/pakistan
1248811948	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	1124	112	11	3	-2.0	4	1	4	-1.74482006543076	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610103000	https://www.arabnews.com/node/2604015/pakistan
1248811949	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	1124	112	11	3	-2.0	2	1	2	-1.74482006543076	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610103000	https://www.arabnews.com/node/2604015/pakistan
1248811950	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			GOV	CHIEF MINISTER						GOV			0	173	173	17	4	-5.0	2	1	2	-5.14541387024609	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610103000	https://www.livemint.com/news/india/will-file-defamation-case-if-meghalaya-minister-to-sonam-raja-raghuvanshis-family-for-tarnishing-states-image-11749545516920.html
1248811951	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			GOVCOP	CHIEF MINISTER						GOV	COP		0	173	173	17	4	-5.0	6	1	6	-5.14541387024609	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610103000	https://www.livemint.com/news/india/will-file-defamation-case-if-meghalaya-minister-to-sonam-raja-raghuvanshis-family-for-tarnishing-states-image-11749545516920.html
1248811952	20250610	202506	2025	2025.4384	INDEDU	KARNATAKA	IND					EDU			IND	KARNATAKA	IND								1	084	084	08	2	7.0	10	1	10	0	0								0								0								20250610103000	https://www.jagranjosh.com/news/karnataka-sslc-2-result-2025-release-at-karresults-nic-in-steps-to-download-marks-memo-here-176155
1248811953	20250610	202506	2025	2025.4384	INDELI	JAMMU AND KASHMIR	IND					ELI			IND	JAMMU AND KASHMIR	IND								1	013	013	01	1	0.4	1	1	1	2.04081632653061	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250610103000	https://www.dailyexcelsior.com/eyes-filled-with-tears-farooq-abdullah-on-first-train-journey-from-kashmir-to-katra/
