GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245107548	20250521	202505	2025	2025.3863	GOV	FOREIGN SECRETARY						GOV			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-12.5181950509462	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521040000	https://www.naturalnews.com/2025-05-20-uk-trade-talks-israel-gaza-unjustifiable.html
1245107549	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			GOVPTY	RULING PARTY						GOV			0	071	071	07	2	7.4	10	1	10	0.530035335689051	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250521040000	https://punchng.com/fubara-welcome-to-join-rivers-apc-says-chair/
1245107550	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			IND	NEW DELHI	IND								1	010	010	01	1	0.0	6	1	6	-1.81818181818182	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Maldives	MV	MV		3.2	73	MV	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521040000	https://maldivesindependent.com/politics/new-foreign-minister-reiterates-india-first-policy-on-new-delhi-visit-126083
1245107551	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			IND	NEW DELHI	IND								1	042	042	04	1	1.9	6	1	6	-1.81818181818182	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521040000	https://maldivesindependent.com/politics/new-foreign-minister-reiterates-india-first-policy-on-new-delhi-visit-126083
1245107552	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	6.33484162895928	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521040000	https://en.vietnamplus.vn/vietnam-israel-strengthen-people-to-people-cultural-ties-post319572.vnp
1245107553	20250521	202505	2025	2025.3863	GOV	FINANCE MINIST						GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-4.58801498127341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521040000	https://www.scoop.co.nz/stories/HL2505/S00042/the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots.htm
1245107554	20250521	202505	2025	2025.3863	GOV	FOREIGN SECRETARY						GOV			ISRGOV	ISRAEL	ISR					GOV			0	110	110	11	3	-2.0	1	1	1	-12.5181950509462	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521040000	https://www.naturalnews.com/2025-05-20-uk-trade-talks-israel-gaza-unjustifiable.html
1245107555	20250521	202505	2025	2025.3863	GOV	FOREIGN SECRETARY						GOV			ISRGOV	ISRAEL	ISR					GOV			0	110	110	11	3	-2.0	4	1	4	-12.5181950509462	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521040000	https://www.naturalnews.com/2025-05-20-uk-trade-talks-israel-gaza-unjustifiable.html
1245107556	20250521	202505	2025	2025.3863	GOV	FOREIGN SECRETARY						GOV			ISRGOV	ISRAEL	ISR					GOV			0	110	110	11	3	-2.0	2	1	2	-12.5181950509462	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250521040000	https://www.naturalnews.com/2025-05-20-uk-trade-talks-israel-gaza-unjustifiable.html
1245107557	20250521	202505	2025	2025.3863	GOV	FOREIGN SECRETARY						GOV			ISRGOV	ISRAEL	ISR					GOV			0	111	111	11	3	-2.0	6	1	6	-12.5181950509462	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521040000	https://www.naturalnews.com/2025-05-20-uk-trade-talks-israel-gaza-unjustifiable.html
1245107558	20250521	202505	2025	2025.3863	GOV	EMBASSY						GOV			JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	10.9947643979058	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	India	IN	IN		20	77	IN	20250521040000	https://www.mangalorean.com/indias-vibrant-traditions-and-innovations-showcased-in-japans-osaka/
1245107559	20250521	202505	2025	2025.3863	GOV	EMBASSY						GOV			JPN	OSAKA	JPN								1	043	043	04	1	2.8	4	1	4	10.9947643979058	1	India	IN	IN		20	77	IN	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	India	IN	IN		20	77	IN	20250521040000	https://www.mangalorean.com/indias-vibrant-traditions-and-innovations-showcased-in-japans-osaka/
1245107560	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			LAB	WORKER						LAB			1	138	138	13	3	-7.0	5	1	5	-0.30864197530864	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521040000	https://www.fox13seattle.com/news/ferguson-bill-unemployment-striking-workers
1245107561	20250521	202505	2025	2025.3863	GOV	MINIST OF JUSTICE						GOV			LBR	LIBERIA	LBR								0	020	020	02	1	3.0	8	1	8	-2.5974025974026	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250521040000	https://allafrica.com/stories/202505210009.html
1245107562	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	10	1	10	-5.10855683269476	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521040000	https://www.mangalorean.com/karnataka-bjp-delegation-visits-rain-affected-areas-in-bengaluru-slams-cong-govt/
1245107563	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	101	101	10	3	-5.0	10	1	10	-5.10855683269476	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521040000	https://www.mangalorean.com/karnataka-bjp-delegation-visits-rain-affected-areas-in-bengaluru-slams-cong-govt/
1245107564	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	5	1	5	-5.10855683269476	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521040000	https://www.mangalorean.com/karnataka-bjp-delegation-visits-rain-affected-areas-in-bengaluru-slams-cong-govt/
1245107565	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEGGOV	CONGRESS						LEG	GOV		0	020	020	02	1	3.0	5	1	5	-5.10855683269476	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521040000	https://www.mangalorean.com/karnataka-bjp-delegation-visits-rain-affected-areas-in-bengaluru-slams-cong-govt/
1245107566	20250521	202505	2025	2025.3863	GOV	SPECIAL ENVOY						GOV			LKA	COLOMBO	LKA								0	036	036	03	1	4.0	6	1	6	-2.906162464986	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250521040000	https://dbsjeyaraj.com/dbsj/?p=85911
1245107567	20250521	202505	2025	2025.3863	GOV	SPECIAL ENVOY						GOV			LKA	COLOMBO	LKA								0	042	042	04	1	1.9	6	1	6	-2.906162464986	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250521040000	https://dbsjeyaraj.com/dbsj/?p=85911
1245107568	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			MED	CORRESPONDENT						MED			0	010	010	01	1	0.0	5	1	5	-1.97530864197531	4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	20250521040000	https://punchng.com/may-29-tinubu-to-review-ministers-scorecards/
1245107569	20250521	202505	2025	2025.3863	GOV	MINISTRY						GOV			MED	WEBSITE						MED			1	091	091	09	2	-2.0	5	1	5	6.30434782608696	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250521040000	https://punchng.com/new-era-of-efficiency/
1245107570	20250521	202505	2025	2025.3863	GOV	GOVERNANCE						GOV			MYS	SABAH	MYS								0	100	100	10	3	-5.0	5	1	5	-0.58479532163742	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250521040000	https://dailyexpress.com.my/news/258883/bung-welcomes-calls-for-political-unity/
1245107571	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			NER	NIGER	NER								0	046	046	04	1	7.0	1	1	1	0.530035335689051	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250521040000	https://punchng.com/fubara-welcome-to-join-rivers-apc-says-chair/
1245107572	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	5	1	3	-1.97530864197531	4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	20250521040000	https://punchng.com/may-29-tinubu-to-review-ministers-scorecards/
1245107573	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	0234	023	02	1	3.4	10	1	10	3.21428571428571	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521040000	https://punchng.com/fg-urged-to-end-50-revenue-deductions-2/
1245107574	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			NGA	IBADAN	NGA								0	190	190	19	4	-10.0	8	1	8	0	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521040000	https://tribuneonlineng.com/oyo-state-compassionate-governance-at-a-time-like-this/
1245107575	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			NGAEDU	IBADAN	NGA					EDU			1	043	043	04	1	2.8	10	1	10	1.94986072423398	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521040000	https://thenewdawnliberia.com/liberian-officials-train-in-nigeria-to-boost-decentralization/
1245107576	20250521	202505	2025	2025.3863	GOV	MINIST OF JUSTICE						GOV			OPP	DETAINEE						OPP			0	020	020	02	1	3.0	2	1	2	-2.5974025974026	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250521040000	https://allafrica.com/stories/202505210009.html
1245107577	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			OPP	PRISONER						OPP			1	090	090	09	2	-2.0	8	1	8	-6.41711229946524	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521040000	https://www.history.com/this-day-in-history/may-21/american-red-cross-founded
1245107578	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-3.45285524568393	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Aksai Chin, India (general), India	IN	IN00	3774	35.2129	79.8537	-2088418	4	Aksai Chin, India (general), India	IN	IN00	3774	35.2129	79.8537	-2088418	20250521040000	https://www.news18.com/opinion/opinion-rahul-gandhi-is-doing-pakistan-a-big-favour-by-attacking-operation-sindoor-ws-kl-9345678.html
1245107579	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	-3.45285524568393	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250521040000	https://www.news18.com/opinion/opinion-rahul-gandhi-is-doing-pakistan-a-big-favour-by-attacking-operation-sindoor-ws-kl-9345678.html
1245107580	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	-1.16550116550116	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521040000	https://www.hindustantimes.com/india-news/lk-advani-even-eulogised-jinnah-gaurav-gogoi-hits-back-at-assam-cm-over-pakistan-isi-links-claims-101747793076488.html
1245107581	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-3.45285524568393	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Aksai Chin, India (general), India	IN	IN00	3774	35.2129	79.8537	-2088418	4	Aksai Chin, India (general), India	IN	IN00	3774	35.2129	79.8537	-2088418	20250521040000	https://www.news18.com/opinion/opinion-rahul-gandhi-is-doing-pakistan-a-big-favour-by-attacking-operation-sindoor-ws-kl-9345678.html
1245107582	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	4	1	4	-3.45285524568393	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Aksai Chin, India (general), India	IN	IN00	3774	35.2129	79.8537	-2088418	20250521040000	https://www.news18.com/opinion/opinion-rahul-gandhi-is-doing-pakistan-a-big-favour-by-attacking-operation-sindoor-ws-kl-9345678.html
1245107583	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			PAKELI	PAKISTAN	PAK					ELI			1	042	042	04	1	1.9	6	1	6	-1.16550116550116	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521040000	https://www.hindustantimes.com/india-news/lk-advani-even-eulogised-jinnah-gaurav-gogoi-hits-back-at-assam-cm-over-pakistan-isi-links-claims-101747793076488.html
1245107584	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			PAKELI	PAKISTAN	PAK					ELI			1	051	051	05	1	3.4	6	1	6	-1.16550116550116	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521040000	https://www.hindustantimes.com/india-news/lk-advani-even-eulogised-jinnah-gaurav-gogoi-hits-back-at-assam-cm-over-pakistan-isi-links-claims-101747793076488.html
1245107585	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			PTY	PRESIDENTIAL CANDIDATE									1	0831	083	08	2	5.0	3	1	3	-3.07692307692308	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250521040000	https://english.news.cn/20250521/8881ec76f66f49a996609cc377530bc8/c.html
1245107586	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			PTY	POLITICAL PARTY									0	110	110	11	3	-2.0	8	1	8	0.530035335689051	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250521040000	https://punchng.com/fubara-welcome-to-join-rivers-apc-says-chair/
1245107587	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	3	1	3	0.78328981723238	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521040000	https://www.mangalorean.com/brahmos-proved-its-effectiveness-again-during-operation-sindoor-indias-ambassador-to-russia/
1245107588	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	3	1	3	0.78328981723238	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521040000	https://www.mangalorean.com/brahmos-proved-its-effectiveness-again-during-operation-sindoor-indias-ambassador-to-russia/
1245107589	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	1.50375939849624	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521040000	https://www.skynews.com.au/world-news/global-affairs/us-public-health-agency-plans-to-restrict-annual-covid19-shots-to-over65s-officials-say/news-story/d492d554aba4ac14a8b13e46742b59c7?nk=e924c1e71ca05cb85f084b40edbe9196-1747799184
1245107590	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	010	010	01	1	0.0	3	1	3	1.50375939849624	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250521040000	https://www.skynews.com.au/world-news/global-affairs/us-public-health-agency-plans-to-restrict-annual-covid19-shots-to-over65s-officials-say/news-story/d492d554aba4ac14a8b13e46742b59c7?nk=e924c1e71ca05cb85f084b40edbe9196-1747799184
1245107591	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	023	023	02	1	3.4	5	1	5	-1.87713310580205	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521040000	https://sfist.com/2025/05/20/new-hbo-film-from-succession-creator-premieres-next-week-depicting-tech-billionaires-during-a-financial-crisis/
1245107592	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	027	027	02	1	4.0	5	1	5	-1.87713310580205	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521040000	https://sfist.com/2025/05/20/new-hbo-film-from-succession-creator-premieres-next-week-depicting-tech-billionaires-during-a-financial-crisis/
1245107593	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	2.72887323943662	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521040000	https://www.wgal.com/article/wanda-williams-wins-democratic-primary-harrisburg-mayor/64831257
1245107594	20250521	202505	2025	2025.3863	GOV	FIRE DEPARTMENT						GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	6	1	6	7.76255707762557	3	Benton County, Washington, United States	US	USWA	WA005	46.2665	-119.484	1513302	3	Benton County, Washington, United States	US	USWA		46.2665	-119.484	1513302	3	Benton County, Washington, United States	US	USWA		46.2665	-119.484	1513302	20250521040000	https://www.khq.com/news/ems-week-across-eastern-washington-highlights-community-role-in-supporting-responders/article_8d3a6821-f515-43be-87a9-eb97bccd1fbb.html
1245107595	20250521	202505	2025	2025.3863	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	7.76255707762557	3	Benton County Fire District, Washington, United States	US	USWA	WA005	46.0586	-119.559	2643384	3	Benton County, Washington, United States	US	USWA		46.2665	-119.484	1513302	3	Benton County, Washington, United States	US	USWA		46.2665	-119.484	1513302	20250521040000	https://www.khq.com/news/ems-week-across-eastern-washington-highlights-community-role-in-supporting-responders/article_8d3a6821-f515-43be-87a9-eb97bccd1fbb.html
1245107596	20250521	202505	2025	2025.3863	GOV	KING						GOV			USA	MAINE	USA								0	070	070	07	2	7.0	3	1	3	0.9645390070922	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521040000	https://www.deseret.com/magazine/2025/05/15/doug-burgum-the-rough-rider-interior-secretary/
1245107597	20250521	202505	2025	2025.3863	GOV	COMMERCE DEPARTMENT						GOV			USA	AMERICAN	USA								1	130	130	13	3	-4.4	1	1	1	-4.24929178470255	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521040000	https://www.malaymail.com/news/malaysia/2025/05/21/malaysia-walks-back-huawei-ai-project-amid-us-china-tech-tensions/177551
1245107598	20250521	202505	2025	2025.3863	GOV	COMMERCE DEPARTMENT						GOV			USA	AMERICAN	USA								1	130	130	13	3	-4.4	1	1	1	-4.24929178470255	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521040000	https://www.malaymail.com/news/malaysia/2025/05/21/malaysia-walks-back-huawei-ai-project-amid-us-china-tech-tensions/177551
1245107599	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-5.41149943630214	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521040000	https://bdnews24.com/world/americas/ace8b1e41a93
1245107600	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAAGR	UNITED STATES	USA					AGR			0	061	061	06	2	6.4	2	1	2	-1.19047619047619	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521040000	https://www.texasgopvote.com/government/sen-cruz-s-no-tax-tips-legislation-passes-senate-0016291
1245107601	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USAGOV	UNITED STATES	USA					GOV			0	090	090	09	2	-2.0	1	1	1	-3.09446254071662	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521040000	https://us.cnn.com/2025/05/20/politics/andrew-cuomo-department-of-justice-investigation
