GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245415030	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			REL	PRIEST									0	181	181	18	4	-9.0	10	1	10	-3.34645669291339	0								0								0								20250522114500	https://www.standardmedia.co.ke/central/article/2001519807/photos-catholic-priest-father-ndegwa-laid-to-rest
1245415031	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			ZWEEDU	ZIMBABWE	ZWE					EDU			1	090	090	09	2	-2.0	10	1	10	-8.9153046062407	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522114500	https://bulawayo24.com/index-id-news-sc-national-byo-253138.html
1245415032	20250522	202505	2025	2025.3890	HND	HONDURAS	HND								GTM	GUATEMALA	GTM								0	061	061	06	2	6.4	8	1	8	0.8	1	Honduras	HO	HO		15	-86.5	HO	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Honduras	HO	HO		15	-86.5	HO	20250522114500	https://www.thepigsite.com/news/2025/05/us-pork-exports-to-mexico-stay-strong-usmef
1245415033	20250522	202505	2025	2025.3890	HND	HONDURAS	HND								GTM	GUATEMALA	GTM								0	061	061	06	2	6.4	1	1	1	0.8	1	Honduras	HO	HO		15	-86.5	HO	1	Guatemala	GT	GT		15.5	-90.25	GT	1	United States	US	US		39.828175	-98.5795	US	20250522114500	https://www.thepigsite.com/news/2025/05/us-pork-exports-to-mexico-stay-strong-usmef
1245415034	20250522	202505	2025	2025.3890	HND	HONDURAS	HND								GTM	GUATEMALA	GTM								0	061	061	06	2	6.4	2	1	2	0.8	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250522114500	https://www.thepigsite.com/news/2025/05/us-pork-exports-to-mexico-stay-strong-usmef
1245415035	20250522	202505	2025	2025.3890	HND	HONDURAS	HND								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	0.8	1	Honduras	HO	HO		15	-86.5	HO	1	United States	US	US		39.828175	-98.5795	US	1	Guatemala	GT	GT		15.5	-90.25	GT	20250522114500	https://www.thepigsite.com/news/2025/05/us-pork-exports-to-mexico-stay-strong-usmef
1245415036	20250522	202505	2025	2025.3890	HND	HONDURAS	HND								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	0.8	1	Honduras	HO	HO		15	-86.5	HO	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522114500	https://www.thepigsite.com/news/2025/05/us-pork-exports-to-mexico-stay-strong-usmef
1245415037	20250522	202505	2025	2025.3890	HRV	CROAT	HRV																		0	020	020	02	1	3.0	2	1	2	4.34467776973208	4	Lapad, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.6586	18.0781	-86601	0								4	Lapad, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.6586	18.0781	-86601	20250522114500	https://luxurylondon.co.uk/travel/international/best-luxury-hotels-dubrovnik-croatia/
1245415038	20250522	202505	2025	2025.3890	HRV	CROAT	HRV																		0	020	020	02	1	3.0	8	1	8	4.34467776973208	4	Lokrum, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.6283	18.1197	-87423	0								4	Lokrum, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.6283	18.1197	-87423	20250522114500	https://luxurylondon.co.uk/travel/international/best-luxury-hotels-dubrovnik-croatia/
1245415039	20250522	202505	2025	2025.3890	HRV	CROATIA	HRV																		0	042	042	04	1	1.9	2	1	2	4.34467776973208	4	Lokrum, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.6283	18.1197	-87423	0								4	Lokrum, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.6283	18.1197	-87423	20250522114500	https://luxurylondon.co.uk/travel/international/best-luxury-hotels-dubrovnik-croatia/
1245415040	20250522	202505	2025	2025.3890	HRV	DUBROVNIK	HRV																		0	172	172	17	4	-5.0	5	1	5	4.34467776973208	4	Lokrum, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.6283	18.1197	-87423	0								4	Lokrum, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.6283	18.1197	-87423	20250522114500	https://luxurylondon.co.uk/travel/international/best-luxury-hotels-dubrovnik-croatia/
1245415041	20250522	202505	2025	2025.3890	HRV	CROATIA	HRV								ISR	ISRAEL	ISR								1	070	070	07	2	7.0	4	1	4	1.20845921450151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522114500	https://sarajevotimes.com/croatia-sends-one-million-euros-in-aid-to-the-children-of-gaza/
1245415042	20250522	202505	2025	2025.3890	HRV	CROATIA	HRV								PSE	GAZA	PSE								1	070	070	07	2	7.0	6	1	6	1.20845921450151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522114500	https://sarajevotimes.com/croatia-sends-one-million-euros-in-aid-to-the-children-of-gaza/
1245415043	20250522	202505	2025	2025.3890	HRV	CROATIAN	HRV								PSE	GAZA	PSE								1	070	070	07	2	7.0	4	1	4	1.20845921450151	1	Croatia	HR	HR		45.166667	15.5	HR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Croatia	HR	HR		45.166667	15.5	HR	20250522114500	https://sarajevotimes.com/croatia-sends-one-million-euros-in-aid-to-the-children-of-gaza/
1245415044	20250522	202505	2025	2025.3890	HRVGOV	CROATIA	HRV					GOV			ISR	ISRAEL	ISR								1	070	070	07	2	7.0	2	1	2	1.20845921450151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Croatia	HR	HR		45.166667	15.5	HR	20250522114500	https://sarajevotimes.com/croatia-sends-one-million-euros-in-aid-to-the-children-of-gaza/
1245415045	20250522	202505	2025	2025.3890	HRVGOV	CROATIA	HRV					GOV			ISR	ISRAEL	ISR								1	070	070	07	2	7.0	2	1	2	1.20845921450151	1	Croatia	HR	HR		45.166667	15.5	HR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Croatia	HR	HR		45.166667	15.5	HR	20250522114500	https://sarajevotimes.com/croatia-sends-one-million-euros-in-aid-to-the-children-of-gaza/
1245415046	20250522	202505	2025	2025.3890	HRVGOV	CROATIAN	HRV					GOV			PSE	GAZA	PSE								1	070	070	07	2	7.0	2	1	2	1.20845921450151	1	Croatia	HR	HR		45.166667	15.5	HR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Croatia	HR	HR		45.166667	15.5	HR	20250522114500	https://sarajevotimes.com/croatia-sends-one-million-euros-in-aid-to-the-children-of-gaza/
1245415047	20250522	202505	2025	2025.3890	HUN	HUNGARY	HUN								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	3	1	3	0.12254901960785	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415048	20250522	202505	2025	2025.3890	HUN	BUDAPEST	HUN								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	4	1	4	0.12254901960785	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415049	20250522	202505	2025	2025.3890	HUN	HUNGARIAN	HUN								HUNGOV	HUNGARY	HUN					GOV			1	120	120	12	3	-4.0	2	1	2	-6.41025641025641	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250522114500	https://magyarnemzet.hu/kulfold/2025/05/orban-viktor-reszvet
1245415050	20250522	202505	2025	2025.3890	HUN	HUNGARY	HUN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	012	012	01	1	-0.4	2	1	2	0.12254901960785	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415051	20250522	202505	2025	2025.3890	HUN	HUNGARY	HUN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	012	012	01	1	-0.4	8	1	8	0.12254901960785	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415052	20250522	202505	2025	2025.3890	HUN	BUDAPEST	HUN								TUR	TURKISH	TUR								0	043	043	04	1	2.8	2	1	2	0.12254901960785	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415053	20250522	202505	2025	2025.3890	HUN	BUDAPEST	HUN								TUR	TURKISH	TUR								0	043	043	04	1	2.8	2	1	2	0.12254901960785	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415054	20250522	202505	2025	2025.3890	HUN	BUDAPEST	HUN								TURGOV	TURKISH	TUR					GOV			0	043	043	04	1	2.8	4	1	4	0.12254901960785	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415055	20250522	202505	2025	2025.3890	HUN	HUNGARY	HUN								TURGOV	TURKEY	TUR					GOV			0	043	043	04	1	2.8	2	1	2	0.12254901960785	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Israel	IS	IS		31.5	34.75	IS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415056	20250522	202505	2025	2025.3890	HUNGOV	HUNGARY	HUN					GOV													1	120	120	12	3	-4.0	2	1	2	-6.41025641025641	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Hungary	HU	HU		47	20	HU	20250522114500	https://magyarnemzet.hu/kulfold/2025/05/orban-viktor-reszvet
1245415057	20250522	202505	2025	2025.3890	HUNGOV	HUNGARIAN	HUN					GOV													1	120	120	12	3	-4.0	4	1	4	-6.41025641025641	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250522114500	https://magyarnemzet.hu/kulfold/2025/05/orban-viktor-reszvet
1245415058	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN																		1	030	030	03	1	4.0	5	1	5	0.677966101694921	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522114500	https://www.thejakartapost.com/indonesia/2025/05/22/indonesia-on-alert-as-covid-19-surges-across-asia.html
1245415059	20250522	202505	2025	2025.3890	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		EDU	COLLEGE						EDU			0	010	010	01	1	0.0	10	1	10	-6.288532675709	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522114500	https://www.newsweek.com/right-wing-culture-war-scam-comes-full-circle-opinion-2075404
1245415060	20250522	202505	2025	2025.3890	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		EDU	COLLEGE						EDU			0	0874	087	08	2	10.0	10	1	10	-6.288532675709	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522114500	https://www.newsweek.com/right-wing-culture-war-scam-comes-full-circle-opinion-2075404
1245415061	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			CYP	CYPRUS	CYP								1	040	040	04	1	1.0	2	1	2	-0.822368421052641	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250522114500	https://cyprus-mail.com/2025/05/22/new-aml-authority-to-supervise-high-risk-firms-by-2028
1245415062	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			CYP	CYPRUS	CYP								1	042	042	04	1	1.9	2	1	2	-0.822368421052641	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250522114500	https://cyprus-mail.com/2025/05/22/new-aml-authority-to-supervise-high-risk-firms-by-2028
1245415063	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	1	2	-1.85950413223141	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	1	Norway	NO	NO		62	10	NO	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25181767.fishermen-veto-relationship-eu/
1245415064	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	8	1	8	-1.85950413223141	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25181767.fishermen-veto-relationship-eu/
1245415065	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	5	1	5	1.20845921450151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522114500	https://sarajevotimes.com/croatia-sends-one-million-euros-in-aid-to-the-children-of-gaza/
1245415066	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	1.20845921450151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Croatia	HR	HR		45.166667	15.5	HR	20250522114500	https://sarajevotimes.com/croatia-sends-one-million-euros-in-aid-to-the-children-of-gaza/
1245415067	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHN	CHINA	CHN								1	057	057	05	1	8.0	10	1	10	3.24129651860744	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522114500	https://www.humanresourcesonline.net/malaysia-hosts-asean-economic-ministers-dialogue-partners-to-reinforce-rules-based-multilateral-trading-system
1245415068	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			JPN	JAPAN	JPN								0	051	051	05	1	3.4	10	1	10	3.24129651860744	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522114500	https://www.humanresourcesonline.net/malaysia-hosts-asean-economic-ministers-dialogue-partners-to-reinforce-rules-based-multilateral-trading-system
1245415069	20250522	202505	2025	2025.3890	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	10	1	10	3.24129651860744	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522114500	https://www.humanresourcesonline.net/malaysia-hosts-asean-economic-ministers-dialogue-partners-to-reinforce-rules-based-multilateral-trading-system
1245415070	20250522	202505	2025	2025.3890	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			CYP	CYPRUS	CYP								0	020	020	02	1	3.0	8	1	8	0.12254901960785	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415071	20250522	202505	2025	2025.3890	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			CYP	CYPRUS	CYP								0	020	020	02	1	3.0	2	1	2	0.12254901960785	1	Turkmenistan	TX	TX		40	60	TX	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415072	20250522	202505	2025	2025.3890	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			CYP	CYPRUS	CYP								0	120	120	12	3	-4.0	8	1	8	0.12254901960785	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415073	20250522	202505	2025	2025.3890	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			CYP	CYPRUS	CYP								0	120	120	12	3	-4.0	2	1	2	0.12254901960785	1	Turkmenistan	TX	TX		40	60	TX	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415074	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	0.57471264367817	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20250522114500	https://www.yahoo.com/news/brazils-senate-approves-bill-loosen-112309136.html
1245415075	20250522	202505	2025	2025.3890	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			TUR	TURKISH	TUR								0	111	111	11	3	-2.0	8	1	8	0.12254901960785	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415076	20250522	202505	2025	2025.3890	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			TUR	TURKISH	TUR								0	111	111	11	3	-2.0	2	1	2	0.12254901960785	1	Turkmenistan	TX	TX		40	60	TX	1	Tajikistan	TI	TI		39	71	TI	1	Turkmenistan	TX	TX		40	60	TX	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245415077	20250522	202505	2025	2025.3890	IGOUNODEV	UNESCO		UNO				IGO	DEV		GOV	RULER						GOV			1	051	051	05	1	3.4	40	2	20	6.94926651102339	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522114500	https://www.finanznachrichten.de/nachrichten-2025-05/65477197-sharjah-government-media-bureau-unesco-honours-sharjah-ruler-for-arabic-historical-dictionary-008.htm
1245415078	20250522	202505	2025	2025.3890	IGOUNODEV	UNESCO		UNO				IGO	DEV		IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	1	043	043	04	1	2.8	8	2	8	6.92737917589294	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522114500	https://www.finanznachrichten.de/nachrichten-2025-05/65477197-sharjah-government-media-bureau-unesco-honours-sharjah-ruler-for-arabic-historical-dictionary-008.htm
1245415079	20250522	202505	2025	2025.3890	IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	8	2	8	6.92737917589294	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522114500	https://www.finanznachrichten.de/nachrichten-2025-05/65477197-sharjah-government-media-bureau-unesco-honours-sharjah-ruler-for-arabic-historical-dictionary-008.htm
1245415080	20250522	202505	2025	2025.3890	IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	GOV	RULER						GOV			0	051	051	05	1	3.4	14	2	14	6.92737917589294	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522114500	https://www.finanznachrichten.de/nachrichten-2025-05/65477197-sharjah-government-media-bureau-unesco-honours-sharjah-ruler-for-arabic-historical-dictionary-008.htm
1245415081	20250522	202505	2025	2025.3890	IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	IGOUNODEV	UNESCO		UNO				IGO	DEV		1	042	042	04	1	1.9	8	2	8	6.92737917589294	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522114500	https://www.finanznachrichten.de/nachrichten-2025-05/65477197-sharjah-government-media-bureau-unesco-honours-sharjah-ruler-for-arabic-historical-dictionary-008.htm
1245415082	20250522	202505	2025	2025.3890	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		MUS	MAURITIUS	MUS								0	190	190	19	4	-10.0	1	1	1	-1.79856115107913	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522114500	https://www.ibtimes.com/uk-court-reviews-chagos-islands-deal-after-last-minute-legal-block-3774225
1245415083	20250522	202505	2025	2025.3890	IGOWSTNATLEG	NATO	WST	NAT				IGO	LEG												1	051	051	05	1	3.4	4	1	4	3.93811533052039	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250522114500	https://www.daytondailynews.com/what-to-know/dayton-a-beacon-for-innovation-and-promoting-peace-welcomes-nato-delegates/FEMJWOT6YZFJFFGWTWS2HY6HTM/
