GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246241024	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	073	073	07	2	7.4	2	1	2	-2.01342281879195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.firstpost.com/world/us-backed-group-delivers-truckload-of-food-in-gaza-claims-death-threats-from-hamas-13891990.html
1246241025	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	013	013	01	1	0.4	2	1	2	-3.59408033826639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241026	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	013	013	01	1	0.4	1	1	1	-3.59408033826639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241027	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	013	013	01	1	0.4	1	1	1	-3.59408033826639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	North Korea	KN	KN		40	127	KN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241028	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	040	040	04	1	1.0	4	1	4	-10	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527074500	https://www.longwarjournal.org/archives/2025/05/generation-jihad-terror-in-washington-d-c.php
1246241029	20250527	202505	2025	2025.4027	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-9.51086956521739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://imemc.org/article/israeli-army-kills-81-palestinians-injures-dozens-in-gaza-monday/
1246241030	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	061	061	06	2	6.4	1	1	1	-1.6	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/europe/majority-of-germans-oppose-weapons-exports-to-israel-poll/3580402
1246241031	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	080	080	08	2	5.0	2	1	2	-6.73443456162643	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/middle-east/israeli-attorney-general-deems-netanyahu-s-appointment-of-new-shin-bet-chief-invalid-and-unlawful-/3580323
1246241032	20250527	202505	2025	2025.4027	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	6	1	6	-10	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527074500	https://www.longwarjournal.org/archives/2025/05/generation-jihad-terror-in-washington-d-c.php
1246241033	20250527	202505	2025	2025.4027	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	1	1	1	-6.50730411686587	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241034	20250527	202505	2025	2025.4027	ISRLAB	ISRAEL	ISR					LAB			NGOHLHIRCLAB	RED CROSS		IRC				NGO	HLH	LAB	0	183	183	18	4	-10.0	1	1	1	-6.50730411686587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241035	20250527	202505	2025	2025.4027	ISRMIL	ISRAELI	ISR					MIL													0	190	190	19	4	-10.0	3	1	3	-9.51086956521739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://imemc.org/article/israeli-army-kills-81-palestinians-injures-dozens-in-gaza-monday/
1246241036	20250527	202505	2025	2025.4027	ISRMIL	ISRAELI	ISR					MIL			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	6	1	6	-9.51086956521739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bani Suheila, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3434	34.3234	-797140	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://imemc.org/article/israeli-army-kills-81-palestinians-injures-dozens-in-gaza-monday/
1246241037	20250527	202505	2025	2025.4027	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	2	1	2	-6.73443456162643	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/middle-east/israeli-attorney-general-deems-netanyahu-s-appointment-of-new-shin-bet-chief-invalid-and-unlawful-/3580323
1246241038	20250527	202505	2025	2025.4027	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	1246	124	12	3	-4.0	2	1	2	-6.73443456162643	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/middle-east/israeli-attorney-general-deems-netanyahu-s-appointment-of-new-shin-bet-chief-invalid-and-unlawful-/3580323
1246241039	20250527	202505	2025	2025.4027	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	1	1	1	-6.73443456162643	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/middle-east/israeli-attorney-general-deems-netanyahu-s-appointment-of-new-shin-bet-chief-invalid-and-unlawful-/3580323
1246241040	20250527	202505	2025	2025.4027	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	1246	124	12	3	-4.0	1	1	1	-6.73443456162643	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/middle-east/israeli-attorney-general-deems-netanyahu-s-appointment-of-new-shin-bet-chief-invalid-and-unlawful-/3580323
1246241041	20250527	202505	2025	2025.4027	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	180	180	18	4	-9.0	6	1	6	-6.50730411686587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241042	20250527	202505	2025	2025.4027	ISRREB	ISRAEL	ISR					REB			GOV	ENVOY						GOV			0	020	020	02	1	3.0	5	1	5	-3.59408033826639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241043	20250527	202505	2025	2025.4027	ISRREB	ISRAEL	ISR					REB			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	4	1	4	-3.59408033826639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241044	20250527	202505	2025	2025.4027	ISRREB	ISRAEL	ISR					REB			ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	1	1	1	-3.59408033826639	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241045	20250527	202505	2025	2025.4027	ISRREB	ISRAEL	ISR					REB			PSE	GAZA	PSE								0	030	030	03	1	4.0	1	1	1	-3.59408033826639	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241046	20250527	202505	2025	2025.4027	ISRREB	ISRAEL	ISR					REB			PSE	GAZA	PSE								0	030	030	03	1	4.0	1	1	1	-3.59408033826639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241047	20250527	202505	2025	2025.4027	ISRSET	ISRAELI	ISR					SET													0	180	180	18	4	-9.0	3	1	3	-6.50730411686587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241048	20250527	202505	2025	2025.4027	ISRSET	ISRAELI	ISR					SET			ISR	JERUSALEM	ISR								0	190	190	19	4	-10.0	4	1	4	-6.50730411686587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241049	20250527	202505	2025	2025.4027	ISRSET	ISRAEL	ISR					SET			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-6.50730411686587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241050	20250527	202505	2025	2025.4027	ISRSET	ISRAELI	ISR					SET			PSE	WEST BANK	PSE								0	180	180	18	4	-9.0	3	1	3	-6.50730411686587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241051	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								GRC	GREECE	GRC								1	073	073	07	2	7.4	5	1	5	-7.34463276836158	4	Gytheion, Perifereia Peloponnisou, Greece	GR	GR62	16713	36.755	22.5642	-831248	4	Gytheion, Perifereia Peloponnisou, Greece	GR	GR62	16713	36.755	22.5642	-831248	4	Gytheion, Perifereia Peloponnisou, Greece	GR	GR62	16713	36.755	22.5642	-831248	20250527074500	https://www.thejournal.ie/greek-coast-guard-members-charged-over-sinking-of-the-adriana-that-killed-hundreds-in-2023-6715715-May2025/
1246241052	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								MCOELIGOV	ALBERT	MCO					ELI	GOV		1	010	010	01	1	0.0	4	1	4	4.61783439490446	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527074500	https://paherald.sk.ca/may-peace-prevail-rotary-club-unveils-first-peace-pole-at-little-red-river-park/
1246241053	20250527	202505	2025	2025.4027	ITA	ROME	ITA								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	10	1	10	-2.56410256410257	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Sweden	SW	SW		62	15	SW	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527074500	https://biztoc.com/x/4eaafca0147a5b78
1246241054	20250527	202505	2025	2025.4027	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	013	013	01	1	0.4	1	1	1	0.99502487562189	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527074500	https://marketrealist.com/what-was-the-value-of-a-roman-noahs-ark-coin-on-pawn-stars/
1246241055	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					CHR	CHRISTIAN				CHR					0	057	057	05	1	8.0	10	1	10	0.18115942028986	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527074500	https://www.ktsa.com/texas-is-closer-to-putting-the-ten-commandments-in-classrooms-after-a-key-vote/
1246241056	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	-0.64724919093851	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527074500	http://www.news9.com/story/68351f96f725c69541eeec40/how-an-okc-family-teaches-state-leaders-the-value-of-multigenerational-housing
1246241057	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR								USA	WISCONSIN	USA								0	010	010	01	1	0.0	2	1	2	-0.64724919093851	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250527074500	http://www.news9.com/story/68351f96f725c69541eeec40/how-an-okc-family-teaches-state-leaders-the-value-of-multigenerational-housing
1246241058	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR								USA	WISCONSIN	USA								0	010	010	01	1	0.0	6	1	6	-0.64724919093851	1	Jordan	JO	JO		31	36	JO	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527074500	http://www.news9.com/story/68351f96f725c69541eeec40/how-an-okc-family-teaches-state-leaders-the-value-of-multigenerational-housing
1246241059	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN																		1	040	040	04	1	1.0	4	1	4	6.69216061185468	4	Todoroki, Hokkaido, Japan	JA	JA12	34194	43.0167	140.9	-246008	0								4	Todoroki, Hokkaido, Japan	JA	JA12	34194	43.0167	140.9	-246008	20250527074500	https://gamerant.com/my-hero-academia-mha-today-great-day-for-fans/
1246241060	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN																		1	070	070	07	2	7.0	5	1	5	-1.31291028446389	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	0								4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	20250527074500	https://www.thehindubusinessline.com/news/world/japan-loses-top-creditor-status-for-first-time-in-34-years/article69624043.ece
1246241061	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	112	112	11	3	-2.0	8	1	8	-15.3846153846154	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250527074500	https://biztoc.com/x/de77c572bf1e9645
1246241062	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-15.3846153846154	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527074500	https://biztoc.com/x/de77c572bf1e9645
1246241063	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	7	1	7	-13.7931034482759	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250527074500	https://biztoc.com/x/80304d524b731e3e
1246241064	20250527	202505	2025	2025.4027	JPNCOP	JAPAN	JPN					COP													1	020	020	02	1	3.0	2	1	2	4.61783439490446	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527074500	https://paherald.sk.ca/may-peace-prevail-rotary-club-unveils-first-peace-pole-at-little-red-river-park/
1246241065	20250527	202505	2025	2025.4027	JUD	SPECIAL COURT						JUD													0	010	010	01	1	0.0	6	1	6	-11.0687022900764	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250527074500	https://www.khaleejtimes.com/world/asia/india-arrests-police-officer-spying-pakistan-moti-ram-jat-kashmir
1246241066	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	10	1	10	-6.73443456162643	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/middle-east/israeli-attorney-general-deems-netanyahu-s-appointment-of-new-shin-bet-chief-invalid-and-unlawful-/3580323
1246241067	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	6	1	6	-1.8018018018018	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527074500	https://www.businesstoday.in/latest/corporate/story/supreme-court-directs-mmrda-to-consult-with-maha-govt-on-re-tendering-rs-14000-cr-project-477878-2025-05-27
1246241068	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	2	4	-8.88208269525269	4	Wyong, New South Wales, Australia	AS	AS02	5096	-33.2827	151.425	-1611189	4	Wyong, New South Wales, Australia	AS	AS02	5096	-33.2827	151.425	-1611189	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250527074500	https://www.bendigoadvertiser.com.au/story/8977177/love-triangle-stabbing-caused-by-feelings-of-betrayal/
1246241069	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			IND	DELHI	IND								0	110	110	11	3	-2.0	2	1	2	1.74379610999329	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527074500	http://www.ctgtribune.com/list_1l1ld/m23x.htm
1246241070	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			JAN	JAIN				JAN					0	110	110	11	3	-2.0	4	1	4	1.74379610999329	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250527074500	http://www.ctgtribune.com/list_1l1ld/m23x.htm
1246241071	20250527	202505	2025	2025.4027	KEN	KENYA	KEN																		0	051	051	05	1	3.4	5	1	4	3.23834196891192	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527074500	https://www.tuko.co.ke/business-economy/economy/587737-meet-bolt-driver-earning-ksh-100000-per-month-its-not-rocket-science/
1246241072	20250527	202505	2025	2025.4027	KEN	KENYA	KEN																		0	051	051	05	1	3.4	1	1	1	3.23834196891192	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	0								4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	20250527074500	https://www.tuko.co.ke/business-economy/economy/587737-meet-bolt-driver-earning-ksh-100000-per-month-its-not-rocket-science/
1246241073	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR																		1	172	172	17	4	-5.0	4	1	4	-6.12244897959183	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250527074500	https://www.aa.com.tr/en/asia-pacific/south-korea-imposes-travel-ban-on-ex-premier-finance-chief-report/3580412
1246241074	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								GOV	PREMIER						GOV			1	1721	172	17	4	-5.0	10	1	10	-6.12244897959183	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250527074500	https://www.aa.com.tr/en/asia-pacific/south-korea-imposes-travel-ban-on-ex-premier-finance-chief-report/3580412
1246241075	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								KORELI	SOUTH KOREA	KOR					ELI			1	172	172	17	4	-5.0	2	1	2	-6.12244897959183	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527074500	https://www.aa.com.tr/en/asia-pacific/south-korea-imposes-travel-ban-on-ex-premier-finance-chief-report/3580412
1246241076	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								KORELI	SOUTH KOREA	KOR					ELI			1	172	172	17	4	-5.0	2	1	2	-6.12244897959183	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527074500	https://www.aa.com.tr/en/asia-pacific/south-korea-imposes-travel-ban-on-ex-premier-finance-chief-report/3580412
1246241077	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								KORGOVELI	HAN DUCK SOO	KOR					GOV	ELI		1	172	172	17	4	-5.0	2	1	2	-6.12244897959183	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527074500	https://www.aa.com.tr/en/asia-pacific/south-korea-imposes-travel-ban-on-ex-premier-finance-chief-report/3580412
1246241078	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB													1	015	015	01	1	0.0	10	1	10	-11.1650485436893	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527074500	https://www.nbclosangeles.com/news/national-international/former-police-chief-escape-arkansas-prison/3709319/
1246241079	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	3	1	3	1.83783783783784	3	Oklahoma State University, Oklahoma, United States	US	USOK	OK119	36.122	-97.0703	1096215	0								3	Oklahoma State University, Oklahoma, United States	US	USOK		36.122	-97.0703	1096215	20250527074500	http://www.news9.com/story/68353bdc103b4077024bc549/osu-lobbying-invoices-part-of-larger-innovation-foundation-financial-problems
1246241080	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	2	1	2	1.83783783783784	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527074500	http://www.news9.com/story/68353bdc103b4077024bc549/osu-lobbying-invoices-part-of-larger-innovation-foundation-financial-problems
