GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247233609	20250601	202506	2025	2025.4137	IRQ	BAGHDAD	IRQ								LBN	LEBANON	LBN								1	111	111	11	3	-2.0	2	1	2	-5.04451038575668	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601141500	https://www.bssnews.net/international/279038
1247233610	20250601	202506	2025	2025.4137	IRQ	BAGHDAD	IRQ								LBN	LEBANON	LBN								1	111	111	11	3	-2.0	3	1	3	-5.04451038575668	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250601141500	https://www.bssnews.net/international/279038
1247233611	20250601	202506	2025	2025.4137	IRQ	BAGHDAD	IRQ								LBNGOV	LEBANESE	LBN					GOV			1	043	043	04	1	2.8	3	1	3	-5.04451038575668	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601141500	https://www.bssnews.net/international/279038
1247233612	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	1	2	-1.82926829268292	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601141500	https://indianexpress.com/article/opinion/columns/mit-president-megha-vemuri-stands-for-gaza-megha-vemuri-indian-10042215/
1247233613	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233614	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	120	120	12	3	-4.0	1	1	1	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233615	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	120	120	12	3	-4.0	1	1	1	-2.73972602739726	1	Saudi Arabia	SA	SA		25	45	SA	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233616	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	125	125	12	3	-5.0	1	1	1	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233617	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	125	125	12	3	-5.0	1	1	1	-2.73972602739726	1	Saudi Arabia	SA	SA		25	45	SA	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233618	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	0874	087	08	2	10.0	6	1	6	-5.04451038575668	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601141500	https://www.bssnews.net/international/279038
1247233619	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	0874	087	08	2	10.0	4	1	4	-5.04451038575668	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250601141500	https://www.bssnews.net/international/279038
1247233620	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	12	1	4	-3.1390134529148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250601141500	https://english.news.cn/20250601/cf9daac4fea740e59543f1c90549af6d/c.html
1247233621	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	1	1	1	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233622	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	1	1	1	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233623	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	NEW YORK	USA								0	036	036	03	1	4.0	2	1	2	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233624	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	1.8388318009735	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601141500	https://www.ncregister.com/news/first-deacons-ordained-in-rome-under-pope-leo-s-pontificate
1247233625	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								GBRGOV	SCOTLAND	GBR					GOV			0	020	020	02	1	3.0	1	1	1	1.8388318009735	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601141500	https://www.ncregister.com/news/first-deacons-ordained-in-rome-under-pope-leo-s-pontificate
1247233626	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								GBRGOV	SCOTLAND	GBR					GOV			0	020	020	02	1	3.0	1	1	1	1.8388318009735	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601141500	https://www.ncregister.com/news/first-deacons-ordained-in-rome-under-pope-leo-s-pontificate
1247233627	20250601	202506	2025	2025.4137	ITA	ITALIAN	ITA								GOV	REGIME						GOV			0	036	036	03	1	4.0	7	1	7	-3.1434184675835	1	Italy	IT	IT		42.833333	12.833333	IT	1	Iran	IR	IR		32	53	IR	1	Italy	IT	IT		42.833333	12.833333	IT	20250601141500	https://www.ncr-iran.org/en/news/iran-resistance/global-lawmakers-unite-at-free-iran-2025-conference-to-back-regime-change-and-democratic-future/
1247233628	20250601	202506	2025	2025.4137	JORGOV	JORDAN	JOR					GOV			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233629	20250601	202506	2025	2025.4137	JORGOV	JORDAN	JOR					GOV			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	8	1	8	-2.73972602739726	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233630	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN																		0	040	040	04	1	1.0	10	1	10	-1.67029774872912	4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	0								4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	20250601141500	https://comicbook.com/comics/news/10-best-comic-book-alter-egos-matches-malone-patch/
1247233631	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN																		1	040	040	04	1	1.0	6	1	6	1.17647058823529	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601141500	https://www.aa.com.tr/en/americas/japan-says-us-chief-tariff-negotiator-didn-t-discuss-trumps-decision-to-double-steel-aluminum-tariffs/3586037
1247233632	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN																		0	042	042	04	1	1.9	5	1	5	-1.67029774872912	4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	0								4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	20250601141500	https://comicbook.com/comics/news/10-best-comic-book-alter-egos-matches-malone-patch/
1247233633	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN																		0	043	043	04	1	2.8	18	1	10	-1.67029774872912	4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	0								4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	20250601141500	https://comicbook.com/comics/news/10-best-comic-book-alter-egos-matches-malone-patch/
1247233634	20250601	202506	2025	2025.4137	JPN	TOKYO	JPN								CHN	CHINESE	CHN								1	017	017	01	1	0.0	2	1	2	7.63888888888889	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601141500	https://english.news.cn/20250601/ba82d24570c74ad685988388c0070ec4/c.html
1247233635	20250601	202506	2025	2025.4137	JPN	JAPANESE	JPN								CHN	CHINESE	CHN								1	042	042	04	1	1.9	1	1	1	7.63888888888889	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601141500	https://english.news.cn/20250601/ba82d24570c74ad685988388c0070ec4/c.html
1247233636	20250601	202506	2025	2025.4137	JPN	JAPANESE	JPN								CHN	CHINESE	CHN								1	042	042	04	1	1.9	1	1	1	7.63888888888889	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601141500	https://english.news.cn/20250601/ba82d24570c74ad685988388c0070ec4/c.html
1247233637	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								CHNCVL	CHINESE	CHN					CVL			1	043	043	04	1	2.8	6	1	6	-0.63291139240506	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601141500	https://www.straitstimes.com/asia/east-asia/chinese-tourists-returning-to-japan-with-new-travel-style
1247233638	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								CHNCVL	CHINESE	CHN					CVL			1	043	043	04	1	2.8	6	1	6	-0.63291139240506	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601141500	https://www.straitstimes.com/asia/east-asia/chinese-tourists-returning-to-japan-with-new-travel-style
1247233639	20250601	202506	2025	2025.4137	JPN	TOKYO	JPN								CHNGOV	CHINESE	CHN					GOV			1	017	017	01	1	0.0	3	1	3	7.63888888888889	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601141500	https://english.news.cn/20250601/ba82d24570c74ad685988388c0070ec4/c.html
1247233640	20250601	202506	2025	2025.4137	JPN	TOKYO	JPN								CHNGOV	CHINESE	CHN					GOV			1	017	017	01	1	0.0	3	1	3	7.63888888888889	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601141500	https://english.news.cn/20250601/ba82d24570c74ad685988388c0070ec4/c.html
1247233641	20250601	202506	2025	2025.4137	JPN	TOKYO	JPN								JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	8	1	8	7.63888888888889	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601141500	https://english.news.cn/20250601/ba82d24570c74ad685988388c0070ec4/c.html
1247233642	20250601	202506	2025	2025.4137	JPN	TOKYO	JPN								JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	1	1	1	7.63888888888889	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601141500	https://english.news.cn/20250601/ba82d24570c74ad685988388c0070ec4/c.html
1247233643	20250601	202506	2025	2025.4137	JPN	TOKYO	JPN								JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	1	1	1	7.63888888888889	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	20250601141500	https://english.news.cn/20250601/ba82d24570c74ad685988388c0070ec4/c.html
1247233644	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								KOR	REPUBLIC OF KOREA	KOR								0	050	050	05	1	3.5	1	1	1	3.32640332640332	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233645	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	1	1	1	3.32640332640332	1	India	IN	IN		20	77	IN	1	New Zealand	NZ	NZ		-42	174	NZ	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233646	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								KOR	REPUBLIC OF KOREA	KOR								0	050	050	05	1	3.5	3	1	3	3.32640332640332	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233647	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								MED	MEDIA						MED			1	036	036	03	1	4.0	2	1	2	1.17647058823529	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601141500	https://www.aa.com.tr/en/americas/japan-says-us-chief-tariff-negotiator-didn-t-discuss-trumps-decision-to-double-steel-aluminum-tariffs/3586037
1247233648	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								MED	MEDIA						MED			1	036	036	03	1	4.0	4	1	4	1.17647058823529	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601141500	https://www.aa.com.tr/en/americas/japan-says-us-chief-tariff-negotiator-didn-t-discuss-trumps-decision-to-double-steel-aluminum-tariffs/3586037
1247233649	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	1	1	1	3.32640332640332	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233650	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	1	1	1	3.32640332640332	1	India	IN	IN		20	77	IN	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233651	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	3	1	3	3.32640332640332	1	Japan	JA	JA		36	138	JA	1	New Zealand	NZ	NZ		-42	174	NZ	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233652	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	3.32640332640332	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	1	Japan	JA	JA		36	138	JA	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233653	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	3.32640332640332	1	India	IN	IN		20	77	IN	1	South Korea	KS	KS		37	127.5	KS	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233654	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	3	1	3	3.32640332640332	1	Japan	JA	JA		36	138	JA	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233655	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.17647058823529	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601141500	https://www.aa.com.tr/en/americas/japan-says-us-chief-tariff-negotiator-didn-t-discuss-trumps-decision-to-double-steel-aluminum-tariffs/3586037
1247233656	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.17647058823529	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601141500	https://www.aa.com.tr/en/americas/japan-says-us-chief-tariff-negotiator-didn-t-discuss-trumps-decision-to-double-steel-aluminum-tariffs/3586037
1247233657	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	3.32640332640332	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	1	New Zealand	NZ	NZ		-42	174	NZ	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233658	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	3.32640332640332	1	India	IN	IN		20	77	IN	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233659	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	3	1	3	3.32640332640332	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233660	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								USAGOVBUS	US TREASURY	USA					GOV	BUS		1	046	046	04	1	7.0	1	1	1	1.17647058823529	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601141500	https://www.aa.com.tr/en/americas/japan-says-us-chief-tariff-negotiator-didn-t-discuss-trumps-decision-to-double-steel-aluminum-tariffs/3586037
1247233661	20250601	202506	2025	2025.4137	JPNEDU	JAPANESE	JPN					EDU			CHNGOV	CHINESE	CHN					GOV			1	042	042	04	1	1.9	6	1	6	7.63888888888889	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601141500	https://english.news.cn/20250601/ba82d24570c74ad685988388c0070ec4/c.html
1247233662	20250601	202506	2025	2025.4137	JPNGOV	JAPAN	JPN					GOV			USAGOVBUS	US TREASURY	USA					GOV	BUS		1	046	046	04	1	7.0	1	1	1	1.17647058823529	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601141500	https://www.aa.com.tr/en/americas/japan-says-us-chief-tariff-negotiator-didn-t-discuss-trumps-decision-to-double-steel-aluminum-tariffs/3586037
1247233663	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	3	1	3	-9.60451977401128	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601141500	https://www.gazetaexpress.com/en/Turkey-arrests-four-more-opposition-members/
1247233664	20250601	202506	2025	2025.4137	JUD	BARRISTER						JUD													1	012	012	01	1	-0.4	10	1	10	-4.25531914893617	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250601141500	https://www.theguardian.com/lifeandstyle/2025/jun/01/readers-reply-barristers-clients-indefensible-cab-rank-rule
1247233665	20250601	202506	2025	2025.4137	JUD	BARRISTER						JUD													0	012	012	01	1	-0.4	10	1	10	-4.25531914893617	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250601141500	https://www.theguardian.com/lifeandstyle/2025/jun/01/readers-reply-barristers-clients-indefensible-cab-rank-rule
1247233666	20250601	202506	2025	2025.4137	JUD	BARRISTER						JUD													1	020	020	02	1	3.0	10	1	10	-4.25531914893617	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601141500	https://www.theguardian.com/lifeandstyle/2025/jun/01/readers-reply-barristers-clients-indefensible-cab-rank-rule
1247233667	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													0	040	040	04	1	1.0	10	1	10	-3.08324768756424	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601141500	https://www.cbc.ca/news/canada/montreal/quebec-reaction-trump-steel-aluminum-tariffs-1.7549184
