GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249108484	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	-3.29244673983215	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611174500	https://www.cfr.org/expert-brief/g7-and-nato-tests-trump-and-european-leadership
1249108485	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								1	036	036	03	1	4.0	6	1	6	-3.29244673983215	1	Netherlands	NL	NL		52.5	5.75	NL	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611174500	https://www.cfr.org/expert-brief/g7-and-nato-tests-trump-and-european-leadership
1249108486	20250611	202506	2025	2025.4411	IND	JAIPUR	IND																		0	036	036	03	1	4.0	3	1	3	2.4390243902439	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250611174500	https://theprint.in/india/sri-lanka-army-commander-meets-iaf-navy-chiefs-also-briefed-on-operation-sindoor/2654622/
1249108487	20250611	202506	2025	2025.4411	IND	JAIPUR	IND																		0	036	036	03	1	4.0	1	1	1	2.4390243902439	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250611174500	https://theprint.in/india/sri-lanka-army-commander-meets-iaf-navy-chiefs-also-briefed-on-operation-sindoor/2654622/
1249108488	20250611	202506	2025	2025.4411	IND	PATNA	IND																		1	173	173	17	4	-5.0	18	1	18	-8.15709969788516	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250611174500	https://www.prokerala.com/news/articles/a1643273.html
1249108489	20250611	202506	2025	2025.4411	IND	JAMMU AND KASHMIR	IND								COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-4.82456140350877	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611174500	https://www.dailyexcelsior.com/agricultural-land-belonging-to-pak-based-terrorist-attached-in-jks-ramban/
1249108490	20250611	202506	2025	2025.4411	IND	AHMEDABAD	IND								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-1.72413793103448	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611174500	https://www.prokerala.com/news/articles/a1643284.html
1249108491	20250611	202506	2025	2025.4411	IND	VIJAYAWADA	IND								GOV	SECRETARIAT						GOV			1	046	046	04	1	7.0	10	1	10	0.27472527472527	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250611174500	https://www.prokerala.com/news/articles/a1643270.html
1249108492	20250611	202506	2025	2025.4411	IND	UTTAR PRADESH	IND								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-8.33333333333337	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611174500	https://www.hindustantimes.com/india-news/rahul-gandhi-accuses-up-govt-of-suppressing-maha-kumbh-toll-this-is-the-bjp-model-101749652238447.html
1249108493	20250611	202506	2025	2025.4411	IND	KARNATAKA	IND								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	6	1	6	-3.74331550802139	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250611174500	https://www.prokerala.com/news/articles/a1643267.html
1249108494	20250611	202506	2025	2025.4411	IND	JAIPUR	IND								LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	1	1	1	2.4390243902439	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	1	Sri Lanka	CE	CE		7	81	CE	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250611174500	https://theprint.in/india/sri-lanka-army-commander-meets-iaf-navy-chiefs-also-briefed-on-operation-sindoor/2654622/
1249108495	20250611	202506	2025	2025.4411	IND	JAIPUR	IND								LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	1	1	1	2.4390243902439	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250611174500	https://theprint.in/india/sri-lanka-army-commander-meets-iaf-navy-chiefs-also-briefed-on-operation-sindoor/2654622/
1249108496	20250611	202506	2025	2025.4411	INDGOV	GUJARAT	IND					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-1.72413793103448	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611174500	https://www.prokerala.com/news/articles/a1643284.html
1249108497	20250611	202506	2025	2025.4411	INDGOV	ANDHRA PRADESH	IND					GOV			GOV	MINISTRY						GOV			1	020	020	02	1	3.0	2	1	2	0.27472527472527	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611174500	https://www.prokerala.com/news/articles/a1643270.html
1249108498	20250611	202506	2025	2025.4411	INDGOV	ANDHRA PRADESH	IND					GOV			GOV	MINISTRY						GOV			1	020	020	02	1	3.0	8	1	8	0.27472527472527	1	Qatar	QA	QA		25.5	51.25	QA	4	Bhogapuram, Andhra Pradesh, India	IN	IN02	17567	18.0667	83.5	-2091620	4	Bhogapuram, Andhra Pradesh, India	IN	IN02	17567	18.0667	83.5	-2091620	20250611174500	https://www.prokerala.com/news/articles/a1643270.html
1249108499	20250611	202506	2025	2025.4411	INT	INTERNATIONAL COMMUNITY						INT			ISR	ISRAEL	ISR								0	080	080	08	2	5.0	3	1	3	-5.61224489795919	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.fairobserver.com/world-news/middle-east-news/is-there-a-crack-in-western-support-for-genocide/
1249108500	20250611	202506	2025	2025.4411	INT	INTERNATIONAL COMMUNITY						INT			ISR	ISRAEL	ISR								0	080	080	08	2	5.0	2	1	2	-5.61224489795919	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.fairobserver.com/world-news/middle-east-news/is-there-a-crack-in-western-support-for-genocide/
1249108501	20250611	202506	2025	2025.4411	INT	INTERNATIONAL COMMUNITY						INT			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	6	1	6	-5.61224489795919	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.fairobserver.com/world-news/middle-east-news/is-there-a-crack-in-western-support-for-genocide/
1249108502	20250611	202506	2025	2025.4411	INT	INTERNATIONAL COMMUNITY						INT			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	4	1	4	-5.61224489795919	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.fairobserver.com/world-news/middle-east-news/is-there-a-crack-in-western-support-for-genocide/
1249108503	20250611	202506	2025	2025.4411	INT	INTERNATIONAL COMMUNITY						INT			USA	UNITED STATES	USA								0	080	080	08	2	5.0	5	1	5	-5.61224489795919	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.fairobserver.com/world-news/middle-east-news/is-there-a-crack-in-western-support-for-genocide/
1249108504	20250611	202506	2025	2025.4411	INT	INTERNATIONAL COMMUNITY						INT			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	10	1	10	-5.61224489795919	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.fairobserver.com/world-news/middle-east-news/is-there-a-crack-in-western-support-for-genocide/
1249108505	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	3	1	3	-4.64646464646465	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	0								5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	20250611174500	https://www.mirror.co.uk/news/world-news/young-bride-heartbroken-husband-19-35376619
1249108506	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	4.48979591836734	4	Rosenallis, Laois, Ireland	EI	EI15	18305	53.1344	-7.40444	-1505409	0								4	Rosenallis, Laois, Ireland	EI	EI15	18305	53.1344	-7.40444	-1505409	20250611174500	https://www.laois-nationalist.ie/news/solicitor-wins-top-role-in-largest-laois-council-district_arid-60909.html
1249108507	20250611	202506	2025	2025.4411	IRL	DUBLIN	IRL																		1	010	010	01	1	0.0	3	1	3	-2.96610169491526	4	Saggart, County South Dublin, Ireland	EI	EI39	18288	53.2803	-6.44444	-1505500	0								4	Saggart, County South Dublin, Ireland	EI	EI39	18288	53.2803	-6.44444	-1505500	20250611174500	https://www.independent.ie/irish-news/row-erupts-outside-dail-between-td-councillors-and-protesters-over-government-plans-to-buy-citywest-hotel/a1586769470.html
1249108508	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	-0.12019230769231	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250611174500	https://www.independent.ie/regionals/kildare/news/newly-married-man-laid-to-rest-following-kildare-crash-when-he-got-all-he-dreamed-for-he-didnt-get-to-live-it-out/a960578572.html
1249108509	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	012	012	01	1	-0.4	2	1	2	-4.64646464646465	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	0								5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	20250611174500	https://www.mirror.co.uk/news/world-news/young-bride-heartbroken-husband-19-35376619
1249108510	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	017	017	01	1	0.0	4	1	4	-0.12019230769231	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250611174500	https://www.independent.ie/regionals/kildare/news/newly-married-man-laid-to-rest-following-kildare-crash-when-he-got-all-he-dreamed-for-he-didnt-get-to-live-it-out/a960578572.html
1249108511	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	018	018	01	1	3.4	2	1	2	-4.64646464646465	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	0								5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	20250611174500	https://www.mirror.co.uk/news/world-news/young-bride-heartbroken-husband-19-35376619
1249108512	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	3	1	3	4.48979591836734	4	Durrow, Waterford, Ireland	EI	EI27	18306	52.1444	-7.51778	-1502662	0								4	Durrow, Waterford, Ireland	EI	EI27	18306	52.1444	-7.51778	-1502662	20250611174500	https://www.laois-nationalist.ie/news/solicitor-wins-top-role-in-largest-laois-council-district_arid-60909.html
1249108513	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	1	1	1	4.48979591836734	4	Mountrath, Laois, Ireland	EI	EI15	18305	52.9989	-7.47278	-1504669	0								4	Mountrath, Laois, Ireland	EI	EI15	18305	52.9989	-7.47278	-1504669	20250611174500	https://www.laois-nationalist.ie/news/solicitor-wins-top-role-in-largest-laois-council-district_arid-60909.html
1249108514	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	4	1	4	-4.64646464646465	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	0								5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	20250611174500	https://www.mirror.co.uk/news/world-news/young-bride-heartbroken-husband-19-35376619
1249108515	20250611	202506	2025	2025.4411	IRL	DUBLIN	IRL																		1	043	043	04	1	2.8	8	1	8	0.62370062370062	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250611174500	https://www.thejournal.ie/eu-white-paper-iiea-thomas-byrne-eu-defence-6730214-Jun2025/
1249108516	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	2	1	2	4.48979591836734	4	Durrow, Waterford, Ireland	EI	EI27	18306	52.1444	-7.51778	-1502662	0								4	Borris-In-Ossory, Laois, Ireland	EI	EI15	18305	52.9364	-7.63639	-1501068	20250611174500	https://www.laois-nationalist.ie/news/solicitor-wins-top-role-in-largest-laois-council-district_arid-60909.html
1249108517	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	4	1	4	4.48979591836734	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250611174500	https://www.laois-nationalist.ie/news/solicitor-wins-top-role-in-largest-laois-council-district_arid-60909.html
1249108518	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								ARM	ARMENIA	ARM								0	030	030	03	1	4.0	2	1	2	5.20833333333333	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611174500	https://www.prnewswire.com/news-releases/firebird-announces-strategic-collaboration-with-the-government-of-armenia-and-nvidia-to-build-a-next-generation-ai-cloud-to-ignite-regional-innovation-302479313.html
1249108519	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								ARM	ARMENIA	ARM								0	030	030	03	1	4.0	2	1	2	5.20833333333333	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Ireland	EI	EI		53	-8	EI	20250611174500	https://www.prnewswire.com/news-releases/firebird-announces-strategic-collaboration-with-the-government-of-armenia-and-nvidia-to-build-a-next-generation-ai-cloud-to-ignite-regional-innovation-302479313.html
1249108520	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								ARM	ARMENIA	ARM								0	030	030	03	1	4.0	6	1	6	5.20833333333333	1	Ireland	EI	EI		53	-8	EI	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Ireland	EI	EI		53	-8	EI	20250611174500	https://www.prnewswire.com/news-releases/firebird-announces-strategic-collaboration-with-the-government-of-armenia-and-nvidia-to-build-a-next-generation-ai-cloud-to-ignite-regional-innovation-302479313.html
1249108521	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	4	1	4	-1.94954128440367	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250611174500	https://www.laois-nationalist.ie/genocide-convention-not-considered-by-central-bank-when-approving-israel-bonds_arid-60945.html
1249108522	20250611	202506	2025	2025.4411	IRL	IRISH	IRL								ISR	ISRAELI	ISR								1	174	174	17	4	-5.0	6	1	6	-4.87804878048781	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	20250611174500	https://www.independent.ie/irish-news/irish-great-grandmother-maire-ni-mhurchu-deported-by-israeli-authorities-despite-bid-to-stay-in-west-bank/a1787340850.html
1249108523	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	174	174	17	4	-5.0	2	1	2	-4.87804878048781	1	West Bank	WE	WE		31.666667	35.25	WE	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611174500	https://www.independent.ie/irish-news/irish-great-grandmother-maire-ni-mhurchu-deported-by-israeli-authorities-despite-bid-to-stay-in-west-bank/a1787340850.html
1249108524	20250611	202506	2025	2025.4411	IRL	DUBLIN	IRL								OPP	PROTESTER						OPP			1	010	010	01	1	0.0	3	1	3	-2.96610169491526	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250611174500	https://www.independent.ie/irish-news/row-erupts-outside-dail-between-td-councillors-and-protesters-over-government-plans-to-buy-citywest-hotel/a1586769470.html
1249108525	20250611	202506	2025	2025.4411	IRL	IRISH	IRL								OPP	ACTIVIST						OPP			1	070	070	07	2	7.0	9	1	9	-0.51612903225807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.algemeiner.com/2025/06/11/all-aboard-the-selfie-yacht-how-the-media-fueled-a-pr-stunt-masquerading-as-activism/
1249108526	20250611	202506	2025	2025.4411	IRL	IRISH	IRL								OPP	ACTIVIST						OPP			1	070	070	07	2	7.0	1	1	1	-0.51612903225807	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611174500	https://www.algemeiner.com/2025/06/11/all-aboard-the-selfie-yacht-how-the-media-fueled-a-pr-stunt-masquerading-as-activism/
1249108527	20250611	202506	2025	2025.4411	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	4.48979591836734	4	Camross, Laois, Ireland	EI	EI15	18305	53.0036	-7.59056	-1501303	4	Borris-In-Ossory, Laois, Ireland	EI	EI15	18305	52.9364	-7.63639	-1501068	4	Rosenallis, Laois, Ireland	EI	EI15	18305	53.1344	-7.40444	-1505409	20250611174500	https://www.laois-nationalist.ie/news/solicitor-wins-top-role-in-largest-laois-council-district_arid-60909.html
1249108528	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	0874	087	08	2	10.0	1	1	1	-0.71942446043165	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611174500	https://www.algemeiner.com/2025/06/11/russia-says-ready-remove-highly-enriched-uranium-iran/
1249108529	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	0874	087	08	2	10.0	1	1	1	-0.71942446043165	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611174500	https://www.algemeiner.com/2025/06/11/russia-says-ready-remove-highly-enriched-uranium-iran/
1249108530	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	128	128	12	3	-5.0	2	1	2	-0.71942446043165	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611174500	https://www.algemeiner.com/2025/06/11/russia-says-ready-remove-highly-enriched-uranium-iran/
1249108531	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	2	1	2	-0.71942446043165	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611174500	https://www.algemeiner.com/2025/06/11/russia-says-ready-remove-highly-enriched-uranium-iran/
1249108532	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	2	1	2	-0.71942446043165	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611174500	https://www.algemeiner.com/2025/06/11/russia-says-ready-remove-highly-enriched-uranium-iran/
1249108533	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	6	1	6	-0.71942446043165	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611174500	https://www.algemeiner.com/2025/06/11/russia-says-ready-remove-highly-enriched-uranium-iran/
1249108534	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								RUS	MOSCOW	RUS								0	043	043	04	1	2.8	1	1	1	-0.71942446043165	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611174500	https://www.algemeiner.com/2025/06/11/russia-says-ready-remove-highly-enriched-uranium-iran/
1249108535	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								RUS	MOSCOW	RUS								0	043	043	04	1	2.8	1	1	1	-0.71942446043165	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611174500	https://www.algemeiner.com/2025/06/11/russia-says-ready-remove-highly-enriched-uranium-iran/
1249108536	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	4	2	4	-3.7347085671828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.newspressnow.com/news/2025/06/11/trump-tells-netanyahu-to-end-gaza-war-and-stop-iran-threats-source-says-as-us-ramps-up-pressure-on-israel/
1249108537	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	138	138	13	3	-7.0	1	1	1	-0.61728395061728	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611174500	https://www.algemeiner.com/2025/06/11/trump-says-less-confident-iran-nuclear-deal-tehran-warns-military-strikes-conflict-arises/
1249108538	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	138	138	13	3	-7.0	2	1	2	-0.61728395061728	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.algemeiner.com/2025/06/11/trump-says-less-confident-iran-nuclear-deal-tehran-warns-military-strikes-conflict-arises/
1249108539	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.61728395061728	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.algemeiner.com/2025/06/11/trump-says-less-confident-iran-nuclear-deal-tehran-warns-military-strikes-conflict-arises/
1249108540	20250611	202506	2025	2025.4411	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	190	190	19	4	-10.0	6	1	6	-0.61728395061728	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.algemeiner.com/2025/06/11/trump-says-less-confident-iran-nuclear-deal-tehran-warns-military-strikes-conflict-arises/
