GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249592059	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	NEW YORK	USA								1	194	194	19	4	-10.0	7	1	7	-5.79710144927536	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613233000	https://freebeacon.com/israel/iran-fires-barrage-of-ballistic-missiles-at-israeli-cities/
1249592060	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USACVL	AMERICAN	USA					CVL			0	130	130	13	3	-4.4	6	1	6	-3.26340326340327	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592061	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USACVL	UNITED STATES	USA					CVL			0	190	190	19	4	-10.0	2	1	2	-3.26340326340327	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592062	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USACVL	AMERICAN	USA					CVL			0	190	190	19	4	-10.0	4	1	4	-3.26340326340327	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592063	20250613	202506	2025	2025.4466	IRNGOV	IRANIAN	IRN					GOV													0	025	025	02	1	-0.3	3	1	3	-3.26340326340327	4	Hamadan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	0								4	Hamadan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592064	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV													0	040	040	04	1	1.0	45	15	45	-3.9743923203849	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592065	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			GOV	FOREIGN SECRETARY						GOV			0	040	040	04	1	1.0	45	15	45	-3.9743923203849	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592066	20250613	202506	2025	2025.4466	IRNGOV	IRANIAN	IRN					GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	020	020	02	1	3.0	6	1	6	-5.58490566037736	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592067	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	036	036	03	1	4.0	1	1	1	-5.14541387024608	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.mediaite.com/politics/your-threats-mean-nothing-mark-levin-lashes-out-at-ex-fox-colleague-tucker-carlson-whos-undermining-trump/
1249592068	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	4	2	4	-3.99566803465572	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613233000	https://www.guardian-series.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592069	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	26	13	26	-3.97111913357401	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592070	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	4	2	4	-3.99566803465572	1	Germany	GM	GM		51.5	10.5	GM	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Germany	GM	GM		51.5	10.5	GM	20250613233000	https://www.guardian-series.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592071	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	046	046	04	1	7.0	1	1	1	-5.82403965303593	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250613233000	https://www.gulf-times.com/article/705971/qatar/pm-describes-israeli-attack-as-a-blatant-violation-of-irans-sovereignty
1249592072	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-6.03015075376885	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	1	United States	US	US		39.828175	-98.5795	US	20250613233000	https://www.gulf-times.com/article/705960/region/israel-strikes-iran-for-second-night-trump-says-its-not-too-late-for-deal
1249592073	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.79746835443038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613233000	https://www.ynetnews.com/article/hjfn5w9mee
1249592074	20250613	202506	2025	2025.4466	IRNJUD	IRAN	IRN					JUD			MED	MEDIA						MED			0	130	130	13	3	-4.4	2	1	2	-4.17495029821074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.ynetnews.com/article/hkmu0xqqge
1249592075	20250613	202506	2025	2025.4466	IRNJUD	TEHRAN	IRN					JUD			MED	MEDIA						MED			0	130	130	13	3	-4.4	4	1	4	-4.17495029821074	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.ynetnews.com/article/hkmu0xqqge
1249592076	20250613	202506	2025	2025.4466	IRNMED	IRAN	IRN					MED			IRN	IRANIAN	IRN								0	193	193	19	4	-10.0	1	1	1	-2.41935483870967	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250613233000	https://www.mediaite.com/media/news/fake-iranian-media-israel-denies-irans-claim-they-shot-down-two-warplanes-as-missiles-drop/
1249592077	20250613	202506	2025	2025.4466	IRNMED	IRANIAN	IRN					MED			IRN	IRANIAN	IRN								0	193	193	19	4	-10.0	4	1	4	-2.41935483870967	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613233000	https://www.mediaite.com/media/news/fake-iranian-media-israel-denies-irans-claim-they-shot-down-two-warplanes-as-missiles-drop/
1249592078	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL													1	190	190	19	4	-10.0	2	1	2	-4.11985018726592	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.wfmz.com/news/area/lehighvalley/local-leaders-sound-off-on-israel-attacks-iran-retaliation-strikes/article_ac5ca714-78b3-446c-a086-e17c6fd87440.html
1249592079	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			IRN	IRAN	IRN								0	042	042	04	1	1.9	16	1	16	-4.05601158860454	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613233000	https://foreignpolicy.com/2025/06/13/iran-military-leaders-killed-israel-irgc/
1249592080	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			IRN	IRAN	IRN								0	042	042	04	1	1.9	4	1	4	-4.05601158860454	1	Iraq	IZ	IZ		33	44	IZ	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613233000	https://foreignpolicy.com/2025/06/13/iran-military-leaders-killed-israel-irgc/
1249592081	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			MED	TELEVISION						MED			0	138	138	13	3	-7.0	1	1	1	-5.65805658056581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.gulf-times.com/article/705969/region/iran-fires-missiles-at-israel-in-response-to-attacks
1249592082	20250613	202506	2025	2025.4466	IRNMOS	IRAN	IRN			MOS					ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	5	1	5	-5.79710144927536	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20250613233000	https://freebeacon.com/israel/iran-fires-barrage-of-ballistic-missiles-at-israeli-cities/
1249592083	20250613	202506	2025	2025.4466	IRNMOS	IRAN	IRN			MOS					ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-5.58490566037736	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592084	20250613	202506	2025	2025.4466	IRNMOS	IRAN	IRN			MOS					ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-5.58490566037736	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592085	20250613	202506	2025	2025.4466	IRNMOS	IRAN	IRN			MOS					ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	14	1	14	-5.58490566037736	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592086	20250613	202506	2025	2025.4466	IRNMOS	IRAN	IRN			MOS					ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-5.58490566037736	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592087	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ																		1	017	017	01	1	0.0	6	1	6	0.19646365422396	3	Evergreen Cemetery, Vermont, United States	US	USVT	VT021	43.6067	-73.0073	1457383	0								3	Evergreen Cemetery, Vermont, United States	US	USVT		43.6067	-73.0073	1457383	20250613233000	https://www.rutlandherald.com/news/local/rutlands-vva-marks-45-years/article_27309925-27f1-4bd4-a534-2986c3e7e760.html
1249592088	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								USA	VIRGINIA	USA								0	042	042	04	1	1.9	8	1	8	3.91389432485323	1	Iraq	IZ	IZ		33	44	IZ	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Iraq	IZ	IZ		33	44	IZ	20250613233000	https://www.hjnews.com/news/business/revolutionary-era-themed-ice-cream-shop-coming-to-logan/article_51382e02-0084-4652-b73f-46acfd37949a.html
1249592089	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	3.91389432485323	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613233000	https://www.hjnews.com/news/business/revolutionary-era-themed-ice-cream-shop-coming-to-logan/article_51382e02-0084-4652-b73f-46acfd37949a.html
1249592090	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	10	1	10	-3.26340326340327	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592091	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	2	1	2	-4.57142857142857	1	Israel	IS	IS		31.5	34.75	IS	0								1	Afghanistan	AF	AF		33	66	AF	20250613233000	https://www.mediaite.com/politics/libertarian-leader-rips-trump-over-response-to-israeli-attack-on-iran-and-some-tried-to-sell-him-as-antiwar/
1249592092	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	4	2	4	-4.64033989841414	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613233000	https://www.wgauradio.com/news/world/latest-iran-says-78/JSCNDXNLVZANVK56Z6X2QMZO6U/
1249592093	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	046	046	04	1	7.0	6	1	6	-3.26340326340327	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592094	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	046	046	04	1	7.0	2	1	2	-3.26340326340327	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592095	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	060	060	06	2	6.0	2	1	2	-5.52699228791774	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250613233000	https://www.ynetnews.com/travel/article/h1azyb9mlg
1249592096	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	4	1	4	-6.03015075376885	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613233000	https://www.gulf-times.com/article/705960/region/israel-strikes-iran-for-second-night-trump-says-its-not-too-late-for-deal
1249592097	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	1	1	1	-6.03015075376885	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613233000	https://www.gulf-times.com/article/705960/region/israel-strikes-iran-for-second-night-trump-says-its-not-too-late-for-deal
1249592098	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		0	111	111	11	3	-2.0	4	1	4	-5.65805658056581	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	0								4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250613233000	https://www.gulf-times.com/article/705969/region/iran-fires-missiles-at-israel-in-response-to-attacks
1249592099	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	194	194	19	4	-10.0	10	1	10	-3.26340326340327	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592100	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								BUS	AIRWAY						BUS			1	130	130	13	3	-4.4	3	1	3	-6.0377358490566	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	20250613233000	https://www.newindianexpress.com/world/2025/Jun/13/iran-retaliates-for-strikes-on-nuclear-sites-multiple-blasts-heard-across-tel-aviv-khamenei-vows-revenge
1249592101	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CAN	CANADA	CAN								0	138	138	13	3	-7.0	2	1	2	-5.58490566037736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592102	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CANGOV	CANADA	CAN					GOV			0	138	138	13	3	-7.0	2	1	2	-5.58490566037736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592103	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	020	020	02	1	3.0	2	2	2	-6.39452134835322	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613233000	https://www.stcatharinesstandard.ca/news/world/israel-strikes-irans-nuclear-sites-and-kills-its-top-generals-iran-retaliates-with-missile-barrage/article_5e834d45-1688-5719-9a4c-9c22d678bba0.html
1249592104	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	020	020	02	1	3.0	1	1	1	-6.10247553252735	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613233000	https://www.stcatharinesstandard.ca/news/world/israel-strikes-irans-nuclear-sites-and-kills-its-top-generals-iran-retaliates-with-missile-barrage/article_5e834d45-1688-5719-9a4c-9c22d678bba0.html
1249592105	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	6	1	6	-5.79710144927536	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://freebeacon.com/israel/iran-fires-barrage-of-ballistic-missiles-at-israeli-cities/
1249592106	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	2	1	2	-5.79710144927536	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://freebeacon.com/israel/iran-fires-barrage-of-ballistic-missiles-at-israeli-cities/
1249592107	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			0	130	130	13	3	-4.4	7	1	7	-0.81135902636917	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.mediaite.com/media/tv/uncharted-territory-foxs-trey-yingst-says-scope-of-iranian-attack-on-israel-is-something-that-ive-never-seen-before/
1249592108	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	2	1	2	-5.79710144927536	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://freebeacon.com/israel/iran-fires-barrage-of-ballistic-missiles-at-israeli-cities/
1249592109	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			0	130	130	13	3	-4.4	1	1	1	-0.81135902636917	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613233000	https://www.mediaite.com/media/tv/uncharted-territory-foxs-trey-yingst-says-scope-of-iranian-attack-on-israel-is-something-that-ive-never-seen-before/
1249592110	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-5.79710144927536	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://freebeacon.com/israel/iran-fires-barrage-of-ballistic-missiles-at-israeli-cities/
1249592111	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								DNKGRL	GREENLAND	DNK								0	010	010	01	1	0.0	4	1	4	-5.58490566037736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Greenland	GL	GL		72	-40	GL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592112	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								DNKGRL	GREENLAND	DNK								0	010	010	01	1	0.0	4	1	4	-5.58490566037736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592113	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	8	1	8	-6.05143721633888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://foreignpolicy.com/2025/06/13/israel-iran-war-netanyahu-us-scenarios/?tpcc=recirc_trending062921
1249592114	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	8	1	8	-6.05143721633888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://foreignpolicy.com/2025/06/13/israel-iran-war-netanyahu-us-scenarios/?tpcc=recirc_trending062921
