GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248675238	20250609	202506	2025	2025.4356	LBR	LIBERIA	LBR																		1	040	040	04	1	1.0	4	1	4	0.82815734989648	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250609171500	https://variety.com/2025/film/global/allah-is-not-obliged-annecy-interview-zaven-najjar-1236423413/
1248675239	20250609	202506	2025	2025.4356	LBR	LIBERIA	LBR																		1	040	040	04	1	1.0	2	1	2	0.82815734989648	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250609171500	https://variety.com/2025/film/global/allah-is-not-obliged-annecy-interview-zaven-najjar-1236423413/
1248675240	20250609	202506	2025	2025.4356	LBR	LIBERIAN	LBR								MIL	ARMED FORCES						MIL			1	040	040	04	1	1.0	2	1	2	0.82815734989648	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250609171500	https://variety.com/2025/film/global/allah-is-not-obliged-annecy-interview-zaven-najjar-1236423413/
1248675241	20250609	202506	2025	2025.4356	LBRREB	LIBERIANS UNITED FOR RECONCILIATION AND DEMOCRACY	LBR					REB													1	040	040	04	1	1.0	1	1	1	0.82815734989648	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250609171500	https://variety.com/2025/film/global/allah-is-not-obliged-annecy-interview-zaven-najjar-1236423413/
1248675242	20250609	202506	2025	2025.4356	LBY	LIBYAN	LBY								DZA	ALGERIAN	DZA								1	040	040	04	1	1.0	4	1	4	2.7027027027027	1	Libya	LY	LY		25	17	LY	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250609171500	https://libyaherald.com/2025/06/algeria-seeks-to-facilitate-the-flow-of-algerian-goods-and-services-to-the-libyan-market/
1248675243	20250609	202506	2025	2025.4356	LBY	LIBYAN	LBY								DZAMED	ALGERIAN	DZA					MED			1	040	040	04	1	1.0	6	1	6	2.7027027027027	1	Libya	LY	LY		25	17	LY	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250609171500	https://libyaherald.com/2025/06/algeria-seeks-to-facilitate-the-flow-of-algerian-goods-and-services-to-the-libyan-market/
1248675244	20250609	202506	2025	2025.4356	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.84360189573459	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	1	Equatorial Guinea	EK	EK		2	10	EK	1	Sudan	SU	SU		16	30	SU	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248675245	20250609	202506	2025	2025.4356	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	1	4	-2.84360189573459	1	Libya	LY	LY		25	17	LY	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Eritrea	ER	ER		15	39	ER	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248675246	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	5	1	5	-4.24908424908425	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609171500	https://news.fiu.edu/2025/beyond-de-extinction-and-dire-wolves-gene-editing-can-help-todays-endangered-species
1248675247	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG													1	011	011	01	1	-0.1	10	1	10	0.30487804878049	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609171500	https://variety.com/2025/tv/global/harry-potter-nick-frost-jk-rowling-trans-views-dont-align-1236423365/
1248675248	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG													1	036	036	03	1	4.0	6	1	6	2.89855072463768	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609171500	https://www.informationng.com/2025/06/senator-neda-imasuen-dumps-labour-party-for-apc-over-party-crisis.html
1248675249	20250609	202506	2025	2025.4356	LEG	HOUSE OF ASSEMBLY						LEG													0	051	051	05	1	3.4	5	1	5	4.20560747663551	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250609171500	https://thesun.ng/okpebholo-builds-sub-injection-station-to-light-up-6-communities-in-edo-central/
1248675250	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG													1	060	060	06	2	6.0	5	1	5	-4.81283422459893	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609171500	https://www.clevelandbanner.com/news/severe-storm-fells-trees-downs-power-lines-on-saturday/article_8b099285-a6aa-5b25-9b18-2a6eef52435b.html
1248675251	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG													0	111	111	11	3	-2.0	10	1	10	-6.61764705882353	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250609171500	https://thenorthlines.com/dignity-in-defiance/
1248675252	20250609	202506	2025	2025.4356	LEG	LEGISLATURE						LEG													0	129	129	12	3	-5.0	10	1	10	-1.73267326732673	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609171500	https://nevadanewsandviews.com/governor-lombardo-stands-with-parents-vetoes-dangerous-library-bill/
1248675253	20250609	202506	2025	2025.4356	LEG	GENERAL ASSEMBLY						LEG													1	163	163	16	4	-8.0	3	1	3	2.0123839009288	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	0								3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250609171500	https://bethesdamagazine.com/2025/06/09/general-assembly-boycott-marriott/
1248675254	20250609	202506	2025	2025.4356	LEG	GENERAL ASSEMBLY						LEG													1	163	163	16	4	-8.0	1	1	1	2.0123839009288	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609171500	https://bethesdamagazine.com/2025/06/09/general-assembly-boycott-marriott/
1248675255	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG													1	172	172	17	4	-5.0	10	1	10	-0.934579439252341	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250609171500	https://www.foodbev.com/news/us-senators-reintroduce-bipartisan-legislation-to-ban-commercial-octopus-farming
1248675256	20250609	202506	2025	2025.4356	LEG	DELEGATE						LEG			AGR	FARMER						AGR			1	027	027	02	1	4.0	20	1	20	1.42450142450142	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609171500	https://english.news.cn/20250609/8e02ceb83e7e4aec8f23549fb3de378e/c.html
1248675257	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			BEN	BENIN	BEN								1	036	036	03	1	4.0	2	1	2	2.89855072463768	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609171500	https://www.informationng.com/2025/06/senator-neda-imasuen-dumps-labour-party-for-apc-over-party-crisis.html
1248675258	20250609	202506	2025	2025.4356	LEG	MEMBER OF PARLIAMENT						LEG			CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	5	1	5	-4.90405117270789	0								0								0								20250609171500	https://www.thepinknews.com/2025/06/09/labour-mp-locks-horns-with-gay-nudist-men-in-heated-battle-over-suffolk-beach/
1248675259	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			MED	TELECOM						MED			0	010	010	01	1	0.0	5	1	5	1.86567164179104	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250609171500	https://morungexpress.com/nfr-hosts-telecom-msg-meeting-for-railway-modernization
1248675260	20250609	202506	2025	2025.4356	LEG	CHAMBER						LEG			RWA	RWANDA	RWA								1	112	112	11	3	-2.0	4	1	4	-5.46357615894039	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250609171500	https://www.therwandan.com/rwanda-aimable-karasira-denies-inciting-unrest-says-he-deserves-a-nobel-prize/
1248675261	20250609	202506	2025	2025.4356	LEG	CHAMBER						LEG			RWAEDU	RWANDA	RWA					EDU			1	112	112	11	3	-2.0	6	1	6	-5.46357615894039	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250609171500	https://www.therwandan.com/rwanda-aimable-karasira-denies-inciting-unrest-says-he-deserves-a-nobel-prize/
1248675262	20250609	202506	2025	2025.4356	LEG	HOUSE OF ASSEMBLY						LEG			USA	STATE COLLEGE	USA								0	043	043	04	1	2.8	5	1	5	4.20560747663551	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609171500	https://thesun.ng/okpebholo-builds-sub-injection-station-to-light-up-6-communities-in-edo-central/
1248675263	20250609	202506	2025	2025.4356	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-2.9718875502008	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609171500	https://www.krvs.org/louisiana-news/2025-06-09/unsubstantiated-chemtrail-conspiracy-theories-lead-to-legislation-proposed-in-louisiana-other-us-states
1248675264	20250609	202506	2025	2025.4356	LEG	GENERAL ASSEMBLY						LEG			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	5	1	5	2.0123839009288	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250609171500	https://bethesdamagazine.com/2025/06/09/general-assembly-boycott-marriott/
1248675265	20250609	202506	2025	2025.4356	LEG	GENERAL ASSEMBLY						LEG			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	1	1	1	2.0123839009288	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609171500	https://bethesdamagazine.com/2025/06/09/general-assembly-boycott-marriott/
1248675266	20250609	202506	2025	2025.4356	LEGGOV	CONGRESS						LEG	GOV		INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		1	016	016	01	1	-2.0	5	1	5	-1.96078431372549	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609171500	https://morungexpress.com/no-letter-no-meeting-request-eci-questions-rahul-gandhis-intent
1248675267	20250609	202506	2025	2025.4356	LVA	RIGA	LVA																		1	010	010	01	1	0.0	5	1	5	-9.91379310344826	1	Russia	RS	RS		60	100	RS	0								1	Latvia	LG	LG		57	25	LG	20250609171500	https://www.baltictimes.com/state_security_service_has_opened_criminal_proceedings_against_roslikovs/
1248675268	20250609	202506	2025	2025.4356	LVA	RIGA	LVA								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	10	1	10	-9.91379310344826	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609171500	https://www.baltictimes.com/state_security_service_has_opened_criminal_proceedings_against_roslikovs/
1248675269	20250609	202506	2025	2025.4356	LVA	RIGA	LVA								RUS	RUSSIA	RUS								1	070	070	07	2	7.0	4	1	4	-9.91379310344826	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250609171500	https://www.baltictimes.com/state_security_service_has_opened_criminal_proceedings_against_roslikovs/
1248675270	20250609	202506	2025	2025.4356	LVA	RIGA	LVA								RUS	RUSSIA	RUS								1	070	070	07	2	7.0	6	1	6	-9.91379310344826	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609171500	https://www.baltictimes.com/state_security_service_has_opened_criminal_proceedings_against_roslikovs/
1248675271	20250609	202506	2025	2025.4356	MAR	MOROCCO	MAR																		1	013	013	01	1	0.4	4	1	4	1.08527131782946	4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	0								4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	20250609171500	https://www.thestar.com.my/news/focus/2025/06/10/petal-power-in-the-high-atlas
1248675272	20250609	202506	2025	2025.4356	MAR	MOROCCO	MAR																		1	080	080	08	2	5.0	10	1	10	1.08527131782946	4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	0								4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	20250609171500	https://www.thestar.com.my/news/focus/2025/06/10/petal-power-in-the-high-atlas
1248675273	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	010	010	01	1	0.0	8	1	8	-1.3550135501355	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250609171500	https://thesun.ng/buratai-debunks-attack-by-boko-haram-describes-it-as-fake-news/
1248675274	20250609	202506	2025	2025.4356	MED	COMMENTATOR						MED													1	010	010	01	1	0.0	10	1	10	-4.24908424908425	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609171500	https://news.fiu.edu/2025/beyond-de-extinction-and-dire-wolves-gene-editing-can-help-todays-endangered-species
1248675275	20250609	202506	2025	2025.4356	MED	SPOKESMAN						MED													0	020	020	02	1	3.0	2	1	2	-0.65502183406114	4	Haverfordwest, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8017	-4.97083	-2598311	0								4	Haverfordwest, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8017	-4.97083	-2598311	20250609171500	https://www.westerntelegraph.co.uk/news/25224273.anger-reform-haverfordwest-town-councillor-co-opted/
1248675276	20250609	202506	2025	2025.4356	MED	MEDIA						MED													0	020	020	02	1	3.0	5	1	5	-0.43415340086831	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609171500	https://www.independent.co.uk/news/world/americas/warner-bros-discovery-split-cnn-hbo-max-b2766490.html
1248675277	20250609	202506	2025	2025.4356	MED	TELECOM						MED													1	040	040	04	1	1.0	5	1	5	1.86567164179104	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250609171500	https://morungexpress.com/nfr-hosts-telecom-msg-meeting-for-railway-modernization
1248675278	20250609	202506	2025	2025.4356	MED	TELECOM						MED													1	046	046	04	1	7.0	10	1	10	1.86567164179104	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250609171500	https://morungexpress.com/nfr-hosts-telecom-msg-meeting-for-railway-modernization
1248675279	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	051	051	05	1	3.4	5	1	5	1.3719512195122	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250609171500	https://www.offalyindependent.ie/2025/06/09/new-initiative-sees-people-with-disabilities-skydive-from-offaly-airfield/
1248675280	20250609	202506	2025	2025.4356	MED	RADIO STATION						MED													1	051	051	05	1	3.4	10	1	10	2.04918032786885	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609171500	https://democratherald.com/news/article_5ad26b4b-cd4b-4332-893c-28ffd7bf66e4.html
1248675281	20250609	202506	2025	2025.4356	MED	WEBSITE						MED													0	0862	086	08	2	9.0	5	1	5	2.87769784172662	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609171500	https://www.globenewswire.com/news-release/2025/06/09/3096077/0/en/Mobile-Casino-Sites-Canada-Frumzi-Launches-New-Mobile-Website.html
1248675282	20250609	202506	2025	2025.4356	MED	NEWS OUTLET						MED													1	0874	087	08	2	10.0	6	1	6	-2.28136882129278	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609171500	https://www.dailystar.co.uk/news/world-news/woman-struck-lighting-during-beach-35362512
1248675283	20250609	202506	2025	2025.4356	MED	PUBLICATION						MED													1	120	120	12	3	-4.0	2	1	2	5.26315789473684	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248675284	20250609	202506	2025	2025.4356	MED	PUBLICATION						MED													1	120	120	12	3	-4.0	3	1	3	5.26315789473684	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248675285	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	130	130	13	3	-4.4	6	1	6	1.48619957537155	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609171500	http://www.femalefirst.co.uk/celebrity/scott-mills-issues-warning-social-media-stars-1420183.html
1248675286	20250609	202506	2025	2025.4356	MED	WEBSITE						MED													0	180	180	18	4	-9.0	2	1	2	-7.88381742738589	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250609171500	https://www.13wmaz.com/article/news/local/wilcox-county-inmate-found-dead-on-sunday/93-06e334fd-7d75-4020-89f6-d1c7eaf0df42
1248675287	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	4.81751824817519	4	Dahecun, Jiangxi, China	CH	CH03	13167	26.6819	116.349	10787841	4	Yangshao, Henan, China	CH	CH09	13107	36.0425	114.983	-1935570	4	Yangshao, Henan, China	CH	CH09	13107	36.0425	114.983	-1935570	20250609171500	https://www.globaltimes.cn/page/202506/1335772.shtml
1248675288	20250609	202506	2025	2025.4356	MED	PUBLICATION						MED			COL	COLOMBIAN	COL								1	190	190	19	4	-10.0	3	1	3	-6.59670164917542	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609171500	https://infotel.ca/newsitem/world/cp1354425868
1248675289	20250609	202506	2025	2025.4356	MED	PUBLICATION						MED			COL	COLOMBIAN	COL								1	190	190	19	4	-10.0	7	1	7	-6.59670164917542	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250609171500	https://infotel.ca/newsitem/world/cp1354425868
1248675290	20250609	202506	2025	2025.4356	MED	SPOKESMAN						MED			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	8	1	8	-0.65502183406114	4	Haverfordwest, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8017	-4.97083	-2598311	4	Haverfordwest, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8017	-4.97083	-2598311	4	Haverfordwest, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8017	-4.97083	-2598311	20250609171500	https://www.westerntelegraph.co.uk/news/25224273.anger-reform-haverfordwest-town-councillor-co-opted/
1248675291	20250609	202506	2025	2025.4356	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	1.48619957537155	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609171500	http://www.femalefirst.co.uk/celebrity/scott-mills-issues-warning-social-media-stars-1420183.html
1248675292	20250609	202506	2025	2025.4356	MED	JOURNALIST						MED			GBR	UNITED KINGDOM	GBR								1	162	162	16	4	-5.6	4	1	4	-4.47427293064877	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609171500	https://www.arabnews.com/node/2603952/media
1248675293	20250609	202506	2025	2025.4356	MED	MEDIA						MED			LAB	EMPLOYEE						LAB			0	055	055	05	1	7.0	10	1	10	-3.76344086021506	0								0								0								20250609171500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/oldham-pub-boss-forced-apologise-31816609
1248675294	20250609	202506	2025	2025.4356	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-1.3550135501355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609171500	https://thesun.ng/buratai-debunks-attack-by-boko-haram-describes-it-as-fake-news/
1248675295	20250609	202506	2025	2025.4356	MED	MANAGING EDITOR						MED			REB	RAIDER						REB			1	040	040	04	1	1.0	10	1	10	-2.58964143426294	0								0								0								20250609171500	https://www.wrestlezone.com/features/1561739-the-war-raiders-have-mixed-feelings-about-their-viking-experience-ending
1248675296	20250609	202506	2025	2025.4356	MED	NEWS OUTLET						MED			RUS	RUSSIA	RUS								1	0874	087	08	2	10.0	2	1	2	-2.28136882129278	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609171500	https://www.dailystar.co.uk/news/world-news/woman-struck-lighting-during-beach-35362512
1248675297	20250609	202506	2025	2025.4356	MED	MEDIA						MED			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-9.06148867313916	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609171500	https://www.ktsa.com/california-to-sue-trump-administration-for-deploying-national-guard-to-l-a/
1248675298	20250609	202506	2025	2025.4356	MED	MEDIA						MED			USACVL	UNITED STATES	USA					CVL			1	010	010	01	1	0.0	2	1	2	4.74978795589482	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609171500	https://www.kut.org/about
1248675299	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								CAN	ALBERTA	CAN								1	040	040	04	1	1.0	2	1	2	0	1	Australia	AS	AS		-25	135	AS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	South Africa	SF	SF		-30	26	SF	20250609171500	https://infotel.ca/newsitem/national/cp1666450622
1248675300	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								CAN	ALBERTA	CAN								1	040	040	04	1	1.0	4	1	4	0	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609171500	https://infotel.ca/newsitem/national/cp1666450622
1248675301	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	3	1	3	-14.1676505312869	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	20250609171500	https://www.dailymail.co.uk/news/article-14794513/white-house-illegal-migrant-criminals-ice-rioters-defending-la.html
