GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245915833	20250525	202505	2025	2025.3973	ITA	ITALIAN	ITA																		0	173	173	17	4	-5.0	2	1	2	-12.4	1	Italy	IT	IT		42.833333	12.833333	IT	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525064500	https://www.yahoo.com/news/crypto-investor-accused-torturing-man-043721431.html
1245915834	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	3.17919075144509	4	Barcola, Friuli-Venezia Giulia, Italy	IT	IT06	18345	45.6831	13.7519	-111235	4	Barcola, Friuli-Venezia Giulia, Italy	IT	IT06	18345	45.6831	13.7519	-111235	4	Barcola, Friuli-Venezia Giulia, Italy	IT	IT06	18345	45.6831	13.7519	-111235	20250525064500	https://news.az/news/psg-stroll-to-french-cup-triumph-in-perfect-champions-league-warm-up
1245915835	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	1	4	3.17919075144509	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250525064500	https://news.az/news/psg-stroll-to-french-cup-triumph-in-perfect-champions-league-warm-up
1245915836	20250525	202505	2025	2025.3973	ITA	ITALIAN	ITA								USA	NEW YORK	USA								0	010	010	01	1	0.0	3	1	3	-12.4	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525064500	https://www.yahoo.com/news/crypto-investor-accused-torturing-man-043721431.html
1245915837	20250525	202505	2025	2025.3973	ITA	VENETIA	ITA								USACVL	UNITED STATES	USA					CVL			1	120	120	12	3	-4.0	2	1	2	-2.57142857142857	3	Santa Venetia, California, United States	US	USCA	CA041	37.9985	-122.525	1659603	3	Santa Venetia, California, United States	US	USCA		37.9985	-122.525	1659603	3	Santa Venetia, California, United States	US	USCA		37.9985	-122.525	1659603	20250525064500	https://www.marinij.com/2025/05/24/marin-project-funding-upended-by-fema-cutoffs/
1245915838	20250525	202505	2025	2025.3973	ITABUS	ITALIAN	ITA					BUS			USA	AMERICAN	USA								1	020	020	02	1	3.0	8	1	8	2.46913580246914	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525064500	https://www.aneddoticamagazine.com/galaxy-magazine-internet-archive/
1245915839	20250525	202505	2025	2025.3973	ITACVL	VENETIA	ITA					CVL													1	120	120	12	3	-4.0	2	1	2	-2.57142857142857	3	Marin City, California, United States	US	USCA	CA041	37.8685	-122.509	1659058	0								3	Marin City, California, United States	US	USCA		37.8685	-122.509	1659058	20250525064500	https://www.marinij.com/2025/05/24/marin-project-funding-upended-by-fema-cutoffs/
1245915840	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		0	040	040	04	1	1.0	2	1	2	-1.86104218362283	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/chang-defends-pms-re-election-bid-under-integrity-cloud
1245915841	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		1	110	110	11	3	-2.0	4	1	4	1.38050043140638	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/jlp-yet-settle-shaws-successor
1245915842	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		0	1712	171	17	4	-9.2	4	1	4	1.38050043140638	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/jlp-yet-settle-shaws-successor
1245915843	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		0	173	173	17	4	-5.0	4	1	4	-4.73098330241188	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/prison-parliament
1245915844	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								COP	POLICE COMMISSIONER						COP			0	010	010	01	1	0.0	4	1	4	-4.73098330241188	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/prison-parliament
1245915845	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								GOV	GOVERNMENT OFFICIAL						GOV			0	020	020	02	1	3.0	4	1	4	-1.86104218362283	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/chang-defends-pms-re-election-bid-under-integrity-cloud
1245915846	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	5	1	5	-4.73098330241188	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/prison-parliament
1245915847	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								USA	PORTLAND	USA								0	173	173	17	4	-5.0	5	1	5	-4.73098330241188	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/prison-parliament
1245915848	20250525	202505	2025	2025.3973	JAMGOV	AUDREY MARKS	JAM					GOV			JAMGOV	JAMAICA	JAM					GOV			0	042	042	04	1	1.9	10	1	10	1.38050043140638	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/jlp-yet-settle-shaws-successor
1245915849	20250525	202505	2025	2025.3973	JAMGOV	JAMAICA	JAM					GOV			JAMGOV	AUDREY MARKS	JAM					GOV			0	043	043	04	1	2.8	10	1	10	1.38050043140638	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/jlp-yet-settle-shaws-successor
1245915850	20250525	202505	2025	2025.3973	JAMGOV	AUDREY MARKS	JAM					GOV			JAMGOV	JAMAICA	JAM					GOV			0	050	050	05	1	3.5	10	1	10	1.38050043140638	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/jlp-yet-settle-shaws-successor
1245915851	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN																		0	120	120	12	3	-4.0	2	1	2	-1.06837606837607	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915852	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		1	173	173	17	4	-5.0	3	1	3	-6.71140939597315	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250525064500	https://www.scmp.com/news/people-culture/article/3311113/elderly-japanese-woman-loses-us345000-scammers-joins-gang-they-are-kind-her
1245915853	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN																		0	202	202	20	4	-10.0	5	1	5	-1.06837606837607	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915854	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								HLH	DOCTOR						HLH			0	122	122	12	3	-4.0	1	1	1	-1.06837606837607	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915855	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								IDN	INDONESIA	IDN								0	046	046	04	1	7.0	2	1	2	-1.06837606837607	1	Japan	JA	JA		36	138	JA	4	Berhala Island, Indonesia (general), Indonesia	ID	ID00	18585	-0.866667	104.417	-2673043	1	Japan	JA	JA		36	138	JA	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915856	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								IDN	INDONESIA	IDN								0	046	046	04	1	7.0	2	1	2	-1.06837606837607	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915857	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	071	071	07	2	7.4	4	1	4	2.53807106598985	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525064500	https://www.moneycontrol.com/world/softbank-s-son-floats-idea-of-us-japan-sovereign-wealth-fund-report-article-13044564.html
1245915858	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	122	122	12	3	-4.0	1	1	1	-1.06837606837607	1	Japan	JA	JA		36	138	JA	4	Lintang, Sarawak, Malaysia	MY	MY11	18585	1.57583	110.404	-2380727	4	Lintang, Sarawak, Malaysia	MY	MY11	18585	1.57583	110.404	-2380727	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915859	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	122	122	12	3	-4.0	4	1	4	-1.06837606837607	1	Japan	JA	JA		36	138	JA	4	Lintang, Sarawak, Malaysia	MY	MY11	18585	1.57583	110.404	-2380727	1	Japan	JA	JA		36	138	JA	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915860	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								MYS	SARAWAK	MYS								0	122	122	12	3	-4.0	1	1	1	-1.06837606837607	1	Japan	JA	JA		36	138	JA	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	1	Japan	JA	JA		36	138	JA	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915861	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	122	122	12	3	-4.0	1	1	1	-1.06837606837607	1	Japan	JA	JA		36	138	JA	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	1	Japan	JA	JA		36	138	JA	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915862	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								USAGOVBUS	US TREASURY	USA					GOV	BUS		1	046	046	04	1	7.0	4	1	4	2.53807106598985	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525064500	https://www.moneycontrol.com/world/softbank-s-son-floats-idea-of-us-japan-sovereign-wealth-fund-report-article-13044564.html
1245915863	20250525	202505	2025	2025.3973	JPNCOP	FUKUOKA	JPN					COP			JPN	FUKUOKA	JPN								1	173	173	17	4	-5.0	5	1	5	-6.71140939597315	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250525064500	https://www.scmp.com/news/people-culture/article/3311113/elderly-japanese-woman-loses-us345000-scammers-joins-gang-they-are-kind-her
1245915864	20250525	202505	2025	2025.3973	JPNGOV	JAPAN	JPN					GOV													1	071	071	07	2	7.4	6	1	6	2.53807106598985	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250525064500	https://www.moneycontrol.com/world/softbank-s-son-floats-idea-of-us-japan-sovereign-wealth-fund-report-article-13044564.html
1245915865	20250525	202505	2025	2025.3973	JUD	HIGH COURT						JUD													0	010	010	01	1	0.0	5	1	5	-1.25523012552301	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	0								5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	20250525064500	https://www.livelaw.in/supreme-court/supreme-court-seeks-centres-view-on-suggestions-to-improve-sex-education-real-time-tracking-of-pocso-cases-293284
1245915866	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													1	015	015	01	1	0.0	10	1	10	-4.59770114942529	0								0								0								20250525064500	https://www.nzherald.co.nz/nz/crime/head-hunters-associate-john-royal-jailed-for-pursuit-through-west-auckland/CLCJN4UVTNBT3MM25UWYL4DVWU/
1245915867	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													1	020	020	02	1	3.0	2	1	2	-1.25523012552301	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250525064500	https://www.siasat.com/hc-suspends-loc-against-brs-social-media-incharge-dileep-reddy-3224829/
1245915868	20250525	202505	2025	2025.3973	JUD	HIGH COURT						JUD													0	020	020	02	1	3.0	4	1	4	-1.25523012552301	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	0								5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	20250525064500	https://www.livelaw.in/supreme-court/supreme-court-seeks-centres-view-on-suggestions-to-improve-sex-education-real-time-tracking-of-pocso-cases-293284
1245915869	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													1	020	020	02	1	3.0	1	1	1	-1.25523012552301	1	United States	US	US		39.828175	-98.5795	US	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250525064500	https://www.siasat.com/hc-suspends-loc-against-brs-social-media-incharge-dileep-reddy-3224829/
1245915870	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													1	020	020	02	1	3.0	3	1	3	-1.25523012552301	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525064500	https://www.siasat.com/hc-suspends-loc-against-brs-social-media-incharge-dileep-reddy-3224829/
1245915871	20250525	202505	2025	2025.3973	JUD	HIGH COURT						JUD													0	051	051	05	1	3.4	4	1	4	-7.83882783882782	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525064500	https://www.livelaw.in/articles/supreme-court-judgment-ramkirat-munilal-goud-vsstate-of-maharashtra-case-study-293217
1245915872	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	10	1	10	-1.25523012552301	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525064500	https://www.siasat.com/hc-suspends-loc-against-brs-social-media-incharge-dileep-reddy-3224829/
1245915873	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	3	1	3	-7.83882783882782	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525064500	https://www.livelaw.in/articles/supreme-court-judgment-ramkirat-munilal-goud-vsstate-of-maharashtra-case-study-293217
1245915874	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													0	0841	084	08	2	7.0	10	1	10	-5.91572123176661	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525064500	https://www.mirror.co.uk/news/world-news/mystery-loyal-husband-found-dead-35228666
1245915875	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	20	1	10	-4.59770114942529	0								0								0								20250525064500	https://www.nzherald.co.nz/nz/crime/head-hunters-associate-john-royal-jailed-for-pursuit-through-west-auckland/CLCJN4UVTNBT3MM25UWYL4DVWU/
1245915876	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	4	1	4	-1.25523012552301	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250525064500	https://www.siasat.com/hc-suspends-loc-against-brs-social-media-incharge-dileep-reddy-3224829/
1245915877	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	6	1	6	-1.25523012552301	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525064500	https://www.siasat.com/hc-suspends-loc-against-brs-social-media-incharge-dileep-reddy-3224829/
1245915878	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD													1	124	124	12	3	-4.0	6	1	6	-7.43639921722114	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525064500	https://www.nbcnewyork.com/news/national-international/florida-man-shot-poisoned-dolphins-sentenced-1-month/6277494/
1245915879	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD													1	131	131	13	3	-5.8	5	1	5	-8.62944162436548	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525064500	https://www.yahoo.com/news/nj-man-rejected-walmart-slip-203926212.html
1245915880	20250525	202505	2025	2025.3973	JUD	HIGH COURT						JUD													0	173	173	17	4	-5.0	4	1	4	-7.83882783882782	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525064500	https://www.livelaw.in/articles/supreme-court-judgment-ramkirat-munilal-goud-vsstate-of-maharashtra-case-study-293217
1245915881	20250525	202505	2025	2025.3973	JUD	HIGH COURT						JUD			GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	2.45398773006135	4	Rajendranagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Rajendranagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	20250525064500	https://www.siasat.com/telangana-high-court-project-awarded-to-dec-infra-3224828/
1245915882	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD			GRC	GREECE	GRC								0	081	081	08	2	5.0	1	1	1	-7.83882783882782	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525064500	https://www.livelaw.in/articles/supreme-court-judgment-ramkirat-munilal-goud-vsstate-of-maharashtra-case-study-293217
1245915883	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD			RAD	EXTREMIST						RAD			1	010	010	01	1	0.0	3	1	3	-10.9409190371991	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250525064500	https://www.nbcnewyork.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/6277504/
1245915884	20250525	202505	2025	2025.3973	JUD	JUDICIARY						JUD			UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-6.48351648351648	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525064500	https://news.az/news/-week-of-escalation-and-diplomacy-key-developments-in-the-russia-ukraine-war-during-may-19-24
1245915885	20250525	202505	2025	2025.3973	JUD	JUDICIARY						JUD			UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-6.48351648351648	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525064500	https://news.az/news/-week-of-escalation-and-diplomacy-key-developments-in-the-russia-ukraine-war-during-may-19-24
1245915886	20250525	202505	2025	2025.3973	LAB	WORKER						LAB													0	036	036	03	1	4.0	5	1	5	-4.10396716826265	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525064500	https://www.kcentv.com/article/news/politics/sb-8-texas-ice-immigration-law-protest/269-5f66111c-0ddc-432e-88b4-81044d4b203f
1245915887	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG													0	020	020	02	1	3.0	10	1	10	1.38050043140638	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/jlp-yet-settle-shaws-successor
1245915888	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG													1	040	040	04	1	1.0	6	1	6	-1.86915887850467	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525064500	https://www.yahoo.com/news/veterans-express-va-experiences-during-013737341.html
1245915889	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG													1	046	046	04	1	7.0	6	1	6	-1.86915887850467	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525064500	https://www.yahoo.com/news/veterans-express-va-experiences-during-013737341.html
1245915890	20250525	202505	2025	2025.3973	LEG	UPPER HOUSE						LEG													0	090	090	09	2	-2.0	10	1	10	1.38050043140638	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/jlp-yet-settle-shaws-successor
1245915891	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			BRA	BRAZIL	BRA								1	036	036	03	1	4.0	4	1	4	-3.67722165474975	1	Guyana	GY	GY		5	-59	GY	1	Brazil	BR	BR		-10	-55	BR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245915892	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			BRA	BRAZIL	BRA								1	036	036	03	1	4.0	2	1	2	-3.67722165474975	1	Guyana	GY	GY		5	-59	GY	1	Colombia	CO	CO		4	-72	CO	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245915893	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG			CHN	CHINESE	CHN								0	043	043	04	1	2.8	12	1	4	3.59520639147803	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525064500	http://www.ctgtribune.com/list_3h7/bo1r8.html
1245915894	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG			CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	18	1	6	3.59520639147803	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525064500	http://www.ctgtribune.com/list_3h7/bo1r8.html
1245915895	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			COL	COLOMBIA	COL								1	036	036	03	1	4.0	4	1	4	-3.67722165474975	1	Guyana	GY	GY		5	-59	GY	1	Colombia	CO	CO		4	-72	CO	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245915896	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			COL	COLOMBIA	COL								1	036	036	03	1	4.0	2	1	2	-3.67722165474975	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245915897	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			GUY	GUYANA	GUY								1	036	036	03	1	4.0	4	1	4	-3.92561983471074	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525064500	https://www.dailyexcelsior.com/no-one-sitting-in-pakistan-will-be-allowed-to-kill-indian-citizens-with-impunity-there-will-be-price-to-pay-tharoor/
