GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247626156	20250603	202506	2025	2025.4192	GOV	CHIEF EXECUTIVE						GOV													0	015	015	01	1	0.0	3	1	3	-3.94736842105264	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603170000	https://www.nursingtimes.net/midwifery-and-neonatal/corporate-manslaughter-probe-into-nottingham-baby-deaths-03-06-2025/
1247626157	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													0	019	019	01	1	3.4	5	1	5	3.08641975308642	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603170000	https://www.eurasiareview.com/03062025-azerbaijan-somalia-energy-diplomacy-in-action-oped/
1247626158	20250603	202506	2025	2025.4192	GOV	CONSULATE						GOV													1	020	020	02	1	3.0	10	1	10	-8.48214285714284	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250603170000	https://www.kpax.com/world/us-warns-of-kidnappings-linked-to-dating-apps-in-mexico
1247626159	20250603	202506	2025	2025.4192	GOV	TREASURY SECRETARY						GOV													1	020	020	02	1	3.0	8	1	8	2.94117647058824	1	China	CH	CH		35	105	CH	0								1	United States	US	US		39.828175	-98.5795	US	20250603170000	https://www.swissinfo.ch/eng/bessent-says-china-has-a-choice-on-whether-or-not-to-be-a-reliable-partner/89456055
1247626160	20250603	202506	2025	2025.4192	GOV	REGULATOR						GOV													1	0311	031	03	1	5.2	5	1	5	-7.75510204081633	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603170000	https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/Exclusive-Qwant-asks-French-watchdog-to-take-interim-action-against-Microsoft-sources-say-50145018/
1247626161	20250603	202506	2025	2025.4192	GOV	KING						GOV													1	043	043	04	1	2.8	12	1	6	2.27272727272727	4	Sheringham, Norfolk, United Kingdom	UK	UKI9	40122	52.9333	1.2	-2607631	0								4	Sheringham, Norfolk, United Kingdom	UK	UKI9	40122	52.9333	1.2	-2607631	20250603170000	https://www.edp24.co.uk/news/25210464.7-major-norfolk-events-things-june-2025/
1247626162	20250603	202506	2025	2025.4192	GOV	DEPUTY PRIME MINISTER						GOV													1	046	046	04	1	7.0	2	1	2	-0.40485829959514	4	Matale District, Central, Sri Lanka	CE	CE29	25830	7.6598	80.7073	-2228025	0								4	Matale District, Central, Sri Lanka	CE	CE29	25830	7.6598	80.7073	-2228025	20250603170000	https://island.lk/l-p-madanayake-appointed-district-secretary-government-agent-to-the-matale-district/
1247626163	20250603	202506	2025	2025.4192	GOV	DEPUTY PRIME MINISTER						GOV													1	046	046	04	1	7.0	4	1	4	-0.40485829959514	1	Australia	AS	AS		-25	135	AS	0								4	Matale District, Central, Sri Lanka	CE	CE29	25830	7.6598	80.7073	-2228025	20250603170000	https://island.lk/l-p-madanayake-appointed-district-secretary-government-agent-to-the-matale-district/
1247626164	20250603	202506	2025	2025.4192	GOV	REGIME						GOV													0	050	050	05	1	3.5	4	1	4	5.53539019963702	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250603170000	https://www.azernews.az/our-writers/242694.html
1247626165	20250603	202506	2025	2025.4192	GOV	REGIME						GOV													0	050	050	05	1	3.5	1	1	1	5.53539019963702	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	0								1	Pakistan	PK	PK		30	70	PK	20250603170000	https://www.azernews.az/our-writers/242694.html
1247626166	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													0	051	051	05	1	3.4	10	1	10	-2.52808988764045	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603170000	https://www.nuggetnews.com/story/2025/06/04/news/options-for-affordable-housing/37794.html
1247626167	20250603	202506	2025	2025.4192	GOV	PRINCE						GOV													0	056	056	05	1	7.0	6	1	6	-0.450450450450449	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250603170000	https://www.express.co.uk/news/royal/2063833/queen-camilla-response-prince-harry-feud
1247626168	20250603	202506	2025	2025.4192	GOV	PRINCE						GOV													0	056	056	05	1	7.0	4	1	4	-0.450450450450449	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250603170000	https://www.express.co.uk/news/royal/2063833/queen-camilla-response-prince-harry-feud
1247626169	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	060	060	06	2	6.0	7	1	7	2.14285714285714	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250603170000	https://www.eurasiareview.com/03062025-investing-in-our-own-freedom-estonian-official-talks-nato-members-defence-outlook-collaboration-with-india-interview/
1247626170	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													0	071	071	07	2	7.4	4	1	4	1.95121951219512	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603170000	https://medicinehatnews.com/entertainment/entertainment-news/2025/06/03/harrison-ford-wants-the-operation-smile-award-honoring-his-friend-to-inspire-others-to-give-more/
1247626171	20250603	202506	2025	2025.4192	GOV	CABINET						GOV													1	114	114	11	3	-2.0	10	1	10	-5.28169014084507	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603170000	https://indianexpress.com/article/cities/mumbai/compensation-to-msrdc-for-toll-waiver-entry-points-toll-period-extended-2029-10046497/
1247626172	20250603	202506	2025	2025.4192	GOV	REGULATOR						GOV													1	114	114	11	3	-2.0	5	1	5	-7.75510204081633	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603170000	https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/Exclusive-Qwant-asks-French-watchdog-to-take-interim-action-against-Microsoft-sources-say-50145018/
1247626173	20250603	202506	2025	2025.4192	GOV	REGIME						GOV													0	120	120	12	3	-4.0	5	1	5	5.53539019963702	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	0								1	Pakistan	PK	PK		30	70	PK	20250603170000	https://www.azernews.az/our-writers/242694.html
1247626174	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	3	1	3	6.72811059907834	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250603170000	https://www.cityam.com/a-new-era-of-saudi-u-s-strategic-partnership/
1247626175	20250603	202506	2025	2025.4192	GOV	PRINCE						GOV													0	138	138	13	3	-7.0	6	1	6	-0.450450450450449	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250603170000	https://www.express.co.uk/news/royal/2063833/queen-camilla-response-prince-harry-feud
1247626176	20250603	202506	2025	2025.4192	GOV	PRINCE						GOV													0	138	138	13	3	-7.0	4	1	4	-0.450450450450449	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250603170000	https://www.express.co.uk/news/royal/2063833/queen-camilla-response-prince-harry-feud
1247626177	20250603	202506	2025	2025.4192	GOV	DEPUTY PRIME MINISTER						GOV			AUSGOV	AUSTRALIA	AUS					GOV			1	046	046	04	1	7.0	10	1	10	-0.320128051220488	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603170000	https://island.lk/the-local-dairy-sector-must-evolve-into-an-efficient-and-productive-enterprise-president/
1247626178	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	2	1	2	3.08641975308642	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603170000	https://www.eurasiareview.com/03062025-azerbaijan-somalia-energy-diplomacy-in-action-oped/
1247626179	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			BUS	CEOS						BUS			1	012	012	01	1	-0.4	5	1	5	-2.94117647058823	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250603170000	https://103wjod.com/ixp/682/p/empty-shelves-becoming-reality-at-major-retailers-across-iowa-illinois-and-wisconsin/
1247626180	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			BUS	CEOS						BUS			1	040	040	04	1	1.0	5	1	5	-2.94117647058823	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250603170000	https://103wjod.com/ixp/682/p/empty-shelves-becoming-reality-at-major-retailers-across-iowa-illinois-and-wisconsin/
1247626181	20250603	202506	2025	2025.4192	GOV	CHIEF EXECUTIVE						GOV			BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	10	1	10	5.09164969450101	0								0								0								20250603170000	https://www.eurasiareview.com/03062025-world-economic-forum-unveils-framework-highlighting-transformative-technology-convergences-across-key-industries/
1247626182	20250603	202506	2025	2025.4192	GOV	JUNTA						GOV			BUS	COMPANY						BUS			0	1712	171	17	4	-9.2	10	1	10	-9.27835051546392	0								0								0								20250603170000	https://www.bnionline.net/en/news/junta-confiscates-and-burns-jade-mining-machinery
1247626183	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			BUSCVL	BUSINESS						BUS	CVL		0	111	111	11	3	-2.0	3	1	3	5.48424737456243	4	Silesia, Poland (general), Poland	PL	PL00	24465	51	18	-554743	4	Silesia, Poland (general), Poland	PL	PL00	24465	51	18	-554743	4	Silesia, Poland (general), Poland	PL	PL00	24465	51	18	-554743	20250603170000	https://www.webwire.com/ViewPressRel.asp?aId=339217
1247626184	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			CRM	CRIMINAL						CRM			1	084	084	08	2	7.0	10	1	10	-10.8571428571429	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250603170000	https://abc11.com/post/north-carolina-teen-arrested-connection-mass-shooting-sc-boat-party/16644981/
1247626185	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			CVL	CIVILIAN						CVL			1	020	020	02	1	3.0	5	1	5	-2.14190093708166	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250603170000	https://www.dailysignal.com/2025/06/03/senate-republics-battle-democrat-obstruction-trump-nominees/
1247626186	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			CVL	COMMUNITY						CVL			0	022	022	02	1	3.2	10	1	10	0.895522388059721	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250603170000	https://www.myjoyonline.com/widows-plight-techiman-leaders-demand-action-at-heroes-of-the-region-awards/
1247626187	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	0.895522388059721	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250603170000	https://www.myjoyonline.com/widows-plight-techiman-leaders-demand-action-at-heroes-of-the-region-awards/
1247626188	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	8.01282051282051	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250603170000	https://mb.com.ph/2025/06/04/angara-retains-position-as-deped-secretary-reaffirms-commitment-to-quality-education-reforms
1247626189	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	071	071	07	2	7.4	10	1	10	0.57980900409276	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603170000	https://www.ledgertranscript.com/Inside-EFAs-Christian-school-enrollment-New-Hampshire-Education-Freedom-Accounts-61543339
1247626190	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			ESP	SPAIN	ESP								1	020	020	02	1	3.0	10	1	10	-1.18577075098814	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250603170000	https://www.express.co.uk/news/world/2063846/spain-balearic-island-cruise-overtourism-crackdown
1247626191	20250603	202506	2025	2025.4192	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	2	2.27272727272727	4	Sheringham, Norfolk, United Kingdom	UK	UKI9	40122	52.9333	1.2	-2607631	4	Sheringham, Norfolk, United Kingdom	UK	UKI9	40122	52.9333	1.2	-2607631	4	Sheringham, Norfolk, United Kingdom	UK	UKI9	40122	52.9333	1.2	-2607631	20250603170000	https://www.edp24.co.uk/news/25210464.7-major-norfolk-events-things-june-2025/
1247626192	20250603	202506	2025	2025.4192	GOV	SECRETARIAT						GOV			GHA	GHANA	GHA								0	042	042	04	1	1.9	10	1	10	2.74193548387097	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603170000	https://www.graphic.com.gh/news/general-news/ghana-risks-losing-billions-unless-gold-trade-goes-digital-afcfta-secretary-general.html
1247626193	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			INDAGR	MAHARASHTRA	IND					AGR			1	020	020	02	1	3.0	10	1	10	4.7752808988764	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603170000	https://orissadiary.com/union-minister-for-rural-development-shivraj-singh-chouhan-highlights-pmays-role-in-boosting-economy-and-inclusivity-at-pune-gathering/
1247626194	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	4	1	4	-1.25984251968504	1	United Arab Emirates	AE	AE		24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Arab Emirates	AE	AE		24	54	AE	20250603170000	https://www.americanthinker.com/blog/2025/06/iran_must_be_smiling_at_our_naivete_on_the_nuclear_bomb.html
1247626195	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-1.25984251968504	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250603170000	https://www.americanthinker.com/blog/2025/06/iran_must_be_smiling_at_our_naivete_on_the_nuclear_bomb.html
1247626196	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-6.26816106268161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sunak, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41017	31.6863	50.7899	-3086416	4	Sunak, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41017	31.6863	50.7899	-3086416	20250603170000	https://www.antiwar.com/blog/2025/06/03/tory-leader-blurts-out-the-truth-britain-is-at-the-heart-of-gaza-proxy-war/
1247626197	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	-3.1936127744511	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603170000	https://townhall.com/tipsheet/jeff-charles/2025/06/03/judge-throws-out-gavin-newsoms-lawsuit-against-trumps-tariffs-n2658099
1247626198	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-3.1936127744511	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603170000	https://townhall.com/tipsheet/jeff-charles/2025/06/03/judge-throws-out-gavin-newsoms-lawsuit-against-trumps-tariffs-n2658099
1247626199	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			JUD	COUNSEL						JUD			0	120	120	12	3	-4.0	5	1	5	-6.46298472385429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603170000	https://www.biometricupdate.com/202506/dna-surveillance-of-migrant-children-in-us-sparks-legal-and-ethical-alarms
1247626200	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			KOR	SOUTH KOREA	KOR								1	160	160	16	4	-4.0	2	1	2	-4.02684563758389	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603170000	https://www.koreaherald.com/article/10501727
1247626201	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			LEG	SENATE						LEG			0	172	172	17	4	-5.0	5	1	5	-3.74531835205993	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603170000	https://www.click2houston.com/news/local/2025/06/03/governor-greg-abbott-expected-to-sign-bail-reform-package/
1247626202	20250603	202506	2025	2025.4192	GOV	DEPUTY PRIME MINISTER						GOV			LKA	SRI LANKA	LKA								1	046	046	04	1	7.0	2	1	2	-0.40485829959514	1	Australia	AS	AS		-25	135	AS	4	Matale District, Central, Sri Lanka	CE	CE29	25830	7.6598	80.7073	-2228025	4	Matale District, Central, Sri Lanka	CE	CE29	25830	7.6598	80.7073	-2228025	20250603170000	https://island.lk/l-p-madanayake-appointed-district-secretary-government-agent-to-the-matale-district/
1247626203	20250603	202506	2025	2025.4192	GOV	DEPUTY PRIME MINISTER						GOV			LKAGOV	SRI LANKA	LKA					GOV			1	046	046	04	1	7.0	2	1	2	-0.40485829959514	4	Matale District, Central, Sri Lanka	CE	CE29	25830	7.6598	80.7073	-2228025	4	Matale District, Central, Sri Lanka	CE	CE29	25830	7.6598	80.7073	-2228025	4	Matale District, Central, Sri Lanka	CE	CE29	25830	7.6598	80.7073	-2228025	20250603170000	https://island.lk/l-p-madanayake-appointed-district-secretary-government-agent-to-the-matale-district/
1247626204	20250603	202506	2025	2025.4192	GOV	CABINET						GOV			MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	-0.3921568627451	1	Australia	AS	AS		-25	135	AS	1	Sri Lanka	CE	CE		7	81	CE	1	Australia	AS	AS		-25	135	AS	20250603170000	https://island.lk/cabinet-gives-policy-approval-to-finalize-the-drafting-process-of-the-bill-to-accept-sign-language-as-a-communication-media/
1247626205	20250603	202506	2025	2025.4192	GOV	CABINET						GOV			MED	MEDIA						MED			1	051	051	05	1	3.4	8	1	8	-0.3921568627451	1	Sri Lanka	CE	CE		7	81	CE	1	Australia	AS	AS		-25	135	AS	1	Sri Lanka	CE	CE		7	81	CE	20250603170000	https://island.lk/cabinet-gives-policy-approval-to-finalize-the-drafting-process-of-the-bill-to-accept-sign-language-as-a-communication-media/
1247626206	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			MED	BLOGGER						MED			0	190	190	19	4	-10.0	5	1	5	-8.9727722772277	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250603170000	https://www.eurasiareview.com/03062025-kyrgyzstan-end-renewed-crackdown-on-independent-kloop-media-platform-oped/
1247626207	20250603	202506	2025	2025.4192	GOV	PREMIER						GOV			MED	PUBLICATION						MED			0	193	193	19	4	-10.0	10	1	10	0.41346721795629	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603170000	https://www.recoilweb.com/girsan-mcp35-pi-lw-ops-review-188561.html
1247626208	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			MEX	MEXICO	MEX								0	012	012	01	1	-0.4	1	1	1	-1.41176470588235	4	Motul, YucatáMX, Mexico	MX	MX31	21327	21.1	-89.2833	-1684467	4	Motul, YucatáMX, Mexico	MX	MX31	21327	21.1	-89.2833	-1684467	4	Motul, YucatáMX, Mexico	MX	MX31	21327	21.1	-89.2833	-1684467	20250603170000	https://www.mirror.co.uk/news/world-news/breaking-bodybuilding-beauty-queen-influencer-35331332
1247626209	20250603	202506	2025	2025.4192	GOV	JUNTA						GOV			MIL	JUNTA TROOPS						MIL			1	190	190	19	4	-10.0	5	1	5	-6.91489361702128	0								0								0								20250603170000	https://www.bnionline.net/en/news/junta-arrests-and-kills-residents-returning-kyondoe-town
1247626210	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			MILGOV	LIEUTENANT						MIL	GOV		1	0211	021	02	1	3.4	6	1	6	-1.07334525939177	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603170000	https://www.baltimoresun.com/2025/06/03/marylanders-should-be-read-for-more-taxes-guest-commentary/
1247626211	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			MILGOV	LIEUTENANT						MIL	GOV		1	110	110	11	3	-2.0	3	1	3	-1.07334525939177	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603170000	https://www.baltimoresun.com/2025/06/03/marylanders-should-be-read-for-more-taxes-guest-commentary/
1247626212	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			MOS	MUSLIM				MOS					0	019	019	01	1	3.4	5	1	5	5.53539019963702	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603170000	https://www.azernews.az/our-writers/242694.html
1247626213	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			MOS	MUSLIM				MOS					0	050	050	05	1	3.5	5	1	5	5.53539019963702	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603170000	https://www.azernews.az/our-writers/242694.html
1247626214	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			MYSGOV	SABAH	MYS					GOV			1	111	111	11	3	-2.0	5	1	5	-14.8514851485148	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603170000	https://dailyexpress.com.my/news/259637/pbs-condemns-muda-mp-s-baseless-attack-on-sabah-governor/
1247626215	20250603	202506	2025	2025.4192	GOV	CABINET						GOV			NLDGOV	NETHERLANDS	NLD					GOV			1	046	046	04	1	7.0	2	1	2	-5.42168674698795	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603170000	https://www.financialexpress.com/world-news/dutch-govt-collapses-pm-dick-schoof-resigns-after-geert-wilders-far-right-party-walks-out-of-coalition/3867282/
1247626216	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			NORGOV	NORWAY	NOR					GOV			1	046	046	04	1	7.0	10	1	10	7.04845814977973	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250603170000	https://orissadiary.com/india-pavilion-inaugurated-by-hrh-crown-prince-of-norway-with-union-minister-sarbananda-sonowal-at-nor-shipping-in-oslo/
