GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244738043	20250519	202505	2025	2025.3808	GOV	ATTORNEY GENERAL						GOV			USA	IDAHO	USA								1	130	130	13	3	-4.4	8	1	8	-11.6197183098591	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519124500	https://www.koze.com/2025/05/19/idaho-attorney-general-cautions-parents-about-online-sextortion-network-targeting-children/
1244738044	20250519	202505	2025	2025.3808	GOV	KINGDOM						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	057	057	05	1	8.0	2	1	2	-0.39920159680639	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519124500	https://www.ndtv.com/opinion/trumps-durbar-back-to-pax-americana-in-the-gulf-8453127
1244738045	20250519	202505	2025	2025.3808	GOV	SECRETARY OF STATE						GOV			VAT	VATICAN	VAT								1	017	017	01	1	0.0	2	1	2	2.23880597014925	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519124500	https://www.heraldmalaysia.com/news/pope-leo-xiv-meets-with-us-vice-president-vance/82597/1
1244738046	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	HOLY SEE	VAT								1	040	040	04	1	1.0	12	1	12	2.23880597014925	1	United States	US	US		39.828175	-98.5795	US	1	Vatican City	VT	VT		41.9	12.45	VT	1	United States	US	US		39.828175	-98.5795	US	20250519124500	https://www.heraldmalaysia.com/news/pope-leo-xiv-meets-with-us-vice-president-vance/82597/1
1244738047	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	040	040	04	1	1.0	4	1	4	2.23880597014925	1	United States	US	US		39.828175	-98.5795	US	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519124500	https://www.heraldmalaysia.com/news/pope-leo-xiv-meets-with-us-vice-president-vance/82597/1
1244738048	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	046	046	04	1	7.0	8	2	8	-1.39720558882235	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519124500	https://www.ocregister.com/2025/05/19/vatican-pope-vance-ukraine/
1244738049	20250519	202505	2025	2025.3808	GOV	SECRETARY OF STATE						GOV			VATMED	VATICAN	VAT					MED			1	164	164	16	4	-7.0	6	2	6	-1.39720558882235	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519124500	https://www.ocregister.com/2025/05/19/vatican-pope-vance-ukraine/
1244738050	20250519	202505	2025	2025.3808	GOV	SECRETARY OF STATE						GOV			VATMED	VATICAN	VAT					MED			1	164	164	16	4	-7.0	2	2	2	-1.39720558882235	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519124500	https://www.ocregister.com/2025/05/19/vatican-pope-vance-ukraine/
1244738051	20250519	202505	2025	2025.3808	GOVBUS	RESERVE BANK						GOV	BUS												1	020	020	02	1	3.0	10	1	10	0.69444444444444	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519124500	https://www.moneycontrol.com/banking/reserve-bank-of-india-proposes-relaxing-rules-for-investments-in-aifs-article-13032927.html
1244738052	20250519	202505	2025	2025.3808	GOVBUS	RESERVE BANK						GOV	BUS												1	081	081	08	2	5.0	10	1	10	0.69444444444444	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519124500	https://www.moneycontrol.com/banking/reserve-bank-of-india-proposes-relaxing-rules-for-investments-in-aifs-article-13032927.html
1244738053	20250519	202505	2025	2025.3808	GRC	GREECE	GRC																		1	016	016	01	1	-2.0	2	1	2	-4.38356164383561	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250519124500	https://promptnewsonline.com/woman-files-for-divorce-after-chatgpt-predicts-husbands-affair/
1244738054	20250519	202505	2025	2025.3808	GRC	KRITI	GRC																		1	051	051	05	1	3.4	10	1	10	8.02238805970145	0								0								0								20250519124500	https://www.moneycontrol.com/lifestyle/kriti-sanon-rocks-a-sculpted-gown-look-to-collect-best-actress-award-article-13032896.html
1244738055	20250519	202505	2025	2025.3808	GRDGOVMED	BRIAN MC	GRD					GOV	MED												0	110	110	11	3	-2.0	11	1	8	-2.72727272727272	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519124500	https://extra.ie/2025/05/19/entertainment/movies-tv/tommy-bowe-accommodation
1244738056	20250519	202505	2025	2025.3808	GRDGOVMED	BRIAN MC	GRD					GOV	MED		IRL	IRELAND	IRL								0	110	110	11	3	-2.0	1	1	1	-2.72727272727272	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519124500	https://extra.ie/2025/05/19/entertainment/movies-tv/tommy-bowe-accommodation
1244738057	20250519	202505	2025	2025.3808	HIN	HINDUISM				HIN															0	070	070	07	2	7.0	10	1	10	2.14285714285714	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519124500	https://www.heraldmalaysia.com/news/pope-leo-xiv-now-is-the-time-for-dialogue-and-building-bridges/82596/4
1244738058	20250519	202505	2025	2025.3808	HIN	HINDUISM				HIN					ITA	ITALY	ITA								0	051	051	05	1	3.4	4	1	4	2.14285714285714	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519124500	https://www.heraldmalaysia.com/news/pope-leo-xiv-now-is-the-time-for-dialogue-and-building-bridges/82596/4
1244738059	20250519	202505	2025	2025.3808	HIN	HINDUISM				HIN					JAN	JAINISM				JAN					0	051	051	05	1	3.4	6	1	6	2.14285714285714	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519124500	https://www.heraldmalaysia.com/news/pope-leo-xiv-now-is-the-time-for-dialogue-and-building-bridges/82596/4
1244738060	20250519	202505	2025	2025.3808	HLH	NURSE						HLH													1	010	010	01	1	0.0	4	1	4	-2.72727272727272	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519124500	https://extra.ie/2025/05/19/entertainment/movies-tv/tommy-bowe-accommodation
1244738061	20250519	202505	2025	2025.3808	HLH	NURSE						HLH													1	010	010	01	1	0.0	6	1	6	-2.72727272727272	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519124500	https://extra.ie/2025/05/19/entertainment/movies-tv/tommy-bowe-accommodation
1244738062	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	036	036	03	1	4.0	4	1	4	4.77386934673366	3	Southington High School, Connecticut, United States	US	USCT	CT003	41.6168	-72.8615	1950768	0								3	Southington High School, Connecticut, United States	US	USCT		41.6168	-72.8615	1950768	20250519124500	https://987theriver.iheart.com/featured/mark/content/2025-05-19-teens-spend-date-night-leaving-flowers-and-notes-on-cars-at-a-hospital/
1244738063	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	036	036	03	1	4.0	6	1	6	4.77386934673366	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519124500	https://987theriver.iheart.com/featured/mark/content/2025-05-19-teens-spend-date-night-leaving-flowers-and-notes-on-cars-at-a-hospital/
1244738064	20250519	202505	2025	2025.3808	HLH	NURSE						HLH													1	051	051	05	1	3.4	20	1	10	7.91666666666667	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250519124500	https://kfiz.com/registered-nurse-receives-ssm-health-at-home-home-health-daisy-award-for-extraordinary-nurses-honor/
1244738065	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH													0	090	090	09	2	-2.0	4	1	4	-1.73745173745174	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250519124500	https://zeenews.india.com/india/after-jyoti-malhotra-is-yatri-doctor-next-netizens-question-his-alleged-pakistan-ties-2903206.html
1244738066	20250519	202505	2025	2025.3808	HLH	NURSE						HLH													1	110	110	11	3	-2.0	10	1	10	7.91666666666667	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250519124500	https://kfiz.com/registered-nurse-receives-ssm-health-at-home-home-health-daisy-award-for-extraordinary-nurses-honor/
1244738067	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH													0	160	160	16	4	-4.0	10	1	10	-1.94099378881987	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519124500	https://www.medianama.com/2025/05/223-openai-healthbench-step-ahead-false-security/
1244738068	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			EDU	COLLEGE						EDU			0	012	012	01	1	-0.4	3	1	3	-3.67936925098554	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519124500	https://www.manchestereveningnews.co.uk/news/health/hundreds-children-hospitalised-doctors-warn-31674054
1244738069	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-3.67936925098554	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519124500	https://www.manchestereveningnews.co.uk/news/health/hundreds-children-hospitalised-doctors-warn-31674054
1244738070	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			MED	MEDIA						MED			1	130	130	13	3	-4.4	40	1	10	-3.67936925098554	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519124500	https://www.manchestereveningnews.co.uk/news/health/hundreds-children-hospitalised-doctors-warn-31674054
1244738071	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	10	1	10	0.85653104925054	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519124500	https://www.radiotimes.com/tv/sci-fi/doctor-who-bbc-future-newsupdate/
1244738072	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			PAN	PANAMA	PAN								1	043	043	04	1	2.8	4	1	4	0.925925925925924	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250519124500	http://thepanamadigest.com/2010/10/
1244738073	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								CVL	TOURIST						CVL			1	180	180	18	4	-9.0	1	1	1	-8.21917808219178	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250519124500	https://www.mirror.co.uk/news/world-news/brit-tourist-attacked-crowd-makeshift-35250036
1244738074	20250519	202505	2025	2025.3808	IDN	BALI	IDN								GBRCVL	UNITED KINGDOM	GBR					CVL			1	173	173	17	4	-5.0	1	1	1	-8.21917808219178	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250519124500	https://www.mirror.co.uk/news/world-news/brit-tourist-attacked-crowd-makeshift-35250036
1244738075	20250519	202505	2025	2025.3808	IDN	BALI	IDN								GBRCVL	BRITISH	GBR					CVL			1	173	173	17	4	-5.0	9	1	9	-8.21917808219178	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519124500	https://www.mirror.co.uk/news/world-news/brit-tourist-attacked-crowd-makeshift-35250036
1244738076	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-2.49110320284698	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	20250519124500	https://www.viva.co.id/english/1825012-prabowo-indonesia-rsquo-s-rice-and-corn-production-at-record-highs
1244738077	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	-2.49110320284698	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	20250519124500	https://www.viva.co.id/english/1825012-prabowo-indonesia-rsquo-s-rice-and-corn-production-at-record-highs
1244738078	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.63636363636363	4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519124500	https://www.moroccoworldnews.com/2025/05/201419/netanyahu-says-israel-will-take-full-control-of-gaza-as-aid-trucks-wait-at-border/
1244738079	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.63636363636363	4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	20250519124500	https://www.moroccoworldnews.com/2025/05/201419/netanyahu-says-israel-will-take-full-control-of-gaza-as-aid-trucks-wait-at-border/
1244738080	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-3.63636363636363	4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519124500	https://www.moroccoworldnews.com/2025/05/201419/netanyahu-says-israel-will-take-full-control-of-gaza-as-aid-trucks-wait-at-border/
1244738081	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-3.63636363636363	4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	20250519124500	https://www.moroccoworldnews.com/2025/05/201419/netanyahu-says-israel-will-take-full-control-of-gaza-as-aid-trucks-wait-at-border/
1244738082	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													1	040	040	04	1	1.0	10	1	10	0	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250519124500	https://www.contexte.com/eu/article/energy/low-carbon-hydrogen-how-a-marginal-energy-source-became-an-explosive-political-battle_227095
1244738083	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	080	080	08	2	5.0	2	1	2	1.64609053497943	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519124500	https://theweek.com/business/economy/how-the-uk-still-benefits-from-eu-funds
1244738084	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250519124500	https://www.foxnews.com/world/uk-europe-strike-post-brexit-deal-defense-trade-issues
1244738085	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519124500	https://www.foxnews.com/world/uk-europe-strike-post-brexit-deal-defense-trade-issues
1244738086	20250519	202505	2025	2025.3808	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-0.39920159680639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519124500	https://www.ndtv.com/opinion/trumps-durbar-back-to-pax-americana-in-the-gulf-8453127
1244738087	20250519	202505	2025	2025.3808	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	8	1	8	-0.39920159680639	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519124500	https://www.ndtv.com/opinion/trumps-durbar-back-to-pax-americana-in-the-gulf-8453127
1244738088	20250519	202505	2025	2025.3808	IGOUNO	THE UN		UNO				IGO													0	051	051	05	1	3.4	10	1	10	2.91970802919708	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519124500	https://www.bworldonline.com/the-nation/2025/05/19/673471/phl-mongolia-to-deepen-trade-ties/
1244738089	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO													0	071	071	07	2	7.4	4	1	4	-4.87106017191977	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	0								1	Canada	CA	CA		60	-96	CA	20250519124500	https://www.marketscreener.com/news/latest/Families-find-a-new-danger-in-Sudan-s-battered-capital-unexploded-shells-49996999/
1244738090	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO													0	071	071	07	2	7.4	1	1	1	-4.87106017191977	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250519124500	https://www.marketscreener.com/news/latest/Families-find-a-new-danger-in-Sudan-s-battered-capital-unexploded-shells-49996999/
1244738091	20250519	202505	2025	2025.3808	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												0	010	010	01	1	0.0	5	1	5	-1.94099378881987	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519124500	https://www.medianama.com/2025/05/223-openai-healthbench-step-ahead-false-security/
1244738092	20250519	202505	2025	2025.3808	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	027	027	02	1	4.0	5	1	5	0.54644808743169	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519124500	https://www.thehindu.com/sci-tech/health/who-chief-urges-countries-to-adopt-pandemic-agreement/article69593849.ece
1244738093	20250519	202505	2025	2025.3808	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH												1	070	070	07	2	7.0	5	1	5	-5.7894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519124500	https://www.bgnes.com/conflicts/who-2-million-people-are-starving-in-gaza
1244738094	20250519	202505	2025	2025.3808	IND	KARNATAKA	IND																		1	084	084	08	2	7.0	3	1	3	-3.50877192982456	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519124500	https://indianexpress.com/article/cities/bangalore/heavy-rain-bjp-karnataka-relief-10015855/
1244738095	20250519	202505	2025	2025.3808	IND	DELHI	IND								GOV	SOVEREIGN						GOV			0	042	042	04	1	1.9	2	1	2	-0.39920159680639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519124500	https://www.ndtv.com/opinion/trumps-durbar-back-to-pax-americana-in-the-gulf-8453127
1244738096	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								GOVBUS	CENTRAL BANK						GOV	BUS		1	020	020	02	1	3.0	1	1	1	-0.9478672985782	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519124500	https://www.marketscreener.com/news/latest/India-cenbank-proposes-easier-rules-for-lenders-investments-in-AIFs-49996542/
1244738097	20250519	202505	2025	2025.3808	INDCOP	HIMACHAL PRADESH	IND					COP			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-6.92883895131086	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250519124500	https://www.moneycontrol.com/news/india/activated-after-pahalgam-attack-police-reveals-isi-link-to-2-pakistani-spies-arrested-for-leaking-op-sindoor-details-13032917.html
1244738098	20250519	202505	2025	2025.3808	INDCOP	HIMACHAL PRADESH	IND					COP			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-6.92883895131086	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519124500	https://www.moneycontrol.com/news/india/activated-after-pahalgam-attack-police-reveals-isi-link-to-2-pakistani-spies-arrested-for-leaking-op-sindoor-details-13032917.html
1244738099	20250519	202505	2025	2025.3808	INDCOP	HIMACHAL PRADESH	IND					COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-6.92883895131086	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519124500	https://www.moneycontrol.com/news/india/activated-after-pahalgam-attack-police-reveals-isi-link-to-2-pakistani-spies-arrested-for-leaking-op-sindoor-details-13032917.html
1244738100	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	4	1	4	5.88235294117647	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250519124500	https://www.leinsterexpress.ie/news/local-news/1805256/laois-man-elected-to-lead-irish-red-cross.html
1244738101	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	4	1	4	5.88235294117647	4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	0								4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	20250519124500	https://www.leinsterexpress.ie/news/local-news/1805256/laois-man-elected-to-lead-irish-red-cross.html
1244738102	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	8	1	8	5.88235294117647	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250519124500	https://www.leinsterexpress.ie/news/local-news/1805256/laois-man-elected-to-lead-irish-red-cross.html
