GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246675390	20250529	202505	2025	2025.4082	INDGOV	KARNATAKA	IND					GOV													1	020	020	02	1	3.0	1	1	1	1.09439124487004	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529071500	https://www.livelaw.in/top-stories/supreme-court-bangalore-palace-acquisition-tdr-certificates-mysuru-royal-family-heirs-interim-order-293709
1246675391	20250529	202505	2025	2025.4082	INDGOV	DELHI	IND					GOV			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-0.59405940594059	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Okhla, Delhi, India	IN	IN07	17911	28.5667	77.2833	-2106521	4	Okhla, Delhi, India	IN	IN07	17911	28.5667	77.2833	-2106521	20250529071500	https://www.livelaw.in/top-stories/batla-house-supreme-court-to-hear-next-week-plea-against-demolitions-ordered-in-delhis-jamia-nagar-293703
1246675392	20250529	202505	2025	2025.4082	INDGOV	UTTAR PRADESH	IND					GOV			IND	LUCKNOW	IND								1	040	040	04	1	1.0	2	1	2	1.07816711590297	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250529071500	http://www.calcuttanews.net/news/278246234/up-cm-yogi-meets-lt-gen-anindya-sengupta-discusses-security-in-state
1246675393	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			IND	MUMBAI	IND								0	111	111	11	3	-2.0	2	1	2	-5.19480519480519	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675394	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			IND	MUMBAI	IND								0	111	111	11	3	-2.0	1	1	1	-5.19480519480519	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675395	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			IND	MUMBAI	IND								0	111	111	11	3	-2.0	1	1	1	-5.19480519480519	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675396	20250529	202505	2025	2025.4082	INDGOV	MANIPUR	IND					GOV			LEG	LEGISLATOR						LEG			1	031	031	03	1	5.2	10	1	10	-2.57936507936508	0								0								0								20250529071500	https://www.thehitavada.com/Encyc/2025/5/29/%E2%80%9844-MLAs-ready-to-form-Govt-in-Manipur-.html
1246675397	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			PAK	PAKISTAN	PAK								0	0841	084	08	2	7.0	6	1	6	-5.19480519480519	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675398	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			PAK	PAKISTAN	PAK								0	0841	084	08	2	7.0	2	1	2	-5.19480519480519	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675399	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			PAK	PAKISTAN	PAK								0	0841	084	08	2	7.0	2	1	2	-5.19480519480519	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675400	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	4	1	4	-5.19480519480519	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675401	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	3	1	3	-5.19480519480519	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675402	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-5.19480519480519	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675403	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-5.19480519480519	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Pakistan	PK	PK		30	70	PK	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675404	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-5.19480519480519	1	Pakistan	PK	PK		30	70	PK	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Pakistan	PK	PK		30	70	PK	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675405	20250529	202505	2025	2025.4082	INDGOV	MANMOHAN SINGH	IND					GOV			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	3	1	3	-5.19480519480519	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529071500	https://www.indiatvnews.com/news/world/owaisi-exposes-pakistan-false-propaganda-in-saudi-240-million-proud-indian-muslims-living-in-india-latest-updates-2025-05-29-992368
1246675406	20250529	202505	2025	2025.4082	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												1	111	111	11	3	-2.0	4	1	4	-5.71428571428571	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529071500	http://www.calcuttanews.net/news/278246259/jairam-ramesh-criticises-pm-modi-over-delay-in-all-party-meeting-on-pahalgam-terror-attack
1246675407	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	017	017	01	1	0.0	4	1	4	-3.44827586206896	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529071500	https://www.fm104.ie/news/fm104-news/garda-injured-after-being-hit-by-bike-in-finglas/
1246675408	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	017	017	01	1	0.0	4	1	4	-3.44827586206896	4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529071500	https://www.fm104.ie/news/fm104-news/garda-injured-after-being-hit-by-bike-in-finglas/
1246675409	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	6	2	6	1.06051946402489	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529071500	https://www.independent.ie/entertainment/music/singer-and-songwriter-baba-i-love-louis-theroux-his-awkward-humour-the-way-he-disarms-his-guests-and-how-effortlessly-he-gets-people-to-talk/a1148726001.html
1246675410	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	4	1	4	-3.44827586206896	4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529071500	https://www.fm104.ie/news/fm104-news/garda-injured-after-being-hit-by-bike-in-finglas/
1246675411	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	2	1	2	-3.44827586206896	4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	0								4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	20250529071500	https://www.fm104.ie/news/fm104-news/garda-injured-after-being-hit-by-bike-in-finglas/
1246675412	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	056	056	05	1	7.0	1	1	1	-1.50150150150151	1	Ireland	EI	EI		53	-8	EI	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529071500	https://www.dailymail.co.uk/news/royals/article-14757237/Crown-Jewels-Heist-New-Mail-podcast-royals-greatest-crimes-time.html
1246675413	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	056	056	05	1	7.0	1	1	1	-1.50150150150151	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529071500	https://www.dailymail.co.uk/news/royals/article-14757237/Crown-Jewels-Heist-New-Mail-podcast-royals-greatest-crimes-time.html
1246675414	20250529	202505	2025	2025.4082	IRL	LIMERICK	IRL																		1	110	110	11	3	-2.0	5	1	5	-2.06896551724138	0								0								0								20250529071500	https://www.independent.ie/regionals/limerick/news/limerick-mum-opens-up-about-daughters-rare-diagnosis-and-the-vital-help-of-lauralynn-service/a1225648171.html
1246675415	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	193	193	19	4	-10.0	10	1	8	-3.44827586206896	4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	0								4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	20250529071500	https://www.fm104.ie/news/fm104-news/garda-injured-after-being-hit-by-bike-in-finglas/
1246675416	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								BUDMLN010	ALEPH				BUD					0	020	020	02	1	3.0	1	1	1	-1.50150150150151	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529071500	https://www.dailymail.co.uk/news/royals/article-14757237/Crown-Jewels-Heist-New-Mail-podcast-royals-greatest-crimes-time.html
1246675417	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								BUDMLN010	ALEPH				BUD					0	020	020	02	1	3.0	1	1	1	-1.50150150150151	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529071500	https://www.dailymail.co.uk/news/royals/article-14757237/Crown-Jewels-Heist-New-Mail-podcast-royals-greatest-crimes-time.html
1246675418	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	0.675675675675676	4	Jordanstown, Newtownabbey, United Kingdom	UK	UKT1	40163	54.6833	-5.9	-2599683	4	Jordanstown, Newtownabbey, United Kingdom	UK	UKT1	40163	54.6833	-5.9	-2599683	4	Jordanstown, Newtownabbey, United Kingdom	UK	UKT1	40163	54.6833	-5.9	-2599683	20250529071500	https://www.independent.ie/podcasts/the-big-tech-show/the-big-tech-show-from-cookery-demos-to-fords-first-female-uk-ireland-boss-lisa-brankin-has-a-plan-to-revive-fords-sales-with-evs/a882989394.html
1246675419	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								IRLEDU	IRELAND	IRL					EDU			1	160	160	16	4	-4.0	8	1	4	-4.31034482758621	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529071500	https://www.independent.ie/irish-news/irish-students-cancel-their-j1-us-trips-in-protest-at-trump-visa-rules/a1291269265.html
1246675420	20250529	202505	2025	2025.4082	IRL	LIMERICK	IRL								LAB	WORKER						LAB			1	172	172	17	4	-5.0	10	1	10	2.08333333333334	0								0								0								20250529071500	https://www.independent.ie/regionals/limerick/news/meet-the-limerick-publican-developing-a-thriving-career-path-for-young-bar-workers-in-the-city/a1750587080.html
1246675421	20250529	202505	2025	2025.4082	IRLBUS	IRELAND	IRL					BUS													1	010	010	01	1	0.0	1	1	1	-10.9243697478992	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529071500	https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-metal-mistakes-and-a-medical-scandal/a734018451.html
1246675422	20250529	202505	2025	2025.4082	IRLEDU	IRISH	IRL					EDU			IRL	IRISH	IRL								1	160	160	16	4	-4.0	12	1	6	-4.31034482758621	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529071500	https://www.independent.ie/irish-news/irish-students-cancel-their-j1-us-trips-in-protest-at-trump-visa-rules/a1291269265.html
1246675423	20250529	202505	2025	2025.4082	IRLMIL	IRELAND	IRL					MIL			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-1.50150150150151	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529071500	https://www.dailymail.co.uk/news/royals/article-14757237/Crown-Jewels-Heist-New-Mail-podcast-royals-greatest-crimes-time.html
1246675424	20250529	202505	2025	2025.4082	IRLREB	IRISH	IRL					REB													0	056	056	05	1	7.0	3	1	3	-1.50150150150151	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529071500	https://www.dailymail.co.uk/news/royals/article-14757237/Crown-Jewels-Heist-New-Mail-podcast-royals-greatest-crimes-time.html
1246675425	20250529	202505	2025	2025.4082	ISL	ICELAND	ISL								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-1.22699386503067	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250529071500	https://publishingperspectives.com/2025/05/in-iceland-a-focus-on-bousalem-sansal-at-reykjavik-international-literary-festival/
1246675426	20250529	202505	2025	2025.4082	ISL	ICELAND	ISL								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-1.22699386503067	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250529071500	https://publishingperspectives.com/2025/05/in-iceland-a-focus-on-bousalem-sansal-at-reykjavik-international-literary-festival/
1246675427	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	2	1	2	-1.84331797235023	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250529071500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Deadly-break-in-at-UN-warehouse-as-aid-trickles-into-Gaza-50098525/
1246675428	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	2	1	2	-1.77195685670262	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250529071500	https://www.heraldscotland.com/opinion/25198572.msps-got-nothing-better-talk-toilets/
1246675429	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	192	192	19	4	-9.5	2	1	2	-3.20512820512821	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529071500	https://www.yahoo.com/news/four-people-killed-starving-palestinians-051252596.html
1246675430	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	045	045	04	1	5.0	4	1	4	-4.27927927927928	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529071500	https://amsterdamnews.com/news/2025/05/29/dozens-protest-at-foley-square-for-mahmoud-khalil-release/
1246675431	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-3.20512820512821	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529071500	https://www.yahoo.com/news/four-people-killed-starving-palestinians-051252596.html
1246675432	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	192	192	19	4	-9.5	2	1	2	-3.20512820512821	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529071500	https://www.yahoo.com/news/four-people-killed-starving-palestinians-051252596.html
1246675433	20250529	202505	2025	2025.4082	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	192	192	19	4	-9.5	4	1	4	-3.20512820512821	1	Israel	IS	IS		31.5	34.75	IS	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Israel	IS	IS		31.5	34.75	IS	20250529071500	https://www.yahoo.com/news/four-people-killed-starving-palestinians-051252596.html
1246675434	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	140	140	14	3	-6.5	1	1	1	-4.27927927927928	1	Israel	IS	IS		31.5	34.75	IS	3	Foley Square, New York, United States	US	USNY		40.7143	-74.0029	2060435	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529071500	https://amsterdamnews.com/news/2025/05/29/dozens-protest-at-foley-square-for-mahmoud-khalil-release/
1246675435	20250529	202505	2025	2025.4082	JORELI	HASSAN	JOR					ELI													0	010	010	01	1	0.0	2	1	2	7.38007380073801	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529071500	https://kashmirlife.net/in-moscow-kashmir-scientist-dr-shabir-hassan-honoured-with-brics-international-award-for-scientific-excellence-392406/
1246675436	20250529	202505	2025	2025.4082	JORELI	HASSAN	JOR					ELI													0	010	010	01	1	0.0	6	1	6	7.38007380073801	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250529071500	https://kashmirlife.net/in-moscow-kashmir-scientist-dr-shabir-hassan-honoured-with-brics-international-award-for-scientific-excellence-392406/
1246675437	20250529	202505	2025	2025.4082	JORELI	HASSAN	JOR					ELI													0	051	051	05	1	3.4	6	1	6	7.38007380073801	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250529071500	https://kashmirlife.net/in-moscow-kashmir-scientist-dr-shabir-hassan-honoured-with-brics-international-award-for-scientific-excellence-392406/
1246675438	20250529	202505	2025	2025.4082	JORELI	HASSAN	JOR					ELI			RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	7.38007380073801	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529071500	https://kashmirlife.net/in-moscow-kashmir-scientist-dr-shabir-hassan-honoured-with-brics-international-award-for-scientific-excellence-392406/
1246675439	20250529	202505	2025	2025.4082	JPN	JAPANESE	JPN								BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	2.28310502283105	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529071500	https://www.financialexpress.com/auto/electric-vehicles/iphone-maker-foxconn-to-soon-announce-second-japanese-auto-partner/3861276/
1246675440	20250529	202505	2025	2025.4082	JPN	JAPANESE	JPN								BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	2.28310502283105	1	France	FR	FR		46	2	FR	1	Taiwan	TW	TW		24	121	TW	1	France	FR	FR		46	2	FR	20250529071500	https://www.financialexpress.com/auto/electric-vehicles/iphone-maker-foxconn-to-soon-announce-second-japanese-auto-partner/3861276/
1246675441	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	5	1	5	5.3921568627451	4	Fuji Mountain, Japan (general), Japan	JA	JA00	36686	35.3667	138.733	-227215	4	Fuji Mountain, Japan (general), Japan	JA	JA00	36686	35.3667	138.733	-227215	4	Fuji Mountain, Japan (general), Japan	JA	JA00	36686	35.3667	138.733	-227215	20250529071500	https://www.kamcity.com/namnews/products-promotions/ueshima-coffee-company-secures-tesco-listing/
1246675442	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	5	1	5	5.3921568627451	4	Fuji Mountain, Japan (general), Japan	JA	JA00	36686	35.3667	138.733	-227215	4	Fuji Mountain, Japan (general), Japan	JA	JA00	36686	35.3667	138.733	-227215	4	Fuji Mountain, Japan (general), Japan	JA	JA00	36686	35.3667	138.733	-227215	20250529071500	https://www.kamcity.com/namnews/products-promotions/ueshima-coffee-company-secures-tesco-listing/
1246675443	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													0	010	010	01	1	0.0	10	1	10	-8.58895705521476	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529071500	https://allafrica.com/stories/202505290121.html
1246675444	20250529	202505	2025	2025.4082	JUD	MAGISTRATE						JUD													1	020	020	02	1	3.0	10	1	10	-0.73637702503682	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250529071500	https://www.livelaw.in/high-court/allahabad-high-court/district-magistrate-order-not-mandatory-under-section-16-telegraph-act-293686
1246675445	20250529	202505	2025	2025.4082	JUD	CHIEF JUSTICE						JUD													1	020	020	02	1	3.0	10	1	10	5.34979423868313	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250529071500	https://www.livelaw.in/news-updates/chhattisgarh-high-court-chief-justice-ramesh-sinha-faster-cell-ecertified-copy-digitisation-centres-293710
1246675446	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	10	1	10	-4.67836257309942	3	Oxford High School, Michigan, United States	US	USMI	MI125	42.8198	-83.2366	1618764	0								3	Oxford High School, Michigan, United States	US	USMI		42.8198	-83.2366	1618764	20250529071500	https://midmichigannow.com/news/local/michigan-supreme-court-declines-to-hear-oxford-school-shooting-lawsuit
1246675447	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD													0	033	033	03	1	5.2	10	1	10	-0.514403292181069	0								0								0								20250529071500	https://www.vice.com/en/article/daily-horoscope-may-29-2025/
