GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248530130	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-8.04469273743017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608191500	https://www.alternet.org/trump-travel-ban/
1248530131	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			USA	CALIFORNIA	USA								1	111	111	11	3	-2.0	8	1	8	-2.69138755980862	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608191500	https://www.columbian.com/news/2025/jun/08/did-congress-just-revoke-was-gas-car-ban/
1248530132	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			USA	CALIFORNIA	USA								1	111	111	11	3	-2.0	2	1	2	-2.69138755980862	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608191500	https://www.columbian.com/news/2025/jun/08/did-congress-just-revoke-was-gas-car-ban/
1248530133	20250608	202506	2025	2025.4329	LEG	STATE ASSEMBLY						LEG			USAGOV	JERSEY	USA					GOV			0	120	120	12	3	-4.0	1	1	1	3.43839541547278	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250608191500	http://hudsoncountyview.com/nj-state-pba-local-pbas-do-not-have-the-authority-to-endorse-for-assembly/
1248530134	20250608	202506	2025	2025.4329	LTU	LITHUANIA	LTU								IRL	IRISH	IRL								1	010	010	01	1	0.0	4	1	4	0.18018018018018	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608191500	https://www.67hailhail.com/news/celtics-adam-idah-sent-republic-of-ireland-warning-despite-national-boss-senegal-praise/
1248530135	20250608	202506	2025	2025.4329	LTU	LITHUANIA	LTU								IRL	IRISH	IRL								0	010	010	01	1	0.0	2	1	2	0.18018018018018	1	Lithuania	LH	LH		56	24	LH	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608191500	https://www.67hailhail.com/news/celtics-adam-idah-sent-republic-of-ireland-warning-despite-national-boss-senegal-praise/
1248530136	20250608	202506	2025	2025.4329	LTU	LITHUANIA	LTU								IRL	IRISH	IRL								0	010	010	01	1	0.0	2	1	2	0.18018018018018	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250608191500	https://www.67hailhail.com/news/celtics-adam-idah-sent-republic-of-ireland-warning-despite-national-boss-senegal-praise/
1248530137	20250608	202506	2025	2025.4329	MDV	MALE	MDV								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-3	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250608191500	https://torontosun.com/news/crime/1-dead-after-saturday-night-shooting-in-torontos-west-end-cops
1248530138	20250608	202506	2025	2025.4329	MED	MEDIA						MED													1	026	026	02	1	4.0	4	1	4	-4.08525754884547	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608191500	https://www.gulf-times.com/article/705774/business/qatar-gcc-have-world-class-hub-airports-but-regions-aviation-developing-unevenly-alawadhi
1248530139	20250608	202506	2025	2025.4329	MED	WEBSITE						MED													0	036	036	03	1	4.0	10	1	10	-0.35273368606701	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608191500	https://www.nevadaappeal.com/news/2025/jun/08/kelly-bullis-new-information-on-the-nest-program/
1248530140	20250608	202506	2025	2025.4329	MED	TELEVISION						MED													1	043	043	04	1	2.8	2	1	2	-3.88349514563107	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608191500	https://www.arabnews.com/node/2603863
1248530141	20250608	202506	2025	2025.4329	MED	TELEVISION						MED													1	090	090	09	2	-2.0	2	1	2	-3.88349514563107	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608191500	https://www.arabnews.com/node/2603863
1248530142	20250608	202506	2025	2025.4329	MED	MEDIA						MED													0	190	190	19	4	-10.0	5	1	5	-8.5869565217391	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608191500	https://www.theatlantic.com/ideas/archive/2025/06/case-for-cooler-heads-los-angeles/683079/
1248530143	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	3	1	3	5.44041450777202	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608191500	https://thesun.ng/ferma-md-agbasi-lauds-tinubus-road-infrastructure-agenda/
1248530144	20250608	202506	2025	2025.4329	MED	MEDIA						MED			IND	NEW DELHI	IND								1	026	026	02	1	4.0	2	1	2	-4.08525754884547	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608191500	https://www.gulf-times.com/article/705774/business/qatar-gcc-have-world-class-hub-airports-but-regions-aviation-developing-unevenly-alawadhi
1248530145	20250608	202506	2025	2025.4329	MED	PUBLICATION						MED			JPN	JAPAN	JPN								1	0353	035	03	1	7.0	4	1	4	-2.26860254083484	4	Shinomiya, Kyoto, Japan	JA	JA22	36032	34.9833	135.817	-225513	4	Shinomiya, Kyoto, Japan	JA	JA22	36032	34.9833	135.817	-225513	4	Shinomiya, Kyoto, Japan	JA	JA22	36032	34.9833	135.817	-225513	20250608191500	https://comicbook.com/anime/news/kaiju-no-8-anime-manga-ending-what-to-know/
1248530146	20250608	202506	2025	2025.4329	MED	MEDIA						MED			MYS	MALAYSIAN	MYS								1	013	013	01	1	0.4	10	1	10	-2.15827338129496	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250608191500	https://dailyexpress.com.my/news/259969/kadazan-man-denied-room-for-not-being-malaysian-enough-/
1248530147	20250608	202506	2025	2025.4329	MED	MEDIA						MED			MYS	MALAYSIAN	MYS								1	031	031	03	1	5.2	10	1	10	-2.15827338129496	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250608191500	https://dailyexpress.com.my/news/259969/kadazan-man-denied-room-for-not-being-malaysian-enough-/
1248530148	20250608	202506	2025	2025.4329	MEDMED	MEDIA						MED	MED		ISRGOV	ISRAEL	ISR					GOV			0	120	120	12	3	-4.0	1	1	1	-1.69154228855722	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608191500	https://www.alternet.org/karoline-leavitt-bbc/
1248530149	20250608	202506	2025	2025.4329	MEDMED	MEDIA						MED	MED		ISRGOV	ISRAEL	ISR					GOV			0	120	120	12	3	-4.0	1	1	1	-1.69154228855722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608191500	https://www.alternet.org/karoline-leavitt-bbc/
1248530150	20250608	202506	2025	2025.4329	MEDMED	MEDIA						MED	MED		PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-1.69154228855722	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608191500	https://www.alternet.org/karoline-leavitt-bbc/
1248530151	20250608	202506	2025	2025.4329	MEDMED	MEDIA						MED	MED		PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-1.69154228855722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608191500	https://www.alternet.org/karoline-leavitt-bbc/
1248530152	20250608	202506	2025	2025.4329	MIL	COMMANDER						MIL													0	010	010	01	1	0.0	2	1	2	-0.81799591002045	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250608191500	https://www.squamishchief.com/local-news/what-drivers-need-to-know-before-hitting-the-sea-to-sky-highway-today-10487467
1248530153	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL													0	036	036	03	1	4.0	3	1	3	-4.04411764705882	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250608191500	https://www.channelnewsasia.com/world/troops-sent-trump-reach-protest-hit-los-angeles-over-governors-wishes-5170571
1248530154	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL													0	072	072	07	2	8.3	5	1	5	-6.3448275862069	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	0								3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250608191500	https://www.newsweek.com/national-guard-scene-los-angeles-protests-police-2082518
1248530155	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL													0	112	112	11	3	-2.0	12	2	12	-4.92957506773592	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608191500	https://www.newsday.com/news/nation/immigration-protests-raids-los-angeles-t59433
1248530156	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL													0	154	154	15	4	-7.2	10	1	10	-6.3448275862069	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	0								3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250608191500	https://www.newsweek.com/national-guard-scene-los-angeles-protests-police-2082518
1248530157	20250608	202506	2025	2025.4329	MIL	NAVY						MIL													1	180	180	18	4	-9.0	6	1	6	0.524934383202099	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608191500	https://dailystar.com.lb/terminal-list-season-2-chris-pratts-transformation-stuns-fans/
1248530158	20250608	202506	2025	2025.4329	MIL	COMMANDER						MIL			CAN	CANADA	CAN								0	013	013	01	1	0.4	6	1	6	-0.81799591002045	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250608191500	https://www.squamishchief.com/local-news/what-drivers-need-to-know-before-hitting-the-sea-to-sky-highway-today-10487467
1248530159	20250608	202506	2025	2025.4329	MIL	ARMED FORCES						MIL			CAN	ONTARIO	CAN								1	060	060	06	2	6.0	10	1	10	-1.03092783505155	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	20250608191500	https://torontosun.com/news/provincial/ottawa-sending-support-from-armed-forces-amid-northern-ontario-wildfire-evacuations
1248530160	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			COP	POLICE						COP			1	141	141	14	3	-6.5	10	1	10	-4.51063829787234	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608191500	https://www.theatlantic.com/ideas/archive/2025/06/trump-provoke-not-pacify-los-angeles/683080/
1248530161	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	6	1	6	-8.54700854700855	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608191500	https://dominicanrepublicpost.com/trump-deployed-national-guard-arrives-in-la-to-crush-immigration-protests/
1248530162	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			EDU	COLLEGE						EDU			0	043	043	04	1	2.8	5	1	5	3.7568306010929	3	Sandpoint High School, Idaho, United States	US	USID	ID017	48.2702	-116.569	401684	3	Sandpoint High School, Idaho, United States	US	USID		48.2702	-116.569	401684	3	Sandpoint High School, Idaho, United States	US	USID		48.2702	-116.569	401684	20250608191500	https://bonnercountydailybee.com/news/2025/jun/08/be-bold-and-audacious/
1248530163	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			EURHLH	EUROPEAN	EUR					HLH			1	112	112	11	3	-2.0	2	1	2	-4.44726810673444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608191500	https://www.dailymail.co.uk/news/article-14792129/Hamas-chief-Shadow-killed-airstrike-Gaza-hospital-IDF-confirms-releases-footage-secret-tunnels.html
1248530164	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			EURHLH	EUROPEAN	EUR					HLH			1	112	112	11	3	-2.0	5	1	5	-4.44726810673444	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250608191500	https://www.dailymail.co.uk/news/article-14792129/Hamas-chief-Shadow-killed-airstrike-Gaza-hospital-IDF-confirms-releases-footage-secret-tunnels.html
1248530165	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			OPP	PROTESTER						OPP			0	130	130	13	3	-4.4	3	1	3	-12.3989218328841	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608191500	https://www.cnbc.com/2025/06/08/homan-threatens-arrest-for-immigration-interference-warns-newsom-and-bass.html
1248530166	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			OPP	PROTESTER						OPP			0	130	130	13	3	-4.4	3	1	3	-12.3989218328841	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608191500	https://www.cnbc.com/2025/06/08/homan-threatens-arrest-for-immigration-interference-warns-newsom-and-bass.html
1248530167	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			OPP	PROTESTER						OPP			0	133	133	13	3	-5.8	6	1	6	-12.3989218328841	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608191500	https://www.cnbc.com/2025/06/08/homan-threatens-arrest-for-immigration-interference-warns-newsom-and-bass.html
1248530168	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			OPP	PROTESTER						OPP			0	154	154	15	4	-7.2	6	1	6	-12.3989218328841	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608191500	https://www.cnbc.com/2025/06/08/homan-threatens-arrest-for-immigration-interference-warns-newsom-and-bass.html
1248530169	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			QATMED	AL JAZEERA	QAT					MED			0	154	154	15	4	-7.2	8	1	8	-8.54700854700855	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608191500	https://dominicanrepublicpost.com/trump-deployed-national-guard-arrives-in-la-to-crush-immigration-protests/
1248530170	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			REB	REBELLION						REB			0	086	086	08	2	9.0	4	1	4	-6.3448275862069	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608191500	https://www.newsweek.com/national-guard-scene-los-angeles-protests-police-2082518
1248530171	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			THA	THAILAND	THA								1	043	043	04	1	2.8	5	1	5	-5.56962025316455	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250608191500	https://dominicanrepublicpost.com/thailand-cambodia-to-return-to-military-positions-after-border-clash/
1248530172	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-5.10708401976936	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608191500	https://www.newsday.com/news/nation/immigration-protests-raids-los-angeles-t59433
1248530173	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-4.75206611570248	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608191500	https://www.daytondailynews.com/nation-world/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests/JBC2ULW4QBAEBPGGKMKMT44G6Q/
1248530174	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	151	151	15	4	-7.2	1	1	1	-7.79411764705882	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608191500	https://www.klove.com/news/us-and-world/national-guard-force-now-in-los-angeles-to-counter-violent-immigration-protests-55226
1248530175	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	2	1	2	-5.33642691415313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250608191500	https://www.yahoo.com/news/trump-response-l-protests-know-173441548.html
1248530176	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-9.07504363001745	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608191500	https://english.almanar.com.lb/2427658
1248530177	20250608	202506	2025	2025.4329	MILMIL	MILITARY						MIL	MIL												0	020	020	02	1	3.0	5	1	5	-6.208	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608191500	https://www.slashgear.com/1875688/largest-non-nuclear-explosions-ever-record/
1248530178	20250608	202506	2025	2025.4329	MILMIL	MILITARY						MIL	MIL												0	138	138	13	3	-7.0	5	1	5	-6.208	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608191500	https://www.slashgear.com/1875688/largest-non-nuclear-explosions-ever-record/
1248530179	20250608	202506	2025	2025.4329	MNCJPN	TOYOTA	JPN					MNC													1	110	110	11	3	-2.0	5	1	5	0.17182130584193	0								0								0								20250608191500	https://www.slashgear.com/1877558/subaru-outback-alternatives/
1248530180	20250608	202506	2025	2025.4329	MNCJPN	TOYOTA	JPN					MNC													1	190	190	19	4	-10.0	10	1	10	-6.41025641025641	0								0								0								20250608191500	https://www.dailyrecordnews.com/news/quincy-man-killed-in-collision-with-truck/article_3b249dd8-e772-43b8-a8b4-e59663be1d32.html
1248530181	20250608	202506	2025	2025.4329	MNCUSA	NETFLIX	USA					MNC			BUS	COMPANY						BUS			1	045	045	04	1	5.0	10	1	10	-0.96463022508039	0								0								0								20250608191500	https://www.theblaze.com/return/netflixs-chilling-new-surveillance-tools-are-watching-you
1248530182	20250608	202506	2025	2025.4329	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	0.99601593625498	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608191500	https://www.themarketsdaily.com/2025/06/08/greenspring-advisors-llc-lowers-stake-in-ishares-russell-1000-growth-etf-nysearcaiwf.html
1248530183	20250608	202506	2025	2025.4329	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	10	1	10	-1.86567164179105	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250608191500	https://globalnews.ca/news/11214794/the-tortuous-process-of-finding-a-name-for-your-band/
1248530184	20250608	202506	2025	2025.4329	MOS	MUSLIM				MOS															1	111	111	11	3	-2.0	3	1	3	-1.72413793103448	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608191500	https://www.breitbart.com/politics/2025/06/07/zia-yusuf-returns-to-farages-reform-party-two-days-after-quitting/
1248530185	20250608	202506	2025	2025.4329	MOS	MUSLIM				MOS															0	172	172	17	4	-5.0	4	1	4	-8.04469273743017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608191500	https://www.alternet.org/trump-travel-ban/
1248530186	20250608	202506	2025	2025.4329	MOS	MUSLIM				MOS															0	172	172	17	4	-5.0	1	1	1	-8.04469273743017	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250608191500	https://www.alternet.org/trump-travel-ban/
1248530187	20250608	202506	2025	2025.4329	MOS	ISLAMIC				MOS															0	190	190	19	4	-10.0	5	1	5	-5.70377184912604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608191500	https://weeklyblitz.net/2025/06/09/following-operation-sindoor-middle-eastern-powers-like-israel-and-turkey-alongside-azerbaijan-drawn-into-a-complex-web-of-alliances/
1248530188	20250608	202506	2025	2025.4329	MOZ	MOZAMBIQUE	MOZ								CAF	CENTRAL AFRICAN REPUBLIC	CAF								1	071	071	07	2	7.4	1	1	1	-4.08525754884547	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Cameroon	CM	CM		6	12	CM	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250608191500	https://www.gulf-times.com/article/705774/business/qatar-gcc-have-world-class-hub-airports-but-regions-aviation-developing-unevenly-alawadhi
1248530189	20250608	202506	2025	2025.4329	MOZ	MOZAMBIQUE	MOZ								CAF	CENTRAL AFRICAN REPUBLIC	CAF								1	071	071	07	2	7.4	3	1	3	-4.08525754884547	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Central African Republic	CT	CT		7	21	CT	1	Cameroon	CM	CM		6	12	CM	20250608191500	https://www.gulf-times.com/article/705774/business/qatar-gcc-have-world-class-hub-airports-but-regions-aviation-developing-unevenly-alawadhi
1248530190	20250608	202506	2025	2025.4329	MOZ	MOZAMBIQUE	MOZ								CAF	CENTRAL AFRICAN REPUBLIC	CAF								1	071	071	07	2	7.4	1	1	1	-4.08525754884547	1	Nigeria	NI	NI		10	8	NI	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Nigeria	NI	NI		10	8	NI	20250608191500	https://www.gulf-times.com/article/705774/business/qatar-gcc-have-world-class-hub-airports-but-regions-aviation-developing-unevenly-alawadhi
