GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248814764	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	042	042	04	1	1.9	2	1	2	-1.21145374449339	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250610104500	https://www.thedailybeast.com/amy-coney-barrett-and-the-secret-legal-agenda-that-played-trump-like-a-chump/
1248814765	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	042	042	04	1	1.9	3	1	3	-1.21145374449339	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610104500	https://www.thedailybeast.com/amy-coney-barrett-and-the-secret-legal-agenda-that-played-trump-like-a-chump/
1248814766	20250610	202506	2025	2025.4384	JUD	FEDERAL COURT						JUD													1	115	115	11	3	-2.0	6	1	6	-2.29885057471264	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610104500	https://www.thedailystar.net/entertainment/tv-film/news/blake-lively-breaks-silence-dismissal-justin-baldonis-400m-lawsuit-3913931
1248814767	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	116	116	11	3	-2.0	6	1	6	-7.80984719864177	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/Sentence-in-Maksar-gang-trial-expected-today-6736270788
1248814768	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	8	1	8	-7.80984719864177	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/Sentence-in-Maksar-gang-trial-expected-today-6736270788
1248814769	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	4	1	4	-3.97435897435897	4	Ashok Nagar, Madhya Pradesh, India	IN	IN35	70169	24.5667	77.7167	-2089207	0								4	Ashok Nagar, Madhya Pradesh, India	IN	IN35	70169	24.5667	77.7167	-2089207	20250610104500	https://www.mid-day.com/news/india-news/article/bengaluru-stampede-karnataka-hc-denies-interim-relief-to-rcb-official-23564417
1248814770	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD													0	172	172	17	4	-5.0	10	1	10	-1.49672591206735	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610104500	https://citynews.com.au/2025/revealed-irregular-goings-on-at-the-federal-court/
1248814771	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	3	1	3	-10.3448275862069	4	Alba Iulia, Alba, Romania	RO	RO01	25009	46.0667	23.5833	-1150871	0								4	Alba Iulia, Alba, Romania	RO	RO01	25009	46.0667	23.5833	-1150871	20250610104500	https://www.stiripesurse.ro/sibiu-police-catches-internationally-wanted-greek-citizen_3714808.html
1248814772	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	20	1	10	-6.70995670995671	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250610104500	https://english.elpais.com/international/2025-06-10/the-young-hitman-who-tried-to-kill-colombian-senator-miguel-uribe-im-sorry-i-did-it-for-the-money-for-my-family.html
1248814773	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD													0	173	173	17	4	-5.0	10	1	10	-7.78523489932886	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250610104500	https://www.thejournal.ie/police-appeal-calm-disorder-ballymena-antrim-6728460-Jun2025/
1248814774	20250610	202506	2025	2025.4384	JUD	SUPERIOR COURT						JUD													1	180	180	18	4	-9.0	6	1	6	-11.2244897959184	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610104500	https://www.dnews.com/local-news/pullman-man-arrested-for-alleged-road-rage-incident-342a3215
1248814775	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD													0	1821	182	18	4	-9.0	10	1	10	-7.78523489932886	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250610104500	https://www.thejournal.ie/police-appeal-calm-disorder-ballymena-antrim-6728460-Jun2025/
1248814776	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													0	190	190	19	4	-10.0	14	1	8	-7.80984719864177	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/Sentence-in-Maksar-gang-trial-expected-today-6736270788
1248814777	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													0	190	190	19	4	-10.0	20	1	10	-6.70995670995671	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250610104500	https://english.elpais.com/international/2025-06-10/the-young-hitman-who-tried-to-kill-colombian-senator-miguel-uribe-im-sorry-i-did-it-for-the-money-for-my-family.html
1248814778	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-1.55172413793104	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610104500	https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-advises-chennai-police-commissioner-not-to-send-investigating-officers-on-bandobust-duty/article69674012.ece
1248814779	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD			COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-1.55172413793104	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610104500	https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-advises-chennai-police-commissioner-not-to-send-investigating-officers-on-bandobust-duty/article69674012.ece
1248814780	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			ISRCVL	ISRAELI	ISR					CVL			0	112	112	11	3	-2.0	3	1	3	-3.22580645161291	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610104500	https://www.thejournal.ie/judicial-review-airbnb-israeli-settlements-6727957-Jun2025/
1248814781	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			MLT	MALTA	MLT								1	190	190	19	4	-10.0	4	1	2	-7.80984719864177	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/Sentence-in-Maksar-gang-trial-expected-today-6736270788
1248814782	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			MLT	MALTA	MLT								1	193	193	19	4	-10.0	2	1	2	-7.80984719864177	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/Sentence-in-Maksar-gang-trial-expected-today-6736270788
1248814783	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			ROU	ROMANIA									1	173	173	17	4	-5.0	4	1	4	-10.3448275862069	4	Alba Iulia, Alba, Romania	RO	RO01	25009	46.0667	23.5833	-1150871	4	Alba Iulia, Alba, Romania	RO	RO01	25009	46.0667	23.5833	-1150871	4	Alba Iulia, Alba, Romania	RO	RO01	25009	46.0667	23.5833	-1150871	20250610104500	https://www.stiripesurse.ro/sibiu-police-catches-internationally-wanted-greek-citizen_3714808.html
1248814784	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-2.29885057471264	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610104500	https://www.thedailystar.net/entertainment/tv-film/news/blake-lively-breaks-silence-dismissal-justin-baldonis-400m-lawsuit-3913931
1248814785	20250610	202506	2025	2025.4384	KEN	KENYA	KEN																		1	051	051	05	1	3.4	2	1	2	1.32450331125828	4	Awendo, Nyanza, Kenya	KE	KE07	18585	-0.5	34.4	-2241980	0								4	Awendo, Nyanza, Kenya	KE	KE07	18585	-0.5	34.4	-2241980	20250610104500	https://www.esi-africa.com/industry-sectors/transmission-and-distribution/kenya-transmission-line-project-to-improve-rural-energy-access/
1248814786	20250610	202506	2025	2025.4384	KEN	KENYA	KEN																		1	051	051	05	1	3.4	2	1	2	1.32450331125828	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250610104500	https://www.esi-africa.com/industry-sectors/transmission-and-distribution/kenya-transmission-line-project-to-improve-rural-energy-access/
1248814787	20250610	202506	2025	2025.4384	KGZ	KYRGYZSTAN	KGZ								CHN	CHINA	CHN								1	0311	031	03	1	5.2	8	1	8	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610104500	https://akipress.com/news:834387:Kyrgyzstan_and_China_discuss_priorities_of_economic_cooperation/
1248814788	20250610	202506	2025	2025.4384	KGZ	KYRGYZSTAN	KGZ								CHN	CHINA	CHN								1	0311	031	03	1	5.2	2	1	2	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	China	CH	CH		35	105	CH	20250610104500	https://akipress.com/news:834387:Kyrgyzstan_and_China_discuss_priorities_of_economic_cooperation/
1248814789	20250610	202506	2025	2025.4384	KGZ	KYRGYZSTAN	KGZ								CHN	CHINA	CHN								1	040	040	04	1	1.0	8	1	8	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610104500	https://akipress.com/news:834387:Kyrgyzstan_and_China_discuss_priorities_of_economic_cooperation/
1248814790	20250610	202506	2025	2025.4384	KGZ	KYRGYZSTAN	KGZ								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	China	CH	CH		35	105	CH	20250610104500	https://akipress.com/news:834387:Kyrgyzstan_and_China_discuss_priorities_of_economic_cooperation/
1248814791	20250610	202506	2025	2025.4384	KWT	KUWAIT	KWT								MNCKWT	AGILITY PUBLIC WAREHOUSING CO	KWT					MNC			1	071	071	07	2	7.4	10	1	10	10.126582278481	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250610104500	https://www.zawya.com/en/capital-markets/equities/abu-dhabi-listed-agility-global-signs-500mln-credit-facility-b68jcs8u
1248814792	20250610	202506	2025	2025.4384	LAB	TRADE UNION						LAB													0	051	051	05	1	3.4	2	1	2	2.00617283950617	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610104500	https://www.thenationalnews.com/business/energy/2025/06/10/uk-pumps-14bn-into-sizewell-c-nuclear-power-plant-and-small-reactors/
1248814793	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	2	1	2	1.6812865497076	4	Djakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Djakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610104500	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/pizza-hut-indonesia-partners-with-tukr-to-implement-sustainability-initiative-on-food-production-waste-management/2130473
1248814794	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	2	1	2	1.6812865497076	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Djakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610104500	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/pizza-hut-indonesia-partners-with-tukr-to-implement-sustainability-initiative-on-food-production-waste-management/2130473
1248814795	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	10	1	10	-0.8130081300813	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610104500	https://www.mid-day.com/news/india-news/article/never-thought-ncp-would-split-but-it-happened-says-sharad-pawar-23564421
1248814796	20250610	202506	2025	2025.4384	LEG	CHAMBER						LEG													1	030	030	03	1	4.0	10	1	10	-1.83823529411765	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250610104500	https://www.newsghana.com.gh/ghana-fuel-price-hike-averted-by-industry-intervention/
1248814797	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG													0	036	036	03	1	4.0	5	1	5	-2.30088495575222	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610104500	http://www.bignewsnetwork.com/news/278268052/unconstitutional-rs-mp-kapil-sibal-on-removal-of-justice-yashwant-verma-on-basis-of-in-house-enquiry
1248814798	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	042	042	04	1	1.9	6	1	6	0.26929982046679	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								3	Warren County, New Jersey, United States	US	USNJ		40.8334	-74.9496	882237	20250610104500	https://www.nbcnews.com/politics/elections/steve-kornacki-geographic-dividing-lines-shaping-new-jerseys-primary-rcna211735
1248814799	20250610	202506	2025	2025.4384	LEG	NATIONAL COUNCIL						LEG													0	070	070	07	2	7.0	1	1	1	6.2586926286509	3	Utah State University, Utah, United States	US	USUT	UT005	41.741	-111.813	1446896	0								4	Shodo, Japan (general), Japan	JA	JA00	34701	34.5	134.25	-244134	20250610104500	https://www.cachevalleydaily.com/obituaries/john-childs-neely-iv/article_d5412314-4ade-4611-aa96-ca5647c68cd5.html
1248814800	20250610	202506	2025	2025.4384	LEG	NATIONAL COUNCIL						LEG													0	070	070	07	2	7.0	4	1	4	6.2586926286509	3	Utah State University, Utah, United States	US	USUT	UT005	41.741	-111.813	1446896	0								3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	20250610104500	https://www.cachevalleydaily.com/obituaries/john-childs-neely-iv/article_d5412314-4ade-4611-aa96-ca5647c68cd5.html
1248814801	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	6	1	6	0.26929982046679	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610104500	https://www.nbcnews.com/politics/elections/steve-kornacki-geographic-dividing-lines-shaping-new-jerseys-primary-rcna211735
1248814802	20250610	202506	2025	2025.4384	LEG	HOUSE OF REPRESENTATIVES						LEG													1	111	111	11	3	-2.0	3	1	3	-1.13421550094518	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610104500	https://en.tempo.co/read/2016081/lawmaker-demands-permanent-ban-on-nickel-mining-in-raja-ampat
1248814803	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			GBR	LONDON	GBR								1	046	046	04	1	7.0	6	1	6	-4.76190476190476	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250610104500	https://www.fxstreet.com/news/us-and-china-to-continue-talks-today-commerzbank-202506101010
1248814804	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-4.76190476190476	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610104500	https://www.fxstreet.com/news/us-and-china-to-continue-talks-today-commerzbank-202506101010
1248814805	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			GOV	GOVERNOR						GOV			1	013	013	01	1	0.4	10	1	10	3.44827586206896	0								0								0								20250610104500	https://www.peoplesdailyng.com/ita-enang-links-gov-enos-defection-to-better-days-for-state/
1248814806	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	019	019	01	1	3.4	7	1	7	1.5267175572519	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250610104500	https://www.peoplesdailyng.com/i-am-leaving-lp-for-apc-edo-senator-imasuen-reveals/
1248814807	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	1.5267175572519	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250610104500	https://www.peoplesdailyng.com/i-am-leaving-lp-for-apc-edo-senator-imasuen-reveals/
1248814808	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			LAB	WORKER						LAB			1	012	012	01	1	-0.4	1	1	1	1.26050420168067	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250610104500	https://www.hindustantimes.com/cities/mumbai-news/never-imagined-ncp-would-split-future-elections-will-show-different-picture-sharad-pawar-101749550001840.html
1248814809	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			LAB	WORKER						LAB			1	012	012	01	1	-0.4	1	1	1	1.26050420168067	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250610104500	https://www.hindustantimes.com/cities/mumbai-news/never-imagined-ncp-would-split-future-elections-will-show-different-picture-sharad-pawar-101749550001840.html
1248814810	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			LAB	WORKER						LAB			1	012	012	01	1	-0.4	3	1	3	1.26050420168067	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610104500	https://www.hindustantimes.com/cities/mumbai-news/never-imagined-ncp-would-split-future-elections-will-show-different-picture-sharad-pawar-101749550001840.html
1248814811	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			LAB	WORKER						LAB			1	051	051	05	1	3.4	5	1	5	1.26050420168067	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250610104500	https://www.hindustantimes.com/cities/mumbai-news/never-imagined-ncp-would-split-future-elections-will-show-different-picture-sharad-pawar-101749550001840.html
1248814812	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			MED	MEDIA						MED			1	016	016	01	1	-2.0	10	1	10	-5.76923076923077	0								0								0								20250610104500	https://www.peoplesdailyng.com/ndume-clarifies-buratai-town-not-ex-army-chief-was-attacked/
1248814813	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-5.76923076923077	0								0								0								20250610104500	https://www.peoplesdailyng.com/ndume-clarifies-buratai-town-not-ex-army-chief-was-attacked/
1248814814	20250610	202506	2025	2025.4384	LEG	SENATE						LEG			MIL	MARINES						MIL			0	012	012	01	1	-0.4	6	1	6	-7.72727272727272	3	Little Tokyo, California, United States	US	USCA	CA037	34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	20250610104500	https://www.chronicle.lu/category/international-news/55263-trump-administration-deploys-marines-to-los-angeles-vows-to-intensify-migrant-raids
1248814815	20250610	202506	2025	2025.4384	LEG	HOUSE OF ASSEMBLY						LEG			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	0	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610104500	https://www.peoplesdailyng.com/lagos-pdp-spokesman-leaders-dump-party-for-apc/
1248814816	20250610	202506	2025	2025.4384	LEG	HOUSE OF ASSEMBLY						LEG			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	0	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250610104500	https://www.peoplesdailyng.com/lagos-pdp-spokesman-leaders-dump-party-for-apc/
1248814817	20250610	202506	2025	2025.4384	LEG	SENATE						LEG			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	1.42602495543672	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250610104500	https://www.peoplesdailyng.com/ncdmb-boss-90-of-nigeria-content-intervention-fund-has-been-repaid/
1248814818	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	4	1	4	1.5267175572519	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250610104500	https://www.peoplesdailyng.com/i-am-leaving-lp-for-apc-edo-senator-imasuen-reveals/
1248814819	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			PHL	PHILIPPINE	PHL								1	017	017	01	1	0.0	1	1	1	6.45933014354067	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Thai Binh, Tinh Thai Binh, Vietnam, Republic Of	VM	VM35	74215	20.45	106.333	-3729814	20250610104500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/gsm-officially-launches-green-gsm-the-first-electric-taxi-brand-in-the-philippines/2130486
1248814820	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			PHL	PHILIPPINE	PHL								1	017	017	01	1	0.0	1	1	1	6.45933014354067	4	Thai Binh, Tinh Thai Binh, Vietnam, Republic Of	VM	VM35	74215	20.45	106.333	-3729814	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Thai Binh, Tinh Thai Binh, Vietnam, Republic Of	VM	VM35	74215	20.45	106.333	-3729814	20250610104500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/gsm-officially-launches-green-gsm-the-first-electric-taxi-brand-in-the-philippines/2130486
1248814821	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	1	1	1	6.45933014354067	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Thai Binh, Tinh Thai Binh, Vietnam, Republic Of	VM	VM35	74215	20.45	106.333	-3729814	20250610104500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/gsm-officially-launches-green-gsm-the-first-electric-taxi-brand-in-the-philippines/2130486
1248814822	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	1	1	1	6.45933014354067	4	Thai Binh, Tinh Thai Binh, Vietnam, Republic Of	VM	VM35	74215	20.45	106.333	-3729814	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Thai Binh, Tinh Thai Binh, Vietnam, Republic Of	VM	VM35	74215	20.45	106.333	-3729814	20250610104500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/gsm-officially-launches-green-gsm-the-first-electric-taxi-brand-in-the-philippines/2130486
