GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247742837	20250604	202506	2025	2025.4219	HIN	HINDU				HIN					USA	AMERICAN	USA								0	020	020	02	1	3.0	10	1	10	-5.93406593406593	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604073000	https://indiapost.com/united-hindu-council-condemns-pahalgam-terror-attack-launches-billboard-campaign-in-bay-area-to-raise-awareness/
1247742838	20250604	202506	2025	2025.4219	HIN	HINDU				HIN					USA	THE US	USA								0	100	100	10	3	-5.0	10	1	10	-5.93406593406593	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604073000	https://indiapost.com/united-hindu-council-condemns-pahalgam-terror-attack-launches-billboard-campaign-in-bay-area-to-raise-awareness/
1247742839	20250604	202506	2025	2025.4219	HIN	HINDU				HIN					USA	AMERICAN	USA								1	111	111	11	3	-2.0	8	1	8	-6.49038461538461	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604073000	https://indiapost.com/hindu-jewish-wing-of-americans4hindus-condemns-boulder-terror-attack-and-stands-with-jewish-community-in-the-fight-against-hate/
1247742840	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	111	111	11	3	-2.0	10	1	10	-2.09302325581396	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250604073000	https://indiapost.com/kerala-health-department-issues-covid-19-guidelines-instructs-hospitals-to-conduct-mock-drills/
1247742841	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													0	1821	182	18	4	-9.0	10	1	10	-6.64488017429194	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604073000	https://www.dallasnews.com/opinion/editorials/2025/06/04/the-legislature-got-a-lot-right-this-session-here-are-the-highlights/
1247742842	20250604	202506	2025	2025.4219	HUN	BUDAPEST	HUN								COP	POLICE						COP			1	051	051	05	1	3.4	2	1	2	2.51798561151079	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250604073000	https://xpatloop.com/channels/2025/06/kincsem-park-suggested-as-budapest-pride-location-by-justice-minister.html
1247742843	20250604	202506	2025	2025.4219	HUN	BUDAPEST	HUN								COP	POLICE						COP			1	172	172	17	4	-5.0	2	1	2	2.51798561151079	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250604073000	https://xpatloop.com/channels/2025/06/kincsem-park-suggested-as-budapest-pride-location-by-justice-minister.html
1247742844	20250604	202506	2025	2025.4219	IDN	BALI	IDN																		1	026	026	02	1	4.0	10	1	10	-6.43564356435644	0								0								0								20250604073000	https://www.livemint.com/news/trends/the-day-in-bali-i-almost-died-travel-blogger-s-harrowing-escape-caught-on-camera-11749017351033.html
1247742845	20250604	202506	2025	2025.4219	IDN	JAKARTA	IDN																		1	061	061	06	2	6.4	2	1	2	-0.50505050505051	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250604073000	https://english.news.cn/20250604/5d85e3eb93db48719c4771af02d2ff97/c.html
1247742846	20250604	202506	2025	2025.4219	IDN	JAKARTA	IDN								CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	-0.50505050505051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604073000	https://english.news.cn/20250604/5d85e3eb93db48719c4771af02d2ff97/c.html
1247742847	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								USAGOVMIL	ROBERT GATES	USA					GOV	MIL		1	190	190	19	4	-10.0	1	1	1	-2.61732851985559	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Iran	IR	IR		32	53	IR	1	Guatemala	GT	GT		15.5	-90.25	GT	20250604073000	https://www.counterpunch.org/2025/06/04/will-the-united-states-have-an-unpredictable-past/
1247742848	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								USAGOVMIL	ROBERT GATES	USA					GOV	MIL		1	190	190	19	4	-10.0	7	1	7	-2.61732851985559	1	Indonesia	ID	ID		-5	120	ID	1	Iran	IR	IR		32	53	IR	1	Indonesia	ID	ID		-5	120	ID	20250604073000	https://www.counterpunch.org/2025/06/04/will-the-united-states-have-an-unpredictable-past/
1247742849	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CHE	SWISS	CHE								1	046	046	04	1	7.0	4	1	4	-6.63900414937759	1	Russia	RS	RS		60	100	RS	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604073000	https://charter97.org/en/news/2025/6/4/643019/
1247742850	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CHEGOV	SWISS	CHE					GOV			1	046	046	04	1	7.0	6	1	6	-6.63900414937759	1	Russia	RS	RS		60	100	RS	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604073000	https://charter97.org/en/news/2025/6/4/643019/
1247742851	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	090	090	09	2	-2.0	10	1	10	0.20463847203274	4	Venlo, Limburg, Netherlands	NL	NL05	16551	51.3708	6.1751	-2154654	4	Venlo, Limburg, Netherlands	NL	NL05	16551	51.3708	6.1751	-2154654	4	Venlo, Limburg, Netherlands	NL	NL05	16551	51.3708	6.1751	-2154654	20250604073000	https://www.marketscreener.com/quote/stock/QIAGEN-N-V-40135659/news/Qiagen-N-Sustainability-Report-2024-sustainability-statement-50152480/
1247742852	20250604	202506	2025	2025.4219	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	10	1	10	6.08465608465608	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604073000	https://thesun.my/malaysia-news/malaysia-gears-up-to-host-asean-ai-summit-se-asia-s-inaugural-smart-city-expo-GN14190969
1247742853	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO			AFG	AFGHAN	AFG								1	012	012	01	1	-0.4	7	1	7	-9.31506849315072	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250604073000	https://thesun.my/world-news/200000-afghans-left-pakistan-since-deportations-renewed-AN14191054
1247742854	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO			AFG	AFGHAN	AFG								1	012	012	01	1	-0.4	3	1	3	-9.31506849315072	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250604073000	https://thesun.my/world-news/200000-afghans-left-pakistan-since-deportations-renewed-AN14191054
1247742855	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	3.40136054421768	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604073000	https://newsghana.com.gh/digivibe-set-to-empower-women-in-digital-and-tech-related-jobs/
1247742856	20250604	202506	2025	2025.4219	IGOUNODEV	UNESCO		UNO				IGO	DEV												0	020	020	02	1	3.0	2	1	2	-1.39049826187717	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	0								4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250604073000	https://econews.com.au/67227/water-pollution-threatens-great-barrier-reefs-survival-new-report-shows-australia-needs-more-better-targeted-funding-to-address-it/
1247742857	20250604	202506	2025	2025.4219	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOV	CABINET						GOV			1	040	040	04	1	1.0	5	1	5	0	0								0								0								20250604073000	https://akipress.com/news:833659:Cabinet_Chairman_Kasymaliev,_World_Bank_Executive_Director_discuss_construction_of_Kambar-Ata-1_HPP/
1247742858	20250604	202506	2025	2025.4219	IMGSEAMOSJMAJUD	ABU BAKAR	SEA			MOS		IMG	JUD												1	020	020	02	1	3.0	6	1	6	-10.6060606060606	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250604073000	https://www.sentinelassam.com/more-news/international/bangladesh-denies-bail-to-chinmoy-krishna-das-in-five-cases-including-murder
1247742859	20250604	202506	2025	2025.4219	IMGSEAMOSJMAJUD	ABU BAKAR	SEA			MOS		IMG	JUD		BGD	BANGLADESH	BGD								1	020	020	02	1	3.0	2	1	2	-10.6060606060606	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604073000	https://www.sentinelassam.com/more-news/international/bangladesh-denies-bail-to-chinmoy-krishna-das-in-five-cases-including-murder
1247742860	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-0.51150895140665	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604073000	http://www.calcuttanews.net/news/278256987/it-for-govt-to-fulfil-duty-convene-parliament-cpi-m-mp-john-brittas-after-five-nation-visit
1247742861	20250604	202506	2025	2025.4219	IND	TAMIL NADU	IND								GOV	CHIEF MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	8.98203592814367	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604073000	https://indiapost.com/rcb-finally-lifts-ipl-trophy-political-leaders-across-india-hail-historic-win/
1247742862	20250604	202506	2025	2025.4219	IND	KERALA	IND								HLH	HOSPITAL						HLH			1	111	111	11	3	-2.0	4	1	4	-2.09302325581396	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250604073000	https://indiapost.com/kerala-health-department-issues-covid-19-guidelines-instructs-hospitals-to-conduct-mock-drills/
1247742863	20250604	202506	2025	2025.4219	IND	DELHI	IND								JAN	JAIN				JAN					1	180	180	18	4	-9.0	1	1	1	-11.2676056338028	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	4	Mehrauli, Delhi, India	IN	IN07	17657	28.5167	77.1833	-2103217	20250604073000	https://economictimes.indiatimes.com/news/new-updates/if-i-cant-have-her-what-experts-say-about-insecure-lovers-who-kill-in-the-name-of-love-warning-signs-and-red-flags-explained/articleshow/121614123.cms
1247742864	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	6	1	6	-0.51150895140665	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604073000	http://www.calcuttanews.net/news/278256987/it-for-govt-to-fulfil-duty-convene-parliament-cpi-m-mp-john-brittas-after-five-nation-visit
1247742865	20250604	202506	2025	2025.4219	IND	KERALA	IND								MNCUSAMED	GOOGLE	USA					MNC	MED		1	111	111	11	3	-2.0	4	1	4	-2.09302325581396	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250604073000	https://indiapost.com/kerala-health-department-issues-covid-19-guidelines-instructs-hospitals-to-conduct-mock-drills/
1247742866	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604073000	http://www.calcuttanews.net/news/278257067/what-will-pakistan-say-shiv-sena-mp-shrikant-shinde-on-pakistan-plan-to-send-global-delegations
1247742867	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604073000	http://www.calcuttanews.net/news/278257067/what-will-pakistan-say-shiv-sena-mp-shrikant-shinde-on-pakistan-plan-to-send-global-delegations
1247742868	20250604	202506	2025	2025.4219	INDGOVHLH	KERALA	IND					GOV	HLH		HLH	HOSPITAL						HLH			1	111	111	11	3	-2.0	1	1	1	-2.09302325581396	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250604073000	https://indiapost.com/kerala-health-department-issues-covid-19-guidelines-instructs-hospitals-to-conduct-mock-drills/
1247742869	20250604	202506	2025	2025.4219	INDGOVHLH	KERALA	IND					GOV	HLH		MNCUSAMED	GOOGLE	USA					MNC	MED		1	111	111	11	3	-2.0	2	1	2	-2.09302325581396	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250604073000	https://indiapost.com/kerala-health-department-issues-covid-19-guidelines-instructs-hospitals-to-conduct-mock-drills/
1247742870	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	2	1	2	-5.64399421128799	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	0								4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	20250604073000	https://www.irishtimes.com/crime-law/2025/06/04/denis-donaldsons-family-urge-inquiry-into-killing-and-who-may-have-pulled-the-strings/
1247742871	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	2	1	2	-5.64399421128799	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604073000	https://www.irishtimes.com/crime-law/2025/06/04/denis-donaldsons-family-urge-inquiry-into-killing-and-who-may-have-pulled-the-strings/
1247742872	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								COP	PRISON						COP			1	033	033	03	1	5.2	4	1	4	-2.09580838323353	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604073000	https://www.thejournal.ie/old-cork-prison-prison-overcrowding-6722776-Jun2025/
1247742873	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	4	-2.09580838323353	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604073000	https://www.thejournal.ie/old-cork-prison-prison-overcrowding-6722776-Jun2025/
1247742874	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	033	033	03	1	5.2	4	1	4	-2.09580838323353	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604073000	https://www.thejournal.ie/old-cork-prison-prison-overcrowding-6722776-Jun2025/
1247742875	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GOV	CABINET						GOV			1	180	180	18	4	-9.0	2	1	2	-2.09580838323353	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604073000	https://www.thejournal.ie/old-cork-prison-prison-overcrowding-6722776-Jun2025/
1247742876	20250604	202506	2025	2025.4219	IRN	IRAN	IRN																		0	010	010	01	1	0.0	6	1	6	-3.32693538067819	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247742877	20250604	202506	2025	2025.4219	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-3.32693538067819	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247742878	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN																		1	020	020	02	1	3.0	1	1	1	-1	1	Iran	IR	IR		32	53	IR	0								1	United States	US	US		39.828175	-98.5795	US	20250604073000	https://www.israelnationalnews.com/news/409417
1247742879	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								CVL	CITIZEN						CVL			0	043	043	04	1	2.8	1	1	1	-1.15163147792706	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604073000	http://www.calcuttanews.net/news/278256976/3-missing-indian-nationals-rescued-in-tehran-claims-iranian-embassy
1247742880	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN								CVL	SCIENTIST						CVL			0	186	186	18	4	-10.0	6	1	6	-3.32693538067819	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247742881	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								GOV	EMBASSY						GOV			0	043	043	04	1	2.8	1	1	1	-1.15163147792706	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604073000	http://www.calcuttanews.net/news/278256976/3-missing-indian-nationals-rescued-in-tehran-claims-iranian-embassy
1247742882	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								GTM	GUATEMALAN	GTM								1	1721	172	17	4	-5.0	10	1	10	-2.61732851985559	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604073000	https://www.counterpunch.org/2025/06/04/will-the-united-states-have-an-unpredictable-past/
1247742883	20250604	202506	2025	2025.4219	ISR	TEL AVIV	ISR																		0	043	043	04	1	2.8	3	1	3	-9.59488272921108	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250604073000	https://www.counterpunch.org/2025/06/04/israeli-lies-and-western-complicity-how-deceit-became-a-weapon-of-war/
1247742884	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	-10.9589041095891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604073000	https://www.wbap.com/2025/06/04/boulder-community-to-come-together-for-vigil-after-firebombing-attack-that-injured-12/
1247742885	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	172	172	17	4	-5.0	4	1	4	0.48780487804878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604073000	https://www.decaturdaily.com/opinion/columnists/noah-feldman-harvard-s-united-university/article_ba5cf2e6-4d98-5234-9c2d-2868c7202126.html
1247742886	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	180	180	18	4	-9.0	4	1	4	0.48780487804878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604073000	https://www.decaturdaily.com/opinion/columnists/noah-feldman-harvard-s-united-university/article_ba5cf2e6-4d98-5234-9c2d-2868c7202126.html
1247742887	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	5	1	5	-9.59488272921108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604073000	https://www.counterpunch.org/2025/06/04/israeli-lies-and-western-complicity-how-deceit-became-a-weapon-of-war/
1247742888	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								IGOUNOLAB	UNITED NATIONS		UNO				IGO	LAB		0	190	190	19	4	-10.0	2	1	2	-9.59488272921108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604073000	https://www.counterpunch.org/2025/06/04/israeli-lies-and-western-complicity-how-deceit-became-a-weapon-of-war/
1247742889	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	2	1	2	-2.55102040816326	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604073000	https://www.israelnationalnews.com/news/409419
1247742890	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					1	020	020	02	1	3.0	4	1	4	-2.58964143426294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604073000	https://www.counterpunch.org/2025/06/04/never-mind-the-south-african-whites-let-the-u-s-open-its-doors-to-palestinians-and-israeli-jews/
1247742891	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					1	020	020	02	1	3.0	1	1	1	-2.58964143426294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604073000	https://www.counterpunch.org/2025/06/04/never-mind-the-south-african-whites-let-the-u-s-open-its-doors-to-palestinians-and-israeli-jews/
1247742892	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					1	111	111	11	3	-2.0	5	1	5	-2.58964143426294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604073000	https://www.counterpunch.org/2025/06/04/never-mind-the-south-african-whites-let-the-u-s-open-its-doors-to-palestinians-and-israeli-jews/
1247742893	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	1	1	1	-6.49038461538461	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604073000	https://indiapost.com/hindu-jewish-wing-of-americans4hindus-condemns-boulder-terror-attack-and-stands-with-jewish-community-in-the-fight-against-hate/
