GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247380883	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	1721	172	17	4	-5.0	1	1	1	-5.18134715025907	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.theepochtimes.com/us/us-announces-visa-restrictions-defending-free-speech-5866393
1247380884	20250602	202506	2025	2025.4164	GOV	SECRETARY OF STATE						GOV			USA	AMERICAN	USA								1	1721	172	17	4	-5.0	2	1	2	-0.85470085470085	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250602133000	https://www.realitatea.net/stiri/actual/extindeti-umbrela-de-protectie-si-asupra-presei-din-romania-apel-al-clubului-de-presa-la-adresa-presedintelui-donald-trump-versiune-si-in-limba-engleza_683d813801b4b700ea22d592
1247380885	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	1721	172	17	4	-5.0	1	1	1	-5.18134715025907	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.theepochtimes.com/us/us-announces-visa-restrictions-defending-free-speech-5866393
1247380886	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-8.14717477003942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602133000	https://nationalpost.com/news/world/israel-middle-east/fbi-probing-improvised-flame-thrower-attack-on-boulder-jews-as-hate-crime
1247380887	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								0	190	190	19	4	-10.0	3	1	3	-8.14717477003942	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602133000	https://nationalpost.com/news/world/israel-middle-east/fbi-probing-improvised-flame-thrower-attack-on-boulder-jews-as-hate-crime
1247380888	20250602	202506	2025	2025.4164	GOV	SECRETARY OF STATE						GOV			USAMED	AMERICAN	USA					MED			1	1721	172	17	4	-5.0	6	1	6	-0.85470085470085	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250602133000	https://www.realitatea.net/stiri/actual/extindeti-umbrela-de-protectie-si-asupra-presei-din-romania-apel-al-clubului-de-presa-la-adresa-presedintelui-donald-trump-versiune-si-in-limba-engleza_683d813801b4b700ea22d592
1247380889	20250602	202506	2025	2025.4164	GOVHLH	MINIST OF HEALTH						GOV	HLH												1	014	014	01	1	0.0	10	1	10	4.24028268551236	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250602133000	https://www.nutraingredients.com/Article/2025/06/02/this-weeks-nutraverse-prebiotic-definitions-nature-made-gummies-prenatal-supplements-in-cambodia/
1247380890	20250602	202506	2025	2025.4164	GOVHLH	HEALTH OFFICIAL						GOV	HLH		EGYHLH	NASSER	EGY					HLH			0	193	193	19	4	-10.0	5	1	5	-5.24861878453039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.nationofchange.org/2025/06/02/the-witkoff-massacre-israeli-forces-kill-scores-at-gaza-aid-site-backed-by-u-s-and-idf/
1247380891	20250602	202506	2025	2025.4164	GOVJUD	PRESIDENT						GOV	JUD												1	030	030	03	1	4.0	10	1	10	-9.99999999999995	0								0								0								20250602133000	https://www.yahoo.com/news/trial-begins-today-teen-accused-110107450.html
1247380892	20250602	202506	2025	2025.4164	GOVLAB	LABOUR MINIST						GOV	LAB												1	120	120	12	3	-4.0	10	1	10	1.76470588235294	0								0								0								20250602133000	https://enrsi.stvr.sk/articles/economics-and-politics/404237/employers-union-proposes-cuts-to-public-holidays-to-save-money
1247380893	20250602	202506	2025	2025.4164	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	WASHINGTON	USA								1	120	120	12	3	-4.0	3	1	3	-0.66666666666667	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602133000	http://breakingdefense.com/2025/06/trust-and-confidence-china-us-must-increase-engagement-singapore-defense-minister-urges/
1247380894	20250602	202506	2025	2025.4164	GOVMILMED	DEFENCE MINIST						GOV	MIL	MED											1	057	057	05	1	8.0	5	1	5	1.19760479041916	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250602133000	https://cyprus-mail.com/2025/06/02/cyprus-receives-two-firefighting-helicopters-ahead-of-summer-season
1247380895	20250602	202506	2025	2025.4164	GRDGOV	DANIEL WILLIAMS	GRD					GOV													0	172	172	17	4	-5.0	5	1	5	-2.88888888888889	0								0								0								20250602133000	https://www.walesonline.co.uk/news/wales-news/man-who-made-more-13k-31770519
1247380896	20250602	202506	2025	2025.4164	GRDGOV	DANIEL WILLIAMS	GRD					GOV													0	173	173	17	4	-5.0	5	1	5	-2.88888888888889	0								0								0								20250602133000	https://www.walesonline.co.uk/news/wales-news/man-who-made-more-13k-31770519
1247380897	20250602	202506	2025	2025.4164	GRDGOV	DANIEL WILLIAMS	GRD					GOV			COP	PRISON						COP			0	172	172	17	4	-5.0	5	1	5	-2.88888888888889	0								0								0								20250602133000	https://www.walesonline.co.uk/news/wales-news/man-who-made-more-13k-31770519
1247380898	20250602	202506	2025	2025.4164	GRDGOV	DANIEL WILLIAMS	GRD					GOV			COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-2.88888888888889	0								0								0								20250602133000	https://www.walesonline.co.uk/news/wales-news/man-who-made-more-13k-31770519
1247380899	20250602	202506	2025	2025.4164	GUY	GUYANA	GUY								USAGOV	THE US	USA					GOV			1	043	043	04	1	2.8	1	1	1	-2.08333333333334	1	Brazil	BR	BR		-10	-55	BR	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250602133000	https://www.unilad.com/news/world-news/us-travel-warning-reconsider-vacation-level-three-312149-20250602
1247380900	20250602	202506	2025	2025.4164	GUY	GUYANA	GUY								USAGOV	THE US	USA					GOV			1	043	043	04	1	2.8	4	1	4	-2.08333333333334	1	Guyana	GY	GY		5	-59	GY	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250602133000	https://www.unilad.com/news/world-news/us-travel-warning-reconsider-vacation-level-three-312149-20250602
1247380901	20250602	202506	2025	2025.4164	GUY	GUYANA	GUY								VEN	VENEZUELA	VEN								1	043	043	04	1	2.8	2	1	2	-2.08333333333334	1	Guyana	GY	GY		5	-59	GY	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250602133000	https://www.unilad.com/news/world-news/us-travel-warning-reconsider-vacation-level-three-312149-20250602
1247380902	20250602	202506	2025	2025.4164	HLH	PHYSICIAN						HLH													0	114	114	11	3	-2.0	5	1	5	0.0634517766497407	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602133000	https://www.mondaq.com:443/unitedstates/maprivate-equity/1632490/navigating-healthcare-mergers-and-acquisitions-key-legal-considerations
1247380903	20250602	202506	2025	2025.4164	HLH	PHYSICIAN						HLH			DEU	BERLIN	DEU								1	070	070	07	2	7.0	10	1	10	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602133000	https://www.africanewsanalysis.com/peter-kuhnen-takes-over-professorship-for-paediatrics-with-a-focus-on-endocrinology-and-diabetology/02/12/42/42/06/2025/
1247380904	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	2	1	2	-1.1904761904762	3	University Hospital, Ohio, United States	US	USOH	OH061	39.1381	-84.5038	1059310	3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	3	Lodi Fire Department, Ohio, United States	US	USOH		41.0392	-82.0059	2549531	20250602133000	https://www.wkyc.com/article/news/local/northeast-ohio/bull-rider-buckin-ohio-injured-lodi-fire-department-medina-county/95-4b1cab9d-a9e0-4df3-9461-9e8127614c21
1247380905	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			GOV	FIRE DEPARTMENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.1904761904762	3	University Hospital, Ohio, United States	US	USOH	OH061	39.1381	-84.5038	1059310	3	Lodi Fire Department, Ohio, United States	US	USOH		41.0392	-82.0059	2549531	3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	20250602133000	https://www.wkyc.com/article/news/local/northeast-ohio/bull-rider-buckin-ohio-injured-lodi-fire-department-medina-county/95-4b1cab9d-a9e0-4df3-9461-9e8127614c21
1247380906	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.1904761904762	3	University Hospital, Ohio, United States	US	USOH	OH061	39.1381	-84.5038	1059310	3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	3	Lodi Fire Department, Ohio, United States	US	USOH		41.0392	-82.0059	2549531	20250602133000	https://www.wkyc.com/article/news/local/northeast-ohio/bull-rider-buckin-ohio-injured-lodi-fire-department-medina-county/95-4b1cab9d-a9e0-4df3-9461-9e8127614c21
1247380907	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-7.31707317073171	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250602133000	https://www.yahoo.com/news/motorcycle-pulling-camper-trailer-overturns-095301461.html
1247380908	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-1.1904761904762	3	University Hospital, Ohio, United States	US	USOH	OH061	39.1381	-84.5038	1059310	3	Lodi Fire Department, Ohio, United States	US	USOH		41.0392	-82.0059	2549531	3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	20250602133000	https://www.wkyc.com/article/news/local/northeast-ohio/bull-rider-buckin-ohio-injured-lodi-fire-department-medina-county/95-4b1cab9d-a9e0-4df3-9461-9e8127614c21
1247380909	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			USA	OHIO	USA								1	043	043	04	1	2.8	7	1	7	-1.1904761904762	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602133000	https://www.wkyc.com/article/news/local/northeast-ohio/bull-rider-buckin-ohio-injured-lodi-fire-department-medina-county/95-4b1cab9d-a9e0-4df3-9461-9e8127614c21
1247380910	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN																		0	010	010	01	1	0.0	4	1	4	2.85204991087344	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250602133000	https://www.ttgasia.com/2025/06/02/new-travel-platform-trappe-to-simplify-sustainable-choices-for-conscious-travellers/
1247380911	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN																		0	110	110	11	3	-2.0	4	1	4	2.85204991087344	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250602133000	https://www.ttgasia.com/2025/06/02/new-travel-platform-trappe-to-simplify-sustainable-choices-for-conscious-travellers/
1247380912	20250602	202506	2025	2025.4164	IDN	BALI	IDN								CVL	TOURIST						CVL			0	036	036	03	1	4.0	3	1	3	2.85204991087344	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250602133000	https://www.ttgasia.com/2025/06/02/new-travel-platform-trappe-to-simplify-sustainable-choices-for-conscious-travellers/
1247380913	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO													0	080	080	08	2	5.0	5	1	5	-5.18134715025907	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602133000	https://www.theepochtimes.com/us/us-announces-visa-restrictions-defending-free-speech-5866393
1247380914	20250602	202506	2025	2025.4164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	120	120	12	3	-4.0	8	1	8	-2.47011952191235	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602133000	https://www.straitstimes.com/world/europe/pro-trump-nationalist-nawrocki-wins-polands-presidential-election-rattling-europes-unity
1247380915	20250602	202506	2025	2025.4164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	120	120	12	3	-4.0	2	1	2	-2.47011952191235	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602133000	https://www.straitstimes.com/world/europe/pro-trump-nationalist-nawrocki-wins-polands-presidential-election-rattling-europes-unity
1247380916	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	074	074	07	2	8.5	5	1	5	-1.9672131147541	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250602133000	https://economictimes.indiatimes.com/news/defence/160-member-bsf-team-sent-to-congo-for-un-peacekeeping-duties/articleshow/121573714.cms
1247380917	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			MIL	BORDER SECURITY						MIL			1	0861	086	08	2	9.0	10	1	10	-1.9672131147541	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250602133000	https://economictimes.indiatimes.com/news/defence/160-member-bsf-team-sent-to-congo-for-un-peacekeeping-duties/articleshow/121573714.cms
1247380918	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.26833631484795	1	Greece	GR	GR		39	22	GR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Canada	CA	CA		60	-96	CA	20250602133000	https://www.nbcchicago.com/news/business/money-report/uk-put-on-a-war-footing-with-defense-overhaul-but-is-it-too-little-too-late/3758164/
1247380919	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.26833631484795	1	Italy	IT	IT		42.833333	12.833333	IT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602133000	https://www.nbcchicago.com/news/business/money-report/uk-put-on-a-war-footing-with-defense-overhaul-but-is-it-too-little-too-late/3758164/
1247380920	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.26833631484795	1	Greece	GR	GR		39	22	GR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Canada	CA	CA		60	-96	CA	20250602133000	https://www.nbcchicago.com/news/business/money-report/uk-put-on-a-war-footing-with-defense-overhaul-but-is-it-too-little-too-late/3758164/
1247380921	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.26833631484795	1	Italy	IT	IT		42.833333	12.833333	IT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602133000	https://www.nbcchicago.com/news/business/money-report/uk-put-on-a-war-footing-with-defense-overhaul-but-is-it-too-little-too-late/3758164/
1247380922	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND																		1	010	010	01	1	0.0	1	1	1	1.38121546961326	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250602133000	https://www.prokerala.com/news/articles/a1640444.html
1247380923	20250602	202506	2025	2025.4164	IND	CHANDIGARH	IND																		0	036	036	03	1	4.0	10	1	10	7.4829931972789	4	Chandi Mandir, Haryana, India	IN	IN10	70135	30.7309	76.8995	10448252	0								4	Chandi Mandir, Haryana, India	IN	IN10	70135	30.7309	76.8995	10448252	20250602133000	https://travel.india.com/guide/destination/how-chandigarh-city-got-its-name-the-fascinating-history-behind-it-7856843/
1247380924	20250602	202506	2025	2025.4164	IND	MUMBAI	IND																		0	040	040	04	1	1.0	2	1	2	-0.61601642710472	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	20250602133000	https://www.cnbctv18.com/india/india-paraguay-key-part-of-global-south-pm-modi-meets-president-palacios-19614155.htm
1247380925	20250602	202506	2025	2025.4164	IND	MUMBAI	IND																		0	040	040	04	1	1.0	1	1	1	-0.61601642710472	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	0								4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	20250602133000	https://www.cnbctv18.com/india/india-paraguay-key-part-of-global-south-pm-modi-meets-president-palacios-19614155.htm
1247380926	20250602	202506	2025	2025.4164	IND	JAIPUR	IND																		1	051	051	05	1	3.4	6	1	6	4.00500625782228	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250602133000	https://travel.india.com/guide/destination/whispers-of-the-pink-city-6-untold-myths-mysteries-of-jaipurs-glorious-past-7856765/
1247380927	20250602	202506	2025	2025.4164	IND	CHANDIGARH	IND																		0	051	051	05	1	3.4	10	1	10	7.4829931972789	4	Chandi Mandir, Haryana, India	IN	IN10	70135	30.7309	76.8995	10448252	0								4	Chandi Mandir, Haryana, India	IN	IN10	70135	30.7309	76.8995	10448252	20250602133000	https://travel.india.com/guide/destination/how-chandigarh-city-got-its-name-the-fascinating-history-behind-it-7856843/
1247380928	20250602	202506	2025	2025.4164	IND	JAIPUR	IND																		1	111	111	11	3	-2.0	4	1	4	4.00500625782228	4	Bhangarh, Madhya Pradesh, India	IN	IN35	17750	25.8167	77.75	-2091345	0								4	Bhangarh, Madhya Pradesh, India	IN	IN35	17750	25.8167	77.75	-2091345	20250602133000	https://travel.india.com/guide/destination/whispers-of-the-pink-city-6-untold-myths-mysteries-of-jaipurs-glorious-past-7856765/
1247380929	20250602	202506	2025	2025.4164	IND	JAIPUR	IND																		1	111	111	11	3	-2.0	2	1	2	4.00500625782228	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Bhangarh, Madhya Pradesh, India	IN	IN35	17750	25.8167	77.75	-2091345	20250602133000	https://travel.india.com/guide/destination/whispers-of-the-pink-city-6-untold-myths-mysteries-of-jaipurs-glorious-past-7856765/
1247380930	20250602	202506	2025	2025.4164	IND	JAIPUR	IND																		0	190	190	19	4	-10.0	6	1	6	4.00500625782228	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250602133000	https://travel.india.com/guide/destination/whispers-of-the-pink-city-6-untold-myths-mysteries-of-jaipurs-glorious-past-7856765/
1247380931	20250602	202506	2025	2025.4164	IND	MUMBAI	IND								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	1	1	1	2.80898876404494	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602133000	https://www.wionews.com/india-news/pm-modi-meets-paraguayan-president-holds-talks-on-agriculture-pharma-technology-1748868886343
1247380932	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								BUS	AIRLINE						BUS			1	036	036	03	1	4.0	6	1	6	7.63546798029557	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322794.html
1247380933	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								BUS	AIRLINE						BUS			1	057	057	05	1	8.0	6	1	6	7.63546798029557	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322794.html
1247380934	20250602	202506	2025	2025.4164	IND	MUMBAI	IND								BUSLEG	INDUSTRY						BUS	LEG		0	036	036	03	1	4.0	1	1	1	2.80898876404494	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602133000	https://www.wionews.com/india-news/pm-modi-meets-paraguayan-president-holds-talks-on-agriculture-pharma-technology-1748868886343
1247380935	20250602	202506	2025	2025.4164	IND	DELHI	IND								CVL	MIGRANT						CVL			1	057	057	05	1	8.0	10	1	10	-7.76699029126213	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602133000	https://swarajyamag.com/news-brief/over-2000-alleged-illegal-bangladeshi-immigrants-pushed-back-since-launch-of-operation-sindoor-report
1247380936	20250602	202506	2025	2025.4164	IND	MUMBAI	IND								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	2.80898876404494	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602133000	https://www.wionews.com/india-news/pm-modi-meets-paraguayan-president-holds-talks-on-agriculture-pharma-technology-1748868886343
1247380937	20250602	202506	2025	2025.4164	IND	MADHYA PRADESH	IND								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	3.97727272727273	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250602133000	https://www.prokerala.com/news/articles/a1640439.html
1247380938	20250602	202506	2025	2025.4164	IND	MADHYA PRADESH	IND								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	3	1	3	3.97727272727273	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250602133000	https://www.prokerala.com/news/articles/a1640439.html
1247380939	20250602	202506	2025	2025.4164	IND	MADHYA PRADESH	IND								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	3.97727272727273	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250602133000	https://www.prokerala.com/news/articles/a1640439.html
1247380940	20250602	202506	2025	2025.4164	IND	ASSAM	IND								INDGOV	ASSAM	IND					GOV			1	051	051	05	1	3.4	10	1	10	-3.2	4	Karbi Anglong, Assam, India	IN	IN03	17801	26	93.5	-2099748	4	Karbi Anglong, Assam, India	IN	IN03	17801	26	93.5	-2099748	4	Karbi Anglong, Assam, India	IN	IN03	17801	26	93.5	-2099748	20250602133000	https://www.chiangraitimes.com/india/indigenous-people-in-assam-india-win-key-victory-over-solar-project/
1247380941	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								PRY	PARAGUAY	PRY								1	111	111	11	3	-2.0	1	1	1	0.57803468208092	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602133000	https://www.daijiworld.com/news/newsDisplay?newsID=1282266
