GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244746270	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.03703703703703	3	Whalan, Minnesota, United States	US	USMN	MN045	43.7322	-91.9265	654053	3	Whalan, Minnesota, United States	US	USMN	MN045	43.7322	-91.9265	654053	3	Whalan, Minnesota, United States	US	USMN	MN045	43.7322	-91.9265	654053	20250519133000	https://fillmorecountyjournal.com/transfer-of-municipal-electric-system-complete-in-whalan/
1244746271	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV			USA	CHICAGO	USA								1	043	043	04	1	2.8	1	1	1	-6.57174151150054	3	Millenium Park, Illinois, United States	US	USIL	IL031	41.8828	-87.6228	2042449	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519133000	https://southsideweekly.com/do-curfews-make-us-safer/
1244746272	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.5599128540305	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250519133000	https://www.spokesman.com/stories/2025/may/19/despite-federal-threats-to-dei-cultural-graduation/
1244746273	20250519	202505	2025	2025.3808	GOV	SECRETARIAT						GOV			USA	LAWRENCE	USA								0	051	051	05	1	3.4	6	1	6	7.9155672823219	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250519133000	https://thenewdawnliberia.com/liberty-party-celebrates-20th-anniversary/
1244746274	20250519	202505	2025	2025.3808	GOV	KING						GOV			USA	ILLINOIS	USA								0	1712	171	17	4	-9.2	3	1	3	-0.71942446043165	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519133000	https://www.northernpublicradio.org/illinois/2025-05-19/native-ancestors-return-to-rest-a-paperwork-laden-process-underway-in-illinois
1244746275	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	040	040	04	1	1.0	8	1	8	2.65486725663717	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250519133000	https://www.aa.com.tr/en/americas/us-vice-president-meets-with-pope-leo-at-vatican/3573038
1244746276	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	040	040	04	1	1.0	8	1	8	2.65486725663717	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Vatican City	VT	VT		41.9	12.45	VT	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519133000	https://www.aa.com.tr/en/americas/us-vice-president-meets-with-pope-leo-at-vatican/3573038
1244746277	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	HOLY SEE	VAT								1	043	043	04	1	2.8	8	1	8	2.65486725663717	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519133000	https://www.aa.com.tr/en/americas/us-vice-president-meets-with-pope-leo-at-vatican/3573038
1244746278	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VATGOV	VATICAN	VAT					GOV			1	043	043	04	1	2.8	2	1	2	2.65486725663717	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519133000	https://www.aa.com.tr/en/americas/us-vice-president-meets-with-pope-leo-at-vatican/3573038
1244746279	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			druCVL	DRUZE			dru			CVL			0	010	010	01	1	0.0	6	1	6	-1.17021276595745	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519133000	https://www.jpost.com/middle-east/article-854560
1244746280	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			druCVL	DRUZE			dru			CVL			0	020	020	02	1	3.0	2	1	2	-1.17021276595745	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519133000	https://www.jpost.com/middle-east/article-854560
1244746281	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			druCVL	DRUZE			dru			CVL			0	020	020	02	1	3.0	6	1	6	-1.17021276595745	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519133000	https://www.jpost.com/middle-east/article-854560
1244746282	20250519	202505	2025	2025.3808	GOV	CHIEF EXECUTIVE						GOV			sco	SCOTTISH			sco						0	010	010	01	1	0.0	3	1	3	0.0953288846520501	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250519133000	https://www.bbc.com/news/articles/c057n0745qjo
1244746283	20250519	202505	2025	2025.3808	GOV	CHIEF EXECUTIVE						GOV			sco	SCOTTISH			sco						0	160	160	16	4	-4.0	3	1	3	0.0953288846520501	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250519133000	https://www.bbc.com/news/articles/c057n0745qjo
1244746284	20250519	202505	2025	2025.3808	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		GOV	MINISTRY						GOV			1	051	051	05	1	3.4	5	1	5	4.28265524625268	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250519133000	https://www.liberianobserver.com/news/gender-ministry-leads-lwep-rollout/article_4d140492-1d02-4ece-b851-18e349bc6cee.html
1244746285	20250519	202505	2025	2025.3808	GOVGOV	FIRE SERVICE						GOV	GOV		CAN	CANADIAN	CAN								1	043	043	04	1	2.8	10	1	10	2.09205020920502	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519133000	https://www.yorkregion.com/things-to-do/central-york-fire-services-firefighters-wash-cars-for-united-way-in-aurora-may-24/article_f81c9551-e788-5cab-ae7f-dad056f96940.html
1244746286	20250519	202505	2025	2025.3808	GRC	GREECE	GRC																		1	010	010	01	1	0.0	2	1	2	-2.95983086680761	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250519133000	https://www.birminghammail.co.uk/travel/uk-tourists-warned-mykonos-problem-31674642
1244746287	20250519	202505	2025	2025.3808	GRC	GREECE	GRC																		1	042	042	04	1	1.9	6	1	6	-2.95983086680761	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250519133000	https://www.birminghammail.co.uk/travel/uk-tourists-warned-mykonos-problem-31674642
1244746288	20250519	202505	2025	2025.3808	GUY	GEORGETOWN	GUY																		1	090	090	09	2	-2.0	10	1	10	-7.69230769230769	0								0								0								20250519133000	https://wpde.com/newsletter-daily/georgetown-county-deputies-investigating-reported-armed-robbery-near-andrews-wciv-abc-news-4-charleston-sc-south-carolina-gcso-georgetown-county-sheriffs-office
1244746289	20250519	202505	2025	2025.3808	GUY	GEORGETOWN	GUY								COP	DEPUTIES						COP			1	090	090	09	2	-2.0	10	1	10	-7.69230769230769	0								0								0								20250519133000	https://wpde.com/newsletter-daily/georgetown-county-deputies-investigating-reported-armed-robbery-near-andrews-wciv-abc-news-4-charleston-sc-south-carolina-gcso-georgetown-county-sheriffs-office
1244746290	20250519	202505	2025	2025.3808	HIN	HINDU				HIN					MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	5	1	5	-3.35917312661499	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519133000	https://www.livemint.com/news/asaduddin-owaisi-on-why-bjp-is-winning-elections-consistently-opposition-is-nakaam-11747652832555.html
1244746291	20250519	202505	2025	2025.3808	HIN	HINDU				HIN					MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	1	1	1	-3.35917312661499	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519133000	https://www.livemint.com/news/asaduddin-owaisi-on-why-bjp-is-winning-elections-consistently-opposition-is-nakaam-11747652832555.html
1244746292	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH													1	010	010	01	1	0.0	10	1	10	1.8796992481203	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519133000	https://www.massdevice.com/philips-launches-verisight-pro-catheter-europe/
1244746293	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	012	012	01	1	-0.4	5	1	5	-4.65393794749403	4	Teynampet, Tamil Nadu, India	IN	IN25	70251	13.0433	80.2528	9086836	0								4	Teynampet, Tamil Nadu, India	IN	IN25	70251	13.0433	80.2528	9086836	20250519133000	https://www.thehindu.com/sci-tech/health/how-extreme-heat-and-poor-sanitation-endanger-the-health-of-women-in-outdoor-jobs/article69593592.ece
1244746294	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	013	013	01	1	0.4	1	1	1	-0.61349693251534	3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	0								3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	20250519133000	https://www.sandiegouniontribune.com/2025/05/19/sharps-new-neuroscience-hospital-runs-nearly-full-two-weeks-after-opening/
1244746295	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	036	036	03	1	4.0	10	1	10	-0.70588235294117	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519133000	https://journaltimes.com/news/local/business/article_712e57aa-8fb6-4746-b5e1-de92a1485855.html
1244746296	20250519	202505	2025	2025.3808	HLH	NURSE						HLH													1	042	042	04	1	1.9	6	1	6	1.63766632548618	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519133000	https://www.nursinginpractice.com/views/what-i-learned-at-the-60th-florence-nightingale-commemoration-service/
1244746297	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-3.94736842105263	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519133000	https://www.perthnow.com.au/travel/americas/emilie-kiser-american-influencers-three-year-old-son-trigg-dies-in-freak-accident--c-18746231
1244746298	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH			MIL	MILITARY						MIL			0	090	090	09	2	-2.0	10	1	10	-2.43902439024391	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519133000	https://www.mirror.co.uk/news/us-news/joe-biden-breaks-silence-life-35251006
1244746299	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH			MIL	MILITARY						MIL			0	120	120	12	3	-4.0	10	1	10	-2.43902439024391	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519133000	https://www.mirror.co.uk/news/us-news/joe-biden-breaks-silence-life-35251006
1244746300	20250519	202505	2025	2025.3808	HLH	NURSE						HLH			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	1.63766632548618	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519133000	https://www.nursinginpractice.com/views/what-i-learned-at-the-60th-florence-nightingale-commemoration-service/
1244746301	20250519	202505	2025	2025.3808	HRI	RIGHTS ACTIVIST						HRI			KEN	KENYAN	KEN								1	036	036	03	1	4.0	6	1	6	-4.6419098143236	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519133000	https://saudigazette.com.sa/article/651917/World/Africa/Kenyas-ex-justice-minister-deported-from-Tanzania
1244746302	20250519	202505	2025	2025.3808	HRI	RIGHTS ACTIVIST						HRI			TZA	TANZANIA	TZA								1	036	036	03	1	4.0	2	1	2	-4.6419098143236	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519133000	https://saudigazette.com.sa/article/651917/World/Africa/Kenyas-ex-justice-minister-deported-from-Tanzania
1244746303	20250519	202505	2025	2025.3808	IDN	BALI	IDN								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-6.48148148148148	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519133000	https://pragativadi.com/jyoti-malhotras-instagram-account-suspended-amid-espionage-allegations/
1244746304	20250519	202505	2025	2025.3808	IDN	BALI	IDN								CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	-6.48148148148148	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	20250519133000	https://pragativadi.com/jyoti-malhotras-instagram-account-suspended-amid-espionage-allegations/
1244746305	20250519	202505	2025	2025.3808	IDN	BALI	IDN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-6.48148148148148	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	20250519133000	https://pragativadi.com/jyoti-malhotras-instagram-account-suspended-amid-espionage-allegations/
1244746306	20250519	202505	2025	2025.3808	IDN	BALI	IDN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-6.48148148148148	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519133000	https://pragativadi.com/jyoti-malhotras-instagram-account-suspended-amid-espionage-allegations/
1244746307	20250519	202505	2025	2025.3808	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		BUS	BANK						BUS			0	010	010	01	1	0.0	50	1	50	4.95920016824668	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519133000	https://techcabal.com/2025/05/19/request-for-expressions-of-interest-consultancy-services-for-the-development-and-implementation-of-a-startup-voucher-program/
1244746308	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													0	010	010	01	1	0.0	10	1	10	3.77358490566038	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250519133000	https://www.euractiv.com/section/health-consumers/news/belgian-health-minister-eyes-who-support-on-mental-health-policies/
1244746309	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													1	013	013	01	1	0.4	3	1	3	2.85132382892057	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://www.odnako.org/ue-gran-britain-there-is-an-agreement-on-a-new-partnership-after-brexit/
1244746310	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													1	013	013	01	1	0.4	7	1	7	2.85132382892057	1	France	FR	FR		46	2	FR	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://www.odnako.org/ue-gran-britain-there-is-an-agreement-on-a-new-partnership-after-brexit/
1244746311	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			BUS	TANKER						BUS			1	160	160	16	4	-4.0	5	1	5	-8.3011583011583	4	Simola, Leningradskaya Oblast', Russia	RS	RS42	25070	60.55	30.65	-2911909	4	Simola, Leningradskaya Oblast', Russia	RS	RS42	25070	60.55	30.65	-2911909	4	Simola, Leningradskaya Oblast', Russia	RS	RS42	25070	60.55	30.65	-2911909	20250519133000	https://www.helsinkitimes.fi/world-int/26906-russia-s-oil-income-hit-by-falling-prices-and-sanctions.html
1244746312	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	10	1	10	3.72848948374761	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519133000	https://www.gov.uk/government/news/pm-secures-new-agreement-with-eu-to-benefit-british-people
1244746313	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	10	1	10	3.72848948374761	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519133000	https://www.gov.uk/government/news/pm-secures-new-agreement-with-eu-to-benefit-british-people
1244746314	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	LONDON	GBR								1	120	120	12	3	-4.0	7	1	7	2.85132382892057	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://www.odnako.org/ue-gran-britain-there-is-an-agreement-on-a-new-partnership-after-brexit/
1244746315	20250519	202505	2025	2025.3808	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		IRN	IRAN	IRN								0	0831	083	08	2	5.0	2	1	2	-3.012912482066	4	Karim Khan, Iran (general), Iran	IR	IR00	40997	28.5	60.5	-3195311	4	Karim Khan, Iran (general), Iran	IR	IR00	40997	28.5	60.5	-3195311	4	Karim Khan, Iran (general), Iran	IR	IR00	40997	28.5	60.5	-3195311	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244746316	20250519	202505	2025	2025.3808	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		IRN	IRAN	IRN								0	0831	083	08	2	5.0	2	1	2	-3.012912482066	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244746317	20250519	202505	2025	2025.3808	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		IRNJUD	IRAN	IRN					JUD			0	0831	083	08	2	5.0	4	1	4	-3.012912482066	4	Karim Khan, Iran (general), Iran	IR	IR00	40997	28.5	60.5	-3195311	4	Karim Khan, Iran (general), Iran	IR	IR00	40997	28.5	60.5	-3195311	4	Karim Khan, Iran (general), Iran	IR	IR00	40997	28.5	60.5	-3195311	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244746318	20250519	202505	2025	2025.3808	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-3.17002881844381	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519133000	https://www.aa.com.tr/en/middle-east/after-nearly-80-days-of-stifling-siege-israel-to-allow-9-aid-trucks-for-gaza-s-24-million-population/3572826
1244746319	20250519	202505	2025	2025.3808	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		JUD	PROSECUTOR						JUD			0	0831	083	08	2	5.0	2	1	2	-3.012912482066	4	Karim Khan, Iran (general), Iran	IR	IR00	40997	28.5	60.5	-3195311	4	Karim Khan, Iran (general), Iran	IR	IR00	40997	28.5	60.5	-3195311	4	Karim Khan, Iran (general), Iran	IR	IR00	40997	28.5	60.5	-3195311	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244746320	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO													1	010	010	01	1	0.0	2	1	2	-3.012912482066	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244746321	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO													1	010	010	01	1	0.0	8	1	8	-3.012912482066	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244746322	20250519	202505	2025	2025.3808	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	1712	171	17	4	-9.2	4	1	4	-9.64912280701752	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250519133000	https://www.aa.com.tr/en/middle-east/92-of-gaza-homes-destroyed-by-israeli-war-unrwa/3572959
1244746323	20250519	202505	2025	2025.3808	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	027	027	02	1	4.0	8	1	8	1.03550295857988	1	Nigeria	NI	NI		10	8	NI	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250519133000	https://thenewdawnliberia.com/peacefully-lawfully-resolved/
1244746324	20250519	202505	2025	2025.3808	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	027	027	02	1	4.0	2	1	2	1.03550295857988	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519133000	https://thenewdawnliberia.com/peacefully-lawfully-resolved/
1244746325	20250519	202505	2025	2025.3808	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		LBR	LIBERIA	LBR								0	042	042	04	1	1.9	8	1	8	1.03550295857988	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250519133000	https://thenewdawnliberia.com/peacefully-lawfully-resolved/
1244746326	20250519	202505	2025	2025.3808	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		LBR	LIBERIA	LBR								0	042	042	04	1	1.9	2	1	2	1.03550295857988	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250519133000	https://thenewdawnliberia.com/peacefully-lawfully-resolved/
