GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249037835	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO													0	050	050	05	1	3.5	10	1	10	-2.73504273504273	4	Castleknock, County Fingal, Ireland	EI	EI35	18288	53.3786	-6.39222	-1501525	0								4	Castleknock, County Fingal, Ireland	EI	EI35	18288	53.3786	-6.39222	-1501525	20250611111500	https://www.irishtimes.com/politics/oireachtas/2025/06/11/dystopian-future-warning-as-noise-of-commercial-drone-delivering-burgers-lattes-played-in-dail/
1249037836	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	012	012	01	1	-0.4	10	1	10	0.30769230769231	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611111500	https://www.spacedaily.com/reports/EU_clears_European_satellite_giant_SES_bid_for_US_rival_Intelsat_999.html
1249037837	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			FRA	FRANCE	FRA								1	172	172	17	4	-5.0	2	1	2	-3.04568527918782	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611111500	https://www.euractiv.com/section/tech/news/eu-sidesteps-macrons-ultimatum-to-ban-social-media-for-kids-under-15/
1249037838	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			MED	MEDIA						MED			1	131	131	13	3	-5.8	10	1	10	-3.04568527918782	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611111500	https://www.euractiv.com/section/tech/news/eu-sidesteps-macrons-ultimatum-to-ban-social-media-for-kids-under-15/
1249037839	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			MED	MEDIA						MED			1	172	172	17	4	-5.0	8	1	8	-3.04568527918782	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611111500	https://www.euractiv.com/section/tech/news/eu-sidesteps-macrons-ultimatum-to-ban-social-media-for-kids-under-15/
1249037840	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			NLD	DUTCH	NLD								1	040	040	04	1	1.0	1	1	1	-7.55667506297229	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611111500	https://www.euractiv.com/section/economy-jobs/news/illicit-tobacco-trade-surges-in-france-netherlands-industry-report/
1249037841	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			RUS	MOSCOW	RUS								0	163	163	16	4	-8.0	2	1	2	-3.18257956448911	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://www.thevermilion.com/cut-the-funds-for-kiev/article_12801/
1249037842	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			RUS	MOSCOW	RUS								0	163	163	16	4	-8.0	6	1	6	-3.18257956448911	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://www.thevermilion.com/cut-the-funds-for-kiev/article_12801/
1249037843	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			RUS	MOSCOW	RUS								0	163	163	16	4	-8.0	2	1	2	-3.18257956448911	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611111500	https://www.thevermilion.com/cut-the-funds-for-kiev/article_12801/
1249037844	20250611	202506	2025	2025.4411	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	4	1	4	-0.881057268722469	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.wfp.org/news/statement-wfp-aid-operations-gaza
1249037845	20250611	202506	2025	2025.4411	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	073	073	07	2	7.4	4	1	4	-0.881057268722469	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.wfp.org/news/statement-wfp-aid-operations-gaza
1249037846	20250611	202506	2025	2025.4411	IGOUNO	UNITED NATIONS		UNO				IGO			LBRGOV	LIBERIA	LBR					GOV			1	046	046	04	1	7.0	5	1	5	5.04132231404959	5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	20250611111500	https://thenewdawnliberia.com/gbarpolu-to-benefit-from-an-agri-processing-and-storage-facility/
1249037847	20250611	202506	2025	2025.4411	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								1	060	060	06	2	6.0	6	1	6	-0.881057268722469	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.wfp.org/news/statement-wfp-aid-operations-gaza
1249037848	20250611	202506	2025	2025.4411	IGOUNODEV	UNDP		UNO				IGO	DEV												0	051	051	05	1	3.4	3	1	3	5.04132231404959	4	Totoquelle, Gbarpolu, Liberia	LI	LI21	147197	7.05417	-10.3975	-2135446	0								4	Totoquelle, Gbarpolu, Liberia	LI	LI21	147197	7.05417	-10.3975	-2135446	20250611111500	https://thenewdawnliberia.com/gbarpolu-to-benefit-from-an-agri-processing-and-storage-facility/
1249037849	20250611	202506	2025	2025.4411	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		BDI	BURUNDI	BDI								0	042	042	04	1	1.9	10	1	10	4.72589792060491	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20250611111500	https://afdb.africa-newsroom.com/press/anzana-electric-and-african-development-bank-power-up-burundis-energy-future-with-600000-grant-to-weza-power
1249037850	20250611	202506	2025	2025.4411	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO													1	043	043	04	1	2.8	3	1	3	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	0								4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037851	20250611	202506	2025	2025.4411	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			EGY	EGYPT	EGY								1	043	043	04	1	2.8	1	1	1	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037852	20250611	202506	2025	2025.4411	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037853	20250611	202506	2025	2025.4411	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	040	040	04	1	1.0	3	1	3	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037854	20250611	202506	2025	2025.4411	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	042	042	04	1	1.9	3	1	3	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037855	20250611	202506	2025	2025.4411	IND	CHENNAI	IND																		1	012	012	01	1	-0.4	6	1	6	-5.15970515970516	4	Avadi, Tamil Nadu, India	IN	IN25	70251	13.1156	80.1017	-2089375	0								4	Avadi, Tamil Nadu, India	IN	IN25	70251	13.1156	80.1017	-2089375	20250611111500	https://www.thehindu.com/news/cities/chennai/chennai-commuters-express-concern-as-redevelopment-work-at-15-railway-stations-drags-on/article69678632.ece
1249037856	20250611	202506	2025	2025.4411	IND	CHENNAI	IND																		1	020	020	02	1	3.0	3	1	3	-5.82524271844661	4	Adyar, Tamil Nadu, India	IN	IN25	70251	13.0044	80.2583	-2088192	0								4	Adyar, Tamil Nadu, India	IN	IN25	70251	13.0044	80.2583	-2088192	20250611111500	https://newstodaynet.com/2025/06/11/hpv-cancer-awareness-campaign-in-chennai-chennai/
1249037857	20250611	202506	2025	2025.4411	IND	SRINAGAR	IND																		1	043	043	04	1	2.8	10	1	10	-2.39234449760766	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250611111500	https://kashmirlife.net/airlines-seek-aviation-security-fee-waiver-as-kashmir-tourism-plummets-after-pahalgam-massacre-393584/
1249037858	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	10	1	10	3.68852459016394	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250611111500	https://indiapost.com/from-162-cr-to-300-cr-how-guess-is-building-its-india-comeback-story/
1249037859	20250611	202506	2025	2025.4411	IND	TAMIL NADU	IND								AGR	FARMER						AGR			1	160	160	16	4	-4.0	4	1	4	-3.35570469798658	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Perundurai, Tamil Nadu, India	IN	IN25	17875	11.2667	77.5833	-2107731	4	Perundurai, Tamil Nadu, India	IN	IN25	17875	11.2667	77.5833	-2107731	20250611111500	https://newstodaynet.com/2025/06/11/aiadmk-betrayed-farmers-in-every-way-cm/
1249037860	20250611	202506	2025	2025.4411	IND	KERALA	IND								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	0.281690140845071	0								0								0								20250611111500	https://www.thehindu.com/news/national/kerala/kerala-govt-increases-school-hours-for-classes-viii-to-x-by-half-an-hour-to-meet-rte-act-requirements/article69682380.ece
1249037861	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	-3.46385542168675	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611111500	https://zeenews.india.com/india/pakistans-terrorism-will-eventually-haunt-you-too-jaishankars-strong-message-to-west-2914429.html
1249037862	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	1	1	1	-2.00892857142857	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250611111500	https://www.thehindu.com/news/national/telangana/will-not-allow-kcrs-family-into-congress-all-facts-about-kaleshwaram-to-be-presented-in-two-days-telangana-cm-revanth/article69682375.ece
1249037863	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	3	1	3	-2.00892857142857	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250611111500	https://www.thehindu.com/news/national/telangana/will-not-allow-kcrs-family-into-congress-all-facts-about-kaleshwaram-to-be-presented-in-two-days-telangana-cm-revanth/article69682375.ece
1249037864	20250611	202506	2025	2025.4411	IND	TAMIL NADU	IND								GOV	REGIME						GOV			1	111	111	11	3	-2.0	4	1	4	-3.35570469798658	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611111500	https://newstodaynet.com/2025/06/11/aiadmk-betrayed-farmers-in-every-way-cm/
1249037865	20250611	202506	2025	2025.4411	IND	TAMIL NADU	IND								INDGOV	TAMIL NADU	IND					GOV			1	010	010	01	1	0.0	6	1	6	3.28467153284672	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611111500	https://newstodaynet.com/2025/06/11/aiadmk-will-form-govt-under-eps-in-2026-nainar/
1249037866	20250611	202506	2025	2025.4411	IND	HINDUSTAN	IND								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	1.22850122850123	4	Dausa, Rajasthan, India	IN	IN24	70237	26.8833	76.3333	-2094155	4	Dausa, Rajasthan, India	IN	IN24	70237	26.8833	76.3333	-2094155	4	Dausa, Rajasthan, India	IN	IN24	70237	26.8833	76.3333	-2094155	20250611111500	https://www.moneycontrol.com/news/india/ashok-gehlot-shares-stage-with-sachin-pilot-after-years-of-rift-we-are-always-together-13110743.html
1249037867	20250611	202506	2025	2025.4411	IND	HINDUSTAN	IND								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	1.22850122850123	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250611111500	https://www.moneycontrol.com/news/india/ashok-gehlot-shares-stage-with-sachin-pilot-after-years-of-rift-we-are-always-together-13110743.html
1249037868	20250611	202506	2025	2025.4411	INDGOV	OMAR ABDULLAH	IND					GOV													1	010	010	01	1	0.0	5	1	5	-1.81818181818181	0								0								0								20250611111500	https://kashmirlife.net/cabinet-to-decide-on-reservation-report-in-upcoming-meeting-cm-omar-393582/
1249037869	20250611	202506	2025	2025.4411	INDGOV	TAMIL NADU	IND					GOV			AGR	FARMER						AGR			1	160	160	16	4	-4.0	1	1	1	-3.35570469798658	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Perundurai, Tamil Nadu, India	IN	IN25	17875	11.2667	77.5833	-2107731	4	Perundurai, Tamil Nadu, India	IN	IN25	17875	11.2667	77.5833	-2107731	20250611111500	https://newstodaynet.com/2025/06/11/aiadmk-betrayed-farmers-in-every-way-cm/
1249037870	20250611	202506	2025	2025.4411	INDGOV	TAMIL NADU	IND					GOV			GOV	REGIME						GOV			1	111	111	11	3	-2.0	2	1	2	-3.35570469798658	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611111500	https://newstodaynet.com/2025/06/11/aiadmk-betrayed-farmers-in-every-way-cm/
1249037871	20250611	202506	2025	2025.4411	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		LEG	CONGRESS						LEG			0	040	040	04	1	1.0	2	1	2	-2.00892857142857	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250611111500	https://www.thehindu.com/news/national/telangana/will-not-allow-kcrs-family-into-congress-all-facts-about-kaleshwaram-to-be-presented-in-two-days-telangana-cm-revanth/article69682375.ece
1249037872	20250611	202506	2025	2025.4411	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		LEG	CONGRESS						LEG			0	040	040	04	1	1.0	2	1	2	-2.00892857142857	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250611111500	https://www.thehindu.com/news/national/telangana/will-not-allow-kcrs-family-into-congress-all-facts-about-kaleshwaram-to-be-presented-in-two-days-telangana-cm-revanth/article69682375.ece
1249037873	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	5.48672566371681	4	Mountnugent, Cavan, Ireland	EI	EI02	18299	53.8167	-7.25	-1504662	0								4	Mountnugent, Cavan, Ireland	EI	EI02	18299	53.8167	-7.25	-1504662	20250611111500	https://www.anglocelt.ie/2025/06/11/suicide-survivor-launches-poster-competition/
1249037874	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	-4.40528634361233	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250611111500	https://www.sundayworld.com/crime/courts/fears-satchwell-murder-home-will-become-macabre-tourist-spot/a78597561.html
1249037875	20250611	202506	2025	2025.4411	IRL	DUBLIN	IRL																		1	016	016	01	1	-2.0	5	1	5	-5.3072625698324	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611111500	https://www.sundayworld.com/crime/courts/women-terrified-by-trespasser-peering-in-windows-of-gated-dublin-community/a363198740.html
1249037876	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	2	1	2	-2.73504273504273	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611111500	https://www.irishtimes.com/politics/oireachtas/2025/06/11/dystopian-future-warning-as-noise-of-commercial-drone-delivering-burgers-lattes-played-in-dail/
1249037877	20250611	202506	2025	2025.4411	IRL	IRISH	IRL																		1	036	036	03	1	4.0	2	1	2	-4.40528634361233	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250611111500	https://www.sundayworld.com/crime/courts/fears-satchwell-murder-home-will-become-macabre-tourist-spot/a78597561.html
1249037878	20250611	202506	2025	2025.4411	IRL	IRISH	IRL																		1	036	036	03	1	4.0	6	1	6	-4.40528634361233	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611111500	https://www.sundayworld.com/crime/courts/fears-satchwell-murder-home-will-become-macabre-tourist-spot/a78597561.html
1249037879	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	040	040	04	1	1.0	4	1	4	-4.40528634361233	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250611111500	https://www.sundayworld.com/crime/courts/fears-satchwell-murder-home-will-become-macabre-tourist-spot/a78597561.html
1249037880	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								CVL	VILLAGE						CVL			1	020	020	02	1	3.0	2	1	2	-2.73504273504273	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611111500	https://www.irishtimes.com/politics/oireachtas/2025/06/11/dystopian-future-warning-as-noise-of-commercial-drone-delivering-burgers-lattes-played-in-dail/
1249037881	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	4	1	4	-4.40528634361233	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250611111500	https://www.sundayworld.com/crime/courts/fears-satchwell-murder-home-will-become-macabre-tourist-spot/a78597561.html
1249037882	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	4	1	4	-5.95533498759305	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611111500	https://www.sundayworld.com/crime/courts/family-of-boy-10-struck-by-van-challenge-decision-to-bring-no-charges-over-death/a1087935258.html
1249037883	20250611	202506	2025	2025.4411	IRL	IRISH	IRL								GBR	BRITISH	GBR								0	020	020	02	1	3.0	10	1	10	4.32276657060518	5	County Wicklow, Wicklow, Ireland	EI	EI31	18309	53	-6.41667	-1506205	5	County Wicklow, Wicklow, Ireland	EI	EI31	18309	53	-6.41667	-1506205	5	County Wicklow, Wicklow, Ireland	EI	EI31	18309	53	-6.41667	-1506205	20250611111500	https://avondhupress.ie/mountain-kit-for-digital-nomads-how-to-live-remotely-and-travel-ultralight/
1249037884	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								LAB	WORKER						LAB			1	016	016	01	1	-2.0	2	1	2	-5.3072625698324	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611111500	https://www.sundayworld.com/crime/courts/women-terrified-by-trespasser-peering-in-windows-of-gated-dublin-community/a363198740.html
1249037885	20250611	202506	2025	2025.4411	IRLHLH	LIMERICK	IRL					HLH			EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	6	1	6	-5.95533498759305	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611111500	https://www.sundayworld.com/crime/courts/family-of-boy-10-struck-by-van-challenge-decision-to-bring-no-charges-over-death/a1087935258.html
1249037886	20250611	202506	2025	2025.4411	IRLJUD	IRELAND	IRL					JUD													1	100	100	10	3	-5.0	1	1	1	-7.86838340486409	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611111500	https://www.sundayworld.com/crime/courts/court-no-show-for-teen-after-mans-fingers-hacked-off-in-dublin-machete-attack/a391793608.html
1249037887	20250611	202506	2025	2025.4411	IRLJUD	IRELAND	IRL					JUD													0	120	120	12	3	-4.0	2	1	2	-2.96610169491525	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250611111500	https://www.marketscreener.com/quote/stock/META-PLATFORMS-INC-10547141/news/Meta-and-TikTok-challenge-tech-fees-in-second-highest-EU-court-50212952/
1249037888	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		1	014	014	01	1	0.0	6	1	6	-4.13683373110581	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037889	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		1	040	040	04	1	1.0	1	1	1	-0.32706459525756	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611111500	https://allafrica.com/stories/202506110139.html
