GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249071345	20250611	202506	2025	2025.4411	ITACVL	ITALY	ITA					CVL			USAGOVLEG	HARRY REID	USA					GOV	LEG		1	173	173	17	4	-5.0	2	1	2	-4.38799076212471	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250611141500	https://economictimes.indiatimes.com/news/international/global-trends/khaby-lame-deported-did-a-trump-family-insider-get-the-worlds-most-followed-tiktoker-iced/articleshow/121780636.cms
1249071346	20250611	202506	2025	2025.4411	ITAGOV	ITALIAN	ITA					GOV			ITA	MILAN	ITA								1	036	036	03	1	4.0	3	1	3	-6.70731707317073	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611141500	https://dailypost.ng/2025/06/11/child-survivor-of-israeli-airstrike-in-gaza-flown-to-italy-for-urgent-medical-treatment/
1249071347	20250611	202506	2025	2025.4411	ITAGOV	ITALIAN	ITA					GOV			ITA	MILAN	ITA								1	036	036	03	1	4.0	3	1	3	-6.70731707317073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611141500	https://dailypost.ng/2025/06/11/child-survivor-of-israeli-airstrike-in-gaza-flown-to-italy-for-urgent-medical-treatment/
1249071348	20250611	202506	2025	2025.4411	ITAGOV	ITALIAN	ITA					GOV			UZB	SAMARKAND	UZB								1	046	046	04	1	7.0	6	1	6	5.57491289198606	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611141500	https://en.trend.az/business/4055400.html
1249071349	20250611	202506	2025	2025.4411	ITAGOV	LOMBARDY	ITA					GOV			UZBGOV	UZBEKISTAN	UZB					GOV			1	042	042	04	1	1.9	2	1	2	5.57491289198606	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250611141500	https://en.trend.az/business/4055400.html
1249071350	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR																		0	010	010	01	1	0.0	10	1	10	3.88513513513513	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611141500	https://screenrant.com/michael-b-jordan-live-action-anime-movie-goal-future-director/
1249071351	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR																		1	071	071	07	2	7.4	12	2	12	-3.41344086021505	3	Elkhart County, Indiana, United States	US	USIN	IN039	41.5823	-85.8344	450348	0								3	Elkhart County, Indiana, United States	US	USIN		41.5823	-85.8344	450348	20250611141500	https://www.yahoo.com/news/indiana-department-correction-readies-pay-110022757.html
1249071352	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR																		1	071	071	07	2	7.4	8	2	8	-3.41344086021505	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611141500	https://www.yahoo.com/news/indiana-department-correction-readies-pay-110022757.html
1249071353	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR																		1	090	090	09	2	-2.0	2	1	2	-0.11441647597254	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611141500	https://cineuropa.org/en/newsdetail/480217/
1249071354	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR																		0	164	164	16	4	-7.0	4	1	4	1.2396694214876	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250611141500	https://www.newsday.com/long-island/education/central-islip-school-safety-officer-heimlich-maneuver-choking-shx3s09w
1249071355	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR																		1	173	173	17	4	-5.0	20	2	20	-3.41344086021505	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250611141500	https://www.yahoo.com/news/indiana-department-correction-readies-pay-110022757.html
1249071356	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	1.2396694214876	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250611141500	https://www.newsday.com/long-island/education/central-islip-school-safety-officer-heimlich-maneuver-choking-shx3s09w
1249071357	20250611	202506	2025	2025.4411	JORELIMIL	HASSAN	JOR					ELI	MIL		SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	6	1	6	-1.00083402835696	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250611141500	https://www.nationalaccordnewspaper.com/how-zulums-incentives-keep-troops-morale-high/
1249071358	20250611	202506	2025	2025.4411	JORELIMIL	HASSAN	JOR					ELI	MIL		SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	2	1	2	-1.00083402835696	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250611141500	https://www.nationalaccordnewspaper.com/how-zulums-incentives-keep-troops-morale-high/
1249071359	20250611	202506	2025	2025.4411	JORELIMIL	HASSAN	JOR					ELI	MIL		SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	2	1	2	-1.00083402835696	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250611141500	https://www.nationalaccordnewspaper.com/how-zulums-incentives-keep-troops-morale-high/
1249071360	20250611	202506	2025	2025.4411	JPN	JAPANESE	JPN																		1	042	042	04	1	1.9	10	1	10	3.72093023255814	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611141500	https://www.dealstreetasia.com/stories/j-star-orange-connex-group-445462
1249071361	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	071	071	07	2	7.4	10	1	10	1.28205128205128	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611141500	https://www.dealstreetasia.com/stories/ares-japan-data-centre-fund-445496
1249071362	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	172	172	17	4	-5.0	10	1	10	1.28205128205128	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611141500	https://www.dealstreetasia.com/stories/ares-japan-data-centre-fund-445496
1249071363	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	3.60230547550432	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20250611141500	https://www.ansa.it/english/news/general_news/2025/06/11/sicily-takes-centre-stage-at-italy-pavilion-in-osaka_f04c7336-ad6d-4aa3-96ca-33bb35f3884c.html
1249071364	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	3.60230547550432	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20250611141500	https://www.ansa.it/english/news/general_news/2025/06/11/sicily-takes-centre-stage-at-italy-pavilion-in-osaka_f04c7336-ad6d-4aa3-96ca-33bb35f3884c.html
1249071365	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD													1	013	013	01	1	0.4	10	1	10	-1.91317144959529	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611141500	https://www.workersliberty.org/story/2025-06-09/after-supreme-court-fight-trans-rights
1249071366	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													1	051	051	05	1	3.4	10	1	10	3.54767184035476	3	Chambers Academy, Alabama, United States	US	USAL	AL017	32.8726	-85.4074	115921	0								3	Chambers Academy, Alabama, United States	US	USAL		32.8726	-85.4074	115921	20250611141500	https://www.valleytimes-news.com/2025/06/judge-milford-celebrated-for-service/
1249071367	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													1	051	051	05	1	3.4	10	1	10	3.54767184035476	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611141500	https://www.valleytimes-news.com/2025/06/judge-milford-celebrated-for-service/
1249071368	20250611	202506	2025	2025.4411	JUD	COUNSEL						JUD			CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	5.97014925373134	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611141500	https://www.energyglobal.com/wind/11062025/norton-rose-fulbright-advises-dnb-bank-on-green-financings-for-cadeler/
1249071369	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD			ENV	ENVIRONMENTALIST						ENV			1	120	120	12	3	-4.0	10	1	10	-0.57471264367816	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611141500	https://www.yahoo.com/news/us-supreme-court-sparks-backlash-103003505.html
1249071370	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			GOV	MAYOR						GOV			1	040	040	04	1	1.0	10	1	10	3.54767184035476	3	Chambers Academy, Alabama, United States	US	USAL	AL017	32.8726	-85.4074	115921	3	Chambers Academy, Alabama, United States	US	USAL		32.8726	-85.4074	115921	3	Chambers Academy, Alabama, United States	US	USAL		32.8726	-85.4074	115921	20250611141500	https://www.valleytimes-news.com/2025/06/judge-milford-celebrated-for-service/
1249071371	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			GOV	MAYOR						GOV			1	042	042	04	1	1.9	10	1	10	3.54767184035476	3	Chambers Academy, Alabama, United States	US	USAL	AL017	32.8726	-85.4074	115921	3	Chambers Academy, Alabama, United States	US	USAL		32.8726	-85.4074	115921	3	Chambers Academy, Alabama, United States	US	USAL		32.8726	-85.4074	115921	20250611141500	https://www.valleytimes-news.com/2025/06/judge-milford-celebrated-for-service/
1249071372	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD			GOVEDU	KING						GOV	EDU		0	190	190	19	4	-10.0	6	1	6	0.44994375703037	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250611141500	https://calgaryherald.com:443/entertainment/local-arts/fairy-tales-filmmaker-revisits-delwin-vriend-case-in-new-documentary
1249071373	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD			LEG	MEMBER OF PARLIAMENT						LEG			1	081	081	08	2	5.0	20	1	20	-5.02645502645502	0								0								0								20250611141500	https://www.ghanaweb.com/GhanaHomePage/politics/Supreme-Court-overturns-conviction-of-Akwatia-MP-Ernest-Kumi-1987462
1249071374	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD			LEG	MEMBER OF PARLIAMENT						LEG			0	100	100	10	3	-5.0	20	1	20	-5.02645502645502	0								0								0								20250611141500	https://www.ghanaweb.com/GhanaHomePage/politics/Supreme-Court-overturns-conviction-of-Akwatia-MP-Ernest-Kumi-1987462
1249071375	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD			LEG	MEMBER OF PARLIAMENT						LEG			0	173	173	17	4	-5.0	10	1	10	-5.02645502645502	0								0								0								20250611141500	https://www.ghanaweb.com/GhanaHomePage/politics/Supreme-Court-overturns-conviction-of-Akwatia-MP-Ernest-Kumi-1987462
1249071376	20250611	202506	2025	2025.4411	JUD	DISTRICT COURT						JUD			MIL	RESERVE OFFICER						MIL			1	060	060	06	2	6.0	10	1	10	-4.54545454545455	4	Burtseva, Kurskaya Oblast', Russia	RS	RS41	25085	52.0594	36.2475	10783991	4	Burtseva, Kurskaya Oblast', Russia	RS	RS41	25085	52.0594	36.2475	10783991	4	Burtseva, Kurskaya Oblast', Russia	RS	RS41	25085	52.0594	36.2475	10783991	20250611141500	https://www.themoscowtimes.com/2025/06/11/estonia-jails-ex-russian-state-media-journalist-6-years-for-treason-a89413
1249071377	20250611	202506	2025	2025.4411	JUD	TRIBUNAL						JUD			MWI	MALAWI	MWI								1	061	061	06	2	6.4	1	1	1	-3.7037037037037	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250611141500	https://www.timeslive.co.za/news/south-africa/2025-06-11-peanut-butter-maker-to-pay-r500k-penalty-for-contaminated-products/
1249071378	20250611	202506	2025	2025.4411	JUD	TRIBUNAL						JUD			MWI	MALAWI	MWI								1	061	061	06	2	6.4	1	1	1	-3.7037037037037	1	South Africa	SF	SF		-30	26	SF	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250611141500	https://www.timeslive.co.za/news/south-africa/2025-06-11-peanut-butter-maker-to-pay-r500k-penalty-for-contaminated-products/
1249071379	20250611	202506	2025	2025.4411	JUD	TRIBUNAL						JUD			MWI	MALAWI	MWI								1	061	061	06	2	6.4	1	1	1	-3.7037037037037	1	Zambia	ZA	ZA		-15	30	ZA	1	South Africa	SF	SF		-30	26	SF	1	Zambia	ZA	ZA		-15	30	ZA	20250611141500	https://www.timeslive.co.za/news/south-africa/2025-06-11-peanut-butter-maker-to-pay-r500k-penalty-for-contaminated-products/
1249071380	20250611	202506	2025	2025.4411	JUD	TRIBUNAL						JUD			MWI	MALAWI	MWI								1	061	061	06	2	6.4	7	1	7	-3.7037037037037	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250611141500	https://www.timeslive.co.za/news/south-africa/2025-06-11-peanut-butter-maker-to-pay-r500k-penalty-for-contaminated-products/
1249071381	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-13.7809187279151	1	Lithuania	LH	LH		56	24	LH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611141500	https://www.yahoo.com/news/russia-sentences-top-navalny-ally-121928552.html
1249071382	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-4.24164524421594	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.cosmopolitan.com/uk/reports/a65031960/justin-baldoni-blake-lively-case-dismissed/
1249071383	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	NEW YORK	USA								1	160	160	16	4	-4.0	6	1	6	-3.02846759539673	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611141500	https://www.dailymail.co.uk/tvshowbiz/article-14802175/blake-lively-tribute-sister-robyn-justin-baldoni-lawsuit.html
1249071384	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	4	1	4	-3.02846759539673	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.dailymail.co.uk/tvshowbiz/article-14802175/blake-lively-tribute-sister-robyn-justin-baldoni-lawsuit.html
1249071385	20250611	202506	2025	2025.4411	JUD	TRIBUNAL						JUD			ZMB	ZAMBIA	ZMB								1	061	061	06	2	6.4	6	1	6	-3.7037037037037	1	Malawi	MI	MI		-13.5	34	MI	1	Zambia	ZA	ZA		-15	30	ZA	1	Malawi	MI	MI		-13.5	34	MI	20250611141500	https://www.timeslive.co.za/news/south-africa/2025-06-11-peanut-butter-maker-to-pay-r500k-penalty-for-contaminated-products/
1249071386	20250611	202506	2025	2025.4411	JUD	TRIBUNAL						JUD			ZMB	ZAMBIA	ZMB								1	061	061	06	2	6.4	4	1	4	-3.7037037037037	1	South Africa	SF	SF		-30	26	SF	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250611141500	https://www.timeslive.co.za/news/south-africa/2025-06-11-peanut-butter-maker-to-pay-r500k-penalty-for-contaminated-products/
1249071387	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								HRI	RIGHTS GROUP						HRI			1	114	114	11	3	-2.0	1	1	1	-9.11680911680912	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611141500	https://ca.news.yahoo.com/kenyas-president-says-blogger-died-135543103.html
1249071388	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	1	1	1	-5.04587155963302	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611141500	http://www.tnledger.com/editorial/Article.aspx?id=191018
1249071389	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								KORGOV	SOUTH KOREA	KOR					GOV			1	050	050	05	1	3.5	1	1	1	-5.04587155963302	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611141500	http://www.tnledger.com/editorial/Article.aspx?id=191018
1249071390	20250611	202506	2025	2025.4411	LAB	WORKER						LAB													0	070	070	07	2	7.0	10	1	10	-0.76670317634173	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611141500	https://www.yahoo.com/news/trump-no-tax-tips-devil-110247635.html
1249071391	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													1	111	111	11	3	-2.0	6	1	6	-3.04518664047151	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250611141500	https://97x.com/americas-worst-chocolate-is-sold-in-mississippi/
1249071392	20250611	202506	2025	2025.4411	LAB	UNIONS						LAB													0	190	190	19	4	-10.0	5	1	5	-1.91317144959529	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611141500	https://www.workersliberty.org/story/2025-06-09/after-supreme-court-fight-trans-rights
1249071393	20250611	202506	2025	2025.4411	LAB	UNIONS						LAB			BUS	EMPLOYER						BUS			0	030	030	03	1	4.0	5	1	5	-1.91317144959529	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611141500	https://www.workersliberty.org/story/2025-06-09/after-supreme-court-fight-trans-rights
1249071394	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-3.08451573103023	3	Park Plaza, Massachusetts, United States	US	USMA	MA021	42.1287	-71.1151	603814	3	Park Plaza, Massachusetts, United States	US	USMA		42.1287	-71.1151	603814	3	Park Plaza, Massachusetts, United States	US	USMA		42.1287	-71.1151	603814	20250611141500	https://www.dailymail.co.uk/news/article-14799291/boston-mayor-michelle-wu-fired-staffers-love-triangle.html
1249071395	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB			ITA	ITALY	ITA								1	111	111	11	3	-2.0	4	1	4	-3.04518664047151	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611141500	https://97x.com/americas-worst-chocolate-is-sold-in-mississippi/
1249071396	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.08451573103023	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611141500	https://www.dailymail.co.uk/news/article-14799291/boston-mayor-michelle-wu-fired-staffers-love-triangle.html
1249071397	20250611	202506	2025	2025.4411	LBRGOVELI	ELLEN JOHNSON SIRLEAF	LBR					GOV	ELI		CHN	CHINA	CHN								0	050	050	05	1	3.5	10	1	10	3.58829084041548	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250611141500	https://allafrica.com/stories/202506110201.html
1249071398	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG													1	012	012	01	1	-0.4	3	1	3	-6.29453681710214	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611141500	https://www.alreporter.com/2025/06/11/snap-cuts-threaten-800000-alabamians-as-state-faces-300-million-burden/
1249071399	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													1	025	025	02	1	-0.3	10	1	10	2.58064516129032	0								0								0								20250611141500	https://www.eagletribune.com/opinion/letters_to_the_editor/letter-preserve-clean-energy-tax-credits/article_1383bf0f-d9c6-4ba8-a7d8-7b4e32208033.html
1249071400	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	3	1	3	1.50501672240803	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611141500	https://www.yahoo.com/news/cox-advances-nuclear-agreements-says-120207179.html
1249071401	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													0	0862	086	08	2	9.0	2	1	2	-9.3360995850622	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250611141500	https://www.yahoo.com/news/us-congresswoman-indicted-grand-jury-120315767.html
1249071402	20250611	202506	2025	2025.4411	LEG	CONGRESSWOMAN						LEG													0	111	111	11	3	-2.0	6	1	6	-9.3360995850622	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250611141500	https://www.yahoo.com/news/us-congresswoman-indicted-grand-jury-120315767.html
1249071403	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													0	134	134	13	3	-5.8	8	1	8	0.7992007992008	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611141500	https://www.denverpost.com/2025/06/11/colorado-insurance-premiums-double-medicaid-congress/
1249071404	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG			BRA	BRAZIL	BRA								1	042	042	04	1	1.9	10	1	10	-1.48760330578512	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611141500	https://www.yahoo.com/news/trip-brazil-showed-tennessee-invest-113024913.html
1249071405	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG			BRA	BRAZIL	BRA								1	110	110	11	3	-2.0	10	1	10	-1.48760330578512	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611141500	https://www.yahoo.com/news/trip-brazil-showed-tennessee-invest-113024913.html
1249071406	20250611	202506	2025	2025.4411	LEG	REPRESENTATIVES						LEG			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	5	1	5	4.39560439560439	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611141500	https://www.livemint.com/industry/task-force-indian-textile-exports-market-meeting-skills-labour-manufacturing-renewable-energy-eu-global-sourcing-hub-us-11749645621011.html
