GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245699530	20250523	202505	2025	2025.3918	GOV	MINIST						GOV													1	060	060	06	2	6.0	6	1	6	1.26582278481013	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523171500	https://www.thepeterboroughexaminer.com/news/council/peterborough-mayor-jeff-leal-gains-honourable-title-for-life-under-new-ontario-legislature-proposal/article_90e0e422-ea21-5057-9e72-7690690591bc.html
1245699531	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	0.95969289827256	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250523171500	https://www.timeslive.co.za/politics/2025-05-23-kzn-finance-mec-praises-advantages-of-public-private-partnerships/
1245699532	20250523	202505	2025	2025.3918	GOV	CABINET						GOV													1	080	080	08	2	5.0	3	1	3	4.37017994858612	4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	0								4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	20250523171500	https://www.the-star.co.ke/news/2025-05-23-mudavadi-officially-hands-over-gender-docket
1245699533	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV													1	080	080	08	2	5.0	10	1	10	2.24719101123595	4	Yen Thanh, Ngh? An, Vietnam, Republic Of	VM	VM58	32472	18.9	105.283	-3736091	0								4	Yen Thanh, Ngh? An, Vietnam, Republic Of	VM	VM58	32472	18.9	105.283	-3736091	20250523171500	https://en.vietnamplus.vn/captive-asian-black-bear-transferred-to-rescue-centre-post319744.vnp
1245699534	20250523	202505	2025	2025.3918	GOV	REGULATOR						GOV													0	084	084	08	2	7.0	2	1	2	0	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523171500	https://www.finanznachrichten.de/nachrichten-2025-05/65492444-ajn-resources-inc-announces-private-placement-offering-296.htm
1245699535	20250523	202505	2025	2025.3918	GOV	REGULATOR						GOV													0	084	084	08	2	7.0	8	1	8	0	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://www.finanznachrichten.de/nachrichten-2025-05/65492444-ajn-resources-inc-announces-private-placement-offering-296.htm
1245699536	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV													0	111	111	11	3	-2.0	10	1	10	3.23275862068966	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	0								4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	20250523171500	https://www.app.com.pk/national/govt-nation-determined-for-success-in-economic-field-pm/
1245699537	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													1	112	112	11	3	-2.0	2	1	2	-5.56962025316455	1	China	CH	CH		35	105	CH	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523171500	https://wlos.com/news/nation-world/harvard-university-cambridge-massachusetts-sues-president-donald-trump-administration-over-ban-on-enrolling-international-students-first-amendment-antisemitism-chinese-communist-party-homeland-security-kristi-noem
1245699538	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													1	112	112	11	3	-2.0	10	1	10	-8.85416666666667	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250523171500	https://banksnews.gr/pylos-shipwreck-greek-naval-court-prosecutes-17-coast-guard-officers/
1245699539	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV													0	120	120	12	3	-4.0	3	1	3	-3.95371263259402	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523171500	https://www.seattletimes.com/opinion/why-the-u-s-ambassador-to-ukraine-quit-and-why-trumps-latest-phone-call-with-putin-bombed/
1245699540	20250523	202505	2025	2025.3918	GOV	MINIST						GOV													0	120	120	12	3	-4.0	10	1	10	-6.13298902517754	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250523171500	https://leftfootforward.org/2025/05/why-the-uk-is-a-two-tier-society-where-money-wields-power/
1245699541	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV													0	120	120	12	3	-4.0	5	1	5	-4.08602150537635	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250523171500	https://www.thecable.ng/the-mandatory-voting-madness/
1245699542	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													1	122	122	12	3	-4.0	5	1	5	-6.00255427841635	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250523171500	https://www.nola.com/news/northshore/st-tammany-demands-14-million-from-coroner/article_3c0ad06f-8a22-40a9-9328-198bd9e6c89e.html
1245699543	20250523	202505	2025	2025.3918	GOV	RULER						GOV													0	173	173	17	4	-5.0	10	1	10	2.16010165184244	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250523171500	https://gamerant.com/solo-leveling-season-3-the-most-important/
1245699544	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													0	190	190	19	4	-10.0	5	1	5	-5.83153347732181	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250523171500	http://www.bignewsnetwork.com/news/278237028/s-african-minister-dismisses-us-white-genocide-claim-as-unfounded-misinformation
1245699545	20250523	202505	2025	2025.3918	GOV	SECRETARIAT						GOV													1	191	191	19	4	-9.5	4	1	4	-3.26797385620915	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523171500	https://www.thecable.ng/pdp-secretariat-risks-being-sealed-off-as-fcta-takes-over-4794-revoked-properties/
1245699546	20250523	202505	2025	2025.3918	GOV	SECRETARIAT						GOV													1	191	191	19	4	-9.5	6	1	6	-3.26797385620915	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250523171500	https://www.thecable.ng/pdp-secretariat-risks-being-sealed-off-as-fcta-takes-over-4794-revoked-properties/
1245699547	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ARE	ABU DHABI	ARE								1	040	040	04	1	1.0	24	4	24	-3.60631104432757	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250523171500	https://www.baltimoresun.com/2025/05/23/trump-syria-sanctions/
1245699548	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	8	4	8	-3.60631104432757	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523171500	https://www.baltimoresun.com/2025/05/23/trump-syria-sanctions/
1245699549	20250523	202505	2025	2025.3918	GOV	INTERIM GOVERNMENT						GOV			BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	2	1	2	-4.57413249211356	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523171500	https://theindianawaaz.com/bangladeshs-muhammad-yunus-mulls-resignation-as-military-bnp-pile-pressure/
1245699550	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	3	1	3	-0.41580041580042	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250523171500	https://www.stiripesurse.ro/head-of-financial-supervisory-authority-trust-is-the-most-important-ingredient-when-it-comes-to-financial-markets_3695700.html
1245699551	20250523	202505	2025	2025.3918	GOV	GOVERNMENT OFFICIAL						GOV			BUS	AEROSPACE						BUS			1	010	010	01	1	0.0	5	1	5	1.17647058823529	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523171500	https://economictimes.indiatimes.com/articleshow/121367448.cms
1245699552	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	014	014	01	1	0.0	10	1	10	-3.6117381489842	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523171500	https://scroll.in/latest/1082718/rush-hour-trump-threatens-apple-with-tariff-rahul-gandhi-criticises-s-jaishankar-and-more
1245699553	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	24	4	24	-3.60631104432757	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250523171500	https://www.baltimoresun.com/2025/05/23/trump-syria-sanctions/
1245699554	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			BUS	AIRLINE						BUS			1	172	172	17	4	-5.0	5	1	5	-5.65371024734982	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523171500	https://www.khaleejtimes.com/business/aviation/india-pakistan-extend-airspace-bans-amid-ongoing-tensions-over-kashmir
1245699555	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			CAN	ALBERTA	CAN								1	036	036	03	1	4.0	12	2	12	3.02903086278401	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523171500	https://www.fitzhugh.ca/national-news/new-federal-energy-minister-tells-oil-and-gas-executives-it-was-some-for-quick-wins-10702317
1245699556	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			CAN	ALBERTA	CAN								0	036	036	03	1	4.0	2	1	2	3.7199124726477	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523171500	https://www.winnipegfreepress.com/business/2025/05/23/new-federal-energy-minister-tells-oil-and-gas-executives-it-was-some-for-quick-wins
1245699557	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			CAN	ALBERTA	CAN								0	036	036	03	1	4.0	8	1	8	3.7199124726477	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523171500	https://www.winnipegfreepress.com/business/2025/05/23/new-federal-energy-minister-tells-oil-and-gas-executives-it-was-some-for-quick-wins
1245699558	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			CAN	ALBERTA	CAN								1	040	040	04	1	1.0	12	2	12	3.02903086278401	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523171500	https://www.fitzhugh.ca/national-news/new-federal-energy-minister-tells-oil-and-gas-executives-it-was-some-for-quick-wins-10702317
1245699559	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			CAN	ALBERTA	CAN								0	040	040	04	1	1.0	2	1	2	3.7199124726477	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523171500	https://www.winnipegfreepress.com/business/2025/05/23/new-federal-energy-minister-tells-oil-and-gas-executives-it-was-some-for-quick-wins
1245699560	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			CAN	ALBERTA	CAN								0	040	040	04	1	1.0	8	1	8	3.7199124726477	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523171500	https://www.winnipegfreepress.com/business/2025/05/23/new-federal-energy-minister-tells-oil-and-gas-executives-it-was-some-for-quick-wins
1245699561	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			CAN	CANADA	CAN								1	060	060	06	2	6.0	4	1	4	1.26582278481013	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523171500	https://www.thepeterboroughexaminer.com/news/council/peterborough-mayor-jeff-leal-gains-honourable-title-for-life-under-new-ontario-legislature-proposal/article_90e0e422-ea21-5057-9e72-7690690591bc.html
1245699562	20250523	202505	2025	2025.3918	GOV	REGULATOR						GOV			CANBUS	CANADIAN	CAN					BUS			0	015	015	01	1	0.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://www.finanznachrichten.de/nachrichten-2025-05/65492444-ajn-resources-inc-announces-private-placement-offering-296.htm
1245699563	20250523	202505	2025	2025.3918	GOV	MINISTRY						GOV			CHN	CHINA	CHN								1	071	071	07	2	7.4	10	1	10	0	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250523171500	http://www.bignewsnetwork.com/news/278237017/china-allocates-disaster-relief-funds-for-landslide-hit-guizhou
1245699564	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			COP	POLICE						COP			1	010	010	01	1	0.0	3	1	3	-4.70852017937219	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250523171500	http://www.minnpost.com/public-safety/2025/05/doj-moves-to-cancel-police-reform-settlement-reached-with-minneapolis/
1245699565	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-7.14285714285714	0								0								0								20250523171500	https://mycolumbuspower.com/4632899/jail-escape-columbus-ohio/
1245699566	20250523	202505	2025	2025.3918	GOV	STATE OFFICIAL						GOV			CVL	VOTER						CVL			1	060	060	06	2	6.0	5	1	5	-3.01507537688442	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523171500	https://www.beaufortcountynow.com/post/89181/eco-fascism-far-left-ballot-measures-would-ban-farming-and-pets-in-or-and-co.html
1245699567	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	6	1	6	0	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250523171500	https://www.manilatimes.net/2025/05/24/news/consulate-keeps-contact-with-detained-filipino-in-washington/2120238
1245699568	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			DJI	DJIBOUTI	DJI								0	012	012	01	1	-0.4	3	1	3	-0.56285178236398	1	Yemen	YM	YM		15.5	47.5	YM	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245699569	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			DJI	DJIBOUTI	DJI								0	012	012	01	1	-0.4	2	1	2	-0.56285178236398	1	Yemen	YM	YM		15.5	47.5	YM	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Denmark	DA	DA		56	10	DA	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245699570	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			DJI	DJIBOUTI	DJI								0	050	050	05	1	3.5	6	1	6	-0.56285178236398	1	Yemen	YM	YM		15.5	47.5	YM	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245699571	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			DNK	DANISH	DNK								0	012	012	01	1	-0.4	2	1	2	-0.56285178236398	1	Yemen	YM	YM		15.5	47.5	YM	1	Denmark	DA	DA		56	10	DA	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245699572	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			DNK	DANISH	DNK								0	050	050	05	1	3.5	2	1	2	-0.56285178236398	1	Yemen	YM	YM		15.5	47.5	YM	1	Denmark	DA	DA		56	10	DA	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245699573	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			DNK	DANISH	DNK								0	100	100	10	3	-5.0	4	1	4	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245699574	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			DNK	DANISH	DNK								0	100	100	10	3	-5.0	4	1	4	-0.56285178236398	1	Yemen	YM	YM		15.5	47.5	YM	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245699575	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	3.41614906832298	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523171500	https://www.sdbj.com/awards-honors/ceo-champions-military-nontraditional-and-working-students/
1245699576	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			GBR	WALES	GBR								1	036	036	03	1	4.0	6	1	6	-1.19250425894378	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250523171500	https://www.bbc.co.uk/news/articles/czelrgnrdkpo
1245699577	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	10	1	10	1.8735362997658	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250523171500	https://www.mauritiustimes.com/mt/chagos-agreement-a-geopolitical-reset-in-the-indian-ocean/
1245699578	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	-3.24675324675324	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523171500	https://www.tribuneindia.com/news/india/rahul-gandhi-meets-ailing-former-jk-governor-satya-pal-malik-at-hospital/
1245699579	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			IDN	INDONESIA	IDN								1	014	014	01	1	0.0	2	1	2	0.93240093240093	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250523171500	https://en.antaranews.com/news/356389/prabowo-weighs-candidates-for-us-envoy-post-amid-tariff-negotiations
1245699580	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			IDN	INDONESIAN	IDN								1	040	040	04	1	1.0	2	1	2	0.93240093240093	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250523171500	https://en.antaranews.com/news/356389/prabowo-weighs-candidates-for-us-envoy-post-amid-tariff-negotiations
1245699581	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			IND	DELHI	IND								1	190	190	19	4	-10.0	2	1	2	2.803738317757	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523171500	https://theindianawaaz.com/supreme-court-allows-delhi-govt-to-withdraw-7-cases-against-centre-lg/
1245699582	20250523	202505	2025	2025.3918	GOV	HOME MINIST						GOV			INDGOV	ANDHRA PRADESH	IND					GOV			1	040	040	04	1	1.0	2	1	2	-3.92156862745098	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523171500	https://theindianawaaz.com/amit-shah-cm-naidu-review-implementation-of-new-criminal-laws-in-andhra-pradesh/
1245699583	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	073	073	07	2	7.4	2	1	2	-5.27426160337553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523171500	https://www.theatlantic.com/family/archive/2025/05/gaza-children-starving-israel-aid/682902/
1245699584	20250523	202505	2025	2025.3918	GOV	KINGDOM						GOV			JPN	SAGA	JPN								0	040	040	04	1	1.0	2	1	2	0.267809319764329	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250523171500	https://gamerant.com/best-seinen-manga-beautiful-art/
1245699585	20250523	202505	2025	2025.3918	GOV	KINGDOM						GOV			JPN	SAGA	JPN								0	040	040	04	1	1.0	2	1	2	0.267809319764329	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523171500	https://gamerant.com/best-seinen-manga-beautiful-art/
1245699586	20250523	202505	2025	2025.3918	GOV	KINGDOM						GOV			JPN	SAGA	JPN								0	040	040	04	1	1.0	1	1	1	0.267809319764329	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://gamerant.com/best-seinen-manga-beautiful-art/
