GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244489061	20250517	202505	2025	2025.3753	IND	GUJARAT	IND								PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	4	1	4	-4.29009193054137	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250517194500	https://www.asianage.com/opinion/columnists/anita-anand-will-op-sindoor-contain-terror-time-to-shun-hate-prejudice-fears-1879577
1244489062	20250517	202505	2025	2025.3753	IND	GUJARAT	IND								PAK	PAKISTAN	PAK								0	1723	172	17	4	-5.0	6	1	6	-4.29009193054137	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250517194500	https://www.asianage.com/opinion/columnists/anita-anand-will-op-sindoor-contain-terror-time-to-shun-hate-prejudice-fears-1879577
1244489063	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	4	1	4	-2.8322440087146	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517194500	https://ibcworldnews.com/india/travel-blogger-jyoti-rani-arrested-on-charges-of-spying-for-pakistan/167783
1244489064	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	2	1	2	-2.8322440087146	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517194500	https://ibcworldnews.com/india/travel-blogger-jyoti-rani-arrested-on-charges-of-spying-for-pakistan/167783
1244489065	20250517	202505	2025	2025.3753	INDGOV	DELHI	IND					GOV			AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://www.newdelhitimes.com/delhi-cm-rekha-gupta-visits-azadpur-market/
1244489066	20250517	202505	2025	2025.3753	INDGOV	DELHI	IND					GOV			INDGOVENV	DELHI	IND					GOV	ENV		1	040	040	04	1	1.0	1	1	1	6.03448275862069	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://www.newdelhitimes.com/manjinder-singh-sirsa-meets-cti-delegation/
1244489067	20250517	202505	2025	2025.3753	INDGOVENV	DELHI	IND					GOV	ENV		INDGOV	DELHI	IND					GOV			1	040	040	04	1	1.0	1	1	1	6.03448275862069	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://www.newdelhitimes.com/manjinder-singh-sirsa-meets-cti-delegation/
1244489068	20250517	202505	2025	2025.3753	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		LEG	CONGRESS						LEG			0	036	036	03	1	4.0	5	1	5	0.1953125	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250517194500	https://ibcworldnews.com/india/mps-to-lead-all-party-delegations-to-spread-operation-sindoor-message-across-world/167782
1244489069	20250517	202505	2025	2025.3753	INDGOVENV	DELHI	IND					GOV	ENV		LEG	CHAMBER						LEG			1	040	040	04	1	1.0	1	1	1	6.03448275862069	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://www.newdelhitimes.com/manjinder-singh-sirsa-meets-cti-delegation/
1244489070	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL																		1	051	051	05	1	3.4	10	1	10	2.86624203821656	4	Salthill, Galway, Ireland	EI	EI10	18289	53.2614	-9.06944	-1505542	0								4	Salthill, Galway, Ireland	EI	EI10	18289	53.2614	-9.06944	-1505542	20250517194500	https://hoganstand.com/Article/Index/336381
1244489071	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-8.13953488372093	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250517194500	https://www.tvguide.co.uk/schedule/7940532a-c592-55f2-a6dc-0b915a102db1/britains-darkest-taboos
1244489072	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-8.13953488372093	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250517194500	https://www.tvguide.co.uk/schedule/7940532a-c592-55f2-a6dc-0b915a102db1/britains-darkest-taboos
1244489073	20250517	202505	2025	2025.3753	IRN	IRAN	IRN																		1	010	010	01	1	0.0	2	1	2	-1.87165775401069	1	Iran	IR	IR		32	53	IR	0								1	Israel	IS	IS		31.5	34.75	IS	20250517194500	https://www.americanthinker.com/blog/2025/05/iran_and_trump.html
1244489074	20250517	202505	2025	2025.3753	IRN	IRAN	IRN																		1	013	013	01	1	0.4	2	1	2	-5.60747663551401	1	United States	US	US		39.828175	-98.5795	US	0								1	Ireland	EI	EI		53	-8	EI	20250517194500	https://www.irishexaminer.com/world/arid-41634208.html
1244489075	20250517	202505	2025	2025.3753	IRN	IRAN	IRN																		1	013	013	01	1	0.4	3	1	3	-5.60747663551401	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://www.irishexaminer.com/world/arid-41634208.html
1244489076	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN																		1	110	110	11	3	-2.0	8	1	8	-4.6875	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://www.upi.com/Top_News/World-News/2025/05/17/iran-president-masoud-pezeshkian-donald-trump-threats/5351747503031/
1244489077	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	011	011	01	1	-0.1	5	1	5	-5.60747663551401	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517194500	https://www.irishexaminer.com/world/arid-41634208.html
1244489078	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-5.60747663551401	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517194500	https://www.irishexaminer.com/world/arid-41634208.html
1244489079	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	3	1	3	-5.60747663551401	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://www.irishexaminer.com/world/arid-41634208.html
1244489080	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	10	1	10	-10.1522842639594	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517194500	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-khamenei-liar-trump-shouldn-t-be-dignified-with-response-cancer-of-israel-to-be-eradicated
1244489081	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-10.1522842639594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250517194500	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-khamenei-liar-trump-shouldn-t-be-dignified-with-response-cancer-of-israel-to-be-eradicated
1244489082	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	4	1	4	-10.1522842639594	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-khamenei-liar-trump-shouldn-t-be-dignified-with-response-cancer-of-israel-to-be-eradicated
1244489083	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	1	1	1	-10.1522842639594	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517194500	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-khamenei-liar-trump-shouldn-t-be-dignified-with-response-cancer-of-israel-to-be-eradicated
1244489084	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.6875	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517194500	https://www.upi.com/Top_News/World-News/2025/05/17/iran-president-masoud-pezeshkian-donald-trump-threats/5351747503031/
1244489085	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.6875	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517194500	https://www.upi.com/Top_News/World-News/2025/05/17/iran-president-masoud-pezeshkian-donald-trump-threats/5351747503031/
1244489086	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-4.6875	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://www.upi.com/Top_News/World-News/2025/05/17/iran-president-masoud-pezeshkian-donald-trump-threats/5351747503031/
1244489087	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								IRQGOV	IRAQ	IRQ					GOV			0	111	111	11	3	-2.0	3	1	3	-2.73722627737226	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244489088	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								IRQGOV	IRAQ	IRQ					GOV			0	111	111	11	3	-2.0	1	1	1	-2.73722627737226	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244489089	20250517	202505	2025	2025.3753	IRQ	ASSUR	IRQ								USA	MILWAUKEE	USA								0	050	050	05	1	3.5	10	1	10	4.88431876606684	0								0								0								20250517194500	https://urbanmilwaukee.com/2025/05/17/members-only-free-tickets-to-present-music-concert-15/
1244489090	20250517	202505	2025	2025.3753	IRQGOV	IRAQI	IRQ					GOV													0	111	111	11	3	-2.0	6	1	6	-2.73722627737226	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244489091	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	033	033	03	1	5.2	2	1	2	-2.73722627737226	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244489092	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-3.82387022016222	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244489093	20250517	202505	2025	2025.3753	ITA	ROME	ITA																		0	017	017	01	1	0.0	20	2	20	-0.61855670103093	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517194500	https://www.brisbanetimes.com.au/politics/federal/losing-its-sparkle-pm-voices-prosecco-concerns-over-eu-trade-deal-20250517-p5m030.html
1244489094	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	114	114	11	3	-2.0	6	1	6	-5.19662921348314	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517194500	https://www.screendaily.com:443/reviews/renoir-review-a-grieving-11-year-old-retreats-into-fantasy-in-1980s-tokyo/5205166.article
1244489095	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	6	1	6	-6.04534005037783	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517194500	https://defence.pk/threads/brain-dead-woman-kept-alive-in-georgia-due-to-abortion-ban.782405/
1244489096	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	1	1	1	-4.26758938869665	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244489097	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	2	1	2	-4.26758938869665	1	Iran	IR	IR		32	53	IR	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244489098	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			1	128	128	12	3	-5.0	4	1	4	-7.29166666666662	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517194500	https://www.latintimes.com/safety-judges-defy-trump-deportation-agendy-high-risk-federal-judge-warns-583283
1244489099	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-6.04534005037783	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517194500	https://defence.pk/threads/brain-dead-woman-kept-alive-in-georgia-due-to-abortion-ban.782405/
1244489100	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								0	020	020	02	1	3.0	2	1	2	-4.26758938869665	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244489101	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								0	020	020	02	1	3.0	2	1	2	-4.26758938869665	1	Iran	IR	IR		32	53	IR	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244489102	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								0	174	174	17	4	-5.0	2	1	2	-4.26758938869665	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244489103	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								0	174	174	17	4	-5.0	2	1	2	-4.26758938869665	1	Iran	IR	IR		32	53	IR	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244489104	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			VENCVL	VENEZUELAN	VEN					CVL			0	174	174	17	4	-5.0	6	1	6	-4.26758938869665	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244489105	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			VENGOV	VENEZUELA	VEN					GOV			1	128	128	12	3	-5.0	1	1	1	-7.29166666666662	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517194500	https://www.latintimes.com/safety-judges-defy-trump-deportation-agendy-high-risk-federal-judge-warns-583283
1244489106	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								PRK	GYEONGSANG	PRK								1	182	182	18	4	-9.5	4	1	4	-8.02469135802469	4	Onyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.5589	129.12	-712686	4	Onyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.5589	129.12	-712686	4	Onyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.5589	129.12	-712686	20250517194500	https://english.hani.co.kr/arti/english_edition/e_national/1189495.html
1244489107	20250517	202505	2025	2025.3753	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	-3.29113924050633	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517194500	https://myfox28columbus.com/news/local/franklin-county-children-services-addresses-child-deaths-amid-investigations-columbus-ohio-eva-bretz-darnell-taylor-martonio-wilder-emmanuel-mims-jakai-smith
1244489108	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	1.08991825613079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517194500	https://www.dailypress.com/2025/05/17/virginia-mcdonalds-age-limit/
1244489109	20250517	202505	2025	2025.3753	LBN	LEBANON	LBN								LBNGOV	LEBANON	LBN					GOV			0	010	010	01	1	0.0	1	1	1	-2.73722627737226	1	France	FR	FR		46	2	FR	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244489110	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													0	036	036	03	1	4.0	5	1	5	0.1953125	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250517194500	https://ibcworldnews.com/india/mps-to-lead-all-party-delegations-to-spread-operation-sindoor-message-across-world/167782
1244489111	20250517	202505	2025	2025.3753	LEG	LEGISLATURE						LEG													0	129	129	12	3	-5.0	5	1	5	-3.1636863823934	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517194500	https://www.cherokeephoenix.org/opinion/opinion-our-responsibility-in-the-fight-against-mmip/article_72d9d46c-f0a2-44ef-9a8c-6a389f1f4781.html
1244489112	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	090	090	09	2	-2.0	10	1	10	-3.56612184249629	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517194500	https://pjmedia.com/rick-moran/2025/05/17/does-the-release-of-the-hur-recordings-raise-more-questions-about-the-autopen-signings-n4939887
1244489113	20250517	202505	2025	2025.3753	LEG	CHAMBER						LEG			GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	040	040	04	1	1.0	2	1	2	6.03448275862069	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://www.newdelhitimes.com/manjinder-singh-sirsa-meets-cti-delegation/
1244489114	20250517	202505	2025	2025.3753	LEG	CHAMBER						LEG			IND	DELHI	IND								1	040	040	04	1	1.0	4	1	4	6.03448275862069	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://www.newdelhitimes.com/manjinder-singh-sirsa-meets-cti-delegation/
1244489115	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	036	036	03	1	4.0	2	1	2	0.1953125	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517194500	https://ibcworldnews.com/india/mps-to-lead-all-party-delegations-to-spread-operation-sindoor-message-across-world/167782
1244489116	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	036	036	03	1	4.0	3	1	3	0.1953125	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250517194500	https://ibcworldnews.com/india/mps-to-lead-all-party-delegations-to-spread-operation-sindoor-message-across-world/167782
1244489117	20250517	202505	2025	2025.3753	LEG	CHAMBER						LEG			INDGOVENV	DELHI	IND					GOV	ENV		1	040	040	04	1	1.0	1	1	1	6.03448275862069	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://www.newdelhitimes.com/manjinder-singh-sirsa-meets-cti-delegation/
1244489118	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.1669449081803	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Lookout Mountain, Washington, United States	US	USWA		48.6887	-122.361	1506306	3	Lookout Mountain, Washington, United States	US	USWA		48.6887	-122.361	1506306	20250517194500	https://www.chattanoogan.com/2025/5/17/503838/Incline-To-Reopen-By-July-14.aspx
