GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245705957	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	129	129	12	3	-5.0	5	1	5	2.12335692618807	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250523174500	https://ladailypost.com/los-alamos-federation-of-republican-women-host-rep-rebecca-dow-and-honor-2025-u-s-constitution-essay-contest-winners/
1245705958	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-7.24070450097847	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523174500	https://www.ynetnews.com/article/syblszrbll
1245705959	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			LAB	LABOR UNION						LAB			1	040	040	04	1	1.0	4	1	4	1.20898100172711	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523174500	https://www.bostonglobe.com/2025/05/23/metro/boston-retired-city-employees-pensions-cost-of-living-increase/
1245705960	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	8	1	8	-6.07843137254902	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250523174500	https://www.hindustantimes.com/india-news/pak-politicians-water-bomb-and-famine-warning-to-his-govt-over-suspension-of-indus-waters-treaty-101748014526422.html
1245705961	20250523	202505	2025	2025.3918	LEG	DELEGATE						LEG			MED	JOURNALIST						MED			1	040	040	04	1	1.0	5	1	5	5.44993662864386	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250523174500	http://www.bignewsnetwork.com/news/278237070/economic-watch-partnering-with-china-brings-development-growth-opportunities-global-businesses-say
1245705962	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	1	1	1	4.6448087431694	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523174500	https://promptnewsonline.com/nigeria-iom-collaborate-to-tackle-migration-issues/
1245705963	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			NGAGOV	NIGERIAN	NGA					GOV			1	010	010	01	1	0.0	4	1	4	4.6448087431694	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523174500	https://promptnewsonline.com/nigeria-iom-collaborate-to-tackle-migration-issues/
1245705964	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			NGAGOV	NIGERIAN	NGA					GOV			1	051	051	05	1	3.4	3	1	3	4.6448087431694	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523174500	https://promptnewsonline.com/nigeria-iom-collaborate-to-tackle-migration-issues/
1245705965	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	5	1	5	-2.78745644599303	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523174500	https://www.theweek.in/news/india/2025/05/23/shashi-tharoor-led-delegation-likely-to-underscore-pakistan-s-links-to-al-qaeda.html
1245705966	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-7.24070450097847	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523174500	https://www.ynetnews.com/article/syblszrbll
1245705967	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	3	1	3	-7.24070450097847	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523174500	https://www.ynetnews.com/article/syblszrbll
1245705968	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-1.2987012987013	3	Madison County, Alabama, United States	US	USAL	AL089	34.7334	-86.5667	161570	3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	20250523174500	https://www.al.com/news/2025/05/moms-for-liberty-bringing-marjorie-taylor-greene-to-alabama-counter-protests-planned.html
1245705969	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	-1.2987012987013	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523174500	https://www.al.com/news/2025/05/moms-for-liberty-bringing-marjorie-taylor-greene-to-alabama-counter-protests-planned.html
1245705970	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-2.86532951289399	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250523174500	https://www.npr.org/2025/05/23/nx-s1-5408982/register-of-copyrights-lawsuit-trump
1245705971	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-2.86532951289399	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523174500	https://www.npr.org/2025/05/23/nx-s1-5408982/register-of-copyrights-lawsuit-trump
1245705972	20250523	202505	2025	2025.3918	LTU	LITHUANIAN	LTU								DEU	BERLIN	DEU								1	051	051	05	1	3.4	2	1	2	-1.13314447592068	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250523174500	https://www.arise.tv/germany-launches-first-permanent-foreign-military-deployment-since-wwii-stationing-troops-in-lithuania/
1245705973	20250523	202505	2025	2025.3918	LTUGOV	LITHUANIAN	LTU					GOV			DEU	BERLIN	DEU								1	051	051	05	1	3.4	6	1	6	-1.13314447592068	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250523174500	https://www.arise.tv/germany-launches-first-permanent-foreign-military-deployment-since-wwii-stationing-troops-in-lithuania/
1245705974	20250523	202505	2025	2025.3918	MDV	MALE	MDV								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-7.375	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250523174500	https://www.dailymail.co.uk/news/article-14743453/Beautician-called-mixed-race-bouncer-N-word-25-times-fiancees-windows-smashed-avoids-jail.html
1245705975	20250523	202505	2025	2025.3918	MED	WEBSITE						MED													1	010	010	01	1	0.0	4	1	4	5.98290598290599	3	Bonne Terre, Missouri, United States	US	USMO	MO187	37.9231	-90.5554	755802	0								3	Bonne Terre, Missouri, United States	US	USMO		37.9231	-90.5554	755802	20250523174500	https://979kickfm.com/missouris-top-bucket-list-adventure/
1245705976	20250523	202505	2025	2025.3918	MED	WEBSITE						MED													1	010	010	01	1	0.0	1	1	1	5.98290598290599	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523174500	https://979kickfm.com/missouris-top-bucket-list-adventure/
1245705977	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	016	016	01	1	-2.0	2	1	2	-4.85074626865671	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523174500	https://www.npr.org/2025/05/23/nx-s1-5409080/trump-white-house-impoundment-gao
1245705978	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	020	020	02	1	3.0	10	1	10	-0.4742145820984	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523174500	https://blueprint.ng/still-on-the-increasing-rate-of-sexual-violence-in-fct-schools/
1245705979	20250523	202505	2025	2025.3918	MED	WEBSITE						MED													1	042	042	04	1	1.9	5	1	5	-0.42372881355932	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250523174500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285263
1245705980	20250523	202505	2025	2025.3918	MED	LOCAL MEDIA						MED													0	043	043	04	1	2.8	6	1	6	-0.536193029490609	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250523174500	https://www.theweek.in/news/india/2025/05/23/west-bengal-news-bsf-jawan-purnam-shaw-receives-a-hero-s-welcome-back-home.html
1245705981	20250523	202505	2025	2025.3918	MED	PUBLISHER						MED													0	112	112	11	3	-2.0	5	1	5	-3.09917355371901	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523174500	https://www.breitbart.com/tech/2025/05/23/anthropics-claude-ai-resorts-to-blackmailing-engineers-when-threatened-with-replacement/
1245705982	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED													0	173	173	17	4	-5.0	4	1	4	-7.96252927400468	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250523174500	https://www.hindustantimes.com/cities/lucknow-news/cannibal-skull-collector-sentenced-to-life-in-double-murder-case-101748020975879.html
1245705983	20250523	202505	2025	2025.3918	MED	MEDIA						MED			ARE	DUBAI	ARE								1	172	172	17	4	-5.0	1	1	1	2.34375	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523174500	https://www.newscentermaine.com/article/money/business/small-business/myler-makes-it/myler-makes-it-dubai-chocolates-sabattus-sweet-dessert/97-99a196d8-c0a3-4f15-9f49-e68f99b1b107
1245705984	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED			BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	1.64705882352941	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250523174500	https://www.thedailystar.net/news/bangladesh/news/ai-can-bring-agricultural-revolution-bangladesh-3901621
1245705985	20250523	202505	2025	2025.3918	MED	PUBLISHER						MED			BUSLAB	COMPANY						BUS	LAB		0	112	112	11	3	-2.0	5	1	5	-3.09917355371901	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523174500	https://www.breitbart.com/tech/2025/05/23/anthropics-claude-ai-resorts-to-blackmailing-engineers-when-threatened-with-replacement/
1245705986	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	9	1	9	-7.96252927400468	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250523174500	https://www.hindustantimes.com/cities/lucknow-news/cannibal-skull-collector-sentenced-to-life-in-double-murder-case-101748020975879.html
1245705987	20250523	202505	2025	2025.3918	MED	SPOKESMAN						MED			GBR	UNITED KINGDOM	GBR								0	015	015	01	1	0.0	4	1	4	-1.58478605388272	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250523174500	https://www.ross-shirejournal.co.uk/news/national/welcome-rain-forecast-on-bank-holiday-weekend-after-30-dry-days-in-parts-of-uk-134105/
1245705988	20250523	202505	2025	2025.3918	MED	SPOKESMAN						MED			GBRCOP	SCOTLAND	GBR					COP			0	015	015	01	1	0.0	3	1	3	-1.58478605388272	4	Dalcross, Highland, United Kingdom	UK	UKV3	40172	57.5333	-4.05	-2594007	4	Dalcross, Highland, United Kingdom	UK	UKV3	40172	57.5333	-4.05	-2594007	4	Dalcross, Highland, United Kingdom	UK	UKV3	40172	57.5333	-4.05	-2594007	20250523174500	https://www.ross-shirejournal.co.uk/news/national/welcome-rain-forecast-on-bank-holiday-weekend-after-30-dry-days-in-parts-of-uk-134105/
1245705989	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED			IND	ALLAHABAD	IND								0	173	173	17	4	-5.0	3	1	3	-7.96252927400468	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250523174500	https://www.hindustantimes.com/cities/lucknow-news/cannibal-skull-collector-sentenced-to-life-in-double-murder-case-101748020975879.html
1245705990	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED			IND	ALLAHABAD	IND								0	173	173	17	4	-5.0	2	1	2	-7.96252927400468	4	Rae Bareli, Uttar Pradesh, India	IN	IN36	17934	26.2167	81.2333	-2108528	4	Rae Bareli, Uttar Pradesh, India	IN	IN36	17934	26.2167	81.2333	-2108528	4	Rae Bareli, Uttar Pradesh, India	IN	IN36	17934	26.2167	81.2333	-2108528	20250523174500	https://www.hindustantimes.com/cities/lucknow-news/cannibal-skull-collector-sentenced-to-life-in-double-murder-case-101748020975879.html
1245705991	20250523	202505	2025	2025.3918	MED	NEWS AGENCY						MED			LEG	SENATOR						LEG			1	012	012	01	1	-0.4	6	1	6	-6.07843137254902	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523174500	https://www.hindustantimes.com/india-news/pak-politicians-water-bomb-and-famine-warning-to-his-govt-over-suspension-of-indus-waters-treaty-101748014526422.html
1245705992	20250523	202505	2025	2025.3918	MED	NEWS AGENCY						MED			LEG	SENATOR						LEG			1	012	012	01	1	-0.4	2	1	2	-6.07843137254902	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523174500	https://www.hindustantimes.com/india-news/pak-politicians-water-bomb-and-famine-warning-to-his-govt-over-suspension-of-indus-waters-treaty-101748014526422.html
1245705993	20250523	202505	2025	2025.3918	MED	LOCAL MEDIA						MED			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-0.536193029490609	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523174500	https://www.theweek.in/news/india/2025/05/23/west-bengal-news-bsf-jawan-purnam-shaw-receives-a-hero-s-welcome-back-home.html
1245705994	20250523	202505	2025	2025.3918	MED	NEWS AGENCY						MED			PAKLEG	PAKISTAN	PAK					LEG			1	012	012	01	1	-0.4	2	1	2	-6.07843137254902	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523174500	https://www.hindustantimes.com/india-news/pak-politicians-water-bomb-and-famine-warning-to-his-govt-over-suspension-of-indus-waters-treaty-101748014526422.html
1245705995	20250523	202505	2025	2025.3918	MED	MEDIA						MED			PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	3	1	3	-4.34782608695653	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250523174500	https://www.eurasiareview.com/23052025-israels-choices-in-gaza-oped/
1245705996	20250523	202505	2025	2025.3918	MEX	MEXICO CITY	MEX								COP	PRISON						COP			0	0841	084	08	2	7.0	5	1	5	-0.42372881355932	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250523174500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285263
1245705997	20250523	202505	2025	2025.3918	MEX	MEXICO CITY	MEX								GOV	MAYOR						GOV			0	010	010	01	1	0.0	8	1	8	-0.42372881355932	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250523174500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285263
1245705998	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								MEXCRM	MEXICO	MEX					CRM			1	060	060	06	2	6.0	2	1	2	-1.4218009478673	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	20250523174500	https://www.mirror.co.uk/news/world-news/terrifying-super-cartel-gang-alliance-35279507
1245705999	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								MEXCRM	MEXICO	MEX					CRM			1	060	060	06	2	6.0	2	1	2	-1.4218009478673	4	Jalisco, CaquetáO, Colombia	CO	CO08	18585	1.23404	-75.6506	10875814	4	Jalisco, CaquetáO, Colombia	CO	CO08	18585	1.23404	-75.6506	10875814	4	Jalisco, CaquetáO, Colombia	CO	CO08	18585	1.23404	-75.6506	10875814	20250523174500	https://www.mirror.co.uk/news/world-news/terrifying-super-cartel-gang-alliance-35279507
1245706000	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								MEXCRM	MEXICO	MEX					CRM			1	060	060	06	2	6.0	4	1	4	-1.4218009478673	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250523174500	https://www.mirror.co.uk/news/world-news/terrifying-super-cartel-gang-alliance-35279507
1245706001	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								USA	THE US	USA								0	112	112	11	3	-2.0	2	1	2	-6.6147859922179	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250523174500	https://insightcrime.org/news/mexico-security-official-drug-charges/
1245706002	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								USA	THE US	USA								0	112	112	11	3	-2.0	2	1	2	-6.6147859922179	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250523174500	https://insightcrime.org/news/mexico-security-official-drug-charges/
1245706003	20250523	202505	2025	2025.3918	MEXREL	MEXICO	MEX								MEXREL	MEXICO	MEX								1	014	014	01	1	0.0	2	1	2	-0.42372881355932	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250523174500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285263
1245706004	20250523	202505	2025	2025.3918	MEXREL	MEXICO	MEX								REL	PRIEST									1	014	014	01	1	0.0	8	1	8	-0.42372881355932	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250523174500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285263
1245706005	20250523	202505	2025	2025.3918	MIL	ARMY						MIL													0	043	043	04	1	2.8	6	1	6	-2.98895386614685	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523174500	https://www.mirror.co.uk/news/us-news/george-floyds-girlfriend-worries-trump-35279289
1245706006	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	138	138	13	3	-7.0	3	1	3	-2.87206266318538	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523174500	https://www.hindustantimes.com/india-news/vikram-misri-briefs-mps-delegations-on-pakistans-links-to-al-qaeda-9-11-attack-101748019584750.html
1245706007	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	138	138	13	3	-7.0	2	1	2	-2.87206266318538	1	United Kingdom	UK	UK		54	-4	UK	0								1	France	FR	FR		46	2	FR	20250523174500	https://www.hindustantimes.com/india-news/vikram-misri-briefs-mps-delegations-on-pakistans-links-to-al-qaeda-9-11-attack-101748019584750.html
1245706008	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	138	138	13	3	-7.0	1	1	1	-2.87206266318538	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523174500	https://www.hindustantimes.com/india-news/vikram-misri-briefs-mps-delegations-on-pakistans-links-to-al-qaeda-9-11-attack-101748019584750.html
1245706009	20250523	202505	2025	2025.3918	MIL	ARMY						MIL													0	1384	138	13	3	-7.0	3	1	3	0.85324232081911	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250523174500	http://breakingdefense.com/2025/05/ai-unchained-ngas-maven-tool-significantly-decreasing-time-to-targeting-agency-chief-says/
1245706010	20250523	202505	2025	2025.3918	MIL	BRIGADIER GENERAL						MIL			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	5	1	5	2.64705882352941	4	Port Of Tema, Ghana (general), Ghana	GH	GH00	190722	5.63333	0.016667	-2079376	4	Port Of Tema, Ghana (general), Ghana	GH	GH00	190722	5.63333	0.016667	-2079376	4	Port Of Tema, Ghana (general), Ghana	GH	GH00	190722	5.63333	0.016667	-2079376	20250523174500	https://www.ghanaweb.com/blogs/michaeloberteye/GPHA-reaffirms-commitment-to-enhancing-ease-of-doing-business-at-the-ports-DG-assures-trading-community-11633
