GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247100153	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	031	031	03	1	5.2	5	1	5	-1.72413793103449	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250531111500	https://www.gjsentinel.com/news/western_colorado/local-cyber-security-expert-seeing-rise-in-government-data-for-sale-online/article_3c6d4bc9-0c95-4317-914c-8aa70710509d.html
1247100154	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	042	042	04	1	1.9	6	1	3	-3.76470588235294	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531111500	https://theboar.org/2025/05/labour-to-crack-down-on-international-students-applying-for-asylum-after-reform-success/
1247100155	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	043	043	04	1	2.8	5	1	5	-3.12965722801789	3	Devil Canyon, Colorado, United States	US	USCO	CO039	39.4522	-103.769	195080	0								3	Devil Canyon, Colorado, United States	US	USCO		39.4522	-103.769	195080	20250531111500	https://www.gjsentinel.com/opinion/columns/going-once-going-twice-going-gone/article_87b68fcf-8e17-471e-9565-9525c255487c.html
1247100156	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	060	060	06	2	6.0	5	1	5	-4.42583732057416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531111500	https://gazette.com/news/wex/france-becomes-latest-western-battleground-for-assisted-suicide/article_9f10915f-d5fe-588e-82e4-0e894c86facf.html
1247100157	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	081	081	08	2	5.0	5	1	5	-4.42583732057416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531111500	https://gazette.com/news/wex/france-becomes-latest-western-battleground-for-assisted-suicide/article_9f10915f-d5fe-588e-82e4-0e894c86facf.html
1247100158	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	100	100	10	3	-5.0	3	1	3	6.47619047619048	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250531111500	https://www.premiumtimesng.com/business/business-news/798050-tinubu-introduces-executive-order-to-boost-oil-gas-sector.html
1247100159	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	111	111	11	3	-2.0	5	1	5	-4.42583732057416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531111500	https://gazette.com/news/wex/france-becomes-latest-western-battleground-for-assisted-suicide/article_9f10915f-d5fe-588e-82e4-0e894c86facf.html
1247100160	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV													1	112	112	11	3	-2.0	2	1	2	-5.39877300613497	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	0								3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	20250531111500	https://www.mercurynews.com/2025/05/31/taves-gov-newsom-must-fill-californias-homelessness-leadership-vacuum/
1247100161	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV													1	112	112	11	3	-2.0	3	1	3	-5.39877300613497	3	Santa Clara County, California, United States	US	USCA	CA085	37.2333	-121.768	277307	0								3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250531111500	https://www.mercurynews.com/2025/05/31/taves-gov-newsom-must-fill-californias-homelessness-leadership-vacuum/
1247100162	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	112	112	11	3	-2.0	5	1	5	-5.39877300613497	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531111500	https://www.mercurynews.com/2025/05/31/taves-gov-newsom-must-fill-californias-homelessness-leadership-vacuum/
1247100163	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	114	114	11	3	-2.0	5	1	5	-5.36779324055666	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250531111500	https://english.aawsat.com/arab-world/5149299-erbil-threatens-boycott-baghdad-freezes-salaries-us-urges-calm
1247100164	20250531	202505	2025	2025.4137	GOV	CIVIL SERVANT						GOV													0	125	125	12	3	-5.0	10	1	10	-3.2448377581121	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	0								4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	20250531111500	https://indonesiatribune.com/phetchabun-governor-addresses-hospital-flag-saluting-controversy/
1247100165	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV													0	128	128	12	3	-5.0	5	1	5	-5.36779324055666	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250531111500	https://english.aawsat.com/arab-world/5149299-erbil-threatens-boycott-baghdad-freezes-salaries-us-urges-calm
1247100166	20250531	202505	2025	2025.4137	GOV	INTERIOR MINIST						GOV													1	138	138	13	3	-7.0	3	1	3	-11.8959107806692	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531111500	https://www.arabnews.com/node/2602861/world
1247100167	20250531	202505	2025	2025.4137	GOV	INTERIOR MINIST						GOV													1	138	138	13	3	-7.0	3	1	3	-12.2676579925651	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531111500	https://punchng.com/frances-prison-population-reaches-all-time-high/
1247100168	20250531	202505	2025	2025.4137	GOV	FIREFIGHTER						GOV													1	191	191	19	4	-9.5	10	1	10	-1.5748031496063	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250531111500	https://www.perthnow.com.au/news/disaster-and-emergency/fire-breaks-out-at-popular-north-perth-cafe-chinta-roads-blocked-as-emergency-services-investigate--c-18878752
1247100169	20250531	202505	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV			AUT	VIENNA	AUT								1	042	042	04	1	1.9	3	1	3	-0.9501187648456	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531111500	https://www.winnipegfreepress.com/world/2025/05/31/iran-has-amassed-even-more-near-weapons-grade-uranium-un-watchdog-says
1247100170	20250531	202505	2025	2025.4137	GOV	EMBASSY						GOV			BRA	BRAZIL	BRA								1	130	130	13	3	-4.4	20	1	10	-9.14634146341459	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250531111500	https://en.mercopress.com/2025/05/31/us-embassy-advises-travelers-to-brazil-to-exercise-extreme-caution
1247100171	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			BUS	BUSINESS						BUS			0	071	071	07	2	7.4	5	1	5	-1.55228758169934	3	Fort Washakie, Wyoming, United States	US	USWY	WY013	43.0063	-108.882	1609092	3	Fort Washakie, Wyoming, United States	US	USWY		43.0063	-108.882	1609092	3	Fort Washakie, Wyoming, United States	US	USWY		43.0063	-108.882	1609092	20250531111500	https://trib.com/news/state-regional/government-politics/article_ddc07039-b7f5-494b-b5e3-4b84626af28c.html
1247100172	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			BUS	BUSINESS						BUS			0	120	120	12	3	-4.0	5	1	5	-1.55228758169934	3	Fort Washakie, Wyoming, United States	US	USWY	WY013	43.0063	-108.882	1609092	3	Fort Washakie, Wyoming, United States	US	USWY		43.0063	-108.882	1609092	3	Fort Washakie, Wyoming, United States	US	USWY		43.0063	-108.882	1609092	20250531111500	https://trib.com/news/state-regional/government-politics/article_ddc07039-b7f5-494b-b5e3-4b84626af28c.html
1247100173	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			0	193	193	19	4	-10.0	10	1	10	-2.10602759622367	0								0								0								20250531111500	https://www.npr.org/sections/shots-health-news/2025/05/30/nx-s1-5415916/heres-the-science-behind-the-covid-vaccine-in-pregnancy
1247100174	20250531	202505	2025	2025.4137	GOV	JUSTICE MINISTER						GOV			COPCVL	PRISON						COP	CVL		1	020	020	02	1	3.0	8	1	8	-11.8959107806692	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531111500	https://www.arabnews.com/node/2602861/world
1247100175	20250531	202505	2025	2025.4137	GOV	JUSTICE MINISTER						GOV			COPCVL	PRISON						COP	CVL		1	020	020	02	1	3.0	8	1	8	-12.2676579925651	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531111500	https://punchng.com/frances-prison-population-reaches-all-time-high/
1247100176	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CVL	VOTER						CVL			1	010	010	01	1	0.0	10	1	10	-3.76470588235294	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531111500	https://theboar.org/2025/05/labour-to-crack-down-on-international-students-applying-for-asylum-after-reform-success/
1247100177	20250531	202505	2025	2025.4137	GOV	EMBASSY						GOV			CVL	TRAVELER						CVL			1	020	020	02	1	3.0	10	1	10	-9.14634146341459	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250531111500	https://en.mercopress.com/2025/05/31/us-embassy-advises-travelers-to-brazil-to-exercise-extreme-caution
1247100178	20250531	202505	2025	2025.4137	GOV	EMBASSY						GOV			CVL	TRAVELER						CVL			1	020	020	02	1	3.0	10	1	10	-9.14634146341459	4	Pantanal, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-56.6667	-659091	4	Pantanal, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-56.6667	-659091	4	Pantanal, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-56.6667	-659091	20250531111500	https://en.mercopress.com/2025/05/31/us-embassy-advises-travelers-to-brazil-to-exercise-extreme-caution
1247100179	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CVL	VOTER						CVL			1	020	020	02	1	3.0	10	1	10	-3.76470588235294	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531111500	https://theboar.org/2025/05/labour-to-crack-down-on-international-students-applying-for-asylum-after-reform-success/
1247100180	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			CVL	IMMIGRANT						CVL			0	111	111	11	3	-2.0	10	1	10	1.1060507482108	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250531111500	https://www.gjsentinel.com/opinion/letters/printed-letters-may-31-2025/article_090b02e5-0fe8-4bcd-b97c-d5e99dd360e1.html
1247100181	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			CVL	MINORITIES						CVL			0	170	170	17	4	-7.0	10	1	10	-9.87654320987659	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531111500	https://www.arabnews.com/node/2602863/pakistan
1247100182	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			FRA	FRANCE	FRA								1	138	138	13	3	-7.0	1	1	1	-11.8959107806692	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531111500	https://www.arabnews.com/node/2602861/world
1247100183	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			FRA	FRANCE	FRA								1	138	138	13	3	-7.0	1	1	1	-12.2676579925651	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531111500	https://punchng.com/frances-prison-population-reaches-all-time-high/
1247100184	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.21300138312587	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250531111500	https://www.premiumtimesng.com/entertainment/naija-fashion/798049-how-i-lost-my-wife-to-devils-attack-pastor-kumuyi-shares-painful-revelation.html
1247100185	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.21300138312587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531111500	https://www.premiumtimesng.com/entertainment/naija-fashion/798049-how-i-lost-my-wife-to-devils-attack-pastor-kumuyi-shares-painful-revelation.html
1247100186	20250531	202505	2025	2025.4137	GOV	HOME MINIST						GOV			IND	WEST BENGAL	IND								1	036	036	03	1	4.0	2	1	2	0.813008130081299	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531111500	https://www.thehindu.com/news/national/amit-shah-to-arrive-in-kolkata-for-two-day-bengal-visit/article69641381.ece
1247100187	20250531	202505	2025	2025.4137	GOV	HOME MINIST						GOV			IND	KOLKATA	IND								1	042	042	04	1	1.9	2	1	2	0.813008130081299	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531111500	https://www.thehindu.com/news/national/amit-shah-to-arrive-in-kolkata-for-two-day-bengal-visit/article69641381.ece
1247100188	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	2	1	2	-5.36779324055666	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250531111500	https://english.aawsat.com/arab-world/5149299-erbil-threatens-boycott-baghdad-freezes-salaries-us-urges-calm
1247100189	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			JUD	TRIBUNAL						JUD			1	020	020	02	1	3.0	10	1	10	-0.61068702290076	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531111500	https://punchng.com/fg-mulls-special-court-to-curb-exam-malpractice/
1247100190	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			JUD	TRIBUNAL						JUD			1	090	090	09	2	-2.0	10	1	10	-0.61068702290076	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531111500	https://punchng.com/fg-mulls-special-court-to-curb-exam-malpractice/
1247100191	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			JUD	JUDGE						JUD			1	130	130	13	3	-4.4	5	1	5	-2.40673886883274	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531111500	https://www.theatlantic.com/ideas/archive/2025/05/trump-unconstitutional-conservative-republican/682987/
1247100192	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			LAB	WORKER						LAB			0	071	071	07	2	7.4	5	1	5	-0.65252854812398	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531111500	https://www.forbes.com/sites/sheilacallaham/2025/05/31/raising-the-retirement-age-also-requires-employment-policy-reform/
1247100193	20250531	202505	2025	2025.4137	GOV	VICE FOREIGN MINISTER						GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	-6.88172043010753	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531111500	https://www.dnaindia.com/india/report-we-don-t-believe-in-after-shashi-tharoor-s-strategic-insight-on-operation-sindoor-colombia-changes-stance-on-pakistan-s-support-3155731
1247100194	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			MED	MEDIA						MED			1	012	012	01	1	-0.4	10	1	10	-1.26050420168067	0								0								0								20250531111500	https://www.thenews.com.pk/latest/1317148-princess-dianas-brother-shares-positive-update-after-fire-attack-at-home
1247100195	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			MOSSHI	SHIA				MOS	SHI				1	040	040	04	1	1.0	4	1	4	-5.36779324055666	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250531111500	https://english.aawsat.com/arab-world/5149299-erbil-threatens-boycott-baghdad-freezes-salaries-us-urges-calm
1247100196	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	1	1	1	6.47619047619048	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250531111500	https://www.premiumtimesng.com/business/business-news/798050-tinubu-introduces-executive-order-to-boost-oil-gas-sector.html
1247100197	20250531	202505	2025	2025.4137	GOV	CHIEF EXECUTIVE						GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	1	4	10.3448275862069	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531111500	https://www.dawn.com/news/1914493/master-group-partners-with-chinas-number-one-global-automobile-export-brand-chery-automobile
1247100198	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			PSECVL	WEST BANK	PSE					CVL			1	042	042	04	1	1.9	4	1	4	-1.68539325842697	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531111500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-856136
1247100199	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			SYR	SYRIAN	SYR								1	036	036	03	1	4.0	8	1	8	2.5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247100200	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV			TWN	TAIWAN	TWN								0	036	036	03	1	4.0	5	1	5	1.47492625368732	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531111500	http://www.ctgtribune.com/xiiw/20250531/8199.html
1247100201	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			UAF	GUNMAN						UAF			1	190	190	19	4	-10.0	1	1	1	-8.99653979238754	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531111500	https://www.wcjb.com/2025/05/31/accused-killer-called-911-confess-after-triple-murder-court-documents-show/
1247100202	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			UAF	GUNMAN						UAF			1	190	190	19	4	-10.0	3	1	3	-8.99653979238754	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531111500	https://www.wcjb.com/2025/05/31/accused-killer-called-911-confess-after-triple-murder-court-documents-show/
1247100203	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV			ZAF	JOHANNESBURG	ZAF								1	181	181	18	4	-9.0	1	1	1	-3.77358490566038	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250531111500	https://www.citizen.co.za/news/kidnapped-sedibeng-mayor-found-unharmed/
1247100204	20250531	202505	2025	2025.4137	GOVGOV	FOREIGN MINIST						GOV	GOV		AFG	AFGHANISTAN	AFG								1	036	036	03	1	4.0	1	1	1	4.30107526881721	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531111500	https://www.arabnews.com/node/2602856/world
1247100205	20250531	202505	2025	2025.4137	GOVMED	GOVERNMENT						GOV	MED												1	036	036	03	1	4.0	5	1	5	2.80649926144756	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250531111500	http://www.ctgtribune.com/czje0/zs5w.htm
1247100206	20250531	202505	2025	2025.4137	GOVMIL	DEFENSE MINIST						GOV	MIL		DEU	GERMAN	DEU								1	057	057	05	1	8.0	7	1	7	-0.0980392156862706	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247100207	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		PAK	PAKISTAN	PAK								1	015	015	01	1	0.0	2	1	2	-7.05394190871369	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531111500	https://www.rediff.com/news/report/-did-india-lose-fighter-jets-during-op-sindoor-cds-answers/20250531.htm
1247100208	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		PAK	ISLAMABAD	PAK								1	016	016	01	1	-2.0	2	1	2	-7.05394190871369	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531111500	https://www.rediff.com/news/report/-did-india-lose-fighter-jets-during-op-sindoor-cds-answers/20250531.htm
1247100209	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-7.05394190871369	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531111500	https://www.rediff.com/news/report/-did-india-lose-fighter-jets-during-op-sindoor-cds-answers/20250531.htm
