GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249362904	20250612	202506	2025	2025.4438	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-3.55618776671408	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612231500	https://www.breitbart.com/entertainment/2025/06/12/female-disney-fans-call-on-disney-world-to-ban-trans-tiktoker-filming-in-womens-restrooms/
1249362905	20250612	202506	2025	2025.4438	MNCUSAMED	GOOGLE	USA					MNC	MED												1	028	028	02	1	4.0	10	1	10	-0.24213075060533	0								0								0								20250612231500	https://www.androidheadlines.com/2025/06/google-pulls-the-plug-on-its-pixel-10-superfans-event-for-june.html
1249362906	20250612	202506	2025	2025.4438	MOS	MUSLIM				MOS															0	010	010	01	1	0.0	1	1	1	-2.80851063829787	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362907	20250612	202506	2025	2025.4438	MOS	IMAM				MOS															0	010	010	01	1	0.0	6	1	6	-2.80851063829787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362908	20250612	202506	2025	2025.4438	MOS	MUSLIM				MOS															0	010	010	01	1	0.0	1	1	1	-2.80851063829787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362909	20250612	202506	2025	2025.4438	MOS	ISLAM				MOS															0	111	111	11	3	-2.0	4	1	4	-2.43553008595988	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250612231500	https://punchng.com/controversy-trails-clerics-claim-of-idolatry-practices-in-ilorin/
1249362910	20250612	202506	2025	2025.4438	MOS	IMAM				MOS															0	160	160	16	4	-4.0	6	1	6	-2.80851063829787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362911	20250612	202506	2025	2025.4438	MOS	ISLAMIC				MOS															0	163	163	16	4	-8.0	2	1	2	-3.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612231500	https://www.newcastleherald.com.au/story/8991028/trump-warns-israeli-strike-on-iran-could-happen/
1249362912	20250612	202506	2025	2025.4438	MOS	IMAM				MOS															0	172	172	17	4	-5.0	6	1	6	-2.80851063829787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362913	20250612	202506	2025	2025.4438	MOS	IMAM				MOS					USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.80851063829787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362914	20250612	202506	2025	2025.4438	MOS	IMAM				MOS					USA	UNITED STATES	USA								0	160	160	16	4	-4.0	2	1	2	-2.80851063829787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362915	20250612	202506	2025	2025.4438	MOS	IMAM				MOS					USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.80851063829787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362916	20250612	202506	2025	2025.4438	MOSCVL	MUSLIM				MOS		CVL			MOS	MUSLIM				MOS					0	010	010	01	1	0.0	1	1	1	-2.80851063829787	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362917	20250612	202506	2025	2025.4438	MOSCVL	MUSLIM				MOS		CVL			MOS	MUSLIM				MOS					0	010	010	01	1	0.0	2	1	2	-2.80851063829787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362918	20250612	202506	2025	2025.4438	MOSCVL	MUSLIM				MOS		CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.80851063829787	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362919	20250612	202506	2025	2025.4438	MOSCVL	MUSLIM				MOS		CVL			USA	TEXAS	USA								0	043	043	04	1	2.8	2	1	2	-2.80851063829787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362920	20250612	202506	2025	2025.4438	NER	NIGER	NER																		1	051	051	05	1	3.4	2	1	2	-1.20967741935484	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612231500	https://www.thecable.ng/tinubu-honours-humphrey-nwosu-weeks-after-senate-rejected-motion-to-immortalise-him/
1249362921	20250612	202506	2025	2025.4438	NER	NIGER	NER								LEG	NATIONAL ASSEMBLY						LEG			1	010	010	01	1	0.0	4	1	4	-1.20967741935484	1	Niger	NG	NG		16	8	NG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Niger	NG	NG		16	8	NG	20250612231500	https://www.thecable.ng/tinubu-honours-humphrey-nwosu-weeks-after-senate-rejected-motion-to-immortalise-him/
1249362922	20250612	202506	2025	2025.4438	NER	NIGER	NER								LEG	SENATE						LEG			1	051	051	05	1	3.4	2	1	2	-1.20967741935484	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612231500	https://www.thecable.ng/tinubu-honours-humphrey-nwosu-weeks-after-senate-rejected-motion-to-immortalise-him/
1249362923	20250612	202506	2025	2025.4438	NER	NIGER	NER								LEG	NATIONAL ASSEMBLY						LEG			1	051	051	05	1	3.4	4	1	4	-1.20967741935484	1	Niger	NG	NG		16	8	NG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Niger	NG	NG		16	8	NG	20250612231500	https://www.thecable.ng/tinubu-honours-humphrey-nwosu-weeks-after-senate-rejected-motion-to-immortalise-him/
1249362924	20250612	202506	2025	2025.4438	NER	NIGER	NER								LEG	SENATE						LEG			1	120	120	12	3	-4.0	2	1	2	-1.20967741935484	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250612231500	https://www.thecable.ng/tinubu-honours-humphrey-nwosu-weeks-after-senate-rejected-motion-to-immortalise-him/
1249362925	20250612	202506	2025	2025.4438	NER	NIGER	NER								NGA	NIGERIAN	NGA								1	100	100	10	3	-5.0	1	1	1	-1.20967741935484	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612231500	https://www.thecable.ng/tinubu-honours-humphrey-nwosu-weeks-after-senate-rejected-motion-to-immortalise-him/
1249362926	20250612	202506	2025	2025.4438	NER	NIGER	NER								NGA	NIGERIAN	NGA								1	100	100	10	3	-5.0	1	1	1	-1.20967741935484	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250612231500	https://www.thecable.ng/tinubu-honours-humphrey-nwosu-weeks-after-senate-rejected-motion-to-immortalise-him/
1249362927	20250612	202506	2025	2025.4438	NGO	SPECIAL OLYMPICS						NGO			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.94117647058824	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Tom Green County, Texas, United States	US	USTX		31.4002	-100.467	1384011	3	Tom Green County, Texas, United States	US	USTX		31.4002	-100.467	1384011	20250612231500	https://www.yahoo.com/news/tgso-hosts-run-special-olympics-204732921.html
1249362928	20250612	202506	2025	2025.4438	NGO	SPECIAL OLYMPICS						NGO			USA	TEXAS	USA								1	042	042	04	1	1.9	7	1	7	2.94117647058824	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Tom Green County, Texas, United States	US	USTX		31.4002	-100.467	1384011	20250612231500	https://www.yahoo.com/news/tgso-hosts-run-special-olympics-204732921.html
1249362929	20250612	202506	2025	2025.4438	NGOBGDDEV	BRAC	BGD					NGO	DEV		CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-1.91897654584222	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612231500	http://www.dailypioneer.com/2025/state-editions/red-alert-remains-in-capital.html
1249362930	20250612	202506	2025	2025.4438	NGOUSAENVJUD	EARTHJUSTICE	USA					NGO	ENV	JUD	CAN	COLUMBIA RIVER	CAN								0	124	124	12	3	-4.0	5	1	5	0.12422360248447	3	Columbia River, Oregon, United States	US	USOR	OR007	46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250612231500	https://www.yahoo.com/news/trump-breaks-historic-columbia-river-224556036.html
1249362931	20250612	202506	2025	2025.4438	NGOUSAENVJUD	EARTHJUSTICE	USA					NGO	ENV	JUD	CAN	COLUMBIA RIVER	CAN								0	124	124	12	3	-4.0	1	1	1	0.12422360248447	3	Snake River, Washington, United States	US	USWA	WA021	46.3904	-118.68	1508461	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250612231500	https://www.yahoo.com/news/trump-breaks-historic-columbia-river-224556036.html
1249362932	20250612	202506	2025	2025.4438	NGOUSAENVJUD	EARTHJUSTICE	USA					NGO	ENV	JUD	CAN	COLUMBIA RIVER	CAN								0	138	138	13	3	-7.0	4	1	4	0.12422360248447	3	Columbia River, Oregon, United States	US	USOR	OR007	46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250612231500	https://www.yahoo.com/news/trump-breaks-historic-columbia-river-224556036.html
1249362933	20250612	202506	2025	2025.4438	NGOUSAENVJUD	EARTHJUSTICE	USA					NGO	ENV	JUD	CAN	COLUMBIA RIVER	CAN								0	138	138	13	3	-7.0	2	1	2	0.12422360248447	3	Snake River, Washington, United States	US	USWA	WA021	46.3904	-118.68	1508461	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250612231500	https://www.yahoo.com/news/trump-breaks-historic-columbia-river-224556036.html
1249362934	20250612	202506	2025	2025.4438	NGOUSAENVJUD	EARTHJUSTICE	USA					NGO	ENV	JUD	USA	UNITED STATES	USA								0	124	124	12	3	-4.0	2	1	2	0.12422360248447	3	Columbia River, Oregon, United States	US	USOR	OR007	46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250612231500	https://www.yahoo.com/news/trump-breaks-historic-columbia-river-224556036.html
1249362935	20250612	202506	2025	2025.4438	NGOUSAENVJUD	EARTHJUSTICE	USA					NGO	ENV	JUD	USA	UNITED STATES	USA								0	124	124	12	3	-4.0	2	1	2	0.12422360248447	3	Snake River, Washington, United States	US	USWA	WA021	46.3904	-118.68	1508461	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250612231500	https://www.yahoo.com/news/trump-breaks-historic-columbia-river-224556036.html
1249362936	20250612	202506	2025	2025.4438	NGOUSAENVJUD	EARTHJUSTICE	USA					NGO	ENV	JUD	USA	UNITED STATES	USA								0	138	138	13	3	-7.0	4	1	4	0.12422360248447	3	Snake River, Washington, United States	US	USWA	WA021	46.3904	-118.68	1508461	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250612231500	https://www.yahoo.com/news/trump-breaks-historic-columbia-river-224556036.html
1249362937	20250612	202506	2025	2025.4438	NIC	NICARAGUAN	NIC																		0	012	012	01	1	-0.4	5	1	5	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	0								4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362938	20250612	202506	2025	2025.4438	NIC	NICARAGUA	NIC																		0	012	012	01	1	-0.4	2	1	2	-5.40540540540541	1	Vatican City	VT	VT		41.9	12.45	VT	0								4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362939	20250612	202506	2025	2025.4438	NIC	NICARAGUAN	NIC																		0	020	020	02	1	3.0	5	1	5	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	0								4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362940	20250612	202506	2025	2025.4438	NIC	NICARAGUA	NIC																		0	020	020	02	1	3.0	2	1	2	-5.40540540540541	1	Vatican City	VT	VT		41.9	12.45	VT	0								4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362941	20250612	202506	2025	2025.4438	NIC	NICARAGUA	NIC								CHRCTH	CATHOLIC				CHR	CTH				1	170	170	17	4	-7.0	10	1	10	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362942	20250612	202506	2025	2025.4438	NIC	NICARAGUA	NIC								GOV	SECRETARY OF STATE						GOV			0	042	042	04	1	1.9	2	1	2	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362943	20250612	202506	2025	2025.4438	NIC	NICARAGUAN	NIC								NICGOV	NICARAGUA	NIC					GOV			0	042	042	04	1	1.9	1	1	1	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362944	20250612	202506	2025	2025.4438	NIC	NICARAGUA	NIC								NICREL	NICARAGUA	NIC								0	020	020	02	1	3.0	2	1	2	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362945	20250612	202506	2025	2025.4438	NIC	NICARAGUA	NIC								NICREL	NICARAGUA	NIC								0	020	020	02	1	3.0	2	1	2	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	1	United States	US	US		39.828175	-98.5795	US	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362946	20250612	202506	2025	2025.4438	NIC	NICARAGUA	NIC								SEP	LIBERATION FRONT						SEP			0	161	161	16	4	-4.0	1	1	1	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	1	United States	US	US		39.828175	-98.5795	US	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362947	20250612	202506	2025	2025.4438	NIC	NICARAGUA	NIC								SEP	LIBERATION FRONT						SEP			0	161	161	16	4	-4.0	1	1	1	-5.40540540540541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362948	20250612	202506	2025	2025.4438	NIC	NICARAGUA	NIC								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362949	20250612	202506	2025	2025.4438	NIC	NICARAGUA	NIC								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362950	20250612	202506	2025	2025.4438	NICGOV	NICARAGUA	NIC					GOV			CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	1	1	1	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362951	20250612	202506	2025	2025.4438	NICGOV	NICARAGUAN	NIC					GOV			GOV	SECRETARY OF STATE						GOV			0	042	042	04	1	1.9	6	1	6	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362952	20250612	202506	2025	2025.4438	NICGOV	NICARAGUA	NIC					GOV			NIC	NICARAGUAN	NIC								0	043	043	04	1	2.8	1	1	1	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362953	20250612	202506	2025	2025.4438	NICJUD	NICARAGUAN	NIC					JUD			USA	UNITED STATES	USA								0	080	080	08	2	5.0	3	1	3	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	1	United States	US	US		39.828175	-98.5795	US	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362954	20250612	202506	2025	2025.4438	NMR	NORTH AMERICA	NMR								EUR	EUROPE	EUR								1	043	043	04	1	2.8	6	1	6	3.35820895522388	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612231500	https://www.hola.com/us/celebrities/20250612837848/pitbulls-concert-aesthetic/
1249362955	20250612	202506	2025	2025.4438	NOR	NORWAY	NOR								CHN	XIAMEN	CHN								1	040	040	04	1	1.0	4	1	4	0.83333333333333	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250612231500	https://www.jamaicaobserver.com/2025/06/12/warholm-sets-world-best-300m-hurdles-oslo-diamond-league/
1249362956	20250612	202506	2025	2025.4438	NOR	NORWAY	NOR								CHN	XIAMEN	CHN								1	080	080	08	2	5.0	4	1	4	0.83333333333333	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250612231500	https://www.jamaicaobserver.com/2025/06/12/warholm-sets-world-best-300m-hurdles-oslo-diamond-league/
1249362957	20250612	202506	2025	2025.4438	NOR	NORWAY	NOR								CHN	XIAMEN	CHN								1	190	190	19	4	-10.0	4	1	4	0.83333333333333	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250612231500	https://www.jamaicaobserver.com/2025/06/12/warholm-sets-world-best-300m-hurdles-oslo-diamond-league/
1249362958	20250612	202506	2025	2025.4438	NOR	OSLO	NOR								POL	POLE	POL								1	040	040	04	1	1.0	10	1	10	1.85185185185186	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250612231500	https://www.jamaicaobserver.com/2025/06/12/duplantis-dominates-pole-vault-oslo-diamond-league/
1249362959	20250612	202506	2025	2025.4438	NZL	AOTEAROA	NZL																		1	070	070	07	2	7.0	10	1	10	4.03587443946188	0								0								0								20250612231500	https://www.nzherald.co.nz/nz/most-of-napiers-displaced-victoria-masonic-flats-tenants-find-new-home/TLCP3F2LPNBSPJBK53BXSOFLMA/
1249362960	20250612	202506	2025	2025.4438	NZL	NEW ZEALAND	NZL								EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	0.8	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	China	CH	CH		35	105	CH	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
