GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248425698	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	1	1	1	-3.76984126984127	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607204500	https://kashmirtimes.com/news/mallyas-claims-stir-controversy-challenge-modi-governments-integrity
1248425699	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	4	1	4	-3.76984126984127	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607204500	https://kashmirtimes.com/news/mallyas-claims-stir-controversy-challenge-modi-governments-integrity
1248425700	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			REF	ASYLUM SEEKER						REF			1	010	010	01	1	0.0	10	1	10	-7.41758241758242	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607204500	https://thehill.com/homenews/state-watch/5338672-bongino-patel-ice-los-angeles-unrest/
1248425701	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			REF	ASYLUM SEEKER						REF			1	173	173	17	4	-5.0	10	1	10	-7.41758241758242	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607204500	https://thehill.com/homenews/state-watch/5338672-bongino-patel-ice-los-angeles-unrest/
1248425702	20250607	202506	2025	2025.4301	LEG	DELEGATE						LEG			USA	CHICAGO	USA								1	040	040	04	1	1.0	10	1	10	-1.89873417721519	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607204500	https://www.forbes.com/sites/brucejapsen/2025/06/07/ama-doctors-and-patients-hurt-by-big-beautiful-bill/
1248425703	20250607	202506	2025	2025.4301	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	11.98738170347	3	Goodrich Park, Michigan, United States	US	USMI	MI121	43.4097	-86.3519	2571953	3	Goodrich Park, Michigan, United States	US	USMI		43.4097	-86.3519	2571953	3	Goodrich Park, Michigan, United States	US	USMI		43.4097	-86.3519	2571953	20250607204500	https://www.shorelinemedia.net/white_lake_beacon/news/the-46th-annual-white-lake-area-arts-crafts-festival-returns-father-s-day-weekend/article_3250c091-210c-4b57-a158-3f06499e290c.html
1248425704	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI			FRA	FRENCH	FRA								1	051	051	05	1	3.4	2	1	2	8.68686868686869	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607204500	https://www.hellomagazine.com/royalty/836763/prince-jacques-princess-gabriella-major-milestone-state-visit/
1248425705	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI			FRA	FRENCH	FRA								1	051	051	05	1	3.4	2	1	2	8.68686868686869	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250607204500	https://www.hellomagazine.com/royalty/836763/prince-jacques-princess-gabriella-major-milestone-state-visit/
1248425706	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI			FRAGOV	FRENCH	FRA					GOV			1	051	051	05	1	3.4	3	1	3	8.68686868686869	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607204500	https://www.hellomagazine.com/royalty/836763/prince-jacques-princess-gabriella-major-milestone-state-visit/
1248425707	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI			FRAGOV	FRENCH	FRA					GOV			1	051	051	05	1	3.4	3	1	3	8.68686868686869	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250607204500	https://www.hellomagazine.com/royalty/836763/prince-jacques-princess-gabriella-major-milestone-state-visit/
1248425708	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI			MCOELIGOV	ALBERT	MCO					ELI	GOV		1	043	043	04	1	2.8	5	1	5	8.68686868686869	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250607204500	https://www.hellomagazine.com/royalty/836763/prince-jacques-princess-gabriella-major-milestone-state-visit/
1248425709	20250607	202506	2025	2025.4301	MCOELIGOV	ALBERT	MCO					ELI	GOV		MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	5	1	5	8.68686868686869	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607204500	https://www.hellomagazine.com/royalty/836763/prince-jacques-princess-gabriella-major-milestone-state-visit/
1248425710	20250607	202506	2025	2025.4301	MDV	MALE	MDV								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.16981132075471	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://www.yahoo.com/news/parents-child-dead-possible-murder-155418453.html
1248425711	20250607	202506	2025	2025.4301	MED	TELEVISION						MED													0	084	084	08	2	7.0	5	1	5	-0.88148873653281	4	Rangmahal, Rajasthan, India	IN	IN24	17846	29.4	73.95	-2109108	0								4	Rangmahal, Rajasthan, India	IN	IN24	17846	29.4	73.95	-2109108	20250607204500	https://bdnews24.com/bangladesh/61d8f4221c96
1248425712	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CVL	ENGINEER						CVL			0	042	042	04	1	1.9	5	1	5	-3.5036496350365	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607204500	https://redstate.com/bobhoge/2025/06/07/obama-doc-throws-team-biden-under-the-bus-explains-what-they-should-have-done-about-ole-joe-n2190169
1248425713	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED			GBRGOV	WALES	GBR					GOV			0	012	012	01	1	-0.4	10	1	10	1.82767624020888	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250607204500	https://news.sky.com/story/prince-william-issues-urgent-message-pleading-for-help-to-save-the-oceans-13380453
1248425714	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED			GBRGOV	WALES	GBR					GOV			0	020	020	02	1	3.0	10	1	10	1.82767624020888	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250607204500	https://news.sky.com/story/prince-william-issues-urgent-message-pleading-for-help-to-save-the-oceans-13380453
1248425715	20250607	202506	2025	2025.4301	MIL	COMMANDER						MIL													1	020	020	02	1	3.0	10	1	10	-4.97237569060773	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250607204500	https://www.yahoo.com/news/vacant-apartment-building-total-loss-180852829.html
1248425716	20250607	202506	2025	2025.4301	MIL	ARMY						MIL													1	046	046	04	1	7.0	6	1	6	-1.48148148148149	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://thehill.com/policy/defense/5338692-us-soldier-dies-in-training-accident-in-hungary/
1248425717	20250607	202506	2025	2025.4301	MIL	COMMANDER						MIL													1	1712	171	17	4	-9.2	10	1	10	-4.97237569060773	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250607204500	https://www.yahoo.com/news/vacant-apartment-building-total-loss-180852829.html
1248425718	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	084	084	08	2	7.0	4	1	4	-1.12359550561798	3	Eureka Springs, Arkansas, United States	US	USAR	AR015	36.4012	-93.738	48926	3	Eureka Springs, Arkansas, United States	US	USAR		36.4012	-93.738	48926	3	Eureka Springs, Arkansas, United States	US	USAR		36.4012	-93.738	48926	20250607204500	https://www.yahoo.com/news/u-army-corps-engineers-begins-182819129.html
1248425719	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			HUN	HUNGARY	HUN								1	046	046	04	1	7.0	2	1	2	-1.48148148148149	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250607204500	https://thehill.com/policy/defense/5338692-us-soldier-dies-in-training-accident-in-hungary/
1248425720	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			HUN	HUNGARY	HUN								1	046	046	04	1	7.0	2	1	2	-1.48148148148149	1	United States	US	US		39.828175	-98.5795	US	1	Hungary	HU	HU		47	20	HU	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://thehill.com/policy/defense/5338692-us-soldier-dies-in-training-accident-in-hungary/
1248425721	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-6.05515587529976	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rafah, Ghowr, Afghanistan	AF	AF09	99970	34.5215	64.9311	9098630	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425722	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-6.05515587529976	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Thailand	TH	TH		15	100	TH	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425723	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-6.05515587529976	1	Thailand	TH	TH		15	100	TH	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425724	20250607	202506	2025	2025.4301	MIL	ARMY STAFF						MIL			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-1.86046511627907	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	20250607204500	https://www.nationalaccordnewspaper.com/zulum-donates-n100m-to-wounded-families-of-slain-soldiers/
1248425725	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			PTY	POLITICIAN									1	046	046	04	1	7.0	2	1	2	5.71428571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425726	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			PTY	POLITICIAN									1	046	046	04	1	7.0	6	1	6	5.71428571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425727	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			PTY	POLITICIAN									1	046	046	04	1	7.0	2	1	2	5.71428571428571	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425728	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	6	1	6	-1.12359550561798	3	Eureka Springs, Arkansas, United States	US	USAR	AR015	36.4012	-93.738	48926	3	Eureka Springs, Arkansas, United States	US	USAR		36.4012	-93.738	48926	3	Eureka Springs, Arkansas, United States	US	USAR		36.4012	-93.738	48926	20250607204500	https://www.yahoo.com/news/u-army-corps-engineers-begins-182819129.html
1248425729	20250607	202506	2025	2025.4301	MNCUSA	NVIDIA	USA					MNC													1	060	060	06	2	6.0	10	1	10	5.83333333333334	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250607204500	https://www.indiablooms.com/news/andhra-pradesh-inks-mou-with-nvidia-to-boost-ai-ecosystem-plans-indias-first-ai-university/details
1248425730	20250607	202506	2025	2025.4301	MNCUSA	NVIDIA	USA					MNC													1	0862	086	08	2	9.0	1	1	1	5.83333333333334	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250607204500	https://www.indiablooms.com/news/andhra-pradesh-inks-mou-with-nvidia-to-boost-ai-ecosystem-plans-indias-first-ai-university/details
1248425731	20250607	202506	2025	2025.4301	MNCUSA	DISNEY	USA					MNC			ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	-0.40871934604905	0								0								0								20250607204500	https://comicbookmovie.com/tv/marvel/daredevil/daredevil-born-again-charlie-cox-reveals-show-was-originally-going-to-use-variants-concept-from-loki-a221053
1248425732	20250607	202506	2025	2025.4301	MNCUSA	NVIDIA	USA					MNC			IND	ANDHRA PRADESH	IND								1	0862	086	08	2	9.0	4	1	4	5.83333333333334	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250607204500	https://www.indiablooms.com/news/andhra-pradesh-inks-mou-with-nvidia-to-boost-ai-ecosystem-plans-indias-first-ai-university/details
1248425733	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												1	030	030	03	1	4.0	10	1	10	3.03893637226971	0								0								0								20250607204500	https://www.howtogeek.com/i-became-a-master-of-google-chrome-after-memorizing-these-shortcuts/
1248425734	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	5	1	5	-7.01530612244898	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250607204500	https://www.abc.net.au/news/2025-06-08/lucy-letby-case-baby-murders-prison-one-problem/105384820
1248425735	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												1	114	114	11	3	-2.0	10	1	10	0.89126559714795	0								0								0								20250607204500	https://www.androidpolice.com/google-pixel-fold-in-2025/
1248425736	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												1	128	128	12	3	-5.0	10	1	10	1.11856823266219	0								0								0								20250607204500	https://www.androidpolice.com/google-is-stockpiling-data-about-you-heres-everything-you-need-to-know/
1248425737	20250607	202506	2025	2025.4301	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.41988950276243	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607204500	https://www.chicagotribune.com/2025/06/07/northwest-indiana-muslim-community-observes-eid-al-adha/
1248425738	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	5.69744597249508	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	0								4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	20250607204500	https://www.nationalaccordnewspaper.com/tinubu-atiku-obi-mourn-passing-of-music-legend-mike-ejeagha/
1248425739	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	1	1	1	-1.86046511627907	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	0								4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	20250607204500	https://www.nationalaccordnewspaper.com/zulum-donates-n100m-to-wounded-families-of-slain-soldiers/
1248425740	20250607	202506	2025	2025.4301	NGA	NIGERIAN	NGA																		1	018	018	01	1	3.4	2	1	2	5.69744597249508	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	0								4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	20250607204500	https://www.nationalaccordnewspaper.com/tinubu-atiku-obi-mourn-passing-of-music-legend-mike-ejeagha/
1248425741	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		1	070	070	07	2	7.0	4	1	4	-1.86046511627907	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250607204500	https://www.nationalaccordnewspaper.com/zulum-donates-n100m-to-wounded-families-of-slain-soldiers/
1248425742	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	1	1	1	5.69744597249508	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	20250607204500	https://www.nationalaccordnewspaper.com/tinubu-atiku-obi-mourn-passing-of-music-legend-mike-ejeagha/
1248425743	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	1	1	1	5.69744597249508	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250607204500	https://www.nationalaccordnewspaper.com/tinubu-atiku-obi-mourn-passing-of-music-legend-mike-ejeagha/
1248425744	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								MIL	ARMY STAFF						MIL			1	043	043	04	1	2.8	4	1	4	-1.86046511627907	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	20250607204500	https://www.nationalaccordnewspaper.com/zulum-donates-n100m-to-wounded-families-of-slain-soldiers/
1248425745	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	2	1	2	-0.83682008368201	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607204500	https://www.nationalaccordnewspaper.com/benue-bishops-reject-calls-for-state-of-emergency-back-governor-alia/
1248425746	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	1	1	1	5.69744597249508	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	20250607204500	https://www.nationalaccordnewspaper.com/tinubu-atiku-obi-mourn-passing-of-music-legend-mike-ejeagha/
1248425747	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	1	1	1	5.69744597249508	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	20250607204500	https://www.nationalaccordnewspaper.com/tinubu-atiku-obi-mourn-passing-of-music-legend-mike-ejeagha/
1248425748	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	1	1	1	5.69744597249508	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250607204500	https://www.nationalaccordnewspaper.com/tinubu-atiku-obi-mourn-passing-of-music-legend-mike-ejeagha/
1248425749	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	1	1	1	5.69744597249508	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250607204500	https://www.nationalaccordnewspaper.com/tinubu-atiku-obi-mourn-passing-of-music-legend-mike-ejeagha/
1248425750	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								UAF	TERRORIST						UAF			1	130	130	13	3	-4.4	4	1	4	-4.78723404255319	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250607204500	https://www.nationalaccordnewspaper.com/naf-airstrikes-eliminate-boko-haram-terrorists-plotting-to-disrupt-eid-celebration-in-borno/
1248425751	20250607	202506	2025	2025.4301	NGAGOV	NIGERIA	NGA					GOV													0	051	051	05	1	3.4	2	1	2	-1.86046511627907	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250607204500	https://www.nationalaccordnewspaper.com/zulum-donates-n100m-to-wounded-families-of-slain-soldiers/
1248425752	20250607	202506	2025	2025.4301	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-1.86046511627907	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250607204500	https://www.nationalaccordnewspaper.com/zulum-donates-n100m-to-wounded-families-of-slain-soldiers/
1248425753	20250607	202506	2025	2025.4301	NGAREL	NIGERIA	NGA																		1	020	020	02	1	3.0	2	1	2	-0.83682008368201	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607204500	https://www.nationalaccordnewspaper.com/benue-bishops-reject-calls-for-state-of-emergency-back-governor-alia/
1248425754	20250607	202506	2025	2025.4301	NGAREL	NIGERIA	NGA																		1	120	120	12	3	-4.0	2	1	2	-0.83682008368201	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607204500	https://www.nationalaccordnewspaper.com/benue-bishops-reject-calls-for-state-of-emergency-back-governor-alia/
1248425755	20250607	202506	2025	2025.4301	NGAREL	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	1	1	1	-0.83682008368201	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607204500	https://www.nationalaccordnewspaper.com/benue-bishops-reject-calls-for-state-of-emergency-back-governor-alia/
1248425756	20250607	202506	2025	2025.4301	NGAREL	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	4	1	4	-0.83682008368201	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Akase, Benue, Nigeria	NI	NI26	22689	7.1315	8.5855	-1998612	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607204500	https://www.nationalaccordnewspaper.com/benue-bishops-reject-calls-for-state-of-emergency-back-governor-alia/
