GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248923653	20250610	202506	2025	2025.4384	GOVEDU	EDUCATION SECRETARY						GOV	EDU		USAEDU	CALIFORNIA	USA					EDU			1	071	071	07	2	7.4	3	1	3	-5.8252427184466	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://www.bloomberg.com/news/articles/2025-06-10/trump-admin-weighs-withholding-education-funding-to-california
1248923654	20250610	202506	2025	2025.4384	GOVLAB	GOVERNMENT						GOV	LAB												1	141	141	14	3	-6.5	5	1	5	0.61224489795919	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250610214500	https://www.tribuneindia.com/news/amritsar/3-years-on-teachers-asha-workers-struggle-for-demands-continues/
1248923655	20250610	202506	2025	2025.4384	GOVLAB	GOVERNMENT						GOV	LAB		GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	5	1	5	0.61224489795919	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250610214500	https://www.tribuneindia.com/news/amritsar/3-years-on-teachers-asha-workers-struggle-for-demands-continues/
1248923656	20250610	202506	2025	2025.4384	GOVMIL	DEFENCE MINIST						GOV	MIL		IGOUNO	UNITED NATIONS		UNO				IGO			1	111	111	11	3	-2.0	5	1	5	-7.29166666666667	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250610214500	https://www.tribuneindia.com/news/india/rajnath-slams-un-for-naming-pak-vice-chair-of-anti-terror-panel/
1248923657	20250610	202506	2025	2025.4384	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	LOS ANGELES	USA								1	010	010	01	1	0.0	8	1	8	-1.875	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610214500	https://www.kalw.org/show/your-call/2025-06-10/families-search-for-loved-ones-rounded-up-during-trumps-ice-raids
1248923658	20250610	202506	2025	2025.4384	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.05529225908373	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://globalnews.ca/news/11234452/la-protests-spread-us-trump-immigration-ice/
1248923659	20250610	202506	2025	2025.4384	GTM	GUATEMALA	GTM								CHL	SANTIAGO	CHL								1	043	043	04	1	2.8	1	1	1	-0.34808552958727	4	Sacapulas, QuichéT, Guatemala	GT	GT14	65082	15.2867	-91.0872	-1140689	4	Sacapulas, QuichéT, Guatemala	GT	GT14	65082	15.2867	-91.0872	-1140689	1	United States	US	US		39.828175	-98.5795	US	20250610214500	https://havanatimes.org/features/indigenous-women-illuminate-guatemalan-communities/
1248923660	20250610	202506	2025	2025.4384	GTM	GUATEMALA	GTM								CHL	SANTIAGO	CHL								1	043	043	04	1	2.8	3	1	3	-0.34808552958727	4	Sacapulas, QuichéT, Guatemala	GT	GT14	65082	15.2867	-91.0872	-1140689	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Sacapulas, QuichéT, Guatemala	GT	GT14	65082	15.2867	-91.0872	-1140689	20250610214500	https://havanatimes.org/features/indigenous-women-illuminate-guatemalan-communities/
1248923661	20250610	202506	2025	2025.4384	GTM	GUATEMALA	GTM								CVL	ENGINEER						CVL			0	010	010	01	1	0.0	1	1	1	-0.34808552958727	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	20250610214500	https://havanatimes.org/features/indigenous-women-illuminate-guatemalan-communities/
1248923662	20250610	202506	2025	2025.4384	GTM	GUATEMALA	GTM								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-0.34808552958727	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	20250610214500	https://havanatimes.org/features/indigenous-women-illuminate-guatemalan-communities/
1248923663	20250610	202506	2025	2025.4384	GTMEDU	GUATEMALA	GTM					EDU			GTM	GUATEMALA	GTM								0	051	051	05	1	3.4	5	1	5	-0.34808552958727	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	20250610214500	https://havanatimes.org/features/indigenous-women-illuminate-guatemalan-communities/
1248923664	20250610	202506	2025	2025.4384	HINAST700	YOGA				HIN					CVL	TENANTS						CVL			1	046	046	04	1	7.0	10	1	10	4.87804878048781	0								0								0								20250610214500	https://www.thebusinessdesk.com/eastmidlands/news/2098736-kitchen-and-interior-company-secures-lease-in-chesterfield-retail-quarter/
1248923665	20250610	202506	2025	2025.4384	HLH	SURGEON						HLH													1	040	040	04	1	1.0	3	1	3	-3.27421555252387	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610214500	https://www.wtol.com/article/news/investigations/11-investigates/toledo-woman-sues-utmc-after-surgeon-operates-on-wrong-leg-11-investigates/512-2e2e18e7-e59f-4e45-82f8-771243b6bcfa
1248923666	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	15	1	10	-9.03614457831327	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	0								4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/child-rapist-breaks-his-legs-in-bid-to-escape-from-police-jeep/articleshow/121760696.cms
1248923667	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-9.25507900677204	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610214500	https://www.tribuneindia.com/news/delhi/dayalpur-rapist-killer-nabbed-in-uttar-pradesh-shot-during-dramatic-escape-bid/
1248923668	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	3	1	3	-7.79014308426073	3	Marion County, Florida, United States	US	USFL	FL083	29.2497	-82.0415	306922	0								3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250610214500	https://www.theblaze.com/news/florida-man-murder-girl-severed-spine
1248923669	20250610	202506	2025	2025.4384	HLH	DOCTOR						HLH													0	090	090	09	2	-2.0	6	1	6	-5.86734693877551	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610214500	https://www.nbcsandiego.com/news/national-international/i-cant-fight-back-im-pregnant-us-citizen-detained-by-ice-in-hawthorne/3844646/
1248923670	20250610	202506	2025	2025.4384	HLH	PHYSICIAN						HLH													1	090	090	09	2	-2.0	5	1	5	-5.47169811320755	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610214500	https://medicalxpress.com/news/2025-06-newly-biomarker-panel-chronic-kidney.html
1248923671	20250610	202506	2025	2025.4384	HLH	NURSE						HLH													1	110	110	11	3	-2.0	6	1	6	-2.5242718446602	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250610214500	https://www.wnem.com/2025/06/10/flint-nurses-speak-out-against-proposed-cuts-medicaid/
1248923672	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	193	193	19	4	-10.0	3	1	3	-3.38461538461539	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	0								4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	20250610214500	https://www.lbc.co.uk/news/uk/father-daughter-died-fire-named/
1248923673	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	193	193	19	4	-10.0	10	1	10	-2.43362831858408	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610214500	https://www.cbc.ca/news/canada/toronto/mayor-paramedics-promise-review-of-911-wait-times-1.7557419
1248923674	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-9.03614457831327	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/child-rapist-breaks-his-legs-in-bid-to-escape-from-police-jeep/articleshow/121760696.cms
1248923675	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			LEG	SENATE						LEG			0	012	012	01	1	-0.4	3	1	3	-2.02020202020202	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610214500	https://www.devilslakejournal.com/top-stories/8612/north-dakota-well-positioned-to-deal-with-proposed-medicaid-changes/
1248923676	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-6.23556581986143	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://www.reviewjournal.com/local/local-las-vegas/rehabilitation-center-accused-of-wrongful-death-elder-abuse-in-lawsuit-3383407/
1248923677	20250610	202506	2025	2025.4384	HLH	SURGEON						HLH			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.27421555252387	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610214500	https://www.wtol.com/article/news/investigations/11-investigates/toledo-woman-sues-utmc-after-surgeon-operates-on-wrong-leg-11-investigates/512-2e2e18e7-e59f-4e45-82f8-771243b6bcfa
1248923678	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.79014308426073	3	Marion County, Florida, United States	US	USFL	FL083	29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250610214500	https://www.theblaze.com/news/florida-man-murder-girl-severed-spine
1248923679	20250610	202506	2025	2025.4384	IDN	INDONESIA	IDN								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	5	1	5	7.48502994011976	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250610214500	https://www.webwire.com/ViewPressRel.asp?aId=339500
1248923680	20250610	202506	2025	2025.4384	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	173	173	17	4	-5.0	10	1	10	1.04166666666667	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610214500	https://www.tribuneindia.com/news/india/focus-on-defence-and-ai-india-eu-hold-1st-strategic-dialogue/
1248923681	20250610	202506	2025	2025.4384	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	0.746268656716418	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250610214500	https://www.qatar-tribune.com/article/180650/latest-news/international-visitors-to-qatar-in-q1-2025-exceeds-15-mn
1248923682	20250610	202506	2025	2025.4384	IGOUNO	UNITED NATIONS		UNO				IGO													1	043	043	04	1	2.8	6	1	6	-5.81395348837209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://kpfa.org/episode/electronic-intifada-june-10-2025/
1248923683	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO			IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	3	1	3	0.114678899082571	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	20250610214500	https://www.globalissues.org/news/2025/06/10/40098
1248923684	20250610	202506	2025	2025.4384	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-5.81395348837209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://kpfa.org/episode/electronic-intifada-june-10-2025/
1248923685	20250610	202506	2025	2025.4384	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		CHN	CHINA	CHN								0	036	036	03	1	4.0	10	1	10	5.85284280936454	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610214500	https://www.peoplesdailyng.com/dialogue-zhi-yin-china-nigeria-foster-mutual-understanding-through-music/
1248923686	20250610	202506	2025	2025.4384	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			0	020	020	02	1	3.0	8	1	8	-5.86206896551724	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610214500	https://www.globalissues.org/news/2025/06/10/40101
1248923687	20250610	202506	2025	2025.4384	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			0	020	020	02	1	3.0	2	1	2	-5.86206896551724	1	United Kingdom	UK	UK		54	-4	UK	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610214500	https://www.globalissues.org/news/2025/06/10/40101
1248923688	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND																		0	040	040	04	1	1.0	1	1	1	-3.42801175318316	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Kakching, Manipur, India	IN	IN17	70194	24.4833	93.9833	-2098986	20250610214500	https://www.tribuneindia.com/news/comment/manipur-crisis-needs-a-rule-of-law-reset/
1248923689	20250610	202506	2025	2025.4384	IND	JHARKHAND	IND																		1	051	051	05	1	3.4	3	1	3	0	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250610214500	https://www.thehindu.com/incoming/bjp-leaders-in-jharkhand-bihar-laud-modi-govt/article69679831.ece
1248923690	20250610	202506	2025	2025.4384	IND	ANDHRA PRADESH	IND																		1	051	051	05	1	3.4	8	1	8	3.66666666666667	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250610214500	http://www.bignewsnetwork.com/news/278269233/ujjwala-yojana-brings-positive-change-to-lives-of-rural-women-of-visakhapatnam
1248923691	20250610	202506	2025	2025.4384	IND	HARYANA	IND								BUS	CORPORATION						BUS			1	010	010	01	1	0.0	4	1	4	1.78041543026706	4	Yamunanagar, Haryana, India	IN	IN10	17936	30.1	77.2833	-2114825	4	Yamunanagar, Haryana, India	IN	IN10	17936	30.1	77.2833	-2114825	4	Yamunanagar, Haryana, India	IN	IN10	17936	30.1	77.2833	-2114825	20250610214500	https://www.tribuneindia.com/news/haryana/progress-of-800-mw-ultra-super-critical-expansion-unit-on-track-in-yamunanagar/
1248923692	20250610	202506	2025	2025.4384	IND	BHARAT	IND								BUS	CORPORATION						BUS			1	040	040	04	1	1.0	6	1	6	1.78041543026706	4	Yamunanagar, Haryana, India	IN	IN10	17936	30.1	77.2833	-2114825	4	Yamunanagar, Haryana, India	IN	IN10	17936	30.1	77.2833	-2114825	4	Yamunanagar, Haryana, India	IN	IN10	17936	30.1	77.2833	-2114825	20250610214500	https://www.tribuneindia.com/news/haryana/progress-of-800-mw-ultra-super-critical-expansion-unit-on-track-in-yamunanagar/
1248923693	20250610	202506	2025	2025.4384	IND	DELHI	IND								COP	POLICE						COP			1	140	140	14	3	-6.5	4	1	4	-6.4516129032258	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610214500	https://www.tribuneindia.com/news/delhi/atishi-detained-during-protest-against-jhuggi-demolition-drive-in-delhi/
1248923694	20250610	202506	2025	2025.4384	IND	LUDHIANA	IND								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-0.9208103130755	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250610214500	https://www.tribuneindia.com/news/comment/transparency-missing-in-punjabs-land-pooling-plan/
1248923695	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								DEUEDU	GERMANY	DEU					EDU			1	051	051	05	1	3.4	2	1	2	2.61194029850746	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610214500	https://www.tribuneindia.com/news/india/not-erratic-or-volatile-germany-invites-indian-students/
1248923696	20250610	202506	2025	2025.4384	IND	DELHI	IND								GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-3.42801175318316	4	Kakching, Manipur, India	IN	IN17	70194	24.4833	93.9833	-2098986	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kakching, Manipur, India	IN	IN17	70194	24.4833	93.9833	-2098986	20250610214500	https://www.tribuneindia.com/news/comment/manipur-crisis-needs-a-rule-of-law-reset/
1248923697	20250610	202506	2025	2025.4384	IND	JHARKHAND	IND								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	0	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250610214500	https://www.thehindu.com/incoming/bjp-leaders-in-jharkhand-bihar-laud-modi-govt/article69679831.ece
1248923698	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								KAZ	ALMATY	KAZ								1	060	060	06	2	6.0	5	1	5	3.91459074733096	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610214500	https://www.indiatvnews.com/business/news/indigo-expands-global-reach-with-new-direct-flights-from-mumbai-to-almaty-tashkent-and-tbilisi-check-dates-and-other-details-2025-06-10-994104
1248923699	20250610	202506	2025	2025.4384	IND	DELHI	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	2	1	2	-3.42801175318316	4	Kakching, Manipur, India	IN	IN17	70194	24.4833	93.9833	-2098986	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kakching, Manipur, India	IN	IN17	70194	24.4833	93.9833	-2098986	20250610214500	https://www.tribuneindia.com/news/comment/manipur-crisis-needs-a-rule-of-law-reset/
1248923700	20250610	202506	2025	2025.4384	IND	MANIPUR	IND								UAF	ARMED GROUP						UAF			0	020	020	02	1	3.0	6	1	6	-3.42801175318316	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250610214500	https://www.tribuneindia.com/news/comment/manipur-crisis-needs-a-rule-of-law-reset/
1248923701	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								UZB	TASHKENT	UZB								1	060	060	06	2	6.0	1	1	1	3.91459074733096	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610214500	https://www.indiatvnews.com/business/news/indigo-expands-global-reach-with-new-direct-flights-from-mumbai-to-almaty-tashkent-and-tbilisi-check-dates-and-other-details-2025-06-10-994104
1248923702	20250610	202506	2025	2025.4384	IRN	IRANIAN	IRN								ISRMIL	ISRAEL	ISR					MIL			1	194	194	19	4	-10.0	10	1	10	-9.05797101449275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/idf-intercepts-houthi-terror-missile-triggering-sirens-in-central-israel/article_5edb7327-4d90-574c-bc1b-a42d1d862a77.html
1248923703	20250610	202506	2025	2025.4384	IRN	IRANIAN	IRN								JEW	JEWISH				JEW					1	194	194	19	4	-10.0	10	1	10	-9.05797101449275	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610214500	https://www.clevelandjewishnews.com/jns/idf-intercepts-houthi-terror-missile-triggering-sirens-in-central-israel/article_5edb7327-4d90-574c-bc1b-a42d1d862a77.html
1248923704	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	3	1	3	0.114678899082571	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	20250610214500	https://www.globalissues.org/news/2025/06/10/40098
1248923705	20250610	202506	2025	2025.4384	IRQGOV	IRAQ	IRQ					GOV			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	0.114678899082571	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	20250610214500	https://www.globalissues.org/news/2025/06/10/40098
1248923706	20250610	202506	2025	2025.4384	IRQGOV	IRAQ	IRQ					GOV			PSE	GAZA	PSE								1	050	050	05	1	3.5	1	1	1	0.114678899082571	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	20250610214500	https://www.globalissues.org/news/2025/06/10/40098
1248923707	20250610	202506	2025	2025.4384	IRQGOV	IRAQ	IRQ					GOV			PSE	GAZA	PSE								1	050	050	05	1	3.5	1	1	1	0.114678899082571	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	20250610214500	https://www.globalissues.org/news/2025/06/10/40098
1248923708	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR																		1	0256	025	02	1	-0.3	2	1	2	-4.93421052631579	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://www.americamagazine.org/politics-society/2025/06/10/gaza-idf-trump-netanyahu-jerusalem-voice-justice-famine-250885
