GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248189050	20250606	202506	2025	2025.4274	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		NAM	WINDHOEK	NAM								0	040	040	04	1	1.0	8	1	8	-0.268006700167509	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250606093000	https://leadership.ng/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248189051	20250606	202506	2025	2025.4274	IGOWSTNAT	NATO	WST	NAT				IGO													1	040	040	04	1	1.0	5	1	5	-0.98730606488011	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250606093000	https://www.lrytas.lt/english/politics/2025/06/06/news/the-annual-report-analysed-signs-of-wartime-in-nauseda-s-rhetoric-38172627
1248189052	20250606	202506	2025	2025.4274	IGOWSTNATSPY	NATO	WST	NAT				IGO	SPY		PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	8	1	8	-6.08108108108108	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606093000	https://www.moneycontrol.com/news/india/french-mp-cites-loss-of-indian-rafale-during-conflict-with-pakistan-questions-spectra-s-efficacy-13102088.html
1248189053	20250606	202506	2025	2025.4274	IGOWSTNATSPY	NATO	WST	NAT				IGO	SPY		PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-6.08108108108108	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606093000	https://www.moneycontrol.com/news/india/french-mp-cites-loss-of-indian-rafale-during-conflict-with-pakistan-questions-spectra-s-efficacy-13102088.html
1248189054	20250606	202506	2025	2025.4274	IND	BANGALORE	IND																		1	010	010	01	1	0.0	3	1	3	-7.55813953488375	4	Rupa, Rajasthan, India	IN	IN24	17839	25.5667	75.1167	-2109624	0								4	Rupa, Rajasthan, India	IN	IN24	17839	25.5667	75.1167	-2109624	20250606093000	https://www.moneycontrol.com/city/150-sacks-of-footwear-remnants-of-bengaluru-stampede-haunt-cleaning-staff-article-13102354.html
1248189055	20250606	202506	2025	2025.4274	IND	BHARAT	IND																		1	010	010	01	1	0.0	3	1	3	3.94736842105263	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606093000	https://www.moneycontrol.com/artificial-intelligence/infosys-chairman-nandan-nilekani-commits-2nd-grant-to-ai4bharat-to-build-indias-language-ai-infra-article-13102067.html
1248189056	20250606	202506	2025	2025.4274	IND	MADRAS	IND																		1	016	016	01	1	-2.0	6	1	6	-4.12698412698413	4	Avadi, Tamil Nadu, India	IN	IN25	70251	13.1156	80.1017	-2089375	0								4	Avadi, Tamil Nadu, India	IN	IN25	70251	13.1156	80.1017	-2089375	20250606093000	https://www.moneycontrol.com/education/madras-hc-rejects-plea-for-neet-ug-2025-re-exam-over-power-outage-claims-article-13101990.html
1248189057	20250606	202506	2025	2025.4274	IND	BHARAT	IND																		1	026	026	02	1	4.0	3	1	3	3.94736842105263	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606093000	https://www.moneycontrol.com/artificial-intelligence/infosys-chairman-nandan-nilekani-commits-2nd-grant-to-ai4bharat-to-build-indias-language-ai-infra-article-13102067.html
1248189058	20250606	202506	2025	2025.4274	IND	BHARAT	IND																		1	036	036	03	1	4.0	1	1	1	3.94736842105263	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606093000	https://www.moneycontrol.com/artificial-intelligence/infosys-chairman-nandan-nilekani-commits-2nd-grant-to-ai4bharat-to-build-indias-language-ai-infra-article-13102067.html
1248189059	20250606	202506	2025	2025.4274	IND	DELHI	IND																		1	051	051	05	1	3.4	2	1	2	4.1522491349481	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324265.html
1248189060	20250606	202506	2025	2025.4274	IND	BHARAT	IND																		1	120	120	12	3	-4.0	1	1	1	3.94736842105263	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606093000	https://www.moneycontrol.com/artificial-intelligence/infosys-chairman-nandan-nilekani-commits-2nd-grant-to-ai4bharat-to-build-indias-language-ai-infra-article-13102067.html
1248189061	20250606	202506	2025	2025.4274	IND	JAMMU AND KASHMIR	IND																		0	190	190	19	4	-10.0	2	1	2	-3.62473347547975	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606093000	https://scroll.in/latest/1083257/russia-backs-donald-trumps-claim-that-he-helped-settle-india-pakistan-conflict
1248189062	20250606	202506	2025	2025.4274	IND	DELHI	IND								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	6	1	6	-0.70921985815603	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324269.html
1248189063	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	043	043	04	1	2.8	2	1	2	-6.50406504065041	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606093000	https://www.thehindu.com/entertainment/mithi-river-case-ed-raids-premises-of-actor-dino-morea-others/article69664356.ece
1248189064	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	043	043	04	1	2.8	2	1	2	-6.50406504065041	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250606093000	https://www.thehindu.com/entertainment/mithi-river-case-ed-raids-premises-of-actor-dino-morea-others/article69664356.ece
1248189065	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	043	043	04	1	2.8	2	1	2	-6.50406504065041	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250606093000	https://www.thehindu.com/entertainment/mithi-river-case-ed-raids-premises-of-actor-dino-morea-others/article69664356.ece
1248189066	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	4	1	4	-1.81268882175227	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250606093000	https://www.bollywoodlife.com/news-gossip/ed-raids-housefull-5-actor-dino-moreas-home-in-maharashtra-in-river-mithi-cleaning-scam-3180580/
1248189067	20250606	202506	2025	2025.4274	IND	KERALA	IND								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	5	1	5	-0.44510385756677	0								0								0								20250606093000	https://www.rediff.com/news/report/bharat-mata-portrait-at-kerala-guvs-office-sparks-row/20250606.htm
1248189068	20250606	202506	2025	2025.4274	IND	JAMMU AND KASHMIR	IND								GOV	PRIME MINISTER						GOV			1	013	013	01	1	0.4	4	2	4	1.55039132357748	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324266.html
1248189069	20250606	202506	2025	2025.4274	IND	UTTARAKHAND	IND								GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	6.02739726027397	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324270.html
1248189070	20250606	202506	2025	2025.4274	IND	UTTARAKHAND	IND								GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	6.02739726027397	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Chaupal, Himachal Pradesh, India	IN	IN11	17903	30.95	77.5833	-2093026	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324270.html
1248189071	20250606	202506	2025	2025.4274	IND	MADHYA PRADESH	IND								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	2	1	2	0.609756097560976	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250606093000	https://www.financialexpress.com/business/industry-ntpc-green-energy-starts-commercial-operations-at-khevda-gujarat-3870776/
1248189072	20250606	202506	2025	2025.4274	IND	JAMMU AND KASHMIR	IND								GOV	PRIME MINISTER						GOV			1	090	090	09	2	-2.0	6	1	6	1.47058823529412	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250606093000	http://www.calcuttanews.net/news/278260269/j-k-pm-modi-inspects-world-highest-railway-bridge-over-the-chenab-in-reasi
1248189073	20250606	202506	2025	2025.4274	IND	JAMMU AND KASHMIR	IND								GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	4	2	4	1.55039132357748	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324266.html
1248189074	20250606	202506	2025	2025.4274	IND	DELHI	IND								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-0.70921985815603	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324269.html
1248189075	20250606	202506	2025	2025.4274	IND	DELHI	IND								GOVEDU	GOVERNMENT						GOV	EDU		1	040	040	04	1	1.0	4	1	4	-0.70921985815603	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324269.html
1248189076	20250606	202506	2025	2025.4274	IND	KERALA	IND								HIN	HINDU				HIN					1	042	042	04	1	1.9	5	1	5	-2.66524520255864	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606093000	https://scroll.in/article/1083193/podcast-in-the-history-of-modern-hindu-identity-the-failure-and-triumph-of-hindutva
1248189077	20250606	202506	2025	2025.4274	IND	PATNA	IND								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	1	1	1	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248189078	20250606	202506	2025	2025.4274	IND	PATNA	IND								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	1	1	1	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248189079	20250606	202506	2025	2025.4274	IND	PATNA	IND								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	1	1	1	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248189080	20250606	202506	2025	2025.4274	IND	PATNA	IND								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	1	1	1	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248189081	20250606	202506	2025	2025.4274	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	030	030	03	1	4.0	2	1	2	-3.62473347547975	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606093000	https://scroll.in/latest/1083257/russia-backs-donald-trumps-claim-that-he-helped-settle-india-pakistan-conflict
1248189082	20250606	202506	2025	2025.4274	IND	KERALA	IND								PRT	PORTUGUESE	PRT								1	042	042	04	1	1.9	5	1	5	-2.66524520255864	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606093000	https://scroll.in/article/1083193/podcast-in-the-history-of-modern-hindu-identity-the-failure-and-triumph-of-hindutva
1248189083	20250606	202506	2025	2025.4274	IND	BHARAT	IND								SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	16	2	16	1.55039132357749	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324266.html
1248189084	20250606	202506	2025	2025.4274	INDCOP	MUMBAI	IND					COP			ELI	ACTOR						ELI			1	190	190	19	4	-10.0	2	1	2	-1.81268882175227	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250606093000	https://www.bollywoodlife.com/news-gossip/ed-raids-housefull-5-actor-dino-moreas-home-in-maharashtra-in-river-mithi-cleaning-scam-3180580/
1248189085	20250606	202506	2025	2025.4274	INDGOV	OMAR ABDULLAH	IND					GOV													1	013	013	01	1	0.4	4	2	4	1.55039132357748	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324266.html
1248189086	20250606	202506	2025	2025.4274	INDGOV	MADHYA PRADESH	IND					GOV													1	057	057	05	1	8.0	2	1	2	0.609756097560976	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250606093000	https://www.financialexpress.com/business/industry-ntpc-green-energy-starts-commercial-operations-at-khevda-gujarat-3870776/
1248189087	20250606	202506	2025	2025.4274	INDGOV	OMAR ABDULLAH	IND					GOV			GOV	PRIME MINISTER						GOV			1	013	013	01	1	0.4	8	2	8	1.55039132357749	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324266.html
1248189088	20250606	202506	2025	2025.4274	INDGOV	DELHI	IND					GOV			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	1	1	1	4.1522491349481	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324265.html
1248189089	20250606	202506	2025	2025.4274	INDGOV	OMAR ABDULLAH	IND					GOV			GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	8	2	8	1.55039132357749	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324266.html
1248189090	20250606	202506	2025	2025.4274	INDGOV	DELHI	IND					GOV			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-0.70921985815603	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324269.html
1248189091	20250606	202506	2025	2025.4274	INDGOV	DELHI	IND					GOV			GOVEDU	GOVERNMENT						GOV	EDU		1	040	040	04	1	1.0	2	1	2	-0.70921985815603	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324269.html
1248189092	20250606	202506	2025	2025.4274	INDGOV	NITISH KUMAR	IND					GOV			INDGOV	NITISH KUMAR	IND					GOV			1	010	010	01	1	0.0	2	1	2	2.08955223880597	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248189093	20250606	202506	2025	2025.4274	INDGOV	OMAR ABDULLAH	IND					GOV			INDGOV	JAMMU AND KASHMIR	IND					GOV			1	040	040	04	1	1.0	3	1	2	1.90023752969121	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250606093000	http://www.calcuttanews.net/news/278260341/j-k-pm-modi-inaugurates-world-highest-railway-bridge-over-chenab-anji-bridge-in-reasi
1248189094	20250606	202506	2025	2025.4274	INDGOV	JAMMU AND KASHMIR	IND					GOV			INDGOV	OMAR ABDULLAH	IND					GOV			1	040	040	04	1	1.0	1	1	1	1.90023752969121	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250606093000	http://www.calcuttanews.net/news/278260341/j-k-pm-modi-inaugurates-world-highest-railway-bridge-over-chenab-anji-bridge-in-reasi
1248189095	20250606	202506	2025	2025.4274	INDGOV	NITISH KUMAR	IND					GOV			LEG	CONGRESS						LEG			1	046	046	04	1	7.0	2	1	2	2.08955223880597	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248189096	20250606	202506	2025	2025.4274	INS	COMMUNIST REBEL						INS			MIL	INFANTRY						MIL			1	193	193	19	4	-10.0	10	1	10	-7.55813953488372	0								0								0								20250606093000	https://mb.com.ph/2025/06/06/5-npa-rebels-killed-in-northern-samar-clash
1248189097	20250606	202506	2025	2025.4274	IRLGOV	IRELAND	IRL					GOV			IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	2	1	2	-3.74414976599064	1	Ireland	EI	EI		53	-8	EI	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248189098	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ																		0	010	010	01	1	0.0	4	1	4	-3.74414976599064	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248189099	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	2	1	2	-3.74414976599064	1	Australia	AS	AS		-25	135	AS	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248189100	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	8	1	8	-3.74414976599064	1	Iraq	IZ	IZ		33	44	IZ	1	Australia	AS	AS		-25	135	AS	1	Iraq	IZ	IZ		33	44	IZ	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248189101	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								AUS	AUSTRALIAN	AUS								1	084	084	08	2	7.0	2	1	2	-3.74414976599064	1	Australia	AS	AS		-25	135	AS	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248189102	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								AUS	AUSTRALIAN	AUS								1	084	084	08	2	7.0	6	1	6	-3.74414976599064	1	Iraq	IZ	IZ		33	44	IZ	1	Australia	AS	AS		-25	135	AS	1	Egypt	EG	EG		27	30	EG	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248189103	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								AUS	AUSTRALIAN	AUS								1	084	084	08	2	7.0	2	1	2	-3.74414976599064	1	Iraq	IZ	IZ		33	44	IZ	1	Australia	AS	AS		-25	135	AS	1	Iraq	IZ	IZ		33	44	IZ	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248189104	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	4	1	4	-3.74414976599064	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248189105	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-3.74414976599064	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248189106	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-3.74414976599064	1	Iraq	IZ	IZ		33	44	IZ	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
