GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249503982	20250613	202506	2025	2025.4466	IRQ	IRAQI	IRQ								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-7.4757281553398	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strikes-syria-jordan-iraq-b2769510.html
1249503983	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-7.4757281553398	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strikes-syria-jordan-iraq-b2769510.html
1249503984	20250613	202506	2025	2025.4466	IRQ	IRAQI	IRQ								IRN	IRAN	IRN								0	012	012	01	1	-0.4	6	1	6	-7.4757281553398	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strikes-syria-jordan-iraq-b2769510.html
1249503985	20250613	202506	2025	2025.4466	IRQ	IRAQI	IRQ								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-7.4757281553398	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strikes-syria-jordan-iraq-b2769510.html
1249503986	20250613	202506	2025	2025.4466	IRQ	IRAQI	IRQ								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	8	1	8	-7.4757281553398	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strikes-syria-jordan-iraq-b2769510.html
1249503987	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-7.00500357398142	1	Iraq	IZ	IZ		33	44	IZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iraq	IZ	IZ		33	44	IZ	20250613141500	https://www.presstv.ir/Detail/2025/06/13/749744/israeli-terrorism-against-israel-military-commanders-scientists-bears-western-hallmark
1249503988	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-3.21637426900585	1	Iraq	IZ	IZ		33	44	IZ	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.ynetnews.com/article/rklzwdfqxx
1249503989	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-7.00500357398142	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613141500	https://www.presstv.ir/Detail/2025/06/13/749744/israeli-terrorism-against-israel-military-commanders-scientists-bears-western-hallmark
1249503990	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	043	043	04	1	2.8	10	1	10	-7.00500357398142	1	Iraq	IZ	IZ		33	44	IZ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iraq	IZ	IZ		33	44	IZ	20250613141500	https://www.presstv.ir/Detail/2025/06/13/749744/israeli-terrorism-against-israel-military-commanders-scientists-bears-western-hallmark
1249503991	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		0	010	010	01	1	0.0	20	1	20	-3.65938737691217	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	0								4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	20250613141500	https://www.ynetnews.com/article/ryungskqlx
1249503992	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	012	012	01	1	-0.4	2	1	2	-4.76190476190476	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613141500	https://www.dw.com/en/lebanon-hezbollahs-armed-wing-lingers-at-a-crossroads/a-72895394
1249503993	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	012	012	01	1	-0.4	8	1	8	-4.76190476190476	1	Israel	IS	IS		31.5	34.75	IS	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613141500	https://www.dw.com/en/lebanon-hezbollahs-armed-wing-lingers-at-a-crossroads/a-72895394
1249503994	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		0	020	020	02	1	3.0	1	1	1	-0.79522862823062	1	Oman	MU	MU		21	57	MU	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.azernews.az/region/243216.html
1249503995	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		0	040	040	04	1	1.0	1	1	1	-3.46570397111914	1	Germany	GM	GM		51.5	10.5	GM	0								1	Saudi Arabia	SA	SA		25	45	SA	20250613141500	https://www.ynetnews.com/article/rjukjoyxxe
1249503996	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	050	050	05	1	3.5	1	1	1	-4.39753737906772	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.csmonitor.com/World/Middle-East/2025/0613/iran-israel-nuclear-weapons-bomb
1249503997	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	072	072	07	2	8.3	10	1	10	-2.41730279898219	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613141500	https://unitedwithisrael.org/idf-fighters-return-home-safely-after-successful-attack-on-iran/
1249503998	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		0	138	138	13	3	-7.0	14	1	14	-3.65938737691217	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	0								4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	20250613141500	https://www.ynetnews.com/article/ryungskqlx
1249503999	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	1822	182	18	4	-9.0	2	1	2	-0.63191153238547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613141500	https://patriotpost.us/opinion/118120-greta-thunberg-useful-idiot-for-hamas-2025-06-13
1249504000	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ARG	ARGENTINA	ARG								0	051	051	05	1	3.4	2	1	2	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249504001	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ARG	ARGENTINA	ARG								0	051	051	05	1	3.4	1	1	1	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249504002	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	1	1	1	-4.04354587869362	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	20250613141500	https://www.aljazeera.com/news/2025/6/13/israel-kills-nuclear-scientists-strikes-sites-in-iran-who-did-it-target
1249504003	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	6	1	6	-3.75	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://thefrontierpost.com/netanyahu-says-israel-operation-against-iran-to-continue-as-many-days-as-it-takes/
1249504004	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GBRGOV	BRITAIN	GBR					GOV			0	043	043	04	1	2.8	8	1	8	3.27313769751693	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.thestandard.co.zw/religion-zone/article/5729/hebrew-scriptures-queen-elizabeth-and-the-jews
1249504005	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	043	043	04	1	2.8	2	1	2	3.27313769751693	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.thestandard.co.zw/religion-zone/article/5729/hebrew-scriptures-queen-elizabeth-and-the-jews
1249504006	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	3	1	3	-4.4762484774665	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-top-military-officers/
1249504007	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	1	1	1	-4.04354587869362	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.aljazeera.com/news/2025/6/13/israel-kills-nuclear-scientists-strikes-sites-in-iran-who-did-it-target
1249504008	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-4.04354587869362	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.aljazeera.com/news/2025/6/13/israel-kills-nuclear-scientists-strikes-sites-in-iran-who-did-it-target
1249504009	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								GOVMED	STATE MEDIA						GOV	MED		1	190	190	19	4	-10.0	3	1	3	-3.68324125230203	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613141500	https://www.zerohedge.com/geopolitical/over-200-israeli-warplanes-used-against-iran-trump-warns-even-more-brutal-attacks
1249504010	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	-5.63514804202484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-nuclear-strikes-war-military-b2769461.html
1249504011	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	-4.39753737906772	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://www.csmonitor.com/World/Middle-East/2025/0613/iran-israel-nuclear-weapons-bomb
1249504012	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	-4.39753737906772	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://www.csmonitor.com/World/Middle-East/2025/0613/iran-israel-nuclear-weapons-bomb
1249504013	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-2.99953853253345	1	Jordan	JO	JO		31	36	JO	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://www.thebulwark.com/p/donald-trumps-middle-east-tinderbox-israel-iran-attack-strike-nuclear-trump-immigration-farmers-miller
1249504014	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	2	2	-2.62096774193548	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613141500	https://www.kxlh.com/world/middle-east/us-distances-itself-from-israeli-airstrike-on-irans-nuclear-facility
1249504015	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-4.76190476190476	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Oman	MU	MU		21	57	MU	20250613141500	https://www.dw.com/en/lebanon-hezbollahs-armed-wing-lingers-at-a-crossroads/a-72895394
1249504016	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								0	042	042	04	1	1.9	1	1	1	-5.63514804202484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-nuclear-strikes-war-military-b2769461.html
1249504017	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-2.99953853253345	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://www.thebulwark.com/p/donald-trumps-middle-east-tinderbox-israel-iran-attack-strike-nuclear-trump-immigration-farmers-miller
1249504018	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	043	043	04	1	2.8	2	1	2	-4.08921933085502	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250613141500	https://www.aljazeera.com/news/2025/6/13/trump-urges-iran-to-make-a-deal-as-tehran-vows-response-to-israel-attacks
1249504019	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	043	043	04	1	2.8	8	1	8	-4.08921933085502	1	Israel	IS	IS		31.5	34.75	IS	4	Jamkaran, Qom, Iran	IR	IR39	41067	34.5844	50.9074	-3067673	4	Jamkaran, Qom, Iran	IR	IR39	41067	34.5844	50.9074	-3067673	20250613141500	https://www.aljazeera.com/news/2025/6/13/trump-urges-iran-to-make-a-deal-as-tehran-vows-response-to-israel-attacks
1249504020	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-2.99953853253345	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://www.thebulwark.com/p/donald-trumps-middle-east-tinderbox-israel-iran-attack-strike-nuclear-trump-immigration-farmers-miller
1249504021	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-4.39753737906772	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.csmonitor.com/World/Middle-East/2025/0613/iran-israel-nuclear-weapons-bomb
1249504022	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	060	060	06	2	6.0	3	1	3	-4.28100987925357	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.express.co.uk/news/world/2068329/israel-iran-benjamin-netanyahu
1249504023	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	060	060	06	2	6.0	2	1	2	-4.28100987925357	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://www.express.co.uk/news/world/2068329/israel-iran-benjamin-netanyahu
1249504024	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	080	080	08	2	5.0	2	1	2	-4.39753737906772	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.csmonitor.com/World/Middle-East/2025/0613/iran-israel-nuclear-weapons-bomb
1249504025	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	112	112	11	3	-2.0	1	1	1	-1.0289990645463	4	Piranshahr, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41063	36.701	45.1413	-3078261	4	Piranshahr, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41063	36.701	45.1413	-3078261	4	Piranshahr, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41063	36.701	45.1413	-3078261	20250613141500	https://www.dailymail.co.uk/news/article-14809695/donald-trump-iran-israel-situation-room-white-house.html
1249504026	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	4	1	4	-7.00500357398142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613141500	https://www.presstv.ir/Detail/2025/06/13/749744/israeli-terrorism-against-israel-military-commanders-scientists-bears-western-hallmark
1249504027	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	3	1	3	-2.99953853253345	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://www.thebulwark.com/p/donald-trumps-middle-east-tinderbox-israel-iran-attack-strike-nuclear-trump-immigration-farmers-miller
1249504028	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	138	138	13	3	-7.0	6	1	6	-2.30769230769231	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613141500	https://www.marketscreener.com/news/latest/Trump-said-US-was-aware-of-Israel-s-plans-to-attack-Iran-WSJ-reports-50237258/
1249504029	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	186	186	18	4	-10.0	1	1	1	-4.39753737906772	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://www.csmonitor.com/World/Middle-East/2025/0613/iran-israel-nuclear-weapons-bomb
1249504030	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	186	186	18	4	-10.0	1	1	1	-4.39753737906772	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.csmonitor.com/World/Middle-East/2025/0613/iran-israel-nuclear-weapons-bomb
1249504031	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-3.68324125230203	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613141500	https://www.zerohedge.com/geopolitical/over-200-israeli-warplanes-used-against-iran-trump-warns-even-more-brutal-attacks
1249504032	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.93150684931506	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613141500	https://www.ynetnews.com/article/bytbiqtxxx
1249504033	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	4	1	4	-8.20610687022901	1	Israel	IS	IS		31.5	34.75	IS	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.livemint.com/news/world/israel-strikes-iran-at-least-78-killed-329-injured-loud-blasts-heard-from-iranian-military-airbase-5-points-11749820887442.html
1249504034	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-3.68324125230203	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Ukraine	UP	UP		49	32	UP	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613141500	https://www.zerohedge.com/geopolitical/over-200-israeli-warplanes-used-against-iran-trump-warns-even-more-brutal-attacks
1249504035	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	8	1	8	-3.68324125230203	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613141500	https://www.zerohedge.com/geopolitical/over-200-israeli-warplanes-used-against-iran-trump-warns-even-more-brutal-attacks
1249504036	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	195	195	19	4	-10.0	2	1	2	-2.41730279898219	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://unitedwithisrael.org/idf-fighters-return-home-safely-after-successful-attack-on-iran/
1249504037	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNCVL	IRAN	IRN					CVL			0	190	190	19	4	-10.0	2	1	2	-4.04354587869362	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.aljazeera.com/news/2025/6/13/israel-kills-nuclear-scientists-strikes-sites-in-iran-who-did-it-target
1249504038	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	1	1	1	-3.21637426900585	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.ynetnews.com/article/rklzwdfqxx
