GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244768019	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								CRM	FELON						CRM			1	180	180	18	4	-9.0	2	1	2	-16.7487684729064	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519153000	https://www.1049therebel.com/2025/05/19/arrest-reports-for-may-19-3/
1244768020	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								ITAREL	ROME	ITA								1	013	013	01	1	0.4	4	1	4	2.81879194630873	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519153000	https://angelusnews.com/news/vatican/pope-ecumenical-interreligious/
1244768021	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								TUR	TURKEY	TUR								0	051	051	05	1	3.4	4	1	4	2.81879194630873	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	20250519153000	https://angelusnews.com/news/vatican/pope-ecumenical-interreligious/
1244768022	20250519	202505	2025	2025.3808	ITA	ROME	ITA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-0.83841463414634	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519153000	https://angelusnews.com/news/vatican/pope-leo-ukraine-hope/
1244768023	20250519	202505	2025	2025.3808	ITA	ROME	ITA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-0.83841463414634	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519153000	https://angelusnews.com/news/vatican/pope-leo-ukraine-hope/
1244768024	20250519	202505	2025	2025.3808	ITAREL	ROME	ITA								ITA	ROME	ITA								1	010	010	01	1	0.0	3	1	3	2.81879194630873	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	20250519153000	https://angelusnews.com/news/vatican/pope-ecumenical-interreligious/
1244768025	20250519	202505	2025	2025.3808	JAM	KINGSTON	JAM																		1	190	190	19	4	-10.0	10	1	10	-11.340206185567	0								0								0								20250519153000	https://www.citizensvoice.com/2025/05/17/kingston-woman-gets-up-to-40-years-for-murdering-husband/
1244768026	20250519	202505	2025	2025.3808	JEW	JEWISH				JEW															0	071	071	07	2	7.4	10	1	10	-5.3926206244087	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519153000	https://www.israelnationalnews.com/news/408613
1244768027	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		1	073	073	07	2	7.4	4	1	4	3.74414976599064	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250519153000	https://gamerant.com/my-hero-academia-eraserhead-shota-aizawa-best-friends/
1244768028	20250519	202505	2025	2025.3808	JPN	TOKYO	JPN																		0	084	084	08	2	7.0	3	1	3	-0.16600265604249	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250519153000	https://thequietus.com/interviews/british-murder-boys-interview-surgeon-regis/
1244768029	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								EDU	SCHOOL						EDU			1	015	015	01	1	0.0	2	1	2	3.74414976599064	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519153000	https://gamerant.com/my-hero-academia-eraserhead-shota-aizawa-best-friends/
1244768030	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								GOV	ADMINISTRATION						GOV			1	0311	031	03	1	5.2	4	1	4	-0.3448275862069	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519153000	https://economictimes.indiatimes.com/news/international/business/nippon-steel-to-invest-14-billion-in-us-steel-including-4-billion-for-new-mill-document-says/articleshow/121272187.cms
1244768031	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								GOV	ADMINISTRATION						GOV			1	0311	031	03	1	5.2	4	1	4	-0.3448275862069	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250519153000	https://economictimes.indiatimes.com/news/international/business/nippon-steel-to-invest-14-billion-in-us-steel-including-4-billion-for-new-mill-document-says/articleshow/121272187.cms
1244768032	20250519	202505	2025	2025.3808	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	6	1	6	-12.9729729729729	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250519153000	https://theeagleonline.com.ng/ex-convict-docked-for-allegedly-aiding-fugitive-to-evade-arrest/
1244768033	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD													0	010	010	01	1	0.0	4	1	4	-0.72254335260116	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Palwal, Haryana, India	IN	IN10	70265	28.15	77.3333	-2106947	20250519153000	https://www.downtoearth.org.in/environment/daily-court-digest-major-environment-orders-may-16-2025
1244768034	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	020	020	02	1	3.0	10	1	10	-1.34048257372655	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519153000	https://www.dailyexcelsior.com/time-has-come-to-revisit-verdict-on-prior-sanction-to-prosecute-sc-hc-judges-dhankhar/
1244768035	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD													1	043	043	04	1	2.8	6	1	6	-8.0838323353293	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	0								4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	20250519153000	https://www.thesouthafrican.com/opinion/sca-confirms-saps-didnt-abduct-magudumana-in-tanzania/
1244768036	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	064	064	06	2	7.0	10	1	10	-9.86666666666663	0								0								0								20250519153000	https://www.kentonline.co.uk/news/national/former-mp-appears-in-court-charged-with-harassing-ex-wife-146768/
1244768037	20250519	202505	2025	2025.3808	JUD	COURT OF APPEALS						JUD													0	081	081	08	2	5.0	5	1	5	-1.0498687664042	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250519153000	https://www.rappler.com/philippines/elections/leila-de-lima-results-win-mamayang-liberal-party-list-group-2025/
1244768038	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													0	090	090	09	2	-2.0	3	1	3	-9.02394106813998	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
1244768039	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD													0	111	111	11	3	-2.0	2	1	2	-2.11180124223602	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519153000	https://kashmirreader.com/2025/05/19/entire-nation-ashamed-sc-orders-sit-probe-into-mp-bjp-minister-vijay-shahs-remarks-on-col-qureshi/
1244768040	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	10	1	10	-1.34048257372655	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519153000	https://www.dailyexcelsior.com/time-has-come-to-revisit-verdict-on-prior-sanction-to-prosecute-sc-hc-judges-dhankhar/
1244768041	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-8.0838323353293	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	20250519153000	https://www.thesouthafrican.com/opinion/sca-confirms-saps-didnt-abduct-magudumana-in-tanzania/
1244768042	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			AFRCOP	AFRICA	AFR					COP			1	020	020	02	1	3.0	2	1	2	-8.0838323353293	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	20250519153000	https://www.thesouthafrican.com/opinion/sca-confirms-saps-didnt-abduct-magudumana-in-tanzania/
1244768043	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			AFRCOP	AFRICA	AFR					COP			1	181	181	18	4	-9.0	2	1	2	-8.0838323353293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519153000	https://www.thesouthafrican.com/opinion/sca-confirms-saps-didnt-abduct-magudumana-in-tanzania/
1244768044	20250519	202505	2025	2025.3808	JUD	PUBLIC PROSECUTOR						JUD			COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-8.36653386454183	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519153000	https://economictimes.indiatimes.com/news/politics-and-nation/no-purpose-keeping-in-custody-in-mcoca-case-aap-mla-naresh-balyan-to-delhi-court/articleshow/121272905.cms
1244768045	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			EDU	STUDENT						EDU			1	020	020	02	1	3.0	8	1	8	-1.18343195266273	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250519153000	https://www.deccanchronicle.com/southern-states/telangana/sc-to-hear-on-june-2-pleas-related-to-telangana-domicile-rules-on-admission-in-medical-courses-1879883
1244768046	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			EDU	COLLEGE						EDU			1	120	120	12	3	-4.0	10	1	10	-1.18343195266273	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250519153000	https://www.deccanchronicle.com/southern-states/telangana/sc-to-hear-on-june-2-pleas-related-to-telangana-domicile-rules-on-admission-in-medical-courses-1879883
1244768047	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	5	1	5	-3.25907590759076	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519153000	https://thewalrus.ca/canadian-democracy-needs-a-reset-fast/
1244768048	20250519	202505	2025	2025.3808	JUD	COUNSEL						JUD			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	4	1	4	-0.72254335260116	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250519153000	https://www.downtoearth.org.in/environment/daily-court-digest-major-environment-orders-may-16-2025
1244768049	20250519	202505	2025	2025.3808	JUD	COUNSEL						JUD			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	6	1	6	-0.72254335260116	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519153000	https://www.downtoearth.org.in/environment/daily-court-digest-major-environment-orders-may-16-2025
1244768050	20250519	202505	2025	2025.3808	JUD	PUBLIC PROSECUTOR						JUD			IND	DELHI	IND								1	010	010	01	1	0.0	4	1	4	-8.36653386454183	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519153000	https://economictimes.indiatimes.com/news/politics-and-nation/no-purpose-keeping-in-custody-in-mcoca-case-aap-mla-naresh-balyan-to-delhi-court/articleshow/121272905.cms
1244768051	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			IND	KARNATAKA	IND								1	043	043	04	1	2.8	5	1	5	-2.8125	0								0								0								20250519153000	https://www.thehindu.com/news/national/sc-to-examine-ct-ravi-petition-challenging-hcs-ruling/article69594542.ece
1244768052	20250519	202505	2025	2025.3808	JUD	PUBLIC PROSECUTOR						JUD			INDCOP	DELHI	IND					COP			1	010	010	01	1	0.0	2	1	2	-8.36653386454183	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519153000	https://economictimes.indiatimes.com/news/politics-and-nation/no-purpose-keeping-in-custody-in-mcoca-case-aap-mla-naresh-balyan-to-delhi-court/articleshow/121272905.cms
1244768053	20250519	202505	2025	2025.3808	JUD	SUPERIOR COURT						JUD			JUDJUD	SUPERIOR COURT						JUD	JUD		1	051	051	05	1	3.4	3	1	3	6.88679245283019	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727711/General-Hospital-star-FINALLY-remarries-three-years-splitting-wife-got-pregnant-man.html
1244768054	20250519	202505	2025	2025.3808	JUD	COUNSEL						JUD			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-12.9729729729729	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250519153000	https://theeagleonline.com.ng/ex-convict-docked-for-allegedly-aiding-fugitive-to-evade-arrest/
1244768055	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-9.06040268456375	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250519153000	https://www.khou.com/article/news/local/fort-bend-county-judge-kp-george-court-money-laundering/285-409f4d64-0664-403e-adaf-ac436eeb9d64
1244768056	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			ZAFCOP	SOUTH AFRICAN	ZAF					COP			1	020	020	02	1	3.0	1	1	1	-8.0838323353293	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	20250519153000	https://www.thesouthafrican.com/opinion/sca-confirms-saps-didnt-abduct-magudumana-in-tanzania/
1244768057	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			ZAFCOP	SOUTH AFRICAN	ZAF					COP			1	181	181	18	4	-9.0	1	1	1	-8.0838323353293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519153000	https://www.thesouthafrican.com/opinion/sca-confirms-saps-didnt-abduct-magudumana-in-tanzania/
1244768058	20250519	202505	2025	2025.3808	KEN	KENYA	KEN																		0	190	190	19	4	-10.0	4	1	4	-5.23882896764253	4	Tharaka, Eastern, Kenya	KE	KE03	18585	-0.308612	38.0269	-2263470	0								4	Tharaka, Eastern, Kenya	KE	KE03	18585	-0.308612	38.0269	-2263470	20250519153000	https://www.standardmedia.co.ke/central/article/2001519496/meru-blogger-sniper-set-to-be-buried-over-a-year-since-his-murder
1244768059	20250519	202505	2025	2025.3808	KEN	KENYA	KEN																		1	193	193	19	4	-10.0	4	1	4	-3.77358490566038	4	Kiguchwa, Eastern, Kenya	KE	KE03	18585	0.154165	37.8423	-2250517	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768060	20250519	202505	2025	2025.3808	KEN	KENYA	KEN																		1	193	193	19	4	-10.0	3	1	3	-3.77358490566038	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768061	20250519	202505	2025	2025.3808	KEN	KENYA	KEN																		1	193	193	19	4	-10.0	1	1	1	-3.77358490566038	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768062	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								COP	POLICE						COP			0	111	111	11	3	-2.0	3	1	3	-3.77358490566038	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Kiguchwa, Eastern, Kenya	KE	KE03	18585	0.154165	37.8423	-2250517	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768063	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								COP	POLICE						COP			0	111	111	11	3	-2.0	2	1	2	-3.77358490566038	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768064	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								COP	POLICE						COP			0	111	111	11	3	-2.0	2	1	2	-3.77358490566038	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768065	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								COP	POLICE						COP			1	140	140	14	3	-6.5	4	1	4	-3.77358490566038	4	Kiguchwa, Eastern, Kenya	KE	KE03	18585	0.154165	37.8423	-2250517	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Kiguchwa, Eastern, Kenya	KE	KE03	18585	0.154165	37.8423	-2250517	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768066	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								COP	POLICE						COP			1	140	140	14	3	-6.5	4	1	4	-3.77358490566038	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768067	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	3	1	3	-3.77358490566038	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768068	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	112	112	11	3	-2.0	3	1	3	-3.77358490566038	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768069	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	112	112	11	3	-2.0	2	1	2	-3.77358490566038	4	Tigania, Eastern, Kenya	KE	KE03	18585	0.2	37.7833	-2263627	4	Tigania, Eastern, Kenya	KE	KE03	18585	0.2	37.7833	-2263627	4	Tigania, Eastern, Kenya	KE	KE03	18585	0.2	37.7833	-2263627	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768070	20250519	202505	2025	2025.3808	KEN	KENYAN	KEN								KENLEG	KENYA	KEN					LEG			1	173	173	17	4	-5.0	2	1	2	-2.12765957446808	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519153000	https://www.standardmedia.co.ke/national/article/2001519440/mwangi-claims-life-in-danger-after-night-raid-by-armed-men-at-dar-hotel
1244768071	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								MED	BLOGGER						MED			0	040	040	04	1	1.0	2	1	2	-5.23882896764253	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519496/meru-blogger-sniper-set-to-be-buried-over-a-year-since-his-murder
1244768072	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								MED	BLOGGER						MED			0	043	043	04	1	2.8	2	1	2	-5.23882896764253	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519496/meru-blogger-sniper-set-to-be-buried-over-a-year-since-his-murder
1244768073	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	1	1	1	-5.61056105610561	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519153000	https://www.standardmedia.co.ke/national/article/2001519491/amnesty-international-criticises-kenyas-saudi-envoy-for-downplaying-domestic-worker-abuse-report
1244768074	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	1	1	1	-5.61056105610561	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519153000	https://www.standardmedia.co.ke/national/article/2001519491/amnesty-international-criticises-kenyas-saudi-envoy-for-downplaying-domestic-worker-abuse-report
1244768075	20250519	202505	2025	2025.3808	KEN	KENYAN	KEN								TZA	TANZANIAN	TZA								0	010	010	01	1	0.0	2	1	2	-9.02394106813998	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
