GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247751654	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								KORLEG	SEOUL	KOR					LEG			0	042	042	04	1	1.9	2	1	2	0.59372349448686	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250604083000	https://www.firstpost.com/explainers/kim-hye-kyung-south-korea-first-lady-lee-jae-myung-election-13894259.html
1247751655	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								KORLEG	SEOUL	KOR					LEG			0	042	042	04	1	1.9	1	1	1	0.59372349448686	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604083000	https://www.firstpost.com/explainers/kim-hye-kyung-south-korea-first-lady-lee-jae-myung-election-13894259.html
1247751656	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								KORLEG	SEOUL	KOR					LEG			0	042	042	04	1	1.9	1	1	1	0.59372349448686	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	20250604083000	https://www.firstpost.com/explainers/kim-hye-kyung-south-korea-first-lady-lee-jae-myung-election-13894259.html
1247751657	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								PRK	PYONGYANG	PRK								1	042	042	04	1	1.9	3	1	3	-2.95566502463055	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604083000	https://www.prokerala.com/news/articles/a1640959.html
1247751658	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								PRK	PYONGYANG	PRK								1	046	046	04	1	7.0	3	1	3	-2.95566502463055	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604083000	https://www.prokerala.com/news/articles/a1640959.html
1247751659	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	-2.95566502463055	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604083000	https://www.prokerala.com/news/articles/a1640959.html
1247751660	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	4	1	2	-1.66051660516605	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604083000	https://www.firstpost.com/explainers/pakistan-stop-indian-delegation-operation-sindoor-malaysia-failed-13894322.html
1247751661	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	4	1	2	-1.66051660516605	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250604083000	https://www.firstpost.com/explainers/pakistan-stop-indian-delegation-operation-sindoor-malaysia-failed-13894322.html
1247751662	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	12	1	6	-1.66051660516605	1	South Korea	KS	KS		37	127.5	KS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250604083000	https://www.firstpost.com/explainers/pakistan-stop-indian-delegation-operation-sindoor-malaysia-failed-13894322.html
1247751663	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	-2.27670753064799	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604083000	https://www.bbc.co.uk/news/articles/cpvkxxerln1o
1247751664	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	THE US	USA								0	020	020	02	1	3.0	6	1	6	-2.27670753064799	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604083000	https://www.bbc.co.uk/news/articles/cpvkxxerln1o
1247751665	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	-2.27670753064799	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604083000	https://www.bbc.co.uk/news/articles/cpvkxxerln1o
1247751666	20250604	202506	2025	2025.4219	KORGOV	SOUTH KOREAN	KOR					GOV													0	010	010	01	1	0.0	6	1	6	2.67857142857143	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604083000	https://www.prokerala.com/news/articles/a1640918.html
1247751667	20250604	202506	2025	2025.4219	KORLEG	SEOUL	KOR					LEG													0	043	043	04	1	2.8	6	1	6	0.59372349448686	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604083000	https://www.firstpost.com/explainers/kim-hye-kyung-south-korea-first-lady-lee-jae-myung-election-13894259.html
1247751668	20250604	202506	2025	2025.4219	KORLEG	SEOUL	KOR					LEG			KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	0.59372349448686	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	20250604083000	https://www.firstpost.com/explainers/kim-hye-kyung-south-korea-first-lady-lee-jae-myung-election-13894259.html
1247751669	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	6	1	6	-4.21686746987952	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604083000	https://www.freepressjournal.in/india/posters-of-aimim-chief-asaduddin-owaisi-with-slogans-one-man-against-terror-seen-in-hyderabad-after-all-party-delegation-visit
1247751670	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-4.21686746987952	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604083000	https://www.freepressjournal.in/india/posters-of-aimim-chief-asaduddin-owaisi-with-slogans-one-man-against-terror-seen-in-hyderabad-after-all-party-delegation-visit
1247751671	20250604	202506	2025	2025.4219	LAB	WORKER						LAB													0	060	060	06	2	6.0	6	1	6	2.31023102310231	4	Tapiwa, Kiribati (general), Kiribati	KR	KR00	18585	-0.883333	169.533	-1352731	0								4	Tapiwa, Kiribati (general), Kiribati	KR	KR00	18585	-0.883333	169.533	-1352731	20250604083000	https://www.thestandard.co.zw/health-amp-fitness/article/9117/positive-living-importance-of-hiv-viral-load-testing
1247751672	20250604	202506	2025	2025.4219	LAB	WORKER						LAB													0	173	173	17	4	-5.0	10	1	10	-8.68824531516185	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250604083000	https://www.news18.com/world/imran-khan-alleges-army-chief-munir-targeted-wife-bushra-bibi-for-personal-vengeance-9367698.html
1247751673	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	046	046	04	1	7.0	10	1	10	2.83783783783784	0								0								0								20250604083000	http://en.people.cn/n3/2025/0604/c98649-20323255.html
1247751674	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			KIR	KIRIBATI	KIR								0	060	060	06	2	6.0	1	1	1	2.31023102310231	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	4	Tapiwa, Kiribati (general), Kiribati	KR	KR00	18585	-0.883333	169.533	-1352731	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	20250604083000	https://www.thestandard.co.zw/health-amp-fitness/article/9117/positive-living-importance-of-hiv-viral-load-testing
1247751675	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			KIR	KIRIBATI	KIR								0	060	060	06	2	6.0	1	1	1	2.31023102310231	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	20250604083000	https://www.thestandard.co.zw/health-amp-fitness/article/9117/positive-living-importance-of-hiv-viral-load-testing
1247751676	20250604	202506	2025	2025.4219	LAB	TRADE UNION						LAB			NLD	THE HAGUE	NLD								1	012	012	01	1	-0.4	4	1	4	-3.51437699680511	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604083000	https://nltimes.nl/2025/06/04/national-protest-education-budget-cuts-moved-amsterdam-hague
1247751677	20250604	202506	2025	2025.4219	LAB	TRADE UNION						LAB			NLD	THE HAGUE	NLD								1	012	012	01	1	-0.4	6	1	6	-3.51437699680511	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	20250604083000	https://nltimes.nl/2025/06/04/national-protest-education-budget-cuts-moved-amsterdam-hague
1247751678	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			ZWE	ZIMBABWE	ZWE								0	060	060	06	2	6.0	1	1	1	2.31023102310231	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	4	Tapiwa, Kiribati (general), Kiribati	KR	KR00	18585	-0.883333	169.533	-1352731	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	20250604083000	https://www.thestandard.co.zw/health-amp-fitness/article/9117/positive-living-importance-of-hiv-viral-load-testing
1247751679	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			ZWE	ZIMBABWE	ZWE								0	060	060	06	2	6.0	1	1	1	2.31023102310231	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	20250604083000	https://www.thestandard.co.zw/health-amp-fitness/article/9117/positive-living-importance-of-hiv-viral-load-testing
1247751680	20250604	202506	2025	2025.4219	LBN	LEBANON	LBN																		1	033	033	03	1	5.2	4	1	4	0.42194092827004	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604083000	https://www.mnnonline.org/news/hardship-continues-post-ceasefire-in-lebanon/
1247751681	20250604	202506	2025	2025.4219	LBN	BEIRUT	LBN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.68181818181818	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	20250604083000	https://jordantimes.com/news/region/israeli-strikes-target-southern-syria-ngo
1247751682	20250604	202506	2025	2025.4219	LBN	BEIRUT	LBN								SYR	SYRIAN	SYR								1	130	130	13	3	-4.4	2	1	2	-5.68181818181818	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	1	Israel	IS	IS		31.5	34.75	IS	20250604083000	https://jordantimes.com/news/region/israeli-strikes-target-southern-syria-ngo
1247751683	20250604	202506	2025	2025.4219	LBR	LIBERIA	LBR																		0	043	043	04	1	2.8	2	1	2	8.68824531516184	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250604083000	https://www.liberianobserver.com/news/a-proud-moment-for-liberia/article_872c5859-3de9-45ba-9676-cbdd9f13ce6a.html
1247751684	20250604	202506	2025	2025.4219	LBR	LIBERIA	LBR																		0	051	051	05	1	3.4	4	1	4	5.24515393386545	4	Greenville, Sinoe, Liberia	LI	LI10	147210	5.01111	-9.03889	-2132302	0								4	Greenville, Sinoe, Liberia	LI	LI10	147210	5.01111	-9.03889	-2132302	20250604083000	https://www.liberianobserver.com/news/lwsc-hosts-2025-2029-strategic-plan-validation-workshop/article_1b0280be-2d9b-4d97-b9af-6674570f98da.html
1247751685	20250604	202506	2025	2025.4219	LBR	LIBERIA	LBR																		1	051	051	05	1	3.4	10	1	10	8.68824531516184	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250604083000	https://www.liberianobserver.com/news/a-proud-moment-for-liberia/article_872c5859-3de9-45ba-9676-cbdd9f13ce6a.html
1247751686	20250604	202506	2025	2025.4219	LBR	LIBERIA	LBR								GOV	MINIST OF STATE						GOV			1	016	016	01	1	-2.0	2	1	2	-6.12813370473538	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250604083000	https://www.liberianobserver.com/news/cental-urges-lacc-probe-into-ministry-of-state-payroll-padding/article_b2db06ba-98f6-44f9-86e5-bfc8aea007bd.html
1247751687	20250604	202506	2025	2025.4219	LBR	LIBERIA	LBR								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	042	042	04	1	1.9	10	1	10	8.68824531516184	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250604083000	https://www.liberianobserver.com/news/a-proud-moment-for-liberia/article_872c5859-3de9-45ba-9676-cbdd9f13ce6a.html
1247751688	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	5	1	5	-6.02798708288483	3	East Palestine, Ohio, United States	US	USOH	OH029	40.834	-80.5403	1064586	0								3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	20250604083000	https://www.wkyc.com/article/news/special-reports/train-derailment/confusion-sensor-planes-abilities-delayed-response-east-palestine-derailment/530-bc422db5-d942-4341-a3be-28fa594ccd7b
1247751689	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	6	1	6	4.96083550913838	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250604083000	https://punchng.com/oyo-lawmaker-urges-makinde-to-fix-roads-complete-border-link/
1247751690	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG													1	021	021	02	1	3.4	10	1	10	0.48309178743961	0								0								0								20250604083000	https://www.brisbanetimes.com.au/politics/federal/cox-accused-labor-of-patronising-women-people-of-colour-in-application-to-greens-20250603-p5m4pk.html
1247751691	20250604	202506	2025	2025.4219	LEG	DELEGATE						LEG													0	040	040	04	1	1.0	10	1	10	-0.5181347150259	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250604083000	https://allafrica.com/stories/202506040087.html
1247751692	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													1	051	051	05	1	3.4	5	1	5	-4.4189852700491	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	0								4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250604083000	https://www.thelocal.se/20250604/today-in-sweden-a-roundup-of-the-latest-news-on-wednesday-199
1247751693	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG													0	051	051	05	1	3.4	6	1	6	4.96083550913838	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250604083000	https://punchng.com/oyo-lawmaker-urges-makinde-to-fix-roads-complete-border-link/
1247751694	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													1	051	051	05	1	3.4	2	1	2	-1.53846153846154	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604083000	https://www.supertalk.fm/keating-defeats-williams-barnes-in-contentious-gulfport-mayoral-race/
1247751695	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													0	057	057	05	1	8.0	10	1	10	-2.60869565217391	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250604083000	https://www.dailymail.co.uk/news/article-14778721/Brittany-Higgins-new-job-compensation-claim.html
1247751696	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG													1	112	112	11	3	-2.0	6	1	6	-9.3023255813954	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250604083000	https://www.nigerianeye.com/2025/06/el-rufai-and-amaechi-have-no-moral.html
1247751697	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG													1	120	120	12	3	-4.0	6	1	6	-4.79452054794521	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604083000	https://www.wsws.org/en/articles/2025/06/04/nutj-j04.html
1247751698	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													1	172	172	17	4	-5.0	8	1	8	-4.4189852700491	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	0								4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250604083000	https://www.thelocal.se/20250604/today-in-sweden-a-roundup-of-the-latest-news-on-wednesday-199
1247751699	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													1	172	172	17	4	-5.0	2	1	2	-4.4189852700491	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604083000	https://www.thelocal.se/20250604/today-in-sweden-a-roundup-of-the-latest-news-on-wednesday-199
1247751700	20250604	202506	2025	2025.4219	LEG	PARLIAMENT HOUSE						LEG			AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	4	1	4	-2.60869565217391	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604083000	https://www.dailymail.co.uk/news/article-14778721/Brittany-Higgins-new-job-compensation-claim.html
1247751701	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG			AUS	AUSTRALIA	AUS								1	120	120	12	3	-4.0	4	1	4	-4.79452054794521	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604083000	https://www.wsws.org/en/articles/2025/06/04/nutj-j04.html
1247751702	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			BEN	BENIN	BEN								1	010	010	01	1	0.0	2	1	2	4.96083550913838	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250604083000	https://punchng.com/oyo-lawmaker-urges-makinde-to-fix-roads-complete-border-link/
1247751703	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			BEN	BENIN	BEN								1	020	020	02	1	3.0	4	1	4	4.96083550913838	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250604083000	https://punchng.com/oyo-lawmaker-urges-makinde-to-fix-roads-complete-border-link/
1247751704	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			BEN	BENIN	BEN								0	051	051	05	1	3.4	2	1	2	4.96083550913838	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250604083000	https://punchng.com/oyo-lawmaker-urges-makinde-to-fix-roads-complete-border-link/
1247751705	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			BENGOV	BENIN	BEN					GOV			1	010	010	01	1	0.0	2	1	2	4.96083550913838	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250604083000	https://punchng.com/oyo-lawmaker-urges-makinde-to-fix-roads-complete-border-link/
1247751706	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	-1.22675108824693	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604083000	https://www.nancyonnorwalk.com/opinion-a-not-so-brief-overview-of-funding-for-norwalk-public-schools/
1247751707	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	6	1	6	4.96083550913838	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250604083000	https://punchng.com/oyo-lawmaker-urges-makinde-to-fix-roads-complete-border-link/
1247751708	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG			GOV	WATER RESOURCES MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-4.28954423592494	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604083000	https://www.prokerala.com/news/articles/a1640966.html
1247751709	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG			GOV	CABINET						GOV			0	040	040	04	1	1.0	10	1	10	-1.72786177105832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604083000	https://nltimes.nl/2025/06/04/american-govt-survey-sent-dutch-researchers-disconcerting-says-education-min
1247751710	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG			GOV	WATER RESOURCES MINIST						GOV			0	046	046	04	1	7.0	10	1	10	-4.28954423592494	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604083000	https://www.prokerala.com/news/articles/a1640966.html
1247751711	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG			GOV	STATE COMMISSION						GOV			1	046	046	04	1	7.0	5	1	5	-5.43478260869565	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250604083000	https://news.az/news/azerbaijan-armenia-continue-talks-on-missing-persons
1247751712	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG			GOV	STATE COMMISSION						GOV			1	046	046	04	1	7.0	5	1	5	-5.43478260869565	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250604083000	https://news.az/news/azerbaijan-armenia-continue-talks-on-missing-persons
1247751713	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	8	1	8	-9.3023255813954	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250604083000	https://www.nigerianeye.com/2025/06/el-rufai-and-amaechi-have-no-moral.html
