GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246169913	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169914	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ISRSET	ISRAEL	ISR					SET			0	1712	171	17	4	-9.2	2	1	2	-12.1806298276887	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169915	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ISRSET	ISRAEL	ISR					SET			0	1712	171	17	4	-9.2	2	1	2	-12.1806298276887	4	Sebastia, West Bank (general), West Bank	WE	WE00	32684	32.2756	35.1987	-796089	4	Sebastia, West Bank (general), West Bank	WE	WE00	32684	32.2756	35.1987	-796089	4	Sebastia, West Bank (general), West Bank	WE	WE00	32684	32.2756	35.1987	-796089	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169916	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								JEWUDX	ULTRA ORTHODOX				JEW	UDX				1	173	173	17	4	-5.0	4	1	4	-4.88888888888889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526204500	http://www.bignewsnetwork.com/news/278241577/tensions-flare-as-israeli-ultranationalists-march-through-east-jerusalem
1246169917	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	2	1	2	-12.1806298276887	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169918	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Nilin, West Bank (general), West Bank	WE	WE00	18311	31.9475	35.0203	-795661	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169919	20250526	202505	2025	2025.4000	ISR	JERUSALEM	ISR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Anata, West Bank (general), West Bank	WE	WE00	18315	31.8092	35.259	-793192	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169920	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	181	181	18	4	-9.0	1	1	1	-12.1806298276887	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169921	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	181	181	18	4	-9.0	1	1	1	-12.1806298276887	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169922	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169923	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169924	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169925	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	3	1	3	-12.1806298276887	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Anata, West Bank (general), West Bank	WE	WE00	18315	31.8092	35.259	-793192	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169926	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	193	193	19	4	-10.0	2	1	2	-12.1806298276887	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169927	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	193	193	19	4	-10.0	1	1	1	-12.1806298276887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169928	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSECVL	WEST BANK	PSE					CVL			0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169929	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSEREF	WEST BANK	PSE					REF			0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169930	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								REF	REFUGEE						REF			1	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169931	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								REF	REFUGEE						REF			1	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169932	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								SET	SETTLER						SET			0	192	192	19	4	-9.5	2	1	2	-12.1806298276887	4	Nabi Yunis, Israel (general), Israel	IS	IS00	18315	31.8254	34.6828	-780902	4	Nabi Yunis, Israel (general), Israel	IS	IS00	18315	31.8254	34.6828	-780902	4	Nabi Yunis, Israel (general), Israel	IS	IS00	18315	31.8254	34.6828	-780902	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169933	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								SET	SETTLER						SET			0	192	192	19	4	-9.5	1	1	1	-12.1806298276887	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169934	20250526	202505	2025	2025.4000	ISR	TEL AVIV	ISR								USAGOV	THE US	USA					GOV			1	1712	171	17	4	-9.2	1	1	1	-8.07799442896936	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526204500	https://krdo.com/news/2025/05/26/colorado-man-charged-with-attempting-to-bomb-u-s-embassy-building-in-tel-aviv/
1246169935	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	2	1	2	0.448430493273539	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526204500	https://www.middleeasteye.net/news/harvard-targets-top-talent-after-ban-international-students-harvard-university
1246169936	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			EDU	UNIVERSITY						EDU			1	1721	172	17	4	-5.0	2	1	2	0.448430493273539	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526204500	https://www.middleeasteye.net/news/harvard-targets-top-talent-after-ban-international-students-harvard-university
1246169937	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	020	020	02	1	3.0	2	2	2	-3.79747195485471	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526204500	https://krdo.com/news/2025/05/26/us-envoy-says-gaza-ceasefire-deal-is-on-the-table-urges-hamas-to-accept/
1246169938	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	053	053	05	1	3.8	4	1	4	-3.49344978165938	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526204500	https://tass.com/politics/1963713
1246169939	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL													0	190	190	19	4	-10.0	10	1	7	-12.1806298276887	4	Beit Dajan, HaMerkaz, Israel	IS	IS02	18316	32.0014	34.8303	-779424	0								4	Beit Dajan, HaMerkaz, Israel	IS	IS02	18316	32.0014	34.8303	-779424	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169940	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL													0	190	190	19	4	-10.0	3	1	3	-12.1806298276887	4	Barqa, HaDarom, Israel	IS	IS01	18315	31.7833	34.7	-779526	0								4	Barqa, HaDarom, Israel	IS	IS01	18315	31.7833	34.7	-779526	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169941	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL													0	190	190	19	4	-10.0	2	1	2	-12.1806298276887	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	0								4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169942	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL													0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Attil, West Bank (general), West Bank	WE	WE00	32689	32.3694	35.0719	-793609	0								4	Attil, West Bank (general), West Bank	WE	WE00	32689	32.3694	35.0719	-793609	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169943	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL													1	190	190	19	4	-10.0	3	1	3	-12.1806298276887	4	Dhahiriya, West Bank (general), West Bank	WE	WE00	18315	31.4097	34.9733	-793680	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169944	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL													0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169945	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	2	1	2	-12.1806298276887	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169946	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	6	1	6	-12.1806298276887	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169947	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169948	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			OPP	PRISONER						OPP			0	181	181	18	4	-9.0	4	1	4	-12.1806298276887	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169949	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			OPP	PRISONER						OPP			0	181	181	18	4	-9.0	2	1	2	-12.1806298276887	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169950	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			OPP	PRISONER						OPP			0	181	181	18	4	-9.0	1	1	1	-12.1806298276887	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169951	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			OPP	PRISONER						OPP			0	181	181	18	4	-9.0	1	1	1	-12.1806298276887	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169952	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169953	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			OPP	PRISONER						OPP			0	190	190	19	4	-10.0	2	1	2	-12.1806298276887	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Qabatiya, West Bank (general), West Bank	WE	WE00	18314	32.4104	35.2809	-795715	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169954	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			OPP	PRISONER						OPP			0	190	190	19	4	-10.0	2	1	2	-12.1806298276887	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169955	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			OPP	PRISONER						OPP			0	190	190	19	4	-10.0	2	1	2	-12.1806298276887	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169956	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169957	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	4	1	4	-12.1806298276887	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169958	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	3	1	2	-12.1806298276887	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169959	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	3	1	2	-12.1806298276887	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169960	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			PSECVL	WEST BANK	PSE					CVL			0	190	190	19	4	-10.0	1	1	1	-12.1806298276887	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169961	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			REF	REFUGEE						REF			1	190	190	19	4	-10.0	3	1	3	-12.1806298276887	4	Dhahiriya, West Bank (general), West Bank	WE	WE00	18315	31.4097	34.9733	-793680	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169962	20250526	202505	2025	2025.4000	ISRSET	ISRAELI	ISR					SET													0	1712	171	17	4	-9.2	3	1	3	-12.1806298276887	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	0								4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169963	20250526	202505	2025	2025.4000	ISRSET	ISRAELI	ISR					SET													0	180	180	18	4	-9.0	1	1	1	-12.1806298276887	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	0								4	Aqraba, West Bank (general), West Bank	WE	WE00	32684	32.125	35.3455	-793243	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246169964	20250526	202505	2025	2025.4000	JEW	JEWISH				JEW															0	172	172	17	4	-5.0	5	1	5	-3.97236614853196	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526204500	https://observer.com/2025/05/book-recommendations-fiction-best-historical-novels/
1246169965	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	5	1	5	-4.09356725146199	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	0								3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	20250526204500	https://dailygalaxy.com/2025/05/los-angeles-shaken-at-night-and-the-culprit-came-from-space/
1246169966	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR								IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	2	1	2	2.30414746543778	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Norway	NO	NO		62	10	NO	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250526204500	http://www.bignewsnetwork.com/news/278241575/norway-jordan-reaffirm-commitment-to-multilateralism-back-bold-un-reforms
1246169967	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								KOR	SEOUL	KOR								1	046	046	04	1	7.0	4	1	2	1.09489051094891	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837550
