GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245512560	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.66975881261596	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245512561	20250522	202505	2025	2025.3890	FRA	FRENCH	FRA								COP	PRISON						COP			1	170	170	17	4	-7.0	8	1	8	-9.24974306269274	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522204500	https://weeklyblitz.net/2025/05/23/french-crackdown-on-mini-phones-fueling-prison-crime-networks/
1245512562	20250522	202505	2025	2025.3890	FRA	ORLEANS	FRA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-6.16996507566938	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250522204500	https://www.dailysignal.com/2025/05/22/new-orleans-jailbreak-is-what-happens-when-george-soros-funds-elections-jeff-landry-says/
1245512563	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-1.66975881261596	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245512564	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								REL	SAINT									1	042	042	04	1	1.9	2	1	2	1.35135135135135	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	20250522204500	https://www.sailingscuttlebutt.com/2025/05/21/the-world-sailing-show-36/
1245512565	20250522	202505	2025	2025.3890	FRA	ORLEANS	FRA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-6.16996507566938	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250522204500	https://www.dailysignal.com/2025/05/22/new-orleans-jailbreak-is-what-happens-when-george-soros-funds-elections-jeff-landry-says/
1245512566	20250522	202505	2025	2025.3890	FRA	ORLEANS	FRA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-6.16996507566938	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://www.dailysignal.com/2025/05/22/new-orleans-jailbreak-is-what-happens-when-george-soros-funds-elections-jeff-landry-says/
1245512567	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ZAF	NORTH WEST	ZAF								1	042	042	04	1	1.9	5	1	5	1.35135135135135	4	Concarneau, Bretagne, France	FR	FRA2	16257	47.875	-3.92245	-1421311	4	Concarneau, Bretagne, France	FR	FRA2	16257	47.875	-3.92245	-1421311	4	Concarneau, Bretagne, France	FR	FRA2	16257	47.875	-3.92245	-1421311	20250522204500	https://www.sailingscuttlebutt.com/2025/05/21/the-world-sailing-show-36/
1245512568	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ZAF	NORTH WEST	ZAF								1	042	042	04	1	1.9	1	1	1	1.35135135135135	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522204500	https://www.sailingscuttlebutt.com/2025/05/21/the-world-sailing-show-36/
1245512569	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ZAF	NORTH WEST	ZAF								1	043	043	04	1	2.8	2	1	2	1.35135135135135	4	Concarneau, Bretagne, France	FR	FRA2	16257	47.875	-3.92245	-1421311	4	Concarneau, Bretagne, France	FR	FRA2	16257	47.875	-3.92245	-1421311	4	Concarneau, Bretagne, France	FR	FRA2	16257	47.875	-3.92245	-1421311	20250522204500	https://www.sailingscuttlebutt.com/2025/05/21/the-world-sailing-show-36/
1245512570	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	2	1	2	-4.69543147208122	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522204500	https://www.mirror.co.uk/tv/tv-news/emmerdale-whats-really-happened-debbie-35271089
1245512571	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	6	1	6	4.69630557294928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250522204500	https://www.dailymail.co.uk/tvshowbiz/article-14740723/Chris-Hughes-racy-confession-JoJo-Siwa-romance.html
1245512572	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	8	1	4	-4.47368421052632	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250522204500	https://www.boxingnews24.com/2025/05/ball-dubois-can-ko-usyk-with-body-shots-in-rematch/
1245512573	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	10	1	10	1.73410404624278	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	0								4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800626-uk-visa-director
1245512574	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	4.69630557294928	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522204500	https://www.dailymail.co.uk/tvshowbiz/article-14740723/Chris-Hughes-racy-confession-JoJo-Siwa-romance.html
1245512575	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	022	022	02	1	3.2	2	1	2	0.58479532163742	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	0								4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250522204500	https://stylecaster.com/entertainment/celebrity-news/1234830733/harry-william-inheritance/
1245512576	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	0.58479532163742	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	0								4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250522204500	https://stylecaster.com/entertainment/celebrity-news/1234830733/harry-william-inheritance/
1245512577	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	5	1	5	-4.14878397711016	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250522204500	https://www.manchestereveningnews.co.uk/news/uk-news/jay-slater-stood-little-chance-31705148
1245512578	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	1	1	1	-4.14878397711016	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250522204500	https://www.manchestereveningnews.co.uk/news/uk-news/jay-slater-stood-little-chance-31705148
1245512579	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	-4.47368421052632	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250522204500	https://www.boxingnews24.com/2025/05/ball-dubois-can-ko-usyk-with-body-shots-in-rematch/
1245512580	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	0								4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512581	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	4.47470817120622	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	0								4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512582	20250522	202505	2025	2025.3890	GBR	WELSH	GBR																		1	071	071	07	2	7.4	10	1	10	-0.512820512820511	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/welsh-seeking-grant-for-electric-vehicle-charging-stations/
1245512583	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	4	1	4	5.08021390374331	4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	0								4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	20250522204500	https://thehardtackle.com/transfer-news/2025/05/22/west-ham-united-ponder-breel-embolo-swoop-seeking-assurances-for-move/
1245512584	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	2	1	2	0.37481259370315	1	South Africa	SF	SF		-30	26	SF	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522204500	https://www.dailymail.co.uk/tvshowbiz/article-14740847/New-Wes-Anderson-film-branded-insufferably-self-indulgent-bafflingly-incoherent-despite-star-cast.html
1245512585	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	2	1	2	0.37481259370315	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250522204500	https://www.dailymail.co.uk/tvshowbiz/article-14740847/New-Wes-Anderson-film-branded-insufferably-self-indulgent-bafflingly-incoherent-despite-star-cast.html
1245512586	20250522	202505	2025	2025.3890	GBR	LONDON	GBR																		1	128	128	12	3	-5.0	2	1	2	2.88184438040346	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250522204500	https://www.thenews.com.pk/latest/1314310-ana-de-armas-breaks-silence-over-romance-rumours-with-tom-cruise
1245512587	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-1.56378600823045	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522204500	https://www.canberratimes.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245512588	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-1.59798149705635	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250522204500	https://www.crookwellgazette.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245512589	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-1.59798149705635	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250522204500	https://www.naroomanewsonline.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245512590	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-1.59798149705635	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250522204500	https://www.nynganobserver.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245512591	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-1.56378600823045	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522204500	https://www.canberratimes.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245512592	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-1.59798149705635	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522204500	https://www.crookwellgazette.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245512593	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-1.59798149705635	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522204500	https://www.naroomanewsonline.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245512594	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-1.59798149705635	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522204500	https://www.nynganobserver.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245512595	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	6	1	6	-0.32188841201717	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522204500	https://www.dabangasudan.org/en/all-news/article/aus-support-for-new-sudan-pm-sparks-uproar-among-political-and-armed-groups
1245512596	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								BEL	BELGIUM	BEL								0	036	036	03	1	4.0	2	1	2	-0.32188841201717	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250522204500	https://www.dabangasudan.org/en/all-news/article/aus-support-for-new-sudan-pm-sparks-uproar-among-political-and-armed-groups
1245512597	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	2	1	2	-0.32188841201717	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250522204500	https://www.dabangasudan.org/en/all-news/article/aus-support-for-new-sudan-pm-sparks-uproar-among-political-and-armed-groups
1245512598	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.66975881261596	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245512599	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.66975881261596	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245512600	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	-1.66975881261596	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245512601	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								CHN	XINJIANG	CHN								0	043	043	04	1	2.8	2	1	2	-7.29684908789386	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250522204500	https://dailyvoice.com/connecticut/westport/trump-administration-bans-harvard-from-enrolling-international-students/
1245512602	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								CHN	XINJIANG	CHN								0	043	043	04	1	2.8	2	1	2	-7.29684908789386	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250522204500	https://dailyvoice.com/connecticut/westport/trump-administration-bans-harvard-from-enrolling-international-students/
1245512603	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								CHN	XINJIANG	CHN								0	112	112	11	3	-2.0	2	1	2	-7.29684908789386	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250522204500	https://dailyvoice.com/connecticut/westport/trump-administration-bans-harvard-from-enrolling-international-students/
1245512604	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								CHN	XINJIANG	CHN								0	112	112	11	3	-2.0	2	1	2	-7.29684908789386	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250522204500	https://dailyvoice.com/connecticut/westport/trump-administration-bans-harvard-from-enrolling-international-students/
1245512605	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	050	050	05	1	3.5	1	1	1	0.58479532163742	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250522204500	https://stylecaster.com/entertainment/celebrity-news/1234830733/harry-william-inheritance/
1245512606	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	071	071	07	2	7.4	1	1	1	0.58479532163742	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250522204500	https://stylecaster.com/entertainment/celebrity-news/1234830733/harry-william-inheritance/
1245512607	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	2	1	2	0.58479532163742	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250522204500	https://stylecaster.com/entertainment/celebrity-news/1234830733/harry-william-inheritance/
1245512608	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	051	051	05	1	3.4	2	1	2	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512609	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	051	051	05	1	3.4	1	1	1	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512610	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	051	051	05	1	3.4	1	1	1	4.47470817120622	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512611	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	071	071	07	2	7.4	1	1	1	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512612	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	071	071	07	2	7.4	2	1	2	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512613	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	071	071	07	2	7.4	1	1	1	4.47470817120622	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512614	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	036	036	03	1	4.0	2	1	2	0.58479532163742	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250522204500	https://stylecaster.com/entertainment/celebrity-news/1234830733/harry-william-inheritance/
