GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244185781	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			NZL	WELLINGTON	NZL								1	010	010	01	1	0.0	12	4	12	-7.28909898026092	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516063000	https://www.dailyliberal.com.au/story/8968300/murder-trial-told-how-death-cap-mushrooms-become-lethal/
1244185782	20250516	202505	2025	2025.3726	LAB	UNION REPRESENTATIVE						LAB			USA	NORTH DAKOTA	USA								1	020	020	02	1	3.0	1	1	1	-2.36336779911374	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185783	20250516	202505	2025	2025.3726	LAB	UNION REPRESENTATIVE						LAB			USA	NORTH DAKOTA	USA								1	020	020	02	1	3.0	1	1	1	-2.36336779911374	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185784	20250516	202505	2025	2025.3726	LAB	UNION REPRESENTATIVE						LAB			USAGOV	NORTH DAKOTA	USA					GOV			1	024	024	02	1	-0.3	3	1	3	-2.36336779911374	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185785	20250516	202505	2025	2025.3726	LBR	LIBERIA	LBR																		1	120	120	12	3	-4.0	4	1	4	0.31948881789138	5	Grand Kru County, Grand Kru, Liberia	LI	LI16	147183	4.91667	-8.25	292621	0								5	Grand Kru County, Grand Kru, Liberia	LI	LI16	147183	4.91667	-8.25	292621	20250516063000	https://allafrica.com/stories/202505160041.html
1244185786	20250516	202505	2025	2025.3726	LCAGOV	STEPHENSON	LCA					GOV			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	8	1	8	-2.17391304347827	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250516063000	https://www.theregister.com/2025/05/16/neal_stephenson_ai_evolution/
1244185787	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	2	1	2	0.28368794326241	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516063000	https://timesofindia.indiatimes.com/india/congress-p-chidambaram-admits-india-bloc-frayed-bjp-calls-it-tukde-tukde-alliance/articleshow/121203186.cms
1244185788	20250516	202505	2025	2025.3726	LEG	LEGISLATIVE COUNCIL						LEG													0	040	040	04	1	1.0	3	1	3	-2.36336779911374	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185789	20250516	202505	2025	2025.3726	LEG	LEGISLATIVE COUNCIL						LEG													0	040	040	04	1	1.0	1	1	1	-2.36336779911374	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185790	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG													0	040	040	04	1	1.0	5	1	5	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516063000	https://www.news5cleveland.com/news/local-news/we-follow-through/no-telling-when-trumbull-regional-medical-center-and-hillside-rehabilitation-hospital-will-reopen
1244185791	20250516	202505	2025	2025.3726	LEG	HOUSE OF COMMONS						LEG													1	043	043	04	1	2.8	5	1	5	-2.84444444444445	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250516063000	https://www.kentonline.co.uk/faversham/news/i-m-in-pain-and-ending-my-life-i-shouldn-t-have-to-go-to-324407/
1244185792	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	10	1	10	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516063000	https://www.news5cleveland.com/news/local-news/we-follow-through/no-telling-when-trumbull-regional-medical-center-and-hillside-rehabilitation-hospital-will-reopen
1244185793	20250516	202505	2025	2025.3726	LEG	LEGISLATIVE COUNCIL						LEG			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	5	1	5	-2.36336779911374	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185794	20250516	202505	2025	2025.3726	LEG	LEGISLATIVE COUNCIL						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.36336779911374	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185795	20250516	202505	2025	2025.3726	LEG	LEGISLATIVE COUNCIL						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.36336779911374	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185796	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG			USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	4	1	4	-2.36336779911374	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185797	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG			USALEG	UNITED STATES	USA					LEG			0	040	040	04	1	1.0	4	1	4	-2.36336779911374	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185798	20250516	202505	2025	2025.3726	LKA	SRI LANKA	LKA								LKAGOV	SRI LANKA	LKA					GOV			0	017	017	01	1	0.0	6	1	6	3.8659793814433	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185799	20250516	202505	2025	2025.3726	LKA	SRI LANKA	LKA								LKAGOV	SRI LANKA	LKA					GOV			0	017	017	01	1	0.0	2	1	2	3.8659793814433	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185800	20250516	202505	2025	2025.3726	LKA	SRI LANKA	LKA								LKAGOV	SRI LANKA	LKA					GOV			0	017	017	01	1	0.0	2	1	2	3.8659793814433	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185801	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	010	010	01	1	0.0	3	1	3	-2.97366185216653	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516063000	https://groundup.org.za/article/local-manufacturer-actually-imports-99-its-product-court-told/
1244185802	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	010	010	01	1	0.0	1	1	1	-2.97366185216653	1	China	CH	CH		35	105	CH	0								4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	20250516063000	https://groundup.org.za/article/local-manufacturer-actually-imports-99-its-product-court-told/
1244185803	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	010	010	01	1	0.0	1	1	1	-2.97366185216653	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516063000	https://groundup.org.za/article/local-manufacturer-actually-imports-99-its-product-court-told/
1244185804	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	010	010	01	1	0.0	2	1	2	-5.7471264367816	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516063000	https://townhall.com/columnists/timgraham/2025/05/16/democrats-and-journalists-still-avoid-bidens-decline-n2657138
1244185805	20250516	202505	2025	2025.3726	MED	NEWS OUTLET						MED													1	016	016	01	1	-2.0	3	1	3	-8.35164835164835	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250516063000	https://townhall.com/tipsheet/rebeccadowns/2025/05/15/this-is-the-defense-from-indicted-wisconsin-judge-n2657131
1244185806	20250516	202505	2025	2025.3726	MED	NEWS OUTLET						MED													1	016	016	01	1	-2.0	1	1	1	-8.35164835164835	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516063000	https://townhall.com/tipsheet/rebeccadowns/2025/05/15/this-is-the-defense-from-indicted-wisconsin-judge-n2657131
1244185807	20250516	202505	2025	2025.3726	MED	NEWS OUTLET						MED													1	016	016	01	1	-2.0	1	1	1	-8.35164835164835	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516063000	https://townhall.com/tipsheet/rebeccadowns/2025/05/15/this-is-the-defense-from-indicted-wisconsin-judge-n2657131
1244185808	20250516	202505	2025	2025.3726	MED	CORRESPONDENT						MED													1	051	051	05	1	3.4	6	1	6	-1.3172338090011	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA	PA101	39.9509	-75.1935	1190216	0								3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	20250516063000	https://www.npr.org/transcripts/nx-s1-5389620
1244185809	20250516	202505	2025	2025.3726	MED	NEWSPAPER						MED													1	070	070	07	2	7.0	7	1	7	5.52901023890785	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250516063000	https://vietnamnews.vn/sunday/features/1717720/scholar-huu-ngoc-a-lifetime-dedicated-to-vietnamese-culture.html
1244185810	20250516	202505	2025	2025.3726	MED	NEWSPAPER						MED													1	070	070	07	2	7.0	1	1	1	5.52901023890785	1	France	FR	FR		46	2	FR	0								1	Sweden	SW	SW		62	15	SW	20250516063000	https://vietnamnews.vn/sunday/features/1717720/scholar-huu-ngoc-a-lifetime-dedicated-to-vietnamese-culture.html
1244185811	20250516	202505	2025	2025.3726	MED	NEWSPAPER						MED													1	070	070	07	2	7.0	2	1	2	5.52901023890785	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250516063000	https://vietnamnews.vn/sunday/features/1717720/scholar-huu-ngoc-a-lifetime-dedicated-to-vietnamese-culture.html
1244185812	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	084	084	08	2	7.0	10	1	10	1.34529147982063	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516063000	https://news.webindia123.com/news/Articles/Business/20250516/4316953.html
1244185813	20250516	202505	2025	2025.3726	MED	MEDIA						MED			CVL	CITIZEN						CVL			0	020	020	02	1	3.0	8	1	8	-3.3955857385399	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516063000	https://townhall.com/columnists/spencerbrown/2025/05/16/friday-column-n2657143
1244185814	20250516	202505	2025	2025.3726	MED	MEDIA						MED			CVL	CITIZEN						CVL			0	020	020	02	1	3.0	2	1	2	-3.3955857385399	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	20250516063000	https://townhall.com/columnists/spencerbrown/2025/05/16/friday-column-n2657143
1244185815	20250516	202505	2025	2025.3726	MED	MEDIA						MED			CVL	MIGRANT						CVL			1	040	040	04	1	1.0	10	1	10	-4.34310532030402	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516063000	https://indianexpress.com/article/opinion/columns/keir-starmer-says-the-uk-is-under-threat-of-becoming-an-island-of-strangers-its-a-troubling-imagery-10009759/
1244185816	20250516	202505	2025	2025.3726	MED	WRITER						MED			EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	3.47368421052631	0								0								0								20250516063000	https://www.dailyexcelsior.com/how-ai-paraphrasing-affects-the-reliability-of-detection-algorithms/
1244185817	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED			UKR	UKRAINIAN	UKR								0	194	194	19	4	-10.0	2	1	2	-6.71641791044777	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250516063000	https://www.justiceinfo.net/en/145384-russia-deliberately-hit-journalists-hotels-in-ukraine-ngos.html
1244185818	20250516	202505	2025	2025.3726	MED	CORRESPONDENT						MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.3172338090011	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516063000	https://www.npr.org/transcripts/nx-s1-5389620
1244185819	20250516	202505	2025	2025.3726	MED	NEWS OUTLET						MED			USA	MILWAUKEE	USA								1	173	173	17	4	-5.0	2	1	2	-8.35164835164835	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250516063000	https://townhall.com/tipsheet/rebeccadowns/2025/05/15/this-is-the-defense-from-indicted-wisconsin-judge-n2657131
1244185820	20250516	202505	2025	2025.3726	MED	NEWS OUTLET						MED			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-8.35164835164835	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250516063000	https://townhall.com/tipsheet/rebeccadowns/2025/05/15/this-is-the-defense-from-indicted-wisconsin-judge-n2657131
1244185821	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		1	051	051	05	1	3.4	10	5	10	-0.251540096087894	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250516063000	https://www.merimbulanewsweekly.com.au/story/8968858/discover-frida-kahlos-life-at-bendigo-gallery/
1244185822	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		1	051	051	05	1	3.4	30	5	30	-0.251540096087894	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516063000	https://www.merimbulanewsweekly.com.au/story/8968858/discover-frida-kahlos-life-at-bendigo-gallery/
1244185823	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		1	051	051	05	1	3.4	10	5	10	-0.251540096087894	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Xinjian, Shaanxi, China	CH	CH26	13219	34.6248	109.763	-1937939	20250516063000	https://www.merimbulanewsweekly.com.au/story/8968858/discover-frida-kahlos-life-at-bendigo-gallery/
1244185824	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		0	060	060	06	2	6.0	10	1	10	-5.93406593406593	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250516063000	https://townhall.com/tipsheet/saraharnold/2025/05/15/cartels-using-drones-n2657139
1244185825	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		0	173	173	17	4	-5.0	1	1	1	-5.08744038155802	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	0								4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244185826	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		0	173	173	17	4	-5.0	1	1	1	-5.08744038155802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244185827	20250516	202505	2025	2025.3726	MEX	MEXICAN	MEX																		0	190	190	19	4	-10.0	1	1	1	-5.08744038155802	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244185828	20250516	202505	2025	2025.3726	MEX	MEXICAN	MEX																		0	190	190	19	4	-10.0	2	1	2	-6.06281957633309	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185829	20250516	202505	2025	2025.3726	MEX	MEXICAN	MEX																		0	190	190	19	4	-10.0	1	1	1	-5.08744038155802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244185830	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								CRM	CARTEL						CRM			0	190	190	19	4	-10.0	2	1	2	-6.06281957633309	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185831	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								CRM	CARTEL						CRM			0	190	190	19	4	-10.0	8	1	8	-6.06281957633309	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185832	20250516	202505	2025	2025.3726	MEX	MEXICO CITY	MEX								FRA	FRANCE	FRA								1	186	186	18	4	-10.0	10	5	10	-0.251540096087894	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516063000	https://www.merimbulanewsweekly.com.au/story/8968858/discover-frida-kahlos-life-at-bendigo-gallery/
1244185833	20250516	202505	2025	2025.3726	MEX	MEXICO CITY	MEX								FRA	PARIS	FRA								1	186	186	18	4	-10.0	24	3	24	-0.225435043867417	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250516063000	https://www.redlandcitybulletin.com.au/story/8968858/discover-frida-kahlos-life-at-bendigo-gallery/
1244185834	20250516	202505	2025	2025.3726	MEX	MEXICO CITY	MEX								FRA	PARIS	FRA								1	186	186	18	4	-10.0	16	2	16	-0.29069767441861	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	20250516063000	https://www.merimbulanewsweekly.com.au/story/8968858/discover-frida-kahlos-life-at-bendigo-gallery/
1244185835	20250516	202505	2025	2025.3726	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.08744038155802	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	1	Cuba	CU	CU		22	-79.5	CU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244185836	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								USA	TEXAS	USA								1	090	090	09	2	-2.0	10	1	10	-4.84210526315789	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516063000	https://awesome98.com/ixp/156/p/flesh-eating-fly-texas/
1244185837	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.08744038155802	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244185838	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.08744038155802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244185839	20250516	202505	2025	2025.3726	MEX	MEXICAN	MEX								USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-6.06281957633309	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185840	20250516	202505	2025	2025.3726	MEXCRM	MEXICO	MEX					CRM			MIL	NATIONAL GUARD						MIL			0	190	190	19	4	-10.0	10	1	10	-5.93406593406593	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516063000	https://townhall.com/tipsheet/saraharnold/2025/05/15/cartels-using-drones-n2657139
1244185841	20250516	202505	2025	2025.3726	MEXCRM	MEXICAN	MEX					CRM			UAF	FOREIGN TERRORIST ORGANIZATION						UAF			1	051	051	05	1	3.4	2	1	2	-6.06281957633309	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
