GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244338788	20250516	202505	2025	2025.3726	MED	NEWS OUTLET						MED			QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-4.43636363636364	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338789	20250516	202505	2025	2025.3726	MED	NEWSPAPER						MED			TWN	TAIWAN	TWN								0	014	014	01	1	0.0	1	1	1	-1.06990014265336	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244338790	20250516	202505	2025	2025.3726	MED	NEWSPAPER						MED			TWN	TAIWAN	TWN								0	014	014	01	1	0.0	1	1	1	-1.06990014265336	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244338791	20250516	202505	2025	2025.3726	MED	MEDIA						MED			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-6.29370629370629	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://www.unionleader.com/news/politics/national/trump-rejects-ex-fbi-director-comeys-explanation-of-8647-post/article_0e1674fb-75f7-5a9e-9fd2-c41d0f3c3ff3.html
1244338792	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	-1.85758513931888	1	Brazil	BR	BR		-10	-55	BR	1	Chile	CI	CI		-30	-71	CI	1	Mexico	MX	MX		23	-102	MX	20250516211500	https://finance.yahoo.com/news/amazon-cuts-jobs-devices-services-111436440.html
1244338793	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								BUS	COMPANY						BUS			1	036	036	03	1	4.0	4	1	4	-1.85758513931888	1	Mexico	MX	MX		23	-102	MX	1	Chile	CI	CI		-30	-71	CI	1	Mexico	MX	MX		23	-102	MX	20250516211500	https://finance.yahoo.com/news/amazon-cuts-jobs-devices-services-111436440.html
1244338794	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	-1.85758513931888	1	United States	US	US		39.828175	-98.5795	US	1	Chile	CI	CI		-30	-71	CI	1	Brazil	BR	BR		-10	-55	BR	20250516211500	https://finance.yahoo.com/news/amazon-cuts-jobs-devices-services-111436440.html
1244338795	20250516	202505	2025	2025.3726	MIL	BORDER SECURITY						MIL													0	010	010	01	1	0.0	4	1	4	-2.62143407864302	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516211500	https://foreignpolicy.com/2025/05/16/trump-immigration-deportation-promise/
1244338796	20250516	202505	2025	2025.3726	MIL	BORDER SECURITY						MIL													0	010	010	01	1	0.0	6	1	6	-2.62143407864302	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250516211500	https://foreignpolicy.com/2025/05/16/trump-immigration-deportation-promise/
1244338797	20250516	202505	2025	2025.3726	MIL	ARMED FORCES						MIL													1	150	150	15	4	-7.2	5	1	5	-1.36674259681094	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://www.wnd.com/2025/05/armed-forces-to-start-screening-for-disqualifying-gender-dysphoria/
1244338798	20250516	202505	2025	2025.3726	MIL	FIGHTER JET						MIL													1	193	193	19	4	-10.0	6	1	6	-0.61162079510703	3	Carlton, California, United States	US	USCA	CA059	33.902	-117.837	1660438	0								3	Carlton, California, United States	US	USCA	CA059	33.902	-117.837	1660438	20250516211500	https://www.cairnspost.com.au/entertainment/movies/completely-different-truth-behind-iconic-cannes-pic/news-story/06a26fac942761df05b31e8354c9f9d1?nk=8d3c46b938e337bbda277d2a8f729ba0-1747429316
1244338799	20250516	202505	2025	2025.3726	MIL	DESTROYER						MIL													1	193	193	19	4	-10.0	16	2	16	-3.10032740480535	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250516211500	https://www.plymouthherald.co.uk/news/plymouth-news/royal-navy-warship-destroys-supersonic-10190924
1244338800	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			ELI	RETIRED						ELI			1	040	040	04	1	1.0	10	1	10	0.16778523489933	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://www.wnd.com/2025/05/likely-impact-of-removing-transgenders-from-u-s-military/
1244338801	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	4	1	4	0.16778523489933	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://www.wnd.com/2025/05/likely-impact-of-removing-transgenders-from-u-s-military/
1244338802	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	1	1	1	0.16778523489933	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://www.wnd.com/2025/05/likely-impact-of-removing-transgenders-from-u-s-military/
1244338803	20250516	202505	2025	2025.3726	MIL	CAPTAIN						MIL			GOV	FIREFIGHTER						GOV			1	073	073	07	2	7.4	10	1	10	0	0								0								0								20250516211500	https://nbcmontana.com/news/local/smith-valley-fire-department-rescues-cat-stuck-in-tree-after-36-hours
1244338804	20250516	202505	2025	2025.3726	MIL	COMMANDER						MIL			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	020	020	02	1	3.0	10	1	10	-1.36674259681094	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://www.wnd.com/2025/05/armed-forces-to-start-screening-for-disqualifying-gender-dysphoria/
1244338805	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-4.83870967741936	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338806	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-4.83870967741936	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338807	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-4.83870967741936	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338808	20250516	202505	2025	2025.3726	MIL	FIGHTER JET						MIL			QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	-1.11111111111111	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250516211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/17/2003837025
1244338809	20250516	202505	2025	2025.3726	MIL	FIGHTER JET						MIL			QAT	QATAR	QAT								1	042	042	04	1	1.9	4	1	4	-1.11111111111111	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/17/2003837025
1244338810	20250516	202505	2025	2025.3726	MIL	DESTROYER						MIL			RUS	RUSSIA	RUS								1	193	193	19	4	-10.0	4	1	4	-3.94477317554241	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516211500	https://www.lbc.co.uk/news/uk/royal-navy-warship-destroys-supersonic-missile-in-historic-first/
1244338811	20250516	202505	2025	2025.3726	MIL	FIGHTER JET						MIL			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-1.11111111111111	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250516211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/17/2003837025
1244338812	20250516	202505	2025	2025.3726	MIL	FIGHTER JET						MIL			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	-1.11111111111111	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/17/2003837025
1244338813	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			USA	LOS ANGELES	USA								0	020	020	02	1	3.0	6	1	6	0.73603211776514	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250516211500	https://www.whittierdailynews.com/2025/05/16/usc-holds-a-cheerful-142nd-commencement-a-year-after-graduation-controversy/
1244338814	20250516	202505	2025	2025.3726	MIL	LIEUTENANT						MIL			USAMIL	UNITED STATES	USA					MIL			1	072	072	07	2	8.3	10	2	10	-0.21978021978022	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://sunny943.com/2025/05/16/tom-cruise-top-gun-3/
1244338815	20250516	202505	2025	2025.3726	MMR	MYANMAR	MMR																		1	110	110	11	3	-2.0	5	1	5	4.76190476190476	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20250516211500	https://www.wishtv.com/celebrating/celebrating-aapi-hertiage/chin-brothers-restaurant-and-grocery-fosters-community-through-food/
1244338816	20250516	202505	2025	2025.3726	MNC	CHEVRON						MNC			BUS	COMPANY						BUS			0	014	014	01	1	0.0	10	1	10	-1.03761348897536	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516211500	https://www.oilandgas360.com/chevron-european-firms-lobby-to-keep-stakes-in-venezuela-oil-joint-ventures/
1244338817	20250516	202505	2025	2025.3726	MNCJPN	HONDA	JPN					MNC			CAN	CANADA	CAN								0	030	030	03	1	4.0	10	1	10	-1.48148148148148	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250516211500	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_15_2025/
1244338818	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC													1	030	030	03	1	4.0	3	1	3	-0.27803521779426	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250516211500	https://www.theregister.com/2025/05/16/coreweave_graphics_cards/
1244338819	20250516	202505	2025	2025.3726	MNCUSA	MICROSOFT	USA					MNC													0	0311	031	03	1	5.2	5	1	5	-0.27803521779426	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250516211500	https://www.theregister.com/2025/05/16/coreweave_graphics_cards/
1244338820	20250516	202505	2025	2025.3726	MNCUSA	MICROSOFT	USA					MNC													0	0874	087	08	2	10.0	10	1	10	-0.27803521779426	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250516211500	https://www.theregister.com/2025/05/16/coreweave_graphics_cards/
1244338821	20250516	202505	2025	2025.3726	MNCUSA	MICROSOFT	USA					MNC			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	-0.27803521779426	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250516211500	https://www.theregister.com/2025/05/16/coreweave_graphics_cards/
1244338822	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	-0.27803521779426	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250516211500	https://www.theregister.com/2025/05/16/coreweave_graphics_cards/
1244338823	20250516	202505	2025	2025.3726	MNCUSAMED	GOOGLE	USA					MNC	MED												1	120	120	12	3	-4.0	5	1	5	-5.27777777777778	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250516211500	https://thegrio.com/2025/05/16/google-settles-racial-bias-lawsuit-with-black-employees-for-50-million/
1244338824	20250516	202505	2025	2025.3726	MNCUSAMED	QUALCOMM	USA					MNC	MED		ARE	ABU DHABI	ARE								1	035	035	03	1	7.0	2	1	2	5.45454545454545	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516211500	https://gulfbusiness.com/qualcomm-to-setup-engineering-centre-in-abudhabi/
1244338825	20250516	202505	2025	2025.3726	MOS	MUSLIM				MOS					MOSSHI300	ISMAILI				MOS	SHI				0	051	051	05	1	3.4	4	1	4	2.0776874435411	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338826	20250516	202505	2025	2025.3726	MOS	MUSLIM				MOS					MOSSHI300	ISMAILI				MOS	SHI				0	051	051	05	1	3.4	1	1	1	2.0776874435411	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338827	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI														1	020	020	02	1	3.0	1	1	1	2.0776874435411	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338828	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI														1	020	020	02	1	3.0	1	1	1	2.0776874435411	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338829	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI														1	020	020	02	1	3.0	1	1	1	2.0776874435411	1	United States	US	US		39.828175	-98.5795	US	0								1	Iran	IR	IR		32	53	IR	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338830	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI														1	020	020	02	1	3.0	2	1	2	2.0776874435411	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338831	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI														0	070	070	07	2	7.0	6	1	6	2.0776874435411	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338832	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI				SYR	SYRIA	SYR								0	070	070	07	2	7.0	2	1	2	2.0776874435411	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338833	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI				TJK	TAJIKISTAN	TJK								0	042	042	04	1	1.9	6	1	6	2.0776874435411	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338834	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI				TJK	TAJIKISTAN	TJK								0	042	042	04	1	1.9	2	1	2	2.0776874435411	1	Syria	SY	SY		35	38	SY	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338835	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI				TJK	TAJIKISTAN	TJK								0	042	042	04	1	1.9	2	1	2	2.0776874435411	1	Syria	SY	SY		35	38	SY	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	1	Syria	SY	SY		35	38	SY	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338836	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI				TZA	DAR ES SALAAM	TZA								0	042	042	04	1	1.9	6	1	6	2.0776874435411	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338837	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI				TZA	DAR ES SALAAM	TZA								0	042	042	04	1	1.9	2	1	2	2.0776874435411	1	Syria	SY	SY		35	38	SY	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Syria	SY	SY		35	38	SY	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338838	20250516	202505	2025	2025.3726	MOSSHI300	ISMAILI				MOS	SHI				TZA	DAR ES SALAAM	TZA								0	042	042	04	1	1.9	2	1	2	2.0776874435411	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338839	20250516	202505	2025	2025.3726	MRTELI	MAURITANIA	MRT					ELI			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-9.14285714285714	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250516211500	https://www.ecofinagency.com/news/1605-46856-mauritania-s-mohamed-ould-abdel-aziz-sentenced-to-15-years-for-corruption
1244338840	20250516	202505	2025	2025.3726	MUS	BLACK RIVER	MUS																		1	173	173	17	4	-5.0	10	1	10	-12.8888888888889	0								0								0								20250516211500	https://www.news8000.com/news/crime/black-river-falls-man-convicted-of-sexual-assault-kidnapping-after-three-day-trial/article_3066db88-26f5-4d5d-9122-a77a51bf7856.html
1244338841	20250516	202505	2025	2025.3726	MUS	BLACK RIVER	MUS																		1	180	180	18	4	-9.0	10	1	10	-12.8888888888889	0								0								0								20250516211500	https://www.news8000.com/news/crime/black-river-falls-man-convicted-of-sexual-assault-kidnapping-after-three-day-trial/article_3066db88-26f5-4d5d-9122-a77a51bf7856.html
1244338842	20250516	202505	2025	2025.3726	MUSGOV	MOHAMED OULD ABDEL AZIZ	MUS					GOV			COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-9.14285714285714	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250516211500	https://www.ecofinagency.com/news/1605-46856-mauritania-s-mohamed-ould-abdel-aziz-sentenced-to-15-years-for-corruption
1244338843	20250516	202505	2025	2025.3726	MUSGOVELI	MOHAMED OULD ABDEL AZIZ	MUS					GOV	ELI		MRT	MAURITANIA	MRT								1	173	173	17	4	-5.0	2	1	2	-9.14285714285714	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250516211500	https://www.ecofinagency.com/news/1605-46856-mauritania-s-mohamed-ould-abdel-aziz-sentenced-to-15-years-for-corruption
1244338844	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	5.10510510510511	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250516211500	https://www.premiumtimesng.com/news/headlines/794887-akpabio-declares-self-tinubu-eno-unopposed-for-2027-elections.html
1244338845	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	015	015	01	1	0.0	2	1	2	-7.0957095709571	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250516211500	https://www.premiumtimesng.com/news/top-news/794866-court-convicts-two-truck-drivers-of-unlawful-possession-of-solid-minerals.html
1244338846	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	4.79452054794521	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250516211500	https://www.premiumtimesng.com/news/headlines/794885-federal-medical-centre-performs-first-living-donor-kidney-transplant.html
1244338847	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	6.44699140401146	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516211500	https://www.premiumtimesng.com/news/top-news/794871-lagos-council-upgrades-phcs-operations-to-24-hours.html
1244338848	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	1	1	1	5.10510510510511	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250516211500	https://www.premiumtimesng.com/news/headlines/794887-akpabio-declares-self-tinubu-eno-unopposed-for-2027-elections.html
