GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246090689	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													0	012	012	01	1	-0.4	6	1	6	-2.98363811357074	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526114500	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/
1246090690	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													1	014	014	01	1	0.0	20	1	20	-2.98363811357074	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526114500	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/
1246090691	20250526	202505	2025	2025.4000	JUD	MAGISTRATE						JUD													0	016	016	01	1	-2.0	10	1	10	-6.81362725450901	0								0								0								20250526114500	https://www.walesonline.co.uk/news/wales-news/man-who-ran-waste-service-31722940
1246090692	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	16	1	16	-2.98363811357074	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526114500	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/
1246090693	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													0	051	051	05	1	3.4	5	1	5	-5.29547198772065	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526114500	https://thehill.com/regulation/court-battles/5316437-lamonica-mciver-habba-doj-new-jersey/
1246090694	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	14	1	14	-2.98363811357074	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526114500	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/
1246090695	20250526	202505	2025	2025.4000	JUD	DISTRICT COURT						JUD													1	0874	087	08	2	10.0	20	1	20	-2.98363811357074	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526114500	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/
1246090696	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	6	1	6	-2.98363811357074	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526114500	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/
1246090697	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			USA	BOSTON	USA								0	012	012	01	1	-0.4	10	1	10	-2.98363811357074	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526114500	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/
1246090698	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			USA	BOSTON	USA								0	012	012	01	1	-0.4	4	1	4	-2.98363811357074	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526114500	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/
1246090699	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.98363811357074	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526114500	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/
1246090700	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	081	081	08	2	5.0	6	1	6	-2.98363811357074	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526114500	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/
1246090701	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-2.98363811357074	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526114500	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/
1246090702	20250526	202505	2025	2025.4000	KAZ	ASTANA	KAZ																		1	043	043	04	1	2.8	8	1	8	1.88679245283019	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526114500	https://dailynewshungary.com/astana-international-forum-2025-kazakhstan/
1246090703	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	3	1	3	3.44311377245509	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526114500	https://astanatimes.com/2025/05/kazakhstan-solidifies-cica-status-with-legal-amendments/
1246090704	20250526	202505	2025	2025.4000	KAZGOV	KAZAKHSTAN	KAZ					GOV			BUS	BUSINESS LEADER						BUS			0	036	036	03	1	4.0	10	1	10	1.88679245283019	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526114500	https://dailynewshungary.com/astana-international-forum-2025-kazakhstan/
1246090705	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	010	010	01	1	0.0	1	1	1	5.86319218241042	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526114500	https://allafrica.com/stories/202505260270.html
1246090706	20250526	202505	2025	2025.4000	KENEDU	NAIROBI	KEN					EDU			GOV	SECRETARIAT						GOV			1	036	036	03	1	4.0	10	1	10	5.86319218241042	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526114500	https://allafrica.com/stories/202505260270.html
1246090707	20250526	202505	2025	2025.4000	KHM	CAMBODIA	KHM																		1	046	046	04	1	7.0	4	1	4	3.2520325203252	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250526114500	https://www.theborneopost.com/2025/05/26/investment-cybersecurity-among-matters-discussed-between-anwar-cambodian-pm-hun-manet/
1246090708	20250526	202505	2025	2025.4000	KHM	CAMBODIA	KHM								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	3.2520325203252	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250526114500	https://www.theborneopost.com/2025/05/26/investment-cybersecurity-among-matters-discussed-between-anwar-cambodian-pm-hun-manet/
1246090709	20250526	202505	2025	2025.4000	KOR	SEOUL	KOR								MNCKOR	SAMSUNG	KOR					MNC			0	040	040	04	1	1.0	6	1	6	3.06748466257668	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526114500	https://www.thestatesman.com/business/softbanks-son-proposes-300-billion-us-japan-tech-fund-report-1503437108.html
1246090710	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB													0	010	010	01	1	0.0	5	1	5	-11.088295687885	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250526114500	https://www.aljazeera.com/news/2025/5/26/uganda-targeting-lgbtq-community-with-hatred-and-violence-hrw
1246090711	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			COP	PRISON						COP			1	1121	112	11	3	-2.0	10	1	10	-14.7435897435897	0								0								0								20250526114500	https://www.kciiradio.com/2025/05/26/mt-pleasant-correctional-facility-employee-charged-for-contraband-offense/
1246090712	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			FRA	FRENCH	FRA								0	111	111	11	3	-2.0	2	1	2	3.89261744966443	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526114500	https://leseco.ma/english-version/moncef-belkhayat-partners-with-groupe-casino-to-reinvent-moroccan-urban-retail.html
1246090713	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			FRA	FRENCH	FRA								0	111	111	11	3	-2.0	5	1	5	3.89261744966443	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526114500	https://leseco.ma/english-version/moncef-belkhayat-partners-with-groupe-casino-to-reinvent-moroccan-urban-retail.html
1246090714	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			USA	OKLAHOMA CITY	USA								0	043	043	04	1	2.8	8	1	8	0	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250526114500	https://www.kgou.org/politics-and-government/2025-05-26/thousands-of-state-employees-still-working-remotely-despite-return-to-office-order
1246090715	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			USA	OKLAHOMA CITY	USA								0	043	043	04	1	2.8	2	1	2	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526114500	https://www.kgou.org/politics-and-government/2025-05-26/thousands-of-state-employees-still-working-remotely-despite-return-to-office-order
1246090716	20250526	202505	2025	2025.4000	LAO	LAOS	LAO								MMR	MYANMAR	MMR								1	040	040	04	1	1.0	1	1	1	-6.71140939597316	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246090717	20250526	202505	2025	2025.4000	LAO	LAOS	LAO								MMR	MYANMAR	MMR								1	040	040	04	1	1.0	2	1	2	-6.71140939597316	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246090718	20250526	202505	2025	2025.4000	LAO	LAOS	LAO								MMR	MYANMAR	MMR								1	040	040	04	1	1.0	5	1	5	-6.71140939597316	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246090719	20250526	202505	2025	2025.4000	LAO	LAOS	LAO								THA	THAILAND	THA								1	040	040	04	1	1.0	3	1	3	-6.71140939597316	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246090720	20250526	202505	2025	2025.4000	LAO	LAOS	LAO								THA	THAILAND	THA								1	040	040	04	1	1.0	5	1	5	-6.71140939597316	1	Laos	LA	LA		18	105	LA	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246090721	20250526	202505	2025	2025.4000	LEG	PARLIAMENTARIAN						LEG													0	010	010	01	1	0.0	5	1	5	-3.73746581586144	3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	0								3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	20250526114500	https://thehill.com/homenews/senate/5312711-senate-gop-california-ev-waiver-filibuster/
1246090722	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG													0	015	015	01	1	0.0	3	1	3	-0.74074074074074	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526114500	https://thehill.com/homenews/state-watch/5312676-texas-gop-renewables-energy-oil-natural-gas-solar-wind-power/
1246090723	20250526	202505	2025	2025.4000	LEG	LEGISLATURE						LEG													0	020	020	02	1	3.0	5	1	5	2.23880597014925	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526114500	https://vtdigger.org/2025/05/26/alis-headlam-inclusion-week-and-gov-phil-scott/
1246090724	20250526	202505	2025	2025.4000	LEG	PARLIAMENTARIAN						LEG													0	0334	033	03	1	6.0	3	1	3	-3.73746581586144	3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	0								3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	20250526114500	https://thehill.com/homenews/senate/5312711-senate-gop-california-ev-waiver-filibuster/
1246090725	20250526	202505	2025	2025.4000	LEG	PARLIAMENTARIAN						LEG													0	0334	033	03	1	6.0	3	1	3	-3.73746581586144	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526114500	https://thehill.com/homenews/senate/5312711-senate-gop-california-ev-waiver-filibuster/
1246090726	20250526	202505	2025	2025.4000	LEG	PARLIAMENTARIAN						LEG													0	080	080	08	2	5.0	6	1	6	-3.73746581586144	3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	0								3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	20250526114500	https://thehill.com/homenews/senate/5312711-senate-gop-california-ev-waiver-filibuster/
1246090727	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													1	112	112	11	3	-2.0	5	1	5	-3.73746581586144	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526114500	https://thehill.com/homenews/senate/5312711-senate-gop-california-ev-waiver-filibuster/
1246090728	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	10	1	10	-5.29547198772065	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526114500	https://thehill.com/regulation/court-battles/5316437-lamonica-mciver-habba-doj-new-jersey/
1246090729	20250526	202505	2025	2025.4000	LEG	LEGISLATOR						LEG			ISR	ISRAELI	ISR								0	172	172	17	4	-5.0	1	1	1	-6.19785458879618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250526114500	https://www.theglobeandmail.com/world/article-israeli-strikes-kill-at-least-52-in-gaza-including-36-in-a-school/
1246090730	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	10	1	10	-3.36473755047106	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526114500	https://www.hindustantimes.com/india-news/jaishankar-chairs-meeting-of-consultative-committee-on-cross-border-terrorism-101748258276190.html
1246090731	20250526	202505	2025	2025.4000	LEG	LEGISLATOR						LEG			PSE	WEST BANK	PSE								0	172	172	17	4	-5.0	1	1	1	-6.19785458879618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://www.theglobeandmail.com/world/article-israeli-strikes-kill-at-least-52-in-gaza-including-36-in-a-school/
1246090732	20250526	202505	2025	2025.4000	LEG	LEGISLATOR						LEG			PSE	WEST BANK	PSE								0	172	172	17	4	-5.0	1	1	1	-6.19785458879618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250526114500	https://www.theglobeandmail.com/world/article-israeli-strikes-kill-at-least-52-in-gaza-including-36-in-a-school/
1246090733	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			REB	REBEL						REB			1	017	017	01	1	0.0	10	1	10	-0.38759689922481	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526114500	https://www.thestatesman.com/bengal/mamata-pays-rich-tributes-to-rebel-poet-kazi-nazrul-islam-on-his-126th-birth-anniversary-1503437392.html
1246090734	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			UGA	KAMPALA	UGA								0	1821	182	18	4	-9.0	2	1	2	-7.51708428246013	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526114500	https://www.standardmedia.co.ke/africa/article/2001520073/uganda-lgbtq-community-in-climate-of-fear-since-anti-gay-law-hrw
1246090735	20250526	202505	2025	2025.4000	LEG	PARLIAMENTARIAN						LEG			USA	UNITED STATES	USA								0	0334	033	03	1	6.0	2	1	2	-3.73746581586144	3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	20250526114500	https://thehill.com/homenews/senate/5312711-senate-gop-california-ev-waiver-filibuster/
1246090736	20250526	202505	2025	2025.4000	LEG	PARLIAMENTARIAN						LEG			USA	UNITED STATES	USA								0	0334	033	03	1	6.0	2	1	2	-3.73746581586144	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526114500	https://thehill.com/homenews/senate/5312711-senate-gop-california-ev-waiver-filibuster/
1246090737	20250526	202505	2025	2025.4000	LEG	PARLIAMENTARIAN						LEG			USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-3.73746581586144	3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	20250526114500	https://thehill.com/homenews/senate/5312711-senate-gop-california-ev-waiver-filibuster/
1246090738	20250526	202505	2025	2025.4000	LKAJUD	MATARA	LKA					JUD			LKA	SRI LANKA	LKA								1	173	173	17	4	-5.0	10	1	10	-7.50605326876514	0								0								0								20250526114500	https://srilankamirror.com/news/basil-rajapaksa-absent-from-court-bail-not-revoked/
1246090739	20250526	202505	2025	2025.4000	LSOGOV	LESOTHO	LSO					GOV			LSO	LESOTHO	LSO								1	112	112	11	3	-2.0	2	1	2	-4	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250526114500	https://www.enca.com/news/discussion-lesotho-tunnel-back-operation
1246090740	20250526	202505	2025	2025.4000	LTU	LITHUANIA	LTU								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-1.27659574468085	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	United Kingdom	UK	UK		54	-4	UK	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526114500	https://www.firstpost.com/explainers/can-pope-leo-be-the-head-of-vatican-city-and-a-us-citizen-13891793.html
1246090741	20250526	202505	2025	2025.4000	LTUGOV	VALDAS ADAMKUS	LTU					GOV			RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-1.27659574468085	1	United Kingdom	UK	UK		54	-4	UK	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526114500	https://www.firstpost.com/explainers/can-pope-leo-be-the-head-of-vatican-city-and-a-us-citizen-13891793.html
1246090742	20250526	202505	2025	2025.4000	LTUGOV	VALDAS ADAMKUS	LTU					GOV			RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-1.56412930135558	1	United Kingdom	UK	UK		54	-4	UK	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526114500	https://www.wusa9.com/article/news/nation-world/pope-leo-us-citizenship/507-cd8ff6a4-7095-4060-a517-1ec3342d997e
1246090743	20250526	202505	2025	2025.4000	MAR	MOROCCO	MAR																		1	057	057	05	1	8.0	2	1	2	3.89261744966443	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250526114500	https://leseco.ma/english-version/moncef-belkhayat-partners-with-groupe-casino-to-reinvent-moroccan-urban-retail.html
1246090744	20250526	202505	2025	2025.4000	MAR	MOROCCO	MAR																		1	111	111	11	3	-2.0	10	1	10	3.89261744966443	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250526114500	https://leseco.ma/english-version/moncef-belkhayat-partners-with-groupe-casino-to-reinvent-moroccan-urban-retail.html
1246090745	20250526	202505	2025	2025.4000	MDV	MALE	MDV								COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-2.20994475138122	0								0								0								20250526114500	https://riverheadlocal.com/2025/05/26/riverhead-police-investigating-daytime-residential-burglary-in-wading-river-sunday/
1246090746	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	1	1	1	-8.1174438687392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090747	20250526	202505	2025	2025.4000	MED	RADIO STATION						MED													1	010	010	01	1	0.0	16	2	16	4.01568864557108	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526114500	https://www.wdbo.com/news/national/radio-waves-temple/GB7P7TK24BFBPIW4RQZ5OI52JM/
1246090748	20250526	202505	2025	2025.4000	MED	TELECOM						MED													0	020	020	02	1	3.0	10	1	10	1.40845070422536	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526114500	https://timesofindia.indiatimes.com/business/india-business/india-ramps-up-satellite-monitoring-spectrum-safeguards-to-secure-national-interests-ahead-of-satcom-boom/articleshow/121413605.cms
1246090749	20250526	202505	2025	2025.4000	MED	MAGAZINE						MED													1	040	040	04	1	1.0	10	1	10	-0.91533180778032	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526114500	https://srilankamirror.com/entertainment/legendary-actress-malani-fonseka-passes-away/
1246090750	20250526	202505	2025	2025.4000	MED	COMMENTATOR						MED													1	190	190	19	4	-10.0	5	1	5	-4.71567267683773	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526114500	https://timesofindia.indiatimes.com/etimes/trending/jawless-alligator-spotted-in-florida-everglades-stuns-social-media-raising-survival-questions-how-is-it-even-alive/articleshow/121412280.cms
